"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Single","2006","66 and older","no migration background","145","0.0508361123272291","0.0440634342281618","0.0576087904262965","3"
"Single","2006","66 and older","direct migration background","9","","","","3"
"Single","2006","66 and older","indirect migration background","1","","","","3"
"Widowed","2006","35-65 y.","no migration background","290","0.0286926119732719","0.0255390275443745","0.0318461964021692","5"
"Widowed","2006","16-34 y.","no migration background","4","","","","5"
"Widowed","2006","16-34 y.","indirect migration background","","","","","5"
"Widowed","2006","16-34 y.","direct migration background","1","","","","5"
"Widowed","2006","35-65 y.","direct migration background","38","0.023990924884164","0.0161147651873273","0.0318670845810008","5"
"Widowed","2006","35-65 y.","indirect migration background","1","","","","5"
"Widowed","2006","66 and older","no migration background","1059","0.332423920832584","0.317899454547006","0.346948387118162","5"
"Widowed","2006","66 and older","direct migration background","85","0.239557803422842","0.197413561619318","0.281702045226367","5"
"Widowed","2006","66 and older","indirect migration background","3","","","","5"
"Divorced","2007","16-34 y.","indirect migration background","6","","","","4"
"Divorced","2007","66 and older","direct migration background","12","","","","4"
"Divorced","2007","16-34 y.","no migration background","47","0.0140783100977029","0.0104075031931666","0.0177491170022393","4"
"Divorced","2007","16-34 y.","direct migration background","13","","","","4"
"Divorced","2007","35-65 y.","no migration background","1111","0.136916747652659","0.130166687271684","0.143666808033634","4"
"Divorced","2007","35-65 y.","direct migration background","100","0.111573793223364","0.0944722863823666","0.128675300064362","4"
"Divorced","2007","35-65 y.","indirect migration background","29","","","","4"
"Divorced","2007","66 and older","no migration background","212","0.0670881011282122","0.0593069972445575","0.074869205011867","4"
"Divorced","2007","66 and older","indirect migration background","1","","","","4"
"Married","2007","35-65 y.","no migration background","7218","0.641123841743071","0.631705026170179","0.650542657315963","1"
"Married","2007","16-34 y.","no migration background","678","0.160100031809318","0.148674549100426","0.17152551451821","1"
"Married","2007","16-34 y.","direct migration background","226","0.474027285934048","0.428397077436209","0.519657494431887","1"
"Married","2007","16-34 y.","indirect migration background","137","0.227285723575393","0.194968995881829","0.259602451268957","1"
"Married","2007","35-65 y.","direct migration background","1053","0.766629073022159","0.74365390918339","0.789604236860927","1"
"Married","2007","35-65 y.","indirect migration background","117","0.606914898360764","0.536909024848387","0.676920771873141","1"
"Married","2007","66 and older","no migration background","2591","0.558202525840041","0.542756894654221","0.573648157025862","1"
"Married","2007","66 and older","direct migration background","261","0.628710055599152","0.580132227950588","0.677287883247717","1"
"Married","2007","66 and older","indirect migration background","7","","","","1"
"Married, but separated","2007","16-34 y.","direct migration background","12","","","","2"
"Married, but separated","2007","16-34 y.","indirect migration background","7","","","","2"
"Married, but separated","2007","66 and older","direct migration background","18","","","","2"
"Married, but separated","2007","16-34 y.","no migration background","16","","","","2"
"Married, but separated","2007","35-65 y.","no migration background","281","0.0328200757906356","0.0293216194994942","0.036318532081777","2"
"Married, but separated","2007","35-65 y.","direct migration background","60","0.0514312729556879","0.0394337763177851","0.0634287695935907","2"
"Married, but separated","2007","35-65 y.","indirect migration background","9","","","","2"
"Married, but separated","2007","66 and older","no migration background","58","0.0155948453993257","0.0117411656228096","0.0194485251758418","2"
"Married, but separated","2007","66 and older","indirect migration background","","","","","2"
"Single","2007","16-34 y.","indirect migration background","496","0.750718235890243","0.71735904031485","0.784077431465636","3"
"Single","2007","35-65 y.","no migration background","1084","0.158483295546256","0.15131235464595","0.165654236446561","3"
"Single","2007","16-34 y.","direct migration background","208","0.457501640782668","0.41197509320199","0.503028188363346","3"
"Single","2007","16-34 y.","no migration background","3211","0.818734788947669","0.806731675285568","0.830737902609771","3"
"Single","2007","35-65 y.","direct migration background","53","0.04527174334664","0.0339790874047128","0.0565643992885672","3"
"Single","2007","35-65 y.","indirect migration background","31","0.170668842291809","0.116746543321699","0.224591141261918","3"
"Single","2007","66 and older","no migration background","134","0.0472852107651093","0.0406837162689296","0.0538867052612889","3"
"Single","2007","66 and older","direct migration background","9","","","","3"
"Single","2007","66 and older","indirect migration background","1","","","","3"
"Widowed","2007","16-34 y.","indirect migration background","","","","","5"
"Widowed","2007","35-65 y.","no migration background","269","0.0306560392673787","0.0272711068496884","0.034040971685069","5"
"Widowed","2007","16-34 y.","direct migration background","1","","","","5"
"Widowed","2007","16-34 y.","no migration background","5","","","","5"
"Widowed","2007","35-65 y.","direct migration background","36","0.0250941174521493","0.0165982073659359","0.0335900275383627","5"
"Widowed","2007","35-65 y.","indirect migration background","1","","","","5"
"Widowed","2007","66 and older","no migration background","976","0.311829316867311","0.297421283594106","0.326237350140517","5"
"Widowed","2007","66 and older","direct migration background","80","0.224068716535613","0.182145119603041","0.265992313468185","5"
"Widowed","2007","66 and older","indirect migration background","2","","","","5"
"Divorced","2008","16-34 y.","indirect migration background","7","","","","4"
"Divorced","2008","66 and older","direct migration background","14","","","","4"
"Divorced","2008","66 and older","no migration background","214","0.0695405422789138","0.0615968417280438","0.0774842428297839","4"
"Divorced","2008","16-34 y.","no migration background","43","0.0138004937129822","0.0100038135305234","0.017597173895441","4"
"Divorced","2008","16-34 y.","direct migration background","8","","","","4"
"Divorced","2008","35-65 y.","no migration background","1068","0.139733377877068","0.132688017772387","0.14677873798175","4"
"Divorced","2008","35-65 y.","direct migration background","91","0.108176792634876","0.0903563249266797","0.125997260343073","4"
"Divorced","2008","35-65 y.","indirect migration background","26","","","","4"
"Divorced","2008","66 and older","indirect migration background","1","","","","4"
"Married","2008","35-65 y.","no migration background","6679","0.62955955423171","0.619746274264151","0.639372834199269","1"
"Married","2008","16-34 y.","no migration background","615","0.158070655428456","0.146198276113298","0.169943034743615","1"
"Married","2008","16-34 y.","direct migration background","185","0.490561261927842","0.439964227219837","0.541158296635848","1"
"Married","2008","16-34 y.","indirect migration background","126","0.205317137097629","0.173674661910553","0.236959612284705","1"
"Married","2008","35-65 y.","direct migration background","935","0.757566065136006","0.732978267822739","0.782153862449272","1"
"Married","2008","35-65 y.","indirect migration background","126","0.633059775220172","0.565062821372978","0.701056729067366","1"
"Married","2008","66 and older","no migration background","2578","0.556056248866293","0.540540296519877","0.57157220121271","1"
"Married","2008","66 and older","direct migration background","263","0.643336475777255","0.594724630022345","0.691948321532166","1"
"Married","2008","66 and older","indirect migration background","8","","","","1"
"Married, but separated","2008","16-34 y.","direct migration background","7","","","","2"
"Married, but separated","2008","16-34 y.","indirect migration background","7","","","","2"
"Married, but separated","2008","35-65 y.","indirect migration background","7","","","","2"
"Married, but separated","2008","66 and older","direct migration background","16","","","","2"
"Married, but separated","2008","16-34 y.","no migration background","17","","","","2"
"Married, but separated","2008","35-65 y.","no migration background","261","0.0315349097540272","0.0279837160499548","0.0350861034580996","2"
"Married, but separated","2008","35-65 y.","direct migration background","53","0.0494047981569447","0.0369712512652785","0.0618383450486109","2"
"Married, but separated","2008","66 and older","no migration background","59","0.0164197309236381","0.0124510788862543","0.0203883829610219","2"
"Married, but separated","2008","66 and older","indirect migration background","","","","","2"
"Single","2008","16-34 y.","direct migration background","174","0.473864386777526","0.423327516571653","0.524401256983399","3"
"Single","2008","16-34 y.","indirect migration background","486","0.770749056322386","0.737820477193222","0.80367763545155","3"
"Single","2008","35-65 y.","no migration background","1041","0.167314664414769","0.15972986601278","0.174899462816759","3"
"Single","2008","16-34 y.","no migration background","2949","0.823065888915111","0.810646580877349","0.835485196952873","3"
"Single","2008","35-65 y.","direct migration background","57","0.0568146840539523","0.0435333568478218","0.0700960112600828","3"
"Single","2008","35-65 y.","indirect migration background","32","0.161336818813994","0.109441286650416","0.213232350977572","3"
"Single","2008","66 and older","no migration background","128","0.0487711919667392","0.0420448447382015","0.0554975391952769","3"
"Single","2008","66 and older","indirect migration background","","","","","3"
"Single","2008","66 and older","direct migration background","8","","","","3"
"Widowed","2008","16-34 y.","no migration background","3","","","","5"
"Widowed","2008","16-34 y.","direct migration background","1","","","","5"
"Widowed","2008","16-34 y.","indirect migration background","","","","","5"
"Widowed","2008","35-65 y.","no migration background","254","0.0318574937224251","0.0282887773955858","0.0354262100492643","5"
"Widowed","2008","35-65 y.","direct migration background","31","0.0280376600182212","0.0185663889881285","0.0375089310483139","5"
"Widowed","2008","35-65 y.","indirect migration background","2","","","","5"
"Widowed","2008","66 and older","no migration background","960","0.309212285964415","0.294779313809011","0.32364525811982","5"
"Widowed","2008","66 and older","direct migration background","72","0.214591006243543","0.172928310388789","0.256253702098297","5"
"Widowed","2008","66 and older","indirect migration background","2","","","","5"
"Divorced","2009","16-34 y.","indirect migration background","5","","","","4"
"Divorced","2009","16-34 y.","no migration background","33","0.00998317333663769","0.0066296412504556","0.0133367054228198","4"
"Divorced","2009","16-34 y.","direct migration background","7","","","","4"
"Divorced","2009","35-65 y.","no migration background","1041","0.140585541163879","0.133263434708475","0.147907647619283","4"
"Divorced","2009","35-65 y.","direct migration background","80","0.106677675544211","0.0877884011108754","0.125566949977547","4"
"Divorced","2009","35-65 y.","indirect migration background","28","","","","4"
"Divorced","2009","66 and older","no migration background","209","0.0700698548399758","0.0619992948356539","0.0781404148442977","4"
"Divorced","2009","66 and older","direct migration background","11","","","","4"
"Divorced","2009","66 and older","indirect migration background","","","","","4"
"Married","2009","16-34 y.","no migration background","519","0.150114096977895","0.138065459874537","0.162162734081253","1"
"Married","2009","16-34 y.","direct migration background","142","0.432137149314108","0.376633708350376","0.48764059027784","1"
"Married","2009","16-34 y.","indirect migration background","102","0.171157696552548","0.139962462488918","0.202352930616178","1"
"Married","2009","35-65 y.","no migration background","6165","0.631514425002902","0.621352727430882","0.641676122574921","1"
"Married","2009","35-65 y.","direct migration background","825","0.774766352013448","0.749205435511864","0.800327268515032","1"
"Married","2009","35-65 y.","indirect migration background","125","0.627006659594368","0.558423415654678","0.695589903534057","1"
"Married","2009","66 and older","no migration background","2514","0.556914180782038","0.541208709881666","0.572619651682411","1"
"Married","2009","66 and older","direct migration background","240","0.643776300507529","0.592798964153806","0.694753636861252","1"
"Married","2009","66 and older","indirect migration background","5","","","","1"
"Married, but separated","2009","16-34 y.","indirect migration background","9","","","","2"
"Married, but separated","2009","16-34 y.","no migration background","32","0.00662095257759526","0.00388527690487439","0.00935662825031614","2"
"Married, but separated","2009","16-34 y.","direct migration background","7","","","","2"
"Married, but separated","2009","35-65 y.","no migration background","233","0.0324485947451205","0.0287160987274797","0.0361810907627613","2"
"Married, but separated","2009","35-65 y.","direct migration background","44","0.0413132433620479","0.0291357634929759","0.0534907232311199","2"
"Married, but separated","2009","35-65 y.","indirect migration background","8","","","","2"
"Married, but separated","2009","66 and older","no migration background","65","0.0190203776765022","0.0147016834122617","0.0233390719407427","2"
"Married, but separated","2009","66 and older","direct migration background","11","","","","2"
"Married, but separated","2009","66 and older","indirect migration background","","","","","2"
"Single","2009","16-34 y.","indirect migration background","444","0.806710110808539","0.774004866614578","0.8394153550025","3"
"Single","2009","16-34 y.","direct migration background","150","0.52949799108348","0.473573727085636","0.585422255081323","3"
"Single","2009","16-34 y.","no migration background","2790","0.831717033726854","0.819097167557513","0.844336899896196","3"
"Single","2009","35-65 y.","no migration background","979","0.165310066271183","0.157485205474342","0.173134927068024","3"
"Single","2009","35-65 y.","direct migration background","48","0.0472298323375087","0.0342497727023525","0.0602098919726648","3"
"Single","2009","35-65 y.","indirect migration background","28","","","","3"
"Single","2009","66 and older","no migration background","126","0.0488858154616216","0.0420683858898453","0.0557032450333978","3"
"Single","2009","66 and older","direct migration background","10","","","","3"
"Single","2009","66 and older","indirect migration background","","","","","3"
"Widowed","2009","35-65 y.","no migration background","239","0.0301413728169159","0.0265397343732458","0.0337430112605859","5"
"Widowed","2009","16-34 y.","indirect migration background","","","","","5"
"Widowed","2009","16-34 y.","no migration background","2","","","","5"
"Widowed","2009","16-34 y.","direct migration background","","","","","5"
"Widowed","2009","35-65 y.","direct migration background","29","","","","5"
"Widowed","2009","35-65 y.","indirect migration background","2","","","","5"
"Widowed","2009","66 and older","no migration background","929","0.305109771239862","0.290551860260722","0.319667682219002","5"
"Widowed","2009","66 and older","direct migration background","67","0.227536844580001","0.18290827220669","0.272165416953312","5"
"Widowed","2009","66 and older","indirect migration background","1","","","","5"
"Divorced","2010","16-34 y.","indirect migration background","13","","","","4"
"Divorced","2010","66 and older","direct migration background","11","","","","4"
"Divorced","2010","16-34 y.","no migration background","103","0.00915532018346851","0.00655557252204534","0.0117550678448917","4"
"Divorced","2010","16-34 y.","direct migration background","27","","","","4"
"Divorced","2010","35-65 y.","no migration background","1476","0.147440082514545","0.140911157077018","0.153969007952071","4"
"Divorced","2010","35-65 y.","direct migration background","137","0.105629467641368","0.0908034046581645","0.120455530624572","4"
"Divorced","2010","35-65 y.","indirect migration background","55","0.161698943569209","0.124922364903183","0.198475522235235","4"
"Divorced","2010","66 and older","no migration background","214","0.0746665233820151","0.0662220609315692","0.0831109858324611","4"
"Divorced","2010","66 and older","indirect migration background","","","","","4"
"Married","2010","16-34 y.","no migration background","1568","0.146381213040078","0.136732568881679","0.156029857198478","1"
"Married","2010","16-34 y.","direct migration background","625","0.455465182338405","0.423645656924956","0.487284707751853","1"
"Married","2010","16-34 y.","indirect migration background","271","0.14703816333708","0.12304623271859","0.17103009395557","1"
"Married","2010","35-65 y.","no migration background","7866","0.617138028091905","0.608186776973311","0.626089279210499","1"
"Married","2010","35-65 y.","direct migration background","1348","0.794552774666852","0.775063931135825","0.81404161819788","1"
"Married","2010","35-65 y.","indirect migration background","254","0.596793412471379","0.547793698369532","0.645793126573227","1"
"Married","2010","66 and older","no migration background","2439","0.559023132763879","0.5430723242894","0.574973941238358","1"
"Married","2010","66 and older","direct migration background","225","0.644898089911635","0.592384126288374","0.697412053534895","1"
"Married","2010","66 and older","indirect migration background","4","","","","1"
"Married, but separated","2010","16-34 y.","indirect migration background","8","","","","2"
"Married, but separated","2010","16-34 y.","no migration background","63","0.00909014537969041","0.00649958257920382","0.011680708180177","2"
"Married, but separated","2010","16-34 y.","direct migration background","15","","","","2"
"Married, but separated","2010","35-65 y.","no migration background","360","0.0343448410500583","0.0309912256232599","0.0376984564768567","2"
"Married, but separated","2010","35-65 y.","direct migration background","61","0.0361543339188963","0.027149857060906","0.0451588107768866","2"
"Married, but separated","2010","35-65 y.","indirect migration background","12","","","","2"
"Married, but separated","2010","66 and older","no migration background","62","0.0185901974291048","0.0142508232205203","0.0229295716376892","2"
"Married, but separated","2010","66 and older","indirect migration background","","","","","2"
"Married, but separated","2010","66 and older","direct migration background","12","","","","2"
"Single","2010","16-34 y.","direct migration background","273","0.504913213859947","0.472968256323059","0.536858171396835","3"
"Single","2010","16-34 y.","indirect migration background","544","0.832779279612162","0.80749821477123","0.858060344453095","3"
"Single","2010","16-34 y.","no migration background","3420","0.834779390472966","0.824642386752449","0.844916394193483","3"
"Single","2010","35-65 y.","no migration background","1375","0.173755277094241","0.166777857799093","0.180732696389389","3"
"Single","2010","35-65 y.","direct migration background","69","0.0354673262128614","0.026545633700676","0.0443890187250468","3"
"Single","2010","35-65 y.","indirect migration background","60","0.197951014017776","0.1581497340546","0.237752293980952","3"
"Single","2010","66 and older","no migration background","115","0.0457499686227708","0.039037436170464","0.0524625010750777","3"
"Single","2010","66 and older","indirect migration background","","","","","3"
"Single","2010","66 and older","direct migration background","11","","","","3"
"Widowed","2010","16-34 y.","indirect migration background","1","","","","5"
"Widowed","2010","35-65 y.","no migration background","251","0.0273217712492513","0.0243197725901093","0.0303237699083933","5"
"Widowed","2010","16-34 y.","no migration background","2","","","","5"
"Widowed","2010","16-34 y.","direct migration background","1","","","","5"
"Widowed","2010","35-65 y.","direct migration background","36","0.0281960975600213","0.020211401742637","0.0361807933774055","5"
"Widowed","2010","35-65 y.","indirect migration background","4","","","","5"
"Widowed","2010","66 and older","no migration background","892","0.30197017780223","0.287220622629968","0.316719732974492","5"
"Widowed","2010","66 and older","direct migration background","60","0.231155430774847","0.184893465782499","0.277417395767194","5"
"Widowed","2010","66 and older","indirect migration background","2","","","","5"
"Divorced","2011","16-34 y.","indirect migration background","14","","","","4"
"Divorced","2011","66 and older","no migration background","275","0.0748161303422601","0.0673349999753611","0.0822972607091591","4"
"Divorced","2011","66 and older","direct migration background","20","","","","4"
"Divorced","2011","35-65 y.","indirect migration background","74","0.125796853418097","0.0967586127841884","0.154835094052005","4"
"Divorced","2011","16-34 y.","no migration background","96","0.0101498883491387","0.00749944141060118","0.0128003352876761","4"
"Divorced","2011","16-34 y.","direct migration background","23","","","","4"
"Divorced","2011","35-65 y.","no migration background","1816","0.14394912513616","0.138106668776185","0.149791581496135","4"
"Divorced","2011","35-65 y.","direct migration background","187","0.104601114307413","0.0909898048301701","0.118212423784657","4"
"Divorced","2011","66 and older","indirect migration background","","","","","4"
"Married","2011","16-34 y.","no migration background","1460","0.141425163147849","0.132210993889718","0.150639332405981","1"
"Married","2011","16-34 y.","direct migration background","541","0.444364184959311","0.41188292367219","0.476845446246433","1"
"Married","2011","16-34 y.","indirect migration background","229","0.137862827914189","0.115213002209387","0.160512653618992","1"
"Married","2011","35-65 y.","no migration background","9579","0.622485944130937","0.614417821096429","0.630554067165445","1"
"Married","2011","66 and older","no migration background","3133","0.568651620788309","0.554568697885752","0.582734543690865","1"
"Married","2011","66 and older","direct migration background","288","0.639093538301645","0.593108069139144","0.685079007464147","1"
"Married","2011","35-65 y.","direct migration background","1562","0.78384569565811","0.76553854686827","0.802152844447949","1"
"Married","2011","35-65 y.","indirect migration background","319","0.562414647519067","0.518974736433753","0.605854558604381","1"
"Married","2011","66 and older","indirect migration background","4","","","","1"
"Married, but separated","2011","16-34 y.","indirect migration background","13","","","","2"
"Married, but separated","2011","16-34 y.","no migration background","75","0.00708470732268598","0.00486691528373048","0.00930249936164148","2"
"Married, but separated","2011","16-34 y.","direct migration background","19","","","","2"
"Married, but separated","2011","35-65 y.","direct migration background","69","0.0354414418184832","0.0272181922995291","0.0436646913374373","2"
"Married, but separated","2011","35-65 y.","indirect migration background","13","","","","2"
"Married, but separated","2011","66 and older","no migration background","79","0.017576227163247","0.0138397026495313","0.0213127516769627","2"
"Married, but separated","2011","35-65 y.","no migration background","441","0.0311129287838758","0.028223259095649","0.0340025984721025","2"
"Married, but separated","2011","66 and older","direct migration background","12","","","","2"
"Married, but separated","2011","66 and older","indirect migration background","","","","","2"
"Single","2011","16-34 y.","direct migration background","315","0.508063898456614","0.475383920051545","0.540743876861683","3"
"Single","2011","16-34 y.","indirect migration background","633","0.828079222307918","0.803290552929061","0.852867891686775","3"
"Single","2011","35-65 y.","direct migration background","85","0.0489466178560334","0.0393506834769781","0.0585425522350887","3"
"Single","2011","35-65 y.","indirect migration background","88","0.27538747529136","0.236271493206156","0.314503457376565","3"
"Single","2011","16-34 y.","no migration background","3858","0.840420889806253","0.83073721487112","0.850104564741385","3"
"Single","2011","35-65 y.","no migration background","1689","0.173087410978597","0.166790845596718","0.179383976360475","3"
"Single","2011","66 and older","no migration background","177","0.0495087008308962","0.0433403308681152","0.0556770707936772","3"
"Single","2011","66 and older","direct migration background","11","","","","3"
"Single","2011","66 and older","indirect migration background","","","","","3"
"Widowed","2011","16-34 y.","no migration background","5","","","","5"
"Widowed","2011","16-34 y.","direct migration background","1","","","","5"
"Widowed","2011","16-34 y.","indirect migration background","1","","","","5"
"Widowed","2011","35-65 y.","no migration background","343","0.0293645909704304","0.0265547533840171","0.0321744285568437","5"
"Widowed","2011","35-65 y.","direct migration background","39","0.0271651303599605","0.0199349531921317","0.0343953075277893","5"
"Widowed","2011","35-65 y.","indirect migration background","7","","","","5"
"Widowed","2011","66 and older","no migration background","1087","0.289447320875288","0.276551812035537","0.302342829715039","5"
"Widowed","2011","66 and older","direct migration background","88","0.237003277019607","0.196285918933854","0.27772063510536","5"
"Widowed","2011","66 and older","indirect migration background","2","","","","5"
"Divorced","2012","16-34 y.","indirect migration background","11","","","","4"
"Divorced","2012","66 and older","no migration background","295","0.0783703930036441","0.0707793025479075","0.0859614834593807","4"
"Divorced","2012","16-34 y.","direct migration background","22","","","","4"
"Divorced","2012","35-65 y.","indirect migration background","81","0.121279190083947","0.093770617326225","0.148787762841668","4"
"Divorced","2012","35-65 y.","direct migration background","182","0.110056159491125","0.095867808681946","0.124244510300304","4"
"Divorced","2012","66 and older","direct migration background","21","","","","4"
"Divorced","2012","66 and older","indirect migration background","","","","","4"
"Divorced","2012","16-34 y.","no migration background","88","0.0110851787626162","0.00825919280941612","0.0139111647158162","4"
"Divorced","2012","35-65 y.","no migration background","1885","0.143730168591895","0.137848201884898","0.149612135298892","4"
"Married","2012","16-34 y.","no migration background","1275","0.152023824185102","0.142332862929129","0.161714785441074","1"
"Married","2012","16-34 y.","direct migration background","463","0.470902036535926","0.435961997249798","0.505842075822055","1"
"Married","2012","16-34 y.","indirect migration background","192","0.15002892715203","0.125617017337083","0.174440836966977","1"
"Married","2012","35-65 y.","no migration background","9291","0.624991589648732","0.616874490262911","0.633108689034553","1"
"Married","2012","66 and older","no migration background","3213","0.582238413096792","0.568307979813059","0.596168846380525","1"
"Married","2012","66 and older","direct migration background","279","0.659897291207203","0.613928696446299","0.705865885968107","1"
"Married","2012","35-65 y.","indirect migration background","354","0.586658263141051","0.545163175656317","0.628153350625785","1"
"Married","2012","35-65 y.","direct migration background","1491","0.762236265248572","0.742936098950476","0.781536431546669","1"
"Married","2012","66 and older","indirect migration background","4","","","","1"
"Married, but separated","2012","16-34 y.","indirect migration background","13","","","","2"
"Married, but separated","2012","16-34 y.","no migration background","61","0.00652842468206691","0.00435471706465364","0.00870213229948018","2"
"Married, but separated","2012","16-34 y.","direct migration background","23","","","","2"
"Married, but separated","2012","35-65 y.","direct migration background","72","0.040411693625105","0.0314839966757864","0.0493393905744235","2"
"Married, but separated","2012","35-65 y.","indirect migration background","15","","","","2"
"Married, but separated","2012","66 and older","no migration background","78","0.0178948822320059","0.0141503863727327","0.0216393780912792","2"
"Married, but separated","2012","66 and older","direct migration background","14","","","","2"
"Married, but separated","2012","66 and older","indirect migration background","","","","","2"
"Married, but separated","2012","35-65 y.","no migration background","437","0.0295888165158205","0.0267477266773291","0.0324299063543119","2"
"Single","2012","16-34 y.","direct migration background","275","0.480843206908248","0.445869547794028","0.515816866022469","3"
"Single","2012","16-34 y.","indirect migration background","605","0.833280495870951","0.807800403649446","0.858760588092456","3"
"Single","2012","35-65 y.","direct migration background","88","0.0603690168662064","0.0495713690954262","0.0711666646369866","3"
"Single","2012","35-65 y.","indirect migration background","83","0.234267869325533","0.198578057538043","0.269957681113023","3"
"Single","2012","16-34 y.","no migration background","3846","0.829558607021047","0.819409442802714","0.839707771239379","3"
"Single","2012","35-65 y.","no migration background","1699","0.172738504340726","0.166400401876337","0.179076606805116","3"
"Single","2012","66 and older","no migration background","176","0.0507241172114961","0.0445260908694399","0.0569221435535524","3"
"Single","2012","66 and older","direct migration background","13","","","","3"
"Single","2012","66 and older","indirect migration background","","","","","3"
"Widowed","2012","16-34 y.","no migration background","3","","","","5"
"Widowed","2012","16-34 y.","direct migration background","1","","","","5"
"Widowed","2012","16-34 y.","indirect migration background","1","","","","5"
"Widowed","2012","35-65 y.","no migration background","353","0.0289509209028259","0.0261396994730291","0.0317621423326226","5"
"Widowed","2012","35-65 y.","direct migration background","36","0.0269268647689914","0.0195883347299978","0.034265394807985","5"
"Widowed","2012","35-65 y.","indirect migration background","8","","","","5"
"Widowed","2012","66 and older","no migration background","1053","0.270772194456062","0.258221042498642","0.283323346413481","5"
"Widowed","2012","66 and older","direct migration background","81","0.218181257785127","0.178105682192556","0.258256833377698","5"
"Widowed","2012","66 and older","indirect migration background","2","","","","5"
"Divorced","2013","16-34 y.","indirect migration background","22","","","","4"
"Divorced","2013","35-65 y.","direct migration background","388","0.121100207365107","0.11101643161733","0.131183983112884","4"
"Divorced","2013","66 and older","no migration background","307","0.0838249148484008","0.0758399291919748","0.0918099005048268","4"
"Divorced","2013","16-34 y.","direct migration background","44","0.0225730706492922","0.0159633257771918","0.0291828155213927","4"
"Divorced","2013","35-65 y.","indirect migration background","83","0.0916024865141093","0.0707339659930547","0.112471007035164","4"
"Divorced","2013","16-34 y.","no migration background","78","0.0093507939681415","0.00667418331021686","0.0120274046260661","4"
"Divorced","2013","66 and older","indirect migration background","","","","","4"
"Divorced","2013","35-65 y.","no migration background","1828","0.141778174671476","0.135773820545455","0.147782528797497","4"
"Divorced","2013","66 and older","direct migration background","25","","","","4"
"Married","2013","16-34 y.","no migration background","1118","0.149245275341895","0.139335735420087","0.159154815263702","1"
"Married","2013","16-34 y.","direct migration background","964","0.431767316029998","0.409726117158057","0.453808514901938","1"
"Married","2013","16-34 y.","indirect migration background","326","0.167047540623351","0.148081842363044","0.186013238883658","1"
"Married","2013","35-65 y.","no migration background","8724","0.622203439571145","0.613857849780698","0.630549029361591","1"
"Married","2013","66 and older","no migration background","3047","0.565178538817471","0.550894643524396","0.579462434110547","1"
"Married","2013","66 and older","direct migration background","312","0.682405023855341","0.639151050814178","0.725658996896503","1"
"Married","2013","66 and older","indirect migration background","3","","","","1"
"Married","2013","35-65 y.","indirect migration background","485","0.56750968940287","0.531669120675355","0.603350258130385","1"
"Married","2013","35-65 y.","direct migration background","3214","0.731655238369617","0.717959644827098","0.745350831912136","1"
"Married, but separated","2013","16-34 y.","indirect migration background","14","","","","2"
"Married, but separated","2013","16-34 y.","no migration background","65","0.00637988018295533","0.00416567705080021","0.00859408331511045","2"
"Married, but separated","2013","16-34 y.","direct migration background","38","0.021388346425555","0.0149504939209762","0.0278261989301337","2"
"Married, but separated","2013","35-65 y.","direct migration background","126","0.0391487419993566","0.0331540338901824","0.0451434501085308","2"
"Married, but separated","2013","35-65 y.","indirect migration background","17","","","","2"
"Married, but separated","2013","66 and older","no migration background","76","0.0186499920752922","0.0147519220888416","0.0225480620617428","2"
"Married, but separated","2013","66 and older","indirect migration background","","","","","2"
"Married, but separated","2013","35-65 y.","no migration background","444","0.0311971247852893","0.0282046064156201","0.0341896431549586","2"
"Married, but separated","2013","66 and older","direct migration background","12","","","","2"
"Single","2013","16-34 y.","direct migration background","891","0.523528652713874","0.501303955724304","0.545753349703444","3"
"Single","2013","16-34 y.","indirect migration background","1123","0.813340046599472","0.793529322896557","0.833150770302386","3"
"Single","2013","35-65 y.","direct migration background","207","0.0792942681809135","0.0709428087544947","0.0876457276073324","3"
"Single","2013","35-65 y.","indirect migration background","139","0.296933039238258","0.263878761828248","0.329987316648267","3"
"Single","2013","16-34 y.","no migration background","3704","0.834349865564283","0.824011044773071","0.844688686355495","3"
"Single","2013","66 and older","indirect migration background","","","","","3"
"Single","2013","35-65 y.","no migration background","1649","0.176693886442451","0.170128606300181","0.183259166584722","3"
"Single","2013","66 and older","no migration background","171","0.0556305487884271","0.0490262611744765","0.0622348364023776","3"
"Single","2013","66 and older","direct migration background","12","","","","3"
"Widowed","2013","16-34 y.","no migration background","2","","","","5"
"Widowed","2013","16-34 y.","direct migration background","3","","","","5"
"Widowed","2013","16-34 y.","indirect migration background","1","","","","5"
"Widowed","2013","35-65 y.","no migration background","320","0.0281273745296391","0.0252813993819841","0.0309733496772941","5"
"Widowed","2013","35-65 y.","direct migration background","86","0.028801544085006","0.0236321108360297","0.0339709773339824","5"
"Widowed","2013","35-65 y.","indirect migration background","10","","","","5"
"Widowed","2013","66 and older","no migration background","1026","0.276716005470409","0.263825501156504","0.289606509784313","5"
"Widowed","2013","66 and older","direct migration background","84","0.203647416922972","0.166231168964213","0.24106366488173","5"
"Widowed","2013","66 and older","indirect migration background","2","","","","5"
"Divorced","2014","16-34 y.","direct migration background","35","0.021351974915261","0.0139472344709705","0.0287567153595515","4"
"Divorced","2014","16-34 y.","no migration background","67","0.00965011591495186","0.00677199650933445","0.0125282353205693","4"
"Divorced","2014","16-34 y.","indirect migration background","16","","","","4"
