"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"5","2010","higher education","West Germany","98","0.0326685187576208","0.0271464172599612","0.0381906202552803"
"5","2010","higher education","East Germany","65","0.0737094940138156","0.0599877960948398","0.0874311919327915"
"6","2010","in school","West Germany","","","",""
"6","2010","in school","East Germany","","","",""
"6","2010","inadequately","West Germany","","","",""
"6","2010","inadequately","East Germany","","","",""
"6","2010","general elemantary","West Germany","","","",""
"6","2010","general elemantary","East Germany","","","",""
"6","2010","middle vocational","West Germany","1","","",""
"6","2010","middle vocational","East Germany","","","",""
"6","2010","vocational + Abi","West Germany","","","",""
"6","2010","vocational + Abi","East Germany","","","",""
"6","2010","higher vocational","West Germany","","","",""
"6","2010","higher vocational","East Germany","","","",""
"6","2010","higher education","West Germany","1","","",""
"6","2010","higher education","East Germany","","","",""
"7","2010","in school","West Germany","","","",""
"7","2010","in school","East Germany","","","",""
"7","2010","inadequately","West Germany","","","",""
"7","2010","inadequately","East Germany","","","",""
"7","2010","general elemantary","West Germany","","","",""
"7","2010","general elemantary","East Germany","","","",""
"7","2010","middle vocational","West Germany","8","","",""
"7","2010","middle vocational","East Germany","2","","",""
"7","2010","vocational + Abi","West Germany","2","","",""
"7","2010","vocational + Abi","East Germany","1","","",""
"7","2010","higher vocational","West Germany","1","","",""
"7","2010","higher vocational","East Germany","","","",""
"7","2010","higher education","West Germany","10","","",""
"7","2010","higher education","East Germany","1","","",""
"8","2010","in school","West Germany","","","",""
"8","2010","in school","East Germany","","","",""
"8","2010","inadequately","West Germany","","","",""
"8","2010","inadequately","East Germany","","","",""
"8","2010","general elemantary","West Germany","","","",""
"8","2010","general elemantary","East Germany","","","",""
"8","2010","middle vocational","West Germany","1","","",""
"8","2010","middle vocational","East Germany","","","",""
"8","2010","vocational + Abi","West Germany","","","",""
"8","2010","vocational + Abi","East Germany","","","",""
"8","2010","higher vocational","West Germany","","","",""
"8","2010","higher vocational","East Germany","","","",""
"8","2010","higher education","West Germany","1","","",""
"8","2010","higher education","East Germany","","","",""
"1","2011","in school","West Germany","","","",""
"1","2011","in school","East Germany","","","",""
"1","2011","inadequately","West Germany","206","0.473639145875835","0.422061391840812","0.525216899910859"
"1","2011","inadequately","East Germany","10","","",""
"1","2011","general elemantary","West Germany","1282","0.438760020026932","0.419791186635776","0.457728853418088"
"1","2011","general elemantary","East Germany","123","0.250956082356081","0.209040096609136","0.292872068103026"
"1","2011","middle vocational","West Germany","6664","0.550632950540301","0.541103026565582","0.56016287451502"
"1","2011","middle vocational","East Germany","1824","0.487036026346163","0.470160508181714","0.503911544510612"
"1","2011","vocational + Abi","West Germany","1071","0.521430252898317","0.497627968242755","0.54523253755388"
"1","2011","vocational + Abi","East Germany","130","0.316469161786468","0.262939580420349","0.369998743152586"
"1","2011","higher vocational","West Germany","1018","0.628271146239861","0.602819850462861","0.653722442016861"
"1","2011","higher vocational","East Germany","326","0.640860479441177","0.597488174104529","0.684232784777826"
"1","2011","higher education","West Germany","3220","0.555790372568127","0.541492039874767","0.570088705261486"
"1","2011","higher education","East Germany","1047","0.593404881883366","0.569022188868215","0.617787574898518"
"2","2011","in school","West Germany","","","",""
"2","2011","in school","East Germany","","","",""
"2","2011","inadequately","West Germany","12","","",""
"2","2011","inadequately","East Germany","","","",""
"2","2011","general elemantary","West Germany","80","0.0239570658885348","0.0181118026722632","0.0298023291048065"
"2","2011","general elemantary","East Germany","8","","",""
"2","2011","middle vocational","West Germany","254","0.0214950866277086","0.018716596672666","0.0242735765827513"
"2","2011","middle vocational","East Germany","70","0.0184008366331929","0.0138633117971038","0.022938361469282"
"2","2011","vocational + Abi","West Germany","66","0.0315326064179908","0.0232059556816893","0.0398592571542923"
"2","2011","vocational + Abi","East Germany","6","","",""
"2","2011","higher vocational","West Germany","47","0.0385176858228631","0.0283826812826165","0.0486526903631098"
"2","2011","higher vocational","East Germany","6","","",""
"2","2011","higher education","West Germany","133","0.0300505694194622","0.0251376820950295","0.034963456743895"
"2","2011","higher education","East Germany","30","0.0170375705512165","0.0106136919302557","0.0234614491721773"
"3","2011","in school","West Germany","768","1","1","1"
"3","2011","in school","East Germany","109","1","1","1"
"3","2011","inadequately","West Germany","81","0.237406836260652","0.193453696424719","0.281359976096585"
"3","2011","inadequately","East Germany","32","0.765217898830542","0.645308693515614","0.88512710414547"
"3","2011","general elemantary","West Germany","725","0.278852800960869","0.261711165143345","0.295994436778392"
"3","2011","general elemantary","East Germany","177","0.436518455952848","0.388570694801771","0.484466217103926"
"3","2011","middle vocational","West Germany","1846","0.234668916273468","0.226549773360731","0.242788059186204"
"3","2011","middle vocational","East Germany","913","0.298386846965375","0.282938861957776","0.313834831972973"
"3","2011","vocational + Abi","West Germany","368","0.327636559376129","0.305272731789277","0.35000038696298"
"3","2011","vocational + Abi","East Germany","129","0.541593521719254","0.484246456720406","0.598940586718103"
"3","2011","higher vocational","West Germany","177","0.198580194572616","0.177570429040811","0.219589960104421"
"3","2011","higher vocational","East Germany","69","0.185210998706549","0.15009094852431","0.220331048888788"
"3","2011","higher education","West Germany","826","0.289859647918032","0.276803896259706","0.302915399576357"
"3","2011","higher education","East Germany","245","0.187515186482673","0.168139777318849","0.206890595646497"
"4","2011","in school","West Germany","","","",""
"4","2011","in school","East Germany","","","",""
"4","2011","inadequately","West Germany","35","0.10993164419574","0.0776191946036434","0.142244093787837"
"4","2011","inadequately","East Germany","3","","",""
"4","2011","general elemantary","West Germany","233","0.0768744315545983","0.0666914690008533","0.0870573941083434"
"4","2011","general elemantary","East Germany","36","0.0870382611890373","0.0597856216625513","0.114290900715523"
"4","2011","middle vocational","West Germany","1040","0.0982122857997647","0.0925107377009094","0.10391383389862"
"4","2011","middle vocational","East Germany","354","0.119045499614787","0.108111819318593","0.12997917991098"
"4","2011","vocational + Abi","West Germany","149","0.0806666151570193","0.0676908987741207","0.093642331539918"
"4","2011","vocational + Abi","East Germany","18","","",""
"4","2011","higher vocational","West Germany","109","0.0963485120874095","0.0808086845573779","0.111888339617441"
"4","2011","higher vocational","East Germany","37","0.0847350877926783","0.0595580744144944","0.109912101170862"
"4","2011","higher education","West Germany","317","0.0810519602330738","0.0731984621160327","0.0889054583501149"
"4","2011","higher education","East Germany","155","0.11952822845369","0.103424813158055","0.135631643749324"
"5","2011","in school","West Germany","","","",""
"5","2011","in school","East Germany","","","",""
"5","2011","inadequately","West Germany","26","","",""
"5","2011","inadequately","East Germany","3","","",""
"5","2011","general elemantary","West Germany","307","0.181436443827642","0.166705137410226","0.196167750245057"
"5","2011","general elemantary","East Germany","65","0.20817766477425","0.168925996459744","0.247429333088755"
"5","2011","middle vocational","West Germany","645","0.0936708779207192","0.088088708817999","0.0992530470234393"
"5","2011","middle vocational","East Germany","207","0.0757253276276858","0.0667932138343304","0.0846574414210411"
"5","2011","vocational + Abi","West Germany","33","0.033601301237301","0.0250150394026913","0.0421875630719107"
"5","2011","vocational + Abi","East Germany","6","","",""
"5","2011","higher vocational","West Germany","32","0.0345423078716873","0.0249247346107025","0.044159881132672"
"5","2011","higher vocational","East Germany","32","0.075601365024536","0.0517016001546802","0.0995011298943919"
"5","2011","higher education","West Germany","129","0.0374538918899201","0.0319900873807162","0.0429176963991239"
"5","2011","higher education","East Germany","79","0.0817731774541393","0.0681710932952464","0.0953752616130321"
"6","2011","in school","West Germany","","","",""
"6","2011","in school","East Germany","","","",""
"6","2011","inadequately","West Germany","","","",""
"6","2011","inadequately","East Germany","","","",""
"6","2011","general elemantary","West Germany","","","",""
"6","2011","general elemantary","East Germany","","","",""
"6","2011","middle vocational","West Germany","1","","",""
"6","2011","middle vocational","East Germany","","","",""
"6","2011","vocational + Abi","West Germany","","","",""
"6","2011","vocational + Abi","East Germany","","","",""
"6","2011","higher vocational","West Germany","","","",""
"6","2011","higher vocational","East Germany","","","",""
"6","2011","higher education","West Germany","1","","",""
"6","2011","higher education","East Germany","","","",""
"7","2011","in school","West Germany","","","",""
"7","2011","in school","East Germany","","","",""
"7","2011","inadequately","West Germany","","","",""
"7","2011","inadequately","East Germany","","","",""
"7","2011","general elemantary","West Germany","1","","",""
"7","2011","general elemantary","East Germany","2","","",""
"7","2011","middle vocational","West Germany","14","","",""
"7","2011","middle vocational","East Germany","2","","",""
"7","2011","vocational + Abi","West Germany","5","","",""
"7","2011","vocational + Abi","East Germany","1","","",""
"7","2011","higher vocational","West Germany","2","","",""
"7","2011","higher vocational","East Germany","","","",""
"7","2011","higher education","West Germany","12","","",""
"7","2011","higher education","East Germany","3","","",""
"8","2011","in school","West Germany","","","",""
"8","2011","in school","East Germany","","","",""
"8","2011","inadequately","West Germany","","","",""
"8","2011","inadequately","East Germany","","","",""
"8","2011","general elemantary","West Germany","1","","",""
"8","2011","general elemantary","East Germany","","","",""
"8","2011","middle vocational","West Germany","2","","",""
"8","2011","middle vocational","East Germany","","","",""
"8","2011","vocational + Abi","West Germany","","","",""
"8","2011","vocational + Abi","East Germany","","","",""
"8","2011","higher vocational","West Germany","","","",""
"8","2011","higher vocational","East Germany","","","",""
"8","2011","higher education","West Germany","1","","",""
"8","2011","higher education","East Germany","","","",""
"1","2012","in school","West Germany","1","","",""
"1","2012","in school","East Germany","","","",""
"1","2012","inadequately","West Germany","183","0.47322410660861","0.419996600673696","0.526451612543524"
"1","2012","inadequately","East Germany","10","","",""
"1","2012","general elemantary","West Germany","1254","0.459122406014288","0.43997139728356","0.478273414745016"
"1","2012","general elemantary","East Germany","119","0.260488604076739","0.216929134053758","0.304048074099719"
"1","2012","middle vocational","West Germany","6413","0.554020661033506","0.544389288627522","0.56365203343949"
"1","2012","middle vocational","East Germany","1828","0.501300758459158","0.484303216646984","0.518298300271333"
"1","2012","vocational + Abi","West Germany","1022","0.522553067111942","0.498568143096216","0.546537991127669"
"1","2012","vocational + Abi","East Germany","133","0.326266051313236","0.273212113640834","0.379319988985638"
"1","2012","higher vocational","West Germany","967","0.631762311593329","0.605860093637302","0.657664529549356"
"1","2012","higher vocational","East Germany","332","0.610435340958252","0.566719005203691","0.654151676712813"
"1","2012","higher education","West Germany","3165","0.56685894893288","0.55255365078913","0.58116424707663"
"1","2012","higher education","East Germany","1034","0.588975173738747","0.564361500951756","0.613588846525738"
"2","2012","in school","West Germany","","","",""
"2","2012","in school","East Germany","","","",""
"2","2012","inadequately","West Germany","12","","",""
"2","2012","inadequately","East Germany","1","","",""
"2","2012","general elemantary","West Germany","82","0.0242816545993785","0.0183663203626576","0.0301969888360995"
"2","2012","general elemantary","East Germany","6","","",""
"2","2012","middle vocational","West Germany","265","0.0215955922971299","0.018779093400301","0.0244120911939589"
"2","2012","middle vocational","East Germany","64","0.0173065239428102","0.0128731787944649","0.0217398690911555"
"2","2012","vocational + Abi","West Germany","65","0.0348891091733304","0.0260777249122632","0.0437004934343976"
"2","2012","vocational + Abi","East Germany","4","","",""
"2","2012","higher vocational","West Germany","41","0.0358143484409163","0.0258349390789937","0.045793757802839"
"2","2012","higher vocational","East Germany","9","","",""
"2","2012","higher education","West Germany","126","0.0269782284133602","0.0223007399013874","0.031655716925333"
"2","2012","higher education","East Germany","29","","",""
"3","2012","in school","West Germany","798","0.997328425713323","0.993749296088277","1.00090755533837"
"3","2012","in school","East Germany","111","1","1","1"
"3","2012","inadequately","West Germany","83","0.245094251017943","0.199237564613276","0.290950937422611"
"3","2012","inadequately","East Germany","33","0.708250633723082","0.580974053562719","0.835527213883446"
"3","2012","general elemantary","West Germany","737","0.276964088465496","0.259766419707798","0.294161757223194"
"3","2012","general elemantary","East Germany","164","0.42456374534256","0.375508454975658","0.473619035709461"
"3","2012","middle vocational","West Germany","1832","0.232918786856791","0.22472865755555","0.241108916158031"
"3","2012","middle vocational","East Germany","868","0.285865344849419","0.270505444695139","0.3012252450037"
"3","2012","vocational + Abi","West Germany","357","0.318303707894739","0.295935720607693","0.340671695181786"
"3","2012","vocational + Abi","East Germany","139","0.548092378204195","0.491775421491016","0.604409334917373"
"3","2012","higher vocational","West Germany","167","0.195458914255714","0.174162924303249","0.216754904208179"
"3","2012","higher vocational","East Germany","70","0.226802725310849","0.189261932990301","0.264343517631398"
"3","2012","higher education","West Germany","826","0.2837675395271","0.270752272157247","0.296782806896953"
"3","2012","higher education","East Germany","244","0.199747018012879","0.179746202499756","0.219747833526001"
"4","2012","in school","West Germany","","","",""
"4","2012","in school","East Germany","","","",""
"4","2012","inadequately","West Germany","37","0.137099038806314","0.100431021956097","0.173767055656531"
"4","2012","inadequately","East Germany","3","","",""
"4","2012","general elemantary","West Germany","242","0.0796805191499108","0.069273573176859","0.0900874651229627"
"4","2012","general elemantary","East Germany","39","0.0883987526376275","0.0602252196504811","0.116572285624774"
"4","2012","middle vocational","West Germany","1072","0.102112192644362","0.0962451713659115","0.107979213922812"
"4","2012","middle vocational","East Germany","347","0.115295105343189","0.104437795452182","0.126152415234197"
"4","2012","vocational + Abi","West Germany","181","0.0803810866321628","0.0673256477424807","0.0934365255218449"
"4","2012","vocational + Abi","East Germany","17","","",""
"4","2012","higher vocational","West Germany","120","0.101686802543343","0.08545591889824","0.117917686188446"
"4","2012","higher vocational","East Germany","34","0.0732758261852906","0.0499149164930155","0.0966367358775658"
"4","2012","higher education","West Germany","342","0.0798672901006864","0.0720410269533146","0.0876935532480581"
"4","2012","higher education","East Germany","148","0.112141798574338","0.0963566212445177","0.127926975904157"
"5","2012","in school","West Germany","","","",""
"5","2012","in school","East Germany","","","",""
"5","2012","inadequately","West Germany","23","","",""
"5","2012","inadequately","East Germany","2","","",""
"5","2012","general elemantary","West Germany","282","0.159028438707846","0.144974243954831","0.173082633460861"
"5","2012","general elemantary","East Germany","60","0.208710382880553","0.168377845174004","0.249042920587101"
"5","2012","middle vocational","West Germany","632","0.0877919160019186","0.0823086154994202","0.093275216504417"
"5","2012","middle vocational","East Germany","213","0.0782271875538074","0.069098499027863","0.0873558760797517"
"5","2012","vocational + Abi","West Germany","37","0.039220430929578","0.0298990844194445","0.0485417774397115"
"5","2012","vocational + Abi","East Germany","6","","",""
"5","2012","higher vocational","West Germany","34","0.0313337108734409","0.0219777372782576","0.0406896844686243"
"5","2012","higher vocational","East Germany","33","0.0719334320668497","0.0487707365792929","0.0950961275544066"
"5","2012","higher education","West Germany","131","0.0357645502305098","0.0304033420954358","0.0411257583655838"
"5","2012","higher education","East Germany","80","0.0809873580269934","0.0673395388522605","0.0946351772017262"
"6","2012","in school","West Germany","","","",""
"6","2012","in school","East Germany","","","",""
"6","2012","inadequately","West Germany","","","",""
"6","2012","inadequately","East Germany","","","",""
"6","2012","general elemantary","West Germany","","","",""
"6","2012","general elemantary","East Germany","","","",""
"6","2012","middle vocational","West Germany","1","","",""
"6","2012","middle vocational","East Germany","","","",""
"6","2012","vocational + Abi","West Germany","1","","",""
"6","2012","vocational + Abi","East Germany","","","",""
"6","2012","higher vocational","West Germany","","","",""
"6","2012","higher vocational","East Germany","","","",""
"6","2012","higher education","West Germany","1","","",""
"6","2012","higher education","East Germany","","","",""
"7","2012","in school","West Germany","","","",""
"7","2012","in school","East Germany","","","",""
"7","2012","inadequately","West Germany","","","",""
"7","2012","inadequately","East Germany","","","",""
"7","2012","general elemantary","West Germany","3","","",""
"7","2012","general elemantary","East Germany","1","","",""
"7","2012","middle vocational","West Germany","16","","",""
"7","2012","middle vocational","East Germany","4","","",""
"7","2012","vocational + Abi","West Germany","2","","",""
"7","2012","vocational + Abi","East Germany","1","","",""
"7","2012","higher vocational","West Germany","3","","",""
"7","2012","higher vocational","East Germany","","","",""
"7","2012","higher education","West Germany","17","","",""
"7","2012","higher education","East Germany","","","",""
"8","2012","in school","West Germany","","","",""
"8","2012","in school","East Germany","","","",""
"8","2012","inadequately","West Germany","","","",""
"8","2012","inadequately","East Germany","","","",""
"8","2012","general elemantary","West Germany","1","","",""
"8","2012","general elemantary","East Germany","1","","",""
"8","2012","middle vocational","West Germany","1","","",""
"8","2012","middle vocational","East Germany","","","",""
"8","2012","vocational + Abi","West Germany","1","","",""
"8","2012","vocational + Abi","East Germany","","","",""
"8","2012","higher vocational","West Germany","","","",""
"8","2012","higher vocational","East Germany","","","",""
"8","2012","higher education","West Germany","1","","",""
"8","2012","higher education","East Germany","","","",""
"1","2013","in school","West Germany","3","","",""
"1","2013","in school","East Germany","","","",""
"1","2013","inadequately","West Germany","355","0.498196458292786","0.45711374328462","0.539279173300952"
"1","2013","inadequately","East Germany","23","","",""
"1","2013","general elemantary","West Germany","1676","0.466477214596863","0.449663913408383","0.483290515785342"
"1","2013","general elemantary","East Germany","140","0.255614835047129","0.21433753072851","0.296892139365747"
"1","2013","middle vocational","West Germany","6703","0.542746161815151","0.53342728570458","0.552065037925721"
"1","2013","middle vocational","East Germany","1772","0.499764757453345","0.482430124032663","0.517099390874027"
"1","2013","vocational + Abi","West Germany","1280","0.495568945008745","0.473925613573448","0.517212276444041"
"1","2013","vocational + Abi","East Germany","167","0.419817390019023","0.365659053638954","0.473975726399093"
"1","2013","higher vocational","West Germany","927","0.628650973782583","0.602325457696226","0.654976489868939"
"1","2013","higher vocational","East Germany","301","0.624387590618044","0.578930467793927","0.669844713442162"
"1","2013","higher education","West Germany","3609","0.552404757776555","0.539016546192552","0.565792969360558"
"1","2013","higher education","East Germany","1044","0.59152967584345","0.567105955514972","0.615953396171928"
"2","2013","in school","West Germany","1","","",""
"2","2013","in school","East Germany","","","",""
"2","2013","inadequately","West Germany","17","","",""
"2","2013","inadequately","East Germany","2","","",""
"2","2013","general elemantary","West Germany","80","0.0228123005440534","0.0177803678032845","0.0278442332848223"
"2","2013","general elemantary","East Germany","4","","",""
"2","2013","middle vocational","West Germany","293","0.0226232800780101","0.0198416763543226","0.0254048838016975"
"2","2013","middle vocational","East Germany","78","0.0200248415131187","0.0151681917790783","0.0248814912471591"
"2","2013","vocational + Abi","West Germany","66","0.0260931107107658","0.019192416103716","0.0329938053178156"
"2","2013","vocational + Abi","East Germany","7","","",""
"2","2013","higher vocational","West Germany","38","0.0360610842316828","0.025902689139592","0.0462194793237736"
"2","2013","higher vocational","East Germany","9","","",""
"2","2013","higher education","West Germany","144","0.0252300080980888","0.021007593233735","0.0294524229624427"
"2","2013","higher education","East Germany","33","0.0161761762723571","0.00990801881377012","0.0224443337309441"
"3","2013","in school","West Germany","909","0.996050153788819","0.991986017712334","1.0001142898653"
"3","2013","in school","East Germany","150","1","1","1"
"3","2013","inadequately","West Germany","110","0.219750391627181","0.185727316325917","0.253773466928446"
"3","2013","inadequately","East Germany","31","0.649899076852345","0.532112064995556","0.767686088709134"
"3","2013","general elemantary","West Germany","1056","0.281589732603306","0.266431241877454","0.296748223329158"
"3","2013","general elemantary","East Germany","189","0.431280112447399","0.384415139719848","0.478145085174949"
"3","2013","middle vocational","West Germany","2235","0.240121537415083","0.232131034704782","0.248112040125384"
"3","2013","middle vocational","East Germany","797","0.282894830881184","0.267279591791873","0.298510069970495"
"3","2013","vocational + Abi","West Germany","425","0.329629608079034","0.309280673297313","0.349978542860755"
"3","2013","vocational + Abi","East Germany","120","0.44226647981401","0.387765019974026","0.496767939653994"
"3","2013","higher vocational","West Germany","162","0.186475468725149","0.165253917156239","0.207697020294059"
"3","2013","higher vocational","East Germany","59","0.187514870051434","0.150876983489033","0.224152756613836"
"3","2013","higher education","West Germany","989","0.294720139252641","0.282444707404263","0.306995571101019"
"3","2013","higher education","East Germany","258","0.205256637232436","0.185188578922542","0.225324695542331"
"4","2013","in school","West Germany","2","","",""
"4","2013","in school","East Germany","","","",""
"4","2013","inadequately","West Germany","59","0.15252461161924","0.122983592817107","0.182065630421372"
"4","2013","inadequately","East Germany","2","","",""
"4","2013","general elemantary","West Germany","288","0.0762981759085571","0.0673510351952006","0.0852453166219136"
"4","2013","general elemantary","East Germany","35","0.0654713087912503","0.0420645502042241","0.0888780673782765"
"4","2013","middle vocational","West Germany","1105","0.100881977635969","0.095248175074198","0.10651578019774"
"4","2013","middle vocational","East Germany","333","0.114415956801646","0.103380180328067","0.125451733275224"
"4","2013","vocational + Abi","West Germany","225","0.0945042812545383","0.0818411793193887","0.107167383189688"
"4","2013","vocational + Abi","East Germany","16","","",""
"4","2013","higher vocational","West Germany","131","0.107609584712237","0.0907252528715805","0.124493916552893"
"4","2013","higher vocational","East Germany","33","0.0835289998652966","0.0575583479954981","0.109499651735095"
"4","2013","higher education","West Germany","399","0.0847154947727189","0.0772180959749621","0.0922128935704758"
"4","2013","higher education","East Germany","142","0.108750677926138","0.0932817973211031","0.124219558531174"
"5","2013","in school","West Germany","","","",""
"5","2013","in school","East Germany","","","",""
"5","2013","inadequately","West Germany","27","","",""
"5","2013","inadequately","East Germany","5","","",""
"5","2013","general elemantary","West Germany","276","0.15135208701938","0.139273412736784","0.163430761301976"
"5","2013","general elemantary","East Germany","59","0.227986962273491","0.188287304013571","0.26768662053341"
"5","2013","middle vocational","West Germany","614","0.0911811954684865","0.0857962938771382","0.0965660970598349"
"5","2013","middle vocational","East Germany","210","0.080629251793634","0.0711900262934904","0.0900684772937776"
"5","2013","vocational + Abi","West Germany","49","0.0483137247368368","0.0390314733957495","0.0575959760779242"
"5","2013","vocational + Abi","East Germany","7","","",""
"5","2013","higher vocational","West Germany","33","0.0372385818094763","0.0269219754872785","0.0475551881316741"
"5","2013","higher vocational","East Germany","34","0.0840520113857937","0.058007614289306","0.110096408482281"
"5","2013","higher education","West Germany","132","0.0354624062351696","0.0304828021885937","0.0404420102817455"
"5","2013","higher education","East Germany","79","0.0782868327256182","0.0649397745916867","0.0916338908595497"
"6","2013","in school","West Germany","","","",""
"6","2013","in school","East Germany","","","",""
"6","2013","inadequately","West Germany","","","",""
"6","2013","inadequately","East Germany","","","",""
"6","2013","general elemantary","West Germany","1","","",""
"6","2013","general elemantary","East Germany","","","",""
"6","2013","middle vocational","West Germany","7","","",""
"6","2013","middle vocational","East Germany","","","",""
"6","2013","vocational + Abi","West Germany","","","",""
"6","2013","vocational + Abi","East Germany","1","","",""
"6","2013","higher vocational","West Germany","","","",""
"6","2013","higher vocational","East Germany","","","",""
"6","2013","higher education","West Germany","1","","",""
"6","2013","higher education","East Germany","","","",""
"7","2013","in school","West Germany","","","",""
"7","2013","in school","East Germany","","","",""
"7","2013","inadequately","West Germany","1","","",""
"7","2013","inadequately","East Germany","","","",""
"7","2013","general elemantary","West Germany","4","","",""
"7","2013","general elemantary","East Germany","1","","",""
"7","2013","middle vocational","West Germany","19","","",""
"7","2013","middle vocational","East Germany","6","","",""
"7","2013","vocational + Abi","West Germany","4","","",""
"7","2013","vocational + Abi","East Germany","1","","",""
"7","2013","higher vocational","West Germany","3","","",""
"7","2013","higher vocational","East Germany","","","",""
"7","2013","higher education","West Germany","22","","",""
"7","2013","higher education","East Germany","","","",""
"8","2013","in school","West Germany","","","",""
"8","2013","in school","East Germany","","","",""
"8","2013","inadequately","West Germany","","","",""
"8","2013","inadequately","East Germany","","","",""
"8","2013","general elemantary","West Germany","1","","",""
"8","2013","general elemantary","East Germany","1","","",""
"8","2013","middle vocational","West Germany","2","","",""
"8","2013","middle vocational","East Germany","","","",""
"8","2013","vocational + Abi","West Germany","1","","",""
"8","2013","vocational + Abi","East Germany","","","",""
"8","2013","higher vocational","West Germany","","","",""
"8","2013","higher vocational","East Germany","","","",""
"8","2013","higher education","West Germany","3","","",""
"8","2013","higher education","East Germany","","","",""
"1","2014","in school","West Germany","","","",""
"1","2014","in school","East Germany","","","",""
"1","2014","inadequately","West Germany","274","0.509424762399615","0.463133191237116","0.555716333562115"
"1","2014","inadequately","East Germany","17","","",""
"1","2014","general elemantary","West Germany","1366","0.453605652815832","0.435270109038338","0.471941196593327"
"1","2014","general elemantary","East Germany","126","0.222651787147916","0.181983492689185","0.263320081606648"
"1","2014","middle vocational","West Germany","5878","0.534129236252048","0.524207346899509","0.544051125604588"
"1","2014","middle vocational","East Germany","1623","0.51298402629295","0.494687958177058","0.531280094408843"
"1","2014","vocational + Abi","West Germany","1103","0.509147534966748","0.485752127827716","0.532542942105781"
"1","2014","vocational + Abi","East Germany","151","0.363236460159689","0.308540698063297","0.41793222225608"
"1","2014","higher vocational","West Germany","861","0.624929132861203","0.597410350375552","0.652447915346853"
"1","2014","higher vocational","East Germany","284","0.608730857347958","0.561375570954739","0.656086143741177"
"1","2014","higher education","West Germany","3236","0.548865009683347","0.534767325645323","0.562962693721371"
"1","2014","higher education","East Germany","958","0.574129187826143","0.54862519100937","0.599633184642916"
"2","2014","in school","West Germany","","","",""
"2","2014","in school","East Germany","","","",""
"2","2014","inadequately","West Germany","11","","",""
"2","2014","inadequately","East Germany","","","",""
"2","2014","general elemantary","West Germany","66","0.0238975679823196","0.0182725227792863","0.0295226131853528"
"2","2014","general elemantary","East Germany","3","","",""
"2","2014","middle vocational","West Germany","226","0.0218244320954456","0.0189182798811882","0.0247305843097031"
"2","2014","middle vocational","East Germany","63","0.0242110032015812","0.0185847587789949","0.0298372476241675"
"2","2014","vocational + Abi","West Germany","54","0.0307263414872476","0.02265005105781","0.0388026319166852"
"2","2014","vocational + Abi","East Germany","6","","",""
"2","2014","higher vocational","West Germany","33","0.0444478785470367","0.0327337530377793","0.0561620040562941"
"2","2014","higher vocational","East Germany","7","","",""
"2","2014","higher education","West Germany","126","0.0221614607890424","0.0179908994714521","0.0263320221066328"
"2","2014","higher education","East Germany","32","0.0159337770479255","0.00947521219128248","0.0223923419045686"
"3","2014","in school","West Germany","761","0.986698825525451","0.978570087583493","0.994827563467409"
"3","2014","in school","East Germany","117","1","1","1"
"3","2014","inadequately","West Germany","97","0.224485306665874","0.185848781601509","0.263121831730238"
"3","2014","inadequately","East Germany","31","0.663403441163392","0.539638461921368","0.787168420405417"
"3","2014","general elemantary","West Germany","902","0.289343431628793","0.272642597307244","0.306044265950342"
"3","2014","general elemantary","East Germany","181","0.457416653022069","0.40871717789785","0.506116128146288"
"3","2014","middle vocational","West Germany","1997","0.243482156340405","0.234945621174519","0.252018691506291"
"3","2014","middle vocational","East Germany","695","0.267342117205006","0.251141985347246","0.283542249062766"
"3","2014","vocational + Abi","West Germany","352","0.312017341142435","0.290334738639158","0.333699943645712"
"3","2014","vocational + Abi","East Germany","118","0.507185658835627","0.450327208671093","0.56404410900016"
"3","2014","higher vocational","West Germany","138","0.170609508558641","0.149228001850061","0.19199101526722"
"3","2014","higher vocational","East Germany","54","0.191648247038855","0.153456403075807","0.229840091001904"
"3","2014","higher education","West Germany","908","0.299863937668361","0.2868827303019","0.312845145034821"
"3","2014","higher education","East Germany","233","0.213572439631304","0.192434314659542","0.234710564603065"
"4","2014","in school","West Germany","1","","",""
"4","2014","in school","East Germany","","","",""
"4","2014","inadequately","West Germany","48","0.168419878692898","0.133765524597075","0.20307423278872"
"4","2014","inadequately","East Germany","5","","",""
"4","2014","general elemantary","West Germany","238","0.0777627841626928","0.0678997919769164","0.0876257763484692"
"4","2014","general elemantary","East Germany","32","0.0726829039202502","0.0473044399458196","0.0980613678946808"
"4","2014","middle vocational","West Germany","993","0.10458918893973","0.0985023327580877","0.110676045121373"
"4","2014","middle vocational","East Germany","280","0.109100428048889","0.0976884258427415","0.120512430255036"
"4","2014","vocational + Abi","West Germany","193","0.0934531535295617","0.0798316388500619","0.107074668209061"
"4","2014","vocational + Abi","East Germany","14","","",""
"4","2014","higher vocational","West Germany","122","0.119246288513956","0.100825558383524","0.137667018644388"
"4","2014","higher vocational","East Germany","30","0.0948582385827873","0.0664258177290548","0.12329065943652"
"4","2014","higher education","West Germany","358","0.0845510767032667","0.0766690414274774","0.0924331119790561"
"4","2014","higher education","East Germany","139","0.114683292639969","0.0982485124027576","0.131118072877181"
"5","2014","in school","West Germany","","","",""
"5","2014","in school","East Germany","","","",""
"5","2014","inadequately","West Germany","18","","",""
