"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1588.65","1028.82","922","1474.96","1702.34","290","450","2200","3200"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2451.74","2378.47","307","2318.47","2585.01","1075","1800","3000","4000"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2771.24","2500","1804","2688.06","2854.42","760","1600","3500","4800"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2843.8","2690.77","336","2663.45","3024.15","1000","1904","3600","4700"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4145.94","3750","1090","3986.13","4305.75","1000","2500","5200","7083"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3639.4","3283.95","624","3431.95","3846.85","1100","2200","4600","6000"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4191.54","3799.34","2846","4056.34","4326.74","900","2200","5400","7500"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","264.32","215.29","111","220.91","307.73","40","100","321","450"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1461.9","1476.76","60","1273.64","1650.16","94","1000","2000","2100"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1603.08","1400","490","1510.86","1695.3","290","500","2300","3300"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1092.61","780.3","121","919.41","1265.81","120","310","1432","1700"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1549.86","1400","1035","1472.58","1627.14","300","500","2300","3200"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1752.53","1700","251","1622.57","1882.49","450","1270","2200","2800"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2412.8","2400","2200","2350.32","2475.28","450","1300","3300","4200"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2192.31","2100","1399","2121.53","2263.09","774","1438","2800","3500"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2812.37","2600","2782","2747.47","2877.27","850","1800","3600","4800"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1387.22","1300.7","101","1104.58","1669.86","400","548","2000","2610"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1541.47","1200","418","1428.98","1653.96","400","780","2100","3000"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1266.96","851.67","139","1062.79","1471.13","200","350","1800","2770"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1806.94","1100","950","1674.55","1939.33","262","450","2500","3991"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2466.92","2400","308","2331.68","2602.16","1000","1750","3200","3900"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2859.05","2700","1702","2768.18","2949.92","710","1700","3678","5000"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2939.01","2800","325","2752.6","3125.42","1200","2000","3722","4500"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4197.37","3841.28","1065","4039.39","4355.35","1000","2500","5500","7250"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3789.23","3500","593","3576.28","4002.18","900","2300","5000","6700"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4298.28","3846.54","2792","4151.44","4445.12","1013","2350","5558","7700"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","336.59","273.21","112","239.43","433.75","60","110","450","893"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1608.8","1541.37","62","1428.35","1789.25","669","850","2008","3600"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1663.99","1300","551","1541.23","1786.75","300","450","2150","3420"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1024.68","766.38","112","856.84","1192.52","120","450","1450","2500"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1761.06","1582.15","932","1666.02","1856.1","351","700","2480","3500"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1866.97","1895.67","231","1721.49","2012.45","700","1300","2400","3100"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2549.7","2500","2067","2457.04","2642.36","450","1409","3500","4306"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2334.97","2200","1374","2236.21","2433.73","850","1560","3000","3700"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3234.31","2700","2916","1385.3","5083.32","850","1800","3647","4800"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1262.6","900","109","821.09","1704.11","400","667","1650","2600"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1712.7","1342.55","436","1542.13","1883.27","450","780","2500","3100"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1511.18","954.73","143","1120.36","1902","300","450","2100","3600"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1860.81","1100","968","1650.21","2071.41","300","480","2400","4200"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2608.08","2429.15","323","2244.74","2971.42","1000","1800","3200","4152"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2989.41","2701.21","1830","2818.96","3159.86","760","1750","3621","5000"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3197.87","3000","368","2962.48","3433.26","1500","2400","4000","5000"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4653.24","4000","1235","4440.65","4865.83","1300","2800","5700","7800"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3925.25","3500","747","3699.81","4150.69","1200","2500","5000","7000"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4385.36","4000","3102","4160.38","4610.34","1200","2500","5580","7800"
