"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2290.93","2300","2501","433","1200","3200","4000","2232.62","2349.24","2150","2300"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1987.49","1800","1339","735","1300","2500","3300","1926.91","2048.07","1800","1900"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2645.89","2500","2822","632","1500","3400","4500","2578.1","2713.68","2200","2300"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1066.29","1020.02","68","417","440","1500","1730","758.91","1373.67","570","1200"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1359.32","1000","389","350","600","2000","2600","1252.93","1465.71","850","957"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1165.04","594.41","95","280","400","1855","2900","923.91","1406.17","650","1300"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1505.76","1059.67","801","270","450","1900","3000","1382.81","1628.71","990","1200"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2277.05","2150","272","860","1500","3000","3700","2133.24","2420.86","2000","2200"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2740.91","2535.95","1715","674","1700","3500","4850","2656.91","2824.91","2200","2300"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2563.09","2500","329","726","1640","3400","4380","2396.31","2729.87","2480","2886"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4054.58","3538.44","1012","1250","2460","5212","7100","3888.27","4220.89","3500","3800"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3485.53","3200","581","800","1900","4500","6000","3290.34","3680.72","3000","3500"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4183.18","3640.18","2644","1000","2100","5300","7300","4036.05","4330.31","3400","3600"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","242.9","200","122","30","98","350","450","202.15","283.65","120","250"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1323.37","1000","37","120","450","1600","4000","1049.97","1596.77","176","1000"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1744.68","1495.63","316","170","423","2900","3800","1623.54","1865.82","753","1200"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","913.44","900","77","345","450","1300","1500","704.39","1122.49","578","1100"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1526.97","1300","877","290","450","2355","3000","1447.32","1606.62","1000","1249"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1484.42","1500","249","395","900","2000","2482","1371.77","1597.07","1260","1510"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2355.83","2300","2312","450","1235","3200","4000","2292.79","2418.87","2177","2300"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2136.32","1967.22","1250","739","1461","2600","3250","2065.19","2207.45","1800","2000"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2680.51","2500","2568","750","1600","3450","4500","2611.12","2749.9","2200","2351"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1040.8","695.63","71","400","500","1500","2000","696.66","1384.94","650","1027"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1420.44","1050","387","380","670","2000","2900","1314.63","1526.25","860","980"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","987.65","800","94","250","404","1000","2000","741.3","1234","600","950"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1614.78","1000","749","287","450","2100","3200","1446.83","1782.73","870","1000"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2271.35","2183.9","278","1080","1600","2700","3800","2137.12","2405.58","1900","2240"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2714.22","2500.12","1642","720","1700","3400","4769","2633.04","2795.4","2229","2400"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2619.12","2575.55","306","500","1688","3459","4500","2442.26","2795.98","2450","2800"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3997.07","3600","943","1200","2500","5000","6798","3828.84","4165.3","3500","3800"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3661.64","3250","571","1232","2221","4680","6100","3443.68","3879.6","3000","3500"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4245.95","3603.93","2438","950","2300","5300","7500","4091.18","4400.72","3388","3600"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","216.65","150","129","24","50","250","450","169.31","263.99","106","200"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1235.79","1218.76","50","80","86","1800","2000","1000.41","1471.17","600","1550"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1771.41","1600","435","250","500","2500","3500","1672.08","1870.74","900","1200"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1059.59","809.82","96","231","500","1490","2000","908.65","1210.53","730","1000"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1526.25","1300","1040","300","488","2300","3000","1459.58","1592.92","1100","1349"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1589.62","1500","269","450","1050","2100","2900","1477.18","1702.06","1420","1600"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2387.86","2400","2420","450","1200","3300","4100","2325.02","2450.7","2200","2364"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2116.94","2000","1450","970","1400","2700","3400","2057.62","2176.26","1900","2015"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2730.71","2500","3031","720","1600","3500","4650","2668.47","2792.95","2350","2450"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1240.12","809.55","90","0","450","1800","2479","926.07","1554.17","750","1450"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1471.46","1005.99","409","170","650","2200","3000","1349.16","1593.76","895","1050"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1203.3","875.31","132","300","380","1800","2800","999.06","1407.54","700","1150"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1588.65","1028.82","922","290","450","2200","3200","1474.96","1702.34","950","1092"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2451.74","2378.47","307","1075","1800","3000","4000","2318.47","2585.01","2200","2400"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2771.24","2500","1804","760","1600","3500","4800","2688.06","2854.42","2317","2500"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2843.8","2690.77","336","1000","1904","3600","4700","2663.45","3024.15","2584","3000"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4145.94","3750","1090","1000","2500","5200","7083","3986.13","4305.75","3615","4000"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3639.4","3283.95","624","1100","2200","4600","6000","3431.95","3846.85","3120","3500"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4191.54","3799.34","2846","900","2200","5400","7500","4056.34","4326.74","3430","3600"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","264.32","215.29","111","40","100","321","450","220.91","307.73","130","225"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1461.9","1476.76","60","94","1000","2000","2100","1273.64","1650.16","950","1500"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1603.08","1400","490","290","500","2300","3300","1510.86","1695.3","1200","1470"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1092.61","780.3","121","120","310","1432","1700","919.41","1265.81","785","1122"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1549.86","1400","1035","300","500","2300","3200","1472.58","1627.14","1200","1444"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1752.53","1700","251","450","1270","2200","2800","1622.57","1882.49","1500","1760"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2412.8","2400","2200","450","1300","3300","4200","2350.32","2475.28","2200","2400"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2192.31","2100","1399","774","1438","2800","3500","2121.53","2263.09","2000","2152"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2812.37","2600","2782","850","1800","3600","4800","2747.47","2877.27","2400","2500"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1387.22","1300.7","101","400","548","2000","2610","1104.58","1669.86","780","1360"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1541.47","1200","418","400","780","2100","3000","1428.98","1653.96","927","1100"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1266.96","851.67","139","200","350","1800","2770","1062.79","1471.13","750","1142"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1806.94","1100","950","262","450","2500","3991","1674.55","1939.33","950","1100"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2466.92","2400","308","1000","1750","3200","3900","2331.68","2602.16","2100","2400"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2859.05","2700","1702","710","1700","3678","5000","2768.18","2949.92","2377","2500"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2939.01","2800","325","1200","2000","3722","4500","2752.6","3125.42","2702","3100"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4197.37","3841.28","1065","1000","2500","5500","7250","4039.39","4355.35","3614","4000"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3789.23","3500","593","900","2300","5000","6700","3576.28","4002.18","3200","3600"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4298.28","3846.54","2792","1013","2350","5558","7700","4151.44","4445.12","3388","3552"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","336.59","273.21","112","60","110","450","893","239.43","433.75","160","280"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1608.8","1541.37","62","669","850","2008","3600","1428.35","1789.25","1181","1600"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1663.99","1300","551","300","450","2150","3420","1541.23","1786.75","1300","1600"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1024.68","766.38","112","120","450","1450","2500","856.84","1192.52","800","1150"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1761.06","1582.15","932","351","700","2480","3500","1666.02","1856.1","1300","1540"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1866.97","1895.67","231","700","1300","2400","3100","1721.49","2012.45","1600","1900"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2549.7","2500","2067","450","1409","3500","4306","2457.04","2642.36","2400","2500"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2334.97","2200","1374","850","1560","3000","3700","2236.21","2433.73","2200","2400"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3234.31","2700","2916","850","1800","3647","4800","1385.3","5083.32","2600","2800"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","1262.6","900","109","400","667","1650","2600","821.09","1704.11","900","1500"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1712.7","1342.55","436","450","780","2500","3100","1542.13","1883.27","1000","1150"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1511.18","954.73","143","300","450","2100","3600","1120.36","1902","960","1380"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1860.81","1100","968","300","480","2400","4200","1650.21","2071.41","1098","1280"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2608.08","2429.15","323","1000","1800","3200","4152","2244.74","2971.42","2400","2746"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2989.41","2701.21","1830","760","1750","3621","5000","2818.96","3159.86","2600","2800"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3197.87","3000","368","1500","2400","4000","5000","2962.48","3433.26","3160","3580"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4653.24","4000","1235","1300","2800","5700","7800","4440.65","4865.83","4000","4500"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3925.25","3500","747","1200","2500","5000","7000","3699.81","4150.69","3500","4000"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4385.36","4000","3102","1200","2500","5580","7800","4160.38","4610.34","3750","4000"
