"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","no migration background","(2c_voc) vocational maturity certificate","2677.77","2483.46","1490","2586.22","2769.32","800","1550","3400","4800"
"2012","no migration background","(3a) lower tertiary education","3528.48","3200","1420","3405.53","3651.43","1200","2200","4500","6000"
"2012","no migration background","(3b) higher tertiary education","4136.19","3600","2380","3985.41","4286.97","1200","2500","5000","7065"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","1480.16","1200","182","1324.57","1635.75","250","430","2000","3000"
"2013","direct migration background","(1b) general elementary school","1539.33","1500","687","1464.86","1613.8","400","620","2259","3000"
"2013","direct migration background","(1c) basic vocational qualification","2118.93","2000","808","2028.68","2209.18","450","1200","2769","3500"
"2013","direct migration background","(2a) intermediate vocational","1991.49","2000","245","1852.44","2130.54","420","1100","2780","3300"
"2013","direct migration background","(2b) intermediate general qualification","1277.31","853.44","92","1130.36","1424.26","430","540","2000","2800"
"2013","direct migration background","(2c_gen) general maturity certificate","1448.5","1257.59","392","1342.15","1554.85","200","450","2400","2900"
"2013","direct migration background","(2c_voc) vocational maturity certificate","2033.1","1903.16","599","1939.77","2126.43","450","1200","2600","3497"
"2013","direct migration background","(3a) lower tertiary education","2939.62","3000","97","2609.02","3270.22","800","2050","4000","4500"
"2013","direct migration background","(3b) higher tertiary education","3179.51","2600","869","3014.67","3344.35","400","1200","4500","7200"
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","1199.15","814.77","155","1049.37","1348.93","160","450","1850","2500"
"2013","indirect migration background","(1c) basic vocational qualification","2110.92","2024.97","216","1928.22","2293.62","802","1250","2700","3700"
"2013","indirect migration background","(2a) intermediate vocational","2254.5","2200","265","2089.87","2419.13","680","1300","2900","4000"
"2013","indirect migration background","(2b) intermediate general qualification","1026.82","750","123","875.99","1177.65","318","410","1400","2100"
"2013","indirect migration background","(2c_gen) general maturity certificate","1339.22","710.07","108","900.34","1778.1","220","410","1660","3035"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","1954.66","1853.17","143","1697.72","2211.6","300","750","2850","3800"
"2013","indirect migration background","(3a) lower tertiary education","3549.11","3587.88","79","3177.09","3921.13","2200","2800","4000","5300"
"2013","indirect migration background","(3b) higher tertiary education","4540.49","3688.13","201","3996.47","5084.51","1700","2651","5700","8000"
"2013","no migration background","(0) in school","273.19","250","62","219.04","327.34","60","120","390","450"
"2013","no migration background","(1a) inadequately completed","1630.76","1100","88","1371.06","1890.46","260","400","2680","3290"
"2013","no migration background","(1b) general elementary school","1364.13","1100","424","1252.54","1475.72","250","400","2000","2600"
"2013","no migration background","(1c) basic vocational qualification","2237.88","2150","2382","2173.32","2302.44","400","1160","3000","3800"
"2013","no migration background","(2a) intermediate vocational","2313.83","2200","4458","2268.37","2359.29","630","1316","3000","4000"
"2013","no migration background","(2b) intermediate general qualification","1246.7","850","354","1109.69","1383.71","300","511","1875","2500"
"2013","no migration background","(2c_gen) general maturity certificate","1234.65","750","409","1019.95","1449.35","250","400","1479","3000"
"2013","no migration background","(2c_voc) vocational maturity certificate","2759.78","2539.07","1433","2661.57","2857.99","850","1618","3500","5000"
"2013","no migration background","(3a) lower tertiary education","3586.95","3200","1395","3453.4","3720.5","1100","2000","4569","6180"
"2013","no migration background","(3b) higher tertiary education","4182.27","3679.77","2353","4031.27","4333.27","1200","2400","5200","7300"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","1457.93","1249.46","118","1226.88","1688.98","297","420","1900","3835"
"2014","direct migration background","(1b) general elementary school","1551.15","1348.08","534","1462.11","1640.19","400","600","2200","2900"
"2014","direct migration background","(1c) basic vocational qualification","2163.4","2100","651","2054.33","2272.47","450","1300","2700","3496"
"2014","direct migration background","(2a) intermediate vocational","2302.51","2303.69","215","2123.96","2481.06","450","1400","2972","3700"
"2014","direct migration background","(2b) intermediate general qualification","1245.85","900","66","1002.4","1489.3","340","450","1700","2500"
"2014","direct migration background","(2c_gen) general maturity certificate","1623.57","1400","317","1501.41","1745.73","400","450","2500","3000"
"2014","direct migration background","(2c_voc) vocational maturity certificate","2075.31","1976.37","476","1968.58","2182.04","500","1200","2800","3500"
"2014","direct migration background","(3a) lower tertiary education","3192.31","3000","89","2801.49","3583.13","320","1250","4200","6000"
"2014","direct migration background","(3b) higher tertiary education","3183.98","2500","702","2980.26","3387.7","430","1200","4300","6500"
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","1227.95","1067.95","118","1055.68","1400.22","345","500","1800","2547"
"2014","indirect migration background","(1c) basic vocational qualification","2376.62","2200","177","2137.23","2616.01","802","1500","3000","3800"
"2014","indirect migration background","(2a) intermediate vocational","2168.85","2100","236","2005.34","2332.36","840","1150","2900","3550"
"2014","indirect migration background","(2b) intermediate general qualification","1248.02","900","101","1056.71","1439.33","450","550","1900","2800"
"2014","indirect migration background","(2c_gen) general maturity certificate","1113.32","471.63","103","567.72","1658.92","240","380","1000","2750"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","2475.15","2100","122","2190.97","2759.33","450","1650","3300","4500"
"2014","indirect migration background","(3a) lower tertiary education","3301.98","3000","66","2871.06","3732.9","921","2400","4400","5310"
"2014","indirect migration background","(3b) higher tertiary education","4341.42","3700","160","3719.26","4963.58","1228","2600","5400","7800"
"2014","no migration background","(0) in school","319.59","238.19","39","198.58","440.6","17","40","450","954"
"2014","no migration background","(1a) inadequately completed","2062.56","1600","76","1639.9","2485.22","256","450","3000","3738"
"2014","no migration background","(1b) general elementary school","1390","1050","386","1252.44","1527.56","253","426","2000","2900"
"2014","no migration background","(1c) basic vocational qualification","2229.3","2200","2121","2162.42","2296.18","400","1100","3034","3932"
"2014","no migration background","(2a) intermediate vocational","2395.88","2200","3945","2345.29","2446.47","683","1350","3100","4020"
"2014","no migration background","(2b) intermediate general qualification","1275.87","853.28","317","1138.38","1413.36","395","530","1800","2600"
"2014","no migration background","(2c_gen) general maturity certificate","1287.49","793.99","419","1078.8","1496.18","235","448","1500","3000"
"2014","no migration background","(2c_voc) vocational maturity certificate","2708.57","2500","1346","2614.99","2802.15","880","1670","3500","4500"
"2014","no migration background","(3a) lower tertiary education","3611.43","3200","1271","3472.38","3750.48","1000","2100","4500","6100"
"2014","no migration background","(3b) higher tertiary education","4181.28","3800","2156","4023.09","4339.47","1200","2500","5110","7174"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","1552.42","1275.17","155","1377.55","1727.29","390","450","2000","3500"
"2015","direct migration background","(1b) general elementary school","1584.21","1450","540","1493.5","1674.92","356","700","2200","3000"
"2015","direct migration background","(1c) basic vocational qualification","2061.46","2000","674","1965.1","2157.82","430","1200","2770","3500"
"2015","direct migration background","(2a) intermediate vocational","2322.45","2417.31","212","2052.93","2591.97","820","1400","3080","3897"
"2015","direct migration background","(2b) intermediate general qualification","1325.53","988.62","62","1069.58","1581.48","350","450","1800","2600"
"2015","direct migration background","(2c_gen) general maturity certificate","1686.42","1413.05","378","1546.35","1826.49","400","800","2300","3000"
"2015","direct migration background","(2c_voc) vocational maturity certificate","2221.83","2071.8","601","2126.7","2316.96","646","1300","2900","3600"
"2015","direct migration background","(3a) lower tertiary education","3355.25","2749.95","83","2951.61","3758.89","1200","2200","4275","5700"
"2015","direct migration background","(3b) higher tertiary education","3414.87","2700","982","3242.97","3586.77","600","1500","4400","7000"
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","1129.13","890.85","107","817.44","1440.82","170","470","1615","2500"
"2015","indirect migration background","(1c) basic vocational qualification","2297.68","2300","171","2061.16","2534.2","450","1400","3000","3900"
"2015","indirect migration background","(2a) intermediate vocational","2440.72","2500","206","2254.87","2626.57","850","1650","3000","4085"
"2015","indirect migration background","(2b) intermediate general qualification","1447.09","1052.08","90","1231.21","1662.97","450","608","2200","2700"
"2015","indirect migration background","(2c_gen) general maturity certificate","1102.48","786.04","99","701.75","1503.21","250","408","1500","2500"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","2399.23","2200","116","2034.07","2764.39","450","1300","3200","4190"
"2015","indirect migration background","(3a) lower tertiary education","3258.35","3622.89","65","2760.65","3756.05","370","1935","4400","5000"
"2015","indirect migration background","(3b) higher tertiary education","4609.22","3583.98","157","3953.78","5264.66","1400","2801","5800","9000"
"2015","no migration background","(0) in school","447.62","290.28","38","285.13","610.11","100","120","420","1395"
"2015","no migration background","(1a) inadequately completed","1587.67","1408.47","72","1282.6","1892.74","130","390","2700","3300"
"2015","no migration background","(1b) general elementary school","1473.48","1200","336","1322.33","1624.63","300","460","2100","2921"
"2015","no migration background","(1c) basic vocational qualification","2263","2272.06","1912","2195.54","2330.46","410","1180","3200","4000"
"2015","no migration background","(2a) intermediate vocational","2447.97","2200","3743","2394.94","2501","675","1400","3100","4200"
"2015","no migration background","(2b) intermediate general qualification","1283.56","975.19","305","1155.3","1411.82","376","578","1811","2500"
"2015","no migration background","(2c_gen) general maturity certificate","1427.93","900","419","1244.65","1611.21","225","410","1840","3000"
"2015","no migration background","(2c_voc) vocational maturity certificate","2826.91","2600","1270","2726.26","2927.56","736","1800","3600","4900"
"2015","no migration background","(3a) lower tertiary education","3812.55","3300","1193","3665.74","3959.36","964","2242","5000","6550"
"2015","no migration background","(3b) higher tertiary education","4224.65","3800","2086","4057.54","4391.76","1180","2400","5300","7100"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","1469.06","1200","277","1356.06","1582.06","300","416","2000","3300"
"2016","direct migration background","(1b) general elementary school","1529.94","1300","503","1434.27","1625.61","320","500","2300","3000"
"2016","direct migration background","(1c) basic vocational qualification","2108.18","2100","625","2001.31","2215.05","450","1200","2800","3570"
"2016","direct migration background","(2a) intermediate vocational","2347.43","2200","188","2097.8","2597.06","450","1500","3000","4000"
"2016","direct migration background","(2b) intermediate general qualification","1794.74","1506.47","46","1490.27","2099.21","650","1200","2600","3400"
"2016","direct migration background","(2c_gen) general maturity certificate","1759.72","1500","343","1574.4","1945.04","320","450","2400","3100"
"2016","direct migration background","(2c_voc) vocational maturity certificate","2216.76","2000","569","2110.86","2322.66","450","1285","2800","3500"
"2016","direct migration background","(3a) lower tertiary education","3823.86","3198.24","81","3349.2","4298.52","1350","2500","4500","6020"
"2016","direct migration background","(3b) higher tertiary education","3473.26","2600","913","3303.07","3643.45","450","1270","4500","7000"
"2016","indirect migration background","(0) in school","307.27","322.39","30","214.51","400.03","84","200","400","400"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","1490.66","1246.54","105","1283.62","1697.7","450","800","2100","2800"
"2016","indirect migration background","(1c) basic vocational qualification","2377.29","2219.57","153","2111.15","2643.43","850","1450","3100","4000"
"2016","indirect migration background","(2a) intermediate vocational","2614.17","2619.73","188","2421.48","2806.86","900","1800","3100","4090"
"2016","indirect migration background","(2b) intermediate general qualification","1369.17","900","100","1169.77","1568.57","300","612","2200","2900"
"2016","indirect migration background","(2c_gen) general maturity certificate","1191.96","700","105","357.25","2026.67","200","400","1117","2275"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","2733.23","2400","116","2411.04","3055.42","1000","1600","3200","4337"
"2016","indirect migration background","(3a) lower tertiary education","4127","4559.4","59","3620.98","4633.02","1800","2800","5000","5500"
"2016","indirect migration background","(3b) higher tertiary education","4418.5","3500","151","3754.99","5082.01","1200","2700","5500","8000"
"2016","no migration background","(0) in school","214.13","160.98","91","168.3","259.96","27","50","268","450"
"2016","no migration background","(1a) inadequately completed","1908.18","1579.02","62","1566.13","2250.23","130","450","3300","4000"
"2016","no migration background","(1b) general elementary school","1431.76","1048.61","346","1289.56","1573.96","280","447","2100","3000"
"2016","no migration background","(1c) basic vocational qualification","2326.68","2300","1783","2254.8","2398.56","450","1200","3200","4100"
"2016","no migration background","(2a) intermediate vocational","2518.48","2300","3442","2462.69","2574.27","740","1500","3200","4300"
"2016","no migration background","(2b) intermediate general qualification","1326.37","960.93","312","1195.05","1457.69","400","600","2000","2800"
"2016","no migration background","(2c_gen) general maturity certificate","1504.43","896.11","395","1327.05","1681.81","300","450","1800","3510"
"2016","no migration background","(2c_voc) vocational maturity certificate","2777.35","2660.89","1235","2683.41","2871.29","900","1800","3500","4769"
"2016","no migration background","(3a) lower tertiary education","3689.01","3300","1109","3540.69","3837.33","1000","2066","4600","6470"
"2016","no migration background","(3b) higher tertiary education","4333.23","3800","1945","4156.59","4509.87","1275","2500","5300","7450"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","1633.82","1500","373","1541.22","1726.42","385","550","2300","3254"
"2017","direct migration background","(1b) general elementary school","1571.39","1500","596","1489.5","1653.28","250","600","2300","3000"
"2017","direct migration background","(1c) basic vocational qualification","2186.76","2296.12","585","2089.52","2284","450","1250","3000","3600"
"2017","direct migration background","(2a) intermediate vocational","2562.18","2329.91","198","2293.51","2830.85","450","1500","3400","4148"
"2017","direct migration background","(2b) intermediate general qualification","1509.29","1115.44","46","1176.05","1842.53","0","480","2600","3000"
"2017","direct migration background","(2c_gen) general maturity certificate","1866.07","1500","410","1720.92","2011.22","415","800","2500","3200"
"2017","direct migration background","(2c_voc) vocational maturity certificate","2221.4","2200","519","2110.16","2332.64","450","1200","2945","3700"
"2017","direct migration background","(3a) lower tertiary education","4479.33","3440.25","70","3797.88","5160.78","1500","2300","4900","9300"
"2017","direct migration background","(3b) higher tertiary education","3363.3","2800","974","3205.42","3521.18","480","1434","4650","7000"
"2017","indirect migration background","(0) in school","188.66","150","36","102.2","275.12","50","50","282","370"
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","1528.59","1300.48","101","1323.09","1734.09","450","960","2200","2546"
"2017","indirect migration background","(1c) basic vocational qualification","2243.45","2200","158","1995.41","2491.49","600","1400","3000","3800"
"2017","indirect migration background","(2a) intermediate vocational","2561.34","2500","228","2381.48","2741.2","1012","1600","3100","4100"
"2017","indirect migration background","(2b) intermediate general qualification","1253.54","860.31","80","1025.4","1481.68","112","600","2200","2700"
"2017","indirect migration background","(2c_gen) general maturity certificate","1066.28","780","141","731.57","1400.99","254","400","1200","2800"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","2565.15","2342.31","124","2252.2","2878.1","1050","1820","3300","4200"
"2017","indirect migration background","(3a) lower tertiary education","3999.97","4000","65","3404.93","4595.01","199","2500","5500","6600"
"2017","indirect migration background","(3b) higher tertiary education","3874.73","3600","179","3238.17","4511.29","400","1800","5000","7400"
"2017","no migration background","(0) in school","218.63","147.27","104","173.21","264.05","24","50","250","450"
"2017","no migration background","(1a) inadequately completed","1824.75","1600","96","1553.85","2095.65","86","450","2980","3959"
"2017","no migration background","(1b) general elementary school","1425.26","1100","439","1316.45","1534.07","300","450","2126","3000"
"2017","no migration background","(1c) basic vocational qualification","2368.15","2300","1946","2295.95","2440.35","450","1200","3300","4200"
"2017","no migration background","(2a) intermediate vocational","2551.29","2400","4055","2502.43","2600.15","800","1500","3278","4500"
"2017","no migration background","(2b) intermediate general qualification","1460.67","1027.3","373","1320.97","1600.37","170","550","2200","3000"
"2017","no migration background","(2c_gen) general maturity certificate","1476.9","933.76","503","1322.78","1631.02","280","450","1900","3500"
"2017","no migration background","(2c_voc) vocational maturity certificate","2882.9","2700","1468","2790.46","2975.34","900","1800","3655","4895"
"2017","no migration background","(3a) lower tertiary education","3871.96","3500","1291","3734.11","4009.81","1000","2300","4950","6900"
"2017","no migration background","(3b) higher tertiary education","4347.55","3900","2317","4197.34","4497.76","1300","2543","5400","7500"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","1514.97","1372.45","456","1430.9","1599.04","400","600","2000","2650"
"2018","direct migration background","(1b) general elementary school","1660.71","1500","625","1561.79","1759.63","320","850","2350","2900"
"2018","direct migration background","(1c) basic vocational qualification","2325.77","2379.4","564","2224.35","2427.19","450","1300","3200","4200"
"2018","direct migration background","(2a) intermediate vocational","2419.4","2437.72","179","2196.68","2642.12","531","1800","3000","3900"
"2018","direct migration background","(2b) intermediate general qualification","1566.81","1368.88","52","1319.95","1813.67","450","875","1960","2750"
"2018","direct migration background","(2c_gen) general maturity certificate","2240.32","1797.56","444","2105.36","2375.28","400","820","3000","4801"
"2018","direct migration background","(2c_voc) vocational maturity certificate","2320.72","2294.12","476","2195.19","2446.25","450","1250","2950","4200"
"2018","direct migration background","(3a) lower tertiary education","4633.68","3559.11","68","4034.67","5232.69","1900","2500","5500","9540"
"2018","direct migration background","(3b) higher tertiary education","3433.44","2800","1007","3278.33","3588.55","655","1500","4700","7000"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","1413.9","1221.89","109","1188.19","1639.61","132","450","2005","3200"
"2018","indirect migration background","(1c) basic vocational qualification","2465.44","2353.56","158","2229.27","2701.61","600","1794","3200","4000"
"2018","indirect migration background","(2a) intermediate vocational","2619.96","2300","227","2345.79","2894.13","780","1700","3300","4200"
"2018","indirect migration background","(2b) intermediate general qualification","1230.38","1000","87","1031.18","1429.58","250","675","1400","2800"
"2018","indirect migration background","(2c_gen) general maturity certificate","1255.87","866.72","137","683.78","1827.96","230","350","1450","2600"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","2629.2","2579.09","117","2328.06","2930.34","460","1700","3350","4900"
"2018","indirect migration background","(3a) lower tertiary education","3840.96","3973.87","70","3277.28","4404.64","238","2709","5500","6800"
"2018","indirect migration background","(3b) higher tertiary education","4133.47","3500","169","3615.72","4651.22","700","2100","5200","7200"
"2018","no migration background","(0) in school","234.22","200","88","192.34","276.1","40","90","321","450"
"2018","no migration background","(1a) inadequately completed","1660.69","1420.56","76","1362.84","1958.54","159","330","2500","3381"
"2018","no migration background","(1b) general elementary school","1422.26","1050","422","1303.61","1540.91","230","405","2100","3200"
"2018","no migration background","(1c) basic vocational qualification","2369.62","2350","1729","2297.4","2441.84","450","1220","3300","4200"
"2018","no migration background","(2a) intermediate vocational","2640.49","2450","3775","2589.1","2691.88","825","1600","3400","4500"
"2018","no migration background","(2b) intermediate general qualification","1575.38","1299.41","380","1442.95","1707.81","408","745","2300","3102"
"2018","no migration background","(2c_gen) general maturity certificate","1575.78","900","508","1410.37","1741.19","220","442","1800","3800"
"2018","no migration background","(2c_voc) vocational maturity certificate","2946.36","2800","1417","2846.21","3046.51","830","1800","3750","4959"
"2018","no migration background","(3a) lower tertiary education","3941.5","3600","1252","3803.25","4079.75","1200","2398","5000","6800"
"2018","no migration background","(3b) higher tertiary education","4464.01","4020.71","2209","4292.28","4635.74","1362","2600","5600","7700"
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","1342.47","1295.64","514","1261.83","1423.11","300","508","1850","2400"
"2019","direct migration background","(1b) general elementary school","1814.22","1682.86","566","1710.96","1917.48","450","925","2500","3200"
"2019","direct migration background","(1c) basic vocational qualification","2486.66","2500","482","2367.47","2605.85","450","1600","3300","4200"
"2019","direct migration background","(2a) intermediate vocational","2366.26","2500","166","2021.77","2710.75","450","1300","3400","3800"
"2019","direct migration background","(2b) intermediate general qualification","1801.76","1595.42","47","1476.55","2126.97","450","650","1900","2900"
"2019","direct migration background","(2c_gen) general maturity certificate","2426.24","1800","391","2260.04","2592.44","450","900","3000","5000"
"2019","direct migration background","(2c_voc) vocational maturity certificate","2415.43","2400","434","1960.75","2870.11","450","1488","3100","4300"
"2019","direct migration background","(3a) lower tertiary education","4975.27","3469.64","68","4312.12","5638.42","1700","2200","6000","9500"
"2019","direct migration background","(3b) higher tertiary education","3551.92","3000","1003","3376.15","3727.69","900","1800","4715","6500"
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","1817.24","1590.57","88","1536.83","2097.65","320","710","2600","3600"
"2019","indirect migration background","(1c) basic vocational qualification","2624.8","2429.61","144","2299.04","2950.56","1100","1800","3500","4000"
"2019","indirect migration background","(2a) intermediate vocational","2697.19","2631.47","236","2297.9","3096.48","1100","1898","3600","4200"
"2019","indirect migration background","(2b) intermediate general qualification","1324.84","957.27","81","1106.26","1543.42","450","750","1577","3200"
"2019","indirect migration background","(2c_gen) general maturity certificate","1523.27","1000","133","996.17","2050.37","300","450","2056","2800"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","2812.85","2645.31","138","2480.47","3145.23","746","1968","3650","5091"
"2019","indirect migration background","(3a) lower tertiary education","4485.98","4500","94","3806.03","5165.93","2300","2915","6000","7000"
"2019","indirect migration background","(3b) higher tertiary education","4806.29","3846.83","208","3024.71","6587.87","1120","2900","5000","8000"
"2019","no migration background","(0) in school","344.55","266.02","86","278.17","410.93","60","100","450","893"
"2019","no migration background","(1a) inadequately completed","2328.89","1571.87","84","1698.41","2959.37","260","565","2600","3800"
"2019","no migration background","(1b) general elementary school","1597.28","1200","391","1429.22","1765.34","251","485","2300","3500"
"2019","no migration background","(1c) basic vocational qualification","2491.8","2400","1675","2383.72","2599.88","450","1300","3400","4300"
"2019","no migration background","(2a) intermediate vocational","3019.8","2500","3896","1635.73","4403.87","900","1700","3500","4500"
"2019","no migration background","(2b) intermediate general qualification","1702.07","1363.76","417","1498.88","1905.26","429","780","2500","3000"
"2019","no migration background","(2c_gen) general maturity certificate","1600.97","950","593","1283.49","1918.45","245","450","2000","3900"
"2019","no migration background","(2c_voc) vocational maturity certificate","3084.28","2814.8","1589","2918.52","3250.04","900","1800","3800","5000"
"2019","no migration background","(3a) lower tertiary education","4345.33","3800","1451","4160.25","4530.41","1300","2586","5250","7260"
"2019","no migration background","(3b) higher tertiary education","4506.3","4200","2656","4288.63","4723.97","1469","2800","5700","7800"
