"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","Lower Saxony","higher education","3581.99","3345.45","390","3336.99","3826.99","800","1950","4500","6190"
"2015","Lower Saxony","higher vocational","3474.85","3353.26","89","3102.89","3846.81","1250","2280","4800","5600"
"2015","Lower Saxony","in school","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","",""
"2015","Lower Saxony","middle vocational","2243.56","2044.48","720","2111.44","2375.68","450","1100","3000","3800"
"2015","Lower Saxony","vocational + Abi","2447.54","2184.36","163","2198.06","2697.02","450","1500","3250","4489"
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","3019.74","3000","70","2582.29","3457.19","802","1800","4000","4800"
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","1588.69","1600","169","1461.45","1715.93","450","1120","2150","2484"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","1359.13","1100","349","1223.19","1495.07","200","450","2200","2800"
"2015","North Rhine-Westphalia","higher education","4216.65","3609.44","834","3916.34","4516.96","1000","2250","5000","7200"
"2015","North Rhine-Westphalia","higher vocational","3392.93","3500","181","3070.34","3715.52","1000","2200","4400","5500"
"2015","North Rhine-Westphalia","in school","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","1497.02","1173.17","71","1242.47","1751.57","190","450","2100","3300"
"2015","North Rhine-Westphalia","middle vocational","2133.38","2000","1356","2030.12","2236.64","400","940","2900","3920"
"2015","North Rhine-Westphalia","vocational + Abi","2573.68","2300","465","2430.11","2717.25","450","1685","3300","4772"
"2015","Rhineland-Palatinate,Saarland","general elemantary","1398.41","1500","142","1252.74","1544.08","360","550","2000","2310"
"2015","Rhineland-Palatinate,Saarland","higher education","3615.41","3500","193","3224.44","4006.38","889","2242","4350","6514"
"2015","Rhineland-Palatinate,Saarland","higher vocational","3289.59","2980.99","66","2891.01","3688.17","2000","2466","4200","4500"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","2207.67","2200","436","2063.66","2351.68","450","1131","3000","4000"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","2638.26","2700","93","2337.63","2938.89","750","1600","3100","3803"
"2015","Saxony","general elemantary","863.45","447.33","44","666.43","1060.47","331","430","1400","1800"
"2015","Saxony","higher education","2992.95","2787.11","271","2772.33","3213.57","804","1800","4000","5400"
"2015","Saxony","higher vocational","2620.9","2388.7","78","2361.26","2880.54","1350","1850","3100","3900"
"2015","Saxony","in school","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","",""
"2015","Saxony","middle vocational","1797.06","1700","468","1702.08","1892.04","730","1300","2300","2700"
"2015","Saxony","vocational + Abi","2058.02","2222.55","56","1749.69","2366.35","1002","1300","2500","3000"
"2015","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","2888.98","2700","136","2496.15","3281.81","449","925","4600","5200"
"2015","Saxony-Anhalt","higher vocational","3116.34","2787.91","36","2734.05","3498.63","1600","2500","3900","4650"
"2015","Saxony-Anhalt","in school","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","1873.87","1765.39","252","1735.15","2012.59","200","900","2600","3421"
"2015","Saxony-Anhalt","vocational + Abi","1812.79","1763.37","32","1399.05","2226.53","1200","1516","2022","2600"
"2015","Schleswig-Holstein","general elemantary","2098.49","1457.32","48","1622.05","2574.93","390","450","2450","3700"
"2015","Schleswig-Holstein","higher education","3151.93","3200","118","2749.01","3554.85","700","1800","4200","5950"
"2015","Schleswig-Holstein","higher vocational","2957.24","2600","37","2419.68","3494.8","1209","1888","4500","5500"
"2015","Schleswig-Holstein","in school","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","2248.47","2262.59","260","2098.64","2398.3","450","1102","3065","3966"
"2015","Schleswig-Holstein","vocational + Abi","2751.64","2627.63","57","2352.81","3150.47","500","1700","3450","6256"
"2015","Thuringia","general elemantary","","","","","","","","",""
"2015","Thuringia","higher education","2925.65","2800","166","2599.25","3252.05","620","1800","3600","5000"
"2015","Thuringia","higher vocational","3171.56","2920.44","44","2760.8","3582.32","364","1850","3300","8000"
"2015","Thuringia","in school","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","",""
"2015","Thuringia","middle vocational","1656.64","1600","309","1545.34","1767.94","450","1000","2200","2800"
"2015","Thuringia","vocational + Abi","1992.09","1853.81","30","1460.99","2523.19","750","1480","2150","3315"
"2016","Baden-Württemberg","general elemantary","1733.69","1445.79","206","1572.49","1894.89","450","850","2600","3100"
"2016","Baden-Württemberg","higher education","4217.73","3600","579","3917.94","4517.52","1100","2436","5300","7200"
"2016","Baden-Württemberg","higher vocational","3367.08","3288.43","134","3048.31","3685.85","1000","2100","4200","5400"
"2016","Baden-Württemberg","in school","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","1488.86","442.2","39","1168.37","1809.35","120","400","4000","4000"
"2016","Baden-Württemberg","middle vocational","2515.36","2400","795","2395.67","2635.05","450","1200","3450","4470"
"2016","Baden-Württemberg","vocational + Abi","2612.85","2700","206","2391.45","2834.25","940","1600","3200","4000"
"2016","Bavaria","general elemantary","1418.35","1098.49","234","1279.21","1557.49","280","450","2200","2800"
"2016","Bavaria","higher education","4604.89","4140.58","687","4330.6","4879.18","1271","2600","5800","7700"
"2016","Bavaria","higher vocational","3406.16","3000","173","3102.72","3709.6","1700","2200","4000","5100"
"2016","Bavaria","in school","","","","","","","","",""
"2016","Bavaria","inadequately","1297.85","848.47","43","1042.62","1553.08","130","130","2300","3500"
"2016","Bavaria","middle vocational","2335.76","2300","1265","2243.1","2428.42","450","1200","3100","3990"
"2016","Bavaria","vocational + Abi","2485.54","2400","221","2277.27","2693.81","445","1500","3000","4193"
"2016","Berlin","general elemantary","","","","","","","","",""
"2016","Berlin","higher education","3213.68","2900","263","2913.61","3513.75","1100","2000","4000","5097"
"2016","Berlin","higher vocational","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","",""
"2016","Berlin","middle vocational","1928.84","1904.47","184","1667.11","2190.57","450","950","2570","3370"
"2016","Berlin","vocational + Abi","2237.34","2072.72","49","1819.31","2655.37","1050","1400","3000","3500"
"2016","Brandenburg","general elemantary","844.41","719.96","32","572.88","1115.94","443","640","850","1400"
"2016","Brandenburg","higher education","3950.13","3571.26","141","3438.89","4461.37","1400","2294","5000","6100"
"2016","Brandenburg","higher vocational","2397.83","1845.49","37","1920.78","2874.88","1400","1750","3000","3700"
"2016","Brandenburg","in school","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","",""
"2016","Brandenburg","middle vocational","1998.23","2014.72","255","1842.67","2153.79","719","1200","2500","3157"
"2016","Brandenburg","vocational + Abi","2164.26","2015.56","51","1871.74","2456.78","706","1500","2700","3800"
"2016","Bremen","general elemantary","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","",""
"2016","Bremen","middle vocational","1927.9","1636.79","41","1472.09","2383.71","400","1200","2090","3400"
"2016","Bremen","vocational + Abi","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","",""
"2016","Hamburg","higher education","3559.54","3105.61","110","3065.83","4053.25","1200","2500","4000","6010"
"2016","Hamburg","higher vocational","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","",""
"2016","Hamburg","middle vocational","2990.01","2500","84","2609.12","3370.9","450","1800","3700","4825"
"2016","Hamburg","vocational + Abi","2585.32","2856.38","35","2151.86","3018.78","722","2100","3011","3500"
"2016","Hesse","general elemantary","1294.78","1003.76","89","1069.62","1519.94","400","530","1800","2969"
"2016","Hesse","higher education","4806","3800","364","4398.53","5213.47","1000","2350","5899","8300"
"2016","Hesse","higher vocational","2862.08","2847.89","55","2419.39","3304.77","470","1788","4049","4500"
"2016","Hesse","in school","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","",""
"2016","Hesse","middle vocational","2438.57","2500","422","2301.43","2575.71","450","1600","3200","4000"
"2016","Hesse","vocational + Abi","2883.3","2627.28","112","2546.04","3220.56","450","1500","3499","4900"
"2016","Lower Saxony","general elemantary","1393.86","1000","159","1182.39","1605.33","280","560","1900","3000"
"2016","Lower Saxony","higher education","3612.94","3500","367","3368.43","3857.45","887","2150","4500","6000"
"2016","Lower Saxony","higher vocational","3210.05","2992.57","79","2787.21","3632.89","1150","2300","3800","5800"
"2016","Lower Saxony","in school","","","","","","","","",""
"2016","Lower Saxony","inadequately","1315.1","560.61","43","949.94","1680.26","370","391","1600","2900"
"2016","Lower Saxony","middle vocational","2236.88","2095.5","680","2107.23","2366.53","450","1100","3000","3800"
"2016","Lower Saxony","vocational + Abi","2580.85","2451.4","157","2331.57","2830.13","600","1500","3200","4800"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","3138.14","2900","77","2702.31","3573.97","1350","2200","4000","4770"
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","1567.6","1600","164","1432.85","1702.35","404","735","2200","2800"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","1439.41","1108.62","333","1319.31","1559.51","200","450","2200","2920"
"2016","North Rhine-Westphalia","higher education","4341.95","3800","793","4047.27","4636.63","1200","2400","5300","7400"
"2016","North Rhine-Westphalia","higher vocational","3276.69","3236.6","175","2946.02","3607.36","450","2100","4500","6000"
"2016","North Rhine-Westphalia","in school","249.26","212.65","39","174.43","324.09","30","34","450","450"
"2016","North Rhine-Westphalia","inadequately","1914.48","1582.83","84","1678.46","2150.5","290","600","3300","3800"
"2016","North Rhine-Westphalia","middle vocational","2166.08","2100","1311","2071.45","2260.71","416","975","2900","4000"
"2016","North Rhine-Westphalia","vocational + Abi","2659.51","2400","454","2510.39","2808.63","500","1600","3400","4769"
"2016","Rhineland-Palatinate,Saarland","general elemantary","1527.78","1600","124","1348.69","1706.87","400","600","2100","2800"
"2016","Rhineland-Palatinate,Saarland","higher education","3671.65","3500","199","3287.51","4055.79","740","2070","4700","7500"
"2016","Rhineland-Palatinate,Saarland","higher vocational","3320.99","3266.58","66","2937.98","3704","2150","2400","4000","4500"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","2289.59","2100","412","2034.08","2545.1","405","1100","3100","4000"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","2719.42","2677","99","2437.11","3001.73","1260","1850","3300","3700"
"2016","Saxony","general elemantary","920.02","533.77","42","577.52","1262.52","345","400","1350","2000"
"2016","Saxony","higher education","3193.74","2800","255","2898.58","3488.9","535","1900","4000","5839"
"2016","Saxony","higher vocational","2578.21","2500","73","2153.58","3002.84","1379","1600","3200","4050"
"2016","Saxony","in school","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","",""
"2016","Saxony","middle vocational","1827.03","1725.17","449","1728.43","1925.63","600","1300","2400","2900"
"2016","Saxony","vocational + Abi","2193.51","2094.25","62","1905.99","2481.03","1280","1600","2628","3300"
"2016","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","2999.85","2700","133","2587.17","3412.53","449","1568","4680","5500"
"2016","Saxony-Anhalt","higher vocational","3020.83","2953.54","36","2608.13","3433.53","1350","2200","3600","4500"
"2016","Saxony-Anhalt","in school","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","2146.56","1800","232","1962.66","2330.46","600","1250","2400","3200"
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","1864.78","980.74","58","1481.16","2248.4","435","450","2200","3700"
"2016","Schleswig-Holstein","higher education","3053.09","2989.76","110","2651.75","3454.43","870","1450","3800","5400"
"2016","Schleswig-Holstein","higher vocational","3455.27","2900","35","2677.75","4232.79","595","2300","5100","5744"
"2016","Schleswig-Holstein","in school","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","2450.94","2400","221","2273.91","2627.97","460","1445","3200","4500"
"2016","Schleswig-Holstein","vocational + Abi","2282.68","2171.38","54","1911.52","2653.84","910","1600","2850","3800"
"2016","Thuringia","general elemantary","","","","","","","","",""
"2016","Thuringia","higher education","3017.48","2896.53","152","2678.12","3356.84","450","1680","4100","5007"
"2016","Thuringia","higher vocational","3633.56","2617.72","42","3030.38","4236.74","1588","2200","4000","8000"
"2016","Thuringia","in school","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","",""
"2016","Thuringia","middle vocational","1711.07","1600","293","1592.07","1830.07","450","1100","2175","2900"
"2016","Thuringia","vocational + Abi","1916.01","1885.83","36","1616.6","2215.42","700","1400","2300","3199"
"2017","Baden-Württemberg","general elemantary","1740.26","1488.5","222","1583.12","1897.4","390","876","2500","3200"
"2017","Baden-Württemberg","higher education","4255.24","3800","693","3982.92","4527.56","1000","2144","5535","7654"
"2017","Baden-Württemberg","higher vocational","3802.3","3496.97","138","3452.37","4152.23","1500","2500","4500","6300"
"2017","Baden-Württemberg","in school","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","2611.44","1798.94","47","2263.07","2959.81","450","1100","2500","6500"
"2017","Baden-Württemberg","middle vocational","2579.19","2500","872","2469.14","2689.24","450","1200","3500","4700"
"2017","Baden-Württemberg","vocational + Abi","2677.91","2700","210","2424.42","2931.4","780","1400","3300","4500"
"2017","Bavaria","general elemantary","1477.37","948.54","289","1331.07","1623.67","250","450","2400","3180"
"2017","Bavaria","higher education","4405.11","4000","803","4167.67","4642.55","960","2400","5800","7800"
"2017","Bavaria","higher vocational","3282.64","3100","198","3011.34","3553.94","1300","2300","4200","5500"
"2017","Bavaria","in school","","","","","","","","",""
"2017","Bavaria","inadequately","1811.93","1689.7","70","1537.08","2086.78","150","1300","2300","3500"
"2017","Bavaria","middle vocational","2294.29","2300","1363","2203.56","2385.02","450","1200","3100","3990"
"2017","Bavaria","vocational + Abi","2177.09","2200","237","1993.47","2360.71","450","1300","3000","3800"
"2017","Berlin","general elemantary","1073.27","852.07","36","796.3","1350.24","200","450","1500","2200"
"2017","Berlin","higher education","3241.88","3107.14","291","2951.92","3531.84","500","2000","4300","5600"
"2017","Berlin","higher vocational","2793.75","2306.11","36","2268.76","3318.74","1700","1800","3600","4300"
"2017","Berlin","in school","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","",""
"2017","Berlin","middle vocational","1887.09","1800","203","1701.7","2072.48","450","1000","2500","3500"
"2017","Berlin","vocational + Abi","2380.66","2400","62","2016.14","2745.18","1200","1950","2500","3500"
"2017","Brandenburg","general elemantary","1118.44","966.46","31","876.2","1360.68","500","820","1600","1600"
"2017","Brandenburg","higher education","4050.01","3400","158","3592.48","4507.54","1730","2400","5050","6000"
"2017","Brandenburg","higher vocational","2623.83","2519.39","40","2203.89","3043.77","1350","1700","3118","4100"
"2017","Brandenburg","in school","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","",""
"2017","Brandenburg","middle vocational","2000.31","2000","302","1853.93","2146.69","504","1399","2500","3200"
"2017","Brandenburg","vocational + Abi","2475.2","2500","53","2205.28","2745.12","1300","1900","3000","3800"
"2017","Bremen","general elemantary","","","","","","","","",""
"2017","Bremen","higher education","3881.15","3719.78","41","3082.1","4680.2","500","2400","6000","6500"
"2017","Bremen","higher vocational","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","",""
"2017","Bremen","middle vocational","1848.54","1686.09","58","1397.64","2299.44","170","725","2692","3360"
"2017","Bremen","vocational + Abi","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","",""
"2017","Hamburg","higher education","3811.29","3587.48","137","3378.29","4244.29","987","2500","5000","6897"
"2017","Hamburg","higher vocational","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","",""
"2017","Hamburg","middle vocational","3182.34","2533.59","94","2769.85","3594.83","740","1800","3900","6000"
"2017","Hamburg","vocational + Abi","2772.2","2703.37","37","2165.68","3378.72","920","2300","3200","4000"
"2017","Hesse","general elemantary","1321.98","950","116","1121.2","1522.76","170","650","1800","2980"
"2017","Hesse","higher education","4670.77","3954.81","399","4314.12","5027.42","1150","2600","5923","8000"
"2017","Hesse","higher vocational","3053.44","2800","62","2649.08","3457.8","450","1800","4000","5400"
"2017","Hesse","in school","","","","","","","","",""
"2017","Hesse","inadequately","1630.66","1916.93","36","1344.62","1916.7","650","828","2300","2500"
"2017","Hesse","middle vocational","2381.88","2441.19","494","2253.08","2510.68","450","1300","3200","4000"
"2017","Hesse","vocational + Abi","2808.62","2658.37","123","2529.92","3087.32","580","1900","3400","5000"
"2017","Lower Saxony","general elemantary","1544.93","1175.94","187","1400.09","1689.77","400","694","2300","3000"
"2017","Lower Saxony","higher education","3803.03","3900","437","3569.55","4036.51","780","2150","4800","6400"
"2017","Lower Saxony","higher vocational","3556.03","3500","106","3210.49","3901.57","1556","2400","4100","6000"
"2017","Lower Saxony","in school","","","","","","","","",""
"2017","Lower Saxony","inadequately","1197.45","488.81","59","926.33","1468.57","230","350","1600","3000"
"2017","Lower Saxony","middle vocational","2229.04","2100","812","2124.27","2333.81","450","1000","3000","4000"
"2017","Lower Saxony","vocational + Abi","2471.8","2209.73","184","2218.66","2724.94","600","1340","3051","4300"
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","3182.55","3000","73","2689.7","3675.4","1200","2200","4200","4800"
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","1837.36","1740.29","180","1696.08","1978.64","920","1300","2400","2870"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","1432.6","1277.69","363","1313.08","1552.12","150","450","2300","2900"
"2017","North Rhine-Westphalia","higher education","4301.98","3797.01","916","4039.18","4564.78","1000","2446","5450","7000"
"2017","North Rhine-Westphalia","higher vocational","3772.13","3500","186","3389.71","4154.55","675","2400","4600","6500"
"2017","North Rhine-Westphalia","in school","258.8","196.04","37","165.51","352.09","24","150","250","800"
"2017","North Rhine-Westphalia","inadequately","1484.23","1310.88","120","1312.11","1656.35","220","400","2500","3250"
"2017","North Rhine-Westphalia","middle vocational","2288","2200","1466","2193.78","2382.22","450","1100","3000","4000"
"2017","North Rhine-Westphalia","vocational + Abi","2717.79","2418.49","511","2568.98","2866.6","745","1500","3500","5006"
"2017","Rhineland-Palatinate,Saarland","general elemantary","1554.59","1497.9","128","1376.76","1732.42","450","775","2100","3000"
"2017","Rhineland-Palatinate,Saarland","higher education","3855.31","3300","197","3516.63","4193.99","900","2500","5000","7339"
"2017","Rhineland-Palatinate,Saarland","higher vocational","3245.89","3200","59","2841.01","3650.77","1875","2400","4000","5200"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","2288.8","2150","483","2129.41","2448.19","450","1190","3000","4200"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","2767.79","2696.9","107","2472.53","3063.05","800","1600","3750","4700"
"2017","Saxony","general elemantary","1315.16","633.67","59","1065.1","1565.22","400","450","2300","2600"
"2017","Saxony","higher education","3254.78","3000","281","2986.41","3523.15","1000","2000","3974","5500"
"2017","Saxony","higher vocational","2558.66","2428.19","80","2300.82","2816.5","1220","2000","3300","3900"
"2017","Saxony","in school","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","",""
"2017","Saxony","middle vocational","1929.49","1800","528","1831.1","2027.88","680","1400","2500","3100"
"2017","Saxony","vocational + Abi","2374.68","2324.69","65","2103.24","2646.12","1000","1800","3000","3270"
"2017","Saxony-Anhalt","general elemantary","926.89","462.5","32","598.22","1255.56","0","0","1450","2800"
"2017","Saxony-Anhalt","higher education","3169.87","2725.67","143","2720.26","3619.48","400","1700","4500","5700"
"2017","Saxony-Anhalt","higher vocational","3034.43","3281.84","44","2664.15","3404.71","1450","2333","4100","4500"
"2017","Saxony-Anhalt","in school","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","1934.25","1850","273","1809.13","2059.37","390","1350","2500","3300"
"2017","Saxony-Anhalt","vocational + Abi","2279.3","2226.86","37","1937.68","2620.92","1500","1600","3000","3200"
"2017","Schleswig-Holstein","general elemantary","1448.11","1038.82","71","1215.95","1680.27","300","450","2300","2783"
"2017","Schleswig-Holstein","higher education","3618.19","3471.17","154","3248.32","3988.06","1200","2000","4500","7000"
"2017","Schleswig-Holstein","higher vocational","3219.34","2819.08","45","2622.87","3815.81","1310","2400","3959","5900"
"2017","Schleswig-Holstein","in school","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","2519.62","2585.35","280","2357.35","2681.89","450","1455","3300","4500"
"2017","Schleswig-Holstein","vocational + Abi","2315.02","2485.43","63","1916.11","2713.93","400","1100","3122","3900"
"2017","Thuringia","general elemantary","875.48","700","30","627.88","1123.08","115","380","1000","1870"
"2017","Thuringia","higher education","3161.21","3000","173","2848.51","3473.91","485","2100","4000","5080"
"2017","Thuringia","higher vocational","3196","3003.85","44","2872.12","3519.88","1500","2200","4000","6000"
"2017","Thuringia","in school","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","",""
"2017","Thuringia","middle vocational","1762.71","1650","335","1647.89","1877.53","400","1047","2400","3100"
"2017","Thuringia","vocational + Abi","1928.17","2000","41","1666.67","2189.67","370","1700","2300","2755"
"2018","Baden-Württemberg","general elemantary","1732.29","1485.1","197","1551.84","1912.74","450","850","2500","3300"
"2018","Baden-Württemberg","higher education","4344.52","4021.16","629","4110.75","4578.29","1100","2500","5700","7830"
"2018","Baden-Württemberg","higher vocational","3627.26","3278.94","122","3247.88","4006.64","1000","2400","4500","6000"
"2018","Baden-Württemberg","in school","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","1544.96","1524.18","44","1324.15","1765.77","450","800","2450","2500"
"2018","Baden-Württemberg","middle vocational","2645.54","2600","793","2532.56","2758.52","600","1500","3500","4699"
"2018","Baden-Württemberg","vocational + Abi","2925.93","2950","178","2672.72","3179.14","780","1800","3700","4700"
"2018","Bavaria","general elemantary","1527.37","1100","274","1371.98","1682.76","300","450","2300","3500"
"2018","Bavaria","higher education","4425.08","4200","748","4144.97","4705.19","910","2600","5700","7900"
"2018","Bavaria","higher vocational","3788.86","3400","187","3478.4","4099.32","1500","2451","4300","7500"
"2018","Bavaria","in school","","","","","","","","",""
"2018","Bavaria","inadequately","2011.47","1698.2","70","1723.29","2299.65","500","900","2800","3381"
"2018","Bavaria","middle vocational","2366.51","2300","1261","2278.58","2454.44","450","1150","3266","4161"
"2018","Bavaria","vocational + Abi","2536.92","2462.57","225","2332.9","2740.94","850","1700","3150","4200"
"2018","Berlin","general elemantary","1432.5","1446.7","44","1171.61","1693.39","400","790","1808","2800"
"2018","Berlin","higher education","3612.05","3474.76","320","3315.5","3908.6","800","2100","4500","6600"
"2018","Berlin","higher vocational","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","",""
"2018","Berlin","middle vocational","2013.04","1850","193","1791.64","2234.44","366","878","2600","3800"
"2018","Berlin","vocational + Abi","2120.27","1972.63","52","1650.81","2589.73","750","1258","2700","3700"
"2018","Brandenburg","general elemantary","1209.68","1361.83","32","936.46","1482.9","297","880","1432","1690"
"2018","Brandenburg","higher education","3811.03","3000","155","3327.5","4294.56","800","2000","4823","6888"
"2018","Brandenburg","higher vocational","2405.57","2003","43","1947.63","2863.51","1400","1577","3050","4100"
"2018","Brandenburg","in school","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","",""
"2018","Brandenburg","middle vocational","2150.18","2136.37","295","1989.7","2310.66","780","1400","2800","3461"
"2018","Brandenburg","vocational + Abi","2612.83","2665.7","59","2281.07","2944.59","1200","1980","3009","3900"
"2018","Bremen","general elemantary","","","","","","","","",""
"2018","Bremen","higher education","3584.07","3600","43","2415.08","4753.06","1168","1500","5000","6000"
"2018","Bremen","higher vocational","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","",""
"2018","Bremen","middle vocational","2064.11","1817.47","52","1499.49","2628.73","176","1368","2500","4000"
"2018","Bremen","vocational + Abi","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","",""
"2018","Hamburg","higher education","4070.05","3872.46","132","3634.02","4506.08","1000","2400","5500","7500"
"2018","Hamburg","higher vocational","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","",""
"2018","Hamburg","middle vocational","3532.27","2600","100","3215.53","3849.01","1100","2225","4700","6800"
"2018","Hamburg","vocational + Abi","3301.72","3003.34","38","2148.85","4454.59","844","2300","3500","4200"
"2018","Hesse","general elemantary","1707.85","1500","121","1514.36","1901.34","450","912","2350","3200"
"2018","Hesse","higher education","4854.97","4003.52","395","4357.74","5352.2","1400","2500","6000","8100"
"2018","Hesse","higher vocational","3300.9","3046.31","59","2835.54","3766.26","430","2459","4014","5000"
"2018","Hesse","in school","","","","","","","","",""
"2018","Hesse","inadequately","1950.13","1815.66","47","1652.28","2247.98","1100","1100","2000","2400"
"2018","Hesse","middle vocational","2449.81","2500","472","2309.82","2589.8","450","1400","3380","4000"
"2018","Hesse","vocational + Abi","2640.25","2744.68","117","2370.76","2909.74","540","1480","3350","4200"
"2018","Lower Saxony","general elemantary","1452.59","1200","189","1313.5","1591.68","376","600","2198","3000"
"2018","Lower Saxony","higher education","4010.32","3550","431","3752.22","4268.42","1300","2300","4800","6338"
"2018","Lower Saxony","higher vocational","3749.16","3500","84","3133.13","4365.19","1560","2500","4823","6400"
"2018","Lower Saxony","in school","","","","","","","","",""
"2018","Lower Saxony","inadequately","1255.87","914.68","75","1007.78","1503.96","200","419","1800","2800"
"2018","Lower Saxony","middle vocational","2254.13","2200","753","2147.33","2360.93","449","1100","3095","4000"
"2018","Lower Saxony","vocational + Abi","2534.66","2048.08","176","2247.57","2821.75","600","1200","3200","4900"
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
