"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2469.98","2200","805","2347.09","2592.87","380","1052","3169","4600"
"2010","Saxony","Ostdeutschland, neue Bundeslaender","1889.99","1800","969","1795.65","1984.33","455","1049","2500","3215"
"2010","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1889.98","1679.67","506","1725.05","2054.91","256","900","2600","3940"
"2010","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2447.23","2200","406","2248.36","2646.1","400","1103","3200","4500"
"2010","Thuringia","Ostdeutschland, neue Bundeslaender","1996.86","1716.17","548","1833.02","2160.7","580","1100","2500","3200"
"2010","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2802.19","2500","2229","2694.24","2910.14","500","1480","3580","5001"
"2011","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Bavaria","Westdeutschland, alte Bundeslaender","2547.49","2300","2802","2464.14","2630.84","450","1200","3364","4931"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","2030.08","1928.06","270","1832.35","2227.81","290","1000","2850","3900"
"2011","Berlin","Westdeutschland, alte Bundeslaender","2420.01","2361.75","310","2186.01","2654.01","381","1150","3200","4200"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","2074.29","1900","630","1954.72","2193.86","401","1200","2800","3600"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","2186.37","1897.9","103","1807.45","2565.29","312","418","3100","4100"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","2779.21","2382.11","254","2476.67","3081.75","680","1500","3300","5000"
"2011","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Hesse","Westdeutschland, alte Bundeslaender","2865.96","2400","1239","2679.74","3052.18","400","1263","3700","5400"
"2011","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Lower Saxony","Westdeutschland, alte Bundeslaender","2389.83","2200","1573","2295.92","2483.74","400","1216","3197","4176"
"2011","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1883.52","1800","359","1713.78","2053.26","400","890","2500","3300"
"2011","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2528.85","2223.03","3366","2445.83","2611.87","400","1200","3300","4800"
"2011","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2421.27","2200","971","2304.24","2538.3","400","1200","3100","4400"
"2011","Saxony","Ostdeutschland, neue Bundeslaender","1898.17","1758.35","1083","1813.85","1982.49","495","1100","2500","3300"
"2011","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1967.77","1783.94","615","1816.67","2118.87","500","1000","2600","3800"
"2011","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2411.55","2255","573","2238.69","2584.41","400","1200","3112","4900"
"2011","Thuringia","Ostdeutschland, neue Bundeslaender","1883.23","1781.21","653","1781.13","1985.33","400","1100","2500","3400"
"2011","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2732.92","2500","2137","2619.17","2846.67","400","1300","3560","5000"
"2012","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Bavaria","Westdeutschland, alte Bundeslaender","2585.11","2300","2796","2502.5","2667.72","400","1300","3326","4800"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","2420.99","2000","280","2197.93","2644.05","480","1300","3100","4591"
"2012","Berlin","Westdeutschland, alte Bundeslaender","2483.5","2132.93","319","2248.21","2718.79","410","1200","3274","4400"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","2258.2","2000","596","2097.9","2418.5","400","1200","2900","3800"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","2345.24","2146.79","113","1973.62","2716.86","400","1100","3400","4137"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","2857.9","2700","257","2598.35","3117.45","448","1610","3600","5000"
"2012","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Hesse","Westdeutschland, alte Bundeslaender","2864.91","2441.13","1191","2677.03","3052.79","400","1300","3800","5700"
"2012","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Lower Saxony","Westdeutschland, alte Bundeslaender","2427.62","2251.32","1543","2328.98","2526.26","400","1200","3230","4500"
"2012","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1898.31","1800","365","1742.41","2054.21","400","900","2600","3350"
"2012","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2535.29","2212.85","3339","2444.51","2626.07","400","1100","3400","4800"
"2012","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2439.26","2200","943","2320.88","2557.64","420","1200","3200","4200"
"2012","Saxony","Ostdeutschland, neue Bundeslaender","1907.49","1725","1094","1824.07","1990.91","401","1144","2500","3448"
"2012","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2052.56","1800","584","1902.12","2203","280","1000","2800","4000"
"2012","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2243.05","2119.6","591","2053.25","2432.85","380","830","3000","4300"
"2012","Thuringia","Ostdeutschland, neue Bundeslaender","2005.54","1862.02","619","1893.67","2117.41","440","1100","2600","3400"
"2012","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2723.28","2500","2517","2635.16","2811.4","430","1200","3600","5200"
"2013","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Bavaria","Westdeutschland, alte Bundeslaender","2725.29","2400","3208","2648.91","2801.67","450","1360","3500","5200"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","2278.12","2000","292","2071.29","2484.95","400","1200","3100","4100"
"2013","Berlin","Westdeutschland, alte Bundeslaender","2391.57","2214.41","401","2187.19","2595.95","450","1100","3200","4070"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","2217.52","1830.74","612","2073.95","2361.09","600","1200","2846","3999"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","2404.4","1887.79","135","2080.84","2727.96","400","1200","3800","4400"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","2842.36","2600","352","2607.64","3077.08","440","1714","3400","5000"
"2013","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Hesse","Westdeutschland, alte Bundeslaender","2912.58","2500","1431","2751.48","3073.68","440","1200","3750","5800"
"2013","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Lower Saxony","Westdeutschland, alte Bundeslaender","2399.33","2150","1770","2297.1","2501.56","400","1020","3200","4500"
"2013","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1874.11","1700","351","1708.89","2039.33","400","900","2551","3500"
"2013","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2588.26","2250","3951","2506.24","2670.28","400","1100","3500","5000"
"2013","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2474.01","2200","1126","2361.54","2586.48","450","1200","3200","4200"
"2013","Saxony","Ostdeutschland, neue Bundeslaender","1975.92","1800","1098","1889.79","2062.05","550","1190","2500","3500"
"2013","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2087.88","1834.13","612","1942.39","2233.37","300","1040","2800","4250"
"2013","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2386.4","2200","641","2241.89","2530.91","400","950","3200","4686"
"2013","Thuringia","Ostdeutschland, neue Bundeslaender","2040.87","1800","625","1923.47","2158.27","460","1183","2650","3970"
"2013","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2788.36","2500","2115","2678.76","2897.96","450","1200","3600","5456"
"2014","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Bavaria","Westdeutschland, alte Bundeslaender","2723.22","2457","2917","2637.93","2808.51","450","1280","3500","5300"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","2169.11","2000","246","1968.42","2369.8","450","1100","3080","4080"
"2014","Berlin","Westdeutschland, alte Bundeslaender","2517.34","2147.75","338","2299.83","2734.85","430","1200","3400","4762"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","2306.9","2100","548","2150","2463.8","664","1298","2960","4000"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","2587.59","1876.36","116","2144.64","3030.54","450","1108","3700","4950"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","2925.48","2644.32","279","2651.52","3199.44","450","1800","3500","5200"
"2014","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Hesse","Westdeutschland, alte Bundeslaender","2900.47","2337.98","1233","2728.29","3072.65","448","1121","3868","5646"
"2014","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Lower Saxony","Westdeutschland, alte Bundeslaender","2513.52","2287.38","1580","2419.26","2607.78","450","1200","3496","4600"
"2014","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1958.39","1700","319","1797.86","2118.92","500","1050","2630","3600"
"2014","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2599.78","2300","3498","2511.72","2687.84","430","1067","3500","4800"
"2014","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2474.31","2200","992","2353.17","2595.45","450","1200","3200","4400"
"2014","Saxony","Ostdeutschland, neue Bundeslaender","2115.03","1900","991","2021.94","2208.12","525","1200","2800","3777"
"2014","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2193.5","1941.43","531","2023.15","2363.85","380","1100","2900","4300"
"2014","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2370.91","2300","563","2218.02","2523.8","385","1010","3300","4500"
"2014","Thuringia","Ostdeutschland, neue Bundeslaender","2007.29","1781.34","591","1889.67","2124.91","450","1100","2600","3600"
"2014","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Baden-Württemberg","Westdeutschland, alte Bundeslaender","3002.33","2600","2136","2892.35","3112.31","600","1395","3897","5800"
"2015","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Bavaria","Westdeutschland, alte Bundeslaender","2863.5","2500","2941","2776.22","2950.78","450","1300","3650","5500"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","2377.74","2055.16","269","2181.85","2573.63","400","1300","3400","4500"
"2015","Berlin","Westdeutschland, alte Bundeslaender","2325.03","2200","326","2108.3","2541.76","400","1100","3200","4300"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","2325.19","2000","546","2161.58","2488.8","553","1300","2900","4100"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","2453.38","2000","102","2131.84","2774.92","400","1130","3800","4448"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","3161.35","2800.09","288","2886.1","3436.6","580","2060","4000","6000"
"2015","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Hesse","Westdeutschland, alte Bundeslaender","2968.81","2500","1238","2800.06","3137.56","450","1200","3900","5900"
"2015","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Lower Saxony","Westdeutschland, alte Bundeslaender","2549.61","2277.1","1593","2449.07","2650.15","450","1120","3500","4700"
"2015","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1985.76","1700","306","1819.54","2151.98","450","1200","2484","3794"
"2015","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2671.33","2300","3365","2573.84","2768.82","433","1100","3500","5000"
"2015","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2436.6","2300","970","2315.06","2558.14","450","1200","3200","4275"
"2015","Saxony","Ostdeutschland, neue Bundeslaender","2130.25","1958.35","932","2036.13","2224.37","500","1220","2620","3800"
"2015","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2149.19","1884.14","490","1997.61","2300.77","430","1000","3000","4000"
"2015","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2447.72","2306.53","550","2303.23","2592.21","450","1102","3370","4500"
"2015","Thuringia","Ostdeutschland, neue Bundeslaender","2142.95","1850","581","2014.34","2271.56","450","1164","2800","3700"
"2015","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2933.02","2700","2011","2819.84","3046.2","550","1350","3800","5420"
"2016","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Bavaria","Westdeutschland, alte Bundeslaender","2858.94","2500","2705","2763.26","2954.62","450","1289","3600","5480"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","2537.63","2181.47","250","2326.65","2748.61","500","1500","3370","4300"
"2016","Berlin","Westdeutschland, alte Bundeslaender","2592.6","2300","317","2314.87","2870.33","600","1500","3500","4500"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","2442.05","2162.18","537","2268.53","2615.57","640","1400","3050","4300"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","2491.06","1814.62","107","2084.79","2897.33","400","800","4250","5085"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","3061.56","2876.71","274","2780.3","3342.82","650","2000","3600","5370"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","3090.9","2594.05","1089","2921.62","3260.18","450","1400","3800","5800"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","2532.11","2300","1536","2432.9","2631.32","450","1150","3400","4500"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","2032.92","1800","308","1853.74","2212.1","450","1100","2700","4000"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2705.47","2300","3267","2611.08","2799.86","416","1100","3550","5068"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2535.68","2323.75","954","2383.79","2687.57","421","1290","3500","4500"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","2194.74","1995.35","902","2079.94","2309.54","500","1350","2800","3900"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2301.69","1900","477","2133.5","2469.88","372","1150","3000","4400"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2533.79","2400","510","2378.74","2688.84","450","1100","3300","4619"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","2201.83","1900","557","2066.62","2337.04","510","1269","2701","3800"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","3058.89","2700","2230","2949.18","3168.6","450","1350","4000","5747"
"2017","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Bavaria","Westdeutschland, alte Bundeslaender","2812.62","2500","3039","2724.85","2900.39","450","1256","3690","5300"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","2536.73","2300","294","2347.75","2725.71","690","1500","3500","4502"
"2017","Berlin","Westdeutschland, alte Bundeslaender","2481.02","2200","359","2233.29","2728.75","433","1200","3400","4700"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","2521.34","2100","607","2362.04","2680.64","800","1500","3076","4500"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","2648.29","2325.84","144","2301.93","2994.65","300","1100","4000","5500"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","3306.21","3000","322","3042.07","3570.35","740","2000","4104","6000"
"2017","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Hesse","Westdeutschland, alte Bundeslaender","2935.42","2599.03","1283","2792.48","3078.36","450","1200","3777","5600"
"2017","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Lower Saxony","Westdeutschland, alte Bundeslaender","2592.07","2300","1849","2502.45","2681.69","450","1100","3550","4760"
"2017","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","2130.69","1800","335","1945.5","2315.88","700","1300","2750","3800"
"2017","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2795.46","2500","3687","2706.99","2883.93","450","1190","3615","5400"
"2017","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2562.5","2300","1028","2444.66","2680.34","450","1200","3333","4700"
"2017","Saxony","Ostdeutschland, neue Bundeslaender","2261.51","2001","1036","2159.93","2363.09","600","1400","2962","3900"
"2017","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2177.6","2000","553","2024.73","2330.47","268","1200","3000","4000"
"2017","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2670.07","2600","651","2526.58","2813.56","450","1300","3600","4800"
"2017","Thuringia","Ostdeutschland, neue Bundeslaender","2194.57","2000","643","2074.13","2315.01","400","1150","3000","4000"
"2017","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","3076.71","2800","2045","2974.72","3178.7","589","1540","4100","5801"
"2018","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Bavaria","Westdeutschland, alte Bundeslaender","2944.69","2600","2867","2849.09","3040.29","450","1323","3808","5500"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","2793.98","2300","273","2562.86","3025.1","304","1271","4000","5800"
"2018","Berlin","Westdeutschland, alte Bundeslaender","2827.8","2400","397","2579.82","3075.78","490","1600","3700","5000"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","2566.24","2300","624","2404.76","2727.72","760","1460","3000","4500"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","2819.48","2228.15","152","2396.44","3242.52","450","1428","4200","5800"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","3495.79","3083.99","338","3227.8","3763.78","805","2030","4500","6000"
"2018","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Hesse","Westdeutschland, alte Bundeslaender","3135.26","2700","1271","2952.9","3317.62","450","1500","3900","5900"
"2018","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Lower Saxony","Westdeutschland, alte Bundeslaender","2673.38","2300","1772","2575.53","2771.23","450","1200","3560","4823"
"2018","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","2299.98","2000","347","2122.36","2477.6","480","1380","3000","4400"
"2018","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2818.82","2400","3643","2730.22","2907.42","450","1200","3800","5417"
"2018","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2683.35","2400","1056","2551.09","2815.61","450","1400","3457","5000"
"2018","Saxony","Ostdeutschland, neue Bundeslaender","2308.04","2078.18","1035","2207.57","2408.51","450","1400","3000","3914"
"2018","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2308.7","2200","549","2151.93","2465.47","400","1300","3200","4065"
"2018","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2727.63","2600","655","2583.02","2872.24","450","1300","3600","4900"
"2018","Thuringia","Ostdeutschland, neue Bundeslaender","2327.92","2200","611","2190.62","2465.22","480","1214","3200","4000"
"2018","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","3296.72","3000","2134","3086.07","3507.37","621","1700","4306","6000"
"2019","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Bavaria","Westdeutschland, alte Bundeslaender","3100.87","2700","2971","2957.6","3244.14","503","1414","3950","5664"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","3086.61","3000","276","2785.52","3387.7","700","1700","4100","5250"
"2019","Berlin","Westdeutschland, alte Bundeslaender","2711.05","2492.88","412","2348.64","3073.46","400","1400","3800","5000"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","2737.46","2500","697","2525.9","2949.02","789","1600","3500","5000"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","2867.59","2274.36","137","2486.72","3248.46","450","1200","4100","6500"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
