"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Hamburg","lower secondary degree","2090.63","2295.1","30","1628.72","2552.54","500","1500","2830","2900"
"2014","Hamburg","no degree/no degree yet","","","","","","","","",""
"2014","Hamburg","Other degree","1977.73","1833.55","46","1419.23","2536.23","400","450","3200","4000"
"2014","Hamburg","secondary school degree","2486.45","2239.94","52","1858.43","3114.47","330","600","3400","4500"
"2014","Hesse","college entrance qualification","3815.75","3128.42","487","3439.87","4191.63","500","1300","5000","7820"
"2014","Hesse","lower secondary degree","2057.26","2047.04","185","1853.58","2260.94","400","750","3034","4000"
"2014","Hesse","no degree/no degree yet","","","","","","","","",""
"2014","Hesse","Other degree","1799.44","1534.8","189","1574.23","2024.65","400","1000","2222","3100"
"2014","Hesse","secondary school degree","2792.46","2400","313","2593.47","2991.45","503","1482","3600","5583"
"2014","Lower Saxony","college entrance qualification","3181.49","2800","493","2981.33","3381.65","700","1700","4200","6000"
"2014","Lower Saxony","lower secondary degree","2079.3","2000","306","1885.64","2272.96","380","850","2900","3888"
"2014","Lower Saxony","no degree/no degree yet","1406.15","1501.18","31","1020.56","1791.74","200","380","1601","3500"
"2014","Lower Saxony","Other degree","1910.58","1600","184","1716.24","2104.92","300","750","2300","4400"
"2014","Lower Saxony","secondary school degree","2490.47","2488.69","518","2347.84","2633.1","530","1236","3400","4200"
"2014","Mecklenburg-Western Pomerania","college entrance qualification","2617.5","2584.47","91","2265.42","2969.58","620","1340","3600","4200"
"2014","Mecklenburg-Western Pomerania","lower secondary degree","1181.86","985.35","36","846.39","1517.33","160","450","1680","2100"
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","1849.8","1600","169","1669.43","2030.17","798","1200","2459","3000"
"2014","North Rhine-Westphalia","college entrance qualification","3330.14","3000","1316","3142.66","3517.62","474","1500","4300","6000"
"2014","North Rhine-Westphalia","lower secondary degree","2136.54","2200","656","2024.66","2248.42","380","905","3000","3700"
"2014","North Rhine-Westphalia","no degree/no degree yet","1504.76","1275.15","79","1180.66","1828.86","240","404","2369","3200"
"2014","North Rhine-Westphalia","Other degree","2005.72","1792.98","511","1815.19","2196.25","400","800","2600","3400"
"2014","North Rhine-Westphalia","secondary school degree","2279.64","2100","806","2148.4","2410.88","450","1081","2900","4300"
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","3197.6","2800","259","2941.99","3453.21","700","1700","4000","6000"
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","2226.89","2200","269","1964.11","2489.67","400","1140","3000","3600"
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","2040.87","1600","169","1779.31","2302.43","450","1200","2388","2950"
"2014","Rhineland-Palatinate,Saarland","secondary school degree","2212.77","2000","242","2028.98","2396.56","450","1000","3000","4000"
"2014","Saxony","college entrance qualification","2801.91","2600","286","2590.62","3013.2","964","1600","3777","4800"
"2014","Saxony","lower secondary degree","1288.34","1224.79","65","1080.64","1496.04","200","450","2000","2400"
"2014","Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Saxony","Other degree","2360.72","1172.29","34","1504.96","3216.48","432","1000","2200","6500"
"2014","Saxony","secondary school degree","1928.33","1800","569","1833.12","2023.54","680","1130","2500","3350"
"2014","Saxony-Anhalt","college entrance qualification","2735.96","2400","144","2255.11","3216.81","550","1200","4208","5100"
"2014","Saxony-Anhalt","lower secondary degree","1848.04","1900","54","1561.58","2134.5","454","1100","2400","3000"
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","2212.87","2050","281","2056.11","2369.63","500","1221","2800","4300"
"2014","Schleswig-Holstein","college entrance qualification","2761.09","2776.07","174","2409.67","3112.51","500","1190","3500","5200"
"2014","Schleswig-Holstein","lower secondary degree","2051.07","1760.1","127","1770.23","2331.91","390","500","2900","3600"
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","2316.17","2214.19","54","1993.6","2638.74","380","1400","3200","4200"
"2014","Schleswig-Holstein","secondary school degree","2430.45","2400","174","2220.53","2640.37","500","1450","3348","4000"
"2014","Thuringia","college entrance qualification","2667.9","2298.12","152","2360.75","2975.05","700","1463","3500","4850"
"2014","Thuringia","lower secondary degree","1425.71","1496.08","67","1239.91","1611.51","310","800","1900","2370"
"2014","Thuringia","no degree/no degree yet","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","",""
"2014","Thuringia","secondary school degree","1921.54","1756.86","326","1797.04","2046.04","650","1285","2500","3200"
"2015","Baden-Württemberg","college entrance qualification","3756.57","3248.27","676","3483.9","4029.24","900","1947","5000","6250"
"2015","Baden-Württemberg","lower secondary degree","2555.18","2400","409","2392.84","2717.52","450","1310","3400","4500"
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","2168.04","2000","408","2000.73","2335.35","450","960","2950","4100"
"2015","Baden-Württemberg","secondary school degree","3068.17","2800","545","2909.34","3227","800","1500","3800","6000"
"2015","Bavaria","college entrance qualification","3920.08","3580.03","756","3704.49","4135.67","700","2000","5500","7400"
"2015","Bavaria","lower secondary degree","2235.3","2200","709","2119.78","2350.82","450","1200","3000","3800"
"2015","Bavaria","no degree/no degree yet","1133.73","434.32","50","854.65","1412.81","130","161","2100","3200"
"2015","Bavaria","Other degree","2772.98","2300","570","2589.11","2956.85","450","1300","3500","5450"
"2015","Bavaria","secondary school degree","2641.51","2479.74","757","2480.76","2802.26","592","1300","3319","4350"
"2015","Berlin","college entrance qualification","2807.84","2506.74","267","2548.89","3066.79","400","1564","3799","5300"
"2015","Berlin","lower secondary degree","1257.19","1033.98","45","932.2","1582.18","300","600","1800","2420"
"2015","Berlin","no degree/no degree yet","","","","","","","","",""
"2015","Berlin","Other degree","1991.05","2000","92","1697.04","2285.06","500","1000","2500","3800"
"2015","Berlin","secondary school degree","2298.16","2200","157","2077.33","2518.99","500","1380","3200","3706"
"2015","Brandenburg","college entrance qualification","3406.62","2773.75","174","2993.42","3819.82","500","1700","4250","6500"
"2015","Brandenburg","lower secondary degree","1090.68","991.17","39","806.21","1375.15","275","600","1430","1800"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2015","Brandenburg","Other degree","1361.38","1044.26","44","1086.24","1636.52","350","800","2200","2500"
"2015","Brandenburg","secondary school degree","2140.45","2000","269","1984.02","2296.88","1086","1400","2800","3300"
"2015","Bremen","college entrance qualification","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","",""
"2015","Hamburg","college entrance qualification","3633.71","3053.79","135","3203.33","4064.09","2000","2411","4000","6000"
"2015","Hamburg","lower secondary degree","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","",""
"2015","Hamburg","Other degree","2317.05","1687.91","54","1764.81","2869.29","400","800","3600","4500"
"2015","Hamburg","secondary school degree","2782.21","3083.96","58","2202.87","3361.55","441","1400","4000","4500"
"2015","Hesse","college entrance qualification","4062.71","3300","452","3670.09","4455.33","750","1800","5116","8000"
"2015","Hesse","lower secondary degree","2036.43","2054.89","168","1832.73","2240.13","346","741","3100","3900"
"2015","Hesse","no degree/no degree yet","","","","","","","","",""
"2015","Hesse","Other degree","1922.58","1700","255","1705.77","2139.39","450","950","2500","3980"
"2015","Hesse","secondary school degree","2667.88","2500","296","2488.19","2847.57","500","1242","3500","5000"
"2015","Lower Saxony","college entrance qualification","3254.95","3100","481","3042.82","3467.08","500","1600","4200","6060"
"2015","Lower Saxony","lower secondary degree","2035.28","2000","293","1813.41","2257.15","369","837","3043","3700"
"2015","Lower Saxony","no degree/no degree yet","1498.08","566.01","35","1001.95","1994.21","400","450","1800","5700"
"2015","Lower Saxony","Other degree","1907.86","1600","244","1713.97","2101.75","320","600","2450","4600"
"2015","Lower Saxony","secondary school degree","2535.27","2279.38","487","2368.39","2702.15","700","1250","3200","4300"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","2795.44","2832.46","84","2395.11","3195.77","450","1500","3800","5000"
"2015","Mecklenburg-Western Pomerania","lower secondary degree","1414.94","1300","30","1173.37","1656.51","450","1030","1800","1900"
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","1811.89","1625.51","168","1633.03","1990.75","735","1200","2400","2700"
"2015","North Rhine-Westphalia","college entrance qualification","3543.72","3000","1234","3335.3","3752.14","504","1700","4700","6500"
"2015","North Rhine-Westphalia","lower secondary degree","2085.69","2100","573","1963.8","2207.58","400","800","3000","4000"
"2015","North Rhine-Westphalia","no degree/no degree yet","1248.25","500","99","1034.97","1461.53","100","300","1900","2896"
"2015","North Rhine-Westphalia","Other degree","2043.32","1800","577","1855.01","2231.63","400","800","2700","3600"
"2015","North Rhine-Westphalia","secondary school degree","2295.59","2154.65","743","2159.55","2431.63","450","1100","3000","4200"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","3141.29","2815.43","243","2793.52","3489.06","650","1680","4000","6400"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","2167.3","2031.61","238","1971.37","2363.23","400","1064","3000","3745"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","1902.29","1800","211","1749.6","2054.98","570","1300","2500","3100"
"2015","Rhineland-Palatinate,Saarland","secondary school degree","2404.96","2441.81","217","2203.88","2606.04","520","1280","3300","4200"
"2015","Saxony","college entrance qualification","2866.72","2500","262","2647.72","3085.72","950","1626","3900","5200"
"2015","Saxony","lower secondary degree","1326","1300","59","1109.57","1542.43","331","420","2000","2500"
"2015","Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Saxony","Other degree","2168.91","1143.44","43","1593.4","2744.42","400","927","2100","5987"
"2015","Saxony","secondary school degree","1955.14","1800","538","1857.59","2052.69","590","1300","2500","3259"
"2015","Saxony-Anhalt","college entrance qualification","2552.61","2005.37","137","2165.22","2940","449","925","3978","4990"
"2015","Saxony-Anhalt","lower secondary degree","2159.08","2126.68","41","1795.31","2522.85","736","1300","3371","3900"
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","2134.63","2000","261","1985.38","2283.88","450","1300","3000","3500"
"2015","Schleswig-Holstein","college entrance qualification","2897.63","2800","165","2568.73","3226.53","400","1270","3700","5950"
"2015","Schleswig-Holstein","lower secondary degree","2429.3","2300","109","2135.55","2723.05","450","1050","3300","4418"
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","1874.92","1871.85","55","1541.24","2208.6","450","700","2600","3200"
"2015","Schleswig-Holstein","secondary school degree","2388.49","2463.42","182","2200.31","2576.67","872","1600","3100","3700"
"2015","Thuringia","college entrance qualification","2931.26","3000","141","2570.29","3292.23","750","1900","3315","4900"
"2015","Thuringia","lower secondary degree","1436.92","1500","66","1235.96","1637.88","180","1000","1850","2500"
"2015","Thuringia","no degree/no degree yet","","","","","","","","",""
"2015","Thuringia","Other degree","1569.45","1650.25","59","1302.23","1836.67","500","1200","1900","2500"
"2015","Thuringia","secondary school degree","2005.68","1800","296","1861.85","2149.51","450","1050","2480","3500"
"2016","Baden-Württemberg","college entrance qualification","3762.25","3200","625","3481.57","4042.93","900","2000","4800","6500"
"2016","Baden-Württemberg","lower secondary degree","2493.73","2500","380","2330.49","2656.97","450","1400","3481","4182"
"2016","Baden-Württemberg","no degree/no degree yet","1002.66","300","55","743.03","1262.29","120","120","1200","4000"
"2016","Baden-Württemberg","Other degree","2067.33","1800","373","1895.87","2238.79","450","950","2850","4100"
"2016","Baden-Württemberg","secondary school degree","2949.34","2800","510","2775.57","3123.11","750","1348","3688","5520"
"2016","Bavaria","college entrance qualification","4016.98","3451.51","677","3751.53","4282.43","790","2200","5300","7400"
"2016","Bavaria","lower secondary degree","2301.76","2200","670","2179.68","2423.84","450","1170","3200","3990"
"2016","Bavaria","no degree/no degree yet","1066.18","450","80","865.46","1266.9","130","178","1600","3200"
"2016","Bavaria","Other degree","2743.25","2260.15","491","2558.24","2928.26","420","935","3300","5900"
"2016","Bavaria","secondary school degree","2654.4","2537.04","688","2492.92","2815.88","630","1349","3300","4500"
"2016","Berlin","college entrance qualification","3127.4","2701.04","253","2810.12","3444.68","850","2000","4000","5500"
"2016","Berlin","lower secondary degree","1517.15","1594.25","44","1167.12","1867.18","350","600","2300","2772"
"2016","Berlin","no degree/no degree yet","","","","","","","","",""
"2016","Berlin","Other degree","2074.65","1800","91","1612.89","2536.41","200","1100","2900","3900"
"2016","Berlin","secondary school degree","2324.73","2228.04","147","2114.92","2534.54","712","1650","3100","3650"
"2016","Brandenburg","college entrance qualification","3569.89","2806.24","168","3119.78","4020","950","1900","4500","6100"
"2016","Brandenburg","lower secondary degree","1261.52","1059.55","43","980.33","1542.71","445","752","1510","2400"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2016","Brandenburg","Other degree","1427.13","1468.3","46","1175.87","1678.39","443","900","1850","2482"
"2016","Brandenburg","secondary school degree","2233.21","2200","250","2068.09","2398.33","850","1600","2950","3700"
"2016","Bremen","college entrance qualification","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","",""
"2016","Hamburg","college entrance qualification","3437.57","3000","133","2983.95","3891.19","722","2502","3754","6000"
"2016","Hamburg","lower secondary degree","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","",""
"2016","Hamburg","Other degree","2278.36","1918.7","47","1670.72","2886","450","800","3000","4950"
"2016","Hamburg","secondary school degree","2787.76","2435.01","49","2264.15","3311.37","680","1300","4000","4600"
"2016","Hesse","college entrance qualification","4254.55","3300","408","3880.49","4628.61","650","1832","5300","7700"
"2016","Hesse","lower secondary degree","2243.38","2431.79","141","2025.33","2461.43","450","1140","3200","3840"
"2016","Hesse","no degree/no degree yet","","","","","","","","",""
"2016","Hesse","Other degree","2037.46","1800","214","1777.54","2297.38","400","800","2500","3900"
"2016","Hesse","secondary school degree","2685.53","2578.01","263","2504.52","2866.54","550","1700","3536","4500"
"2016","Lower Saxony","college entrance qualification","3154.25","2961.34","476","2952","3356.5","480","1650","4180","6000"
"2016","Lower Saxony","lower secondary degree","2038.02","2000","269","1823.44","2252.6","450","850","2900","3600"
"2016","Lower Saxony","no degree/no degree yet","1116.58","554.19","66","850.79","1382.37","0","230","1600","2400"
"2016","Lower Saxony","Other degree","2016.02","1700","218","1808.7","2223.34","391","450","2800","4300"
"2016","Lower Saxony","secondary school degree","2502.1","2300","450","2329.87","2674.33","729","1300","3200","3995"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","2850.34","2656.31","84","2432.84","3267.84","560","1600","4000","4511"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","1899.61","1800.62","158","1691.21","2108.01","450","1150","2500","2953"
"2016","North Rhine-Westphalia","college entrance qualification","3526.04","3000","1186","3320.4","3731.68","450","1600","4700","6400"
"2016","North Rhine-Westphalia","lower secondary degree","2174.92","2200","550","2044.8","2305.04","350","1000","3000","4000"
"2016","North Rhine-Westphalia","no degree/no degree yet","1370.88","500.55","142","1186.82","1554.94","114","320","2300","3800"
"2016","North Rhine-Westphalia","Other degree","2044.39","1995.2","545","1873.29","2215.49","415","850","2700","3500"
"2016","North Rhine-Westphalia","secondary school degree","2349.35","2200","723","2213.21","2485.49","450","1200","3000","4430"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","3425.48","3000","245","2957.33","3893.63","740","1900","4000","6500"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","2261.7","2100","229","2040.14","2483.26","450","1000","3200","4000"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","913.27","199.45","37","614.35","1212.19","70","130","1700","2500"
"2016","Rhineland-Palatinate,Saarland","Other degree","1870.37","1600","217","1706.84","2033.9","400","1300","2500","3300"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","2510.05","2400","191","2289.6","2730.5","570","1500","3500","4500"
"2016","Saxony","college entrance qualification","2765.86","2400","265","2487.12","3044.6","610","1564","3500","5300"
"2016","Saxony","lower secondary degree","1290.56","1300","55","1065.37","1515.75","345","450","1600","2400"
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","2523.34","1118.97","42","1767.18","3279.5","500","1050","2700","5987"
"2016","Saxony","secondary school degree","2025.26","1900","502","1913.71","2136.81","560","1450","2598","3280"
"2016","Saxony-Anhalt","college entrance qualification","2762.41","2252.07","128","2340.21","3184.61","449","1400","4200","5400"
"2016","Saxony-Anhalt","lower secondary degree","1574.94","1500","45","1247.58","1902.3","250","700","2100","2400"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","2219.99","1724.15","33","1596.37","2843.61","573","1500","1900","5670"
"2016","Saxony-Anhalt","secondary school degree","2458.05","2074.46","245","2267.49","2648.61","760","1450","3000","3600"
"2016","Schleswig-Holstein","college entrance qualification","2888.53","2800","151","2562.71","3214.35","643","1500","3800","5400"
"2016","Schleswig-Holstein","lower secondary degree","2358.78","2084.2","109","2008.28","2709.28","450","760","2910","5090"
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","1890.08","2000","56","1591.05","2189.11","450","870","2600","3500"
"2016","Schleswig-Holstein","secondary school degree","2621.17","2490.95","153","2393.71","2848.63","911","1450","3300","4500"
"2016","Thuringia","college entrance qualification","2840.06","2612.99","141","2500.35","3179.77","670","1850","3750","4700"
"2016","Thuringia","lower secondary degree","1490.65","1381.88","62","1281.56","1699.74","430","1100","2000","2652"
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","1555.15","1300","52","1194.67","1915.63","285","700","2000","3700"
"2016","Thuringia","secondary school degree","2164.2","1800","276","1998.14","2330.26","732","1278","2560","3600"
"2017","Baden-Württemberg","college entrance qualification","3696.16","3300","776","3448.39","3943.93","600","1600","5000","6600"
"2017","Baden-Württemberg","lower secondary degree","2653.17","2529.75","389","2480.32","2826.02","450","1400","3600","4560"
"2017","Baden-Württemberg","no degree/no degree yet","1843","1194.21","63","1545.75","2140.25","80","302","2400","6500"
"2017","Baden-Württemberg","Other degree","2395.11","2300","374","2197.63","2592.59","450","1180","3300","4500"
"2017","Baden-Württemberg","secondary school degree","3059.81","2800","560","2904.46","3215.16","900","1500","4000","5572"
"2017","Bavaria","college entrance qualification","3747.16","3400","811","3538","3956.32","520","1800","5000","7000"
"2017","Bavaria","lower secondary degree","2210.82","2200","724","2099.56","2322.08","400","1100","3200","3900"
"2017","Bavaria","no degree/no degree yet","1809.24","1618.81","100","1578.08","2040.4","150","800","2500","3500"
"2017","Bavaria","Other degree","2661.4","2002.07","506","2461.66","2861.14","450","1000","3200","6200"
"2017","Bavaria","secondary school degree","2754.8","2500","791","2584.26","2925.34","530","1311","3500","5000"
"2017","Berlin","college entrance qualification","3118.85","2800","291","2821.26","3416.44","569","1767","4000","5443"
"2017","Berlin","lower secondary degree","1290.54","876.67","55","995.96","1585.12","200","600","2000","3100"
"2017","Berlin","no degree/no degree yet","","","","","","","","",""
"2017","Berlin","Other degree","1964.94","1996.64","99","1703.72","2226.16","450","1100","2500","4100"
"2017","Berlin","secondary school degree","2279.41","2128.08","167","2089.39","2469.43","1150","1500","3000","4127"
"2017","Brandenburg","college entrance qualification","3638.83","3000","191","3247.07","4030.59","888","2000","4700","6000"
"2017","Brandenburg","lower secondary degree","1343.97","1383.62","49","1020.88","1667.06","450","800","1600","2300"
"2017","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2017","Brandenburg","Other degree","1585.86","1600","46","1322.84","1848.88","450","1000","2000","2567"
"2017","Brandenburg","secondary school degree","2301.98","2100","288","2137.46","2466.5","1200","1538","2800","3500"
"2017","Bremen","college entrance qualification","3247.01","3200","42","2629.49","3864.53","490","1460","4687","6500"
"2017","Bremen","lower secondary degree","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","",""
"2017","Bremen","secondary school degree","3199.54","2645.12","40","2339.44","4059.64","690","2085","4000","6000"
"2017","Hamburg","college entrance qualification","3690.57","3313.52","154","3257.99","4123.15","1000","2400","4500","6897"
"2017","Hamburg","lower secondary degree","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","",""
"2017","Hamburg","Other degree","2087.54","1600","59","1575.64","2599.44","450","800","2800","4700"
"2017","Hamburg","secondary school degree","3424.67","3000","51","2993.03","3856.31","1598","2200","4800","6000"
"2017","Hesse","college entrance qualification","4002.85","3300","468","3683.49","4322.21","450","2100","5000","7500"
"2017","Hesse","lower secondary degree","2167.41","2252.86","169","1959.14","2375.68","450","950","3100","3750"
"2017","Hesse","no degree/no degree yet","1009.45","693.28","59","793.42","1225.48","50","150","2000","2300"
"2017","Hesse","Other degree","2291.02","2000","228","2085.21","2496.83","450","1000","3000","4070"
"2017","Hesse","secondary school degree","2580.36","2561.03","311","2413.45","2747.27","650","1500","3500","4500"
"2017","Lower Saxony","college entrance qualification","3411.88","3240.81","585","3216.53","3607.23","700","1800","4400","6000"
"2017","Lower Saxony","lower secondary degree","2132.56","2011.03","293","1927.86","2337.26","380","740","3000","4040"
"2017","Lower Saxony","no degree/no degree yet","1176.47","799.38","83","940.12","1412.82","40","250","1600","3500"
"2017","Lower Saxony","Other degree","1721.94","1500","240","1537.54","1906.34","400","450","2500","3000"
"2017","Lower Saxony","secondary school degree","2527.39","2300","577","2405.98","2648.8","700","1300","3346","4450"
"2017","Mecklenburg-Western Pomerania","college entrance qualification","2946.97","2800","86","2464.9","3429.04","1150","1650","4000","4545"
"2017","Mecklenburg-Western Pomerania","lower secondary degree","1275.51","1347.62","33","1026.28","1524.74","210","691","1630","2100"
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","2027.46","1800","174","1817.96","2236.96","1000","1300","2500","3100"
"2017","North Rhine-Westphalia","college entrance qualification","3636.35","3200","1371","3455.33","3817.37","740","1650","4800","6700"
"2017","North Rhine-Westphalia","lower secondary degree","2224.51","2111.7","609","2097.12","2351.9","400","1000","3200","4000"
"2017","North Rhine-Westphalia","no degree/no degree yet","1159.32","450","172","1005.74","1312.9","150","220","1823","3200"
"2017","North Rhine-Westphalia","Other degree","2364.11","2100","567","2159.22","2569","440","1000","2900","4000"
"2017","North Rhine-Westphalia","secondary school degree","2414.87","2387.64","815","2285.91","2543.83","450","1275","3100","4300"
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","3477.52","3125.43","269","3175.55","3779.49","480","2000","4500","6500"
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","2345.47","2200","245","2123.48","2567.46","450","1161","3200","4000"
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","686.58","244.27","36","426.41","946.75","0","150","800","2500"
"2017","Rhineland-Palatinate,Saarland","Other degree","1938.26","1700","222","1787.76","2088.76","450","1250","2800","3200"
"2017","Rhineland-Palatinate,Saarland","secondary school degree","2444.79","2217.07","216","2238.08","2651.5","569","1361","3200","4400"
"2017","Saxony","college entrance qualification","2795.04","2500","308","2556.66","3033.42","630","1750","3456","5000"
"2017","Saxony","lower secondary degree","1637.43","1555.26","71","1424.45","1850.41","400","900","2150","3000"
"2017","Saxony","no degree/no degree yet","","","","","","","","",""
"2017","Saxony","Other degree","3585.2","1761.05","36","2593.43","4576.97","462","1500","4000","12000"
"2017","Saxony","secondary school degree","2083.55","2000","583","1986.43","2180.67","700","1400","2700","3500"
"2017","Saxony-Anhalt","college entrance qualification","2937.87","2500","159","2527.8","3347.94","426","1700","4000","5213"
"2017","Saxony-Anhalt","lower secondary degree","1467.28","1400","47","1145.67","1788.89","164","750","1800","2800"
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","2146.12","2100","285","2007.87","2284.37","390","1400","2924","3600"
"2017","Schleswig-Holstein","college entrance qualification","3203.87","2937.98","207","2887.53","3520.21","450","1565","4100","6500"
"2017","Schleswig-Holstein","lower secondary degree","2150.41","2000","125","1871.69","2429.13","438","745","2800","4200"
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","1966.65","1742.07","78","1702.77","2230.53","700","945","2500","3700"
"2017","Schleswig-Holstein","secondary school degree","2819.18","2700","193","2620.31","3018.05","1000","1800","4000","4650"
"2017","Thuringia","college entrance qualification","2703.21","2600","163","2380.05","3026.37","388","1700","3500","4650"
"2017","Thuringia","lower secondary degree","1447.03","1398.19","69","1230.63","1663.43","212","800","2100","2506"
"2017","Thuringia","no degree/no degree yet","","","","","","","","",""
"2017","Thuringia","Other degree","1737.29","1608.3","71","1456.72","2017.86","400","900","2400","2920"
"2017","Thuringia","secondary school degree","2168.84","1899.91","310","2032.35","2305.33","759","1250","2900","3550"
"2018","Baden-Württemberg","college entrance qualification","3754.28","3290.17","679","3529.93","3978.63","730","1824","5100","7000"
"2018","Baden-Württemberg","lower secondary degree","2560.5","2500","349","2386.17","2734.83","450","1500","3500","4400"
"2018","Baden-Württemberg","no degree/no degree yet","1002.25","450","68","791.56","1212.94","40","300","1600","2500"
"2018","Baden-Württemberg","Other degree","2717.36","2365.46","345","2521.64","2913.08","450","1385","3500","5400"
"2018","Baden-Württemberg","secondary school degree","3078.5","2950","500","2917.49","3239.51","1000","1630","3900","5764"
"2018","Bavaria","college entrance qualification","3962.38","3700","761","3701.76","4223","750","2200","5200","7200"
"2018","Bavaria","lower secondary degree","2311.85","2300","654","2194.24","2429.46","450","1132","3200","4000"
"2018","Bavaria","no degree/no degree yet","1763.56","1574.14","91","1502.45","2024.67","200","500","2700","3381"
"2018","Bavaria","Other degree","2759.85","2200","468","2545.2","2974.5","400","1000","3500","6000"
"2018","Bavaria","secondary school degree","2871.73","2700","742","2719.9","3023.56","520","1500","3700","5000"
"2018","Berlin","college entrance qualification","3391.23","3200","310","3083.79","3698.67","750","1800","4245","5800"
"2018","Berlin","lower secondary degree","1215.84","1178.06","43","895.69","1535.99","100","400","1800","2600"
"2018","Berlin","no degree/no degree yet","","","","","","","","",""
"2018","Berlin","Other degree","2538.77","1940.3","105","2222.93","2854.61","450","781","2900","7100"
"2018","Berlin","secondary school degree","2423.82","2200","161","2197.78","2649.86","790","1800","3079","4145"
"2018","Brandenburg","college entrance qualification","3551.93","2800","183","3131.27","3972.59","1000","1980","4661","6000"
