"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Hesse","Female","2065.02","1600","615","1918.85","2211.19","390","850","2800","4100"
"2014","Hesse","Male","3595.8","3000","618","3298.74","3892.86","650","1700","4500","7083"
"2014","Lower Saxony","Female","1935.12","1706.67","780","1835.78","2034.46","400","800","2704","3800"
"2014","Lower Saxony","Male","2995.16","2800","800","2848.17","3142.15","550","1800","3863","5001"
"2014","Mecklenburg-Western Pomerania","Female","1646.89","1389.37","175","1466.82","1826.96","451","900","2174","3000"
"2014","Mecklenburg-Western Pomerania","Male","2287.9","2300","144","2021.53","2554.27","620","1350","2900","3800"
"2014","North Rhine-Westphalia","Female","1872.65","1586.08","1777","1797.81","1947.49","380","680","2600","3700"
"2014","North Rhine-Westphalia","Male","3254.21","2800","1721","3102.76","3405.66","679","1900","4100","5600"
"2014","Rhineland-Palatinate,Saarland","Female","1850.36","1800","493","1740.57","1960.15","365","790","2700","3600"
"2014","Rhineland-Palatinate,Saarland","Male","3037.51","2600","499","2840.28","3234.74","800","1800","3600","5400"
"2014","Saxony","Female","1807.33","1600","485","1699.07","1915.59","450","1002","2500","3500"
"2014","Saxony","Male","2347.08","2100","506","2202.62","2491.54","750","1500","3080","3955"
"2014","Saxony-Anhalt","Female","1824.74","1590.71","276","1664.75","1984.73","273","800","2600","3622"
"2014","Saxony-Anhalt","Male","2501.28","2247.25","255","2198.7","2803.86","548","1500","3000","4500"
"2014","Schleswig-Holstein","Female","1714.77","1600","302","1579","1850.54","310","600","2500","3348"
"2014","Schleswig-Holstein","Male","3093.35","2995.36","261","2840.37","3346.33","510","2100","3900","5300"
"2014","Thuringia","Female","1671.04","1500","305","1530.22","1811.86","395","835","2370","3291"
"2014","Thuringia","Male","2321.67","2100","286","2138.83","2504.51","744","1500","2800","4000"
"2015","Baden-Württemberg","Female","2102.33","1668.73","1038","2007.93","2196.73","440","960","2900","4000"
"2015","Baden-Württemberg","Male","3709.76","3300","1098","3533.74","3885.78","1200","2376","4900","6250"
"2015","Bavaria","Female","2057.32","1800","1493","1971.94","2142.7","420","850","2700","3900"
"2015","Bavaria","Male","3591.37","3082.88","1448","3451.13","3731.61","900","2200","4500","6300"
"2015","Berlin","Female","2289.07","2076.13","313","2103.48","2474.66","400","1300","3000","3800"
"2015","Berlin","Male","2410.04","2200","282","2177.57","2642.51","410","1040","3480","4500"
"2015","Brandenburg","Female","2234.43","2000","291","2001.52","2467.34","500","1169","2666","3600"
"2015","Brandenburg","Male","2411.04","2100","255","2184.35","2637.73","800","1400","3200","4230"
"2015","Bremen","Female","2490.37","1939.17","58","2119.96","2860.78","400","980","4050","4448"
"2015","Bremen","Male","2417.41","2010.06","44","1857.35","2977.47","450","1650","3200","4500"
"2015","Hamburg","Female","2482.38","2405.18","142","2187.5","2777.26","450","1600","3399","4300"
"2015","Hamburg","Male","3708.19","3200","146","3274.53","4141.85","1200","2500","4200","6700"
"2015","Hesse","Female","2141.87","1808.94","615","1998.68","2285.06","410","890","3000","4047"
"2015","Hesse","Male","3676.97","3000","623","3386.71","3967.23","510","1800","4854","7000"
"2015","Lower Saxony","Female","1960.43","1683.43","809","1857.98","2062.88","380","830","2800","3825"
"2015","Lower Saxony","Male","3100.43","2800","784","2938.16","3262.7","650","1800","3800","5600"
"2015","Mecklenburg-Western Pomerania","Female","1754.95","1600","167","1564.71","1945.19","400","1000","2200","3000"
"2015","Mecklenburg-Western Pomerania","Male","2220.99","1859.51","139","1940.29","2501.69","561","1300","3100","4100"
"2015","North Rhine-Westphalia","Female","1968.34","1700","1706","1880.04","2056.64","400","736","2700","3808"
"2015","North Rhine-Westphalia","Male","3309.81","2800","1659","3142.85","3476.77","465","1800","4300","6000"
"2015","Rhineland-Palatinate,Saarland","Female","1882.96","1815.21","464","1769.03","1996.89","405","850","2623","3625"
"2015","Rhineland-Palatinate,Saarland","Male","2932.51","2700","506","2741.03","3123.99","720","1800","3600","5300"
"2015","Saxony","Female","1804.92","1611.03","463","1696.52","1913.32","500","1050","2500","3174"
"2015","Saxony","Male","2373.29","2200","469","2225.89","2520.69","600","1500","3000","4200"
"2015","Saxony-Anhalt","Female","1962.19","1683.07","255","1785.96","2138.42","294","900","2800","3900"
"2015","Saxony-Anhalt","Male","2302.7","2100.76","235","2056.48","2548.92","449","1300","3200","4000"
"2015","Schleswig-Holstein","Female","1813.92","1786.8","287","1666.87","1960.97","416","800","2500","3200"
"2015","Schleswig-Holstein","Male","3119.4","3000","263","2890.43","3348.37","720","2100","4000","5800"
"2015","Thuringia","Female","1819.94","1550","301","1661.34","1978.54","364","1000","2480","3323"
"2015","Thuringia","Male","2492.03","2150","280","2293.95","2690.11","647","1550","3000","4500"
"2016","Baden-Württemberg","Female","2085.5","1800","1001","1989.89","2181.11","450","962","2900","3800"
"2016","Baden-Württemberg","Male","3688.98","3300","1010","3498.82","3879.14","980","2436","4600","6449"
"2016","Bavaria","Female","2062.14","1890","1365","1972.91","2151.37","400","849","2750","4000"
"2016","Bavaria","Male","3573.91","3100","1340","3413.78","3734.04","850","2100","4340","6000"
"2016","Berlin","Female","2448.63","2168.7","297","2225.37","2671.89","450","1500","3080","4100"
"2016","Berlin","Male","2696.53","2400","270","2407.13","2985.93","690","1600","3700","4500"
"2016","Brandenburg","Female","2168.08","1800","279","1905.01","2431.15","500","1000","2660","3600"
"2016","Brandenburg","Male","2709.61","2284.64","258","2488.14","2931.08","950","1750","3600","5000"
"2016","Bremen","Female","2252.69","1692.48","56","1872.71","2632.67","400","500","4500","5085"
"2016","Bremen","Male","2714.86","1927.23","51","1972.84","3456.88","450","1400","4000","6000"
"2016","Hamburg","Female","2614.2","2673.03","139","2295.06","2933.34","450","1800","3200","4400"
"2016","Hamburg","Male","3464.81","3000","135","3011.72","3917.9","722","2300","4000","7000"
"2016","Hesse","Female","2282.08","2000","545","2105.02","2459.14","450","1050","3000","3960"
"2016","Hesse","Male","3763.94","3159.11","544","3488.36","4039.52","450","2000","4675","7200"
"2016","Lower Saxony","Female","2056.63","1700","773","1948.75","2164.51","450","900","2750","4100"
"2016","Lower Saxony","Male","2954.96","2700","763","2796.31","3113.61","480","1700","3600","5000"
"2016","Mecklenburg-Western Pomerania","Female","1806.85","1690.87","163","1598.22","2015.48","404","847","2300","3000"
"2016","Mecklenburg-Western Pomerania","Male","2258.48","1948.85","145","1959.92","2557.04","450","1500","2953","4100"
"2016","North Rhine-Westphalia","Female","1977.93","1700","1637","1892.03","2063.83","375","720","2800","3900"
"2016","North Rhine-Westphalia","Male","3349.11","2900","1630","3188.69","3509.53","500","1950","4300","6000"
"2016","Rhineland-Palatinate,Saarland","Female","1950.29","1800","458","1811.78","2088.8","330","730","2700","3700"
"2016","Rhineland-Palatinate,Saarland","Male","3053.91","2700","496","2802.73","3305.09","771","1900","3770","5800"
"2016","Saxony","Female","1925.01","1714","448","1811.88","2038.14","535","1150","2598","3459"
"2016","Saxony","Male","2394.39","2100","454","2200.54","2588.24","500","1500","3000","4195"
"2016","Saxony-Anhalt","Female","2364.59","1750","247","2136.84","2592.34","372","900","2800","4680"
"2016","Saxony-Anhalt","Male","2246.44","2000","230","1999.02","2493.86","344","1455","3000","4200"
"2016","Schleswig-Holstein","Female","1863.37","1900","254","1714.07","2012.67","450","910","2700","3300"
"2016","Schleswig-Holstein","Male","3153.4","2937.95","256","2904.48","3402.32","760","2200","4124","5700"
"2016","Thuringia","Female","1876.82","1563.1","295","1698.56","2055.08","440","1100","2652","3750"
"2016","Thuringia","Male","2523.78","2100","262","2322.39","2725.17","850","1600","2800","4700"
"2017","Baden-Württemberg","Female","2150.52","1748.82","1093","2054.67","2246.37","440","960","3000","4148"
"2017","Baden-Württemberg","Male","3869.07","3499.12","1137","3688.13","4050.01","1000","2500","4850","6500"
"2017","Bavaria","Female","2056.17","1792.92","1532","1966.65","2145.69","400","800","2800","4000"
"2017","Bavaria","Male","3532.71","3096.31","1507","3390.46","3674.96","830","2050","4400","6200"
"2017","Berlin","Female","2382.11","2200","327","2204.27","2559.95","450","1400","3108","4109"
"2017","Berlin","Male","2622","2199.97","326","2356.39","2887.61","500","1150","3850","4811"
"2017","Brandenburg","Female","2328.03","2000","301","2089.44","2566.62","500","1300","2700","3586"
"2017","Brandenburg","Male","2687.77","2315.69","306","2477.43","2898.11","1000","1600","3400","5050"
"2017","Bremen","Female","2582.51","2200","79","2248.56","2916.46","400","976","4000","4687"
"2017","Bremen","Male","2713.63","2500","65","2077.4","3349.86","170","1200","4400","6000"
"2017","Hamburg","Female","2545.66","2500","151","2225.63","2865.69","450","1600","3190","4200"
"2017","Hamburg","Male","3941.15","3600","171","3540.41","4341.89","850","2500","5000","6897"
"2017","Hesse","Female","2219.84","2000","623","2062.75","2376.93","416","850","3000","4000"
"2017","Hesse","Male","3556.49","3100","660","3330.56","3782.42","460","1900","4750","6700"
"2017","Lower Saxony","Female","2031.99","1750","897","1930.87","2133.11","400","878","2900","4150"
"2017","Lower Saxony","Male","3077.37","2800","952","2938.41","3216.33","482","1800","4040","5500"
"2017","Mecklenburg-Western Pomerania","Female","2012.74","1750","177","1815.89","2209.59","890","1200","2500","3265"
"2017","Mecklenburg-Western Pomerania","Male","2231.67","1896.3","158","1911.87","2551.47","700","1500","3000","4100"
"2017","North Rhine-Westphalia","Female","2072.42","1750","1817","1988.24","2156.6","425","817","2800","4000"
"2017","North Rhine-Westphalia","Male","3407.49","3000","1870","3260.15","3554.83","514","1950","4250","6200"
"2017","Rhineland-Palatinate,Saarland","Female","1967.65","1734.31","489","1843.33","2091.97","410","850","2800","3900"
"2017","Rhineland-Palatinate,Saarland","Male","3115.89","2843.54","539","2932.95","3298.83","822","2000","3990","6000"
"2017","Saxony","Female","1893.56","1602.42","515","1788.05","1999.07","450","1005","2605","3410"
"2017","Saxony","Male","2553.29","2200","521","2387.06","2719.52","782","1700","3100","4111"
"2017","Saxony-Anhalt","Female","2010.14","1865.2","287","1819.23","2201.05","164","900","2700","3600"
"2017","Saxony-Anhalt","Male","2325.49","2100","266","2084.29","2566.69","400","1400","3250","4183"
"2017","Schleswig-Holstein","Female","2095.8","2012.89","320","1954.39","2237.21","438","1020","3000","3800"
"2017","Schleswig-Holstein","Male","3230.78","3000","331","2999.59","3461.97","550","2000","4200","6000"
"2017","Thuringia","Female","2042.48","1700","327","1889.17","2195.79","400","1100","3000","4000"
"2017","Thuringia","Male","2329.62","2237.79","316","2144.86","2514.38","400","1300","3014","4216"
"2018","Baden-Württemberg","Female","2250.79","2000","977","2151.81","2349.77","450","1066","3028","4132"
"2018","Baden-Württemberg","Male","3795.24","3400","1068","3636.36","3954.12","1000","2500","5000","6500"
"2018","Bavaria","Female","2131.69","1800","1430","2039.79","2223.59","417","820","2990","4200"
"2018","Bavaria","Male","3669.35","3226.23","1437","3510.1","3828.6","914","2200","4600","6400"
"2018","Berlin","Female","2625.91","2400","322","2421.08","2830.74","450","1600","3500","4400"
"2018","Berlin","Male","2966.5","2311.88","348","2689.79","3243.21","425","1271","4145","5605"
"2018","Brandenburg","Female","2288.33","2000","305","2038.42","2538.24","500","1100","2700","3800"
"2018","Brandenburg","Male","2800.25","2500","319","2594.17","3006.33","1300","1750","3319","4661"
"2018","Bremen","Female","2794.07","2239.17","76","2455.7","3132.44","550","1650","4200","4800"
"2018","Bremen","Male","2841.37","2100","76","2072.79","3609.95","419","1168","4400","5800"
"2018","Hamburg","Female","2720.54","2500","166","2434.42","3006.66","520","1800","3400","4600"
"2018","Hamburg","Male","4079.71","3455.8","172","3642.29","4517.13","844","2400","5400","7500"
"2018","Hesse","Female","2236.69","2000","605","2098.17","2375.21","450","1021","3000","4095"
"2018","Hesse","Male","3932.36","3300","666","3615.68","4249.04","970","2200","4775","7000"
"2018","Lower Saxony","Female","2190.41","1900","857","2083.41","2297.41","432","1080","2950","4500"
"2018","Lower Saxony","Male","3090.72","2800","915","2935.46","3245.98","450","1515","4000","5527"
"2018","Mecklenburg-Western Pomerania","Female","2180.86","1800","186","1986.58","2375.14","680","1380","2700","4000"
"2018","Mecklenburg-Western Pomerania","Male","2410.7","2200","161","2103.81","2717.59","450","1347","3250","4470"
"2018","North Rhine-Westphalia","Female","2134.62","1800","1791","2052.74","2216.5","410","894","2920","4103"
"2018","North Rhine-Westphalia","Male","3425.66","3000","1852","3275.88","3575.44","460","1860","4500","6200"
"2018","Rhineland-Palatinate,Saarland","Female","2029.11","1850","506","1902","2156.22","425","850","2939","3600"
"2018","Rhineland-Palatinate,Saarland","Male","3293.01","2937.06","550","3077.41","3508.61","800","2000","4000","5999"
"2018","Saxony","Female","1900.64","1700","515","1791.18","2010.1","450","1130","2600","3400"
"2018","Saxony","Male","2645.24","2382.27","520","2483.97","2806.51","600","1740","3300","4300"
"2018","Saxony-Anhalt","Female","2131.36","2100","287","1967.32","2295.4","400","1200","3000","3700"
"2018","Saxony-Anhalt","Male","2458.32","2258.15","262","2185.96","2730.68","400","1478","3300","4500"
"2018","Schleswig-Holstein","Female","2082.38","1900","318","1937.9","2226.86","400","1025","3000","3960"
"2018","Schleswig-Holstein","Male","3344.52","3000","337","3113.66","3575.38","523","2200","4200","6000"
"2018","Thuringia","Female","2108.75","1900","305","1951.39","2266.11","548","1149","2850","3727"
"2018","Thuringia","Male","2523.96","2400","306","2300.91","2747.01","450","1560","3300","4200"
"2019","Baden-Württemberg","Female","2449.85","2282.23","986","2162.36","2737.34","450","1250","3400","4500"
"2019","Baden-Württemberg","Male","4019.29","3600","1148","3726.12","4312.46","1009","2600","5000","7000"
"2019","Bavaria","Female","2298.01","2000","1406","2187.82","2408.2","450","1000","3150","4220"
"2019","Bavaria","Male","3833.34","3398.09","1565","3588.4","4078.28","950","2250","4660","6500"
"2019","Berlin","Female","2686.5","2500","345","2458.01","2914.99","700","1600","3500","4500"
"2019","Berlin","Male","2984.32","2700","396","2595.95","3372.69","400","1400","4300","5300"
"2019","Brandenburg","Female","2375.13","2200","327","2188.15","2562.11","900","1500","2900","3809"
"2019","Brandenburg","Male","3040.53","2800","370","2685.74","3395.32","750","1700","4000","5500"
"2019","Bremen","Female","2790.13","2556.82","70","2401.82","3178.44","470","1150","4500","5450"
"2019","Bremen","Male","2950.93","2200","67","2296.2","3605.66","364","1400","4100","6700"
"2019","Hamburg","Female","2870.06","2552.65","177","2158.08","3582.04","1195","2200","3485","4500"
"2019","Hamburg","Male","4164.15","3780.19","198","3566.69","4761.61","1050","2300","5700","8500"
"2019","Hesse","Female","2262.06","1900","595","2086.87","2437.25","450","1084","3100","4279"
"2019","Hesse","Male","3914.89","3500","732","3557.53","4272.25","650","2200","4999","7000"
"2019","Lower Saxony","Female","2175.64","1910.49","879","2056.94","2294.34","450","950","2980","4240"
"2019","Lower Saxony","Male","3356.25","3000","935","3120.45","3592.05","700","2000","4200","5500"
"2019","Mecklenburg-Western Pomerania","Female","2139.13","1952.36","178","1914.34","2363.92","660","1300","2750","3862"
"2019","Mecklenburg-Western Pomerania","Male","2562.03","2396.89","192","2124.74","2999.32","570","1400","3200","4461"
"2019","North Rhine-Westphalia","Female","2175.56","1872.47","1821","2085.51","2265.61","450","930","3000","4500"
"2019","North Rhine-Westphalia","Male","3744.01","3100","2024","3186.22","4301.8","740","2000","4500","6400"
"2019","Rhineland-Palatinate,Saarland","Female","2070.5","1800","494","1907.88","2233.12","450","840","2970","4000"
"2019","Rhineland-Palatinate,Saarland","Male","3498.28","3200","547","3175.85","3820.71","950","2200","4200","6217"
"2019","Saxony","Female","2132.88","1998.57","538","1996.44","2269.32","450","1300","2850","3500"
"2019","Saxony","Male","2733.45","2500","571","2526.71","2940.19","600","1900","3500","4300"
"2019","Saxony-Anhalt","Female","2362.94","2200","286","2112.9","2612.98","420","1200","3030","4600"
"2019","Saxony-Anhalt","Male","2515.52","2354.97","271","2126.92","2904.12","451","1563","3300","4600"
"2019","Schleswig-Holstein","Female","2131.46","2100","317","1942.22","2320.7","450","1050","3000","3920"
"2019","Schleswig-Holstein","Male","6638.29","3104.89","383","-7207.5","20484.08","823","2150","4250","6000"
"2019","Thuringia","Female","2193.4","2000","301","1988.18","2398.62","730","1135","3000","3900"
"2019","Thuringia","Male","2772.85","2700","309","2454.65","3091.05","750","1800","3250","4500"
