"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","Hamburg","Male","3077.59","2562.48","133","756","2092","3750","5500","2605.74","3549.44","2500","3450"
"2011","Hesse","Female","2011.45","1717.17","619","375","790","2700","3800","1860.81","2162.09","1400","1700"
"2011","Hesse","Male","3576.01","3000","620","967","1991","4369","6300","3252.77","3899.25","3000","3400"
"2011","Lower Saxony","Female","1765.78","1661.74","781","399","760","2400","3500","1663.14","1868.42","1300","1502"
"2011","Lower Saxony","Male","2938.53","2600","792","600","1800","3559","5050","2797.16","3079.9","2600","2800"
"2011","Mecklenburg-Western Pomerania","Female","1499.51","1227.1","181","255","800","2070","2800","1331","1668.02","1350","1737"
"2011","Mecklenburg-Western Pomerania","Male","2260.22","2099.34","178","520","1500","2800","3700","1973.94","2546.5","1800","2115"
"2011","North Rhine-Westphalia","Female","1764.58","1500","1652","343","600","2500","3500","1696.39","1832.77","1300","1500"
"2011","North Rhine-Westphalia","Male","3161.37","2800","1714","739","1850","3999","5500","3025.29","3297.45","2900","3015"
"2011","Rhineland-Palatinate,Saarland","Female","1701.57","1450","483","394","748","2410","3476","1594.32","1808.82","1200","1430"
"2011","Rhineland-Palatinate,Saarland","Male","3110.87","2700.89","488","825","2052","3700","5000","2928.61","3293.13","2700","3000"
"2011","Saxony","Female","1619.6","1500","529","400","900","2158","3055","1513.98","1725.22","1300","1536"
"2011","Saxony","Male","2105.81","1900","554","600","1300","2611","3800","1982.05","2229.57","1950","2150"
"2011","Saxony-Anhalt","Female","1697.88","1456.5","316","400","750","2400","3470","1563.18","1832.58","1400","1763"
"2011","Saxony-Anhalt","Male","2193.52","1900","299","610","1300","3000","4000","1922.03","2465.01","1800","2100"
"2011","Schleswig-Holstein","Female","1811.52","1589.69","284","356","748","2500","3416","1655.25","1967.79","1200","1460"
"2011","Schleswig-Holstein","Male","2898.39","2686.15","289","450","2000","3800","5079","2619.13","3177.65","2650","3000"
"2011","Thuringia","Female","1663.53","1440.18","339","240","900","2330","3400","1538.77","1788.29","1280","1529"
"2011","Thuringia","Male","2095.76","1946.44","314","620","1376","2500","3400","1938.82","2252.7","1900","2120"
"2012","Baden-Württemberg","Female","1855.86","1600","1035","400","850","2595","3450","1742.93","1968.79","1300","1560"
"2012","Baden-Württemberg","Male","3440.04","3055.46","1102","900","2300","4355","5900","3264.58","3615.5","3100","3410"
"2012","Bavaria","Female","1853.3","1600","1436","399","800","2500","3600","1779.89","1926.71","1360","1500"
"2012","Bavaria","Male","3275.07","2800","1360","1200","2000","3900","5600","3140.33","3409.81","2992","3116"
"2012","Berlin","Female","2261.73","2000","319","480","1200","3000","3800","2089.95","2433.51","1800","2100"
"2012","Berlin","Male","2630.47","2300","280","420","1350","3300","4800","2348.69","2912.25","2200","2550"
"2012","Brandenburg","Female","2155.96","1800","322","400","1000","2600","3500","1916.13","2395.79","1400","1720"
"2012","Brandenburg","Male","2354.9","2163.18","274","440","1400","3200","4000","2153.52","2556.28","1900","2300"
"2012","Bremen","Female","2065.01","1857.61","64","400","812","3400","4137","1729.9","2400.12","1100","1884"
"2012","Bremen","Male","2557.71","2200","49","520","1480","3300","4500","1835.78","3279.64","2000","3300"
"2012","Hamburg","Female","2445.42","2300","131","400","1000","3400","4320","2168.25","2722.59","1600","2544"
"2012","Hamburg","Male","3233.78","2756.34","126","1200","2500","3800","5500","2817.5","3650.06","2700","3500"
"2012","Hesse","Female","2116.62","1800","603","360","848","2850","3900","1962.98","2270.26","1500","1800"
"2012","Hesse","Male","3525.36","3000","588","650","1850","4450","6044","3194.98","3855.74","3000","3460"
"2012","Lower Saxony","Female","1748.31","1580.86","776","380","720","2450","3500","1648.62","1848","1275","1500"
"2012","Lower Saxony","Male","3025.07","2688.17","767","725","1950","3700","5150","2869.71","3180.43","2600","2800"
"2012","Mecklenburg-Western Pomerania","Female","1672.41","1500","187","400","850","2300","2999","1497.05","1847.77","1300","1677"
"2012","Mecklenburg-Western Pomerania","Male","2107.72","2100","178","380","1200","3000","3420","1852.35","2363.09","1800","2200"
"2012","North Rhine-Westphalia","Female","1814.85","1509.81","1663","350","630","2500","3700","1740.08","1889.62","1399","1520"
"2012","North Rhine-Westphalia","Male","3136.84","2750","1676","570","1900","3950","5500","2982.99","3290.69","2900","3011"
"2012","Rhineland-Palatinate,Saarland","Female","1710.26","1600","466","400","800","2300","3200","1606.4","1814.12","1260","1600"
"2012","Rhineland-Palatinate,Saarland","Male","3132.21","2900","477","1000","1923","3700","5500","2945.37","3319.05","2700","3100"
"2012","Saxony","Female","1675.52","1500","533","401","900","2300","3050","1571.96","1779.08","1400","1600"
"2012","Saxony","Male","2077.88","1818.45","561","450","1300","2688","3800","1952.69","2203.07","1900","2137"
"2012","Saxony-Anhalt","Female","1865.02","1700","309","200","800","2700","3600","1720.11","2009.93","1500","1800"
"2012","Saxony-Anhalt","Male","2196.58","2000","275","300","1234","2900","4160","1926.61","2466.55","1900","2200"
"2012","Schleswig-Holstein","Female","1595.64","1256.51","309","281","502","2300","3100","1440.05","1751.23","1000","1350"
"2012","Schleswig-Holstein","Male","2854.04","2502.31","282","700","1939","3500","5000","2519.43","3188.65","2500","2900"
"2012","Thuringia","Female","1745.42","1600","318","360","940","2540","3330","1610.01","1880.83","1300","1600"
"2012","Thuringia","Male","2265.86","2100","301","550","1500","2667","3826","2093.91","2437.81","2000","2275"
"2013","Baden-Württemberg","Female","1833.04","1500","1241","375","750","2600","3500","1759.21","1906.87","1300","1500"
"2013","Baden-Württemberg","Male","3459.39","3000","1276","864","2200","4400","5800","3318.6","3600.18","3000","3200"
"2013","Bavaria","Female","1933.98","1700","1662","400","850","2600","3600","1861.84","2006.12","1400","1500"
"2013","Bavaria","Male","3466.61","3049.82","1546","1300","2200","4015","6000","3342.23","3590.99","2850","3000"
"2013","Berlin","Female","2164.78","2000","366","400","1150","3000","3624","1990.89","2338.67","1700","2100"
"2013","Berlin","Male","2512.11","2243.44","327","430","1100","3300","4288","2272.99","2751.23","2100","2500"
"2013","Brandenburg","Female","2108.67","1800","323","533","1100","2500","3583","1901.62","2315.72","1400","1700"
"2013","Brandenburg","Male","2320.97","2000","289","750","1400","3200","4000","2125.93","2516.01","1723","2200"
"2013","Bremen","Female","2245.44","1892.6","76","250","780","3800","4264","1917.55","2573.33","1100","1886"
"2013","Bremen","Male","2524.24","1779.5","59","750","1500","3350","5500","1931.16","3117.32","1650","2700"
"2013","Hamburg","Female","2304.84","2062.78","178","400","1000","3200","4000","2057.66","2552.02","1100","1771"
"2013","Hamburg","Male","3303.35","2866.98","174","1100","2390","3600","6500","2927.85","3678.85","2500","3000"
"2013","Hesse","Female","2136.6","1800","710","400","802","2900","3950","1999.81","2273.39","1400","1700"
"2013","Hesse","Male","3555.1","2994.16","721","600","1950","4500","6700","3278.7","3831.5","2800","3100"
"2013","Lower Saxony","Female","1820.79","1569.25","895","400","800","2600","3611","1729.99","1911.59","1228","1400"
"2013","Lower Saxony","Male","2927.34","2613.36","875","591","1700","3800","5200","2753.28","3101.4","2500","2750"
"2013","Mecklenburg-Western Pomerania","Female","1626.46","1308.24","187","401","850","2111","3000","1448.99","1803.93","1300","1700"
"2013","Mecklenburg-Western Pomerania","Male","2133.68","2171.31","164","382","1216","2600","3700","1851.22","2416.14","1800","2300"
"2013","North Rhine-Westphalia","Female","1844.34","1600","1972","350","620","2542","3600","1774.85","1913.83","1300","1500"
"2013","North Rhine-Westphalia","Male","3238.61","2700","1979","650","1900","4081","5600","3099.52","3377.7","2650","2850"
"2013","Rhineland-Palatinate,Saarland","Female","1769.5","1599.2","552","400","800","2400","3302","1670.48","1868.52","1200","1500"
"2013","Rhineland-Palatinate,Saarland","Male","3120.18","2668.77","574","798","1900","3580","5500","2937.81","3302.55","2500","2800"
"2013","Saxony","Female","1720.14","1600","539","460","910","2300","3200","1615.97","1824.31","1400","1600"
"2013","Saxony","Male","2178.15","2000","559","750","1400","2700","3800","2046.83","2309.47","1957","2100"
"2013","Saxony-Anhalt","Female","1887.21","1600","313","260","800","2500","3700","1733.5","2040.92","1500","1800"
"2013","Saxony-Anhalt","Male","2236.24","2000","299","300","1200","3000","4300","1988.55","2483.93","1825","2100"
"2013","Schleswig-Holstein","Female","1694.74","1444.37","328","325","550","2389","3646","1556.73","1832.75","1120","1450"
"2013","Schleswig-Holstein","Male","3099.18","2995.65","313","630","2200","3700","5200","2866.36","3332","2500","2900"
"2013","Thuringia","Female","1715.48","1500","326","401","930","2370","3500","1580.29","1850.67","1350","1580"
"2013","Thuringia","Male","2354.13","2100","299","700","1500","3000","4300","2165.98","2542.28","1953","2200"
"2014","Baden-Württemberg","Female","1847.2","1500","1042","395","684","2563","3600","1758.26","1936.14","1300","1550"
"2014","Baden-Württemberg","Male","3548.97","3100","1073","1000","2300","4600","6000","3369.98","3727.96","3100","3400"
"2014","Bavaria","Female","1931.93","1629.6","1503","400","800","2550","3700","1845.53","2018.33","1400","1570"
"2014","Bavaria","Male","3449.13","3064.34","1414","900","2200","4200","6000","3312.52","3585.74","2900","3100"
"2014","Berlin","Female","2287.17","2100","313","450","1200","3000","3803","2104.62","2469.72","1912","2295"
"2014","Berlin","Male","2456.96","2000","271","420","1150","3540","4762","2210.24","2703.68","2100","2700"
"2014","Brandenburg","Female","2187.63","2000","282","664","1096","2600","3500","1956.77","2418.49","1500","1900"
"2014","Brandenburg","Male","2414.77","2170.93","266","720","1400","3300","4200","2205.97","2623.57","1900","2300"
"2014","Bremen","Female","2386.23","1847.6","67","426","1000","4325","4950","2042.3","2730.16","1200","1830"
"2014","Bremen","Male","2786.68","1893.71","49","490","1108","3250","5000","1862.71","3710.65","1800","2700"
"2014","Hamburg","Female","2373.74","2108.46","137","380","930","3000","4899","2068.05","2679.43","1275","2100"
"2014","Hamburg","Male","3341.54","2900","142","830","2200","4000","7000","2917.64","3765.44","2800","3200"
"2014","Hesse","Female","2065.02","1600","615","390","850","2800","4100","1918.85","2211.19","1500","1850"
"2014","Hesse","Male","3595.8","3000","618","650","1700","4500","7083","3298.74","3892.86","2817","3150"
"2014","Lower Saxony","Female","1935.12","1706.67","780","400","800","2704","3800","1835.78","2034.46","1300","1580"
"2014","Lower Saxony","Male","2995.16","2800","800","550","1800","3863","5001","2848.17","3142.15","2600","2850"
"2014","Mecklenburg-Western Pomerania","Female","1646.89","1389.37","175","451","900","2174","3000","1466.82","1826.96","1300","1615"
"2014","Mecklenburg-Western Pomerania","Male","2287.9","2300","144","620","1350","2900","3800","2021.53","2554.27","2000","2495"
"2014","North Rhine-Westphalia","Female","1872.65","1586.08","1777","380","680","2600","3700","1797.81","1947.49","1380","1500"
"2014","North Rhine-Westphalia","Male","3254.21","2800","1721","679","1900","4100","5600","3102.76","3405.66","2800","3000"
"2014","Rhineland-Palatinate,Saarland","Female","1850.36","1800","493","365","790","2700","3600","1740.57","1960.15","1240","1500"
"2014","Rhineland-Palatinate,Saarland","Male","3037.51","2600","499","800","1800","3600","5400","2840.28","3234.74","2500","2900"
"2014","Saxony","Female","1807.33","1600","485","450","1002","2500","3500","1699.07","1915.59","1450","1700"
"2014","Saxony","Male","2347.08","2100","506","750","1500","3080","3955","2202.62","2491.54","2000","2300"
"2014","Saxony-Anhalt","Female","1824.74","1590.71","276","273","800","2600","3622","1664.75","1984.73","1430","1800"
"2014","Saxony-Anhalt","Male","2501.28","2247.25","255","548","1500","3000","4500","2198.7","2803.86","1938","2400"
"2014","Schleswig-Holstein","Female","1714.77","1600","302","310","600","2500","3348","1579","1850.54","1175","1500"
"2014","Schleswig-Holstein","Male","3093.35","2995.36","261","510","2100","3900","5300","2840.37","3346.33","2600","3000"
"2014","Thuringia","Female","1671.04","1500","305","395","835","2370","3291","1530.22","1811.86","1400","1600"
"2014","Thuringia","Male","2321.67","2100","286","744","1500","2800","4000","2138.83","2504.51","2000","2273"
"2015","Baden-Württemberg","Female","2102.33","1668.73","1038","440","960","2900","4000","2007.93","2196.73","1400","1600"
"2015","Baden-Württemberg","Male","3709.76","3300","1098","1200","2376","4900","6250","3533.74","3885.78","3200","3500"
"2015","Bavaria","Female","2057.32","1800","1493","420","850","2700","3900","1971.94","2142.7","1500","1642"
"2015","Bavaria","Male","3591.37","3082.88","1448","900","2200","4500","6300","3451.13","3731.61","2900","3100"
"2015","Berlin","Female","2289.07","2076.13","313","400","1300","3000","3800","2103.48","2474.66","1850","2200"
"2015","Berlin","Male","2410.04","2200","282","410","1040","3480","4500","2177.57","2642.51","2100","2600"
"2015","Brandenburg","Female","2234.43","2000","291","500","1169","2666","3600","2001.52","2467.34","1700","2000"
"2015","Brandenburg","Male","2411.04","2100","255","800","1400","3200","4230","2184.35","2637.73","2000","2400"
"2015","Bremen","Female","2490.37","1939.17","58","400","980","4050","4448","2119.96","2860.78","1356","1800"
"2015","Bremen","Male","2417.41","2010.06","44","450","1650","3200","4500","1857.35","2977.47","1650","3000"
"2015","Hamburg","Female","2482.38","2405.18","142","450","1600","3399","4300","2187.5","2777.26","1600","2400"
"2015","Hamburg","Male","3708.19","3200","146","1200","2500","4200","6700","3274.53","4141.85","2880","3750"
"2015","Hesse","Female","2141.87","1808.94","615","410","890","3000","4047","1998.68","2285.06","1500","1850"
"2015","Hesse","Male","3676.97","3000","623","510","1800","4854","7000","3386.71","3967.23","2800","3200"
"2015","Lower Saxony","Female","1960.43","1683.43","809","380","830","2800","3825","1857.98","2062.88","1300","1580"
"2015","Lower Saxony","Male","3100.43","2800","784","650","1800","3800","5600","2938.16","3262.7","2600","2800"
"2015","Mecklenburg-Western Pomerania","Female","1754.95","1600","167","400","1000","2200","3000","1564.71","1945.19","1500","1700"
"2015","Mecklenburg-Western Pomerania","Male","2220.99","1859.51","139","561","1300","3100","4100","1940.29","2501.69","1800","2200"
"2015","North Rhine-Westphalia","Female","1968.34","1700","1706","400","736","2700","3808","1880.04","2056.64","1450","1600"
"2015","North Rhine-Westphalia","Male","3309.81","2800","1659","465","1800","4300","6000","3142.85","3476.77","2800","3000"
"2015","Rhineland-Palatinate,Saarland","Female","1882.96","1815.21","464","405","850","2623","3625","1769.03","1996.89","1220","1500"
"2015","Rhineland-Palatinate,Saarland","Male","2932.51","2700","506","720","1800","3600","5300","2741.03","3123.99","2500","2883"
"2015","Saxony","Female","1804.92","1611.03","463","500","1050","2500","3174","1696.52","1913.32","1500","1700"
"2015","Saxony","Male","2373.29","2200","469","600","1500","3000","4200","2225.89","2520.69","2100","2370"
"2015","Saxony-Anhalt","Female","1962.19","1683.07","255","294","900","2800","3900","1785.96","2138.42","1500","1815"
"2015","Saxony-Anhalt","Male","2302.7","2100.76","235","449","1300","3200","4000","2056.48","2548.92","2000","2500"
"2015","Schleswig-Holstein","Female","1813.92","1786.8","287","416","800","2500","3200","1666.87","1960.97","1200","1700"
"2015","Schleswig-Holstein","Male","3119.4","3000","263","720","2100","4000","5800","2890.43","3348.37","2600","3000"
"2015","Thuringia","Female","1819.94","1550","301","364","1000","2480","3323","1661.34","1978.54","1412","1700"
"2015","Thuringia","Male","2492.03","2150","280","647","1550","3000","4500","2293.95","2690.11","2000","2222"
"2016","Baden-Württemberg","Female","2085.5","1800","1001","450","962","2900","3800","1989.89","2181.11","1500","1750"
"2016","Baden-Württemberg","Male","3688.98","3300","1010","980","2436","4600","6449","3498.82","3879.14","3045","3375"
"2016","Bavaria","Female","2062.14","1890","1365","400","849","2750","4000","1972.91","2151.37","1500","1700"
"2016","Bavaria","Male","3573.91","3100","1340","850","2100","4340","6000","3413.78","3734.04","2800","3000"
"2016","Berlin","Female","2448.63","2168.7","297","450","1500","3080","4100","2225.37","2671.89","2000","2300"
"2016","Berlin","Male","2696.53","2400","270","690","1600","3700","4500","2407.13","2985.93","2200","2600"
"2016","Brandenburg","Female","2168.08","1800","279","500","1000","2660","3600","1905.01","2431.15","1600","2000"
"2016","Brandenburg","Male","2709.61","2284.64","258","950","1750","3600","5000","2488.14","2931.08","2033","2400"
"2016","Bremen","Female","2252.69","1692.48","56","400","500","4500","5085","1872.71","2632.67","1100","1900"
"2016","Bremen","Male","2714.86","1927.23","51","450","1400","4000","6000","1972.84","3456.88","1100","2800"
"2016","Hamburg","Female","2614.2","2673.03","139","450","1800","3200","4400","2295.06","2933.34","1800","2500"
"2016","Hamburg","Male","3464.81","3000","135","722","2300","4000","7000","3011.72","3917.9","2500","3500"
"2016","Hesse","Female","2282.08","2000","545","450","1050","3000","3960","2105.02","2459.14","1600","1922"
"2016","Hesse","Male","3763.94","3159.11","544","450","2000","4675","7200","3488.36","4039.52","2800","3200"
"2016","Lower Saxony","Female","2056.63","1700","773","450","900","2750","4100","1948.75","2164.51","1330","1580"
"2016","Lower Saxony","Male","2954.96","2700","763","480","1700","3600","5000","2796.31","3113.61","2400","2700"
"2016","Mecklenburg-Western Pomerania","Female","1806.85","1690.87","163","404","847","2300","3000","1598.22","2015.48","1500","1900"
"2016","Mecklenburg-Western Pomerania","Male","2258.48","1948.85","145","450","1500","2953","4100","1959.92","2557.04","1700","2350"
"2016","North Rhine-Westphalia","Female","1977.93","1700","1637","375","720","2800","3900","1892.03","2063.83","1490","1650"
"2016","North Rhine-Westphalia","Male","3349.11","2900","1630","500","1950","4300","6000","3188.69","3509.53","2787","3000"
"2016","Rhineland-Palatinate,Saarland","Female","1950.29","1800","458","330","730","2700","3700","1811.78","2088.8","1268","1580"
"2016","Rhineland-Palatinate,Saarland","Male","3053.91","2700","496","771","1900","3770","5800","2802.73","3305.09","2450","2800"
"2016","Saxony","Female","1925.01","1714","448","535","1150","2598","3459","1811.88","2038.14","1560","1800"
"2016","Saxony","Male","2394.39","2100","454","500","1500","3000","4195","2200.54","2588.24","2070","2400"
"2016","Saxony-Anhalt","Female","2364.59","1750","247","372","900","2800","4680","2136.84","2592.34","1600","1900"
"2016","Saxony-Anhalt","Male","2246.44","2000","230","344","1455","3000","4200","1999.02","2493.86","1900","2200"
"2016","Schleswig-Holstein","Female","1863.37","1900","254","450","910","2700","3300","1714.07","2012.67","1200","1670"
"2016","Schleswig-Holstein","Male","3153.4","2937.95","256","760","2200","4124","5700","2904.48","3402.32","2500","3000"
"2016","Thuringia","Female","1876.82","1563.1","295","440","1100","2652","3750","1698.56","2055.08","1440","1722"
"2016","Thuringia","Male","2523.78","2100","262","850","1600","2800","4700","2322.39","2725.17","2000","2300"
"2017","Baden-Württemberg","Female","2150.52","1748.82","1093","440","960","3000","4148","2054.67","2246.37","1500","1750"
"2017","Baden-Württemberg","Male","3869.07","3499.12","1137","1000","2500","4850","6500","3688.13","4050.01","3170","3497"
"2017","Bavaria","Female","2056.17","1792.92","1532","400","800","2800","4000","1966.65","2145.69","1560","1766"
"2017","Bavaria","Male","3532.71","3096.31","1507","830","2050","4400","6200","3390.46","3674.96","2900","3100"
"2017","Berlin","Female","2382.11","2200","327","450","1400","3108","4109","2204.27","2559.95","2000","2400"
"2017","Berlin","Male","2622","2199.97","326","500","1150","3850","4811","2356.39","2887.61","2100","2500"
"2017","Brandenburg","Female","2328.03","2000","301","500","1300","2700","3586","2089.44","2566.62","1820","2100"
"2017","Brandenburg","Male","2687.77","2315.69","306","1000","1600","3400","5050","2477.43","2898.11","2000","2400"
"2017","Bremen","Female","2582.51","2200","79","400","976","4000","4687","2248.56","2916.46","1200","2100"
"2017","Bremen","Male","2713.63","2500","65","170","1200","4400","6000","2077.4","3349.86","1800","2800"
"2017","Hamburg","Female","2545.66","2500","151","450","1600","3190","4200","2225.63","2865.69","1900","2500"
"2017","Hamburg","Male","3941.15","3600","171","850","2500","5000","6897","3540.41","4341.89","2600","3600"
"2017","Hesse","Female","2219.84","2000","623","416","850","3000","4000","2062.75","2376.93","1745","2000"
"2017","Hesse","Male","3556.49","3100","660","460","1900","4750","6700","3330.56","3782.42","2619","3000"
"2017","Lower Saxony","Female","2031.99","1750","897","400","878","2900","4150","1930.87","2133.11","1500","1700"
"2017","Lower Saxony","Male","3077.37","2800","952","482","1800","4040","5500","2938.41","3216.33","2500","2700"
"2017","Mecklenburg-Western Pomerania","Female","2012.74","1750","177","890","1200","2500","3265","1815.89","2209.59","1500","1830"
"2017","Mecklenburg-Western Pomerania","Male","2231.67","1896.3","158","700","1500","3000","4100","1911.87","2551.47","1900","2370"
"2017","North Rhine-Westphalia","Female","2072.42","1750","1817","425","817","2800","4000","1988.24","2156.6","1500","1700"
"2017","North Rhine-Westphalia","Male","3407.49","3000","1870","514","1950","4250","6200","3260.15","3554.83","2800","3000"
"2017","Rhineland-Palatinate,Saarland","Female","1967.65","1734.31","489","410","850","2800","3900","1843.33","2091.97","1350","1695"
"2017","Rhineland-Palatinate,Saarland","Male","3115.89","2843.54","539","822","2000","3990","6000","2932.95","3298.83","2400","2700"
"2017","Saxony","Female","1893.56","1602.42","515","450","1005","2605","3410","1788.05","1999.07","1600","1800"
"2017","Saxony","Male","2553.29","2200","521","782","1700","3100","4111","2387.06","2719.52","2200","2500"
"2017","Saxony-Anhalt","Female","2010.14","1865.2","287","164","900","2700","3600","1819.23","2201.05","1700","2090"
"2017","Saxony-Anhalt","Male","2325.49","2100","266","400","1400","3250","4183","2084.29","2566.69","2000","2300"
"2017","Schleswig-Holstein","Female","2095.8","2012.89","320","438","1020","3000","3800","1954.39","2237.21","1460","1850"
"2017","Schleswig-Holstein","Male","3230.78","3000","331","550","2000","4200","6000","2999.59","3461.97","2500","3000"
"2017","Thuringia","Female","2042.48","1700","327","400","1100","3000","4000","1889.17","2195.79","1550","1800"
"2017","Thuringia","Male","2329.62","2237.79","316","400","1300","3014","4216","2144.86","2514.38","2088","2300"
"2018","Baden-Württemberg","Female","2250.79","2000","977","450","1066","3028","4132","2151.81","2349.77","1700","1980"
"2018","Baden-Württemberg","Male","3795.24","3400","1068","1000","2500","5000","6500","3636.36","3954.12","3200","3500"
"2018","Bavaria","Female","2131.69","1800","1430","417","820","2990","4200","2039.79","2223.59","1640","1821"
"2018","Bavaria","Male","3669.35","3226.23","1437","914","2200","4600","6400","3510.1","3828.6","2900","3155"
"2018","Berlin","Female","2625.91","2400","322","450","1600","3500","4400","2421.08","2830.74","2150","2617"
"2018","Berlin","Male","2966.5","2311.88","348","425","1271","4145","5605","2689.79","3243.21","2100","2700"
"2018","Brandenburg","Female","2288.33","2000","305","500","1100","2700","3800","2038.42","2538.24","1742","2100"
"2018","Brandenburg","Male","2800.25","2500","319","1300","1750","3319","4661","2594.17","3006.33","2000","2400"
"2018","Bremen","Female","2794.07","2239.17","76","550","1650","4200","4800","2455.7","3132.44","1428","2084"
"2018","Bremen","Male","2841.37","2100","76","419","1168","4400","5800","2072.79","3609.95","1750","2800"
"2018","Hamburg","Female","2720.54","2500","166","520","1800","3400","4600","2434.42","3006.66","1900","2500"
"2018","Hamburg","Male","4079.71","3455.8","172","844","2400","5400","7500","3642.29","4517.13","2400","3500"
"2018","Hesse","Female","2236.69","2000","605","450","1021","3000","4095","2098.17","2375.21","1700","2050"
"2018","Hesse","Male","3932.36","3300","666","970","2200","4775","7000","3615.68","4249.04","2528","3000"
"2018","Lower Saxony","Female","2190.41","1900","857","432","1080","2950","4500","2083.41","2297.41","1500","1750"
"2018","Lower Saxony","Male","3090.72","2800","915","450","1515","4000","5527","2935.46","3245.98","2400","2700"
"2018","Mecklenburg-Western Pomerania","Female","2180.86","1800","186","680","1380","2700","4000","1986.58","2375.14","1550","2000"
"2018","Mecklenburg-Western Pomerania","Male","2410.7","2200","161","450","1347","3250","4470","2103.81","2717.59","2000","2392"
"2018","North Rhine-Westphalia","Female","2134.62","1800","1791","410","894","2920","4103","2052.74","2216.5","1600","1750"
"2018","North Rhine-Westphalia","Male","3425.66","3000","1852","460","1860","4500","6200","3275.88","3575.44","2700","2900"
"2018","Rhineland-Palatinate,Saarland","Female","2029.11","1850","506","425","850","2939","3600","1902","2156.22","1400","1690"
"2018","Rhineland-Palatinate,Saarland","Male","3293.01","2937.06","550","800","2000","4000","5999","3077.41","3508.61","2450","2800"
"2018","Saxony","Female","1900.64","1700","515","450","1130","2600","3400","1791.18","2010.1","1600","1850"
"2018","Saxony","Male","2645.24","2382.27","520","600","1740","3300","4300","2483.97","2806.51","2300","2575"
"2018","Saxony-Anhalt","Female","2131.36","2100","287","400","1200","3000","3700","1967.32","2295.4","1764","2200"
"2018","Saxony-Anhalt","Male","2458.32","2258.15","262","400","1478","3300","4500","2185.96","2730.68","2000","2450"
"2018","Schleswig-Holstein","Female","2082.38","1900","318","400","1025","3000","3960","1937.9","2226.86","1515","1900"
"2018","Schleswig-Holstein","Male","3344.52","3000","337","523","2200","4200","6000","3113.66","3575.38","2500","2900"
"2018","Thuringia","Female","2108.75","1900","305","548","1149","2850","3727","1951.39","2266.11","1600","2000"
"2018","Thuringia","Male","2523.96","2400","306","450","1560","3300","4200","2300.91","2747.01","2000","2450"
"2019","Baden-Württemberg","Female","2449.85","2282.23","986","450","1250","3400","4500","2162.36","2737.34","1800","2198"
"2019","Baden-Württemberg","Male","4019.29","3600","1148","1009","2600","5000","7000","3726.12","4312.46","3518","4000"
"2019","Bavaria","Female","2298.01","2000","1406","450","1000","3150","4220","2187.82","2408.2","1900","2099"
"2019","Bavaria","Male","3833.34","3398.09","1565","950","2250","4660","6500","3588.4","4078.28","3200","3500"
"2019","Berlin","Female","2686.5","2500","345","700","1600","3500","4500","2458.01","2914.99","2385","2875"
"2019","Berlin","Male","2984.32","2700","396","400","1400","4300","5300","2595.95","3372.69","2500","3125"
"2019","Brandenburg","Female","2375.13","2200","327","900","1500","2900","3809","2188.15","2562.11","1900","2300"
"2019","Brandenburg","Male","3040.53","2800","370","750","1700","4000","5500","2685.74","3395.32","2400","2966"
"2019","Bremen","Female","2790.13","2556.82","70","470","1150","4500","5450","2401.82","3178.44","1400","2500"
"2019","Bremen","Male","2950.93","2200","67","364","1400","4100","6700","2296.2","3605.66","2000","3000"
"2019","Hamburg","Female","2870.06","2552.65","177","1195","2200","3485","4500","2158.08","3582.04","2200","2648"
"2019","Hamburg","Male","4164.15","3780.19","198","1050","2300","5700","8500","3566.69","4761.61","3000","4000"
"2019","Hesse","Female","2262.06","1900","595","450","1084","3100","4279","2086.87","2437.25","1900","2300"
"2019","Hesse","Male","3914.89","3500","732","650","2200","4999","7000","3557.53","4272.25","3000","3550"
"2019","Lower Saxony","Female","2175.64","1910.49","879","450","950","2980","4240","2056.94","2294.34","1600","1900"
"2019","Lower Saxony","Male","3356.25","3000","935","700","2000","4200","5500","3120.45","3592.05","2700","3000"
"2019","Mecklenburg-Western Pomerania","Female","2139.13","1952.36","178","660","1300","2750","3862","1914.34","2363.92","1700","2200"
"2019","Mecklenburg-Western Pomerania","Male","2562.03","2396.89","192","570","1400","3200","4461","2124.74","2999.32","2395","3000"
"2019","North Rhine-Westphalia","Female","2175.56","1872.47","1821","450","930","3000","4500","2085.51","2265.61","1745","1900"
"2019","North Rhine-Westphalia","Male","3744.01","3100","2024","740","2000","4500","6400","3186.22","4301.8","3000","3200"
"2019","Rhineland-Palatinate,Saarland","Female","2070.5","1800","494","450","840","2970","4000","1907.88","2233.12","1600","2000"
"2019","Rhineland-Palatinate,Saarland","Male","3498.28","3200","547","950","2200","4200","6217","3175.85","3820.71","2700","3000"
"2019","Saxony","Female","2132.88","1998.57","538","450","1300","2850","3500","1996.44","2269.32","1850","2200"
"2019","Saxony","Male","2733.45","2500","571","600","1900","3500","4300","2526.71","2940.19","2600","3000"
"2019","Saxony-Anhalt","Female","2362.94","2200","286","420","1200","3030","4600","2112.9","2612.98","2000","2423"
"2019","Saxony-Anhalt","Male","2515.52","2354.97","271","451","1563","3300","4600","2126.92","2904.12","2190","2750"
