"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","1816.37","1640.89","459","1697.56","1935.18","390","1045","2380","3200"
"2006","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","2502.07","2100","336","2230.42","2773.72","400","1202","3096","4700"
"2006","Thuringia","direct migration background","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","",""
"2006","Thuringia","no migration background","1654.62","1600","481","1544.45","1764.79","400","1000","2170","2766"
"2007","Baden-Württemberg","direct migration background","2044.39","1844.3","246","1860.76","2228.02","450","1200","2700","3500"
"2007","Baden-Württemberg","indirect migration background","1811.9","1543.57","124","1579.41","2044.39","350","750","2530","3370"
"2007","Baden-Württemberg","no migration background","2725.06","2533.24","1099","2568.65","2881.47","580","1200","3563","4900"
"2007","Bavaria","direct migration background","2037.94","1917.96","182","1819.84","2256.04","400","1000","2600","3600"
"2007","Bavaria","indirect migration background","1684.84","1589.22","81","1297","2072.68","296","580","2190","2800"
"2007","Bavaria","no migration background","2549.11","2141.63","1545","2441.05","2657.17","443","1300","3200","4725"
"2007","Berlin","direct migration background","1587.62","1444.05","32","1162.09","2013.15","150","522","2218","3600"
"2007","Berlin","indirect migration background","","","","","","","","",""
"2007","Berlin","no migration background","2203.1","2025.19","400","2035.07","2371.13","400","1200","2987","4000"
"2007","Brandenburg","direct migration background","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","",""
"2007","Brandenburg","no migration background","1924.98","1800","433","1747.48","2102.48","460","1100","2500","3200"
"2007","Bremen","direct migration background","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","",""
"2007","Bremen","no migration background","2482.52","2281.12","73","2011.15","2953.89","400","1600","3370","3800"
"2007","Hamburg","direct migration background","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","",""
"2007","Hamburg","no migration background","2574.25","2266.23","148","2177.29","2971.21","1250","1800","3000","4000"
"2007","Hesse","direct migration background","1819.51","1351.61","99","1426.67","2212.35","300","400","2624","4160"
"2007","Hesse","indirect migration background","1927.17","1392.96","53","1081.99","2772.35","420","686","2300","3237"
"2007","Hesse","no migration background","2775.64","2335","704","2554.3","2996.98","400","1100","3600","5500"
"2007","Lower Saxony","direct migration background","1966.87","1950","104","1663.24","2270.5","353","666","2500","4000"
"2007","Lower Saxony","indirect migration background","1743.08","2051.65","31","1307.08","2179.08","500","900","2300","2800"
"2007","Lower Saxony","no migration background","2292.86","2181.2","925","2162.19","2423.53","400","1200","3000","4000"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","1813.15","1650","280","1652.84","1973.46","500","1076","2378","3200"
"2007","North Rhine-Westphalia","direct migration background","2173.45","1957.35","300","1833.6","2513.3","400","1141","2700","3200"
"2007","North Rhine-Westphalia","indirect migration background","2144.22","2100","138","1904.51","2383.93","455","1010","2800","3651"
"2007","North Rhine-Westphalia","no migration background","2775.37","2400","1965","2645.25","2905.49","400","1300","3360","4841"
"2007","Rhineland-Palatinate,Saarland","direct migration background","2343.15","2099.86","85","1880.48","2805.82","600","1200","2700","3480"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no migration background","2325.93","2051.13","568","2159.95","2491.91","420","1065","3000","4376"
"2007","Saxony","direct migration background","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","",""
"2007","Saxony","no migration background","1734.73","1600","831","1641.15","1828.31","385","1000","2400","3000"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","1895.32","1678.24","453","1742.11","2048.53","360","1000","2500","3500"
"2007","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","2470.39","2200","299","2233.66","2707.12","500","1220","3000","4500"
"2007","Thuringia","direct migration background","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","",""
"2007","Thuringia","no migration background","1700.78","1550","466","1572.91","1828.65","490","1035","2200","2764"
"2008","Baden-Württemberg","direct migration background","2014.16","1909.49","249","1848.65","2179.67","475","999","2600","3600"
"2008","Baden-Württemberg","indirect migration background","2072.56","2200","125","1834.81","2310.31","400","1020","2600","4000"
"2008","Baden-Württemberg","no migration background","2880.47","2700","1060","2721.13","3039.81","465","1325","3800","5000"
"2008","Bavaria","direct migration background","2280.64","1878.07","155","1991.35","2569.93","397","980","2700","4467"
"2008","Bavaria","indirect migration background","1765.51","1800","92","1400.73","2130.29","480","767","2489","3375"
"2008","Bavaria","no migration background","2665.07","2300","1454","2542.3","2787.84","400","1300","3300","4800"
"2008","Berlin","direct migration background","","","","","","","","",""
"2008","Berlin","indirect migration background","","","","","","","","",""
"2008","Berlin","no migration background","2325.68","2185.33","382","2134.8","2516.56","540","1260","3000","3922"
"2008","Brandenburg","direct migration background","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","",""
"2008","Brandenburg","no migration background","1967.16","1930.4","392","1824.16","2110.16","588","1210","2500","3500"
"2008","Bremen","direct migration background","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","",""
"2008","Bremen","no migration background","2225.94","2069.37","71","1597.91","2853.97","400","1150","3350","3863"
"2008","Hamburg","direct migration background","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","",""
"2008","Hamburg","no migration background","2768.63","2443.31","137","2309.72","3227.54","1200","1875","3140","5000"
"2008","Hesse","direct migration background","2182.96","1828.95","98","1732.86","2633.06","320","400","3076","4680"
"2008","Hesse","indirect migration background","1881.97","1700","52","1192.35","2571.59","285","508","2200","4200"
"2008","Hesse","no migration background","2707.45","2400","664","2502.15","2912.75","400","1069","3600","5180"
"2008","Lower Saxony","direct migration background","2068.5","1852.86","90","1726.84","2410.16","299","1100","2500","3200"
"2008","Lower Saxony","indirect migration background","","","","","","","","",""
"2008","Lower Saxony","no migration background","2279.86","2002.97","884","2137.9","2421.82","400","1200","3100","4000"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","1955.59","1800","255","1789.68","2121.5","736","1132","2500","3300"
"2008","North Rhine-Westphalia","direct migration background","2005.78","1906.05","281","1742.15","2269.41","390","1000","2500","3355"
"2008","North Rhine-Westphalia","indirect migration background","2072.33","2000","130","1804.78","2339.88","400","714","2900","3500"
"2008","North Rhine-Westphalia","no migration background","2614.69","2230","1854","2498.76","2730.62","400","1150","3400","4800"
"2008","Rhineland-Palatinate,Saarland","direct migration background","1989.06","1599.59","81","1475.45","2502.67","332","895","2676","3500"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","1630.58","1133.35","30","1115.26","2145.9","150","400","2285","4400"
"2008","Rhineland-Palatinate,Saarland","no migration background","2511.47","2200","510","2341.66","2681.28","400","1183","3100","4400"
"2008","Saxony","direct migration background","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","",""
"2008","Saxony","no migration background","1794.1","1697.3","809","1697.27","1890.93","400","1080","2500","3000"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","1814.88","1600","450","1660.75","1969.01","300","940","2300","3450"
"2008","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","2346.36","2008.07","272","2070.1","2622.62","490","1200","3000","4500"
"2008","Thuringia","direct migration background","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","",""
"2008","Thuringia","no migration background","1673.73","1600","446","1554.12","1793.34","494","1000","2300","2700"
"2009","Baden-Württemberg","direct migration background","1814.87","1695.7","198","1617.78","2011.96","397","800","2600","3400"
"2009","Baden-Württemberg","indirect migration background","2001.43","1910.56","107","1726.48","2276.38","320","809","2600","4200"
"2009","Baden-Württemberg","no migration background","2980.85","2800","971","2800.89","3160.81","530","1500","3700","5000"
"2009","Bavaria","direct migration background","2309.67","2000","133","1995.11","2624.23","400","1000","2850","4827"
"2009","Bavaria","indirect migration background","1877.41","1608.63","86","1505.64","2249.18","535","800","2800","3551"
"2009","Bavaria","no migration background","2682.86","2300","1370","2564.92","2800.8","514","1440","3350","4950"
"2009","Berlin","direct migration background","","","","","","","","",""
"2009","Berlin","indirect migration background","","","","","","","","",""
"2009","Berlin","no migration background","2309.19","2100","364","2055.66","2562.72","392","1000","3050","4000"
"2009","Brandenburg","direct migration background","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","",""
"2009","Brandenburg","no migration background","2178.52","1959.28","392","1966","2391.04","400","1236","2700","3700"
"2009","Bremen","direct migration background","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","",""
"2009","Bremen","no migration background","2470.54","2400","56","1730.66","3210.42","400","1170","3500","3823"
"2009","Hamburg","direct migration background","","","","","","","","",""
"2009","Hamburg","indirect migration background","","","","","","","","",""
"2009","Hamburg","no migration background","2783.4","2439.39","141","2419.22","3147.58","1158","1907","3400","5100"
"2009","Hesse","direct migration background","2096.14","1929","91","1603.06","2589.22","400","420","2800","3800"
"2009","Hesse","indirect migration background","2343.15","2000","48","1614.36","3071.94","400","600","2800","5000"
"2009","Hesse","no migration background","2887.72","2400","624","2652.25","3123.19","400","1200","3700","5100"
"2009","Lower Saxony","direct migration background","2146.09","2000","80","1782.91","2509.27","310","1062","2500","3500"
"2009","Lower Saxony","indirect migration background","","","","","","","","",""
"2009","Lower Saxony","no migration background","2325.24","2200","837","2190.65","2459.83","425","1110","3200","4100"
"2009","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no migration background","1839.18","1750","252","1677.54","2000.82","385","1100","2350","3100"
"2009","North Rhine-Westphalia","direct migration background","2080.61","2000","243","1835.88","2325.34","300","745","2717","3750"
"2009","North Rhine-Westphalia","indirect migration background","2193.91","1800","118","1871.31","2516.51","400","1000","3400","3800"
"2009","North Rhine-Westphalia","no migration background","2632.5","2305","1734","2510.91","2754.09","400","1200","3354","4750"
"2009","Rhineland-Palatinate,Saarland","direct migration background","1973.92","1467.22","73","1577.11","2370.73","360","950","2900","3500"
"2009","Rhineland-Palatinate,Saarland","indirect migration background","1770.29","1024.8","36","1281.37","2259.21","350","468","2516","4501"
"2009","Rhineland-Palatinate,Saarland","no migration background","2495.68","2350","476","2345.28","2646.08","400","1200","3100","4200"
"2009","Saxony","direct migration background","","","","","","","","",""
"2009","Saxony","indirect migration background","","","","","","","","",""
"2009","Saxony","no migration background","1853.25","1720","770","1756.29","1950.21","472","1000","2500","3200"
"2009","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2009","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2009","Saxony-Anhalt","no migration background","1957.51","1721.06","413","1810.13","2104.89","250","900","2750","3800"
"2009","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2009","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2009","Schleswig-Holstein","no migration background","2351.25","2165.3","243","2096.03","2606.47","400","1200","3200","4350"
"2009","Thuringia","direct migration background","","","","","","","","",""
"2009","Thuringia","indirect migration background","","","","","","","","",""
"2009","Thuringia","no migration background","1819.04","1700","420","1679.85","1958.23","500","1083","2400","3000"
"2010","Baden-Württemberg","direct migration background","1777.71","1645.05","290","1624.52","1930.9","270","930","2400","3200"
"2010","Baden-Württemberg","indirect migration background","2071.28","2178.33","136","1806.91","2335.65","400","820","2700","3600"
"2010","Baden-Württemberg","no migration background","2806.07","2700","1378","2678.85","2933.29","539","1350","3580","5200"
"2010","Bavaria","direct migration background","2696.51","1958.47","220","2272.6","3120.42","352","770","2800","5450"
"2010","Bavaria","indirect migration background","1968.5","1600","123","1661.56","2275.44","610","870","2873","3200"
"2010","Bavaria","no migration background","2710.16","2300","1883","2602.65","2817.67","450","1350","3300","5000"
"2010","Berlin","direct migration background","1961.42","1703.93","49","1499.25","2423.59","320","750","2760","4100"
"2010","Berlin","indirect migration background","1760.15","1554.78","32","1019.98","2500.32","300","300","2500","4200"
"2010","Berlin","no migration background","2187.1","1900","441","1963.96","2410.24","400","1050","3000","3700"
"2010","Brandenburg","direct migration background","","","","","","","","",""
"2010","Brandenburg","indirect migration background","","","","","","","","",""
"2010","Brandenburg","no migration background","2280.58","2000","485","2090.19","2470.97","400","1114","2800","4000"
"2010","Bremen","direct migration background","","","","","","","","",""
"2010","Bremen","indirect migration background","","","","","","","","",""
"2010","Bremen","no migration background","2968.33","2378.82","80","1871.25","4065.41","400","1748","3911","5200"
"2010","Hamburg","direct migration background","","","","","","","","",""
"2010","Hamburg","indirect migration background","","","","","","","","",""
"2010","Hamburg","no migration background","2989.15","2500","190","2584.34","3393.96","1100","1750","3500","5500"
"2010","Hesse","direct migration background","2321.13","2097.51","162","1996.42","2645.84","400","1189","2900","4000"
"2010","Hesse","indirect migration background","2413.56","1775.25","55","1723.27","3103.85","200","680","4200","5000"
"2010","Hesse","no migration background","2857.39","2314.34","805","2658.39","3056.39","521","1200","3760","5200"
"2010","Lower Saxony","direct migration background","2034.29","1325.32","125","1685.77","2382.81","300","670","2600","4300"
"2010","Lower Saxony","indirect migration background","1939.27","2202.32","42","1552.68","2325.86","400","1076","2600","2615"
"2010","Lower Saxony","no migration background","2347.24","2200","1131","2224.3","2470.18","413","1250","3050","4100"
"2010","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no migration background","1797.05","1600","329","1648.54","1945.56","400","903","2300","3600"
"2010","North Rhine-Westphalia","direct migration background","2116.53","2000","436","1900.9","2332.16","379","860","2650","3500"
"2010","North Rhine-Westphalia","indirect migration background","1968.43","1655.15","185","1620.87","2315.99","399","563","2700","3600"
"2010","North Rhine-Westphalia","no migration background","2579.13","2329.11","2226","2471.41","2686.85","400","1100","3400","4800"
"2010","Rhineland-Palatinate,Saarland","direct migration background","2006.08","1392.57","112","1705.26","2306.9","300","790","3100","4200"
"2010","Rhineland-Palatinate,Saarland","indirect migration background","1609.92","1269.65","46","1154.48","2065.36","285","310","1900","3200"
"2010","Rhineland-Palatinate,Saarland","no migration background","2655.51","2400","647","2516.53","2794.49","400","1330","3200","4653"
"2010","Saxony","direct migration background","","","","","","","","",""
"2010","Saxony","indirect migration background","","","","","","","","",""
"2010","Saxony","no migration background","1897.47","1800","955","1802.11","1992.83","485","1049","2500","3215"
"2010","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2010","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2010","Saxony-Anhalt","no migration background","1896.65","1680.35","495","1728.44","2064.86","256","860","2600","3940"
"2010","Schleswig-Holstein","direct migration background","1698.58","1552.3","38","1239.92","2157.24","240","700","2300","3500"
"2010","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2010","Schleswig-Holstein","no migration background","2530.57","2247.13","356","2312.59","2748.55","400","1200","3260","4750"
"2010","Thuringia","direct migration background","","","","","","","","",""
"2010","Thuringia","indirect migration background","","","","","","","","",""
"2010","Thuringia","no migration background","1998.79","1706.13","536","1831.98","2165.6","580","1100","2500","3200"
"2011","Baden-Württemberg","direct migration background","2170.12","2000","327","2008.86","2331.38","400","1100","2800","4139"
"2011","Baden-Württemberg","indirect migration background","2603.29","2327.33","166","2257.5","2949.08","500","1248","3500","5001"
"2011","Baden-Württemberg","no migration background","2971.89","2600","1736","2841.62","3102.16","600","1600","3800","5400"
"2011","Bavaria","direct migration background","2416.15","2100","273","2157.04","2675.26","400","800","3040","5000"
"2011","Bavaria","indirect migration background","2115.16","1640.13","154","1744.46","2485.86","630","990","2500","3700"
"2011","Bavaria","no migration background","2601.06","2350","2375","2510.44","2691.68","480","1300","3400","4900"
"2011","Berlin","direct migration background","2036.51","1900","43","1629.28","2443.74","450","1200","2700","3900"
"2011","Berlin","indirect migration background","1994.73","1658.51","34","1343.25","2646.21","300","381","2900","3501"
"2011","Berlin","no migration background","2272.73","2100","503","2101.98","2443.48","350","1100","3150","4000"
"2011","Brandenburg","direct migration background","","","","","","","","",""
"2011","Brandenburg","indirect migration background","","","","","","","","",""
"2011","Brandenburg","no migration background","2076.55","1900","614","1955.18","2197.92","410","1200","2800","3664"
"2011","Bremen","direct migration background","","","","","","","","",""
"2011","Bremen","indirect migration background","","","","","","","","",""
"2011","Bremen","no migration background","2589.61","2336.02","82","2144.55","3034.67","400","1800","3888","4900"
"2011","Hamburg","direct migration background","2162.29","2060.15","30","1597.37","2727.21","310","1200","2500","5000"
"2011","Hamburg","indirect migration background","","","","","","","","",""
"2011","Hamburg","no migration background","2891.73","2496.82","211","2546.58","3236.88","756","1800","3365","5000"
"2011","Hesse","direct migration background","2318.66","2050.63","192","2059.78","2577.54","399","794","2900","5000"
"2011","Hesse","indirect migration background","2628.53","1800","76","1983.52","3273.54","400","1000","3800","6300"
"2011","Hesse","no migration background","3005.23","2500","971","2780.01","3230.45","515","1400","3800","5462"
"2011","Lower Saxony","direct migration background","2226.66","1825.4","160","1973.71","2479.61","400","900","2600","3500"
"2011","Lower Saxony","indirect migration background","2100.01","2109.54","47","1747.19","2452.83","400","1300","2700","2900"
"2011","Lower Saxony","no migration background","2418.12","2260","1366","2315.11","2521.13","400","1250","3275","4200"
"2011","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no migration background","1881.29","1800","351","1711.4","2051.18","400","890","2500","3300"
"2011","North Rhine-Westphalia","direct migration background","2156.45","1996.06","534","1982.4","2330.5","400","1040","2800","3580"
"2011","North Rhine-Westphalia","indirect migration background","1879.58","1690.64","221","1671.29","2087.87","254","750","2800","3700"
"2011","North Rhine-Westphalia","no migration background","2665.37","2400","2611","2566.7","2764.04","400","1200","3500","5000"
"2011","Rhineland-Palatinate,Saarland","direct migration background","2201.39","1715.45","121","1898.87","2503.91","748","1200","2700","3800"
"2011","Rhineland-Palatinate,Saarland","indirect migration background","1879.51","1400","52","1479.51","2279.51","500","580","2290","4500"
"2011","Rhineland-Palatinate,Saarland","no migration background","2500.19","2400","798","2368.58","2631.8","400","1200","3225","4500"
"2011","Saxony","direct migration background","","","","","","","","",""
"2011","Saxony","indirect migration background","","","","","","","","",""
"2011","Saxony","no migration background","1923.35","1775.25","1060","1837.87","2008.83","550","1150","2500","3319"
"2011","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2011","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2011","Saxony-Anhalt","no migration background","1962.08","1783.9","595","1811.08","2113.08","500","1000","2600","3863"
"2011","Schleswig-Holstein","direct migration background","1742.24","1779.81","55","1404.01","2080.47","420","748","2216","2800"
"2011","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2011","Schleswig-Holstein","no migration background","2496.55","2314.16","497","2304.57","2688.53","400","1274","3200","4900"
"2011","Thuringia","direct migration background","","","","","","","","",""
"2011","Thuringia","indirect migration background","","","","","","","","",""
"2011","Thuringia","no migration background","1898.17","1800","635","1794.25","2002.09","400","1110","2500","3400"
"2012","Baden-Württemberg","direct migration background","2108.78","1844.97","322","1702.95","2514.61","400","900","2800","3900"
"2012","Baden-Württemberg","indirect migration background","2349.68","2361.62","163","2055.16","2644.2","405","980","3200","4500"
"2012","Baden-Württemberg","no migration background","2940.68","2650","1652","2820.51","3060.85","540","1480","3900","5500"
"2012","Bavaria","direct migration background","2449.25","2200","305","2211.16","2687.34","400","1000","3000","4500"
"2012","Bavaria","indirect migration background","2366.06","1875.77","162","2073.76","2658.36","790","1500","2600","4300"
"2012","Bavaria","no migration background","2627.86","2350","2329","2535.91","2719.81","400","1300","3400","5000"
"2012","Berlin","direct migration background","1607.08","1540.56","46","1240.19","1973.97","250","450","2300","3900"
"2012","Berlin","indirect migration background","","","","","","","","",""
"2012","Berlin","no migration background","2510.36","2100","524","2332.68","2688.04","500","1300","3274","4591"
"2012","Brandenburg","direct migration background","","","","","","","","",""
"2012","Brandenburg","indirect migration background","","","","","","","","",""
"2012","Brandenburg","no migration background","2270.42","2000","582","2107.5","2433.34","416","1200","2900","3800"
"2012","Bremen","direct migration background","","","","","","","","",""
"2012","Bremen","indirect migration background","","","","","","","","",""
"2012","Bremen","no migration background","2564.55","2199.93","87","2108.86","3020.24","400","1700","3400","4500"
"2012","Hamburg","direct migration background","","","","","","","","",""
"2012","Hamburg","indirect migration background","","","","","","","","",""
"2012","Hamburg","no migration background","3068.87","2977.33","212","2775.67","3362.07","745","1850","3600","5000"
"2012","Hesse","direct migration background","2366.9","1850","180","2083.44","2650.36","400","1151","2800","4000"
"2012","Hesse","indirect migration background","2367.05","1700","81","1819.96","2914.14","360","826","2900","6250"
"2012","Hesse","no migration background","3029.1","2671.45","930","2801.12","3257.08","400","1400","3946","5700"
"2012","Lower Saxony","direct migration background","2320.48","1873","163","2069.78","2571.18","400","800","2700","4000"
"2012","Lower Saxony","indirect migration background","2042.13","1945.05","52","1656.56","2427.7","200","680","2900","3780"
"2012","Lower Saxony","no migration background","2452.81","2300","1328","2343.86","2561.76","400","1200","3300","4500"
"2012","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no migration background","1908.42","1800","353","1752.07","2064.77","400","1038","2625","3350"
"2012","North Rhine-Westphalia","direct migration background","2095.94","1885.83","522","1909.38","2282.5","370","1000","2720","3800"
"2012","North Rhine-Westphalia","indirect migration background","2023.68","1800","233","1723.72","2323.64","330","775","2900","3800"
"2012","North Rhine-Westphalia","no migration background","2681.4","2326.33","2584","2574.15","2788.65","400","1200","3500","5000"
"2012","Rhineland-Palatinate,Saarland","direct migration background","2231.5","1848.46","109","1958.63","2504.37","734","1000","3000","4000"
"2012","Rhineland-Palatinate,Saarland","indirect migration background","1900.25","1671.22","55","1534.92","2265.58","400","560","2300","3200"
"2012","Rhineland-Palatinate,Saarland","no migration background","2530.39","2300","779","2395.41","2665.37","400","1235","3300","4200"
"2012","Saxony","direct migration background","","","","","","","","",""
"2012","Saxony","indirect migration background","","","","","","","","",""
"2012","Saxony","no migration background","1916.53","1725","1072","1831.92","2001.14","401","1150","2500","3470"
"2012","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2012","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2012","Saxony-Anhalt","no migration background","2046.89","1800","564","1893.13","2200.65","250","1000","2800","4000"
"2012","Schleswig-Holstein","direct migration background","1785.54","1819.61","54","1416.52","2154.56","400","700","2300","3000"
"2012","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2012","Schleswig-Holstein","no migration background","2309.47","2200","520","2099.55","2519.39","365","1000","3096","4300"
"2012","Thuringia","direct migration background","","","","","","","","",""
"2012","Thuringia","indirect migration background","","","","","","","","",""
"2012","Thuringia","no migration background","2013.12","1900","604","1900","2126.24","450","1150","2600","3400"
"2013","Baden-Württemberg","direct migration background","2012.19","1900","659","1890.41","2133.97","360","864","2879","3600"
"2013","Baden-Württemberg","indirect migration background","2341.34","2350.56","272","2143.03","2539.65","438","900","3300","4500"
"2013","Baden-Württemberg","no migration background","2988.46","2700","1586","2865.03","3111.89","460","1400","3900","5600"
"2013","Bavaria","direct migration background","2502.57","2200","722","2374.33","2630.81","400","1100","3200","5000"
"2013","Bavaria","indirect migration background","2697.84","2300","249","2434.91","2960.77","713","1600","3200","5100"
"2013","Bavaria","no migration background","2775.25","2500","2237","2678.51","2871.99","500","1400","3500","5250"
"2013","Berlin","direct migration background","1563.96","1200","115","1237.2","1890.72","329","450","2300","3800"
"2013","Berlin","indirect migration background","2770.11","2156.53","46","2043.59","3496.63","421","800","3400","5200"
"2013","Berlin","no migration background","2412.62","2200","532","2247.67","2577.57","450","1200","3200","4100"
"2013","Brandenburg","direct migration background","1312.76","1200","62","1066.24","1559.28","345","550","1950","2540"
"2013","Brandenburg","indirect migration background","","","","","","","","",""
"2013","Brandenburg","no migration background","2252.88","1900","543","2098.51","2407.25","790","1200","2900","3999"
"2013","Bremen","direct migration background","1694.48","1442.15","40","1297.94","2091.02","265","450","2600","3750"
"2013","Bremen","indirect migration background","","","","","","","","",""
"2013","Bremen","no migration background","2765.07","2273.59","87","2314.61","3215.53","430","1600","3800","5136"
"2013","Hamburg","direct migration background","2016.13","1769.41","111","1722.52","2309.74","280","600","3000","4800"
"2013","Hamburg","indirect migration background","2511.64","2120.13","35","1352.12","3671.16","300","1000","3463","4700"
"2013","Hamburg","no migration background","3046.1","2700","206","2739.74","3352.46","476","2000","3600","5500"
"2013","Hesse","direct migration background","2246.38","2000.46","390","2074.29","2418.47","400","1000","2900","4070"
"2013","Hesse","indirect migration background","2461.88","1900","134","2059.71","2864.05","400","800","3500","4500"
"2013","Hesse","no migration background","3115.29","2700","907","2883.99","3346.59","440","1300","4038","6000"
"2013","Lower Saxony","direct migration background","2200.81","1700","367","2048.82","2352.8","450","960","2500","4222"
"2013","Lower Saxony","indirect migration background","1658.7","1200","82","1361.41","1955.99","160","400","2654","4000"
"2013","Lower Saxony","no migration background","2458","2300","1321","2330.27","2585.73","400","1100","3320","4501"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","1861.46","1700","331","1695.44","2027.48","400","920","2500","3422"
"2013","North Rhine-Westphalia","direct migration background","2037","1900","1049","1934.4","2139.6","400","900","2600","3845"
"2013","North Rhine-Westphalia","indirect migration background","2042.69","1800","396","1772.91","2312.47","300","560","2600","4000"
"2013","North Rhine-Westphalia","no migration background","2763.55","2400","2506","2651.15","2875.95","400","1200","3600","5100"
"2013","Rhineland-Palatinate,Saarland","direct migration background","2081.81","1699.03","293","1916.07","2247.55","600","1200","2600","3321"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","2112.04","1966.48","89","1798.75","2425.33","365","650","2800","4000"
"2013","Rhineland-Palatinate,Saarland","no migration background","2588.26","2200","744","2438.64","2737.88","450","1380","3300","4900"
"2013","Saxony","direct migration background","2098.24","1202.52","48","1556.82","2639.66","360","770","3200","4000"
"2013","Saxony","indirect migration background","","","","","","","","",""
"2013","Saxony","no migration background","1984.69","1800","1032","1896.82","2072.56","550","1200","2500","3500"
"2013","Saxony-Anhalt","direct migration background","1386.31","1414.06","43","1000.04","1772.58","200","600","1500","3137"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","2120.09","1900","550","1963.44","2276.74","300","1100","2800","4300"
"2013","Schleswig-Holstein","direct migration background","1894.75","1741.07","109","1642.71","2146.79","350","600","2800","4200"
"2013","Schleswig-Holstein","indirect migration background","1816.82","1403.47","35","1229.65","2403.99","200","650","3035","3200"
"2013","Schleswig-Holstein","no migration background","2453.62","2300","497","2281.54","2625.7","400","1000","3300","4840"
