"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","1990.44","1109.39","37","1002.88","2978","230","400","2500","4000"
"2013","66 and older","(3b) higher tertiary education","2661.98","1216.96","78","1648.4","3675.56","150","320","3000","6500"
"2014","16-34 y.","(0) in school","346.67","234.21","67","253.47","439.87","30","35","385","650"
"2014","16-34 y.","(1a) inadequately completed","765.46","453.62","56","553.96","976.96","160","300","1200","1800"
"2014","16-34 y.","(1b) general elementary school","1110.84","850","380","1024.7","1196.98","300","425","1700","2500"
"2014","16-34 y.","(1c) basic vocational qualification","1930.83","1950","463","1829.1","2032.56","553","1200","2400","3200"
"2014","16-34 y.","(2a) intermediate vocational","2012.57","2000","858","1942.41","2082.73","800","1200","2600","3308"
"2014","16-34 y.","(2b) intermediate general qualification","1082.17","798.46","343","1000.36","1163.98","389","530","1524","2300"
"2014","16-34 y.","(2c_gen) general maturity certificate","968.74","650","497","896.59","1040.89","240","400","1103","2002"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","2277.35","2289.39","444","2167.01","2387.69","670","1592","2900","3600"
"2014","16-34 y.","(3a) lower tertiary education","2822.96","2800","220","2632.09","3013.83","640","2169","3500","4500"
"2014","16-34 y.","(3b) higher tertiary education","2870.02","2800","540","2721.39","3018.65","608","1550","3784","4800"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","1832.37","1600","151","1582.21","2082.53","350","485","2650","3800"
"2014","35-65 y.","(1b) general elementary school","1668.32","1500","634","1567.15","1769.49","390","750","2303","3200"
"2014","35-65 y.","(1c) basic vocational qualification","2353.31","2300","2360","2289.11","2417.51","450","1300","3100","4000"
"2014","35-65 y.","(2a) intermediate vocational","2492.21","2300","3501","2436.52","2547.9","700","1400","3255","4210"
"2014","35-65 y.","(2b) intermediate general qualification","1798.19","1593.64","138","1522.79","2073.59","400","800","2600","3300"
"2014","35-65 y.","(2c_gen) general maturity certificate","2318.96","2100","334","2032.23","2605.69","450","1200","2800","3600"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","2725.7","2581.8","1486","2636.74","2814.66","760","1600","3500","4600"
"2014","35-65 y.","(3a) lower tertiary education","3882.08","3500","1175","3734.72","4029.44","1200","2200","5000","6600"
"2014","35-65 y.","(3b) higher tertiary education","4470.87","4000","2397","4318.46","4623.28","1300","2500","5500","7700"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","1090.06","450","126","848.87","1331.25","160","300","1200","3285"
"2014","66 and older","(2a) intermediate vocational","1635.55","452.57","37","915.49","2355.61","170","400","2000","6000"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","1112.45","553.11","31","578.17","1646.73","200","300","1100","4000"
"2014","66 and older","(3b) higher tertiary education","3179.51","1626.67","81","2146.73","4212.29","200","400","4664","8000"
"2015","16-34 y.","(0) in school","420.75","293.59","62","302.55","538.95","90","120","400","1395"
"2015","16-34 y.","(1a) inadequately completed","1044.64","875.33","62","869.28","1220","390","436","1541","1900"
"2015","16-34 y.","(1b) general elementary school","1221.64","1000.17","354","1121.17","1322.11","331","450","1800","2500"
"2015","16-34 y.","(1c) basic vocational qualification","1889.64","2000","430","1797.76","1981.52","420","1272","2500","3013"
"2015","16-34 y.","(2a) intermediate vocational","2157.1","2100","747","2081.54","2232.66","900","1450","2800","3500"
"2015","16-34 y.","(2b) intermediate general qualification","1182.76","900","320","1101.39","1264.13","417","578","1800","2339"
"2015","16-34 y.","(2c_gen) general maturity certificate","984.81","818.17","546","905.4","1064.22","187","400","1205","2200"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","2223.56","2271.93","465","2119.15","2327.97","450","1516","2900","3600"
"2015","16-34 y.","(3a) lower tertiary education","3031.44","3000","189","2816.93","3245.95","620","2200","3750","5100"
"2015","16-34 y.","(3b) higher tertiary education","2884.42","2900","727","2758.75","3010.09","720","1500","3800","5000"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","1685.13","1500","177","1503.06","1867.2","220","450","2500","3300"
"2015","35-65 y.","(1b) general elementary school","1667.06","1407.85","607","1556.22","1777.9","340","752","2350","3168"
"2015","35-65 y.","(1c) basic vocational qualification","2371.61","2350","2207","2309.86","2433.36","450","1300","3215","4100"
"2015","35-65 y.","(2a) intermediate vocational","2536.77","2300","3364","2477.6","2595.94","735","1401","3300","4328"
"2015","35-65 y.","(2b) intermediate general qualification","1657.28","1699.87","136","1407.32","1907.24","250","680","2412","2900"
"2015","35-65 y.","(2c_gen) general maturity certificate","2473.22","1950","343","2234.07","2712.37","450","1300","2850","4485"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","2878.07","2600","1507","2785.81","2970.33","840","1700","3699","5000"
"2015","35-65 y.","(3a) lower tertiary education","4031.02","3513.52","1121","3878.13","4183.91","1250","2300","5200","7000"
"2015","35-65 y.","(3b) higher tertiary education","4587.17","4000","2415","4431.86","4742.48","1300","2500","5700","7900"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","1173.47","450","120","812.44","1534.5","216","370","1200","3500"
"2015","66 and older","(2a) intermediate vocational","1511.1","450","50","875.15","2147.05","80","200","1850","4500"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","1793.33","746.18","31","895.08","2691.58","213","300","1800","7997"
"2015","66 and older","(3b) higher tertiary education","3394.47","981.57","83","2138.86","4650.08","150","400","4700","6656"
"2016","16-34 y.","(0) in school","240.51","200","131","201.28","279.74","30","85","350","450"
"2016","16-34 y.","(1a) inadequately completed","1376.27","1016.31","142","1250.21","1502.33","170","400","1800","3800"
"2016","16-34 y.","(1b) general elementary school","1162.17","890","382","1079.99","1244.35","320","450","1800","2400"
"2016","16-34 y.","(1c) basic vocational qualification","1878","1804.52","358","1768.17","1987.83","694","1100","2400","3100"
"2016","16-34 y.","(2a) intermediate vocational","2300.37","2200","632","2211.82","2388.92","780","1600","2800","3600"
"2016","16-34 y.","(2b) intermediate general qualification","1155.97","875.32","332","1082.22","1229.72","400","600","1600","2200"
"2016","16-34 y.","(2c_gen) general maturity certificate","1026.15","719.68","513","928","1124.3","250","400","1200","2150"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2191.34","2300","437","2085.71","2296.97","500","1700","2800","3300"
"2016","16-34 y.","(3a) lower tertiary education","2949.95","3100","176","2742.23","3157.67","780","1950","3650","4799"
"2016","16-34 y.","(3b) higher tertiary education","2981.89","2965.62","629","2843.78","3120","650","1750","3800","5150"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1826.22","1568.65","207","1664.53","1987.91","137","450","3000","3500"
"2016","35-65 y.","(1b) general elementary school","1699.42","1450","550","1587.09","1811.75","290","600","2500","3100"
"2016","35-65 y.","(1c) basic vocational qualification","2436.18","2400","2094","2369.92","2502.44","450","1400","3300","4100"
"2016","35-65 y.","(2a) intermediate vocational","2599.85","2397.89","3130","2539.26","2660.44","809","1500","3300","4450"
"2016","35-65 y.","(2b) intermediate general qualification","1957.06","1667.85","125","1674.64","2239.48","400","1200","2880","3600"
"2016","35-65 y.","(2c_gen) general maturity certificate","2593.15","2000","324","2248.6","2937.7","450","1300","3000","4500"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2866.38","2700","1465","2778.63","2954.13","900","1700","3700","5000"
"2016","35-65 y.","(3a) lower tertiary education","3982.93","3500","1038","3829.41","4136.45","1300","2300","5100","6798"
"2016","35-65 y.","(3b) higher tertiary education","4628.95","4038.65","2289","4470.43","4787.47","1373","2512","5699","8000"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","1065.35","450","109","738.01","1392.69","170","350","900","3256"
"2016","66 and older","(2a) intermediate vocational","1420.4","450","56","846.52","1994.28","90","399","1750","3800"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","2240.83","400","35","1032.36","3449.3","150","230","1200","8398"
"2016","66 and older","(3b) higher tertiary education","3526.58","800","91","2191.64","4861.52","100","450","4000","8000"
"2017","16-34 y.","(0) in school","214.8","150","148","171.33","258.27","30","50","250","450"
"2017","16-34 y.","(1a) inadequately completed","1124.33","1100.18","222","1024.26","1224.4","78","360","1700","2400"
"2017","16-34 y.","(1b) general elementary school","1232.61","960","469","1158.15","1307.07","400","514","1800","2300"
"2017","16-34 y.","(1c) basic vocational qualification","1974.62","2000","377","1869.7","2079.54","576","1500","2530","3100"
"2017","16-34 y.","(2a) intermediate vocational","2348.19","2300","753","2273.14","2423.24","950","1600","2859","3600"
"2017","16-34 y.","(2b) intermediate general qualification","1092.26","810","326","1004.58","1179.94","150","485","1410","2500"
"2017","16-34 y.","(2c_gen) general maturity certificate","1040.25","800","671","957.8","1122.7","250","420","1300","2300"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","2287.27","2400","483","2184.6","2389.94","745","1700","2865","3500"
"2017","16-34 y.","(3a) lower tertiary education","2924.53","3000","220","2714.1","3134.96","450","2099","3723","4300"
"2017","16-34 y.","(3b) higher tertiary education","2858.49","2900","751","2737.36","2979.62","450","1600","3900","4800"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","1812.29","1689.33","257","1676.07","1948.51","307","800","2500","3350"
"2017","35-65 y.","(1b) general elementary school","1723.5","1600","643","1632.42","1814.58","351","800","2500","3200"
"2017","35-65 y.","(1c) basic vocational qualification","2481.29","2500","2179","2415.02","2547.56","450","1400","3400","4200"
"2017","35-65 y.","(2a) intermediate vocational","2634.48","2427.14","3662","2580.31","2688.65","900","1565","3400","4500"
"2017","35-65 y.","(2b) intermediate general qualification","2092.63","1995.28","169","1845.27","2339.99","445","1200","2800","3501"
"2017","35-65 y.","(2c_gen) general maturity certificate","2541.64","2069.56","371","2315.07","2768.21","450","1200","3150","4593"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","2938.5","2700","1606","2848.16","3028.84","900","1700","3800","5018"
"2017","35-65 y.","(3a) lower tertiary education","4338.58","3973.24","1163","4189.14","4488.02","1500","2500","5500","7300"
"2017","35-65 y.","(3b) higher tertiary education","4669.73","4181.71","2616","4526.94","4812.52","1459","2600","5923","7900"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","1216.61","450","133","936.74","1496.48","250","400","1100","3750"
"2017","66 and older","(2a) intermediate vocational","1375.06","450","66","979.73","1770.39","300","400","1900","3900"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","1630.89","450","43","722.5","2539.28","125","250","1667","4500"
"2017","66 and older","(3b) higher tertiary education","2604.39","1000","103","1670.69","3538.09","133","400","4000","6500"
"2018","16-34 y.","(0) in school","243.02","204.67","129","204.65","281.39","40","90","321","450"
"2018","16-34 y.","(1a) inadequately completed","1106.32","1127.43","279","1010.91","1201.73","150","420","1550","2100"
"2018","16-34 y.","(1b) general elementary school","1275.68","907.09","496","1191.97","1359.39","292","500","1800","2500"
"2018","16-34 y.","(1c) basic vocational qualification","2199.72","2252.75","336","2076.57","2322.87","835","1600","2750","3470"
"2018","16-34 y.","(2a) intermediate vocational","2400.21","2300","650","2320.63","2479.79","1125","1700","3000","3800"
"2018","16-34 y.","(2b) intermediate general qualification","1160.02","945.63","336","1079.87","1240.17","372","640","1500","2300"
"2018","16-34 y.","(2c_gen) general maturity certificate","1039.99","799.57","684","968.12","1111.86","207","400","1480","2400"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","2349.69","2400","469","2218","2481.38","460","1435","3050","3900"
"2018","16-34 y.","(3a) lower tertiary education","2992.66","3000","206","2798.73","3186.59","820","2200","3777","4800"
"2018","16-34 y.","(3b) higher tertiary education","2978.9","3000","776","2844.34","3113.46","626","1600","4075","5060"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","1759.77","1591.26","266","1620.96","1898.58","300","525","2400","3381"
"2018","35-65 y.","(1b) general elementary school","1745.89","1600","632","1636.8","1854.98","340","780","2500","3300"
"2018","35-65 y.","(1c) basic vocational qualification","2523.15","2500","1974","2458.13","2588.17","465","1500","3400","4294"
"2018","35-65 y.","(2a) intermediate vocational","2722.93","2500","3461","2665.95","2779.91","920","1617","3500","4600"
"2018","35-65 y.","(2b) intermediate general qualification","2043.28","1885.06","176","1804.17","2282.39","450","1250","2700","3500"
"2018","35-65 y.","(2c_gen) general maturity certificate","2920.21","2300","398","2640.38","3200.04","450","1180","3600","5500"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","3014.82","2800","1515","2918.76","3110.88","900","1800","3800","5208"
"2018","35-65 y.","(3a) lower tertiary education","4384.57","4000","1139","4240.37","4528.77","1500","2698","5600","7330"
"2018","35-65 y.","(3b) higher tertiary education","4819.96","4400","2503","4663.59","4976.33","1600","2800","6000","8000"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","1081.89","450","141","824","1339.78","130","200","1100","3150"
"2018","66 and older","(2a) intermediate vocational","1407.77","450","70","937.01","1878.53","176","258","2517","4300"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","1616.98","677.75","45","368.09","2865.87","199","400","1352","4000"
"2018","66 and older","(3b) higher tertiary education","3107.25","1000","106","2064.65","4149.85","15","400","5000","7100"
"2019","16-34 y.","(0) in school","336.71","272.32","124","248.27","425.15","60","110","450","893"
"2019","16-34 y.","(1a) inadequately completed","1382.51","1590.48","288","1291.9","1473.12","231","630","1800","2400"
"2019","16-34 y.","(1b) general elementary school","1390.48","1100","422","1304.14","1476.82","360","588","2000","2800"
"2019","16-34 y.","(1c) basic vocational qualification","2209.98","2200","281","2054.29","2365.67","870","1550","2800","3500"
"2019","16-34 y.","(2a) intermediate vocational","2493.49","2400","577","2380.27","2606.71","1200","1800","3100","3800"
"2019","16-34 y.","(2b) intermediate general qualification","1283.1","1007.13","339","1203.97","1362.23","450","720","1700","2565"
"2019","16-34 y.","(2c_gen) general maturity certificate","1118.19","850","656","1039.93","1196.45","240","450","1400","2500"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","2353.18","2400","449","2222.06","2484.3","650","1500","3000","3900"
"2019","16-34 y.","(3a) lower tertiary education","3305.51","3100","201","3048.27","3562.75","1200","2500","4300","5200"
"2019","16-34 y.","(3b) higher tertiary education","3101.23","3200","761","2958.19","3244.27","920","1712","4200","4822"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","1508.9","1300","316","1371.86","1645.94","300","550","2200","3100"
"2019","35-65 y.","(1b) general elementary school","1908.83","1700","593","1778.68","2038.98","370","920","2700","3570"
"2019","35-65 y.","(1c) basic vocational qualification","2653.93","2600","1854","2560.18","2747.68","450","1600","3500","4400"
"2019","35-65 y.","(2a) intermediate vocational","3127.18","2600","3601","1629.74","4624.62","950","1700","3580","4600"
"2019","35-65 y.","(2b) intermediate general qualification","2224.68","1977.71","195","1849.25","2600.11","450","1370","2900","4000"
"2019","35-65 y.","(2c_gen) general maturity certificate","3073.21","2300","446","2644.71","3501.71","450","1280","3700","5601"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3184.96","2900","1672","2992.71","3377.21","1000","1900","4000","5480"
"2019","35-65 y.","(3a) lower tertiary education","4721.04","4000","1329","4531.15","4910.93","1700","2770","5826","7800"
"2019","35-65 y.","(3b) higher tertiary education","4844.33","4500","2929","4609.25","5079.41","1700","2800","6000","8200"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","788.51","339.72","30","-158.78","1735.8","90","189","450","2200"
"2019","66 and older","(1c) basic vocational qualification","1219.27","450","166","750.68","1687.86","240","420","1700","3100"
"2019","66 and older","(2a) intermediate vocational","1848.15","700.82","120","1124.24","2572.06","208","450","2800","5000"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","1851.31","450","40","590.24","3112.38","200","400","3500","4999"
"2019","66 and older","(3a) lower tertiary education","3457.58","1158.13","83","2225.43","4689.73","364","450","3732","14000"
"2019","66 and older","(3b) higher tertiary education","3415.82","2500","177","2726.67","4104.97","276","450","5700","6900"
