"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Brandenburg","(2c_voc) vocational maturity certificate","2114","1886.4","66","1000","1500","2700","3700","1838.82","2389.18","1500","2250"
"2016","Brandenburg","(3a) lower tertiary education","3219.19","3128.81","55","1000","1900","4300","5000","2771.87","3666.51","2136","3500"
"2016","Brandenburg","(3b) higher tertiary education","4412.42","4219.62","86","1400","2294","5000","6100","3624.82","5200.02","2900","4000"
"2016","Bremen","(0) in school","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"2016","Hamburg","(0) in school","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"2016","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","Hamburg","(2a) intermediate vocational","3075.76","2724.3","40","680","2000","4400","4600","2484.85","3666.67","2000","3160"
"2016","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Hamburg","(2c_voc) vocational maturity certificate","2676.7","2817.32","42","722","2502","3011","3681","2109.9","3243.5","1800","2720"
"2016","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"2016","Hamburg","(3b) higher tertiary education","3698.24","3000","83","800","2500","4950","7042","3120.51","4275.97","3000","4000"
"2016","Hesse","(0) in school","","","","","","","","","","",""
"2016","Hesse","(1a) inadequately completed","","","","","","","","","","",""
"2016","Hesse","(1b) general elementary school","1292.94","1074.98","62","320","500","1900","2969","1028.52","1557.36","850","1500"
"2016","Hesse","(1c) basic vocational qualification","2401.86","2533.41","135","450","1600","3280","3840","2187.8","2615.92","2200","2700"
"2016","Hesse","(2a) intermediate vocational","2883.02","2700","217","1192","2000","3700","4500","2687.61","3078.43","2250","2700"
"2016","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Hesse","(2c_gen) general maturity certificate","1635.69","1526.17","91","300","450","2588","3100","1353.49","1917.89","500","1200"
"2016","Hesse","(2c_voc) vocational maturity certificate","2860.89","2700","137","450","1447","3499","5000","2558.76","3163.02","1948","2700"
"2016","Hesse","(3a) lower tertiary education","3853.91","3300","70","1500","2933","5500","6900","3394.11","4313.71","3069","4200"
"2016","Hesse","(3b) higher tertiary education","4993.57","3800","294","1000","2300","6000","8800","4502.58","5484.56","3300","4200"
"2016","Lower Saxony","(0) in school","","","","","","","","","","",""
"2016","Lower Saxony","(1a) inadequately completed","1305.15","566.99","53","0","448","1800","2800","993.96","1616.34","400","1600"
"2016","Lower Saxony","(1b) general elementary school","1450.34","1100.91","113","250","442","2000","3000","1170.41","1730.27","680","1400"
"2016","Lower Saxony","(1c) basic vocational qualification","2161.67","2265.85","238","450","880","3000","3800","1951.29","2372.05","1870","2300"
"2016","Lower Saxony","(2a) intermediate vocational","2593.61","2300","381","900","1500","3225","4180","2406.67","2780.55","1932","2300"
"2016","Lower Saxony","(2b) intermediate general qualification","1176.17","870.74","49","280","650","1300","2550","941.04","1411.3","630","928"
"2016","Lower Saxony","(2c_gen) general maturity certificate","1070.16","865.89","85","400","480","1580","2000","840.41","1299.91","850","1200"
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","2767.88","2500","187","880","1600","3300","5000","2519.07","3016.69","1912","2500"
"2016","Lower Saxony","(3a) lower tertiary education","3748.53","3200","107","1091","2500","4950","6230","3337.1","4159.96","2898","4002"
"2016","Lower Saxony","(3b) higher tertiary education","3541.84","3519.56","260","450","2000","4480","6000","3240.02","3843.66","2646","3500"
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1777.39","1713.95","133","450","900","2399","2943","1612.88","1941.9","1519","2000"
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3309.76","3100.74","51","812","2300","4112","5000","2716.98","3902.54","2793","4100"
"2016","North Rhine-Westphalia","(0) in school","249.26","212.65","39","30","34","450","450","174.43","324.09","100","350"
"2016","North Rhine-Westphalia","(1a) inadequately completed","1750.57","1466.53","100","303","400","3200","3800","1520.75","1980.39","720","1500"
"2016","North Rhine-Westphalia","(1b) general elementary school","1445.6","1101.87","222","200","395","2391","3000","1289.74","1601.46","950","1370"
"2016","North Rhine-Westphalia","(1c) basic vocational qualification","2348.26","2300","539","450","1200","3200","4200","2221.77","2474.75","2021","2350"
"2016","North Rhine-Westphalia","(2a) intermediate vocational","2468.39","2300","585","480","1500","3200","4493","2320.95","2615.83","2000","2390"
"2016","North Rhine-Westphalia","(2b) intermediate general qualification","1422.52","1096.78","114","216","750","2200","2900","1242.56","1602.48","853","1350"
"2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","1381.68","997.55","239","290","450","1800","2600","1179.06","1584.3","790","1117"
"2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2712.11","2400","531","470","1560","3500","4994","2561.22","2863","2200","2500"
"2016","North Rhine-Westphalia","(3a) lower tertiary education","4083.98","3626.32","216","1024","2400","4799","7000","3725.26","4442.7","3300","3900"
"2016","North Rhine-Westphalia","(3b) higher tertiary education","4477.85","3999.58","577","1200","2361","5400","7500","4095.84","4859.86","3500","3900"
"2016","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","1468.91","1379.84","109","397","590","2200","2900","1281.22","1656.6","835","1600"
"2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2383.13","2300","223","450","1350","3400","4000","2162.14","2604.12","1900","2400"
"2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2565.83","2600","161","680","1600","3600","4500","2330.14","2801.52","2000","2621"
"2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2064.81","1297.11","56","240","345","1800","4000","446.04","3683.58","500","1500"
"2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2757.66","2700","121","1300","1913","3300","3900","2494.99","3020.33","1913","2500"
"2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3487.56","3271.57","57","1500","2646","4415","4850","3025.46","3949.66","2800","4000"
"2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3760.61","3500","142","280","1400","5300","8000","3252.03","4269.19","2500","3900"
"2016","Saxony","(0) in school","","","","","","","","","","",""
"2016","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2016","Saxony","(1b) general elementary school","","","","","","","","","","",""
"2016","Saxony","(1c) basic vocational qualification","1516.58","1405.31","52","450","1100","2288","2400","1283.08","1750.08","847","1500"
"2016","Saxony","(2a) intermediate vocational","2073.15","1875.27","413","1000","1500","2500","3200","1952.31","2193.99","1785","2000"
"2016","Saxony","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Saxony","(2c_gen) general maturity certificate","890.65","695.83","30","250","300","930","2000","497","1284.3","408","1050"
"2016","Saxony","(2c_voc) vocational maturity certificate","2167.29","2066.85","76","1280","1600","2628","3300","1919.11","2415.47","1800","2449"
"2016","Saxony","(3a) lower tertiary education","2399.37","2299.54","94","500","1680","3000","4140","2084.74","2714","2300","2800"
"2016","Saxony","(3b) higher tertiary education","3892.51","3300","161","1500","2546","5000","6500","3468.22","4316.8","2890","3600"
"2016","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1c) basic vocational qualification","1647.9","1600","48","250","970","2131","2400","1336.25","1959.55","1200","1750"
"2016","Saxony-Anhalt","(2a) intermediate vocational","2483.83","2090.2","202","780","1415","3000","3600","2278.83","2688.83","1700","2072"
"2016","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2160.38","1897.99","33","1075","1590","2700","3300","1762.75","2558.01","1560","2400"
"2016","Saxony-Anhalt","(3a) lower tertiary education","1979.43","1681.22","52","449","449","2800","4270","1523.29","2435.57","1688","3000"
"2016","Saxony-Anhalt","(3b) higher tertiary education","3762.12","3500","81","312","2100","5083","5700","3172.02","4352.22","2950","4500"
"2016","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1b) general elementary school","2179.53","1073.21","38","435","450","2200","9250","1630.25","2728.81","450","1100"
"2016","Schleswig-Holstein","(1c) basic vocational qualification","2393.87","2400","87","450","1189","2910","4619","2025.13","2762.61","1670","2500"
"2016","Schleswig-Holstein","(2a) intermediate vocational","2747.68","2700","125","1100","1950","3300","4600","2513.46","2981.9","2022","2646"
"2016","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2489.65","2300","69","803","1700","3300","4400","2132.78","2846.52","1900","2500"
"2016","Schleswig-Holstein","(3a) lower tertiary education","4313.42","4038.91","43","2530","2820","5400","6840","3761.93","4864.91","3300","4500"
"2016","Schleswig-Holstein","(3b) higher tertiary education","2462.19","2392.16","67","540","880","3300","4000","1917.78","3006.6","2000","3600"
"2016","Thuringia","(0) in school","","","","","","","","","","",""
"2016","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"2016","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"2016","Thuringia","(1c) basic vocational qualification","1468.44","1395.15","66","200","900","2000","2700","1257.22","1679.66","1200","1700"
"2016","Thuringia","(2a) intermediate vocational","2114.96","1793.88","236","795","1300","2400","3200","1951.79","2278.13","1700","2000"
"2016","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Thuringia","(2c_voc) vocational maturity certificate","2332.11","2300","48","1062","1800","2720","3800","2054.07","2610.15","1600","2350"
"2016","Thuringia","(3a) lower tertiary education","2761.7","2800","53","400","1680","3900","4840","2267.41","3255.99","1950","3457"
"2016","Thuringia","(3b) higher tertiary education","3158.14","3000","99","451","1269","4150","5400","2706.85","3609.43","2800","3528"
"2017","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"2017","Baden-Württemberg","(1a) inadequately completed","2532.9","1678.31","50","700","1170","2500","6500","2188.68","2877.12","800","1500"
"2017","Baden-Württemberg","(1b) general elementary school","1761.05","1794.5","164","390","810","2500","3200","1585.78","1936.32","1072","1800"
"2017","Baden-Württemberg","(1c) basic vocational qualification","2659.93","2593.84","358","450","1500","3600","4500","2492.38","2827.48","2364","2800"
"2017","Baden-Württemberg","(2a) intermediate vocational","3153.85","2900","465","950","1750","4000","5600","2990.67","3317.03","2370","2600"
"2017","Baden-Württemberg","(2b) intermediate general qualification","1665.4","1108.32","59","450","900","2600","3200","1318.88","2011.92","890","1115"
"2017","Baden-Württemberg","(2c_gen) general maturity certificate","1095.83","800","119","250","340","1300","2900","797.95","1393.71","710","1025"
"2017","Baden-Württemberg","(2c_voc) vocational maturity certificate","2865.88","2800","251","924","1600","3453","4600","2622.95","3108.81","2400","2870"
"2017","Baden-Württemberg","(3a) lower tertiary education","4437.15","4000","200","1350","2500","6000","8300","4041.03","4833.27","3600","4500"
"2017","Baden-Württemberg","(3b) higher tertiary education","4178.99","3785.45","493","700","2000","5500","7500","3831.35","4526.63","3200","3800"
"2017","Bavaria","(0) in school","","","","","","","","","","",""
"2017","Bavaria","(1a) inadequately completed","1773.23","1622.23","83","307","900","2417","3500","1528.41","2018.05","900","1700"
"2017","Bavaria","(1b) general elementary school","1360.02","890.79","203","240","400","2100","3000","1209.31","1510.73","890","1530"
"2017","Bavaria","(1c) basic vocational qualification","2345.16","2300","684","450","1300","3200","3990","2235.98","2454.34","2160","2500"
"2017","Bavaria","(2a) intermediate vocational","2630.49","2529.52","650","520","1500","3400","4600","2469.21","2791.77","2300","2560"
"2017","Bavaria","(2b) intermediate general qualification","1789.08","1004.06","88","450","800","2499","3500","1454.48","2123.68","850","1245"
"2017","Bavaria","(2c_gen) general maturity certificate","1461.58","938.16","140","340","450","2400","2940","1227.15","1696.01","764","1200"
"2017","Bavaria","(2c_voc) vocational maturity certificate","2509.49","2400","282","759","1600","3300","4221","2332.48","2686.5","2200","2500"
"2017","Bavaria","(3a) lower tertiary education","4395","4000","250","780","2300","5500","7800","3976.7","4813.3","3500","4200"
"2017","Bavaria","(3b) higher tertiary education","4410.43","4000","553","1000","2400","6000","8000","4121.31","4699.55","3400","4000"
"2017","Berlin","(0) in school","","","","","","","","","","",""
"2017","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"2017","Berlin","(1b) general elementary school","","","","","","","","","","",""
"2017","Berlin","(1c) basic vocational qualification","1259.51","911.77","39","406","600","1800","2500","924.47","1594.55","1050","2100"
"2017","Berlin","(2a) intermediate vocational","2242.26","2011.53","131","1200","1600","2837","3700","2028.69","2455.83","2000","2500"
"2017","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Berlin","(2c_gen) general maturity certificate","1852.93","1359.5","52","100","600","3200","4100","1341.79","2364.07","600","1641"
"2017","Berlin","(2c_voc) vocational maturity certificate","2427.83","2400","72","1200","1950","2500","3500","2091.64","2764.02","2100","2500"
"2017","Berlin","(3a) lower tertiary education","3466.16","3200","58","970","2300","4145","5800","3025.8","3906.52","2724","3800"
"2017","Berlin","(3b) higher tertiary education","3198.9","2935.05","233","500","1800","4300","5443","2852.42","3545.38","2500","3393"
"2017","Brandenburg","(0) in school","","","","","","","","","","",""
"2017","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"2017","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
"2017","Brandenburg","(1c) basic vocational qualification","1491.91","1500","48","450","1000","1900","2598","1164.84","1818.98","1200","1900"
"2017","Brandenburg","(2a) intermediate vocational","2232.73","2100","241","1200","1599","2750","3400","2064.89","2400.57","2000","2200"
"2017","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","Brandenburg","(2c_voc) vocational maturity certificate","2451.64","2500","67","1200","1700","3000","3800","2195.77","2707.51","1900","2500"
"2017","Brandenburg","(3a) lower tertiary education","3302.87","3000","60","1481","2000","4500","5050","2788.26","3817.48","2360","3400"
"2017","Brandenburg","(3b) higher tertiary education","4538.12","4000","98","1960","2800","5301","6000","3872.08","5204.16","3009","4000"
"2017","Bremen","(0) in school","","","","","","","","","","",""
"2017","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"2017","Bremen","(1b) general elementary school","","","","","","","","","","",""
"2017","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","Bremen","(2a) intermediate vocational","2565.6","2262.87","34","690","1900","2800","4000","1876.04","3255.16","1600","2700"
"2017","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"2017","Bremen","(3b) higher tertiary education","3624.33","3342.09","30","490","2400","4687","6500","2892.55","4356.11","2400","4500"
"2017","Hamburg","(0) in school","","","","","","","","","","",""
"2017","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"2017","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"2017","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","Hamburg","(2a) intermediate vocational","3525.67","3000","44","2000","2200","4800","6000","3075.98","3975.36","2200","3000"
"2017","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","Hamburg","(2c_voc) vocational maturity certificate","2851.98","2682.71","42","1000","2300","3200","4000","2134.8","3569.16","2000","2800"
"2017","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"2017","Hamburg","(3b) higher tertiary education","3962.94","3746.02","108","800","2500","5500","7500","3465.53","4460.35","3000","4300"
"2017","Hesse","(0) in school","","","","","","","","","","",""
"2017","Hesse","(1a) inadequately completed","1691.65","1940.44","39","800","1120","2200","2500","1419.97","1963.33","500","1450"
"2017","Hesse","(1b) general elementary school","1424.95","1500","88","410","824","1850","2405","1200.76","1649.14","1028","1734"
"2017","Hesse","(1c) basic vocational qualification","2388.32","2500","145","450","1200","3500","3800","2165.67","2610.97","2000","2600"
"2017","Hesse","(2a) intermediate vocational","2793.46","2600","264","1100","1900","3500","4500","2620.19","2966.73","2350","2626"
"2017","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Hesse","(2c_gen) general maturity certificate","1525.29","1102.44","108","350","450","2200","3150","1265.06","1785.52","808","1280"
"2017","Hesse","(2c_voc) vocational maturity certificate","2838.2","2710.38","152","580","1800","3438","5000","2583.25","3093.15","2150","2700"
"2017","Hesse","(3a) lower tertiary education","4166.03","3900","86","1115","2800","6000","7300","3702.92","4629.14","3135","4400"
"2017","Hesse","(3b) higher tertiary education","4798.46","4000","313","1188","2529","5800","8200","4361.72","5235.2","3200","4000"
"2017","Lower Saxony","(0) in school","","","","","","","","","","",""
"2017","Lower Saxony","(1a) inadequately completed","1595.1","848.62","62","300","720","2000","4463","1306.09","1884.11","450","1523"
"2017","Lower Saxony","(1b) general elementary school","1553.37","1429.85","123","380","550","2300","3000","1377.11","1729.63","899","1600"
"2017","Lower Saxony","(1c) basic vocational qualification","2141.15","2139.94","263","370","680","2910","3900","1922.3","2360","1800","2290"
"2017","Lower Saxony","(2a) intermediate vocational","2616.81","2400","483","850","1556","3420","4500","2491.35","2742.27","2100","2400"
"2017","Lower Saxony","(2b) intermediate general qualification","1361.77","800","72","450","650","1900","2800","1129.29","1594.25","650","880"
"2017","Lower Saxony","(2c_gen) general maturity certificate","1195.49","900","105","317","450","1700","2300","966.14","1424.84","880","1160"
"2017","Lower Saxony","(2c_voc) vocational maturity certificate","2726.82","2500","221","650","1450","3500","4500","2477.69","2975.95","1950","2500"
"2017","Lower Saxony","(3a) lower tertiary education","3875.42","4000","125","913","2600","5000","6201","3491.28","4259.56","3200","4120"
"2017","Lower Saxony","(3b) higher tertiary education","3766.23","3692.22","312","780","2000","4708","6500","3476.54","4055.92","3000","3700"
"2017","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1939.77","1747.6","148","1000","1300","2500","3000","1769.03","2110.51","1600","2000"
"2017","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3420.06","3142.61","48","1250","2500","4280","5000","2741.26","4098.86","2995","4200"
"2017","North Rhine-Westphalia","(0) in school","258.8","196.04","37","24","150","250","800","165.51","352.09","70","250"
"2017","North Rhine-Westphalia","(1a) inadequately completed","1437.74","1128.7","133","220","450","2500","3250","1267.26","1608.22","550","1400"
"2017","North Rhine-Westphalia","(1b) general elementary school","1503.74","1300","258","351","514","2300","3000","1358.84","1648.64","975","1400"
"2017","North Rhine-Westphalia","(1c) basic vocational qualification","2417.23","2500","561","450","1200","3300","4100","2287.05","2547.41","2100","2500"
"2017","North Rhine-Westphalia","(2a) intermediate vocational","2548.87","2400","679","450","1500","3200","4500","2409.56","2688.18","2200","2400"
"2017","North Rhine-Westphalia","(2b) intermediate general qualification","1290.56","897.91","107","50","250","2200","2900","1080.17","1500.95","750","1500"
"2017","North Rhine-Westphalia","(2c_gen) general maturity certificate","1651.87","1245.85","272","420","707","2150","3000","1428.57","1875.17","930","1200"
"2017","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2883.04","2500","596","750","1502","3800","5166","2727.29","3038.79","2300","2500"
"2017","North Rhine-Westphalia","(3a) lower tertiary education","4069.6","3607.41","248","817","2450","5000","6800","3760.25","4378.95","3450","4000"
"2017","North Rhine-Westphalia","(3b) higher tertiary education","4411.99","3900","668","1000","2400","5500","7300","4070.27","4753.71","3434","3800"
"2017","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1b) general elementary school","1560.29","1497.13","111","450","750","2200","3200","1377.72","1742.86","990","1650"
"2017","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2439.63","2350","241","450","1552","3250","4200","2217.89","2661.37","2000","2451"
"2017","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2514.63","2400","186","569","1445","3400","4400","2291.52","2737.74","2095","2550"
"2017","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2007.58","1426.65","75","410","600","2800","4300","1440.89","2574.27","840","1530"
"2017","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2833.04","2746.66","128","1000","1730","3750","5200","2561.08","3105","2000","2600"
"2017","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3554.57","3163.14","58","770","2700","4500","6500","3036.14","4073","3100","4000"
"2017","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4005.88","3500","139","900","2500","5500","8000","3573.63","4438.13","2800","3700"
"2017","Saxony","(0) in school","","","","","","","","","","",""
"2017","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"2017","Saxony","(1b) general elementary school","","","","","","","","","","",""
"2017","Saxony","(1c) basic vocational qualification","1662.53","1600","58","425","1100","2150","3000","1435.52","1889.54","1100","1600"
"2017","Saxony","(2a) intermediate vocational","2106.38","1979.46","488","1000","1500","2600","3410","2002.63","2210.13","1805","2100"
"2017","Saxony","(2b) intermediate general qualification","1264.32","631.36","36","445","450","2400","2500","943.9","1584.74","610","2000"
"2017","Saxony","(2c_gen) general maturity certificate","1155.76","650","34","300","300","1800","2367","771.59","1539.93","560","1500"
"2017","Saxony","(2c_voc) vocational maturity certificate","2345.76","2378.52","80","1000","1750","3000","3270","2105.82","2585.7","2100","2706"
"2017","Saxony","(3a) lower tertiary education","2671.41","2582.58","108","840","1901","3499","4113","2381.25","2961.57","2475","3068"
"2017","Saxony","(3b) higher tertiary education","3733.74","3200","173","1200","2100","4500","6000","3340.68","4126.8","3000","3500"
"2017","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1c) basic vocational qualification","1549.87","1499.04","46","164","1000","2000","2600","1244.23","1855.51","1038","1800"
"2017","Saxony-Anhalt","(2a) intermediate vocational","2204.66","2100","239","600","1500","2924","3500","2067.4","2341.92","1900","2200"
"2017","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2379.14","2300","44","1500","1732","3000","3500","2055.7","2702.58","1800","2800"
"2017","Saxony-Anhalt","(3a) lower tertiary education","2691.13","2596.22","57","450","1688","3600","4910","2221.02","3161.24","2200","3200"
"2017","Saxony-Anhalt","(3b) higher tertiary education","3461.34","2955.22","86","385","1700","5000","5750","2789.36","4133.32","2800","4183"
"2017","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1b) general elementary school","1353.54","1078.78","49","300","439","2000","2590","1066.9","1640.18","550","1400"
"2017","Schleswig-Holstein","(1c) basic vocational qualification","2346.38","2400","100","450","1050","3000","4600","2024.66","2668.1","1700","2458"
"2017","Schleswig-Holstein","(2a) intermediate vocational","2955.11","2800","162","1080","2200","4010","4650","2743.61","3166.61","2250","2700"
"2017","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2c_gen) general maturity certificate","1168.06","627.01","38","350","450","1112","3200","782.27","1553.85","450","1100"
"2017","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2596.71","2635.41","82","450","1500","3200","5100","2240.56","2952.86","1850","2700"
"2017","Schleswig-Holstein","(3a) lower tertiary education","4304.8","4200","54","1500","2800","6000","7000","3690.24","4919.36","2900","4300"
"2017","Schleswig-Holstein","(3b) higher tertiary education","3275.61","3158.72","100","1000","1460","4100","6000","2808.16","3743.06","2400","3700"
"2017","Thuringia","(0) in school","","","","","","","","","","",""
"2017","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"2017","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"2017","Thuringia","(1c) basic vocational qualification","1550.2","1500","73","400","1000","2280","2600","1341.96","1758.44","1390","2000"
"2017","Thuringia","(2a) intermediate vocational","2114.06","1877.8","267","879","1250","2680","3400","1984.06","2244.06","1800","2000"
"2017","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","Thuringia","(2c_voc) vocational maturity certificate","2413.37","2300","52","900","1925","3014","4000","2146.3","2680.44","1908","2300"
"2017","Thuringia","(3a) lower tertiary education","2760.15","3000","57","400","1750","3451","4600","2270.14","3250.16","2400","3451"
"2017","Thuringia","(3b) higher tertiary education","3401.38","3200","116","770","2400","4200","5600","3000.13","3802.63","2800","3800"
