"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Full-time","2011","Full Time","vocational + Abi","705","0.899443119864651","0.878616222334285","0.920270017395016"
"Full-time","2011","Full Time","higher vocational","851","0.944101570824294","0.929151143385637","0.959051998262952"
"Full-time","2011","Full Time","higher education","2796","0.912767276371697","0.902830920636732","0.922703632106662"
"Full-time","2011","Part Time","in school","2","","",""
"Full-time","2011","Part Time","inadequately","14","","",""
"Full-time","2011","Part Time","general elemantary","84","0.103144366498639","0.0803178347339363","0.125970898263342"
"Full-time","2011","Part Time","middle vocational","687","0.183284014758586","0.171213873563529","0.195354155953644"
"Full-time","2011","Part Time","vocational + Abi","121","0.181063731289359","0.153244189694314","0.208883272884404"
"Full-time","2011","Part Time","higher vocational","111","0.280068959276038","0.237871976275513","0.322265942276563"
"Full-time","2011","Part Time","higher education","358","0.272725234215073","0.250525117000237","0.294925351429908"
"Full-time","2011","Not Working","in school","","","",""
"Full-time","2011","Not Working","inadequately","2","","",""
"Full-time","2011","Not Working","general elemantary","14","","",""
"Full-time","2011","Not Working","middle vocational","32","0.00611363125856771","0.00398179634219467","0.00824546617494074"
"Full-time","2011","Not Working","vocational + Abi","5","","",""
"Full-time","2011","Not Working","higher vocational","4","","",""
"Full-time","2011","Not Working","higher education","25","","",""
"Part-time","2011","Full Time","in school","","","",""
"Part-time","2011","Full Time","inadequately","3","","",""
"Part-time","2011","Full Time","general elemantary","23","","",""
"Part-time","2011","Full Time","middle vocational","217","0.0392991413415716","0.0338458671657433","0.0447524155173999"
"Part-time","2011","Full Time","vocational + Abi","56","0.0593536840277918","0.0429904608926773","0.0757169071629063"
"Part-time","2011","Full Time","higher vocational","35","0.0326842803764377","0.0211125572487911","0.0442560035040842"
"Part-time","2011","Full Time","higher education","204","0.0513025516649946","0.0435339879189436","0.0590711154110455"
"Part-time","2011","Part Time","in school","4","","",""
"Part-time","2011","Part Time","inadequately","30","0.275786958937603","0.183456101269094","0.368117816606112"
"Part-time","2011","Part Time","general elemantary","207","0.322038951785625","0.286970832340882","0.357107071230367"
"Part-time","2011","Part Time","middle vocational","1667","0.367188150368833","0.352149939924967","0.382226360812699"
"Part-time","2011","Part Time","vocational + Abi","369","0.459276511571076","0.423273907116979","0.495279116025172"
"Part-time","2011","Part Time","higher vocational","190","0.341437388970737","0.296876121392748","0.385998656548726"
"Part-time","2011","Part Time","higher education","749","0.391744444096296","0.367411883622342","0.416077004570251"
"Part-time","2011","Not Working","in school","","","",""
"Part-time","2011","Not Working","inadequately","","","",""
"Part-time","2011","Not Working","general elemantary","10","","",""
"Part-time","2011","Not Working","middle vocational","64","0.00581891540185058","0.00373879078748486","0.00789904001621631"
"Part-time","2011","Not Working","vocational + Abi","22","","",""
"Part-time","2011","Not Working","higher vocational","5","","",""
"Part-time","2011","Not Working","higher education","52","0.012452465258813","0.006986223569948","0.0179187069476781"
"Non-working","2011","Full Time","in school","","","",""
"Non-working","2011","Full Time","inadequately","9","","",""
"Non-working","2011","Full Time","general elemantary","28","","",""
"Non-working","2011","Full Time","middle vocational","153","0.0311980192646169","0.0263187730573478","0.036077265471886"
"Non-working","2011","Full Time","vocational + Abi","20","","",""
"Non-working","2011","Full Time","higher vocational","13","","",""
"Non-working","2011","Full Time","higher education","71","0.0245614974939579","0.0191110174703252","0.0300119775175907"
"Non-working","2011","Part Time","in school","45","0.476841362072414","0.373074962565268","0.58060776157956"
"Non-working","2011","Part Time","inadequately","21","","",""
"Non-working","2011","Part Time","general elemantary","175","0.285800103235698","0.251892508337794","0.319707698133603"
"Non-working","2011","Part Time","middle vocational","796","0.228200584500767","0.215108007803162","0.241293161198371"
"Non-working","2011","Part Time","vocational + Abi","129","0.213010397053253","0.183430675448649","0.242590118657857"
"Non-working","2011","Part Time","higher vocational","80","0.216316745044381","0.177624955587829","0.255008534500933"
"Non-working","2011","Part Time","higher education","251","0.184109817908918","0.164790238209663","0.203429397608172"
"Non-working","2011","Not Working","in school","686","0.866548335691416","0.842983658709831","0.890113012673001"
"Non-working","2011","Not Working","inadequately","234","0.968757355987997","0.946883449506962","0.990631262469032"
"Non-working","2011","Not Working","general elemantary","1615","0.955706796296646","0.945989120598845","0.965424471994446"
"Non-working","2011","Not Working","middle vocational","4946","0.976273082926124","0.972110701284629","0.980435464567619"
"Non-working","2011","Not Working","vocational + Abi","431","0.955087592044455","0.936422837103414","0.973752346985497"
"Non-working","2011","Not Working","higher vocational","507","0.981534776210541","0.96995248325417","0.993117069166911"
"Non-working","2011","Not Working","higher education","1485","0.959121606073971","0.949361244522007","0.968881967625935"
"Other","2011","Full Time","in school","4","","",""
"Other","2011","Full Time","inadequately","12","","",""
"Other","2011","Full Time","general elemantary","200","0.296601643614763","0.261989979269331","0.331213307960195"
"Other","2011","Full Time","middle vocational","121","0.0323648580978802","0.0273981986436534","0.037331517552107"
"Other","2011","Full Time","vocational + Abi","20","","",""
"Other","2011","Full Time","higher vocational","8","","",""
"Other","2011","Full Time","higher education","27","","",""
"Other","2011","Part Time","in school","38","0.47321789033324","0.369489133297527","0.576946647368953"
"Other","2011","Part Time","inadequately","25","","",""
"Other","2011","Part Time","general elemantary","216","0.289016578480038","0.254995582908452","0.323037574051623"
"Other","2011","Part Time","middle vocational","797","0.221327250371814","0.208376066764348","0.23427843397928"
"Other","2011","Part Time","vocational + Abi","117","0.146649360086312","0.121092174348731","0.172206545823894"
"Other","2011","Part Time","higher vocational","54","0.162176906708844","0.127537205898842","0.196816607518847"
"Other","2011","Part Time","higher education","188","0.151420503779713","0.133552256396949","0.169288751162477"
"Other","2011","Not Working","in school","114","0.133451664308584","0.109886987326999","0.157016341290169"
"Other","2011","Not Working","inadequately","7","","",""
"Other","2011","Not Working","general elemantary","83","0.0317784791587802","0.0234936141263648","0.0400633441911956"
"Other","2011","Not Working","middle vocational","94","0.0117943704134577","0.00884182472411245","0.014746916102803"
"Other","2011","Not Working","vocational + Abi","15","","",""
"Other","2011","Not Working","higher vocational","3","","",""
"Other","2011","Not Working","higher education","19","","",""
"Full-time","2012","Full Time","in school","","","",""
"Full-time","2012","Full Time","inadequately","59","0.778388338277012","0.687376567773151","0.869400108780873"
"Full-time","2012","Full Time","general elemantary","425","0.649665265878872","0.613568087645199","0.685762444112545"
"Full-time","2012","Full Time","middle vocational","4280","0.8930178237834","0.88428467097634","0.90175097659046"
"Full-time","2012","Full Time","vocational + Abi","735","0.896100824306231","0.875304823497197","0.916896825115265"
"Full-time","2012","Full Time","higher vocational","865","0.942337678871148","0.927372239449597","0.9573031182927"
"Full-time","2012","Full Time","higher education","2722","0.907497475022133","0.897155489172241","0.917839460872026"
"Full-time","2012","Part Time","in school","1","","",""
"Full-time","2012","Part Time","inadequately","16","","",""
"Full-time","2012","Part Time","general elemantary","82","0.131948416605675","0.106823388266575","0.157073444944774"
"Full-time","2012","Part Time","middle vocational","533","0.149861399963559","0.138511208053892","0.161211591873226"
"Full-time","2012","Part Time","vocational + Abi","112","0.216765898688893","0.186710619500778","0.246821177877008"
"Full-time","2012","Part Time","higher vocational","65","0.156420302044444","0.118739199417474","0.194101404671414"
"Full-time","2012","Part Time","higher education","376","0.301603307126989","0.278930000373011","0.324276613880968"
"Full-time","2012","Not Working","in school","","","",""
"Full-time","2012","Not Working","inadequately","2","","",""
"Full-time","2012","Not Working","general elemantary","20","","",""
"Full-time","2012","Not Working","middle vocational","87","0.016367843490211","0.0128483562189021","0.01988733076152"
"Full-time","2012","Not Working","vocational + Abi","20","","",""
"Full-time","2012","Not Working","higher vocational","9","","",""
"Full-time","2012","Not Working","higher education","27","","",""
"Part-time","2012","Full Time","in school","","","",""
"Part-time","2012","Full Time","inadequately","2","","",""
"Part-time","2012","Full Time","general elemantary","35","0.0546986596117826","0.0374934364583848","0.0719038827651804"
"Part-time","2012","Full Time","middle vocational","234","0.0399823206503536","0.0344467946364892","0.0455178466642181"
"Part-time","2012","Full Time","vocational + Abi","58","0.0543314189228286","0.0388827758253288","0.0697800620203284"
"Part-time","2012","Full Time","higher vocational","44","0.0364847816328371","0.0244475865302331","0.0485219767354412"
"Part-time","2012","Full Time","higher education","199","0.0572225572077875","0.0489318294354433","0.0655132849801317"
"Part-time","2012","Part Time","in school","6","","",""
"Part-time","2012","Part Time","inadequately","27","","",""
"Part-time","2012","Part Time","general elemantary","207","0.297704481463361","0.263758815235934","0.331650147690788"
"Part-time","2012","Part Time","middle vocational","1675","0.382361107343827","0.366907936093943","0.39781427859371"
"Part-time","2012","Part Time","vocational + Abi","392","0.467400125884173","0.431006574738466","0.50379367702988"
"Part-time","2012","Part Time","higher vocational","186","0.492700101304752","0.440839482255571","0.544560720353933"
"Part-time","2012","Part Time","higher education","732","0.371997139466482","0.348119227970854","0.395875050962111"
"Part-time","2012","Not Working","in school","","","",""
"Part-time","2012","Not Working","inadequately","3","","",""
"Part-time","2012","Not Working","general elemantary","13","","",""
"Part-time","2012","Not Working","middle vocational","70","0.00652030662637065","0.00428786138517638","0.00875275186756493"
"Part-time","2012","Not Working","vocational + Abi","10","","",""
"Part-time","2012","Not Working","higher vocational","6","","",""
"Part-time","2012","Not Working","higher education","37","0.0106376989986817","0.00556796401689059","0.0157074339804728"
"Non-working","2012","Full Time","in school","","","",""
"Non-working","2012","Full Time","inadequately","4","","",""
"Non-working","2012","Full Time","general elemantary","21","","",""
"Non-working","2012","Full Time","middle vocational","154","0.0340014033261661","0.0288807903741845","0.0391220162781476"
"Non-working","2012","Full Time","vocational + Abi","20","","",""
"Non-working","2012","Full Time","higher vocational","19","","",""
"Non-working","2012","Full Time","higher education","73","0.0248148466144018","0.0192621522327532","0.0303675409960504"
"Non-working","2012","Part Time","in school","40","0.31507278742038","0.223099287890925","0.407046286949834"
"Non-working","2012","Part Time","inadequately","26","","",""
"Non-working","2012","Part Time","general elemantary","167","0.2413842251372","0.209615698099661","0.273152752174739"
"Non-working","2012","Part Time","middle vocational","722","0.221387119247922","0.208184794511618","0.234589443984226"
"Non-working","2012","Part Time","vocational + Abi","99","0.165755482097687","0.138631083148481","0.192879881046893"
"Non-working","2012","Part Time","higher vocational","62","0.214563438961445","0.17197934609746","0.25714753182543"
"Non-working","2012","Part Time","higher education","262","0.18666420140903","0.167415067695954","0.205913335122106"
"Non-working","2012","Not Working","in school","667","0.847958336518788","0.823276846094069","0.872639826943507"
"Non-working","2012","Not Working","inadequately","204","0.964359001743009","0.939577754527473","0.989140248958545"
"Non-working","2012","Not Working","general elemantary","1522","0.960746500737679","0.951327635279223","0.970165366196135"
"Non-working","2012","Not Working","middle vocational","4763","0.967979919541369","0.963096638814192","0.972863200268546"
"Non-working","2012","Not Working","vocational + Abi","383","0.911527323601788","0.884432814059122","0.938621833144454"
"Non-working","2012","Not Working","higher vocational","507","0.981206723484162","0.969601948375918","0.992811498592406"
"Non-working","2012","Not Working","higher education","1498","0.970951929921203","0.962652634266827","0.979251225575579"
"Other","2012","Full Time","in school","","","",""
"Other","2012","Full Time","inadequately","15","","",""
"Other","2012","Full Time","general elemantary","190","0.270320320359118","0.236716217630722","0.303924423087513"
"Other","2012","Full Time","middle vocational","144","0.0329984522400803","0.027951308755745","0.0380455957244157"
"Other","2012","Full Time","vocational + Abi","14","","",""
"Other","2012","Full Time","higher vocational","4","","",""
"Other","2012","Full Time","higher education","21","","",""
"Other","2012","Part Time","in school","51","0.568441834268603","0.470380513466084","0.666503155071122"
"Other","2012","Part Time","inadequately","24","","",""
"Other","2012","Part Time","general elemantary","241","0.328962876793765","0.294082720611616","0.363843032975914"
"Other","2012","Part Time","middle vocational","869","0.246390373444693","0.232687913826106","0.26009283306328"
"Other","2012","Part Time","vocational + Abi","119","0.150078493329247","0.124027269385486","0.176129717273008"
"Other","2012","Part Time","higher vocational","44","0.136316157689359","0.100723120484276","0.171909194894441"
"Other","2012","Part Time","higher education","204","0.139735351997498","0.122607026330739","0.156863677664258"
"Other","2012","Not Working","in school","146","0.152041663481212","0.127360173056493","0.176723153905931"
"Other","2012","Not Working","inadequately","6","","",""
"Other","2012","Not Working","general elemantary","78","0.0233179444442824","0.0159985233290638","0.0306373655595011"
"Other","2012","Not Working","middle vocational","73","0.00913193034204947","0.00649343385763579","0.0117704268264631"
"Other","2012","Not Working","vocational + Abi","9","","",""
"Other","2012","Not Working","higher vocational","4","","",""
"Other","2012","Not Working","higher education","11","","",""
"Full-time","2013","Full Time","in school","","","",""
"Full-time","2013","Full Time","inadequately","46","0.655327182858728","0.544779021195523","0.765875344521933"
"Full-time","2013","Full Time","general elemantary","368","0.619859063542825","0.581146813008279","0.658571314077372"
"Full-time","2013","Full Time","middle vocational","3910","0.884255624663656","0.874840195027146","0.893671054300166"
"Full-time","2013","Full Time","vocational + Abi","672","0.91302965404439","0.893139005563105","0.932920302525674"
"Full-time","2013","Full Time","higher vocational","787","0.919135497344427","0.900775394258619","0.937495600430235"
"Full-time","2013","Full Time","higher education","2574","0.903390561140611","0.892578560279165","0.914202562002056"
"Full-time","2013","Part Time","in school","","","",""
"Full-time","2013","Part Time","inadequately","11","","",""
"Full-time","2013","Part Time","general elemantary","79","0.12081836585407","0.0958590186020411","0.145777713106099"
"Full-time","2013","Part Time","middle vocational","513","0.150904364315544","0.139272590513058","0.16253613811803"
"Full-time","2013","Part Time","vocational + Abi","99","0.2350787202877","0.202873519821688","0.267283920753711"
"Full-time","2013","Part Time","higher vocational","73","0.24943735326644","0.204864747507617","0.294009959025262"
"Full-time","2013","Part Time","higher education","312","0.251060358351544","0.229289874119285","0.272830842583802"
"Full-time","2013","Not Working","in school","1","","",""
"Full-time","2013","Not Working","inadequately","62","0.0915483440218813","0.0658826283582207","0.117214059685542"
"Full-time","2013","Not Working","general elemantary","326","0.0748216197293237","0.0646416601044135","0.085001579354234"
"Full-time","2013","Not Working","middle vocational","836","0.0679059610608517","0.0616217996787439","0.0741901224429595"
"Full-time","2013","Not Working","vocational + Abi","295","0.214352105435058","0.188076293313564","0.240627917556553"
"Full-time","2013","Not Working","higher vocational","39","0.0331693902326704","0.0178655945581107","0.0484731859072301"
"Full-time","2013","Not Working","higher education","593","0.149294559589455","0.135288312150184","0.163300807028726"
"Part-time","2013","Full Time","in school","","","",""
"Part-time","2013","Full Time","inadequately","4","","",""
"Part-time","2013","Full Time","general elemantary","27","","",""
"Part-time","2013","Full Time","middle vocational","239","0.0467022754013934","0.0404923758195156","0.0529121749832712"
"Part-time","2013","Full Time","vocational + Abi","60","0.046692272236193","0.0318000344080809","0.061584510064305"
"Part-time","2013","Full Time","higher vocational","41","0.0469699979386115","0.0327214718210517","0.0612185240561713"
"Part-time","2013","Full Time","higher education","202","0.0635093319085081","0.0545839046135164","0.0724347592034998"
"Part-time","2013","Part Time","in school","2","","",""
"Part-time","2013","Part Time","inadequately","32","0.466585790958951","0.356575683228766","0.576595898689136"
"Part-time","2013","Part Time","general elemantary","167","0.251957757044949","0.218710611111704","0.285204902978194"
"Part-time","2013","Part Time","middle vocational","1597","0.397912780629803","0.382007534571114","0.413818026688492"
"Part-time","2013","Part Time","vocational + Abi","368","0.476505642673983","0.438574056594387","0.514437228753579"
"Part-time","2013","Part Time","higher vocational","182","0.399516211138898","0.349060346533092","0.449972075744703"
"Part-time","2013","Part Time","higher education","776","0.421436507155625","0.396645327212084","0.446227687099166"
"Part-time","2013","Not Working","in school","3","","",""
"Part-time","2013","Not Working","inadequately","29","","",""
"Part-time","2013","Not Working","general elemantary","127","0.0222014413775762","0.0165006513297601","0.0279022314253923"
"Part-time","2013","Not Working","middle vocational","274","0.0183108199349006","0.0149619027168895","0.0216597371529117"
"Part-time","2013","Not Working","vocational + Abi","120","0.0839203784409756","0.06616709758977","0.101673659292181"
"Part-time","2013","Not Working","higher vocational","12","","",""
"Part-time","2013","Not Working","higher education","164","0.0390043610622914","0.0313953626967514","0.0466133594278314"
"Non-working","2013","Full Time","in school","1","","",""
"Non-working","2013","Full Time","inadequately","8","","",""
"Non-working","2013","Full Time","general elemantary","25","","",""
"Non-working","2013","Full Time","middle vocational","141","0.0336004666966835","0.0282970922769856","0.0389038411163814"
"Non-working","2013","Full Time","vocational + Abi","20","","",""
"Non-working","2013","Full Time","higher vocational","15","","",""
"Non-working","2013","Full Time","higher education","72","0.0249948100362251","0.0192815117148214","0.0307081083576289"
"Non-working","2013","Part Time","in school","37","0.444578166790047","0.346693192105025","0.54246314147507"
"Non-working","2013","Part Time","inadequately","17","","",""
"Non-working","2013","Part Time","general elemantary","148","0.220365671515734","0.188622896687728","0.252108446343741"
"Non-working","2013","Part Time","middle vocational","671","0.203940580801533","0.190847516153133","0.217033645449933"
"Non-working","2013","Part Time","vocational + Abi","95","0.158173945735657","0.130460557097891","0.185887334373422"
"Non-working","2013","Part Time","higher vocational","56","0.21936069325064","0.176732353519268","0.261989032982011"
"Non-working","2013","Part Time","higher education","225","0.156475170234722","0.13823506837289","0.174715272096554"
"Non-working","2013","Not Working","in school","806","0.844768510591615","0.822003192171373","0.867533829011858"
"Non-working","2013","Not Working","inadequately","350","0.794524754974515","0.758565499456202","0.830484010492828"
"Non-working","2013","Not Working","general elemantary","1794","0.840424623759266","0.826255203296219","0.854594044222313"
"Non-working","2013","Not Working","middle vocational","4802","0.888698842210912","0.880843037794355","0.89655464662747"
"Non-working","2013","Not Working","vocational + Abi","464","0.649557526574328","0.619008633827147","0.680106419321508"
"Non-working","2013","Not Working","higher vocational","472","0.94673252623449","0.927541424029728","0.965923628439252"
"Non-working","2013","Not Working","higher education","1633","0.787528032093511","0.771451438645018","0.803604625542004"
"Other","2013","Full Time","in school","3","","",""
"Other","2013","Full Time","inadequately","13","","",""
"Other","2013","Full Time","general elemantary","184","0.283929587990312","0.247970156886185","0.31988901909444"
"Other","2013","Full Time","middle vocational","145","0.0354416332382669","0.0300000860617181","0.0408831804148158"
"Other","2013","Full Time","vocational + Abi","19","","",""
"Other","2013","Full Time","higher vocational","4","","",""
"Other","2013","Full Time","higher education","20","","",""
"Other","2013","Part Time","in school","60","0.528849020322927","0.430521203851691","0.627176836794163"
"Other","2013","Part Time","inadequately","19","","",""
"Other","2013","Part Time","general elemantary","261","0.406858205585247","0.369237386741085","0.444479024429408"
"Other","2013","Part Time","middle vocational","857","0.24724227425312","0.233223639542754","0.261260908963486"
"Other","2013","Part Time","vocational + Abi","104","0.130241691302661","0.104680253240079","0.155803129365242"
"Other","2013","Part Time","higher vocational","51","0.131685742344023","0.0968518784983366","0.166519606189709"
"Other","2013","Part Time","higher education","211","0.17102796425811","0.152123729104921","0.189932199411298"
"Other","2013","Not Working","in school","162","0.153274765969923","0.13062719961399","0.175922332325856"
"Other","2013","Not Working","inadequately","44","0.0630181234846111","0.0413921557603919","0.0846440912088302"
"Other","2013","Not Working","general elemantary","319","0.062552315133834","0.0531828461155687","0.0719217841520993"
"Other","2013","Not Working","middle vocational","245","0.0250843767933355","0.0211782288573466","0.0289905247293244"
"Other","2013","Not Working","vocational + Abi","58","0.0521699895496385","0.0379318285945303","0.0664081505047467"
"Other","2013","Not Working","higher vocational","3","","",""
"Other","2013","Not Working","higher education","97","0.0241730472547431","0.018136865565633","0.0302092289438533"
"Full-time","2014","Full Time","in school","","","",""
"Full-time","2014","Full Time","inadequately","67","0.68717842877367","0.591390685429065","0.782966172118275"
"Full-time","2014","Full Time","general elemantary","491","0.617958652148549","0.58390375229982","0.652013551997279"
"Full-time","2014","Full Time","middle vocational","3976","0.885589808941464","0.876322539268823","0.894857078614105"
"Full-time","2014","Full Time","vocational + Abi","811","0.903353318504028","0.884176658551606","0.92252997845645"
"Full-time","2014","Full Time","higher vocational","728","0.949032009606839","0.933627197856442","0.964436821357237"
"Full-time","2014","Full Time","higher education","2663","0.917832157001261","0.907957333475014","0.927706980527509"
"Full-time","2014","Part Time","in school","","","",""
"Full-time","2014","Part Time","inadequately","16","","",""
"Full-time","2014","Part Time","general elemantary","118","0.155326249760361","0.130639593863884","0.180012905656838"
"Full-time","2014","Part Time","middle vocational","481","0.133461549733126","0.122276323935768","0.144646775530483"
"Full-time","2014","Part Time","vocational + Abi","109","0.19569732166889","0.167093235990016","0.224301407347764"
"Full-time","2014","Part Time","higher vocational","74","0.196406064075094","0.155252983606658","0.23755914454353"
"Full-time","2014","Part Time","higher education","366","0.256394067539938","0.235588799239608","0.277199335840268"
"Full-time","2014","Not Working","in school","","","",""
"Full-time","2014","Not Working","inadequately","4","","",""
"Full-time","2014","Not Working","general elemantary","39","0.0157672273559114","0.00972891203032884","0.0218055426814939"
"Full-time","2014","Not Working","middle vocational","110","0.0179851044740587","0.0141180595128671","0.0218521494352502"
"Full-time","2014","Not Working","vocational + Abi","20","","",""
"Full-time","2014","Not Working","higher vocational","15","","",""
"Full-time","2014","Not Working","higher education","47","0.0261515928061565","0.0182801965140583","0.0340229890982548"
"Part-time","2014","Full Time","in school","","","",""
"Part-time","2014","Full Time","inadequately","3","","",""
"Part-time","2014","Full Time","general elemantary","33","0.0401526807609636","0.0263931676755307","0.0539121938463965"
"Part-time","2014","Full Time","middle vocational","258","0.0537002735251678","0.0471372230158159","0.0602633240345198"
"Part-time","2014","Full Time","vocational + Abi","58","0.0609670545125002","0.0454382260211932","0.0764958830038072"
"Part-time","2014","Full Time","higher vocational","33","0.0316820899148148","0.0194138261846074","0.0439503536450223"
"Part-time","2014","Full Time","higher education","205","0.0506217903015288","0.042738906132598","0.0585046744704596"
"Part-time","2014","Part Time","in school","2","","",""
"Part-time","2014","Part Time","inadequately","33","0.194454206237671","0.127442684559427","0.261465727915915"
"Part-time","2014","Part Time","general elemantary","223","0.287756281460867","0.256901529715983","0.31861103320575"
"Part-time","2014","Part Time","middle vocational","1520","0.393102693162796","0.377037595516608","0.409167790808983"
"Part-time","2014","Part Time","vocational + Abi","406","0.489200101012983","0.453159291077821","0.525240910948145"
"Part-time","2014","Part Time","higher vocational","169","0.427829932412853","0.376578651048807","0.4790812137769"
"Part-time","2014","Part Time","higher education","788","0.380484540351806","0.357350979150852","0.403618101552759"
"Part-time","2014","Not Working","in school","1","","",""
"Part-time","2014","Not Working","inadequately","4","","",""
"Part-time","2014","Not Working","general elemantary","16","","",""
"Part-time","2014","Not Working","middle vocational","68","0.00966371794354101","0.00681711319617452","0.0125103226909075"
"Part-time","2014","Not Working","vocational + Abi","19","","",""
"Part-time","2014","Not Working","higher vocational","4","","",""
"Part-time","2014","Not Working","higher education","32","0.0143009059955669","0.00844477233310136","0.0201570396580325"
"Non-working","2014","Full Time","in school","2","","",""
"Non-working","2014","Full Time","inadequately","2","","",""
"Non-working","2014","Full Time","general elemantary","40","0.0477581860107991","0.0328115915968628","0.0627047804247353"
"Non-working","2014","Full Time","middle vocational","134","0.026934578491307","0.0222212332481586","0.0316479237344553"
"Non-working","2014","Full Time","vocational + Abi","28","","",""
"Non-working","2014","Full Time","higher vocational","14","","",""
"Non-working","2014","Full Time","higher education","70","0.0197702478936733","0.0147645254804578","0.0247759703068888"
"Non-working","2014","Part Time","in school","33","0.380073075964035","0.271653793040976","0.488492358887093"
"Non-working","2014","Part Time","inadequately","46","0.365010138986404","0.283496261683021","0.446524016289787"
"Non-working","2014","Part Time","general elemantary","190","0.217241647001669","0.189136831737098","0.24534646226624"
"Non-working","2014","Part Time","middle vocational","621","0.201852587523636","0.188650838555535","0.215054336491737"
"Non-working","2014","Part Time","vocational + Abi","94","0.138396495632861","0.11349977495616","0.163293216309562"
"Non-working","2014","Part Time","higher vocational","63","0.211792139038731","0.169468609622476","0.254115668454985"
"Non-working","2014","Part Time","higher education","284","0.19829717384283","0.179298955209541","0.217295392476119"
"Non-working","2014","Not Working","in school","662","0.852839181689162","0.828290240415137","0.877388122963187"
"Non-working","2014","Not Working","inadequately","268","0.963661067114729","0.941820104348751","0.985502029880707"
"Non-working","2014","Not Working","general elemantary","1457","0.937478980759474","0.925743983113148","0.9492139784058"
"Non-working","2014","Not Working","middle vocational","4266","0.956726383275148","0.950805736202468","0.962647030347829"
"Non-working","2014","Not Working","vocational + Abi","350","0.918950825242209","0.892437065223846","0.945464585260573"
"Non-working","2014","Not Working","higher vocational","434","0.974159567020923","0.959644912892349","0.988674221149497"
"Non-working","2014","Not Working","higher education","1487","0.951153926577966","0.940522360138894","0.961785493017038"
"Other","2014","Full Time","in school","3","","",""
"Other","2014","Full Time","inadequately","18","","",""
"Other","2014","Full Time","general elemantary","218","0.294130481079688","0.262194743912326","0.32606621824705"
"Other","2014","Full Time","middle vocational","164","0.0337753390420612","0.0285158681253365","0.0390348099587859"
"Other","2014","Full Time","vocational + Abi","15","","",""
"Other","2014","Full Time","higher vocational","8","","",""
"Other","2014","Full Time","higher education","33","0.0117758048035368","0.00789680457160557","0.015654805035468"
"Other","2014","Part Time","in school","42","0.536877525675444","0.425502384125734","0.648252667225154"
"Other","2014","Part Time","inadequately","39","0.338569895841006","0.258446040074631","0.41869375160738"
"Other","2014","Part Time","general elemantary","296","0.339675821777104","0.307397848819673","0.371953794734534"
"Other","2014","Part Time","middle vocational","929","0.271583169580443","0.256954185508233","0.286212153652653"
"Other","2014","Part Time","vocational + Abi","130","0.176706081685267","0.149206310902678","0.204205852467856"
"Other","2014","Part Time","higher vocational","52","0.163971864473322","0.125618656819541","0.202325072127104"
"Other","2014","Part Time","higher education","254","0.164824218265426","0.147145638592982","0.182502797937871"
"Other","2014","Not Working","in school","137","0.146740857900479","0.122220935043778","0.171260780757181"
"Other","2014","Not Working","inadequately","6","","",""
"Other","2014","Not Working","general elemantary","123","0.0396897107494403","0.0302265989598709","0.0491528225390096"
"Other","2014","Not Working","middle vocational","93","0.0156247943072519","0.012016090906387","0.0192334977081168"
"Other","2014","Not Working","vocational + Abi","18","","",""
"Other","2014","Not Working","higher vocational","6","","",""
"Other","2014","Not Working","higher education","13","","",""
"Full-time","2015","Full Time","in school","","","",""
"Full-time","2015","Full Time","inadequately","58","0.660299108355206","0.557790611877661","0.762807604832751"
"Full-time","2015","Full Time","general elemantary","426","0.630795179091216","0.594335031422084","0.667255326760348"
"Full-time","2015","Full Time","middle vocational","3654","0.885826333928591","0.87618889974145","0.895463768115733"
"Full-time","2015","Full Time","vocational + Abi","770","0.883335293477848","0.862232995636833","0.904437591318862"
"Full-time","2015","Full Time","higher vocational","703","0.934974004416453","0.917362604621171","0.952585404211734"
"Full-time","2015","Full Time","higher education","2485","0.903109943371071","0.892131677337316","0.914088209404826"
"Full-time","2015","Part Time","in school","","","",""
"Full-time","2015","Part Time","inadequately","8","","",""
"Full-time","2015","Part Time","general elemantary","86","0.155756260457414","0.128777310905208","0.18273521000962"
"Full-time","2015","Part Time","middle vocational","489","0.156909797170284","0.144651692054661","0.169167902285906"
"Full-time","2015","Part Time","vocational + Abi","96","0.143892024325489","0.118361342492051","0.169422706158928"
"Full-time","2015","Part Time","higher vocational","73","0.249551563760915","0.20388702033068","0.29521610719115"
"Full-time","2015","Part Time","higher education","320","0.233998293845671","0.213394657309771","0.254601930381571"
"Full-time","2015","Not Working","in school","2","","",""
"Full-time","2015","Not Working","inadequately","33","0.0415562522571398","0.0210541261513564","0.0620583783629232"
"Full-time","2015","Not Working","general elemantary","113","0.0315284200167115","0.0233554410854804","0.0397013989479427"
"Full-time","2015","Not Working","middle vocational","266","0.021282845508331","0.017149677165654","0.0254160138510079"
"Full-time","2015","Not Working","vocational + Abi","120","0.0993010707107291","0.0744200387937825","0.124182102627676"
"Full-time","2015","Not Working","higher vocational","9","","",""
"Full-time","2015","Not Working","higher education","321","0.0864524171885421","0.074275161278171","0.0986296730989132"
"Part-time","2015","Full Time","in school","","","",""
"Part-time","2015","Full Time","inadequately","5","","",""
"Part-time","2015","Full Time","general elemantary","34","0.039620049796662","0.0248826926019374","0.0543574069913866"
