"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Baden-Württemberg","(Married) couple without C. ","54","0.066835906256268","0.0497634459090279","0.0839083666035082"
"Yes","2015","Baden-Württemberg","Single parent ","23","","",""
"Yes","2015","Baden-Württemberg","Couple + C. LE 16 ","40","0.0616472611637754","0.045022323598985","0.0782721987285657"
"Yes","2015","Baden-Württemberg","Couple + C. GT 16 ","21","","",""
"Yes","2015","Baden-Württemberg","Couple + C. LE and GT 16","16","","",""
"Yes","2015","Bavaria","1-pers.-HH","67","0.136797753280985","0.107868034556593","0.165727472005377"
"Yes","2015","Bavaria","(Married) couple without C. ","102","0.107643110001199","0.0895885342980129","0.125697685704385"
"Yes","2015","Bavaria","Single parent ","36","0.0635184752052246","0.0385659388004717","0.0884710116099774"
"Yes","2015","Bavaria","Couple + C. LE 16 ","48","0.0402353648612611","0.0281341293839063","0.052336600338616"
"Yes","2015","Bavaria","Couple + C. GT 16 ","41","0.0824892537947784","0.0590234520565605","0.105955055532996"
"Yes","2015","Bavaria","Couple + C. LE and GT 16","18","","",""
"Yes","2015","Berlin","1-pers.-HH","30","0.136560694087444","0.0906612287917931","0.182460159383094"
"Yes","2015","Berlin","(Married) couple without C. ","17","","",""
"Yes","2015","Berlin","Single parent ","20","","",""
"Yes","2015","Berlin","Couple + C. LE 16 ","13","","",""
"Yes","2015","Berlin","Couple + C. GT 16 ","5","","",""
"Yes","2015","Berlin","Couple + C. LE and GT 16","6","","",""
"Yes","2015","Brandenburg","1-pers.-HH","8","","",""
"Yes","2015","Brandenburg","(Married) couple without C. ","24","","",""
"Yes","2015","Brandenburg","Single parent ","12","","",""
"Yes","2015","Brandenburg","Couple + C. LE 16 ","16","","",""
"Yes","2015","Brandenburg","Couple + C. GT 16 ","4","","",""
"Yes","2015","Brandenburg","Couple + C. LE and GT 16","3","","",""
"Yes","2015","Mecklenburg-Western Pomerania","1-pers.-HH","11","","",""
"Yes","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","17","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","7","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","6","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2015","Saxony","1-pers.-HH","21","","",""
"Yes","2015","Saxony","(Married) couple without C. ","31","0.0700434518189576","0.0486750072581685","0.0914118963797468"
"Yes","2015","Saxony","Single parent ","14","","",""
"Yes","2015","Saxony","Couple + C. LE 16 ","26","","",""
"Yes","2015","Saxony","Couple + C. GT 16 ","8","","",""
"Yes","2015","Saxony","Couple + C. LE and GT 16","6","","",""
"Yes","2015","Saxony-Anhalt","1-pers.-HH","13","","",""
"Yes","2015","Saxony-Anhalt","(Married) couple without C. ","23","","",""
"Yes","2015","Saxony-Anhalt","Single parent ","6","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. LE 16 ","14","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. GT 16 ","2","","",""
"Yes","2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2015","Thuringia","1-pers.-HH","16","","",""
"Yes","2015","Thuringia","(Married) couple without C. ","24","","",""
"Yes","2015","Thuringia","Single parent ","10","","",""
"Yes","2015","Thuringia","Couple + C. LE 16 ","8","","",""
"Yes","2015","Thuringia","Couple + C. GT 16 ","9","","",""
"Yes","2015","Thuringia","Couple + C. LE and GT 16","3","","",""
"No","2015","Schleswig-Holstein","1-pers.-HH","126","0.940524235622984","0.901063646978176","0.979984824267793"
"No","2015","Schleswig-Holstein","(Married) couple without C. ","226","0.931255162557934","0.899442549320247","0.96306777579562"
"No","2015","Schleswig-Holstein","Single parent ","80","0.868764917968307","0.80122063657029","0.936309199366323"
"No","2015","Schleswig-Holstein","Couple + C. LE 16 ","221","0.962984756263085","0.938846039835678","0.987123472690493"
"No","2015","Schleswig-Holstein","Couple + C. GT 16 ","94","0.955135198364126","0.91476390109532","0.995506495632931"
"No","2015","Schleswig-Holstein","Couple + C. LE and GT 16","45","0.979837433523132","0.939219381182501","1.02045548586376"
"No","2015","Hamburg","1-pers.-HH","53","0.876542805381272","0.79531165886229","0.957773951900253"
"No","2015","Hamburg","(Married) couple without C. ","122","0.919721086535788","0.872830890256361","0.966611282815215"
"No","2015","Hamburg","Single parent ","34","0.803552289155936","0.681937407869402","0.92516717044247"
"No","2015","Hamburg","Couple + C. LE 16 ","104","0.992484674240472","0.975965465113411","1.00900388336753"
"No","2015","Hamburg","Couple + C. GT 16 ","45","1","1","1"
"No","2015","Hamburg","Couple + C. LE and GT 16","35","1","1","1"
"No","2015","Lower Saxony","1-pers.-HH","261","0.900595751563774","0.866277584404584","0.934913918722965"
"No","2015","Lower Saxony","(Married) couple without C. ","688","0.9531896412857","0.937866517761248","0.968512764810152"
"No","2015","Lower Saxony","Single parent ","216","0.826395086797315","0.779905801452871","0.872884372141758"
"No","2015","Lower Saxony","Couple + C. LE 16 ","568","0.954924341508392","0.938197656732557","0.971651026284227"
"No","2015","Lower Saxony","Couple + C. GT 16 ","240","0.926183066674921","0.894215620175481","0.958150513174361"
"No","2015","Lower Saxony","Couple + C. LE and GT 16","234","0.955418796133566","0.929628678446821","0.981208913820311"
"No","2015","Bremen","1-pers.-HH","25","","",""
"No","2015","Bremen","(Married) couple without C. ","37","0.989295493479624","0.956576296705377","1.02201469025387"
"No","2015","Bremen","Single parent ","24","","",""
"No","2015","Bremen","Couple + C. LE 16 ","33","0.90248107575868","0.808157600061846","0.996804551455514"
"No","2015","Bremen","Couple + C. GT 16 ","14","","",""
"No","2015","Bremen","Couple + C. LE and GT 16","20","","",""
"No","2015","North Rhine-Westphalia","1-pers.-HH","562","0.866703521581791","0.840452284400568","0.892954758763014"
"No","2015","North Rhine-Westphalia","(Married) couple without C. ","1283","0.916602663615546","0.902099189995943","0.931106137235149"
"No","2015","North Rhine-Westphalia","Single parent ","439","0.884764330431979","0.856434403942697","0.913094256921262"
"No","2015","North Rhine-Westphalia","Couple + C. LE 16 ","1237","0.931849641886315","0.918254989165705","0.945444294606926"
"No","2015","North Rhine-Westphalia","Couple + C. GT 16 ","671","0.958396868187114","0.943719472720162","0.973074263654066"
"No","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","452","0.928997287573346","0.906021406995041","0.951973168151652"
"No","2015","Hesse","1-pers.-HH","193","0.863246889787913","0.818451843593386","0.90804193598244"
"No","2015","Hesse","(Married) couple without C. ","426","0.938704125894772","0.916759825840534","0.96064842594901"
"No","2015","Hesse","Single parent ","136","0.872385037009759","0.820522419446551","0.924247654572968"
"No","2015","Hesse","Couple + C. LE 16 ","430","0.951664719182306","0.931870702694161","0.971458735670451"
"No","2015","Hesse","Couple + C. GT 16 ","172","0.881586899740815","0.835885456354183","0.927288343127448"
"No","2015","Hesse","Couple + C. LE and GT 16","146","0.951733979223549","0.917992759565161","0.985475198881937"
"No","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","197","0.896594813715928","0.856267870337667","0.936921757094188"
"No","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","410","0.921651840574374","0.896571891931708","0.94673178921704"
"No","2015","Rhineland-Palatinate,Saarland","Single parent ","127","0.88850474132412","0.836917993823557","0.940091488824682"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","315","0.958736071721182","0.937373142919356","0.980099000523008"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","139","0.86137009418715","0.805884746009443","0.916855442364858"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","150","0.939338206486037","0.90187935921463","0.976797053757443"
"No","2015","Baden-Württemberg","1-pers.-HH","315","0.888327453364676","0.855746737772036","0.920908168957316"
"No","2015","Baden-Württemberg","(Married) couple without C. ","768","0.933164093743732","0.916091633396492","0.950236554090972"
"No","2015","Baden-Württemberg","Single parent ","205","0.902280109617988","0.863737346585348","0.940822872650627"
"No","2015","Baden-Württemberg","Couple + C. LE 16 ","764","0.938352738836225","0.921727801271434","0.954977676401015"
"No","2015","Baden-Württemberg","Couple + C. GT 16 ","368","0.940546857785194","0.917047774784839","0.964045940785549"
"No","2015","Baden-Württemberg","Couple + C. LE and GT 16","297","0.963536639945176","0.942771331703441","0.98430194818691"
"No","2015","Bavaria","1-pers.-HH","475","0.863202246719015","0.834272527994623","0.892131965443407"
"No","2015","Bavaria","(Married) couple without C. ","1030","0.892356889998801","0.874302314295615","0.910411465701987"
"No","2015","Bavaria","Single parent ","331","0.936481524794775","0.911528988390022","0.961434061199528"
"No","2015","Bavaria","Couple + C. LE 16 ","965","0.959764635138739","0.947663399661384","0.971865870616094"
"No","2015","Bavaria","Couple + C. GT 16 ","487","0.917510746205222","0.894044944467004","0.94097654794344"
"No","2015","Bavaria","Couple + C. LE and GT 16","355","0.967791519802766","0.949874338119753","0.985708701485779"
"No","2015","Berlin","1-pers.-HH","185","0.863439305912556","0.817539840616906","0.909338771208207"
"No","2015","Berlin","(Married) couple without C. ","269","0.92643934862452","0.896184404594504","0.956694292654536"
"No","2015","Berlin","Single parent ","87","0.803955754646569","0.728732983994116","0.879178525299022"
"No","2015","Berlin","Couple + C. LE 16 ","180","0.947521030739178","0.916061190428358","0.978980871049998"
"No","2015","Berlin","Couple + C. GT 16 ","49","0.888202569546069","0.80415539180191","0.972249747290228"
"No","2015","Berlin","Couple + C. LE and GT 16","34","0.909095965177171","0.820008922887375","0.998183007466968"
"No","2015","Brandenburg","1-pers.-HH","131","0.952238623161782","0.916785703530309","0.987691542793255"
"No","2015","Brandenburg","(Married) couple without C. ","374","0.93137515009015","0.906537552759475","0.956212747420825"
"No","2015","Brandenburg","Single parent ","78","0.88136357589091","0.814557892732083","0.948169259049737"
"No","2015","Brandenburg","Couple + C. LE 16 ","180","0.904592293165676","0.863464233037278","0.945720353294075"
"No","2015","Brandenburg","Couple + C. GT 16 ","73","0.961057396343484","0.917846837466791","1.00426795522018"
"No","2015","Brandenburg","Couple + C. LE and GT 16","55","0.982558384946373","0.948867949371725","1.01624882052102"
"No","2015","Mecklenburg-Western Pomerania","1-pers.-HH","93","0.892905901697961","0.833474354380791","0.952337449015131"
"No","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","190","0.904972092516867","0.86502307576105","0.944921109272684"
"No","2015","Mecklenburg-Western Pomerania","Single parent ","51","0.837372883826882","0.743210376930193","0.931535390723571"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","110","0.919701617380508","0.870460031192369","0.968943203568647"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","26","","",""
"No","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","26","","",""
"No","2015","Saxony","1-pers.-HH","226","0.916966175501216","0.882554660501718","0.951377690500713"
"No","2015","Saxony","(Married) couple without C. ","517","0.929956548181042","0.908588103620253","0.951324992741831"
"No","2015","Saxony","Single parent ","108","0.909928362377262","0.859128117448974","0.960728607305551"
"No","2015","Saxony","Couple + C. LE 16 ","304","0.937021221164653","0.910811466721322","0.963230975607983"
"No","2015","Saxony","Couple + C. GT 16 ","158","0.972766315987489","0.948006266635597","0.997526365339381"
"No","2015","Saxony","Couple + C. LE and GT 16","92","0.934034610864541","0.884890146921738","0.983179074807344"
"No","2015","Saxony-Anhalt","1-pers.-HH","138","0.924195647074006","0.88197852258087","0.966412771567143"
"No","2015","Saxony-Anhalt","(Married) couple without C. ","307","0.932389478890468","0.905300231157489","0.959478726623446"
"No","2015","Saxony-Anhalt","Single parent ","75","0.930163658822076","0.874659438749096","0.985667878895055"
"No","2015","Saxony-Anhalt","Couple + C. LE 16 ","156","0.926841248177965","0.887697766623444","0.965984729732486"
"No","2015","Saxony-Anhalt","Couple + C. GT 16 ","75","0.988731210716318","0.965154648506622","1.01230777292601"
"No","2015","Saxony-Anhalt","Couple + C. LE and GT 16","58","1","1","1"
"No","2015","Thuringia","1-pers.-HH","138","0.855409667634871","0.79986473610726","0.910954599162483"
"No","2015","Thuringia","(Married) couple without C. ","319","0.89840911639396","0.866437435112366","0.930380797675554"
"No","2015","Thuringia","Single parent ","54","0.84256972444447","0.75334090300247","0.931798545886469"
"No","2015","Thuringia","Couple + C. LE 16 ","180","0.965968476478375","0.940051081981566","0.991885870975184"
"No","2015","Thuringia","Couple + C. GT 16 ","100","0.937710332880365","0.892339453395714","0.983081212365017"
"No","2015","Thuringia","Couple + C. LE and GT 16","51","0.917285236394117","0.843817792601535","0.9907526801867"
"Yes","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2016","Schleswig-Holstein","Single parent ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2016","Hamburg","1-pers.-HH","","","",""
"Yes","2016","Hamburg","(Married) couple without C. ","","","",""
"Yes","2016","Hamburg","Single parent ","","","",""
"Yes","2016","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2016","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Lower Saxony","1-pers.-HH","","","",""
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2016","Lower Saxony","Single parent ","","","",""
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2016","Bremen","1-pers.-HH","","","",""
"Yes","2016","Bremen","(Married) couple without C. ","","","",""
"Yes","2016","Bremen","Single parent ","","","",""
"Yes","2016","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2016","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2016","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2016","Hesse","1-pers.-HH","","","",""
"Yes","2016","Hesse","(Married) couple without C. ","","","",""
"Yes","2016","Hesse","Single parent ","","","",""
"Yes","2016","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2016","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2016","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2016","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2016","Baden-Württemberg","Single parent ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Bavaria","1-pers.-HH","","","",""
"Yes","2016","Bavaria","(Married) couple without C. ","","","",""
"Yes","2016","Bavaria","Single parent ","","","",""
"Yes","2016","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2016","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2016","Berlin","1-pers.-HH","","","",""
"Yes","2016","Berlin","(Married) couple without C. ","","","",""
"Yes","2016","Berlin","Single parent ","","","",""
"Yes","2016","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2016","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2016","Brandenburg","1-pers.-HH","","","",""
"Yes","2016","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2016","Brandenburg","Single parent ","","","",""
"Yes","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2016","Saxony","1-pers.-HH","","","",""
"Yes","2016","Saxony","(Married) couple without C. ","","","",""
"Yes","2016","Saxony","Single parent ","","","",""
"Yes","2016","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2016","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2016","Saxony-Anhalt","Single parent ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2016","Thuringia","1-pers.-HH","","","",""
"Yes","2016","Thuringia","(Married) couple without C. ","","","",""
"Yes","2016","Thuringia","Single parent ","","","",""
"Yes","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2016","Schleswig-Holstein","Single parent ","","","",""
"No","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2016","Hamburg","1-pers.-HH","","","",""
"No","2016","Hamburg","(Married) couple without C. ","","","",""
"No","2016","Hamburg","Single parent ","","","",""
"No","2016","Hamburg","Couple + C. LE 16 ","","","",""
"No","2016","Hamburg","Couple + C. GT 16 ","","","",""
"No","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2016","Lower Saxony","1-pers.-HH","","","",""
"No","2016","Lower Saxony","(Married) couple without C. ","","","",""
"No","2016","Lower Saxony","Single parent ","","","",""
"No","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2016","Bremen","1-pers.-HH","","","",""
"No","2016","Bremen","(Married) couple without C. ","","","",""
"No","2016","Bremen","Single parent ","","","",""
"No","2016","Bremen","Couple + C. LE 16 ","","","",""
"No","2016","Bremen","Couple + C. GT 16 ","","","",""
"No","2016","Bremen","Couple + C. LE and GT 16","","","",""
"No","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2016","North Rhine-Westphalia","Single parent ","","","",""
"No","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2016","Hesse","1-pers.-HH","","","",""
"No","2016","Hesse","(Married) couple without C. ","","","",""
"No","2016","Hesse","Single parent ","","","",""
"No","2016","Hesse","Couple + C. LE 16 ","","","",""
"No","2016","Hesse","Couple + C. GT 16 ","","","",""
"No","2016","Hesse","Couple + C. LE and GT 16","","","",""
"No","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2016","Baden-Württemberg","1-pers.-HH","","","",""
"No","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2016","Baden-Württemberg","Single parent ","","","",""
"No","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2016","Bavaria","1-pers.-HH","","","",""
"No","2016","Bavaria","(Married) couple without C. ","","","",""
"No","2016","Bavaria","Single parent ","","","",""
"No","2016","Bavaria","Couple + C. LE 16 ","","","",""
"No","2016","Bavaria","Couple + C. GT 16 ","","","",""
"No","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2016","Berlin","1-pers.-HH","","","",""
"No","2016","Berlin","(Married) couple without C. ","","","",""
"No","2016","Berlin","Single parent ","","","",""
"No","2016","Berlin","Couple + C. LE 16 ","","","",""
"No","2016","Berlin","Couple + C. GT 16 ","","","",""
"No","2016","Berlin","Couple + C. LE and GT 16","","","",""
"No","2016","Brandenburg","1-pers.-HH","","","",""
"No","2016","Brandenburg","(Married) couple without C. ","","","",""
"No","2016","Brandenburg","Single parent ","","","",""
"No","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2016","Saxony","1-pers.-HH","","","",""
"No","2016","Saxony","(Married) couple without C. ","","","",""
"No","2016","Saxony","Single parent ","","","",""
"No","2016","Saxony","Couple + C. LE 16 ","","","",""
"No","2016","Saxony","Couple + C. GT 16 ","","","",""
"No","2016","Saxony","Couple + C. LE and GT 16","","","",""
"No","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2016","Saxony-Anhalt","Single parent ","","","",""
"No","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2016","Thuringia","1-pers.-HH","","","",""
"No","2016","Thuringia","(Married) couple without C. ","","","",""
"No","2016","Thuringia","Single parent ","","","",""
"No","2016","Thuringia","Couple + C. LE 16 ","","","",""
"No","2016","Thuringia","Couple + C. GT 16 ","","","",""
"No","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2017","Schleswig-Holstein","1-pers.-HH","13","","",""
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","21","","",""
"Yes","2017","Schleswig-Holstein","Single parent ","8","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","9","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","6","","",""
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Yes","2017","Hamburg","1-pers.-HH","12","","",""
"Yes","2017","Hamburg","(Married) couple without C. ","14","","",""
"Yes","2017","Hamburg","Single parent ","8","","",""
"Yes","2017","Hamburg","Couple + C. LE 16 ","1","","",""
"Yes","2017","Hamburg","Couple + C. GT 16 ","1","","",""
"Yes","2017","Hamburg","Couple + C. LE and GT 16","1","","",""
"Yes","2017","Lower Saxony","1-pers.-HH","38","0.103266221300268","0.0717439512571283","0.134788491343408"
"Yes","2017","Lower Saxony","(Married) couple without C. ","60","0.0714120314211562","0.0538188089991805","0.0890052538431318"
"Yes","2017","Lower Saxony","Single parent ","38","0.172715845704915","0.126944794154468","0.218486897255363"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","22","","",""
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","26","","",""
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","11","","",""
"Yes","2017","Bremen","1-pers.-HH","6","","",""
"Yes","2017","Bremen","(Married) couple without C. ","3","","",""
"Yes","2017","Bremen","Single parent ","4","","",""
"Yes","2017","Bremen","Couple + C. LE 16 ","1","","",""
"Yes","2017","Bremen","Couple + C. GT 16 ","2","","",""
"Yes","2017","Bremen","Couple + C. LE and GT 16","4","","",""
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","99","0.135640039405446","0.110577227929052","0.16070285088184"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","128","0.0769596345546737","0.063871370499603","0.0900478986097443"
"Yes","2017","North Rhine-Westphalia","Single parent ","63","0.142857260344612","0.11080983931628","0.174904681372944"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","72","0.0534969427268199","0.0410025669897923","0.0659913184638475"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","47","0.0474359772244981","0.0325941970258428","0.0622777574231535"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","38","0.0518281977203914","0.0333352933681838","0.070321102072599"
"Yes","2017","Hesse","1-pers.-HH","33","0.125023260071304","0.0835233800156983","0.166523140126909"
"Yes","2017","Hesse","(Married) couple without C. ","45","0.0935395800703691","0.0678877932344705","0.119191366906268"
"Yes","2017","Hesse","Single parent ","22","","",""
"Yes","2017","Hesse","Couple + C. LE 16 ","17","","",""
"Yes","2017","Hesse","Couple + C. GT 16 ","19","","",""
"Yes","2017","Hesse","Couple + C. LE and GT 16","11","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","25","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","31","0.0896834404599977","0.0634005868382517","0.115966294081744"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","14","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","14","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","",""
"Yes","2017","Baden-Württemberg","1-pers.-HH","53","0.114956714020613","0.0833000451128126","0.146613382928413"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","71","0.0820887950200085","0.0638694766636319","0.100308113376385"
"Yes","2017","Baden-Württemberg","Single parent ","38","0.198814802870484","0.145090476678092","0.252539129062875"
