"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2010","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2010","Hamburg","West Germany","25","","",""
"Low transfer dependency","2010","Hamburg","East Germany","","","",""
"Low transfer dependency","2010","Lower Saxony","West Germany","174","0.0401847215061443","0.0320298934462144","0.0483395495660741"
"Low transfer dependency","2010","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2010","Bremen","West Germany","24","","",""
"Low transfer dependency","2010","Bremen","East Germany","","","",""
"Low transfer dependency","2010","North Rhine-Westphalia","West Germany","394","0.0586216122342651","0.0521232005154044","0.0651200239531257"
"Low transfer dependency","2010","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2010","Hesse","West Germany","132","0.0716409953863401","0.0593528400006829","0.0839291507719973"
"Low transfer dependency","2010","Hesse","East Germany","","","",""
"Low transfer dependency","2010","Rhineland-Palatinate,Saarland","West Germany","109","0.0651370511774828","0.0519833562225208","0.0782907461324447"
"Low transfer dependency","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2010","Baden-Württemberg","West Germany","229","0.0457175145719264","0.0381545152172006","0.0532805139266521"
"Low transfer dependency","2010","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2010","Bavaria","West Germany","340","0.0545361436221188","0.0471462363127001","0.0619260509315374"
"Low transfer dependency","2010","Bavaria","East Germany","","","",""
"Low transfer dependency","2010","Berlin","West Germany","46","0.0572827110864459","0.037790806012843","0.0767746161600487"
"Low transfer dependency","2010","Berlin","East Germany","30","0.0515571988383642","0.0292944536734435","0.0738199440032849"
"Low transfer dependency","2010","Brandenburg","West Germany","","","",""
"Low transfer dependency","2010","Brandenburg","East Germany","106","0.0842062350944922","0.0667485793633572","0.101663890825627"
"Low transfer dependency","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2010","Mecklenburg-Western Pomerania","East Germany","68","0.0793998524139965","0.0577306529776992","0.101069051850294"
"Low transfer dependency","2010","Saxony","West Germany","","","",""
"Low transfer dependency","2010","Saxony","East Germany","208","0.0881748646150758","0.074567367574776","0.101782361655376"
"Low transfer dependency","2010","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2010","Saxony-Anhalt","East Germany","109","0.066641800896156","0.0503660003888961","0.0829176014034159"
"Low transfer dependency","2010","Thuringia","West Germany","","","",""
"Low transfer dependency","2010","Thuringia","East Germany","128","0.0979259151385877","0.0789661908967927","0.116885639380383"
"High transfer dependency","2010","Schleswig-Holstein","West Germany","36","0.0159167537411917","0.00689947699318184","0.0249340304892016"
"High transfer dependency","2010","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2010","Hamburg","West Germany","10","","",""
"High transfer dependency","2010","Hamburg","East Germany","","","",""
"High transfer dependency","2010","Lower Saxony","West Germany","82","0.0164281749564799","0.0111499463360062","0.0217064035769536"
"High transfer dependency","2010","Lower Saxony","East Germany","","","",""
"High transfer dependency","2010","Bremen","West Germany","18","","",""
"High transfer dependency","2010","Bremen","East Germany","","","",""
"High transfer dependency","2010","North Rhine-Westphalia","West Germany","198","0.026373017519749","0.0219402756220373","0.0308057594174607"
"High transfer dependency","2010","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2010","Hesse","West Germany","70","0.0371735564899887","0.0281591119122106","0.0461880010677668"
"High transfer dependency","2010","Hesse","East Germany","","","",""
"High transfer dependency","2010","Rhineland-Palatinate,Saarland","West Germany","53","0.0247601094948088","0.01647703143473","0.0330431875548876"
"High transfer dependency","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2010","Baden-Württemberg","West Germany","79","0.0181349986409169","0.0133033100630887","0.022966687218745"
"High transfer dependency","2010","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2010","Bavaria","West Germany","112","0.0198901672741132","0.0153462448941876","0.0244340896540388"
"High transfer dependency","2010","Bavaria","East Germany","","","",""
"High transfer dependency","2010","Berlin","West Germany","14","","",""
"High transfer dependency","2010","Berlin","East Germany","4","","",""
"High transfer dependency","2010","Brandenburg","West Germany","","","",""
"High transfer dependency","2010","Brandenburg","East Germany","64","0.0353914766042789","0.0237759247635409","0.047007028445017"
"High transfer dependency","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2010","Mecklenburg-Western Pomerania","East Germany","45","0.0727950493323264","0.0519723852850354","0.0936177133796173"
"High transfer dependency","2010","Saxony","West Germany","","","",""
"High transfer dependency","2010","Saxony","East Germany","70","0.0293689805293689","0.0212664330099457","0.0374715280487921"
"High transfer dependency","2010","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2010","Saxony-Anhalt","East Germany","48","0.0570584642060912","0.0419212051139066","0.0721957232982759"
"High transfer dependency","2010","Thuringia","West Germany","","","",""
"High transfer dependency","2010","Thuringia","East Germany","42","0.0394915211671148","0.0270674300839665","0.051915612250263"
"Very high transfer dependency","2010","Schleswig-Holstein","West Germany","50","0.0501437421565489","0.0344195064199908","0.065867977893107"
"Very high transfer dependency","2010","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2010","Hamburg","West Germany","15","","",""
"Very high transfer dependency","2010","Hamburg","East Germany","","","",""
"Very high transfer dependency","2010","Lower Saxony","West Germany","134","0.0447924260716594","0.036203444533472","0.0533814076098469"
"Very high transfer dependency","2010","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2010","Bremen","West Germany","9","","",""
"Very high transfer dependency","2010","Bremen","East Germany","","","",""
"Very high transfer dependency","2010","North Rhine-Westphalia","West Germany","297","0.0426846795585675","0.0370927750074026","0.0482765841097323"
"Very high transfer dependency","2010","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2010","Hesse","West Germany","77","0.0286245392961839","0.0206792314586841","0.0365698471336837"
"Very high transfer dependency","2010","Hesse","East Germany","","","",""
"Very high transfer dependency","2010","Rhineland-Palatinate,Saarland","West Germany","52","0.0317046615169979","0.0223651271130027","0.0410441959209931"
"Very high transfer dependency","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2010","Baden-Württemberg","West Germany","71","0.0206057423842744","0.0154619054738808","0.025749579294668"
"Very high transfer dependency","2010","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2010","Bavaria","West Germany","86","0.0174920202323732","0.0132256126560674","0.021758427808679"
"Very high transfer dependency","2010","Bavaria","East Germany","","","",""
"Very high transfer dependency","2010","Berlin","West Germany","68","0.0941430862960232","0.0696481797323547","0.118637992859692"
"Very high transfer dependency","2010","Berlin","East Germany","36","0.0984928340374569","0.0684932388328545","0.128492429242059"
"Very high transfer dependency","2010","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2010","Brandenburg","East Germany","80","0.0657742348791655","0.050190599388992","0.0813578703693391"
"Very high transfer dependency","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2010","Mecklenburg-Western Pomerania","East Germany","52","0.0420220723804141","0.0259410378807451","0.0581031068800831"
"Very high transfer dependency","2010","Saxony","West Germany","","","",""
"Very high transfer dependency","2010","Saxony","East Germany","120","0.0505524459803485","0.0400387202188637","0.0610661717418333"
"Very high transfer dependency","2010","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2010","Saxony-Anhalt","East Germany","70","0.0723787538294044","0.0554690610788055","0.0892884465800032"
"Very high transfer dependency","2010","Thuringia","West Germany","","","",""
"Very high transfer dependency","2010","Thuringia","East Germany","43","0.0551499960554313","0.0405881555035559","0.0697118366073068"
"Very low transfer dependency","2011","Schleswig-Holstein","West Germany","740","0.829211443411357","0.80593357214286","0.852489314679854"
"Very low transfer dependency","2011","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2011","Hamburg","West Germany","365","0.895999847036523","0.867313554738394","0.924686139334653"
"Very low transfer dependency","2011","Hamburg","East Germany","","","",""
"Very low transfer dependency","2011","Lower Saxony","West Germany","2174","0.891534944335079","0.879730864846385","0.903339023823772"
"Very low transfer dependency","2011","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2011","Bremen","West Germany","140","0.720384680824841","0.656901278870308","0.783868082779375"
"Very low transfer dependency","2011","Bremen","East Germany","","","",""
"Very low transfer dependency","2011","North Rhine-Westphalia","West Germany","4741","0.872836920210196","0.86425778722842","0.881416053191971"
"Very low transfer dependency","2011","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2011","Hesse","West Germany","1663","0.887650265357611","0.873827406560117","0.901473124155106"
"Very low transfer dependency","2011","Hesse","East Germany","","","",""
"Very low transfer dependency","2011","Rhineland-Palatinate,Saarland","West Germany","1348","0.8673181446918","0.850799075675419","0.88383721370818"
"Very low transfer dependency","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2011","Baden-Württemberg","West Germany","3112","0.914941541282605","0.905832526903829","0.924050555661381"
"Very low transfer dependency","2011","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2011","Bavaria","West Germany","3911","0.909941939186848","0.901568708485093","0.918315169888603"
"Very low transfer dependency","2011","Bavaria","East Germany","","","",""
"Very low transfer dependency","2011","Berlin","West Germany","433","0.831526114708617","0.800553996885663","0.862498232531572"
"Very low transfer dependency","2011","Berlin","East Germany","357","0.828833627170118","0.794635837419921","0.863031416920315"
"Very low transfer dependency","2011","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2011","Brandenburg","East Germany","881","0.838525303438581","0.817313406968992","0.85973719990817"
"Very low transfer dependency","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2011","Mecklenburg-Western Pomerania","East Germany","465","0.770025285210586","0.73811340468313","0.801937165738042"
"Very low transfer dependency","2011","Saxony","West Germany","","","",""
"Very low transfer dependency","2011","Saxony","East Germany","1366","0.824107352251821","0.806734719325314","0.841479985178327"
"Very low transfer dependency","2011","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2011","Saxony-Anhalt","East Germany","814","0.804233926229966","0.780870414518858","0.827597437941075"
"Very low transfer dependency","2011","Thuringia","West Germany","","","",""
"Very low transfer dependency","2011","Thuringia","East Germany","893","0.829525383635558","0.807332944589327","0.85171782268179"
"Low transfer dependency","2011","Schleswig-Holstein","West Germany","133","0.0732206716595695","0.0571073061720068","0.0893340371471321"
"Low transfer dependency","2011","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2011","Hamburg","West Germany","46","0.0708174878214557","0.0467115387573225","0.0949234368855889"
"Low transfer dependency","2011","Hamburg","East Germany","","","",""
"Low transfer dependency","2011","Lower Saxony","West Germany","233","0.0462525019776191","0.0382798585760346","0.0542251453792037"
"Low transfer dependency","2011","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2011","Bremen","West Germany","18","","",""
"Low transfer dependency","2011","Bremen","East Germany","","","",""
"Low transfer dependency","2011","North Rhine-Westphalia","West Germany","500","0.0565274004057734","0.0505805025451757","0.0624742982663712"
"Low transfer dependency","2011","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2011","Hesse","West Germany","157","0.0402919664275288","0.0316846117431262","0.0488993211119313"
"Low transfer dependency","2011","Hesse","East Germany","","","",""
"Low transfer dependency","2011","Rhineland-Palatinate,Saarland","West Germany","130","0.0622639610661274","0.0504974079338303","0.0740305141984244"
"Low transfer dependency","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2011","Baden-Württemberg","West Germany","297","0.0460129697497231","0.0391718478781663","0.0528540916212798"
"Low transfer dependency","2011","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2011","Bavaria","West Germany","355","0.0484199547022243","0.0421413986895425","0.0546985107149062"
"Low transfer dependency","2011","Bavaria","East Germany","","","",""
"Low transfer dependency","2011","Berlin","West Germany","56","0.0769068353688132","0.0548586983876302","0.0989549723499961"
"Low transfer dependency","2011","Berlin","East Germany","54","0.0917311267232787","0.0655239213455445","0.117938332101013"
"Low transfer dependency","2011","Brandenburg","West Germany","","","",""
"Low transfer dependency","2011","Brandenburg","East Germany","108","0.0457470022573923","0.0337026829460176","0.0577913215687669"
"Low transfer dependency","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2011","Mecklenburg-Western Pomerania","East Germany","94","0.122166019078595","0.0973323285343076","0.146999709622883"
"Low transfer dependency","2011","Saxony","West Germany","","","",""
"Low transfer dependency","2011","Saxony","East Germany","252","0.0821042672289794","0.0695777757904942","0.0946307586674646"
"Low transfer dependency","2011","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2011","Saxony-Anhalt","East Germany","128","0.0730094092573235","0.0576912954788964","0.0883275230357505"
"Low transfer dependency","2011","Thuringia","West Germany","","","",""
"Low transfer dependency","2011","Thuringia","East Germany","99","0.0701985352420483","0.0551213776960015","0.085275692788095"
"High transfer dependency","2011","Schleswig-Holstein","West Germany","64","0.0590561407722321","0.0444748616906871","0.0736374198537771"
"High transfer dependency","2011","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2011","Hamburg","West Germany","10","","",""
"High transfer dependency","2011","Hamburg","East Germany","","","",""
"High transfer dependency","2011","Lower Saxony","West Germany","124","0.0288028474151015","0.0224540798037852","0.0351516150264178"
"High transfer dependency","2011","Lower Saxony","East Germany","","","",""
"High transfer dependency","2011","Bremen","West Germany","13","","",""
"High transfer dependency","2011","Bremen","East Germany","","","",""
"High transfer dependency","2011","North Rhine-Westphalia","West Germany","234","0.0307354588174734","0.0262908111497228","0.035180106485224"
"High transfer dependency","2011","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2011","Hesse","West Germany","85","0.0360322237691984","0.0278745244518713","0.0441899230865254"
"High transfer dependency","2011","Hesse","East Germany","","","",""
"High transfer dependency","2011","Rhineland-Palatinate,Saarland","West Germany","68","0.0391268628945521","0.0296849253353885","0.0485688004537157"
"High transfer dependency","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2011","Baden-Württemberg","West Germany","99","0.0195859200706395","0.0150611895536582","0.0241106505876209"
"High transfer dependency","2011","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2011","Bavaria","West Germany","114","0.0200518516933835","0.0159516642552055","0.0241520391315615"
"High transfer dependency","2011","Bavaria","East Germany","","","",""
"High transfer dependency","2011","Berlin","West Germany","33","0.0380677921060411","0.0222328041290303","0.053902780083052"
"High transfer dependency","2011","Berlin","East Germany","19","","",""
"High transfer dependency","2011","Brandenburg","West Germany","","","",""
"High transfer dependency","2011","Brandenburg","East Germany","82","0.0421431809575473","0.0305611924907201","0.0537251694243746"
"High transfer dependency","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2011","Mecklenburg-Western Pomerania","East Germany","47","0.0502152942700991","0.0336541457560042","0.066776442784194"
"High transfer dependency","2011","Saxony","West Germany","","","",""
"High transfer dependency","2011","Saxony","East Germany","102","0.0496098789347591","0.0397019029320456","0.0595178549374725"
"High transfer dependency","2011","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2011","Saxony-Anhalt","East Germany","64","0.0505895709137439","0.0376852335708295","0.0634939082566582"
"High transfer dependency","2011","Thuringia","West Germany","","","",""
"High transfer dependency","2011","Thuringia","East Germany","49","0.0511952434086933","0.0381886499015365","0.0642018369158501"
"Very high transfer dependency","2011","Schleswig-Holstein","West Germany","67","0.0385117441568415","0.0266089254059559","0.0504145629077271"
"Very high transfer dependency","2011","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2011","Hamburg","West Germany","14","","",""
"Very high transfer dependency","2011","Hamburg","East Germany","","","",""
"Very high transfer dependency","2011","Lower Saxony","West Germany","135","0.0334097062722006","0.0265882741481373","0.0402311383962639"
"Very high transfer dependency","2011","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2011","Bremen","West Germany","21","","",""
"Very high transfer dependency","2011","Bremen","East Germany","","","",""
"Very high transfer dependency","2011","North Rhine-Westphalia","West Germany","318","0.0399002205665573","0.0348600856735628","0.0449403554595519"
"Very high transfer dependency","2011","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2011","Hesse","West Germany","100","0.0360255444456616","0.0278685730035174","0.0441825158878058"
"Very high transfer dependency","2011","Hesse","East Germany","","","",""
"Very high transfer dependency","2011","Rhineland-Palatinate,Saarland","West Germany","74","0.0312910313475209","0.0228129577391283","0.0397691049559135"
"Very high transfer dependency","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2011","Baden-Württemberg","West Germany","95","0.0194595688970325","0.0149491661786697","0.0239699716153952"
"Very high transfer dependency","2011","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2011","Bavaria","West Germany","110","0.0215862544175442","0.0173354136313737","0.0258370952037147"
"Very high transfer dependency","2011","Bavaria","East Germany","","","",""
"Very high transfer dependency","2011","Berlin","West Germany","39","0.0534992578165281","0.0348783427843563","0.0721201728486999"
"Very high transfer dependency","2011","Berlin","East Germany","36","0.0579040385789745","0.0366981179647025","0.0791099591932466"
"Very high transfer dependency","2011","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2011","Brandenburg","East Germany","85","0.0735845133464793","0.0585335156875349","0.0886355110054236"
"Very high transfer dependency","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2011","Mecklenburg-Western Pomerania","East Germany","62","0.0575934014407197","0.0399262967242273","0.0752605061572121"
"Very high transfer dependency","2011","Saxony","West Germany","","","",""
"Very high transfer dependency","2011","Saxony","East Germany","125","0.0441785015844408","0.034801936038575","0.0535550671303066"
"Very high transfer dependency","2011","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2011","Saxony-Anhalt","East Germany","102","0.0721670935989665","0.0569306817290314","0.0874035054689016"
"Very high transfer dependency","2011","Thuringia","West Germany","","","",""
"Very high transfer dependency","2011","Thuringia","East Germany","62","0.0490808377137","0.0363314855418088","0.0618301898855912"
"Very low transfer dependency","2012","Schleswig-Holstein","West Germany","787","0.86402238187556","0.84278860431992","0.8852561594312"
"Very low transfer dependency","2012","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2012","Hamburg","West Germany","384","0.892602971809166","0.863771187247247","0.921434756371085"
"Very low transfer dependency","2012","Hamburg","East Germany","","","",""
"Very low transfer dependency","2012","Lower Saxony","West Germany","2183","0.886414543096411","0.874280714502448","0.898548371690373"
"Very low transfer dependency","2012","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2012","Bremen","West Germany","143","0.787337896436904","0.730197847442262","0.844477945431545"
"Very low transfer dependency","2012","Bremen","East Germany","","","",""
"Very low transfer dependency","2012","North Rhine-Westphalia","West Germany","4688","0.87794058536785","0.86939574881865","0.886485421917049"
"Very low transfer dependency","2012","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2012","Hesse","West Germany","1666","0.877192497705032","0.862572230225215","0.891812765184849"
"Very low transfer dependency","2012","Hesse","East Germany","","","",""
"Very low transfer dependency","2012","Rhineland-Palatinate,Saarland","West Germany","1393","0.912813640398716","0.89899060460761","0.926636676189821"
"Very low transfer dependency","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2012","Baden-Württemberg","West Germany","3028","0.931676770058665","0.923188699125968","0.940164840991362"
"Very low transfer dependency","2012","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2012","Bavaria","West Germany","4001","0.92607977649568","0.9183803538852","0.933779199106161"
"Very low transfer dependency","2012","Bavaria","East Germany","","","",""
"Very low transfer dependency","2012","Berlin","West Germany","438","0.794068931682356","0.761159215819467","0.826978647545245"
"Very low transfer dependency","2012","Berlin","East Germany","362","0.800945717480848","0.765037934576479","0.836853500385216"
"Very low transfer dependency","2012","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2012","Brandenburg","East Germany","842","0.832574995347621","0.810581405476092","0.85456858521915"
"Very low transfer dependency","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2012","Mecklenburg-Western Pomerania","East Germany","455","0.782737073721102","0.750936672714276","0.814537474727927"
"Very low transfer dependency","2012","Saxony","West Germany","","","",""
"Very low transfer dependency","2012","Saxony","East Germany","1438","0.82153480360494","0.804147532969685","0.838922074240195"
"Very low transfer dependency","2012","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2012","Saxony-Anhalt","East Germany","785","0.809460873245938","0.785615493265619","0.833306253226257"
"Very low transfer dependency","2012","Thuringia","West Germany","","","",""
"Very low transfer dependency","2012","Thuringia","East Germany","874","0.819198798934137","0.796383124080626","0.842014473787649"
"Low transfer dependency","2012","Schleswig-Holstein","West Germany","116","0.0679359801439742","0.0523474973931753","0.0835244628947731"
"Low transfer dependency","2012","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2012","Hamburg","West Germany","28","","",""
"Low transfer dependency","2012","Hamburg","East Germany","","","",""
"Low transfer dependency","2012","Lower Saxony","West Germany","204","0.0429189858899953","0.0351687105626926","0.050669261217298"
"Low transfer dependency","2012","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2012","Bremen","West Germany","26","","",""
"Low transfer dependency","2012","Bremen","East Germany","","","",""
"Low transfer dependency","2012","North Rhine-Westphalia","West Germany","417","0.0558536074006209","0.0498594127976002","0.0618478020036416"
"Low transfer dependency","2012","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2012","Hesse","West Germany","124","0.054077351535849","0.0440026791272625","0.0641520239444355"
"Low transfer dependency","2012","Hesse","East Germany","","","",""
"Low transfer dependency","2012","Rhineland-Palatinate,Saarland","West Germany","98","0.0400883191834112","0.0304763435378992","0.0497002948289232"
"Low transfer dependency","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2012","Baden-Württemberg","West Germany","211","0.039794098424368","0.0332177669949905","0.0463704298537456"
"Low transfer dependency","2012","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2012","Bavaria","West Germany","266","0.0393191361325344","0.0335998229844933","0.0450384492805754"
"Low transfer dependency","2012","Bavaria","East Germany","","","",""
"Low transfer dependency","2012","Berlin","West Germany","50","0.0750385813054178","0.0535979183110855","0.09647924429975"
"Low transfer dependency","2012","Berlin","East Germany","57","0.0996492553927881","0.0727125684356708","0.126585942349905"
"Low transfer dependency","2012","Brandenburg","West Germany","","","",""
"Low transfer dependency","2012","Brandenburg","East Germany","121","0.0611120173427807","0.0470014498337788","0.0752225848517826"
"Low transfer dependency","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2012","Mecklenburg-Western Pomerania","East Germany","83","0.101919296379781","0.0785891360713143","0.125249456688248"
"Low transfer dependency","2012","Saxony","West Germany","","","",""
"Low transfer dependency","2012","Saxony","East Germany","215","0.074991512210883","0.0630318041622795","0.0869512202594866"
"Low transfer dependency","2012","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2012","Saxony-Anhalt","East Germany","102","0.080603944396303","0.0640750541079502","0.0971328346846557"
"Low transfer dependency","2012","Thuringia","West Germany","","","",""
"Low transfer dependency","2012","Thuringia","East Germany","109","0.0801853351338571","0.0640849728274778","0.0962856974402364"
"High transfer dependency","2012","Schleswig-Holstein","West Germany","46","0.0343216490435024","0.0230436676699354","0.0455996304170695"
"High transfer dependency","2012","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2012","Hamburg","West Germany","11","","",""
"High transfer dependency","2012","Hamburg","East Germany","","","",""
"High transfer dependency","2012","Lower Saxony","West Germany","121","0.039253889609607","0.0318277395544067","0.0466800396648073"
"High transfer dependency","2012","Lower Saxony","East Germany","","","",""
"High transfer dependency","2012","Bremen","West Germany","13","","",""
"High transfer dependency","2012","Bremen","East Germany","","","",""
"High transfer dependency","2012","North Rhine-Westphalia","West Germany","242","0.0310536227427661","0.0265257776194686","0.0355814678660635"
"High transfer dependency","2012","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2012","Hesse","West Germany","78","0.0421402053773441","0.0331907890754523","0.0510896216792359"
"High transfer dependency","2012","Hesse","East Germany","","","",""
"High transfer dependency","2012","Rhineland-Palatinate,Saarland","West Germany","57","0.020090888598384","0.0132157640464228","0.0269660131503452"
"High transfer dependency","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2012","Baden-Württemberg","West Germany","83","0.0132902455154529","0.00943765026603897","0.0171428407648669"
"High transfer dependency","2012","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2012","Bavaria","West Germany","92","0.0174709753638971","0.0136154497537988","0.0213265009739954"
"High transfer dependency","2012","Bavaria","East Germany","","","",""
"High transfer dependency","2012","Berlin","West Germany","34","0.0443300746064607","0.0275792078181128","0.0610809413948086"
"High transfer dependency","2012","Berlin","East Germany","18","","",""
"High transfer dependency","2012","Brandenburg","West Germany","","","",""
"High transfer dependency","2012","Brandenburg","East Germany","71","0.0361878177123491","0.0251863232814158","0.0471893121432825"
"High transfer dependency","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2012","Mecklenburg-Western Pomerania","East Germany","46","0.0535669435602995","0.0362039255458178","0.0709299615747812"
"High transfer dependency","2012","Saxony","West Germany","","","",""
"High transfer dependency","2012","Saxony","East Germany","88","0.049522930782147","0.0396711292405029","0.0593747323237911"
"High transfer dependency","2012","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2012","Saxony-Anhalt","East Germany","66","0.0349228886509279","0.0237760858265587","0.0460696914752972"
"High transfer dependency","2012","Thuringia","West Germany","","","",""
"High transfer dependency","2012","Thuringia","East Germany","52","0.0380681377430034","0.0267234908932621","0.0494127845927446"
"Very high transfer dependency","2012","Schleswig-Holstein","West Germany","52","0.0337199889369634","0.0225378145247146","0.0449021633492121"
"Very high transfer dependency","2012","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2012","Hamburg","West Germany","20","","",""
"Very high transfer dependency","2012","Hamburg","East Germany","","","",""
"Very high transfer dependency","2012","Lower Saxony","West Germany","119","0.031412581403987","0.0247423748940102","0.0380827879139637"
"Very high transfer dependency","2012","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2012","Bremen","West Germany","15","","",""
"Very high transfer dependency","2012","Bremen","East Germany","","","",""
"Very high transfer dependency","2012","North Rhine-Westphalia","West Germany","291","0.0351521844887634","0.030344996303306","0.0399593726742208"
"Very high transfer dependency","2012","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2012","Hesse","West Germany","68","0.0265899453817751","0.0194235287815458","0.0337563619820044"
"Very high transfer dependency","2012","Hesse","East Germany","","","",""
"Very high transfer dependency","2012","Rhineland-Palatinate,Saarland","West Germany","52","0.0270071518194889","0.0190641928959616","0.0349501107430162"
"Very high transfer dependency","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2012","Baden-Württemberg","West Germany","72","0.0152388860015139","0.0111175860155002","0.0193601859875277"
"Very high transfer dependency","2012","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2012","Bavaria","West Germany","77","0.0171301120078884","0.0133117206488748","0.0209485033669019"
"Very high transfer dependency","2012","Bavaria","East Germany","","","",""
"Very high transfer dependency","2012","Berlin","West Germany","58","0.0865624124057654","0.0636780820157706","0.10944674279576"
"Very high transfer dependency","2012","Berlin","East Germany","38","0.0617050053511304","0.0400663044900293","0.0833437062122314"
"Very high transfer dependency","2012","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2012","Brandenburg","East Germany","73","0.0701251695972492","0.0550825494432371","0.0851677897512612"
"Very high transfer dependency","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2012","Mecklenburg-Western Pomerania","East Germany","62","0.0617766863388175","0.0432115883046396","0.0803417843729953"
