"transab_cat2","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2011","Employed","general elemantary","68","0.0344225536182132","0.0246465813472302","0.0441985258891963"
"Very high transfer dependency","2011","Employed","middle vocational","165","0.0119560745186771","0.009674173363947","0.0142379756734071"
"Very high transfer dependency","2011","Employed","vocational + Abi","23","","",""
"Very high transfer dependency","2011","Employed","higher vocational","9","","",""
"Very high transfer dependency","2011","Employed","higher education","22","","",""
"Very low transfer dependency","2012","Not Employed","in school","622","0.818987770384961","0.792455983667202","0.84551955710272"
"Very low transfer dependency","2012","Not Employed","inadequately","79","0.510888802272748","0.443599324882162","0.578178279663335"
"Very low transfer dependency","2012","Not Employed","general elemantary","1106","0.778585807776153","0.7583798875035","0.798791728048805"
"Very low transfer dependency","2012","Not Employed","middle vocational","3966","0.853900480379452","0.844057986378472","0.863742974380431"
"Very low transfer dependency","2012","Not Employed","vocational + Abi","295","0.820864653704207","0.784015472073311","0.857713835335103"
"Very low transfer dependency","2012","Not Employed","higher vocational","466","0.900187635269511","0.8745226427727","0.925852627766321"
"Very low transfer dependency","2012","Not Employed","higher education","1400","0.907804649901803","0.893462333061819","0.922146966741787"
"Very low transfer dependency","2012","Employed","in school","85","0.935281151504272","0.885807636165314","0.984754666843229"
"Very low transfer dependency","2012","Employed","inadequately","87","0.601826796298183","0.52802337177098","0.675630220825385"
"Very low transfer dependency","2012","Employed","general elemantary","979","0.833110629806123","0.813220075665775","0.853001183946471"
"Very low transfer dependency","2012","Employed","middle vocational","7269","0.8984763053146","0.892073382590827","0.904879228038374"
"Very low transfer dependency","2012","Employed","vocational + Abi","1363","0.93246184693522","0.919924117121276","0.944999576749163"
"Very low transfer dependency","2012","Employed","higher vocational","1200","0.973619926624918","0.964864213090597","0.982375640159239"
"Very low transfer dependency","2012","Employed","higher education","4275","0.948550544276978","0.942151967279219","0.954949121274736"
"Low transfer dependency","2012","Not Employed","in school","89","0.0954598301862087","0.0752110862637543","0.115708574108663"
"Low transfer dependency","2012","Not Employed","inadequately","31","0.0965855207136831","0.0568224700313241","0.136348571396042"
"Low transfer dependency","2012","Not Employed","general elemantary","148","0.059863472234618","0.0483183354886112","0.0714086089806248"
"Low transfer dependency","2012","Not Employed","middle vocational","354","0.0513641279555608","0.045212970175405","0.0575152857357166"
"Low transfer dependency","2012","Not Employed","vocational + Abi","43","0.0515921470493265","0.0303356940280492","0.0728486000706037"
"Low transfer dependency","2012","Not Employed","higher vocational","30","0.0324863958351165","0.0173067459927441","0.0476660456774889"
"Low transfer dependency","2012","Not Employed","higher education","66","0.0330467414067117","0.0241846614576029","0.0419088213558205"
"Low transfer dependency","2012","Employed","in school","5","","",""
"Low transfer dependency","2012","Employed","inadequately","39","0.193738873181376","0.13415194681985","0.253325799542902"
"Low transfer dependency","2012","Employed","general elemantary","177","0.0815924674226486","0.0669900769083315","0.0961948579369657"
"Low transfer dependency","2012","Employed","middle vocational","777","0.0614224070765488","0.0563321496527778","0.0665126645003198"
"Low transfer dependency","2012","Employed","vocational + Abi","110","0.0420060306832668","0.0319837631558809","0.0520282982106526"
"Low transfer dependency","2012","Employed","higher vocational","65","0.0211684066241943","0.013304164221813","0.0290326490265756"
"Low transfer dependency","2012","Employed","higher education","238","0.0379500953542796","0.0324157277128858","0.0434844629956735"
"High transfer dependency","2012","Not Employed","in school","50","0.0434187839697977","0.0293753414022033","0.057462226537392"
"High transfer dependency","2012","Not Employed","inadequately","32","0.126494913218926","0.0817494085732121","0.17124041786464"
"High transfer dependency","2012","Not Employed","general elemantary","107","0.0506381703825101","0.0399678477262338","0.0613084930387865"
"High transfer dependency","2012","Not Employed","middle vocational","209","0.0346417929885409","0.0295458851683808","0.039737700808701"
"High transfer dependency","2012","Not Employed","vocational + Abi","25","","",""
"High transfer dependency","2012","Not Employed","higher vocational","13","","",""
"High transfer dependency","2012","Not Employed","higher education","35","0.026240455037518","0.0183158040054934","0.0341651060695425"
"High transfer dependency","2012","Employed","in school","4","","",""
"High transfer dependency","2012","Employed","inadequately","23","","",""
"High transfer dependency","2012","Employed","general elemantary","135","0.0617623168232435","0.048921299491889","0.074603334154598"
"High transfer dependency","2012","Employed","middle vocational","335","0.0251607635416859","0.0218405222399826","0.0284810048433892"
"High transfer dependency","2012","Employed","vocational + Abi","41","0.0167733626679599","0.010357343279778","0.0231893820561418"
"High transfer dependency","2012","Employed","higher vocational","19","","",""
"High transfer dependency","2012","Employed","higher education","42","0.00928634540160167","0.00650817256868408","0.0120645182345193"
"Very high transfer dependency","2012","Not Employed","in school","48","0.0421336154590328","0.0282902826474678","0.0559769482705979"
"Very high transfer dependency","2012","Not Employed","inadequately","70","0.266030763794643","0.206548838143408","0.325512689445877"
"Very high transfer dependency","2012","Not Employed","general elemantary","261","0.110912549606719","0.0956303717228579","0.12619472749058"
"Very high transfer dependency","2012","Not Employed","middle vocational","418","0.0600935986764466","0.0534709221115228","0.0667162752413704"
"Very high transfer dependency","2012","Not Employed","vocational + Abi","53","0.0984994584064141","0.0698641844127034","0.127134732400125"
"Very high transfer dependency","2012","Not Employed","higher vocational","15","","",""
"Very high transfer dependency","2012","Not Employed","higher education","62","0.0329081536539672","0.0240640419119209","0.0417522653960134"
"Very high transfer dependency","2012","Employed","in school","1","","",""
"Very high transfer dependency","2012","Employed","inadequately","20","","",""
"Very high transfer dependency","2012","Employed","general elemantary","59","0.0235345859479851","0.0154480425712033","0.0316211293247668"
"Very high transfer dependency","2012","Employed","middle vocational","166","0.0149405240671649","0.0123686163514658","0.017512431782864"
"Very high transfer dependency","2012","Employed","vocational + Abi","25","","",""
"Very high transfer dependency","2012","Employed","higher vocational","3","","",""
"Very high transfer dependency","2012","Employed","higher education","24","","",""
"Very low transfer dependency","2013","Not Employed","in school","692","0.807899404430636","0.782965988199418","0.832832820661853"
"Very low transfer dependency","2013","Not Employed","inadequately","192","0.469742326965012","0.424907247597069","0.514577406332955"
"Very low transfer dependency","2013","Not Employed","general elemantary","1652","0.753437763699062","0.736626344715185","0.770249182682939"
"Very low transfer dependency","2013","Not Employed","middle vocational","4816","0.84749432050604","0.838473970352072","0.856514670660008"
"Very low transfer dependency","2013","Not Employed","vocational + Abi","682","0.787553680853248","0.761264848007931","0.813842513698565"
"Very low transfer dependency","2013","Not Employed","higher vocational","471","0.912753387217107","0.8886373340223","0.936869440411914"
"Very low transfer dependency","2013","Not Employed","higher education","2184","0.909927802421572","0.898646815643435","0.921208789199709"
"Very low transfer dependency","2013","Employed","in school","88","0.893203388619529","0.833557104057822","0.952849673181236"
"Very low transfer dependency","2013","Employed","inadequately","77","0.62395459830773","0.545382509438526","0.702526687176934"
"Very low transfer dependency","2013","Employed","general elemantary","914","0.840856258022984","0.820536474427683","0.861176041618285"
"Very low transfer dependency","2013","Employed","middle vocational","6863","0.906674446334705","0.900298602463104","0.913050290206306"
"Very low transfer dependency","2013","Employed","vocational + Abi","1266","0.92831400117416","0.914924852963114","0.941703149385206"
"Very low transfer dependency","2013","Employed","higher vocational","1136","0.961925557598658","0.951102147974887","0.972748967222428"
"Very low transfer dependency","2013","Employed","higher education","4139","0.960039581870441","0.954236362126069","0.965842801614813"
"Low transfer dependency","2013","Not Employed","in school","93","0.0638735417654016","0.0483972628994529","0.0793498206313503"
"Low transfer dependency","2013","Not Employed","inadequately","75","0.180061454176435","0.145543452704692","0.214579455648178"
"Low transfer dependency","2013","Not Employed","general elemantary","311","0.0940402744114854","0.0826553857067387","0.105425163116232"
"Low transfer dependency","2013","Not Employed","middle vocational","468","0.0512838925024389","0.0457494915800917","0.056818293424786"
"Low transfer dependency","2013","Not Employed","vocational + Abi","112","0.0932511004683241","0.0745624854316002","0.111939715505048"
"Low transfer dependency","2013","Not Employed","higher vocational","27","","",""
"Low transfer dependency","2013","Not Employed","higher education","116","0.0354480601173233","0.0281617560738893","0.0427343641607572"
"Low transfer dependency","2013","Employed","in school","9","","",""
"Low transfer dependency","2013","Employed","inadequately","32","0.208297642818995","0.142426558915039","0.274168726722952"
"Low transfer dependency","2013","Employed","general elemantary","152","0.0710419501042616","0.0567721166734254","0.0853117835350978"
"Low transfer dependency","2013","Employed","middle vocational","683","0.0576112150964804","0.0525040456120795","0.0627183845808813"
"Low transfer dependency","2013","Employed","vocational + Abi","110","0.050198971211646","0.0388657842202762","0.0615321582030157"
"Low transfer dependency","2013","Employed","higher vocational","54","0.0348055848047559","0.0244396504294475","0.0451715191800642"
"Low transfer dependency","2013","Employed","higher education","165","0.0262423588377441","0.0215060904043523","0.0309786272711359"
"High transfer dependency","2013","Not Employed","in school","82","0.0626477794314258","0.0473106870091165","0.0779848718537352"
"High transfer dependency","2013","Not Employed","inadequately","69","0.0900479078116935","0.064332661295031","0.115763154328356"
"High transfer dependency","2013","Not Employed","general elemantary","204","0.0441124458989701","0.0361030202783764","0.0521218715195639"
"High transfer dependency","2013","Not Employed","middle vocational","296","0.0337514967181271","0.0292204042542585","0.0382825891819957"
"High transfer dependency","2013","Not Employed","vocational + Abi","55","0.0363308410524374","0.0243051976167894","0.0483564844880853"
"High transfer dependency","2013","Not Employed","higher vocational","13","","",""
"High transfer dependency","2013","Not Employed","higher education","71","0.0211418444036141","0.0154731954717145","0.0268104933355137"
"High transfer dependency","2013","Employed","in school","4","","",""
"High transfer dependency","2013","Employed","inadequately","19","","",""
"High transfer dependency","2013","Employed","general elemantary","109","0.057082829476335","0.0441957966882251","0.0699698622644449"
"High transfer dependency","2013","Employed","middle vocational","310","0.0242030470079392","0.0208346253639317","0.0275714686519467"
"High transfer dependency","2013","Employed","vocational + Abi","29","","",""
"High transfer dependency","2013","Employed","higher vocational","7","","",""
"High transfer dependency","2013","Employed","higher education","49","0.0105484047252869","0.00752149057797729","0.0135753188725965"
"Very high transfer dependency","2013","Not Employed","in school","92","0.065579274372537","0.0499120045761125","0.0812465441689616"
"Very high transfer dependency","2013","Not Employed","inadequately","140","0.26014831104686","0.220736403550835","0.299560218542884"
"Very high transfer dependency","2013","Not Employed","general elemantary","358","0.108409515990483","0.0962830622378054","0.12053596974316"
"Very high transfer dependency","2013","Not Employed","middle vocational","522","0.0674702902733939","0.0611766833172902","0.0737638972294976"
"Very high transfer dependency","2013","Not Employed","vocational + Abi","81","0.0828643776259904","0.0651466780177799","0.100582077234201"
"Very high transfer dependency","2013","Not Employed","higher vocational","15","","",""
"Very high transfer dependency","2013","Not Employed","higher education","103","0.0334822930574903","0.0263936885354284","0.0405708975795522"
"Very high transfer dependency","2013","Employed","in school","2","","",""
"Very high transfer dependency","2013","Employed","inadequately","18","","",""
"Very high transfer dependency","2013","Employed","general elemantary","70","0.0310189623964197","0.0213887761238984","0.0406491486689411"
"Very high transfer dependency","2013","Employed","middle vocational","140","0.0115112915608756","0.00917321040505218","0.0138493727166989"
"Very high transfer dependency","2013","Employed","vocational + Abi","21","","",""
"Very high transfer dependency","2013","Employed","higher vocational","4","","",""
"Very high transfer dependency","2013","Employed","higher education","23","","",""
"Very low transfer dependency","2014","Not Employed","in school","594","0.799676972894824","0.771907388650548","0.827446557139099"
"Very low transfer dependency","2014","Not Employed","inadequately","81","0.422542049486997","0.364160328384266","0.480923770589729"
"Very low transfer dependency","2014","Not Employed","general elemantary","1031","0.761693099658475","0.740875608517861","0.782510590799089"
"Very low transfer dependency","2014","Not Employed","middle vocational","3593","0.834230688351629","0.823367920615647","0.845093456087611"
"Very low transfer dependency","2014","Not Employed","vocational + Abi","261","0.787898121693782","0.748035606453499","0.827760636934065"
"Very low transfer dependency","2014","Not Employed","higher vocational","415","0.903527158269827","0.876369438301167","0.930684878238487"
"Very low transfer dependency","2014","Not Employed","higher education","1394","0.926514804798445","0.913624243312176","0.939405366284714"
"Very low transfer dependency","2014","Employed","in school","61","0.842436197600255","0.762096298599837","0.922776096600674"
"Very low transfer dependency","2014","Employed","inadequately","111","0.549959706206266","0.484219980753269","0.615699431659262"
"Very low transfer dependency","2014","Employed","general elemantary","1154","0.812786769760035","0.793607029403068","0.831966510117003"
"Very low transfer dependency","2014","Employed","middle vocational","6917","0.89845246116868","0.891838526920788","0.905066395416573"
"Very low transfer dependency","2014","Employed","vocational + Abi","1441","0.9225707637555","0.909591804160061","0.935549723350939"
"Very low transfer dependency","2014","Employed","higher vocational","1058","0.950134819245153","0.937499477837402","0.962770160652905"
"Very low transfer dependency","2014","Employed","higher education","4349","0.947891259113997","0.941490988094481","0.954291530133512"
"Low transfer dependency","2014","Not Employed","in school","79","0.0709213528621205","0.053111456572882","0.0887312491513591"
"Low transfer dependency","2014","Not Employed","inadequately","54","0.178900373701831","0.133601719951989","0.224199027451674"
"Low transfer dependency","2014","Not Employed","general elemantary","181","0.0697240651620547","0.0572798557103229","0.0821682746137864"
"Low transfer dependency","2014","Not Employed","middle vocational","315","0.0538759296875665","0.0472808996158423","0.0604709597592908"
"Low transfer dependency","2014","Not Employed","vocational + Abi","49","0.0589191341316976","0.0359576974493426","0.0818805708140525"
"Low transfer dependency","2014","Not Employed","higher vocational","24","","",""
"Low transfer dependency","2014","Not Employed","higher education","66","0.0198287400927552","0.0129415151249521","0.0267159650605583"
"Low transfer dependency","2014","Employed","in school","7","","",""
"Low transfer dependency","2014","Employed","inadequately","56","0.253933087424205","0.196417536113591","0.311448638734819"
"Low transfer dependency","2014","Employed","general elemantary","221","0.0993739768552225","0.0846645848082006","0.114083368902245"
"Low transfer dependency","2014","Employed","middle vocational","669","0.0629697023801573","0.057650821577856","0.0682885831824586"
"Low transfer dependency","2014","Employed","vocational + Abi","118","0.0508219722895625","0.0401563267935076","0.0614876177856173"
"Low transfer dependency","2014","Employed","higher vocational","56","0.0354360295264785","0.0247039542406776","0.0461681048122794"
"Low transfer dependency","2014","Employed","higher education","189","0.0336654525198059","0.0284712390150127","0.0388596660245992"
"High transfer dependency","2014","Not Employed","in school","50","0.0425989637681101","0.0285871902342339","0.0566107373019864"
"High transfer dependency","2014","Not Employed","inadequately","40","0.110954053129888","0.0738334150321127","0.148074691227662"
"High transfer dependency","2014","Not Employed","general elemantary","140","0.0480417815526509","0.03759244866559","0.0584911144397119"
"High transfer dependency","2014","Not Employed","middle vocational","207","0.0378799640992078","0.0323034249626402","0.0434565032357754"
"High transfer dependency","2014","Not Employed","vocational + Abi","26","","",""
"High transfer dependency","2014","Not Employed","higher vocational","6","","",""
"High transfer dependency","2014","Not Employed","higher education","28","","",""
"High transfer dependency","2014","Employed","in school","5","","",""
"High transfer dependency","2014","Employed","inadequately","25","","",""
"High transfer dependency","2014","Employed","general elemantary","124","0.0478247255750017","0.037332422289024","0.0583170288609793"
"High transfer dependency","2014","Employed","middle vocational","283","0.0261823536943394","0.0226859563361523","0.0296787510525265"
"High transfer dependency","2014","Employed","vocational + Abi","50","0.0201521967911442","0.013328369000131","0.0269760245821574"
"High transfer dependency","2014","Employed","higher vocational","20","","",""
"High transfer dependency","2014","Employed","higher education","65","0.0132768431876267","0.00998067860289445","0.016573007772359"
"Very high transfer dependency","2014","Not Employed","in school","75","0.0868027104749456","0.0672685120224568","0.106336908927434"
"Very high transfer dependency","2014","Not Employed","inadequately","100","0.287603523681284","0.234105255095385","0.341101792267183"
"Very high transfer dependency","2014","Not Employed","general elemantary","257","0.12054105362682","0.104631963353622","0.136450143900017"
"Very high transfer dependency","2014","Not Employed","middle vocational","387","0.0740134178615964","0.066366209517321","0.0816606262058719"
"Very high transfer dependency","2014","Not Employed","vocational + Abi","68","0.132358527225394","0.0993136971529308","0.165403357297857"
"Very high transfer dependency","2014","Not Employed","higher vocational","9","","",""
"Very high transfer dependency","2014","Not Employed","higher education","86","0.0442032166928363","0.0340487891159801","0.0543576442696924"
"Very high transfer dependency","2014","Employed","in school","6","","",""
"Very high transfer dependency","2014","Employed","inadequately","28","","",""
"Very high transfer dependency","2014","Employed","general elemantary","90","0.0400145278097403","0.0303778504027564","0.0496512052167242"
"Very high transfer dependency","2014","Employed","middle vocational","143","0.012395482756823","0.00997277585051998","0.014818189663126"
"Very high transfer dependency","2014","Employed","vocational + Abi","20","","",""
"Very high transfer dependency","2014","Employed","higher vocational","6","","",""
"Very high transfer dependency","2014","Employed","higher education","29","","",""
"Very low transfer dependency","2015","Not Employed","in school","494","0.780091269525391","0.749276260432078","0.810906278618705"
"Very low transfer dependency","2015","Not Employed","inadequately","110","0.394594966531872","0.343894405249991","0.445295527813752"
"Very low transfer dependency","2015","Not Employed","general elemantary","1123","0.768083905271074","0.748247266853966","0.787920543688181"
"Very low transfer dependency","2015","Not Employed","middle vocational","3693","0.838756942920867","0.828183404916362","0.849330480925372"
"Very low transfer dependency","2015","Not Employed","vocational + Abi","364","0.763745435595482","0.728212888808295","0.799277982382668"
"Very low transfer dependency","2015","Not Employed","higher vocational","401","0.928914120597259","0.904821345580448","0.953006895614071"
"Very low transfer dependency","2015","Not Employed","higher education","1792","0.910279821606336","0.897866393701489","0.922693249511184"
"Very low transfer dependency","2015","Employed","in school","62","0.867031137457914","0.789669695650202","0.944392579265627"
"Very low transfer dependency","2015","Employed","inadequately","100","0.639416994050304","0.566372285314683","0.712461702785926"
"Very low transfer dependency","2015","Employed","general elemantary","999","0.815144712023154","0.794306218786134","0.835983205260174"
"Very low transfer dependency","2015","Employed","middle vocational","6621","0.915122615129622","0.908819795931931","0.921425434327313"
"Very low transfer dependency","2015","Employed","vocational + Abi","1450","0.929690241649806","0.917193925395779","0.942186557903832"
"Very low transfer dependency","2015","Employed","higher vocational","1036","0.957472665131693","0.945509797823592","0.969435532439795"
"Very low transfer dependency","2015","Employed","higher education","4138","0.939478061534916","0.932425990770038","0.946530132299794"
"Low transfer dependency","2015","Not Employed","in school","64","0.0664972272671906","0.0479607189502237","0.0850337355841575"
"Low transfer dependency","2015","Not Employed","inadequately","55","0.19105328586498","0.150272912626685","0.231833659103274"
"Low transfer dependency","2015","Not Employed","general elemantary","194","0.0695400192956596","0.0575846071379104","0.0814954314534087"
"Low transfer dependency","2015","Not Employed","middle vocational","335","0.0567970523035177","0.0501423715174415","0.063451733089594"
"Low transfer dependency","2015","Not Employed","vocational + Abi","63","0.0666042383250582","0.0457475301714465","0.0874609464786699"
"Low transfer dependency","2015","Not Employed","higher vocational","20","","",""
"Low transfer dependency","2015","Not Employed","higher education","80","0.0247504350405154","0.0180019155689273","0.0314989545121036"
"Low transfer dependency","2015","Employed","in school","7","","",""
"Low transfer dependency","2015","Employed","inadequately","34","0.209416871121184","0.147519293747146","0.271314448495223"
"Low transfer dependency","2015","Employed","general elemantary","165","0.0825649581294275","0.0677902618849514","0.0973396543739035"
"Low transfer dependency","2015","Employed","middle vocational","521","0.0467313996152619","0.0419581818506132","0.0515046173799107"
"Low transfer dependency","2015","Employed","vocational + Abi","98","0.0434381680752904","0.0334750025989587","0.0534013335516221"
"Low transfer dependency","2015","Employed","higher vocational","39","0.0305344616919419","0.0203344814164932","0.0407344419673905"
"Low transfer dependency","2015","Employed","higher education","175","0.0435271082074187","0.0374927211150099","0.0495614952998275"
"High transfer dependency","2015","Not Employed","in school","46","0.0700569027692731","0.0510670319715114","0.0890467735670349"
"High transfer dependency","2015","Not Employed","inadequately","50","0.12129159865555","0.0874265477767177","0.155156649534382"
"High transfer dependency","2015","Not Employed","general elemantary","126","0.0417875906524501","0.0323827192556325","0.0511924620492676"
"High transfer dependency","2015","Not Employed","middle vocational","210","0.0263601255672448","0.0217540117205604","0.0309662394139292"
"High transfer dependency","2015","Not Employed","vocational + Abi","41","0.0515086250403632","0.0330194050290431","0.0699978450516832"
"High transfer dependency","2015","Not Employed","higher vocational","7","","",""
"High transfer dependency","2015","Not Employed","higher education","43","0.0207837003462203","0.0145870076792557","0.0269803930131849"
"High transfer dependency","2015","Employed","in school","5","","",""
"High transfer dependency","2015","Employed","inadequately","23","","",""
"High transfer dependency","2015","Employed","general elemantary","114","0.0734989317090412","0.0594902750277568","0.0875075883903255"
"High transfer dependency","2015","Employed","middle vocational","248","0.023519123426288","0.0200919060829365","0.0269463407696394"
"High transfer dependency","2015","Employed","vocational + Abi","39","0.0178128606791546","0.0113478532840275","0.0242778680742817"
"High transfer dependency","2015","Employed","higher vocational","12","","",""
"High transfer dependency","2015","Employed","higher education","55","0.0120750736323009","0.00884491544748581","0.0153052318171159"
"Very high transfer dependency","2015","Not Employed","in school","90","0.0833546004381448","0.0627893584386569","0.103919842437633"
"Very high transfer dependency","2015","Not Employed","inadequately","142","0.293060148947599","0.24584475713466","0.340275540760538"
"Very high transfer dependency","2015","Not Employed","general elemantary","296","0.120588484780817","0.105282992835144","0.135893976726489"
"Very high transfer dependency","2015","Not Employed","middle vocational","409","0.0780858792083706","0.0703716375316372","0.0858001208851039"
"Very high transfer dependency","2015","Not Employed","vocational + Abi","81","0.118141701039097","0.0911417527877469","0.145141649290447"
"Very high transfer dependency","2015","Not Employed","higher vocational","9","","",""
"Very high transfer dependency","2015","Not Employed","higher education","121","0.0441860430069282","0.0352593943122159","0.0531126917016406"
"Very high transfer dependency","2015","Employed","in school","","","",""
"Very high transfer dependency","2015","Employed","inadequately","9","","",""
"Very high transfer dependency","2015","Employed","general elemantary","55","0.0287913981383776","0.0198146166451614","0.0377681796315938"
"Very high transfer dependency","2015","Employed","middle vocational","121","0.014626861828828","0.0119118286015224","0.0173418950561336"
"Very high transfer dependency","2015","Employed","vocational + Abi","21","","",""
"Very high transfer dependency","2015","Employed","higher vocational","6","","",""
"Very high transfer dependency","2015","Employed","higher education","24","","",""
"Very low transfer dependency","2016","Not Employed","in school","482","0.819669546100276","0.789836905961023","0.849502186239529"
"Very low transfer dependency","2016","Not Employed","inadequately","75","0.437407976471188","0.373017624067471","0.501798328874906"
"Very low transfer dependency","2016","Not Employed","general elemantary","895","0.772757105234108","0.750727467734279","0.794786742733937"
"Very low transfer dependency","2016","Not Employed","middle vocational","3108","0.83093165274844","0.81916079354191","0.842702511954971"
"Very low transfer dependency","2016","Not Employed","vocational + Abi","230","0.751971407441591","0.708434885675225","0.795507929207958"
"Very low transfer dependency","2016","Not Employed","higher vocational","375","0.880437521093506","0.849032225226811","0.911842816960201"
"Very low transfer dependency","2016","Not Employed","higher education","1334","0.902484435151431","0.88753635363179","0.917432516671072"
"Very low transfer dependency","2016","Employed","in school","56","0.873268590918099","0.795336716346927","0.95120046548927"
"Very low transfer dependency","2016","Employed","inadequately","86","0.570771544431549","0.498058303965977","0.64348478489712"
"Very low transfer dependency","2016","Employed","general elemantary","984","0.806126437625268","0.784775542811538","0.827477332438998"
"Very low transfer dependency","2016","Employed","middle vocational","6234","0.910045113616912","0.903386605218917","0.916703622014908"
"Very low transfer dependency","2016","Employed","vocational + Abi","1473","0.922643412915864","0.909701772032772","0.935585053798956"
"Very low transfer dependency","2016","Employed","higher vocational","949","0.967623991890297","0.956642842888762","0.978605140891832"
"Very low transfer dependency","2016","Employed","higher education","4141","0.948500950996086","0.941961620733307","0.955040281258866"
"Low transfer dependency","2016","Not Employed","in school","61","0.0755738216782329","0.0550641096925752","0.0960835336638906"
"Low transfer dependency","2016","Not Employed","inadequately","27","","",""
"Low transfer dependency","2016","Not Employed","general elemantary","154","0.0743480274949299","0.0605569156115259","0.0881391393783339"
"Low transfer dependency","2016","Not Employed","middle vocational","276","0.0623685570432269","0.0547741601611844","0.0699629539252694"
"Low transfer dependency","2016","Not Employed","vocational + Abi","57","0.0929098769265718","0.0636442149203657","0.122175538932778"
"Low transfer dependency","2016","Not Employed","higher vocational","16","","",""
"Low transfer dependency","2016","Not Employed","higher education","70","0.0350717861274517","0.0258023125338168","0.0443412597210866"
"Low transfer dependency","2016","Employed","in school","7","","",""
"Low transfer dependency","2016","Employed","inadequately","41","0.133239494941642","0.0833160971575414","0.183162892725742"
"Low transfer dependency","2016","Employed","general elemantary","172","0.0899708385958908","0.0745170935721697","0.105424583619612"
"Low transfer dependency","2016","Employed","middle vocational","558","0.0588122340335772","0.0533369697583609","0.0642874983087934"
"Low transfer dependency","2016","Employed","vocational + Abi","113","0.0520114109585293","0.0412548207454622","0.0627680011715963"
"Low transfer dependency","2016","Employed","higher vocational","35","0.0210425976879961","0.0121379981344117","0.0299471972415804"
"Low transfer dependency","2016","Employed","higher education","175","0.0341417991837836","0.0287688260478327","0.0395147723197345"
"High transfer dependency","2016","Not Employed","in school","38","0.0473378116039381","0.0308595533801893","0.0638160698276869"
"High transfer dependency","2016","Not Employed","inadequately","30","0.132007904409559","0.0880700828205478","0.17594572599857"
"High transfer dependency","2016","Not Employed","general elemantary","105","0.0376183288009551","0.0276157009412945","0.0476209566606157"
"High transfer dependency","2016","Not Employed","middle vocational","161","0.0332527067068398","0.0276219813690111","0.0388834320446685"
"High transfer dependency","2016","Not Employed","vocational + Abi","22","","",""
"High transfer dependency","2016","Not Employed","higher vocational","11","","",""
"High transfer dependency","2016","Not Employed","higher education","18","","",""
"High transfer dependency","2016","Employed","in school","6","","",""
"High transfer dependency","2016","Employed","inadequately","24","","",""
"High transfer dependency","2016","Employed","general elemantary","110","0.0794144774269571","0.0648116445428496","0.0940173103110646"
"High transfer dependency","2016","Employed","middle vocational","186","0.0189119994914637","0.0157420246398057","0.0220819743431218"
"High transfer dependency","2016","Employed","vocational + Abi","27","","",""
"High transfer dependency","2016","Employed","higher vocational","9","","",""
"High transfer dependency","2016","Employed","higher education","47","0.0105561404193761","0.0075322716493392","0.0135800091894129"
"Very high transfer dependency","2016","Not Employed","in school","57","0.057418820617553","0.0393668645660552","0.0754707766690508"
"Very high transfer dependency","2016","Not Employed","inadequately","96","0.277632255575271","0.219502994689279","0.335761516461263"
"Very high transfer dependency","2016","Not Employed","general elemantary","236","0.115276538470007","0.0984879212811634","0.13206515565885"
"Very high transfer dependency","2016","Not Employed","middle vocational","350","0.0734470835014931","0.0652545778189222","0.0816395891840639"
"Very high transfer dependency","2016","Not Employed","vocational + Abi","69","0.124437017476138","0.0911618167652201","0.157712218187056"
"Very high transfer dependency","2016","Not Employed","higher vocational","8","","",""
"Very high transfer dependency","2016","Not Employed","higher education","91","0.0467476150481197","0.0361107828804591","0.0573844472157804"
"Very high transfer dependency","2016","Employed","in school","1","","",""
"Very high transfer dependency","2016","Employed","inadequately","27","","",""
"Very high transfer dependency","2016","Employed","general elemantary","51","0.0244882463518838","0.0161408641392969","0.0328356285644708"
"Very high transfer dependency","2016","Employed","middle vocational","115","0.0122306528580469","0.00967274024511375","0.0147885654709801"
"Very high transfer dependency","2016","Employed","vocational + Abi","24","","",""
"Very high transfer dependency","2016","Employed","higher vocational","5","","",""
"Very high transfer dependency","2016","Employed","higher education","25","","",""
"Very low transfer dependency","2017","Not Employed","in school","552","0.83869249584846","0.811637493183004","0.865747498513915"
"Very low transfer dependency","2017","Not Employed","inadequately","93","0.381159425912424","0.350453010609618","0.411865841215231"
"Very low transfer dependency","2017","Not Employed","general elemantary","917","0.744972807343388","0.724774899973166","0.76517071471361"
"Very low transfer dependency","2017","Not Employed","middle vocational","3287","0.844459763176843","0.833704621915942","0.855214904437743"
"Very low transfer dependency","2017","Not Employed","vocational + Abi","246","0.708154337240962","0.665135365410944","0.751173309070979"
"Very low transfer dependency","2017","Not Employed","higher vocational","392","0.922931308043334","0.897515636423028","0.948346979663639"
"Very low transfer dependency","2017","Not Employed","higher education","1378","0.877763556918139","0.863123337900631","0.892403775935648"
"Very low transfer dependency","2017","Employed","in school","65","0.715013741782653","0.617900556581681","0.812126926983625"
"Very low transfer dependency","2017","Employed","inadequately","133","0.64819551586441","0.58864256155167","0.70774847017715"
"Very low transfer dependency","2017","Employed","general elemantary","1101","0.810805910973844","0.790838437834141","0.830773384113546"
"Very low transfer dependency","2017","Employed","middle vocational","7136","0.920878914972976","0.914977604163311","0.92678022578264"
