"transab_cat2","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Low transfer dependency","2019","Not Employed","indirect migration background","70","0.158130517938207","0.124824105298737","0.191436930577677","1"
"Low transfer dependency","2019","Employed","direct migration background","364","0.0868016910096583","0.0774889115458803","0.0961144704734364","1"
"Low transfer dependency","2019","Employed","indirect migration background","89","0.0661500083715596","0.0526754726960666","0.0796245440470526","1"
"Very high transfer dependency","2019","Not Employed","no migration background","363","0.0488655898465145","0.0437628487226785","0.0539683309703506","3"
"Very high transfer dependency","2019","Not Employed","direct migration background","2571","0.273359354805027","0.258864896647832","0.287853812962222","3"
"Very high transfer dependency","2019","Not Employed","indirect migration background","86","0.189900838984381","0.154096953347806","0.225704724620956","3"
"Very high transfer dependency","2019","Employed","no migration background","80","0.00503599724788756","0.0038485990717313","0.00622339542404383","3"
"Very high transfer dependency","2019","Employed","direct migration background","256","0.0245915786204401","0.0194686402537783","0.0297145169871019","3"
"Very high transfer dependency","2019","Employed","indirect migration background","25","","","","3"
"Very low transfer dependency","2019","Not Employed","no migration background","5858","0.871720644329852","0.863805696314311","0.879635592345392","0"
"Very low transfer dependency","2019","Not Employed","indirect migration background","257","0.554420579006165","0.509049421221732","0.599791736790597","0"
"Very low transfer dependency","2019","Not Employed","direct migration background","608","0.561100010206879","0.544960955461396","0.577239064952362","0"
"Very low transfer dependency","2019","Employed","no migration background","12804","0.942262479936814","0.938349884325785","0.946175075547842","0"
"Very low transfer dependency","2019","Employed","direct migration background","2554","0.849945108123773","0.838132298776413","0.861757917471133","0"
"Very low transfer dependency","2019","Employed","indirect migration background","1139","0.86736975944315","0.848981792506976","0.885757726379325","0"
