"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2010","1-pers.-HH","in school","","","",""
"Very high transfer dependency","2010","1-pers.-HH","inadequately","9","","",""
"Very high transfer dependency","2010","1-pers.-HH","general elemantary","25","","",""
"Very high transfer dependency","2010","1-pers.-HH","middle vocational","90","0.0688762574849667","0.0556672795866602","0.0820852353832733"
"Very high transfer dependency","2010","1-pers.-HH","vocational + Abi","11","","",""
"Very high transfer dependency","2010","1-pers.-HH","higher vocational","8","","",""
"Very high transfer dependency","2010","1-pers.-HH","higher education","12","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","inadequately","4","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","general elemantary","7","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","middle vocational","29","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","higher vocational","1","","",""
"Very high transfer dependency","2010","(Married) couple without C. ","higher education","2","","",""
"Very high transfer dependency","2010","Single parent ","in school","26","","",""
"Very high transfer dependency","2010","Single parent ","inadequately","31","0.418650141013155","0.284561859194865","0.552738422831445"
"Very high transfer dependency","2010","Single parent ","general elemantary","117","0.162950102251203","0.125267759071852","0.200632445430554"
"Very high transfer dependency","2010","Single parent ","middle vocational","198","0.107489952352564","0.0891107691033854","0.125869135601743"
"Very high transfer dependency","2010","Single parent ","vocational + Abi","25","","",""
"Very high transfer dependency","2010","Single parent ","higher vocational","4","","",""
"Very high transfer dependency","2010","Single parent ","higher education","20","","",""
"Very high transfer dependency","2010","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","2010","Couple + C. LE 16 ","inadequately","50","0.233810474376665","0.167392461408457","0.300228487344872"
"Very high transfer dependency","2010","Couple + C. LE 16 ","general elemantary","125","0.142754787074507","0.115129575711783","0.170379998437231"
"Very high transfer dependency","2010","Couple + C. LE 16 ","middle vocational","205","0.0419341558073501","0.0354020160561254","0.0484662955585748"
"Very high transfer dependency","2010","Couple + C. LE 16 ","vocational + Abi","37","0.0334132174418544","0.0211052676857312","0.0457211671979777"
"Very high transfer dependency","2010","Couple + C. LE 16 ","higher vocational","6","","",""
"Very high transfer dependency","2010","Couple + C. LE 16 ","higher education","30","0.0123480484487044","0.00739156260627757","0.0173045342911313"
"Very high transfer dependency","2010","Couple + C. GT 16 ","in school","8","","",""
"Very high transfer dependency","2010","Couple + C. GT 16 ","inadequately","2","","",""
"Very high transfer dependency","2010","Couple + C. GT 16 ","general elemantary","14","","",""
"Very high transfer dependency","2010","Couple + C. GT 16 ","middle vocational","24","","",""
"Very high transfer dependency","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very high transfer dependency","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Very high transfer dependency","2010","Couple + C. GT 16 ","higher education","5","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","in school","20","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","inadequately","11","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","general elemantary","27","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","middle vocational","28","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very high transfer dependency","2010","Couple + C. LE and GT 16","higher education","3","","",""
"Very low transfer dependency","2011","1-pers.-HH","in school","1","","",""
"Very low transfer dependency","2011","1-pers.-HH","inadequately","25","","",""
"Very low transfer dependency","2011","1-pers.-HH","general elemantary","410","0.79795883196266","0.762729208901891","0.833188455023428"
"Very low transfer dependency","2011","1-pers.-HH","middle vocational","1547","0.846863626259847","0.830364214327618","0.863363038192076"
"Very low transfer dependency","2011","1-pers.-HH","vocational + Abi","165","0.820636633718126","0.767989427418024","0.873283840018227"
"Very low transfer dependency","2011","1-pers.-HH","higher vocational","190","0.896255588156789","0.855111716359206","0.937399459954371"
"Very low transfer dependency","2011","1-pers.-HH","higher education","706","0.952870366441696","0.937683742667857","0.968056990215534"
"Very low transfer dependency","2011","(Married) couple without C. ","in school","","","",""
"Very low transfer dependency","2011","(Married) couple without C. ","inadequately","57","0.800897128916345","0.707350918083958","0.894443339748732"
"Very low transfer dependency","2011","(Married) couple without C. ","general elemantary","648","0.922192343112265","0.902391104689697","0.941993581534832"
"Very low transfer dependency","2011","(Married) couple without C. ","middle vocational","4022","0.942326821261774","0.935336946970507","0.949316695553041"
"Very low transfer dependency","2011","(Married) couple without C. ","vocational + Abi","354","0.951463788137043","0.929742616895648","0.973184959378439"
"Very low transfer dependency","2011","(Married) couple without C. ","higher vocational","608","0.954958475702586","0.938789283055378","0.971127668349795"
"Very low transfer dependency","2011","(Married) couple without C. ","higher education","1988","0.970290333954488","0.962906313911697","0.977674353997279"
"Very low transfer dependency","2011","Single parent ","in school","137","0.663191535899335","0.602244430117015","0.724138641681655"
"Very low transfer dependency","2011","Single parent ","inadequately","15","","",""
"Very low transfer dependency","2011","Single parent ","general elemantary","167","0.492814621246078","0.447077702525491","0.538551539966665"
"Very low transfer dependency","2011","Single parent ","middle vocational","715","0.633960514103017","0.608206583003357","0.659714445202678"
"Very low transfer dependency","2011","Single parent ","vocational + Abi","159","0.706813265090809","0.649694648265448","0.763931881916169"
"Very low transfer dependency","2011","Single parent ","higher vocational","72","0.693064200852278","0.603114875596834","0.783013526107722"
"Very low transfer dependency","2011","Single parent ","higher education","343","0.80671646714896","0.769306778378715","0.844126155919204"
"Very low transfer dependency","2011","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","2011","Couple + C. LE 16 ","inadequately","34","0.314137581801357","0.235837961130905","0.392437202471808"
"Very low transfer dependency","2011","Couple + C. LE 16 ","general elemantary","244","0.5565519949893","0.514995764783605","0.598108225194996"
"Very low transfer dependency","2011","Couple + C. LE 16 ","middle vocational","2564","0.80113116794008","0.788128604497849","0.814133731382311"
"Very low transfer dependency","2011","Couple + C. LE 16 ","vocational + Abi","633","0.847367468331809","0.822930581637003","0.871804355026616"
"Very low transfer dependency","2011","Couple + C. LE 16 ","higher vocational","483","0.946916539309897","0.928280820002108","0.965552258617686"
"Very low transfer dependency","2011","Couple + C. LE 16 ","higher education","1725","0.905462151735892","0.892747319797674","0.918176983674111"
"Very low transfer dependency","2011","Couple + C. GT 16 ","in school","236","0.940164013024513","0.910879981757611","0.969448044291415"
"Very low transfer dependency","2011","Couple + C. GT 16 ","inadequately","19","","",""
"Very low transfer dependency","2011","Couple + C. GT 16 ","general elemantary","307","0.868492907800274","0.833533940704943","0.903451874895605"
"Very low transfer dependency","2011","Couple + C. GT 16 ","middle vocational","1498","0.923315989656332","0.910366571565575","0.936265407747088"
"Very low transfer dependency","2011","Couple + C. GT 16 ","vocational + Abi","176","0.94798667751283","0.91616041043443","0.979812944591231"
"Very low transfer dependency","2011","Couple + C. GT 16 ","higher vocational","206","0.969740605734093","0.946948936703187","0.992532274764999"
"Very low transfer dependency","2011","Couple + C. GT 16 ","higher education","563","0.937933415911223","0.918398380200163","0.957468451622284"
"Very low transfer dependency","2011","Couple + C. LE and GT 16","in school","283","0.784708263337853","0.743218093804259","0.826198432871448"
"Very low transfer dependency","2011","Couple + C. LE and GT 16","inadequately","12","","",""
"Very low transfer dependency","2011","Couple + C. LE and GT 16","general elemantary","233","0.749014305859804","0.704163483852432","0.793865127867176"
"Very low transfer dependency","2011","Couple + C. LE and GT 16","middle vocational","658","0.865739997738471","0.842980560224688","0.888499435252254"
"Very low transfer dependency","2011","Couple + C. LE and GT 16","vocational + Abi","91","0.857915837019906","0.795707214498255","0.920124459541558"
"Very low transfer dependency","2011","Couple + C. LE and GT 16","higher vocational","104","0.935343547497556","0.890783394459318","0.979903700535794"
"Very low transfer dependency","2011","Couple + C. LE and GT 16","higher education","281","0.915084017585086","0.884202322784523","0.945965712385649"
"Low transfer dependency","2011","1-pers.-HH","in school","2","","",""
"Low transfer dependency","2011","1-pers.-HH","inadequately","5","","",""
"Low transfer dependency","2011","1-pers.-HH","general elemantary","26","","",""
"Low transfer dependency","2011","1-pers.-HH","middle vocational","88","0.0475612383346874","0.0378098230129383","0.0573126536564365"
"Low transfer dependency","2011","1-pers.-HH","vocational + Abi","9","","",""
"Low transfer dependency","2011","1-pers.-HH","higher vocational","7","","",""
"Low transfer dependency","2011","1-pers.-HH","higher education","13","","",""
"Low transfer dependency","2011","(Married) couple without C. ","in school","","","",""
"Low transfer dependency","2011","(Married) couple without C. ","inadequately","4","","",""
"Low transfer dependency","2011","(Married) couple without C. ","general elemantary","24","","",""
"Low transfer dependency","2011","(Married) couple without C. ","middle vocational","145","0.0335175917042249","0.0281210563759294","0.0389141270325205"
"Low transfer dependency","2011","(Married) couple without C. ","vocational + Abi","16","","",""
"Low transfer dependency","2011","(Married) couple without C. ","higher vocational","17","","",""
"Low transfer dependency","2011","(Married) couple without C. ","higher education","30","0.023270753852457","0.0167140517627801","0.0298274559421339"
"Low transfer dependency","2011","Single parent ","in school","39","0.143556335848371","0.0983392380870271","0.188773433609715"
"Low transfer dependency","2011","Single parent ","inadequately","9","","",""
"Low transfer dependency","2011","Single parent ","general elemantary","63","0.159459912474451","0.125967477382308","0.192952347566594"
"Low transfer dependency","2011","Single parent ","middle vocational","190","0.132339636867319","0.114223386871825","0.150455886862813"
"Low transfer dependency","2011","Single parent ","vocational + Abi","35","0.114256913963201","0.0743407950070469","0.154173032919354"
"Low transfer dependency","2011","Single parent ","higher vocational","12","","",""
"Low transfer dependency","2011","Single parent ","higher education","40","0.0849795995442766","0.0585616604241877","0.111397538664366"
"Low transfer dependency","2011","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","2011","Couple + C. LE 16 ","inadequately","28","","",""
"Low transfer dependency","2011","Couple + C. LE 16 ","general elemantary","129","0.19003320354679","0.157215342519935","0.222851064573644"
"Low transfer dependency","2011","Couple + C. LE 16 ","middle vocational","690","0.125764517208287","0.114962942235364","0.13656609218121"
"Low transfer dependency","2011","Couple + C. LE 16 ","vocational + Abi","132","0.0990886178554164","0.0787865932341474","0.119390642476685"
"Low transfer dependency","2011","Couple + C. LE 16 ","higher vocational","62","0.0418485472986871","0.0252041539839513","0.0584929406134229"
"Low transfer dependency","2011","Couple + C. LE 16 ","higher education","233","0.0720540164759755","0.060816688353771","0.0832913445981799"
"Low transfer dependency","2011","Couple + C. GT 16 ","in school","10","","",""
"Low transfer dependency","2011","Couple + C. GT 16 ","inadequately","7","","",""
"Low transfer dependency","2011","Couple + C. GT 16 ","general elemantary","34","0.088483534008792","0.0591060664163068","0.117861001601277"
"Low transfer dependency","2011","Couple + C. GT 16 ","middle vocational","84","0.0544017900468459","0.0433639884907306","0.0654395916029613"
"Low transfer dependency","2011","Couple + C. GT 16 ","vocational + Abi","8","","",""
"Low transfer dependency","2011","Couple + C. GT 16 ","higher vocational","8","","",""
"Low transfer dependency","2011","Couple + C. GT 16 ","higher education","12","","",""
"Low transfer dependency","2011","Couple + C. LE and GT 16","in school","57","0.0943921402758401","0.0648789998515193","0.123905280700161"
"Low transfer dependency","2011","Couple + C. LE and GT 16","inadequately","11","","",""
"Low transfer dependency","2011","Couple + C. LE and GT 16","general elemantary","60","0.0993949067294158","0.0684456565707098","0.130344156888122"
"Low transfer dependency","2011","Couple + C. LE and GT 16","middle vocational","123","0.0693516265705089","0.0523920269553449","0.0863112261856728"
"Low transfer dependency","2011","Couple + C. LE and GT 16","vocational + Abi","21","","",""
"Low transfer dependency","2011","Couple + C. LE and GT 16","higher vocational","11","","",""
"Low transfer dependency","2011","Couple + C. LE and GT 16","higher education","19","","",""
"High transfer dependency","2011","1-pers.-HH","in school","1","","",""
"High transfer dependency","2011","1-pers.-HH","inadequately","5","","",""
"High transfer dependency","2011","1-pers.-HH","general elemantary","23","","",""
"High transfer dependency","2011","1-pers.-HH","middle vocational","75","0.0471663969869758","0.0374535302635963","0.0568792637103553"
"High transfer dependency","2011","1-pers.-HH","vocational + Abi","9","","",""
"High transfer dependency","2011","1-pers.-HH","higher vocational","7","","",""
"High transfer dependency","2011","1-pers.-HH","higher education","11","","",""
"High transfer dependency","2011","(Married) couple without C. ","in school","","","",""
"High transfer dependency","2011","(Married) couple without C. ","inadequately","3","","",""
"High transfer dependency","2011","(Married) couple without C. ","general elemantary","13","","",""
"High transfer dependency","2011","(Married) couple without C. ","middle vocational","49","0.0124300806886418","0.00910805837596964","0.0157521030013139"
"High transfer dependency","2011","(Married) couple without C. ","vocational + Abi","3","","",""
"High transfer dependency","2011","(Married) couple without C. ","higher vocational","5","","",""
"High transfer dependency","2011","(Married) couple without C. ","higher education","10","","",""
"High transfer dependency","2011","Single parent ","in school","21","","",""
"High transfer dependency","2011","Single parent ","inadequately","9","","",""
"High transfer dependency","2011","Single parent ","general elemantary","97","0.165450273607651","0.131456325850182","0.19944422136512"
"High transfer dependency","2011","Single parent ","middle vocational","190","0.112362871127226","0.0954787833773568","0.129246958877095"
"High transfer dependency","2011","Single parent ","vocational + Abi","19","","",""
"High transfer dependency","2011","Single parent ","higher vocational","10","","",""
"High transfer dependency","2011","Single parent ","higher education","19","","",""
"High transfer dependency","2011","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","2011","Couple + C. LE 16 ","inadequately","29","","",""
"High transfer dependency","2011","Couple + C. LE 16 ","general elemantary","70","0.103148730130153","0.0777065645129675","0.128590895747338"
"High transfer dependency","2011","Couple + C. LE 16 ","middle vocational","179","0.0345844517243141","0.028632061458652","0.0405368419899763"
"High transfer dependency","2011","Couple + C. LE 16 ","vocational + Abi","34","0.0224240623137484","0.0123635794588136","0.0324845451686831"
"High transfer dependency","2011","Couple + C. LE 16 ","higher vocational","8","","",""
"High transfer dependency","2011","Couple + C. LE 16 ","higher education","37","0.0106825367747012","0.00621490210370138","0.015150171445701"
"High transfer dependency","2011","Couple + C. GT 16 ","in school","4","","",""
"High transfer dependency","2011","Couple + C. GT 16 ","inadequately","1","","",""
"High transfer dependency","2011","Couple + C. GT 16 ","general elemantary","10","","",""
"High transfer dependency","2011","Couple + C. GT 16 ","middle vocational","28","","",""
"High transfer dependency","2011","Couple + C. GT 16 ","vocational + Abi","2","","",""
"High transfer dependency","2011","Couple + C. GT 16 ","higher vocational","","","",""
"High transfer dependency","2011","Couple + C. GT 16 ","higher education","6","","",""
"High transfer dependency","2011","Couple + C. LE and GT 16","in school","21","","",""
"High transfer dependency","2011","Couple + C. LE and GT 16","inadequately","10","","",""
"High transfer dependency","2011","Couple + C. LE and GT 16","general elemantary","40","0.0859732015578538","0.0569756131541224","0.114970789961585"
"High transfer dependency","2011","Couple + C. LE and GT 16","middle vocational","45","0.0388921611273725","0.0259855698847285","0.0517987523700166"
"High transfer dependency","2011","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"High transfer dependency","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","2011","Couple + C. LE and GT 16","higher education","10","","",""
"Very high transfer dependency","2011","1-pers.-HH","in school","2","","",""
"Very high transfer dependency","2011","1-pers.-HH","inadequately","13","","",""
"Very high transfer dependency","2011","1-pers.-HH","general elemantary","40","0.108795662149827","0.0814749350075716","0.136116389292081"
"Very high transfer dependency","2011","1-pers.-HH","middle vocational","120","0.0584087384184901","0.047664078630657","0.0691533982063233"
"Very high transfer dependency","2011","1-pers.-HH","vocational + Abi","21","","",""
"Very high transfer dependency","2011","1-pers.-HH","higher vocational","7","","",""
"Very high transfer dependency","2011","1-pers.-HH","higher education","18","","",""
"Very high transfer dependency","2011","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","2011","(Married) couple without C. ","inadequately","6","","",""
"Very high transfer dependency","2011","(Married) couple without C. ","general elemantary","18","","",""
"Very high transfer dependency","2011","(Married) couple without C. ","middle vocational","57","0.0117255063453589","0.00849785778365179","0.014953154907066"
"Very high transfer dependency","2011","(Married) couple without C. ","vocational + Abi","3","","",""
"Very high transfer dependency","2011","(Married) couple without C. ","higher vocational","2","","",""
"Very high transfer dependency","2011","(Married) couple without C. ","higher education","3","","",""
"Very high transfer dependency","2011","Single parent ","in school","34","0.136337353643723","0.0920865054744354","0.18058820181301"
"Very high transfer dependency","2011","Single parent ","inadequately","26","","",""
"Very high transfer dependency","2011","Single parent ","general elemantary","132","0.182275192671819","0.14695613419302","0.217594251150619"
"Very high transfer dependency","2011","Single parent ","middle vocational","249","0.121336977902438","0.103880516257632","0.138793439547244"
"Very high transfer dependency","2011","Single parent ","vocational + Abi","31","0.129597301692232","0.0874556773065105","0.171738926077953"
"Very high transfer dependency","2011","Single parent ","higher vocational","7","","",""
"Very high transfer dependency","2011","Single parent ","higher education","26","","",""
"Very high transfer dependency","2011","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","2011","Couple + C. LE 16 ","inadequately","44","0.227480827117922","0.156766365452973","0.298195288782872"
"Very high transfer dependency","2011","Couple + C. LE 16 ","general elemantary","106","0.150266071333757","0.120375524213122","0.180156618454393"
"Very high transfer dependency","2011","Couple + C. LE 16 ","middle vocational","187","0.0385198631273188","0.0322507467540206","0.0447889795006169"
"Very high transfer dependency","2011","Couple + C. LE 16 ","vocational + Abi","33","0.0311198514990258","0.0193209869712911","0.0429187160267606"
"Very high transfer dependency","2011","Couple + C. LE 16 ","higher vocational","3","","",""
"Very high transfer dependency","2011","Couple + C. LE 16 ","higher education","39","0.0118012950134313","0.00710819736579951","0.0164943926610631"
"Very high transfer dependency","2011","Couple + C. GT 16 ","in school","2","","",""
"Very high transfer dependency","2011","Couple + C. GT 16 ","inadequately","3","","",""
"Very high transfer dependency","2011","Couple + C. GT 16 ","general elemantary","8","","",""
"Very high transfer dependency","2011","Couple + C. GT 16 ","middle vocational","12","","",""
"Very high transfer dependency","2011","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","2011","Couple + C. GT 16 ","higher vocational","3","","",""
"Very high transfer dependency","2011","Couple + C. GT 16 ","higher education","5","","",""
"Very high transfer dependency","2011","Couple + C. LE and GT 16","in school","16","","",""
"Very high transfer dependency","2011","Couple + C. LE and GT 16","inadequately","10","","",""
"Very high transfer dependency","2011","Couple + C. LE and GT 16","general elemantary","26","","",""
"Very high transfer dependency","2011","Couple + C. LE and GT 16","middle vocational","36","0.0260162145636475","0.0153896624979575","0.0366427666293375"
"Very high transfer dependency","2011","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Very high transfer dependency","2011","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very high transfer dependency","2011","Couple + C. LE and GT 16","higher education","3","","",""
"Very low transfer dependency","2012","1-pers.-HH","in school","2","","",""
"Very low transfer dependency","2012","1-pers.-HH","inadequately","26","","",""
"Very low transfer dependency","2012","1-pers.-HH","general elemantary","390","0.774898549551059","0.737994237800951","0.811802861301166"
"Very low transfer dependency","2012","1-pers.-HH","middle vocational","1609","0.859908018567709","0.844334327904482","0.875481709230936"
"Very low transfer dependency","2012","1-pers.-HH","vocational + Abi","188","0.872281965881125","0.828076029636573","0.916487902125678"
"Very low transfer dependency","2012","1-pers.-HH","higher vocational","207","0.943452542689096","0.912791535670559","0.974113549707633"
"Very low transfer dependency","2012","1-pers.-HH","higher education","767","0.941325917115113","0.925230608691643","0.957421225538583"
"Very low transfer dependency","2012","(Married) couple without C. ","in school","2","","",""
"Very low transfer dependency","2012","(Married) couple without C. ","inadequately","49","0.77842968397504","0.674210262903293","0.882649105046787"
"Very low transfer dependency","2012","(Married) couple without C. ","general elemantary","649","0.917330476694563","0.897060156856333","0.937600796532792"
"Very low transfer dependency","2012","(Married) couple without C. ","middle vocational","3982","0.9441737694633","0.937267327581669","0.951080211344932"
"Very low transfer dependency","2012","(Married) couple without C. ","vocational + Abi","382","0.97607542196861","0.961043425344459","0.991107418592761"
"Very low transfer dependency","2012","(Married) couple without C. ","higher vocational","626","0.970326389127399","0.957261530699321","0.983391247555478"
"Very low transfer dependency","2012","(Married) couple without C. ","higher education","2012","0.970144471924509","0.962830605762483","0.977458338086534"
"Very low transfer dependency","2012","Single parent ","in school","162","0.604756581695436","0.546548126889514","0.662965036501358"
"Very low transfer dependency","2012","Single parent ","inadequately","13","","",""
"Very low transfer dependency","2012","Single parent ","general elemantary","176","0.562758867675419","0.517428331716701","0.608089403634138"
"Very low transfer dependency","2012","Single parent ","middle vocational","720","0.635070718349606","0.608769599842137","0.661371836857074"
"Very low transfer dependency","2012","Single parent ","vocational + Abi","160","0.733108021232692","0.677262118420319","0.788953924045064"
"Very low transfer dependency","2012","Single parent ","higher vocational","69","0.744653909725919","0.656968339275829","0.832339480176009"
"Very low transfer dependency","2012","Single parent ","higher education","324","0.789114552645589","0.749866566767623","0.828362538523556"
"Very low transfer dependency","2012","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","2012","Couple + C. LE 16 ","inadequately","37","0.335951446758749","0.252139418460769","0.419763475056729"
"Very low transfer dependency","2012","Couple + C. LE 16 ","general elemantary","270","0.649877392511094","0.609457328985482","0.690297456036705"
"Very low transfer dependency","2012","Couple + C. LE 16 ","middle vocational","2592","0.819584403719242","0.806607418734085","0.832561388704399"
"Very low transfer dependency","2012","Couple + C. LE 16 ","vocational + Abi","630","0.879005929650617","0.855911265440716","0.902100593860519"
"Very low transfer dependency","2012","Couple + C. LE 16 ","higher vocational","444","0.922947736918465","0.899689132302206","0.946206341534723"
"Very low transfer dependency","2012","Couple + C. LE 16 ","higher education","1726","0.905023005257568","0.891915790339719","0.918130220175416"
"Very low transfer dependency","2012","Couple + C. GT 16 ","in school","219","0.946644082795265","0.917724717582925","0.975563448007606"
"Very low transfer dependency","2012","Couple + C. GT 16 ","inadequately","13","","",""
"Very low transfer dependency","2012","Couple + C. GT 16 ","general elemantary","292","0.928567552368669","0.900653124418808","0.956481980318529"
"Very low transfer dependency","2012","Couple + C. GT 16 ","middle vocational","1470","0.914878049510589","0.901156962146318","0.92859913687486"
"Very low transfer dependency","2012","Couple + C. GT 16 ","vocational + Abi","159","0.957105724548544","0.926466831176062","0.987744617921027"
"Very low transfer dependency","2012","Couple + C. GT 16 ","higher vocational","192","0.964143309144465","0.938691007604274","0.989595610684656"
"Very low transfer dependency","2012","Couple + C. GT 16 ","higher education","541","0.946817145314211","0.928231700619232","0.96540259000919"
"Very low transfer dependency","2012","Couple + C. LE and GT 16","in school","310","0.873152188287888","0.839513377683599","0.906790998892176"
"Very low transfer dependency","2012","Couple + C. LE and GT 16","inadequately","17","","",""
"Very low transfer dependency","2012","Couple + C. LE and GT 16","general elemantary","231","0.733605913850543","0.686685200838836","0.78052662686225"
"Very low transfer dependency","2012","Couple + C. LE and GT 16","middle vocational","650","0.863697631847878","0.840355441301346","0.887039822394409"
"Very low transfer dependency","2012","Couple + C. LE and GT 16","vocational + Abi","124","0.917464341897983","0.872828156848821","0.962100526947145"
"Very low transfer dependency","2012","Couple + C. LE and GT 16","higher vocational","110","0.961112960087015","0.926666462914765","0.995559457259264"
"Very low transfer dependency","2012","Couple + C. LE and GT 16","higher education","266","0.887880007064054","0.851936462331617","0.923823551796492"
"Low transfer dependency","2012","1-pers.-HH","in school","1","","",""
"Low transfer dependency","2012","1-pers.-HH","inadequately","2","","",""
"Low transfer dependency","2012","1-pers.-HH","general elemantary","37","0.0669109554715168","0.0448321435175207","0.0889897674255128"
"Low transfer dependency","2012","1-pers.-HH","middle vocational","98","0.0461931277495205","0.0367747129339682","0.0556115425650728"
"Low transfer dependency","2012","1-pers.-HH","vocational + Abi","10","","",""
"Low transfer dependency","2012","1-pers.-HH","higher vocational","3","","",""
"Low transfer dependency","2012","1-pers.-HH","higher education","21","","",""
"Low transfer dependency","2012","(Married) couple without C. ","in school","3","","",""
"Low transfer dependency","2012","(Married) couple without C. ","inadequately","3","","",""
"Low transfer dependency","2012","(Married) couple without C. ","general elemantary","22","","",""
"Low transfer dependency","2012","(Married) couple without C. ","middle vocational","146","0.0286342827336739","0.0236172863958983","0.0336512790714495"
"Low transfer dependency","2012","(Married) couple without C. ","vocational + Abi","9","","",""
"Low transfer dependency","2012","(Married) couple without C. ","higher vocational","15","","",""
"Low transfer dependency","2012","(Married) couple without C. ","higher education","46","0.0201601118653923","0.0141200630317415","0.0262001606990431"
"Low transfer dependency","2012","Single parent ","in school","40","0.187330590884736","0.140876415724931","0.23378476604454"
"Low transfer dependency","2012","Single parent ","inadequately","6","","",""
"Low transfer dependency","2012","Single parent ","general elemantary","68","0.128082019408405","0.0975432821733918","0.158620756643419"
"Low transfer dependency","2012","Single parent ","middle vocational","184","0.146166109012242","0.126865595895324","0.16546662212916"
"Low transfer dependency","2012","Single parent ","vocational + Abi","28","","",""
"Low transfer dependency","2012","Single parent ","higher vocational","9","","",""
"Low transfer dependency","2012","Single parent ","higher education","46","0.0972240793275331","0.0687203985407302","0.125727760114336"
"Low transfer dependency","2012","Couple + C. LE 16 ","in school","1","","",""
"Low transfer dependency","2012","Couple + C. LE 16 ","inadequately","28","","",""
"Low transfer dependency","2012","Couple + C. LE 16 ","general elemantary","110","0.125866657656285","0.0977595994585267","0.153973715854043"
"Low transfer dependency","2012","Couple + C. LE 16 ","middle vocational","491","0.105469035100116","0.095103300237765","0.115834769962468"
"Low transfer dependency","2012","Couple + C. LE 16 ","vocational + Abi","82","0.0639983583887501","0.0466660491712298","0.0813306676062703"
"Low transfer dependency","2012","Couple + C. LE 16 ","higher vocational","50","0.0629566308393348","0.0417728737851173","0.0841403878935523"
"Low transfer dependency","2012","Couple + C. LE 16 ","higher education","151","0.0743365063842119","0.0626091792278243","0.0860638335405994"
"Low transfer dependency","2012","Couple + C. GT 16 ","in school","10","","",""
"Low transfer dependency","2012","Couple + C. GT 16 ","inadequately","6","","",""
"Low transfer dependency","2012","Couple + C. GT 16 ","general elemantary","20","","",""
"Low transfer dependency","2012","Couple + C. GT 16 ","middle vocational","81","0.0621277207858014","0.0502590877301703","0.0739963538414326"
"Low transfer dependency","2012","Couple + C. GT 16 ","vocational + Abi","7","","",""
"Low transfer dependency","2012","Couple + C. GT 16 ","higher vocational","6","","",""
"Low transfer dependency","2012","Couple + C. GT 16 ","higher education","11","","",""
"Low transfer dependency","2012","Couple + C. LE and GT 16","in school","39","0.0650378616025342","0.0401129109305852","0.0899628122744832"
"Low transfer dependency","2012","Couple + C. LE and GT 16","inadequately","19","","",""
"Low transfer dependency","2012","Couple + C. LE and GT 16","general elemantary","54","0.118334796880849","0.0840517836166741","0.152617810145024"
"Low transfer dependency","2012","Couple + C. LE and GT 16","middle vocational","109","0.0768845544715044","0.0587604480055312","0.0950086609374776"
"Low transfer dependency","2012","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Low transfer dependency","2012","Couple + C. LE and GT 16","higher vocational","11","","",""
"Low transfer dependency","2012","Couple + C. LE and GT 16","higher education","21","","",""
"High transfer dependency","2012","1-pers.-HH","in school","1","","",""
"High transfer dependency","2012","1-pers.-HH","inadequately","1","","",""
"High transfer dependency","2012","1-pers.-HH","general elemantary","16","","",""
"High transfer dependency","2012","1-pers.-HH","middle vocational","58","0.0282138249985006","0.0207840570787657","0.0356435929182355"
"High transfer dependency","2012","1-pers.-HH","vocational + Abi","7","","",""
"High transfer dependency","2012","1-pers.-HH","higher vocational","2","","",""
"High transfer dependency","2012","1-pers.-HH","higher education","10","","",""
"High transfer dependency","2012","(Married) couple without C. ","in school","","","",""
"High transfer dependency","2012","(Married) couple without C. ","inadequately","6","","",""
"High transfer dependency","2012","(Married) couple without C. ","general elemantary","22","","",""
"High transfer dependency","2012","(Married) couple without C. ","middle vocational","56","0.0155417206579314","0.0118207396700831","0.0192627016457797"
