"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2013","indirect migration background","middle vocational","79","0.067755746182133","0.0506266968544473","0.0848847955098187"
"Low transfer dependency","2013","indirect migration background","vocational + Abi","9","","",""
"Low transfer dependency","2013","indirect migration background","higher vocational","6","","",""
"Low transfer dependency","2013","indirect migration background","higher education","25","","",""
"High transfer dependency","2013","no migration background","in school","39","0.0359902853558347","0.0221720135835938","0.0498085571280755"
"High transfer dependency","2013","no migration background","inadequately","27","","",""
"High transfer dependency","2013","no migration background","general elemantary","134","0.0420511110921053","0.0332195563787136","0.0508826658054969"
"High transfer dependency","2013","no migration background","middle vocational","419","0.024265696991417","0.0214052362360901","0.0271261577467439"
"High transfer dependency","2013","no migration background","vocational + Abi","32","0.0102718682302881","0.00503311045877498","0.0155106260018013"
"High transfer dependency","2013","no migration background","higher vocational","17","","",""
"High transfer dependency","2013","no migration background","higher education","50","0.0086789854983955","0.00615619859706485","0.0112017723997262"
"High transfer dependency","2013","direct migration background","in school","21","","",""
"High transfer dependency","2013","direct migration background","inadequately","53","0.102377078949173","0.0718576207155929","0.132896537182753"
"High transfer dependency","2013","direct migration background","general elemantary","123","0.0517178883631012","0.0397981835547806","0.0636375931714217"
"High transfer dependency","2013","direct migration background","middle vocational","137","0.0461554818467422","0.0372966819395688","0.0550142817539157"
"High transfer dependency","2013","direct migration background","vocational + Abi","45","0.0320075335336698","0.0197487438697819","0.0442663231975578"
"High transfer dependency","2013","direct migration background","higher vocational","2","","",""
"High transfer dependency","2013","direct migration background","higher education","64","0.045711388014331","0.0345035395305688","0.0569192364980933"
"High transfer dependency","2013","indirect migration background","in school","26","","",""
"High transfer dependency","2013","indirect migration background","inadequately","8","","",""
"High transfer dependency","2013","indirect migration background","general elemantary","56","0.0985787116168305","0.0713376110658337","0.125819812167827"
"High transfer dependency","2013","indirect migration background","middle vocational","50","0.0715966690060909","0.0540251183046956","0.0891682197074861"
"High transfer dependency","2013","indirect migration background","vocational + Abi","7","","",""
"High transfer dependency","2013","indirect migration background","higher vocational","1","","",""
"High transfer dependency","2013","indirect migration background","higher education","6","","",""
"Very high transfer dependency","2013","no migration background","in school","40","0.0288022749625924","0.0163946801092898","0.041209869815895"
"Very high transfer dependency","2013","no migration background","inadequately","49","0.195369939365048","0.138390441645667","0.25234943708443"
"Very high transfer dependency","2013","no migration background","general elemantary","194","0.067359268994458","0.0563303453758662","0.0783881926130498"
"Very high transfer dependency","2013","no migration background","middle vocational","427","0.0300503388662075","0.0268765859958386","0.0332240917365764"
"Very high transfer dependency","2013","no migration background","vocational + Abi","33","0.0260875714076718","0.0178058156090467","0.034369327206297"
"Very high transfer dependency","2013","no migration background","higher vocational","14","","",""
"Very high transfer dependency","2013","no migration background","higher education","36","0.00686032334856055","0.00461532312309019","0.00910532357403091"
"Very high transfer dependency","2013","direct migration background","in school","21","","",""
"Very high transfer dependency","2013","direct migration background","inadequately","95","0.200106021022155","0.159827382892008","0.240384659152303"
"Very high transfer dependency","2013","direct migration background","general elemantary","160","0.0860393037289276","0.0709458533080649","0.10113275414979"
"Very high transfer dependency","2013","direct migration background","middle vocational","186","0.0690059319052302","0.0583045189493719","0.0797073448610885"
"Very high transfer dependency","2013","direct migration background","vocational + Abi","65","0.0687374780413777","0.0511169726817216","0.0863579834010338"
"Very high transfer dependency","2013","direct migration background","higher vocational","4","","",""
"Very high transfer dependency","2013","direct migration background","higher education","85","0.050534913122182","0.0387803785454291","0.0622894476989349"
"Very high transfer dependency","2013","indirect migration background","in school","33","0.120929046707473","0.0797651149595645","0.162092978455381"
"Very high transfer dependency","2013","indirect migration background","inadequately","14","","",""
"Very high transfer dependency","2013","indirect migration background","general elemantary","74","0.18754577322467","0.151874199727846","0.223217346721494"
"Very high transfer dependency","2013","indirect migration background","middle vocational","49","0.076635902058364","0.0585058953287664","0.0947659087879615"
"Very high transfer dependency","2013","indirect migration background","vocational + Abi","4","","",""
"Very high transfer dependency","2013","indirect migration background","higher vocational","1","","",""
"Very high transfer dependency","2013","indirect migration background","higher education","5","","",""
"Very low transfer dependency","2014","no migration background","in school","473","0.879246657694401","0.852520595168373","0.905972720220429"
"Very low transfer dependency","2014","no migration background","inadequately","62","0.437300429289609","0.363594621438063","0.511006237141156"
"Very low transfer dependency","2014","no migration background","general elemantary","1336","0.819446608499296","0.801652385826631","0.837240831171962"
"Very low transfer dependency","2014","no migration background","middle vocational","8708","0.893178848864474","0.887139277466265","0.899218420262683"
"Very low transfer dependency","2014","no migration background","vocational + Abi","1145","0.920560276179542","0.905826097545108","0.935294454813976"
"Very low transfer dependency","2014","no migration background","higher vocational","1335","0.94284572936761","0.930801451480378","0.954890007254841"
"Very low transfer dependency","2014","no migration background","higher education","4614","0.960575388131492","0.955090101928016","0.966060674334968"
"Very low transfer dependency","2014","direct migration background","in school","49","0.435844459541003","0.341446990124477","0.53024192895753"
"Very low transfer dependency","2014","direct migration background","inadequately","113","0.527961103834085","0.469065428349543","0.586856779318627"
"Very low transfer dependency","2014","direct migration background","general elemantary","626","0.744323926497599","0.717578552392768","0.771069300602431"
"Very low transfer dependency","2014","direct migration background","middle vocational","1235","0.743927070249375","0.723442735374972","0.764411405123779"
"Very low transfer dependency","2014","direct migration background","vocational + Abi","451","0.817872000052333","0.787369069743863","0.848374930360803"
"Very low transfer dependency","2014","direct migration background","higher vocational","86","0.851470613531564","0.783771000870423","0.919170226192706"
"Very low transfer dependency","2014","direct migration background","higher education","885","0.837517501850233","0.815737519008037","0.859297484692429"
"Very low transfer dependency","2014","indirect migration background","in school","133","0.70433295785939","0.641088342313472","0.767577573405309"
"Very low transfer dependency","2014","indirect migration background","inadequately","17","","",""
"Very low transfer dependency","2014","indirect migration background","general elemantary","223","0.616174462830712","0.567342477221428","0.665006448439996"
"Very low transfer dependency","2014","indirect migration background","middle vocational","567","0.776343072753939","0.745948397311033","0.806737748196845"
"Very low transfer dependency","2014","indirect migration background","vocational + Abi","106","0.852860083969626","0.790509375186004","0.915210792753249"
"Very low transfer dependency","2014","indirect migration background","higher vocational","52","0.847138751408768","0.756834301992422","0.937443200825114"
"Very low transfer dependency","2014","indirect migration background","higher education","244","0.940537911191388","0.912277388861193","0.968798433521583"
"Low transfer dependency","2014","no migration background","in school","47","0.0525423765297012","0.0342417992130783","0.0708429538463242"
"Low transfer dependency","2014","no migration background","inadequately","38","0.234319898450228","0.171383522341596","0.29725627455886"
"Low transfer dependency","2014","no migration background","general elemantary","183","0.0712228101832231","0.0593246122976601","0.0831210080687862"
"Low transfer dependency","2014","no migration background","middle vocational","683","0.0510366512864148","0.0467336241699897","0.0553396784028399"
"Low transfer dependency","2014","no migration background","vocational + Abi","82","0.0457727366349705","0.0343857108918235","0.0571597623781175"
"Low transfer dependency","2014","no migration background","higher vocational","61","0.0369360339025808","0.0271504036649167","0.0467216641402449"
"Low transfer dependency","2014","no migration background","higher education","147","0.0223868361662182","0.0182168968707193","0.0265567754617172"
"Low transfer dependency","2014","direct migration background","in school","13","","",""
"Low transfer dependency","2014","direct migration background","inadequately","61","0.186741019997126","0.140765373272452","0.2327166667218"
"Low transfer dependency","2014","direct migration background","general elemantary","153","0.0980748444214431","0.0798406447133414","0.116309044129545"
"Low transfer dependency","2014","direct migration background","middle vocational","232","0.118185284925366","0.103034147937093","0.133336421913639"
"Low transfer dependency","2014","direct migration background","vocational + Abi","75","0.0652112088810001","0.0456980128809537","0.0847244048810465"
"Low transfer dependency","2014","direct migration background","higher vocational","12","","",""
"Low transfer dependency","2014","direct migration background","higher education","93","0.07156264870215","0.0563439752326935","0.0867813221716065"
"Low transfer dependency","2014","indirect migration background","in school","26","","",""
"Low transfer dependency","2014","indirect migration background","inadequately","11","","",""
"Low transfer dependency","2014","indirect migration background","general elemantary","66","0.141770919183582","0.106745705466528","0.176796132900636"
"Low transfer dependency","2014","indirect migration background","middle vocational","69","0.0805390943071309","0.0606895977082138","0.100388590906048"
"Low transfer dependency","2014","indirect migration background","vocational + Abi","10","","",""
"Low transfer dependency","2014","indirect migration background","higher vocational","7","","",""
"Low transfer dependency","2014","indirect migration background","higher education","15","","",""
"High transfer dependency","2014","no migration background","in school","21","","",""
"High transfer dependency","2014","no migration background","inadequately","32","0.145855555127452","0.0934109747944551","0.19830013546045"
"High transfer dependency","2014","no migration background","general elemantary","112","0.0389065280918279","0.0299609189875119","0.0478521371961439"
"High transfer dependency","2014","no migration background","middle vocational","319","0.0258411963865358","0.0227389272947146","0.028943465478357"
"High transfer dependency","2014","no migration background","vocational + Abi","31","0.0105441351108991","0.00497888550545548","0.0161093847163426"
"High transfer dependency","2014","no migration background","higher vocational","20","","",""
"High transfer dependency","2014","no migration background","higher education","37","0.00814179981325816","0.00560880176073868","0.0106747978657776"
"High transfer dependency","2014","direct migration background","in school","18","","",""
"High transfer dependency","2014","direct migration background","inadequately","28","","",""
"High transfer dependency","2014","direct migration background","general elemantary","107","0.0638884255442051","0.048895114752408","0.0788817363360023"
"High transfer dependency","2014","direct migration background","middle vocational","128","0.0605513728696686","0.0493576805346641","0.0717450652046731"
"High transfer dependency","2014","direct migration background","vocational + Abi","42","0.0546903030353562","0.0367201094969754","0.0726604965737371"
"High transfer dependency","2014","direct migration background","higher vocational","6","","",""
"High transfer dependency","2014","direct migration background","higher education","52","0.0355296631701382","0.0246002391204746","0.0464590872198019"
"High transfer dependency","2014","indirect migration background","in school","16","","",""
"High transfer dependency","2014","indirect migration background","inadequately","5","","",""
"High transfer dependency","2014","indirect migration background","general elemantary","45","0.0768850430329138","0.0501343875645462","0.103635698501281"
"High transfer dependency","2014","indirect migration background","middle vocational","43","0.059082118562236","0.041883903194787","0.0762803339296851"
"High transfer dependency","2014","indirect migration background","vocational + Abi","3","","",""
"High transfer dependency","2014","indirect migration background","higher vocational","","","",""
"High transfer dependency","2014","indirect migration background","higher education","4","","",""
"Very high transfer dependency","2014","no migration background","in school","30","0.0402273987570713","0.0241107334857379","0.0563440640284047"
"Very high transfer dependency","2014","no migration background","inadequately","42","0.18252411713271","0.125129512363394","0.239918721902027"
"Very high transfer dependency","2014","no migration background","general elemantary","164","0.0704240532256527","0.0585876756123073","0.0822604308389982"
"Very high transfer dependency","2014","no migration background","middle vocational","338","0.0299433034625753","0.0266109067857149","0.0332757001394356"
"Very high transfer dependency","2014","no migration background","vocational + Abi","36","0.0231228520745882","0.0149340263518106","0.0313116777973658"
"Very high transfer dependency","2014","no migration background","higher vocational","11","","",""
"Very high transfer dependency","2014","no migration background","higher education","37","0.00889597588903143","0.00624926642614788","0.011542685351915"
"Very high transfer dependency","2014","direct migration background","in school","26","","",""
"Very high transfer dependency","2014","direct migration background","inadequately","74","0.217059242936864","0.168424441995263","0.265694043878464"
"Very high transfer dependency","2014","direct migration background","general elemantary","136","0.0937128035367525","0.0758456639363612","0.111579943137144"
"Very high transfer dependency","2014","direct migration background","middle vocational","149","0.0773362719555901","0.064799428843977","0.0898731150672033"
"Very high transfer dependency","2014","direct migration background","vocational + Abi","47","0.0622264880313105","0.0431346755838206","0.0813183004788005"
"Very high transfer dependency","2014","direct migration background","higher vocational","2","","",""
"Very high transfer dependency","2014","direct migration background","higher education","72","0.0553901862774791","0.0418850200756289","0.0688953524793292"
"Very high transfer dependency","2014","indirect migration background","in school","25","","",""
"Very high transfer dependency","2014","indirect migration background","inadequately","12","","",""
"Very high transfer dependency","2014","indirect migration background","general elemantary","47","0.165169574952792","0.127883234306475","0.202455915599109"
"Very high transfer dependency","2014","indirect migration background","middle vocational","43","0.0840357143766939","0.0637985010101938","0.104272927743194"
"Very high transfer dependency","2014","indirect migration background","vocational + Abi","5","","",""
"Very high transfer dependency","2014","indirect migration background","higher vocational","2","","",""
"Very high transfer dependency","2014","indirect migration background","higher education","6","","",""
"Very low transfer dependency","2015","no migration background","in school","416","0.86055165118316","0.830126791857469","0.89097651050885"
"Very low transfer dependency","2015","no migration background","inadequately","60","0.469198652566276","0.392111937466592","0.54628536766596"
"Very low transfer dependency","2015","no migration background","general elemantary","1265","0.817572726433629","0.799116488655987","0.836028964211271"
"Very low transfer dependency","2015","no migration background","middle vocational","8376","0.904141117997335","0.898232628204428","0.910049607790243"
"Very low transfer dependency","2015","no migration background","vocational + Abi","1116","0.926377650827429","0.911806650056633","0.940948651598225"
"Very low transfer dependency","2015","no migration background","higher vocational","1302","0.96259467918751","0.952550422937439","0.972638935437581"
"Very low transfer dependency","2015","no migration background","higher education","4461","0.944961675310912","0.938434163365736","0.951489187256088"
"Very low transfer dependency","2015","direct migration background","in school","35","0.362941739184878","0.267740393555684","0.458143084814072"
"Very low transfer dependency","2015","direct migration background","inadequately","132","0.506659792722599","0.452221178364441","0.561098407080756"
"Very low transfer dependency","2015","direct migration background","general elemantary","644","0.759321059226785","0.733352102992445","0.785290015461124"
"Very low transfer dependency","2015","direct migration background","middle vocational","1404","0.77415826404982","0.755508474608747","0.792808053490893"
"Very low transfer dependency","2015","direct migration background","vocational + Abi","596","0.801547133294822","0.773995752339305","0.829098514250339"
"Very low transfer dependency","2015","direct migration background","higher vocational","85","0.796545811072382","0.718035607916166","0.875056014228597"
"Very low transfer dependency","2015","direct migration background","higher education","1233","0.864120910276843","0.846639821276744","0.881601999276942"
"Very low transfer dependency","2015","indirect migration background","in school","105","0.667805227223705","0.597416166201856","0.738194288245553"
"Very low transfer dependency","2015","indirect migration background","inadequately","18","","",""
"Very low transfer dependency","2015","indirect migration background","general elemantary","213","0.63291491940293","0.582345099019595","0.683484739786265"
"Very low transfer dependency","2015","indirect migration background","middle vocational","534","0.767377357646618","0.735852435096755","0.798902280196481"
"Very low transfer dependency","2015","indirect migration background","vocational + Abi","102","0.882660562863188","0.824594022795636","0.940727102930741"
"Very low transfer dependency","2015","indirect migration background","higher vocational","50","0.857866333692809","0.768000959732055","0.947731707653563"
"Very low transfer dependency","2015","indirect migration background","higher education","236","0.9071178615233","0.872037167319647","0.942198555726953"
"Low transfer dependency","2015","no migration background","in school","38","0.0628043496446754","0.0414963140710038","0.084112385218347"
"Low transfer dependency","2015","no migration background","inadequately","28","","",""
"Low transfer dependency","2015","no migration background","general elemantary","175","0.0710702991938777","0.058791084533484","0.0833495138542714"
"Low transfer dependency","2015","no migration background","middle vocational","570","0.0423339970688538","0.038292950339266","0.0463750437984416"
"Low transfer dependency","2015","no migration background","vocational + Abi","66","0.0362654284532786","0.0258346760454553","0.0466961808611018"
"Low transfer dependency","2015","no migration background","higher vocational","45","0.0264438608275916","0.0179506423696467","0.0349370792855365"
"Low transfer dependency","2015","no migration background","higher education","156","0.0365209325864504","0.0311518504737378","0.041890014699163"
"Low transfer dependency","2015","direct migration background","in school","14","","",""
"Low transfer dependency","2015","direct migration background","inadequately","53","0.186016382341868","0.143646328582291","0.228386436101444"
"Low transfer dependency","2015","direct migration background","general elemantary","143","0.0866212244781988","0.0695344399292084","0.103708009027189"
"Low transfer dependency","2015","direct migration background","middle vocational","212","0.0984352979332006","0.0851481786404357","0.111722417225965"
"Low transfer dependency","2015","direct migration background","vocational + Abi","90","0.0884533986188496","0.068838012966187","0.108068784271512"
"Low transfer dependency","2015","direct migration background","higher vocational","9","","",""
"Low transfer dependency","2015","direct migration background","higher education","83","0.0430315952297957","0.0326790428856261","0.0533841475739652"
"Low transfer dependency","2015","indirect migration background","in school","19","","",""
"Low transfer dependency","2015","indirect migration background","inadequately","8","","",""
"Low transfer dependency","2015","indirect migration background","general elemantary","41","0.0735807026457112","0.0461888668646596","0.100972538426763"
"Low transfer dependency","2015","indirect migration background","middle vocational","74","0.0987037885006135","0.0764489611427529","0.120958615858474"
"Low transfer dependency","2015","indirect migration background","vocational + Abi","5","","",""
"Low transfer dependency","2015","indirect migration background","higher vocational","5","","",""
"Low transfer dependency","2015","indirect migration background","higher education","16","","",""
"High transfer dependency","2015","no migration background","in school","20","","",""
"High transfer dependency","2015","no migration background","inadequately","27","","",""
"High transfer dependency","2015","no migration background","general elemantary","92","0.0433928587349274","0.0336561756208427","0.0531295418490121"
"High transfer dependency","2015","no migration background","middle vocational","273","0.0195595829747574","0.0167803010802538","0.022338864869261"
"High transfer dependency","2015","no migration background","vocational + Abi","27","","",""
"High transfer dependency","2015","no migration background","higher vocational","13","","",""
"High transfer dependency","2015","no migration background","higher education","45","0.0103557190695052","0.00745812419699551","0.0132533139420149"
"High transfer dependency","2015","direct migration background","in school","12","","",""
"High transfer dependency","2015","direct migration background","inadequately","41","0.104387459291163","0.0710939301907173","0.137680988391609"
"High transfer dependency","2015","direct migration background","general elemantary","104","0.0662640020979666","0.0511536839518183","0.0813743202441149"
"High transfer dependency","2015","direct migration background","middle vocational","143","0.0522859198088182","0.0423573202083007","0.0622145194093357"
"High transfer dependency","2015","direct migration background","vocational + Abi","47","0.0482413153526304","0.0334392217759594","0.0630434089293014"
"High transfer dependency","2015","direct migration background","higher vocational","3","","",""
"High transfer dependency","2015","direct migration background","higher education","50","0.0352566147048341","0.0258478821926698","0.0446653472169984"
"High transfer dependency","2015","indirect migration background","in school","19","","",""
"High transfer dependency","2015","indirect migration background","inadequately","5","","",""
"High transfer dependency","2015","indirect migration background","general elemantary","44","0.123178908114413","0.0886995599631977","0.157658256265628"
"High transfer dependency","2015","indirect migration background","middle vocational","42","0.0564493454481673","0.039229247753207","0.0736694431431276"
"High transfer dependency","2015","indirect migration background","vocational + Abi","6","","",""
"High transfer dependency","2015","indirect migration background","higher vocational","3","","",""
"High transfer dependency","2015","indirect migration background","higher education","3","","",""
"Very high transfer dependency","2015","no migration background","in school","24","","",""
"Very high transfer dependency","2015","no migration background","inadequately","46","0.201302280882317","0.139365201435524","0.263239360329109"
"Very high transfer dependency","2015","no migration background","general elemantary","150","0.067964115637566","0.0559361758011896","0.0799920554739423"
"Very high transfer dependency","2015","no migration background","middle vocational","318","0.0339653019590536","0.030329867641672","0.0376007362764352"
"Very high transfer dependency","2015","no migration background","vocational + Abi","25","","",""
"Very high transfer dependency","2015","no migration background","higher vocational","11","","",""
"Very high transfer dependency","2015","no migration background","higher education","27","","",""
"Very high transfer dependency","2015","direct migration background","in school","37","0.318882020085591","0.226611866850055","0.411152173321127"
"Very high transfer dependency","2015","direct migration background","inadequately","98","0.202936365644371","0.159143635331951","0.24672909595679"
"Very high transfer dependency","2015","direct migration background","general elemantary","150","0.0877937141970496","0.0706027210235584","0.104984707370541"
"Very high transfer dependency","2015","direct migration background","middle vocational","172","0.0751205182081612","0.0633639974735072","0.0868770389428152"
"Very high transfer dependency","2015","direct migration background","vocational + Abi","72","0.061758152733698","0.0451295905396015","0.0783867149277946"
"Very high transfer dependency","2015","direct migration background","higher vocational","4","","",""
"Very high transfer dependency","2015","direct migration background","higher education","110","0.0575908797885272","0.045705816218179","0.0694759433588754"
"Very high transfer dependency","2015","indirect migration background","in school","29","","",""
"Very high transfer dependency","2015","indirect migration background","inadequately","7","","",""
"Very high transfer dependency","2015","indirect migration background","general elemantary","51","0.170325469836946","0.130886182892119","0.209764756781772"
"Very high transfer dependency","2015","indirect migration background","middle vocational","40","0.077469508404601","0.0575224292796923","0.0974165875295098"
"Very high transfer dependency","2015","indirect migration background","vocational + Abi","5","","",""
"Very high transfer dependency","2015","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","2015","indirect migration background","higher education","8","","",""
"Very low transfer dependency","2016","no migration background","in school","415","0.888067285832657","0.860094247954346","0.916040323710969"
"Very low transfer dependency","2016","no migration background","inadequately","51","0.465457024925311","0.380684839694293","0.550229210156328"
"Very low transfer dependency","2016","no migration background","general elemantary","1186","0.810537150445408","0.791232758411293","0.829841542479522"
"Very low transfer dependency","2016","no migration background","middle vocational","7743","0.901542020437593","0.895310847261964","0.907773193613221"
"Very low transfer dependency","2016","no migration background","vocational + Abi","1071","0.923650278082935","0.90846626147251","0.93883429469336"
"Very low transfer dependency","2016","no migration background","higher vocational","1193","0.95612455565859","0.944797389499925","0.967451721817256"
"Very low transfer dependency","2016","no migration background","higher education","4250","0.954650322217815","0.948524597451232","0.960776046984398"
"Very low transfer dependency","2016","direct migration background","in school","28","","",""
"Very low transfer dependency","2016","direct migration background","inadequately","99","0.535675879852419","0.472579544190057","0.598772215514781"
"Very low transfer dependency","2016","direct migration background","general elemantary","504","0.778748865015328","0.749912997326785","0.80758473270387"
"Very low transfer dependency","2016","direct migration background","middle vocational","1116","0.767917529287333","0.747048594570748","0.788786464003919"
"Very low transfer dependency","2016","direct migration background","vocational + Abi","534","0.784052892413721","0.754162695390297","0.813943089437144"
"Very low transfer dependency","2016","direct migration background","higher vocational","77","0.780468304356811","0.695422352530917","0.865514256182705"
"Very low transfer dependency","2016","direct migration background","higher education","1006","0.84600714386533","0.825860446862815","0.866153840867845"
"Very low transfer dependency","2016","indirect migration background","in school","95","0.673163741610561","0.599558072547953","0.746769410673169"
"Very low transfer dependency","2016","indirect migration background","inadequately","11","","",""
"Very low transfer dependency","2016","indirect migration background","general elemantary","189","0.645312494715853","0.593537608746561","0.697087380685146"
"Very low transfer dependency","2016","indirect migration background","middle vocational","483","0.745102783000199","0.711179794765384","0.779025771235014"
"Very low transfer dependency","2016","indirect migration background","vocational + Abi","98","0.943791010710857","0.901135034450195","0.986446986971519"
"Very low transfer dependency","2016","indirect migration background","higher vocational","54","0.814190142776715","0.716583254322459","0.911797031230972"
"Very low transfer dependency","2016","indirect migration background","higher education","219","0.922342331959001","0.888197079125953","0.95648758479205"
"Low transfer dependency","2016","no migration background","in school","35","0.0681660139263008","0.0458050046105148","0.0905270232420867"
"Low transfer dependency","2016","no migration background","inadequately","20","","",""
"Low transfer dependency","2016","no migration background","general elemantary","156","0.0708005542935902","0.0581654033792419","0.0834357052079384"
"Low transfer dependency","2016","no migration background","middle vocational","553","0.0508556516327048","0.0462606346649857","0.0554506686004238"
"Low transfer dependency","2016","no migration background","vocational + Abi","67","0.0435622982766018","0.0318911686265625","0.055233427926641"
"Low transfer dependency","2016","no migration background","higher vocational","44","0.0287435632260909","0.0195031683892209","0.037983958062961"
"Low transfer dependency","2016","no migration background","higher education","127","0.0278756107773984","0.0230291876255329","0.0327220339292639"
"Low transfer dependency","2016","direct migration background","in school","10","","",""
"Low transfer dependency","2016","direct migration background","inadequately","44","0.16602149327257","0.118945221960035","0.213097764585105"
"Low transfer dependency","2016","direct migration background","general elemantary","104","0.0890836535647782","0.0692943816894782","0.108872925440078"
"Low transfer dependency","2016","direct migration background","middle vocational","207","0.104736992510829","0.0895997353315146","0.119874249690144"
"Low transfer dependency","2016","direct migration background","vocational + Abi","93","0.106712662236541","0.0842848987437016","0.12914042572938"
"Low transfer dependency","2016","direct migration background","higher vocational","4","","",""
"Low transfer dependency","2016","direct migration background","higher education","109","0.066691768627293","0.0527661268824844","0.0806174103721017"
"Low transfer dependency","2016","indirect migration background","in school","23","","",""
"Low transfer dependency","2016","indirect migration background","inadequately","4","","",""
"Low transfer dependency","2016","indirect migration background","general elemantary","66","0.140281553498804","0.102698715224879","0.177864391772729"
"Low transfer dependency","2016","indirect migration background","middle vocational","74","0.126876255140906","0.100968395386157","0.152784114895655"
"Low transfer dependency","2016","indirect migration background","vocational + Abi","10","","",""
"Low transfer dependency","2016","indirect migration background","higher vocational","3","","",""
"Low transfer dependency","2016","indirect migration background","higher education","9","","",""
"High transfer dependency","2016","no migration background","in school","17","","",""
"High transfer dependency","2016","no migration background","inadequately","22","","",""
"High transfer dependency","2016","no migration background","general elemantary","100","0.0552095589587613","0.0439587819297523","0.0664603359877703"
"High transfer dependency","2016","no migration background","middle vocational","215","0.0190336254506952","0.016175777001617","0.0218914738997734"
"High transfer dependency","2016","no migration background","vocational + Abi","12","","",""
"High transfer dependency","2016","no migration background","higher vocational","12","","",""
"High transfer dependency","2016","no migration background","higher education","25","","",""
"High transfer dependency","2016","direct migration background","in school","11","","",""
"High transfer dependency","2016","direct migration background","inadequately","26","","",""
"High transfer dependency","2016","direct migration background","general elemantary","75","0.0458689731371465","0.0313359797694982","0.0604019665047949"
"High transfer dependency","2016","direct migration background","middle vocational","91","0.0473508472195254","0.036851744374039","0.0578499500650118"
"High transfer dependency","2016","direct migration background","vocational + Abi","36","0.0429653367390415","0.0282352486067073","0.0576954248713757"
"High transfer dependency","2016","direct migration background","higher vocational","6","","",""
"High transfer dependency","2016","direct migration background","higher education","35","0.0236995126790273","0.0152091153669676","0.032189909991087"
"High transfer dependency","2016","indirect migration background","in school","16","","",""
"High transfer dependency","2016","indirect migration background","inadequately","6","","",""
"High transfer dependency","2016","indirect migration background","general elemantary","40","0.0983049714783982","0.0660847332225103","0.130525209734286"
"High transfer dependency","2016","indirect migration background","middle vocational","41","0.0682551090720271","0.0486251427456733","0.0878850753983808"
"High transfer dependency","2016","indirect migration background","vocational + Abi","1","","",""
"High transfer dependency","2016","indirect migration background","higher vocational","2","","",""
"High transfer dependency","2016","indirect migration background","higher education","5","","",""
"Very high transfer dependency","2016","no migration background","in school","21","","",""
"Very high transfer dependency","2016","no migration background","inadequately","40","0.211031072957055","0.141684432913355","0.280377713000754"
"Very high transfer dependency","2016","no migration background","general elemantary","141","0.0634527363022408","0.0514439902535441","0.0754614823509375"
"Very high transfer dependency","2016","no migration background","middle vocational","271","0.0285687024790075","0.0250845056715946","0.0320528992864204"
"Very high transfer dependency","2016","no migration background","vocational + Abi","25","","",""
"Very high transfer dependency","2016","no migration background","higher vocational","7","","",""
"Very high transfer dependency","2016","no migration background","higher education","30","0.00926038946224129","0.00644043169250335","0.0120803472319792"
"Very high transfer dependency","2016","direct migration background","in school","15","","",""
"Very high transfer dependency","2016","direct migration background","inadequately","71","0.197626911247323","0.147247430292358","0.248006392202288"
"Very high transfer dependency","2016","direct migration background","general elemantary","113","0.0862985082827475","0.0667912888852049","0.10580572768029"
"Very high transfer dependency","2016","direct migration background","middle vocational","158","0.0799946309823121","0.0665840553207839","0.0934052066438402"
"Very high transfer dependency","2016","direct migration background","vocational + Abi","65","0.0662691086106967","0.048199496521797","0.0843387206995965"
"Very high transfer dependency","2016","direct migration background","higher vocational","4","","",""
"Very high transfer dependency","2016","direct migration background","higher education","83","0.0636015748283498","0.0499798900909621","0.0772232595657375"
"Very high transfer dependency","2016","indirect migration background","in school","22","","",""
"Very high transfer dependency","2016","indirect migration background","inadequately","12","","",""
"Very high transfer dependency","2016","indirect migration background","general elemantary","33","0.116100980306945","0.0814328485326385","0.150769112081251"
"Very high transfer dependency","2016","indirect migration background","middle vocational","36","0.0597658527868677","0.0413136579225283","0.0782180476512071"
"Very high transfer dependency","2016","indirect migration background","vocational + Abi","3","","",""
"Very high transfer dependency","2016","indirect migration background","higher vocational","2","","",""
"Very high transfer dependency","2016","indirect migration background","higher education","3","","",""
"Very low transfer dependency","2017","no migration background","in school","467","0.892759022281475","0.866661533626796","0.918856510936155"
"Very low transfer dependency","2017","no migration background","inadequately","74","0.518018312496713","0.442684046000271","0.593352578993155"
"Very low transfer dependency","2017","no migration background","general elemantary","1329","0.812273218708786","0.794152940964285","0.830393496453287"
"Very low transfer dependency","2017","no migration background","middle vocational","8721","0.913075812119837","0.907499487702512","0.918652136537162"
"Very low transfer dependency","2017","no migration background","vocational + Abi","1326","0.927115870134019","0.913638179887187","0.940593560380851"
"Very low transfer dependency","2017","no migration background","higher vocational","1327","0.969630908253916","0.960606554831656","0.978655261676176"
"Very low transfer dependency","2017","no migration background","higher education","4863","0.958909996709945","0.953443420874125","0.964376572545764"
"Very low transfer dependency","2017","direct migration background","in school","26","","",""
"Very low transfer dependency","2017","direct migration background","inadequately","137","0.466274200845816","0.435401301585271","0.497147100106361"
"Very low transfer dependency","2017","direct migration background","general elemantary","509","0.724646868892065","0.699246028220345","0.750047709563785"
