"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Bremen","Westdeutschland, alte Bundeslaender","84.9","84.9","147","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","84.9","84.9","292","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","84.9","84.9","1371","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","84.9","84.9","1796","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","84.9","84.9","505","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","84.9","84.9","4379","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","84.9","84.9","1242","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","84.9","84.9","1533","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","84.9","84.9","899","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","84.9","84.9","654","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","84.9","84.9","894","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","86.2","86.2","2767","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","86.2","86.2","3191","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","86.2","86.2","355","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Berlin","Westdeutschland, alte Bundeslaender","86.2","86.2","443","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","86.2","86.2","957","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","86.2","86.2","146","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","86.2","86.2","313","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","86.2","86.2","1506","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","86.2","86.2","2002","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","86.2","86.2","566","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","86.2","86.2","4625","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","86.2","86.2","1313","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Saxony","Ostdeutschland, neue Bundeslaender","86.2","86.2","1613","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","86.2","86.2","931","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86.2","86.2","682","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","86.2","86.2","971","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","87.6","87.6","2551","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","87.6","87.6","3023","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","87.6","87.6","351","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Berlin","Westdeutschland, alte Bundeslaender","87.6","87.6","416","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","87.6","87.6","881","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","87.6","87.6","149","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","87.6","87.6","300","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","87.6","87.6","1418","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","87.6","87.6","1871","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","87.6","87.6","521","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","87.6","87.6","4293","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","87.6","87.6","1199","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Saxony","Ostdeutschland, neue Bundeslaender","87.6","87.6","1538","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","87.6","87.6","891","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","87.6","87.6","631","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","87.6","87.6","932","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","89.6","89.6","2408","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","89.6","89.6","2813","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","89.6","89.6","337","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Berlin","Westdeutschland, alte Bundeslaender","89.6","89.6","392","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","89.6","89.6","835","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","89.6","89.6","140","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","89.6","89.6","287","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","89.6","89.6","1342","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","89.6","89.6","1783","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","89.6","89.6","498","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","89.6","89.6","3997","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","89.6","89.6","1122","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Saxony","Ostdeutschland, neue Bundeslaender","89.6","89.6","1449","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","89.6","89.6","827","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","89.6","89.6","569","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","89.6","89.6","887","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","91.9","91.9","2151","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","91.9","91.9","2669","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","91.9","91.9","325","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Berlin","Westdeutschland, alte Bundeslaender","91.9","91.9","372","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","91.9","91.9","802","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","91.9","91.9","120","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","91.9","91.9","273","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Hesse","Westdeutschland, alte Bundeslaender","91.9","91.9","1241","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Lower Saxony","Westdeutschland, alte Bundeslaender","91.9","91.9","1664","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","91.9","91.9","479","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","91.9","91.9","3705","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","91.9","91.9","1051","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Saxony","Ostdeutschland, neue Bundeslaender","91.9","91.9","1380","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","91.9","91.9","776","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","91.9","91.9","525","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Thuringia","Ostdeutschland, neue Bundeslaender","91.9","91.9","830","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Baden-Württemberg","Westdeutschland, alte Bundeslaender","92.2","92.2","2962","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Bavaria","Westdeutschland, alte Bundeslaender","92.2","92.2","3661","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","92.2","92.2","383","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Berlin","Westdeutschland, alte Bundeslaender","92.2","92.2","551","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","92.2","92.2","975","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","92.2","92.2","174","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","92.2","92.2","397","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Hesse","Westdeutschland, alte Bundeslaender","92.2","92.2","1710","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Lower Saxony","Westdeutschland, alte Bundeslaender","92.2","92.2","2242","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","92.2","92.2","604","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","92.2","92.2","5086","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","92.2","92.2","1363","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Saxony","Ostdeutschland, neue Bundeslaender","92.2","92.2","1695","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","92.2","92.2","916","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","92.2","92.2","749","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Thuringia","Ostdeutschland, neue Bundeslaender","92.2","92.2","964","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Baden-Württemberg","Westdeutschland, alte Bundeslaender","93.2","93.2","3628","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Bavaria","Westdeutschland, alte Bundeslaender","93.2","93.2","4540","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","93.2","93.2","467","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Berlin","Westdeutschland, alte Bundeslaender","93.2","93.2","565","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","93.2","93.2","1163","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","93.2","93.2","195","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","93.2","93.2","440","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Hesse","Westdeutschland, alte Bundeslaender","93.2","93.2","2020","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Lower Saxony","Westdeutschland, alte Bundeslaender","93.2","93.2","2701","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","93.2","93.2","674","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","93.2","93.2","5862","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
