"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","66 and older","Saxony-Anhalt","48","0.226428921439866","0.169415253831833","0.283442589047899"
"Min 1x per week","2015","66 and older","Thuringia","44","0.15620148260441","0.107331507769036","0.205071457439784"
"Min 1x per month","2015","16-34 y.","Schleswig-Holstein","13","","",""
"Min 1x per month","2015","16-34 y.","Hamburg","8","","",""
"Min 1x per month","2015","16-34 y.","Lower Saxony","48","0.0776261322845687","0.0576605944042229","0.0975916701649145"
"Min 1x per month","2015","16-34 y.","Bremen","1","","",""
"Min 1x per month","2015","16-34 y.","North Rhine-Westphalia","83","0.0778718345286988","0.0643064183784498","0.0914372506789478"
"Min 1x per month","2015","16-34 y.","Hesse","34","0.0905728586291387","0.0649511808544727","0.116194536403805"
"Min 1x per month","2015","16-34 y.","Rhineland-Palatinate,Saarland","22","","",""
"Min 1x per month","2015","16-34 y.","Baden-Württemberg","61","0.0924667486731213","0.0726030037595827","0.11233049358666"
"Min 1x per month","2015","16-34 y.","Bavaria","95","0.0932848022768988","0.0761059032597566","0.110463701294041"
"Min 1x per month","2015","16-34 y.","Berlin","23","","",""
"Min 1x per month","2015","16-34 y.","Brandenburg","16","","",""
"Min 1x per month","2015","16-34 y.","Mecklenburg-Western Pomerania","5","","",""
"Min 1x per month","2015","16-34 y.","Saxony","33","0.0683652041790774","0.0412997533471612","0.0954306550109937"
"Min 1x per month","2015","16-34 y.","Saxony-Anhalt","6","","",""
"Min 1x per month","2015","16-34 y.","Thuringia","19","","",""
"Min 1x per month","2015","35-65 y.","Schleswig-Holstein","28","","",""
"Min 1x per month","2015","35-65 y.","Hamburg","11","","",""
"Min 1x per month","2015","35-65 y.","Lower Saxony","60","0.048258644010994","0.0371430925089964","0.0593741955129915"
"Min 1x per month","2015","35-65 y.","Bremen","3","","",""
"Min 1x per month","2015","35-65 y.","North Rhine-Westphalia","158","0.0588234054796859","0.0506299679726766","0.0670168429866952"
"Min 1x per month","2015","35-65 y.","Hesse","45","0.0401815135550079","0.0287413409068498","0.0516216862031659"
"Min 1x per month","2015","35-65 y.","Rhineland-Palatinate,Saarland","38","0.0478745749004856","0.0340860495305951","0.0616631002703761"
"Min 1x per month","2015","35-65 y.","Baden-Württemberg","142","0.0657697862959564","0.0545168643449157","0.0770227082469971"
"Min 1x per month","2015","35-65 y.","Bavaria","167","0.0746194680616714","0.0644002542353461","0.0848386818879968"
"Min 1x per month","2015","35-65 y.","Berlin","26","","",""
"Min 1x per month","2015","35-65 y.","Brandenburg","32","0.0382730182959693","0.0228052874124424","0.0537407491794962"
"Min 1x per month","2015","35-65 y.","Mecklenburg-Western Pomerania","20","","",""
"Min 1x per month","2015","35-65 y.","Saxony","72","0.094975163319754","0.0753692633506488","0.114581063288859"
"Min 1x per month","2015","35-65 y.","Saxony-Anhalt","26","","",""
"Min 1x per month","2015","35-65 y.","Thuringia","29","","",""
"Min 1x per month","2015","66 and older","Schleswig-Holstein","3","","",""
"Min 1x per month","2015","66 and older","Hamburg","1","","",""
"Min 1x per month","2015","66 and older","Lower Saxony","13","","",""
"Min 1x per month","2015","66 and older","Bremen","","","",""
"Min 1x per month","2015","66 and older","North Rhine-Westphalia","19","","",""
"Min 1x per month","2015","66 and older","Hesse","6","","",""
"Min 1x per month","2015","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Min 1x per month","2015","66 and older","Baden-Württemberg","18","","",""
"Min 1x per month","2015","66 and older","Bavaria","28","","",""
"Min 1x per month","2015","66 and older","Berlin","2","","",""
"Min 1x per month","2015","66 and older","Brandenburg","6","","",""
"Min 1x per month","2015","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Min 1x per month","2015","66 and older","Saxony","12","","",""
"Min 1x per month","2015","66 and older","Saxony-Anhalt","7","","",""
"Min 1x per month","2015","66 and older","Thuringia","4","","",""
"Rarely","2015","16-34 y.","Schleswig-Holstein","43","0.188004644786181","0.138365913316869","0.237643376255494"
"Rarely","2015","16-34 y.","Hamburg","11","","",""
"Rarely","2015","16-34 y.","Lower Saxony","86","0.101971377696375","0.0793922178270781","0.124550537565672"
"Rarely","2015","16-34 y.","Bremen","5","","",""
"Rarely","2015","16-34 y.","North Rhine-Westphalia","211","0.131579351625064","0.114467137096863","0.148691566153265"
"Rarely","2015","16-34 y.","Hesse","74","0.123770878625027","0.094371195450424","0.15317056179963"
"Rarely","2015","16-34 y.","Rhineland-Palatinate,Saarland","62","0.141139213632895","0.106976931343276","0.175301495922515"
"Rarely","2015","16-34 y.","Baden-Württemberg","130","0.143506610700256","0.119466579656397","0.167546641744114"
"Rarely","2015","16-34 y.","Bavaria","179","0.174811433355277","0.152376956362424","0.19724591034813"
"Rarely","2015","16-34 y.","Berlin","36","0.115876518277182","0.078385843533246","0.153367193021118"
"Rarely","2015","16-34 y.","Brandenburg","24","","",""
"Rarely","2015","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Rarely","2015","16-34 y.","Saxony","53","0.203662311647098","0.160472746925845","0.246851876368351"
"Rarely","2015","16-34 y.","Saxony-Anhalt","23","","",""
"Rarely","2015","16-34 y.","Thuringia","32","0.119958593705291","0.0764266117548913","0.16349057565569"
"Rarely","2015","35-65 y.","Schleswig-Holstein","76","0.196216712053185","0.160909173700204","0.231524250406165"
"Rarely","2015","35-65 y.","Hamburg","32","0.128919856476009","0.0866987732193871","0.171140939732631"
"Rarely","2015","35-65 y.","Lower Saxony","219","0.147165030094916","0.128790391785601","0.16553966840423"
"Rarely","2015","35-65 y.","Bremen","16","","",""
"Rarely","2015","35-65 y.","North Rhine-Westphalia","440","0.151123583727607","0.138651360923079","0.163595806532135"
"Rarely","2015","35-65 y.","Hesse","174","0.167545904398968","0.145790260938375","0.18930154785956"
"Rarely","2015","35-65 y.","Rhineland-Palatinate,Saarland","165","0.168945537691295","0.144746038324989","0.193145037057601"
"Rarely","2015","35-65 y.","Baden-Württemberg","276","0.148959816497055","0.132796341541721","0.165123291452389"
"Rarely","2015","35-65 y.","Bavaria","391","0.159492051492364","0.145253307971245","0.173730795013483"
"Rarely","2015","35-65 y.","Berlin","74","0.10723558541842","0.0806925407118989","0.133778630124941"
"Rarely","2015","35-65 y.","Brandenburg","100","0.187286296087674","0.155832277260055","0.218740314915294"
"Rarely","2015","35-65 y.","Mecklenburg-Western Pomerania","44","0.217811786214904","0.172374249199775","0.263249323230033"
"Rarely","2015","35-65 y.","Saxony","129","0.140820534312275","0.117559637889275","0.164081430735276"
"Rarely","2015","35-65 y.","Saxony-Anhalt","66","0.146403626537355","0.115722930997464","0.177084322077245"
"Rarely","2015","35-65 y.","Thuringia","92","0.177188118611545","0.145364240608694","0.209011996614396"
"Rarely","2015","66 and older","Schleswig-Holstein","13","","",""
"Rarely","2015","66 and older","Hamburg","11","","",""
"Rarely","2015","66 and older","Lower Saxony","38","0.0621776242036565","0.0408401555193111","0.083515092888002"
"Rarely","2015","66 and older","Bremen","3","","",""
"Rarely","2015","66 and older","North Rhine-Westphalia","67","0.0798077594957326","0.0623721976922923","0.0972433212991729"
"Rarely","2015","66 and older","Hesse","19","","",""
"Rarely","2015","66 and older","Rhineland-Palatinate,Saarland","24","","",""
"Rarely","2015","66 and older","Baden-Württemberg","43","0.0876779269637709","0.0639765457505758","0.111379308176966"
"Rarely","2015","66 and older","Bavaria","71","0.0807742127917321","0.0612988015309372","0.100249624052527"
"Rarely","2015","66 and older","Berlin","22","","",""
"Rarely","2015","66 and older","Brandenburg","33","0.159180443040366","0.11346354088221","0.204897345198522"
"Rarely","2015","66 and older","Mecklenburg-Western Pomerania","12","","",""
"Rarely","2015","66 and older","Saxony","27","","",""
"Rarely","2015","66 and older","Saxony-Anhalt","18","","",""
"Rarely","2015","66 and older","Thuringia","19","","",""
"Never","2015","16-34 y.","Schleswig-Holstein","62","0.209849295768146","0.158116215672624","0.261582375863669"
"Never","2015","16-34 y.","Hamburg","33","0.170164845255788","0.102930945216129","0.237398745295448"
"Never","2015","16-34 y.","Lower Saxony","209","0.251265532734091","0.218902149362542","0.28362891610564"
"Never","2015","16-34 y.","Bremen","17","","",""
"Never","2015","16-34 y.","North Rhine-Westphalia","447","0.215349856780088","0.194540550738114","0.236159162822063"
"Never","2015","16-34 y.","Hesse","106","0.174936190444031","0.141019913478045","0.208852467410018"
"Never","2015","16-34 y.","Rhineland-Palatinate,Saarland","134","0.29277272029798","0.248124263859143","0.337421176736816"
"Never","2015","16-34 y.","Baden-Württemberg","219","0.195191836599201","0.168014050612748","0.222369622585654"
"Never","2015","16-34 y.","Bavaria","256","0.162165147475462","0.140392441720935","0.183937853229988"
"Never","2015","16-34 y.","Berlin","64","0.199649062057704","0.152827818786298","0.24647030532911"
"Never","2015","16-34 y.","Brandenburg","77","0.523657063974217","0.449233855807211","0.598080272141222"
"Never","2015","16-34 y.","Mecklenburg-Western Pomerania","45","0.317040370764946","0.231622160952125","0.402458580577766"
"Never","2015","16-34 y.","Saxony","100","0.225725790576844","0.180891237421315","0.270560343732374"
"Never","2015","16-34 y.","Saxony-Anhalt","88","0.425758299058972","0.35352444901496","0.497992149102984"
"Never","2015","16-34 y.","Thuringia","80","0.296643714682183","0.235444413066049","0.357843016298317"
"Never","2015","35-65 y.","Schleswig-Holstein","186","0.28193932094913","0.24193670858212","0.32194193331614"
"Never","2015","35-65 y.","Hamburg","98","0.442982178227841","0.38039749181299","0.505566864642692"
"Never","2015","35-65 y.","Lower Saxony","547","0.350180268911408","0.325438754994692","0.374921782828124"
"Never","2015","35-65 y.","Bremen","36","0.426379966154724","0.324769616544208","0.527990315765239"
"Never","2015","35-65 y.","North Rhine-Westphalia","1259","0.38231989907136","0.365397935289318","0.399241862853403"
"Never","2015","35-65 y.","Hesse","399","0.329582271376168","0.30219936484661","0.356965177905726"
"Never","2015","35-65 y.","Rhineland-Palatinate,Saarland","384","0.418768022945774","0.386905527863687","0.450630518027861"
"Never","2015","35-65 y.","Baden-Württemberg","633","0.332285355424238","0.310901983566867","0.353668727281609"
"Never","2015","35-65 y.","Bavaria","887","0.332501386655346","0.314180219079608","0.350822554231083"
"Never","2015","35-65 y.","Berlin","173","0.343988171652884","0.303236969097094","0.384739374208674"
"Never","2015","35-65 y.","Brandenburg","268","0.422090522863688","0.382271824485669","0.461909221241707"
"Never","2015","35-65 y.","Mecklenburg-Western Pomerania","145","0.432187640524707","0.377654934078098","0.486720346971316"
"Never","2015","35-65 y.","Saxony","366","0.422893722553205","0.389857146704513","0.455930298401898"
"Never","2015","35-65 y.","Saxony-Anhalt","244","0.496790896880328","0.453397458673169","0.540184335087486"
"Never","2015","35-65 y.","Thuringia","264","0.497913618856503","0.456240908384156","0.539586329328851"
"Never","2015","66 and older","Schleswig-Holstein","85","0.44908400369372","0.375177960563624","0.522990046823815"
"Never","2015","66 and older","Hamburg","42","0.460232366556478","0.363977770208351","0.556486962904605"
"Never","2015","66 and older","Lower Saxony","238","0.511690236344789","0.467521313442632","0.555859159246946"
"Never","2015","66 and older","Bremen","17","","",""
"Never","2015","66 and older","North Rhine-Westphalia","487","0.544798916441105","0.512758816354005","0.576839016528204"
"Never","2015","66 and older","Hesse","136","0.542706738918727","0.484146114217757","0.601267363619698"
"Never","2015","66 and older","Rhineland-Palatinate,Saarland","172","0.608646555456944","0.552377926371451","0.664915184542437"
"Never","2015","66 and older","Baden-Württemberg","265","0.479252157395948","0.437387243161822","0.521117071630074"
"Never","2015","66 and older","Bavaria","383","0.552346383333337","0.516806501715685","0.587886264950989"
"Never","2015","66 and older","Berlin","96","0.510641677810249","0.440117009065827","0.581166346554671"
"Never","2015","66 and older","Brandenburg","141","0.554465516984839","0.492355954525156","0.616575079444522"
"Never","2015","66 and older","Mecklenburg-Western Pomerania","78","0.62392556894165","0.540009254499698","0.707841883383603"
"Never","2015","66 and older","Saxony","182","0.56540874047375","0.513550678131083","0.617266802816416"
"Never","2015","66 and older","Saxony-Anhalt","134","0.675582319671901","0.611806754893454","0.739357884450348"
"Never","2015","66 and older","Thuringia","145","0.739770534841741","0.680708703406317","0.798832366277166"
"Daily","2016","16-34 y.","Schleswig-Holstein","","","",""
"Daily","2016","16-34 y.","Hamburg","","","",""
"Daily","2016","16-34 y.","Lower Saxony","","","",""
"Daily","2016","16-34 y.","Bremen","","","",""
"Daily","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","2016","16-34 y.","Hesse","","","",""
"Daily","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","16-34 y.","Baden-Württemberg","","","",""
"Daily","2016","16-34 y.","Bavaria","","","",""
"Daily","2016","16-34 y.","Berlin","","","",""
"Daily","2016","16-34 y.","Brandenburg","","","",""
"Daily","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","16-34 y.","Saxony","","","",""
"Daily","2016","16-34 y.","Saxony-Anhalt","","","",""
"Daily","2016","16-34 y.","Thuringia","","","",""
"Daily","2016","35-65 y.","Schleswig-Holstein","","","",""
"Daily","2016","35-65 y.","Hamburg","","","",""
"Daily","2016","35-65 y.","Lower Saxony","","","",""
"Daily","2016","35-65 y.","Bremen","","","",""
"Daily","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","2016","35-65 y.","Hesse","","","",""
"Daily","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","35-65 y.","Baden-Württemberg","","","",""
"Daily","2016","35-65 y.","Bavaria","","","",""
"Daily","2016","35-65 y.","Berlin","","","",""
"Daily","2016","35-65 y.","Brandenburg","","","",""
"Daily","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","35-65 y.","Saxony","","","",""
"Daily","2016","35-65 y.","Saxony-Anhalt","","","",""
"Daily","2016","35-65 y.","Thuringia","","","",""
"Daily","2016","66 and older","Schleswig-Holstein","","","",""
"Daily","2016","66 and older","Hamburg","","","",""
"Daily","2016","66 and older","Lower Saxony","","","",""
"Daily","2016","66 and older","Bremen","","","",""
"Daily","2016","66 and older","North Rhine-Westphalia","","","",""
"Daily","2016","66 and older","Hesse","","","",""
"Daily","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","66 and older","Baden-Württemberg","","","",""
"Daily","2016","66 and older","Bavaria","","","",""
"Daily","2016","66 and older","Berlin","","","",""
"Daily","2016","66 and older","Brandenburg","","","",""
"Daily","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","66 and older","Saxony","","","",""
"Daily","2016","66 and older","Saxony-Anhalt","","","",""
"Daily","2016","66 and older","Thuringia","","","",""
"Min 1x per week","2016","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2016","16-34 y.","Hamburg","","","",""
"Min 1x per week","2016","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","2016","16-34 y.","Bremen","","","",""
"Min 1x per week","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","16-34 y.","Hesse","","","",""
"Min 1x per week","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","2016","16-34 y.","Bavaria","","","",""
"Min 1x per week","2016","16-34 y.","Berlin","","","",""
"Min 1x per week","2016","16-34 y.","Brandenburg","","","",""
"Min 1x per week","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","16-34 y.","Saxony","","","",""
"Min 1x per week","2016","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2016","16-34 y.","Thuringia","","","",""
"Min 1x per week","2016","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2016","35-65 y.","Hamburg","","","",""
"Min 1x per week","2016","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","2016","35-65 y.","Bremen","","","",""
"Min 1x per week","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","35-65 y.","Hesse","","","",""
"Min 1x per week","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","2016","35-65 y.","Bavaria","","","",""
"Min 1x per week","2016","35-65 y.","Berlin","","","",""
"Min 1x per week","2016","35-65 y.","Brandenburg","","","",""
"Min 1x per week","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","35-65 y.","Saxony","","","",""
"Min 1x per week","2016","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2016","35-65 y.","Thuringia","","","",""
"Min 1x per week","2016","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","2016","66 and older","Hamburg","","","",""
"Min 1x per week","2016","66 and older","Lower Saxony","","","",""
"Min 1x per week","2016","66 and older","Bremen","","","",""
"Min 1x per week","2016","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","66 and older","Hesse","","","",""
"Min 1x per week","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","2016","66 and older","Bavaria","","","",""
"Min 1x per week","2016","66 and older","Berlin","","","",""
"Min 1x per week","2016","66 and older","Brandenburg","","","",""
"Min 1x per week","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","66 and older","Saxony","","","",""
"Min 1x per week","2016","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","2016","66 and older","Thuringia","","","",""
"Min 1x per month","2016","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2016","16-34 y.","Hamburg","","","",""
"Min 1x per month","2016","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","2016","16-34 y.","Bremen","","","",""
"Min 1x per month","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","16-34 y.","Hesse","","","",""
"Min 1x per month","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","2016","16-34 y.","Bavaria","","","",""
"Min 1x per month","2016","16-34 y.","Berlin","","","",""
"Min 1x per month","2016","16-34 y.","Brandenburg","","","",""
"Min 1x per month","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","16-34 y.","Saxony","","","",""
"Min 1x per month","2016","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2016","16-34 y.","Thuringia","","","",""
"Min 1x per month","2016","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2016","35-65 y.","Hamburg","","","",""
"Min 1x per month","2016","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","2016","35-65 y.","Bremen","","","",""
"Min 1x per month","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","35-65 y.","Hesse","","","",""
"Min 1x per month","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","2016","35-65 y.","Bavaria","","","",""
"Min 1x per month","2016","35-65 y.","Berlin","","","",""
"Min 1x per month","2016","35-65 y.","Brandenburg","","","",""
"Min 1x per month","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","35-65 y.","Saxony","","","",""
"Min 1x per month","2016","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2016","35-65 y.","Thuringia","","","",""
"Min 1x per month","2016","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","2016","66 and older","Hamburg","","","",""
"Min 1x per month","2016","66 and older","Lower Saxony","","","",""
"Min 1x per month","2016","66 and older","Bremen","","","",""
"Min 1x per month","2016","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","66 and older","Hesse","","","",""
"Min 1x per month","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","2016","66 and older","Bavaria","","","",""
"Min 1x per month","2016","66 and older","Berlin","","","",""
"Min 1x per month","2016","66 and older","Brandenburg","","","",""
"Min 1x per month","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","66 and older","Saxony","","","",""
"Min 1x per month","2016","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","2016","66 and older","Thuringia","","","",""
"Rarely","2016","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2016","16-34 y.","Hamburg","","","",""
"Rarely","2016","16-34 y.","Lower Saxony","","","",""
"Rarely","2016","16-34 y.","Bremen","","","",""
"Rarely","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","16-34 y.","Hesse","","","",""
"Rarely","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2016","16-34 y.","Bavaria","","","",""
"Rarely","2016","16-34 y.","Berlin","","","",""
"Rarely","2016","16-34 y.","Brandenburg","","","",""
"Rarely","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","16-34 y.","Saxony","","","",""
"Rarely","2016","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2016","16-34 y.","Thuringia","","","",""
"Rarely","2016","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2016","35-65 y.","Hamburg","","","",""
"Rarely","2016","35-65 y.","Lower Saxony","","","",""
"Rarely","2016","35-65 y.","Bremen","","","",""
"Rarely","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","35-65 y.","Hesse","","","",""
"Rarely","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2016","35-65 y.","Bavaria","","","",""
"Rarely","2016","35-65 y.","Berlin","","","",""
"Rarely","2016","35-65 y.","Brandenburg","","","",""
"Rarely","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","35-65 y.","Saxony","","","",""
"Rarely","2016","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2016","35-65 y.","Thuringia","","","",""
"Rarely","2016","66 and older","Schleswig-Holstein","","","",""
"Rarely","2016","66 and older","Hamburg","","","",""
"Rarely","2016","66 and older","Lower Saxony","","","",""
"Rarely","2016","66 and older","Bremen","","","",""
"Rarely","2016","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2016","66 and older","Hesse","","","",""
"Rarely","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","66 and older","Baden-Württemberg","","","",""
"Rarely","2016","66 and older","Bavaria","","","",""
"Rarely","2016","66 and older","Berlin","","","",""
"Rarely","2016","66 and older","Brandenburg","","","",""
"Rarely","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","66 and older","Saxony","","","",""
"Rarely","2016","66 and older","Saxony-Anhalt","","","",""
"Rarely","2016","66 and older","Thuringia","","","",""
"Never","2016","16-34 y.","Schleswig-Holstein","","","",""
"Never","2016","16-34 y.","Hamburg","","","",""
"Never","2016","16-34 y.","Lower Saxony","","","",""
"Never","2016","16-34 y.","Bremen","","","",""
"Never","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2016","16-34 y.","Hesse","","","",""
"Never","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","16-34 y.","Baden-Württemberg","","","",""
"Never","2016","16-34 y.","Bavaria","","","",""
"Never","2016","16-34 y.","Berlin","","","",""
"Never","2016","16-34 y.","Brandenburg","","","",""
"Never","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2016","16-34 y.","Saxony","","","",""
"Never","2016","16-34 y.","Saxony-Anhalt","","","",""
"Never","2016","16-34 y.","Thuringia","","","",""
"Never","2016","35-65 y.","Schleswig-Holstein","","","",""
"Never","2016","35-65 y.","Hamburg","","","",""
"Never","2016","35-65 y.","Lower Saxony","","","",""
"Never","2016","35-65 y.","Bremen","","","",""
"Never","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2016","35-65 y.","Hesse","","","",""
"Never","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","35-65 y.","Baden-Württemberg","","","",""
"Never","2016","35-65 y.","Bavaria","","","",""
"Never","2016","35-65 y.","Berlin","","","",""
"Never","2016","35-65 y.","Brandenburg","","","",""
"Never","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2016","35-65 y.","Saxony","","","",""
"Never","2016","35-65 y.","Saxony-Anhalt","","","",""
"Never","2016","35-65 y.","Thuringia","","","",""
"Never","2016","66 and older","Schleswig-Holstein","","","",""
"Never","2016","66 and older","Hamburg","","","",""
"Never","2016","66 and older","Lower Saxony","","","",""
"Never","2016","66 and older","Bremen","","","",""
"Never","2016","66 and older","North Rhine-Westphalia","","","",""
"Never","2016","66 and older","Hesse","","","",""
"Never","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","66 and older","Baden-Württemberg","","","",""
"Never","2016","66 and older","Bavaria","","","",""
"Never","2016","66 and older","Berlin","","","",""
"Never","2016","66 and older","Brandenburg","","","",""
"Never","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2016","66 and older","Saxony","","","",""
"Never","2016","66 and older","Saxony-Anhalt","","","",""
"Never","2016","66 and older","Thuringia","","","",""
"Daily","2017","16-34 y.","Schleswig-Holstein","26","","",""
"Daily","2017","16-34 y.","Hamburg","16","","",""
"Daily","2017","16-34 y.","Lower Saxony","105","0.0135356223772729","0.006595724088259","0.0204755206662869"
"Daily","2017","16-34 y.","Bremen","3","","",""
"Daily","2017","16-34 y.","North Rhine-Westphalia","111","0.00681048769665576","0.00332675418535369","0.0102942212079578"
"Daily","2017","16-34 y.","Hesse","45","0.00549136096794938","0.00036081944778134","0.0106219024881174"
"Daily","2017","16-34 y.","Rhineland-Palatinate,Saarland","34","0.00862116563009766","0.000780006308030854","0.0164623249521645"
"Daily","2017","16-34 y.","Baden-Württemberg","57","0.00568844942483268","0.00127209734931702","0.0101048015003483"
"Daily","2017","16-34 y.","Bavaria","51","0.00441107122237858","0.000917206113091432","0.00790493633166572"
"Daily","2017","16-34 y.","Berlin","23","","",""
"Daily","2017","16-34 y.","Brandenburg","25","","",""
"Daily","2017","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Daily","2017","16-34 y.","Saxony","14","","",""
"Daily","2017","16-34 y.","Saxony-Anhalt","6","","",""
"Daily","2017","16-34 y.","Thuringia","12","","",""
"Daily","2017","35-65 y.","Schleswig-Holstein","7","","",""
"Daily","2017","35-65 y.","Hamburg","3","","",""
"Daily","2017","35-65 y.","Lower Saxony","22","","",""
"Daily","2017","35-65 y.","Bremen","","","",""
"Daily","2017","35-65 y.","North Rhine-Westphalia","43","0.000767904903583831","-0.000119506663740298","0.00165531647090796"
"Daily","2017","35-65 y.","Hesse","22","","",""
"Daily","2017","35-65 y.","Rhineland-Palatinate,Saarland","11","","",""
"Daily","2017","35-65 y.","Baden-Württemberg","31","0.000554816495689571","-0.000469043115321315","0.00157867610670046"
"Daily","2017","35-65 y.","Bavaria","13","","",""
"Daily","2017","35-65 y.","Berlin","6","","",""
"Daily","2017","35-65 y.","Brandenburg","19","","",""
"Daily","2017","35-65 y.","Mecklenburg-Western Pomerania","1","","",""
"Daily","2017","35-65 y.","Saxony","7","","",""
"Daily","2017","35-65 y.","Saxony-Anhalt","4","","",""
"Daily","2017","35-65 y.","Thuringia","2","","",""
"Daily","2017","66 and older","Schleswig-Holstein","","","",""
"Daily","2017","66 and older","Hamburg","","","",""
"Daily","2017","66 and older","Lower Saxony","","","",""
"Daily","2017","66 and older","Bremen","","","",""
"Daily","2017","66 and older","North Rhine-Westphalia","","","",""
"Daily","2017","66 and older","Hesse","","","",""
