"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2009","Full Time","direct migration background","55","0.0996485320888919","0.0741478587821172","0.125149205395667","3"
"Min 1x per month","2009","Full Time","no migration background","575","0.101677649525099","0.0941218458549579","0.10923345319524","3"
"Min 1x per month","2009","Part Time","no migration background","289","0.077666385747307","0.0688633326590082","0.0864694388356059","3"
"Min 1x per month","2009","Part Time","direct migration background","33","0.0797868794958838","0.0548070871290144","0.104766671862753","3"
"Min 1x per month","2009","Part Time","indirect migration background","20","","","","3"
"Min 1x per month","2009","Not Working","no migration background","270","0.0450216173616448","0.0397569769271768","0.0502862577961127","3"
"Min 1x per month","2009","Not Working","direct migration background","30","0.0428406380366694","0.0276094670081953","0.0580718090651434","3"
"Min 1x per month","2009","Not Working","indirect migration background","18","","","","3"
"Min 1x per week","2009","Full Time","direct migration background","151","0.327516461174224","0.287561790841322","0.367471131507125","2"
"Min 1x per week","2009","Full Time","no migration background","2496","0.408922458054634","0.396631251312581","0.421213664796687","2"
"Min 1x per week","2009","Full Time","indirect migration background","123","0.419080098779683","0.363976574132729","0.474183623426638","2"
"Min 1x per week","2009","Part Time","no migration background","1525","0.418883652338663","0.402656175155994","0.435111129521331","2"
"Min 1x per week","2009","Part Time","direct migration background","134","0.331933628856415","0.288521177865764","0.375346079847067","2"
"Min 1x per week","2009","Part Time","indirect migration background","78","0.417577016979327","0.35071761405244","0.484436419906215","2"
"Min 1x per week","2009","Not Working","no migration background","1846","0.297338338054751","0.285732941564488","0.308943734545014","2"
"Min 1x per week","2009","Not Working","direct migration background","115","0.158311520425323","0.130855021673203","0.185768019177443","2"
"Min 1x per week","2009","Not Working","indirect migration background","80","0.365572726412336","0.297629330036512","0.433516122788159","2"
"Never","2009","Part Time","no migration background","1020","0.289301938828298","0.274388046879706","0.304215830776889","5"
"Never","2009","Full Time","indirect migration background","71","0.175481429470555","0.133001035545515","0.217961823395595","5"
"Never","2009","Full Time","no migration background","1652","0.263440654500606","0.252427871457245","0.274453437543967","5"
"Never","2009","Full Time","direct migration background","225","0.388105670915206","0.346617588260408","0.429593753570005","5"
"Never","2009","Part Time","direct migration background","196","0.390375072296378","0.345402133174303","0.435348011418452","5"
"Never","2009","Part Time","indirect migration background","56","0.217505619464276","0.16157484891631","0.273436390012242","5"
"Never","2009","Not Working","no migration background","3184","0.553036262620523","0.540412920646116","0.56565960459493","5"
"Never","2009","Not Working","direct migration background","465","0.689316238896475","0.654508025262693","0.724124452530257","5"
"Never","2009","Not Working","indirect migration background","55","0.270722642042664","0.208035554705022","0.333409729380306","5"
"Rarely","2009","Full Time","indirect migration background","68","0.206292367967931","0.161102133832462","0.251482602103401","4"
"Rarely","2009","Full Time","no migration background","1423","0.225959237919661","0.215503642263396","0.236414833575926","4"
"Rarely","2009","Full Time","direct migration background","99","0.184729335821678","0.151690175731038","0.217768495912319","4"
"Rarely","2009","Part Time","no migration background","717","0.214148023085733","0.200655282684729","0.227640763486736","4"
"Rarely","2009","Part Time","direct migration background","89","0.197904419351323","0.161174524795512","0.234634313907134","4"
"Rarely","2009","Part Time","indirect migration background","55","0.308383890417666","0.245772501234457","0.370995279600875","4"
"Rarely","2009","Not Working","no migration background","659","0.104603781963081","0.0968333937035271","0.112374170222636","4"
"Rarely","2009","Not Working","direct migration background","69","0.109531602641533","0.0860411069920826","0.133022098290983","4"
"Rarely","2009","Not Working","indirect migration background","40","0.216909317279262","0.158764023573513","0.275054610985012","4"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","65","0.0492803131371538","0.0362004501711675","0.0623601761031401","3"
"Min 1x per month","2011","Full Time","indirect migration background","42","0.0834968417633826","0.0586195388940668","0.108374144632698","3"
"Min 1x per month","2011","Full Time","no migration background","801","0.0944047984204036","0.0883946877601961","0.100414909080611","3"
"Min 1x per month","2011","Part Time","no migration background","446","0.0667460327156848","0.0605991348389993","0.0728929305923703","3"
"Min 1x per month","2011","Part Time","direct migration background","45","0.0525435010055367","0.0378766677883738","0.0672103342226996","3"
"Min 1x per month","2011","Part Time","indirect migration background","38","0.109329098745352","0.0798346435065075","0.138823553984197","3"
"Min 1x per month","2011","Not Working","no migration background","319","0.036990084782951","0.0329546628328057","0.0410255067330964","3"
"Min 1x per month","2011","Not Working","indirect migration background","23","","","","3"
"Min 1x per month","2011","Not Working","direct migration background","36","0.0312810528246854","0.0218328572763896","0.0407292483729811","3"
"Min 1x per week","2011","Full Time","indirect migration background","201","0.403580655394906","0.359459963189721","0.447701347600091","2"
"Min 1x per week","2011","Full Time","no migration background","3740","0.423686464846522","0.413529356566011","0.433843573127032","2"
"Min 1x per week","2011","Full Time","direct migration background","321","0.331425015019658","0.302979884880135","0.359870145159181","2"
"Min 1x per week","2011","Part Time","indirect migration background","161","0.436325539840128","0.389451394815472","0.483199684864784","2"
"Min 1x per week","2011","Part Time","no migration background","2639","0.437545710726046","0.425327751289927","0.449763670162165","2"
"Min 1x per week","2011","Part Time","direct migration background","252","0.284394252192428","0.254739484378791","0.314049020006064","2"
"Min 1x per week","2011","Not Working","no migration background","2659","0.302404793105148","0.29258444260771","0.312225143602586","2"
"Min 1x per week","2011","Not Working","indirect migration background","149","0.373480370217141","0.325837081785332","0.421123658648949","2"
"Min 1x per week","2011","Not Working","direct migration background","256","0.1978689713586","0.17624572972123","0.219492212995971","2"
"Never","2011","Full Time","no migration background","2714","0.280357260901472","0.271124475197177","0.289590046605766","5"
"Never","2011","Full Time","direct migration background","473","0.423121180233797","0.39326632972919","0.452976030738405","5"
"Never","2011","Full Time","indirect migration background","123","0.216930815451441","0.17986598843869","0.253995642464191","5"
"Never","2011","Part Time","no migration background","2141","0.319925565464388","0.308437522670967","0.331413608257809","5"
"Never","2011","Part Time","direct migration background","432","0.461948903727078","0.42917667771889","0.494721129735265","5"
"Never","2011","Part Time","indirect migration background","143","0.247433713188989","0.206647284554083","0.288220141823894","5"
"Never","2011","Not Working","no migration background","4515","0.560320997275863","0.549708509062051","0.570933485489675","5"
"Never","2011","Not Working","direct migration background","881","0.680871007005824","0.655570755007582","0.706171259004067","5"
"Never","2011","Not Working","indirect migration background","163","0.424606221616898","0.375923342386898","0.473289100846898","5"
"Rarely","2011","Full Time","indirect migration background","109","0.295991687390271","0.254940101712928","0.337043273067614","4"
"Rarely","2011","Not Working","direct migration background","131","0.0899789688108899","0.0744477508038186","0.105510186817961","4"
"Rarely","2011","Part Time","indirect migration background","88","0.206911648225531","0.168623256983961","0.2452000394671","4"
"Rarely","2011","Not Working","no migration background","910","0.100284124836038","0.0938616901634565","0.106706559508619","4"
"Rarely","2011","Full Time","no migration background","1837","0.201551475831603","0.193305637228997","0.209797314434209","4"
"Rarely","2011","Full Time","direct migration background","193","0.196173491609391","0.172177342928667","0.220169640290115","4"
"Rarely","2011","Part Time","no migration background","1107","0.175782691093881","0.166408101440595","0.185157280747166","4"
"Rarely","2011","Part Time","direct migration background","160","0.201113343074958","0.174764579720556","0.22746210642936","4"
"Rarely","2011","Not Working","indirect migration background","61","0.155109665475048","0.119454693487213","0.190764637462883","4"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Full Time","no migration background","1008","0.138863796216665","0.131388255295121","0.146339337138209","1"
"Daily","2013","Full Time","direct migration background","97","0.11716213640543","0.0966350948575907","0.137689177953269","1"
"Daily","2013","Full Time","indirect migration background","59","0.158842081140805","0.125866030233418","0.191818132048191","1"
"Daily","2013","Part Time","no migration background","856","0.150420695273844","0.141328186001546","0.159513204546141","1"
"Daily","2013","Not Working","no migration background","1194","0.155643994193251","0.147439601458234","0.163848386928268","1"
"Daily","2013","Not Working","direct migration background","109","0.112714205310593","0.092540615556431","0.132887795064756","1"
"Daily","2013","Part Time","indirect migration background","51","0.174746307448281","0.137531494778024","0.211961120118537","1"
"Daily","2013","Part Time","direct migration background","99","0.1090153808127","0.0869879466064518","0.131042815018949","1"
"Daily","2013","Not Working","indirect migration background","57","0.168303746123523","0.126855592758248","0.209751899488798","1"
"Min 1x per month","2013","Full Time","direct migration background","51","0.0572079912626329","0.0423852495739253","0.0720307329513406","3"
"Min 1x per month","2013","Full Time","indirect migration background","38","0.117295888617067","0.0882672906064811","0.146324486627653","3"
"Min 1x per month","2013","Part Time","direct migration background","39","0.0658639526511782","0.0483326623254984","0.083395242976858","3"
"Min 1x per month","2013","Part Time","indirect migration background","21","","","","3"
"Min 1x per month","2013","Full Time","no migration background","511","0.0627796495843484","0.0575358935137319","0.0680234056549649","3"
"Min 1x per month","2013","Not Working","indirect migration background","14","","","","3"
"Min 1x per month","2013","Part Time","no migration background","297","0.0543604057264694","0.0485936419323875","0.0601271695205513","3"
"Min 1x per month","2013","Not Working","no migration background","262","0.0357465213812591","0.0315447737954553","0.039948268967063","3"
"Min 1x per month","2013","Not Working","direct migration background","22","","","","3"
"Min 1x per week","2013","Full Time","indirect migration background","184","0.392059103341802","0.348015429009791","0.436102777673814","2"
"Min 1x per week","2013","Full Time","no migration background","3225","0.402884188830376","0.392281120022534","0.413487257638218","2"
"Min 1x per week","2013","Full Time","direct migration background","262","0.314604251962816","0.284966501198124","0.344242002727508","2"
"Min 1x per week","2013","Part Time","direct migration background","192","0.285049264258339","0.253142486890262","0.316956041626416","2"
"Min 1x per week","2013","Part Time","indirect migration background","151","0.357567927700667","0.310598963676853","0.404536891724482","2"
"Min 1x per week","2013","Not Working","no migration background","2058","0.265065537873545","0.255076620995386","0.275054454751704","2"
"Min 1x per week","2013","Part Time","no migration background","2264","0.385406695003302","0.373027809836423","0.397785580170181","2"
"Min 1x per week","2013","Not Working","indirect migration background","104","0.304691209029653","0.253700066336231","0.355682351723075","2"
"Min 1x per week","2013","Not Working","direct migration background","136","0.149840259934643","0.127072168850664","0.172608351018621","2"
"Never","2013","Full Time","no migration background","2051","0.231217557987291","0.222103237087121","0.24033187888746","5"
"Never","2013","Full Time","direct migration background","388","0.360728011495262","0.330078397026805","0.391377625963719","5"
"Never","2013","Full Time","indirect migration background","117","0.203675745640596","0.167343543569506","0.240007947711687","5"
"Never","2013","Part Time","no migration background","1649","0.26188825250295","0.250705542516959","0.273070962488941","5"
"Never","2013","Part Time","direct migration background","329","0.370027331665403","0.335903116082872","0.404151547247933","5"
"Never","2013","Part Time","indirect migration background","115","0.273105797878579","0.229442236283588","0.31676935947357","5"
"Never","2013","Not Working","no migration background","3153","0.429159524074538","0.417957816872303","0.440361231276772","5"
"Never","2013","Not Working","direct migration background","578","0.583772890659896","0.552328061687468","0.615217719632323","5"
"Never","2013","Not Working","indirect migration background","93","0.346597313099901","0.293876879181474","0.399317747018328","5"
"Rarely","2013","Full Time","indirect migration background","74","0.128127181259729","0.0979746138603877","0.15827974865907","4"
"Rarely","2013","Not Working","no migration background","833","0.114384422477408","0.107181254797206","0.121587590157609","4"
"Rarely","2013","Part Time","indirect migration background","62","0.139708856390961","0.105734378590021","0.173683334191901","4"
"Rarely","2013","Not Working","indirect migration background","45","0.147049497982489","0.107814863597202","0.186284132367776","4"
"Rarely","2013","Full Time","direct migration background","145","0.150297608873859","0.127488847558378","0.173106370189339","4"
"Rarely","2013","Part Time","direct migration background","110","0.17004407061238","0.143492318581087","0.196595822643673","4"
"Rarely","2013","Not Working","direct migration background","99","0.124177949832537","0.103140539684784","0.14521535998029","4"
"Rarely","2013","Full Time","no migration background","1425","0.16425480738132","0.156245256392535","0.172264358370106","4"
"Rarely","2013","Part Time","no migration background","872","0.147923951493435","0.138893979090902","0.156953923895967","4"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Full Time","direct migration background","78","0.0544580148273292","0.0434114334721138","0.0655045961825447","3"
"Min 1x per month","2015","Part Time","direct migration background","51","0.0420607960974716","0.0314355968836026","0.0526859953113406","3"
"Min 1x per month","2015","Part Time","indirect migration background","32","0.0713488206792936","0.0494550513888531","0.0932425899697341","3"
"Min 1x per month","2015","Not Working","no migration background","223","0.0324842580757491","0.0282730779934284","0.0366954381580698","3"
"Min 1x per month","2015","Full Time","no migration background","550","0.0758558688495673","0.0697503346135254","0.0819614030856092","3"
"Min 1x per month","2015","Full Time","indirect migration background","39","0.0601275618825109","0.0419361073484167","0.078319016416605","3"
"Min 1x per month","2015","Part Time","no migration background","320","0.062111989640294","0.0555625991434884","0.0686613801370997","3"
"Min 1x per month","2015","Not Working","direct migration background","131","0.0527151133291016","0.0446265016802921","0.0608037249779112","3"
"Min 1x per month","2015","Not Working","indirect migration background","25","","","","3"
"Min 1x per week","2015","Full Time","no migration background","3409","0.489161950041366","0.477634661203032","0.500689238879701","2"
"Min 1x per week","2015","Full Time","direct migration background","587","0.417537168665858","0.393530148180986","0.441544189150731","2"
"Min 1x per week","2015","Full Time","indirect migration background","327","0.556837999066494","0.518824148711933","0.594851849421055","2"
"Min 1x per week","2015","Part Time","direct migration background","498","0.375817489870351","0.350180109015619","0.401454870725083","2"
"Min 1x per week","2015","Part Time","indirect migration background","246","0.529485716703781","0.487032132609433","0.571939300798129","2"
"Min 1x per week","2015","Not Working","indirect migration background","247","0.506366885201808","0.462500423079047","0.550233347324569","2"
"Min 1x per week","2015","Part Time","no migration background","2523","0.483191343358061","0.469631267003848","0.496751419712273","2"
"Min 1x per week","2015","Not Working","direct migration background","872","0.28492913647639","0.268590753183661","0.301267519769118","2"
"Min 1x per week","2015","Not Working","no migration background","2579","0.367298115591777","0.355847014951649","0.378749216231906","2"
"Never","2015","Full Time","no migration background","2050","0.268268007741039","0.25805109495713","0.278484920524948","5"
"Never","2015","Full Time","direct migration background","723","0.404308951784754","0.380418531002963","0.428199372566545","5"
"Never","2015","Full Time","indirect migration background","178","0.235072018086689","0.202622599980112","0.267521436193266","5"
"Never","2015","Part Time","no migration background","1626","0.301659025461183","0.289204430829564","0.314113620092802","5"
"Never","2015","Part Time","direct migration background","642","0.44727460696487","0.420955497304857","0.473593716624883","5"
"Never","2015","Part Time","indirect migration background","173","0.264509084265572","0.226993666852211","0.302024501678934","5"
"Never","2015","Not Working","no migration background","3328","0.50531080476591","0.493434431951562","0.517187177580259","5"
"Never","2015","Not Working","direct migration background","1551","0.548146802356985","0.530132674928773","0.566160929785197","5"
"Never","2015","Not Working","indirect migration background","156","0.320252236424274","0.279315068207114","0.361189404641433","5"
"Rarely","2015","Full Time","direct migration background","233","0.123695864722058","0.107668519016452","0.139723210427664","4"
"Rarely","2015","Full Time","no migration background","1215","0.166714173368027","0.158119240646077","0.175309106089978","4"
"Rarely","2015","Full Time","indirect migration background","112","0.147962420964306","0.120791693862516","0.175133148066097","4"
"Rarely","2015","Part Time","indirect migration background","80","0.134656378351353","0.105622263276889","0.163690493425817","4"
"Rarely","2015","Part Time","direct migration background","180","0.134847107067308","0.11676718256269","0.152927031571926","4"
"Rarely","2015","Not Working","direct migration background","378","0.114208947837524","0.102696125102961","0.125721770572086","4"
"Rarely","2015","Not Working","indirect migration background","71","0.115204443969718","0.0871918129619283","0.143217074977508","4"
"Rarely","2015","Part Time","no migration background","748","0.153037641540462","0.143268219773165","0.162807063307758","4"
"Rarely","2015","Not Working","no migration background","678","0.0949068215665633","0.0879448270341599","0.101868816098967","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","12","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","677","0.0287964636901665","0.0248004238798309","0.0327925035005021","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Daily","2017","Part Time","direct migration background","36","0.00344919930650304","0.000609105939300694","0.00628929267370539","1"
"Min 1x per month","2017","Part Time","direct migration background","68","0.0296374906147888","0.0214224167913874","0.0378525644381903","3"
"Min 1x per month","2017","Part Time","indirect migration background","35","0.0606662114621007","0.0417379426311354","0.0795944802930659","3"
"Min 1x per month","2017","Full Time","no migration background","565","0.0704049861813434","0.0647877584672009","0.0760222138954858","3"
"Min 1x per month","2017","Full Time","direct migration background","97","0.0697704873364753","0.0580982668868548","0.0814427077860959","3"
"Min 1x per month","2017","Full Time","indirect migration background","33","0.0594226547782553","0.0412898584827418","0.0775554510737688","3"
"Min 1x per month","2017","Part Time","no migration background","308","0.0547649791851709","0.0487984881734995","0.0607314701968422","3"
"Min 1x per month","2017","Not Working","no migration background","224","0.0324429984494895","0.0282034659584898","0.0366825309404893","3"
"Min 1x per month","2017","Not Working","direct migration background","292","0.0252957938401552","0.0215437692476961","0.0290478184326144","3"
"Min 1x per month","2017","Not Working","indirect migration background","25","","","","3"
"Min 1x per week","2017","Full Time","indirect migration background","338","0.550471868335794","0.512318094349717","0.58862564232187","2"
"Min 1x per week","2017","Part Time","direct migration background","609","0.401644749682589","0.377896896708465","0.425392602656713","2"
"Min 1x per week","2017","Part Time","indirect migration background","287","0.538474654824058","0.498946376660255","0.57800293298786","2"
"Min 1x per week","2017","Not Working","indirect migration background","215","0.528888169948208","0.482768545142096","0.57500779475432","2"
