"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","middle vocational","102","0.0700711151360819","0.0581283768843784","0.0820138533877854"
"Min 1x per month","2009","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","higher education","68","0.132131944397528","0.107782758313801","0.156481130481254"
"Min 1x per month","2009","Hesse","in school","","","",""
"Min 1x per month","2009","Hesse","inadequately","","","",""
"Min 1x per month","2009","Hesse","general elemantary","","","",""
"Min 1x per month","2009","Hesse","middle vocational","39","0.0756450613595942","0.0540316240179002","0.0972584987012881"
"Min 1x per month","2009","Hesse","vocational + Abi","","","",""
"Min 1x per month","2009","Hesse","higher vocational","","","",""
"Min 1x per month","2009","Hesse","higher education","35","0.136529923526414","0.0987330367887004","0.174326810264128"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","middle vocational","30","0.0577002081941713","0.0376587343215754","0.0777416820667671"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","2009","Baden-Württemberg","in school","","","",""
"Min 1x per month","2009","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","2009","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","2009","Baden-Württemberg","middle vocational","83","0.0810300132253591","0.0641338596237462","0.097926166826972"
"Min 1x per month","2009","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","2009","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","2009","Baden-Württemberg","higher education","46","0.0960767688441569","0.068541030811007","0.123612506877307"
"Min 1x per month","2009","Bavaria","in school","","","",""
"Min 1x per month","2009","Bavaria","inadequately","","","",""
"Min 1x per month","2009","Bavaria","general elemantary","","","",""
"Min 1x per month","2009","Bavaria","middle vocational","105","0.0871774521485329","0.0721739214331864","0.102180982863879"
"Min 1x per month","2009","Bavaria","vocational + Abi","","","",""
"Min 1x per month","2009","Bavaria","higher vocational","","","",""
"Min 1x per month","2009","Bavaria","higher education","46","0.0773182484784029","0.0546854545440643","0.0999510424127414"
"Min 1x per month","2009","Berlin","in school","","","",""
"Min 1x per month","2009","Berlin","inadequately","","","",""
"Min 1x per month","2009","Berlin","general elemantary","","","",""
"Min 1x per month","2009","Berlin","middle vocational","","","",""
"Min 1x per month","2009","Berlin","vocational + Abi","","","",""
"Min 1x per month","2009","Berlin","higher vocational","","","",""
"Min 1x per month","2009","Berlin","higher education","","","",""
"Min 1x per month","2009","Brandenburg","in school","","","",""
"Min 1x per month","2009","Brandenburg","inadequately","","","",""
"Min 1x per month","2009","Brandenburg","general elemantary","","","",""
"Min 1x per month","2009","Brandenburg","middle vocational","","","",""
"Min 1x per month","2009","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","2009","Brandenburg","higher vocational","","","",""
"Min 1x per month","2009","Brandenburg","higher education","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","2009","Saxony","in school","","","",""
"Min 1x per month","2009","Saxony","inadequately","","","",""
"Min 1x per month","2009","Saxony","general elemantary","","","",""
"Min 1x per month","2009","Saxony","middle vocational","44","0.0517555300988367","0.0358477897191819","0.0676632704784915"
"Min 1x per month","2009","Saxony","vocational + Abi","","","",""
"Min 1x per month","2009","Saxony","higher vocational","","","",""
"Min 1x per month","2009","Saxony","higher education","","","",""
"Min 1x per month","2009","Saxony-Anhalt","in school","","","",""
"Min 1x per month","2009","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","2009","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","2009","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","2009","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","2009","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","2009","Thuringia","in school","","","",""
"Min 1x per month","2009","Thuringia","inadequately","","","",""
"Min 1x per month","2009","Thuringia","general elemantary","","","",""
"Min 1x per month","2009","Thuringia","middle vocational","37","0.0852417746436811","0.0605925062100136","0.109891043077349"
"Min 1x per month","2009","Thuringia","vocational + Abi","","","",""
"Min 1x per month","2009","Thuringia","higher vocational","","","",""
"Min 1x per month","2009","Thuringia","higher education","","","",""
"Rarely","2009","Schleswig-Holstein","in school","","","",""
"Rarely","2009","Schleswig-Holstein","inadequately","","","",""
"Rarely","2009","Schleswig-Holstein","general elemantary","","","",""
"Rarely","2009","Schleswig-Holstein","middle vocational","42","0.182751336377688","0.137484883342269","0.228017789413106"
"Rarely","2009","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","2009","Schleswig-Holstein","higher vocational","","","",""
"Rarely","2009","Schleswig-Holstein","higher education","","","",""
"Rarely","2009","Hamburg","in school","","","",""
"Rarely","2009","Hamburg","inadequately","","","",""
"Rarely","2009","Hamburg","general elemantary","","","",""
"Rarely","2009","Hamburg","middle vocational","","","",""
"Rarely","2009","Hamburg","vocational + Abi","","","",""
"Rarely","2009","Hamburg","higher vocational","","","",""
"Rarely","2009","Hamburg","higher education","","","",""
"Rarely","2009","Lower Saxony","in school","","","",""
"Rarely","2009","Lower Saxony","inadequately","","","",""
"Rarely","2009","Lower Saxony","general elemantary","","","",""
"Rarely","2009","Lower Saxony","middle vocational","150","0.178079685626913","0.152628367710252","0.203531003543574"
"Rarely","2009","Lower Saxony","vocational + Abi","","","",""
"Rarely","2009","Lower Saxony","higher vocational","","","",""
"Rarely","2009","Lower Saxony","higher education","44","0.139820285283191","0.1008998345112","0.178740736055182"
"Rarely","2009","Bremen","in school","","","",""
"Rarely","2009","Bremen","inadequately","","","",""
"Rarely","2009","Bremen","general elemantary","","","",""
"Rarely","2009","Bremen","middle vocational","","","",""
"Rarely","2009","Bremen","vocational + Abi","","","",""
"Rarely","2009","Bremen","higher vocational","","","",""
"Rarely","2009","Bremen","higher education","","","",""
"Rarely","2009","North Rhine-Westphalia","in school","","","",""
"Rarely","2009","North Rhine-Westphalia","inadequately","","","",""
"Rarely","2009","North Rhine-Westphalia","general elemantary","49","0.123491674716551","0.0918000296509665","0.155183319782136"
"Rarely","2009","North Rhine-Westphalia","middle vocational","318","0.18026013690507","0.162275676735662","0.198244597074479"
"Rarely","2009","North Rhine-Westphalia","vocational + Abi","66","0.253446255781604","0.201657327433754","0.305235184129454"
"Rarely","2009","North Rhine-Westphalia","higher vocational","57","0.218088202677238","0.167304284860777","0.268872120493698"
"Rarely","2009","North Rhine-Westphalia","higher education","96","0.125492919833957","0.101672744100173","0.149313095567741"
"Rarely","2009","Hesse","in school","","","",""
"Rarely","2009","Hesse","inadequately","","","",""
"Rarely","2009","Hesse","general elemantary","","","",""
"Rarely","2009","Hesse","middle vocational","99","0.193431474876188","0.161146654421008","0.225716295331368"
"Rarely","2009","Hesse","vocational + Abi","","","",""
"Rarely","2009","Hesse","higher vocational","","","",""
"Rarely","2009","Hesse","higher education","48","0.186871845913373","0.143960721271112","0.229782970555633"
"Rarely","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","middle vocational","73","0.147101520575347","0.116657383388925","0.177545657761769"
"Rarely","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rarely","2009","Baden-Württemberg","in school","","","",""
"Rarely","2009","Baden-Württemberg","inadequately","","","",""
"Rarely","2009","Baden-Württemberg","general elemantary","44","0.203277664336144","0.155713478048048","0.25084185062424"
"Rarely","2009","Baden-Württemberg","middle vocational","195","0.203779503585993","0.178838658965198","0.228720348206788"
"Rarely","2009","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","2009","Baden-Württemberg","higher vocational","35","0.1754184424212","0.11535058178779","0.23548630305461"
"Rarely","2009","Baden-Württemberg","higher education","75","0.17759774447431","0.141888338803226","0.213307150145393"
"Rarely","2009","Bavaria","in school","","","",""
"Rarely","2009","Bavaria","inadequately","","","",""
"Rarely","2009","Bavaria","general elemantary","40","0.107051879741816","0.0704432838446599","0.143660475638973"
"Rarely","2009","Bavaria","middle vocational","248","0.162359854214938","0.14274584955046","0.181973858879416"
"Rarely","2009","Bavaria","vocational + Abi","","","",""
"Rarely","2009","Bavaria","higher vocational","45","0.243828745520759","0.184760699291744","0.302896791749775"
"Rarely","2009","Bavaria","higher education","81","0.133712722536004","0.104873168923951","0.162552276148057"
"Rarely","2009","Berlin","in school","","","",""
"Rarely","2009","Berlin","inadequately","","","",""
"Rarely","2009","Berlin","general elemantary","","","",""
"Rarely","2009","Berlin","middle vocational","59","0.207468246928566","0.158830145432598","0.256106348424535"
"Rarely","2009","Berlin","vocational + Abi","","","",""
"Rarely","2009","Berlin","higher vocational","","","",""
"Rarely","2009","Berlin","higher education","50","0.192040552162346","0.142716777647394","0.241364326677298"
"Rarely","2009","Brandenburg","in school","","","",""
"Rarely","2009","Brandenburg","inadequately","","","",""
"Rarely","2009","Brandenburg","general elemantary","","","",""
"Rarely","2009","Brandenburg","middle vocational","74","0.188378194170354","0.14926938008296","0.227487008257748"
"Rarely","2009","Brandenburg","vocational + Abi","","","",""
"Rarely","2009","Brandenburg","higher vocational","","","",""
"Rarely","2009","Brandenburg","higher education","58","0.2022914184752","0.151148585675734","0.253434251274665"
"Rarely","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","middle vocational","45","0.191219468933165","0.141671962117374","0.240766975748956"
"Rarely","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"Rarely","2009","Saxony","in school","","","",""
"Rarely","2009","Saxony","inadequately","","","",""
"Rarely","2009","Saxony","general elemantary","","","",""
"Rarely","2009","Saxony","middle vocational","159","0.196911337001574","0.168356014941403","0.225466659061745"
"Rarely","2009","Saxony","vocational + Abi","","","",""
"Rarely","2009","Saxony","higher vocational","","","",""
"Rarely","2009","Saxony","higher education","68","0.19018345217666","0.148590980969917","0.231775923383403"
"Rarely","2009","Saxony-Anhalt","in school","","","",""
"Rarely","2009","Saxony-Anhalt","inadequately","","","",""
"Rarely","2009","Saxony-Anhalt","general elemantary","","","",""
"Rarely","2009","Saxony-Anhalt","middle vocational","68","0.161348790481173","0.1251639732341","0.197533607728246"
"Rarely","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","2009","Saxony-Anhalt","higher vocational","","","",""
"Rarely","2009","Saxony-Anhalt","higher education","38","0.135141595843867","0.0875223489802368","0.182760842707498"
"Rarely","2009","Thuringia","in school","","","",""
"Rarely","2009","Thuringia","inadequately","","","",""
"Rarely","2009","Thuringia","general elemantary","","","",""
"Rarely","2009","Thuringia","middle vocational","96","0.186193319083361","0.151832199679173","0.22055443848755"
"Rarely","2009","Thuringia","vocational + Abi","","","",""
"Rarely","2009","Thuringia","higher vocational","","","",""
"Rarely","2009","Thuringia","higher education","46","0.215115729876205","0.154751872154134","0.275479587598276"
"Never","2009","Schleswig-Holstein","in school","","","",""
"Never","2009","Schleswig-Holstein","inadequately","","","",""
"Never","2009","Schleswig-Holstein","general elemantary","","","",""
"Never","2009","Schleswig-Holstein","middle vocational","118","0.349046588983231","0.293214262098481","0.404878915867981"
"Never","2009","Schleswig-Holstein","vocational + Abi","","","",""
"Never","2009","Schleswig-Holstein","higher vocational","","","",""
"Never","2009","Schleswig-Holstein","higher education","","","",""
"Never","2009","Hamburg","in school","","","",""
"Never","2009","Hamburg","inadequately","","","",""
"Never","2009","Hamburg","general elemantary","","","",""
"Never","2009","Hamburg","middle vocational","53","0.454526572403954","0.363914610258526","0.545138534549382"
"Never","2009","Hamburg","vocational + Abi","","","",""
"Never","2009","Hamburg","higher vocational","","","",""
"Never","2009","Hamburg","higher education","","","",""
"Never","2009","Lower Saxony","in school","","","",""
"Never","2009","Lower Saxony","inadequately","","","",""
"Never","2009","Lower Saxony","general elemantary","103","0.576686389830522","0.506432195538126","0.646940584122917"
"Never","2009","Lower Saxony","middle vocational","346","0.372383526110386","0.340222446010235","0.404544606210537"
"Never","2009","Lower Saxony","vocational + Abi","30","0.276600132952121","0.188037512607476","0.365162753296766"
"Never","2009","Lower Saxony","higher vocational","36","0.292344781001103","0.205346239672055","0.379343322330151"
"Never","2009","Lower Saxony","higher education","57","0.168256523947968","0.126273005779829","0.210240042116107"
"Never","2009","Bremen","in school","","","",""
"Never","2009","Bremen","inadequately","","","",""
"Never","2009","Bremen","general elemantary","","","",""
"Never","2009","Bremen","middle vocational","","","",""
"Never","2009","Bremen","vocational + Abi","","","",""
"Never","2009","Bremen","higher vocational","","","",""
"Never","2009","Bremen","higher education","","","",""
"Never","2009","North Rhine-Westphalia","in school","","","",""
"Never","2009","North Rhine-Westphalia","inadequately","40","0.7725914638073","0.658664964365076","0.886517963249523"
"Never","2009","North Rhine-Westphalia","general elemantary","264","0.644979470379953","0.598885130490397","0.691073810269508"
"Never","2009","North Rhine-Westphalia","middle vocational","759","0.42327777592777","0.400162152674147","0.446393399181393"
"Never","2009","North Rhine-Westphalia","vocational + Abi","77","0.330107438796716","0.27411960319461","0.386095274398822"
"Never","2009","North Rhine-Westphalia","higher vocational","81","0.271904845909835","0.21718639715249","0.32662329466718"
"Never","2009","North Rhine-Westphalia","higher education","176","0.227851157892266","0.19769126350796","0.258011052276573"
"Never","2009","Hesse","in school","","","",""
"Never","2009","Hesse","inadequately","","","",""
"Never","2009","Hesse","general elemantary","67","0.561037928114299","0.471875021025511","0.650200835203088"
"Never","2009","Hesse","middle vocational","236","0.402773609454045","0.362685629985569","0.442861588922522"
"Never","2009","Hesse","vocational + Abi","","","",""
"Never","2009","Hesse","higher vocational","","","",""
"Never","2009","Hesse","higher education","53","0.160250637446426","0.119868139077715","0.200633135815136"
"Never","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","general elemantary","102","0.614924653390893","0.539048840385945","0.690800466395842"
"Never","2009","Rhineland-Palatinate,Saarland","middle vocational","234","0.430627311425323","0.388067909137646","0.473186713712999"
"Never","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","higher vocational","38","0.528316797251432","0.418237167502574","0.638396427000291"
"Never","2009","Rhineland-Palatinate,Saarland","higher education","36","0.190808120878695","0.13066993098565","0.25094631077174"
"Never","2009","Baden-Württemberg","in school","","","",""
"Never","2009","Baden-Württemberg","inadequately","","","",""
"Never","2009","Baden-Württemberg","general elemantary","155","0.489475113223633","0.43039306936389","0.548557157083377"
"Never","2009","Baden-Württemberg","middle vocational","339","0.324285759010767","0.295301666661398","0.353269851360136"
"Never","2009","Baden-Württemberg","vocational + Abi","","","",""
"Never","2009","Baden-Württemberg","higher vocational","33","0.262116828982227","0.192657755490308","0.331575902474145"
"Never","2009","Baden-Württemberg","higher education","85","0.198649423430824","0.161369356440719","0.235929490420928"
"Never","2009","Bavaria","in school","","","",""
"Never","2009","Bavaria","inadequately","","","",""
"Never","2009","Bavaria","general elemantary","154","0.622633164846757","0.565238595794223","0.680027733899291"
"Never","2009","Bavaria","middle vocational","522","0.418371343840061","0.392135075214939","0.444607612465183"
"Never","2009","Bavaria","vocational + Abi","","","",""
"Never","2009","Bavaria","higher vocational","77","0.356785223219252","0.29088581598133","0.422684630457173"
"Never","2009","Bavaria","higher education","98","0.201960419926219","0.167941811189911","0.235979028662528"
"Never","2009","Berlin","in school","","","",""
"Never","2009","Berlin","inadequately","","","",""
"Never","2009","Berlin","general elemantary","","","",""
"Never","2009","Berlin","middle vocational","114","0.447511225896422","0.387868682330141","0.507153769462702"
"Never","2009","Berlin","vocational + Abi","","","",""
"Never","2009","Berlin","higher vocational","","","",""
"Never","2009","Berlin","higher education","64","0.219311669277785","0.167499143613819","0.271124194941751"
"Never","2009","Brandenburg","in school","","","",""
"Never","2009","Brandenburg","inadequately","","","",""
"Never","2009","Brandenburg","general elemantary","40","0.814546601131003","0.711829651724773","0.917263550537233"
"Never","2009","Brandenburg","middle vocational","197","0.500715110272248","0.450705664791556","0.55072455575294"
"Never","2009","Brandenburg","vocational + Abi","","","",""
"Never","2009","Brandenburg","higher vocational","","","",""
"Never","2009","Brandenburg","higher education","78","0.36007981809406","0.298966451043932","0.421193185144189"
"Never","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","2009","Mecklenburg-Western Pomerania","middle vocational","133","0.556424721302783","0.49383150276","0.619017939845567"
"Never","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","2009","Mecklenburg-Western Pomerania","higher education","48","0.322731450005454","0.244157291986926","0.401305608023982"
"Never","2009","Saxony","in school","","","",""
"Never","2009","Saxony","inadequately","","","",""
"Never","2009","Saxony","general elemantary","43","0.716219173349805","0.612799977343352","0.819638369356259"
"Never","2009","Saxony","middle vocational","364","0.525014698280131","0.489155896707109","0.560873499853154"
"Never","2009","Saxony","vocational + Abi","","","",""
"Never","2009","Saxony","higher vocational","54","0.464032154841748","0.374430090409211","0.553634219274285"
"Never","2009","Saxony","higher education","79","0.256652659701436","0.21036088630481","0.302944433098063"
"Never","2009","Saxony-Anhalt","in school","","","",""
"Never","2009","Saxony-Anhalt","inadequately","","","",""
"Never","2009","Saxony-Anhalt","general elemantary","30","0.730009167261596","0.600297064336753","0.85972127018644"
"Never","2009","Saxony-Anhalt","middle vocational","230","0.58110930403763","0.532576865944381","0.629641742130878"
"Never","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Never","2009","Saxony-Anhalt","higher vocational","33","0.383468559958414","0.2695638804373","0.497373239479527"
"Never","2009","Saxony-Anhalt","higher education","54","0.348489079345138","0.282119214641641","0.414858944048636"
"Never","2009","Thuringia","in school","","","",""
"Never","2009","Thuringia","inadequately","","","",""
"Never","2009","Thuringia","general elemantary","32","0.695012812541844","0.569876422525115","0.820149202558573"
"Never","2009","Thuringia","middle vocational","274","0.537066090510205","0.493051365336014","0.581080815684395"
"Never","2009","Thuringia","vocational + Abi","","","",""
"Never","2009","Thuringia","higher vocational","","","",""
"Never","2009","Thuringia","higher education","57","0.379787544507224","0.308489324025944","0.451085764988504"
"Daily","2010","Schleswig-Holstein","in school","","","",""
"Daily","2010","Schleswig-Holstein","inadequately","","","",""
"Daily","2010","Schleswig-Holstein","general elemantary","","","",""
"Daily","2010","Schleswig-Holstein","middle vocational","","","",""
"Daily","2010","Schleswig-Holstein","vocational + Abi","","","",""
"Daily","2010","Schleswig-Holstein","higher vocational","","","",""
"Daily","2010","Schleswig-Holstein","higher education","","","",""
"Daily","2010","Hamburg","in school","","","",""
"Daily","2010","Hamburg","inadequately","","","",""
"Daily","2010","Hamburg","general elemantary","","","",""
"Daily","2010","Hamburg","middle vocational","","","",""
"Daily","2010","Hamburg","vocational + Abi","","","",""
"Daily","2010","Hamburg","higher vocational","","","",""
"Daily","2010","Hamburg","higher education","","","",""
"Daily","2010","Lower Saxony","in school","","","",""
"Daily","2010","Lower Saxony","inadequately","","","",""
"Daily","2010","Lower Saxony","general elemantary","","","",""
"Daily","2010","Lower Saxony","middle vocational","","","",""
"Daily","2010","Lower Saxony","vocational + Abi","","","",""
"Daily","2010","Lower Saxony","higher vocational","","","",""
"Daily","2010","Lower Saxony","higher education","","","",""
"Daily","2010","Bremen","in school","","","",""
"Daily","2010","Bremen","inadequately","","","",""
"Daily","2010","Bremen","general elemantary","","","",""
"Daily","2010","Bremen","middle vocational","","","",""
"Daily","2010","Bremen","vocational + Abi","","","",""
"Daily","2010","Bremen","higher vocational","","","",""
"Daily","2010","Bremen","higher education","","","",""
"Daily","2010","North Rhine-Westphalia","in school","","","",""
"Daily","2010","North Rhine-Westphalia","inadequately","","","",""
"Daily","2010","North Rhine-Westphalia","general elemantary","","","",""
"Daily","2010","North Rhine-Westphalia","middle vocational","","","",""
"Daily","2010","North Rhine-Westphalia","vocational + Abi","","","",""
"Daily","2010","North Rhine-Westphalia","higher vocational","","","",""
"Daily","2010","North Rhine-Westphalia","higher education","","","",""
"Daily","2010","Hesse","in school","","","",""
"Daily","2010","Hesse","inadequately","","","",""
"Daily","2010","Hesse","general elemantary","","","",""
"Daily","2010","Hesse","middle vocational","","","",""
"Daily","2010","Hesse","vocational + Abi","","","",""
"Daily","2010","Hesse","higher vocational","","","",""
"Daily","2010","Hesse","higher education","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","in school","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","higher education","","","",""
"Daily","2010","Baden-Württemberg","in school","","","",""
"Daily","2010","Baden-Württemberg","inadequately","","","",""
"Daily","2010","Baden-Württemberg","general elemantary","","","",""
"Daily","2010","Baden-Württemberg","middle vocational","","","",""
"Daily","2010","Baden-Württemberg","vocational + Abi","","","",""
"Daily","2010","Baden-Württemberg","higher vocational","","","",""
"Daily","2010","Baden-Württemberg","higher education","","","",""
"Daily","2010","Bavaria","in school","","","",""
"Daily","2010","Bavaria","inadequately","","","",""
"Daily","2010","Bavaria","general elemantary","","","",""
"Daily","2010","Bavaria","middle vocational","","","",""
"Daily","2010","Bavaria","vocational + Abi","","","",""
"Daily","2010","Bavaria","higher vocational","","","",""
"Daily","2010","Bavaria","higher education","","","",""
"Daily","2010","Berlin","in school","","","",""
"Daily","2010","Berlin","inadequately","","","",""
"Daily","2010","Berlin","general elemantary","","","",""
"Daily","2010","Berlin","middle vocational","","","",""
"Daily","2010","Berlin","vocational + Abi","","","",""
"Daily","2010","Berlin","higher vocational","","","",""
"Daily","2010","Berlin","higher education","","","",""
"Daily","2010","Brandenburg","in school","","","",""
"Daily","2010","Brandenburg","inadequately","","","",""
"Daily","2010","Brandenburg","general elemantary","","","",""
"Daily","2010","Brandenburg","middle vocational","","","",""
"Daily","2010","Brandenburg","vocational + Abi","","","",""
"Daily","2010","Brandenburg","higher vocational","","","",""
"Daily","2010","Brandenburg","higher education","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","in school","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","inadequately","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","higher education","","","",""
"Daily","2010","Saxony","in school","","","",""
"Daily","2010","Saxony","inadequately","","","",""
"Daily","2010","Saxony","general elemantary","","","",""
"Daily","2010","Saxony","middle vocational","","","",""
"Daily","2010","Saxony","vocational + Abi","","","",""
"Daily","2010","Saxony","higher vocational","","","",""
"Daily","2010","Saxony","higher education","","","",""
"Daily","2010","Saxony-Anhalt","in school","","","",""
"Daily","2010","Saxony-Anhalt","inadequately","","","",""
"Daily","2010","Saxony-Anhalt","general elemantary","","","",""
"Daily","2010","Saxony-Anhalt","middle vocational","","","",""
"Daily","2010","Saxony-Anhalt","vocational + Abi","","","",""
"Daily","2010","Saxony-Anhalt","higher vocational","","","",""
"Daily","2010","Saxony-Anhalt","higher education","","","",""
"Daily","2010","Thuringia","in school","","","",""
"Daily","2010","Thuringia","inadequately","","","",""
"Daily","2010","Thuringia","general elemantary","","","",""
"Daily","2010","Thuringia","middle vocational","","","",""
"Daily","2010","Thuringia","vocational + Abi","","","",""
"Daily","2010","Thuringia","higher vocational","","","",""
"Daily","2010","Thuringia","higher education","","","",""
"Min 1x per week","2010","Schleswig-Holstein","in school","","","",""
"Min 1x per week","2010","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","2010","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","2010","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","2010","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","2010","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","2010","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","2010","Hamburg","in school","","","",""
"Min 1x per week","2010","Hamburg","inadequately","","","",""
"Min 1x per week","2010","Hamburg","general elemantary","","","",""
"Min 1x per week","2010","Hamburg","middle vocational","","","",""
"Min 1x per week","2010","Hamburg","vocational + Abi","","","",""
"Min 1x per week","2010","Hamburg","higher vocational","","","",""
"Min 1x per week","2010","Hamburg","higher education","","","",""
"Min 1x per week","2010","Lower Saxony","in school","","","",""
"Min 1x per week","2010","Lower Saxony","inadequately","","","",""
"Min 1x per week","2010","Lower Saxony","general elemantary","","","",""
"Min 1x per week","2010","Lower Saxony","middle vocational","","","",""
"Min 1x per week","2010","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","2010","Lower Saxony","higher vocational","","","",""
"Min 1x per week","2010","Lower Saxony","higher education","","","",""
"Min 1x per week","2010","Bremen","in school","","","",""
"Min 1x per week","2010","Bremen","inadequately","","","",""
"Min 1x per week","2010","Bremen","general elemantary","","","",""
"Min 1x per week","2010","Bremen","middle vocational","","","",""
"Min 1x per week","2010","Bremen","vocational + Abi","","","",""
"Min 1x per week","2010","Bremen","higher vocational","","","",""
"Min 1x per week","2010","Bremen","higher education","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","2010","Hesse","in school","","","",""
