"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.12","8","1451","7.02","7.22","5","6","8","9"
"2016","35-65 y.","(3a) lower tertiary education","7.06","7","1019","6.94","7.18","5","6","8","9"
"2016","35-65 y.","(3b) higher tertiary education","7.23","8","2235","7.16","7.3","5","6","8","9"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","6.59","8","31","5.53","7.65","0","5","9","10"
"2016","66 and older","(1c) basic vocational qualification","6.94","8","117","6.45","7.43","3","5","9","10"
"2016","66 and older","(2a) intermediate vocational","7.06","8","56","6.48","7.64","4","6","8","10"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","7.57","8","35","6.68","8.46","4","7","9","10"
"2016","66 and older","(3b) higher tertiary education","8.08","8","86","7.76","8.4","6","7","9","10"
"2017","16-34 y.","(0) in school","8.11","8","47","7.61","8.61","6","7","10","10"
"2017","16-34 y.","(1a) inadequately completed","6.92","7","53","6.34","7.5","4","5","8","10"
"2017","16-34 y.","(1b) general elementary school","7.38","8","314","7.13","7.63","5","6","9","10"
"2017","16-34 y.","(1c) basic vocational qualification","7.1","8","362","6.87","7.33","4","6","9","10"
"2017","16-34 y.","(2a) intermediate vocational","7.08","7","757","6.93","7.23","4","6","9","10"
"2017","16-34 y.","(2b) intermediate general qualification","7.5","8","284","7.26","7.74","4","7","9","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.45","8","555","7.29","7.61","5","7","9","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.38","8","466","7.21","7.55","5","7","9","10"
"2017","16-34 y.","(3a) lower tertiary education","7.31","8","219","7.06","7.56","5","6","8","9"
"2017","16-34 y.","(3b) higher tertiary education","7.37","8","637","7.23","7.51","5","7","9","9"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","7.2","8","170","6.85","7.55","4","6","9","10"
"2017","35-65 y.","(1b) general elementary school","6.81","7","582","6.64","6.98","4","5","8","9"
"2017","35-65 y.","(1c) basic vocational qualification","6.86","7","2153","6.77","6.95","4","5","8","9"
"2017","35-65 y.","(2a) intermediate vocational","7.01","7","3656","6.95","7.07","5","6","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","7.1","8","167","6.78","7.42","5","6","9","10"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.98","7.2","326","6.78","7.18","4","6","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.99","7","1592","6.89","7.09","4","6","8","9"
"2017","35-65 y.","(3a) lower tertiary education","7.18","8","1162","7.07","7.29","5","6","8","9"
"2017","35-65 y.","(3b) higher tertiary education","7.25","8","2526","7.18","7.32","5","6","8","9"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","7.81","8","141","7.48","8.14","5","7","9","10"
"2017","66 and older","(2a) intermediate vocational","7.57","8","67","7.15","7.99","5","7","9","10"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","8.4","8","38","7.85","8.95","7","8","10","10"
"2017","66 and older","(3b) higher tertiary education","7.92","8","99","7.53","8.31","6","7","9","10"
"2018","16-34 y.","(0) in school","6.55","7","44","5.77","7.33","2","5","9","10"
"2018","16-34 y.","(1a) inadequately completed","6.51","7","59","5.93","7.09","4","5","8","9"
"2018","16-34 y.","(1b) general elementary school","7.35","8","302","7.1","7.6","5","7","8","9"
"2018","16-34 y.","(1c) basic vocational qualification","7.16","8","324","6.93","7.39","4","6","9","10"
"2018","16-34 y.","(2a) intermediate vocational","7.07","8","661","6.91","7.23","4","6","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","7.16","8","303","6.91","7.41","5","6","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.27","8","590","7.1","7.44","4","6","9","9"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","466","6.97","7.31","5","6","8","9"
"2018","16-34 y.","(3a) lower tertiary education","7.18","8","212","6.92","7.44","4","6","8","9"
"2018","16-34 y.","(3b) higher tertiary education","7.21","7","646","7.08","7.34","5","6","8","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","6.59","7","170","6.24","6.94","4","5","8","10"
"2018","35-65 y.","(1b) general elementary school","6.92","7","542","6.74","7.1","4","5","8","10"
"2018","35-65 y.","(1c) basic vocational qualification","6.94","7","1967","6.85","7.03","4","6","8","9"
"2018","35-65 y.","(2a) intermediate vocational","7.03","7","3490","6.97","7.09","4","6","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","7.09","7.82","180","6.77","7.41","5","6","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.12","7","325","6.91","7.33","5","6","9","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.01","7","1508","6.91","7.11","5","6","8","9"
"2018","35-65 y.","(3a) lower tertiary education","7.07","7","1132","6.96","7.18","4","6","8","9"
"2018","35-65 y.","(3b) higher tertiary education","7.12","7","2403","7.05","7.19","5","6","8","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","6.89","7.23","45","6.07","7.71","2","5","9","10"
"2018","66 and older","(1c) basic vocational qualification","7.15","8","133","6.71","7.59","4","6","9","10"
"2018","66 and older","(2a) intermediate vocational","7.69","8","76","7.11","8.27","5","7","9","10"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","7.24","8","46","6.6","7.88","4","7","9","10"
"2018","66 and older","(3b) higher tertiary education","7.51","8","92","7.1","7.92","5","7","9","10"
"2019","16-34 y.","(0) in school","7.68","8","56","7.15","8.21","5","7","9","10"
"2019","16-34 y.","(1a) inadequately completed","7.26","7.57","37","6.57","7.95","5","6","9","9"
"2019","16-34 y.","(1b) general elementary school","7.44","8","244","7.19","7.69","5","6","9","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.55","8","265","7.28","7.82","5","7","9","10"
"2019","16-34 y.","(2a) intermediate vocational","7.18","7.56","578","7.02","7.34","4","6","9","10"
"2019","16-34 y.","(2b) intermediate general qualification","7.2","8","276","6.95","7.45","4","7","9","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.37","8","527","7.2","7.54","5","7","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.3","8","422","7.12","7.48","5","6","8","9"
"2019","16-34 y.","(3a) lower tertiary education","7.59","8","200","7.36","7.82","6","7","9","9"
"2019","16-34 y.","(3b) higher tertiary education","7.38","8","617","7.25","7.51","5","6","9","9"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","7.09","8","152","6.77","7.41","3","5","9","10"
"2019","35-65 y.","(1b) general elementary school","7.08","8","473","6.9","7.26","4","6","8","10"
"2019","35-65 y.","(1c) basic vocational qualification","7.05","7","1798","6.96","7.14","4","6","8","10"
"2019","35-65 y.","(2a) intermediate vocational","7.07","8","3585","7.01","7.13","4","6","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","6.91","7","190","6.62","7.2","4","6","8","10"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.05","7","380","6.84","7.26","4","6","8","10"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.15","7","1646","7.06","7.24","5","6","8","9"
"2019","35-65 y.","(3a) lower tertiary education","7.11","8","1312","7.01","7.21","5","6","8","9"
"2019","35-65 y.","(3b) higher tertiary education","7.37","8","2774","7.31","7.43","5","7","8","9"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","7.53","8","137","7.2","7.86","4","7","9","10"
"2019","66 and older","(2a) intermediate vocational","8.4","9","107","8.1","8.7","7","8","9","10"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","8.36","8.46","42","7.73","8.99","7","8","9","10"
"2019","66 and older","(3a) lower tertiary education","8.08","8","74","7.7","8.46","6","7","9","10"
"2019","66 and older","(3b) higher tertiary education","8.05","8","163","7.83","8.27","6","7","9","10"
