"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Other degree","(1c) basic vocational qualification","6.09","6","214","5.75","6.43","2","5","8","9"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","Other degree","(2c_voc) vocational maturity certificate","6.81","7","99","6.36","7.26","4","5","8","10"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","5.74","6","107","5.3","6.18","3","4","8","8"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.68","7","3449","6.61","6.75","3","5","8","9"
"2005","secondary school degree","(2b) intermediate general qualification","7.17","8","368","6.95","7.39","4","6","9","10"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","6.3","7","352","6.07","6.53","3","5","8","9"
"2005","secondary school degree","(3b) higher tertiary education","7.23","7","76","6.75","7.71","5","6","8","10"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","6.94","7","374","6.73","7.15","3","6","8","9"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.8","7","1024","6.67","6.93","4","6","8","9"
"2006","college entrance qualification","(3a) lower tertiary education","6.91","7","762","6.77","7.05","4","5","8","9"
"2006","college entrance qualification","(3b) higher tertiary education","7.08","8","1790","6.99","7.17","4","6","8","9"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","6.43","7","498","6.21","6.65","3","5","8","10"
"2006","lower secondary degree","(1c) basic vocational qualification","6.7","7","2656","6.61","6.79","3","5","8","10"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","5.85","6","36","5.11","6.59","3","5","8","8"
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","6.43","7","48","5.7","7.16","2","5","8","9"
"2006","no degree/no degree yet","(1a) inadequately completed","5.94","6","77","5.41","6.47","3","4","8","8"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","6.63","7","155","6.23","7.03","3","5","8","10"
"2006","Other degree","(1c) basic vocational qualification","6.46","7","207","6.17","6.75","3","5","8","9"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","6.44","7","31","5.43","7.45","1","4","9","10"
"2006","Other degree","(2c_voc) vocational maturity certificate","6.8","7","103","6.38","7.22","4","6","8","10"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","6.08","6","117","5.64","6.52","2","4","8","9"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.76","7","3637","6.69","6.83","4","5","8","9"
"2006","secondary school degree","(2b) intermediate general qualification","6.79","7","354","6.56","7.02","3","5","9","9"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","6.74","7","373","6.53","6.95","4","5","8","9"
"2006","secondary school degree","(3b) higher tertiary education","7.38","8","90","6.99","7.77","5","6","9","10"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","7.27","8","396","7.07","7.47","5","6","9","10"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.85","7","995","6.73","6.97","4","6","8","9"
"2007","college entrance qualification","(3a) lower tertiary education","6.97","7","743","6.84","7.1","4","6","8","9"
"2007","college entrance qualification","(3b) higher tertiary education","7.09","8","1730","7","7.18","4","6","8","9"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","6.44","7","463","6.2","6.68","2","5","8","10"
"2007","lower secondary degree","(1c) basic vocational qualification","6.65","7","2479","6.56","6.74","4","5","8","9"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","6.43","7","36","5.63","7.23","3","5","8","9"
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","7.1","7","35","6.4","7.8","5","6","8","9"
"2007","no degree/no degree yet","(1a) inadequately completed","6.02","7","76","5.38","6.66","2","4","8","10"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","6.48","7","124","6.07","6.89","4","5","8","10"
"2007","Other degree","(1c) basic vocational qualification","6.38","7","188","6.01","6.75","1","5","8","9"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","6.19","7","92","5.73","6.65","2","5","8","9"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","6.53","7","116","6.17","6.89","3","5","8","9"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.72","7","3485","6.65","6.79","4","5","8","9"
"2007","secondary school degree","(2b) intermediate general qualification","7.05","8","308","6.8","7.3","3","5","9","10"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","6.62","7","343","6.4","6.84","4","5","8","9"
"2007","secondary school degree","(3b) higher tertiary education","7.02","7","74","6.66","7.38","5","6","8","9"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","6.81","7","381","6.62","7","4","6","8","9"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","946","6.8","7.04","5","6","8","9"
"2008","college entrance qualification","(3a) lower tertiary education","6.84","7","719","6.7","6.98","4","6","8","9"
"2008","college entrance qualification","(3b) higher tertiary education","7.15","8","1642","7.06","7.24","5","6","8","9"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","6.93","7","430","6.72","7.14","4","6","9","10"
"2008","lower secondary degree","(1c) basic vocational qualification","6.69","7","2297","6.6","6.78","3","5","8","9"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","5.85","6","32","5.2","6.5","4","4","8","8"
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","5.97","6","52","5.34","6.6","3","4","8","9"
"2008","no degree/no degree yet","(1a) inadequately completed","6.18","6","74","5.66","6.7","4","5","8","9"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","6.45","7","120","6.02","6.88","4","5","8","9"
"2008","Other degree","(1c) basic vocational qualification","6.5","7","173","6.13","6.87","3","5","8","9"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","6.94","8","83","6.49","7.39","4","5","8","9"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","6.43","7","105","6","6.86","3","5","8","10"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.69","7","3328","6.62","6.76","4","5","8","9"
"2008","secondary school degree","(2b) intermediate general qualification","7.18","8","286","6.94","7.42","4","6","9","10"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","6.62","7","325","6.4","6.84","3","5","8","9"
"2008","secondary school degree","(3b) higher tertiary education","7.56","8","67","7.15","7.97","5","7","9","9"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.02","7","388","6.83","7.21","5","6","8","9"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","6.71","7","877","6.57","6.85","4","5","8","9"
"2009","college entrance qualification","(3a) lower tertiary education","6.86","7","700","6.72","7","4","6","8","9"
"2009","college entrance qualification","(3b) higher tertiary education","7.18","8","1556","7.09","7.27","4","6","8","9"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","6.24","7","385","5.99","6.49","2","5","8","9"
"2009","lower secondary degree","(1c) basic vocational qualification","6.52","7","2089","6.42","6.62","3","5","8","9"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","6.8","7","49","6.24","7.36","4","6","8","9"
"2009","no degree/no degree yet","(1a) inadequately completed","6.05","6","64","5.37","6.73","3","5","8","9"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6.63","7","106","6.18","7.08","4","5","8","9"
"2009","Other degree","(1c) basic vocational qualification","6.16","7","140","5.77","6.55","2","5","8","9"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Other degree","(2c_voc) vocational maturity certificate","6.24","7","68","5.64","6.84","3","5","8","8"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","6.13","7","105","5.7","6.56","3","5","8","9"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.68","7","3167","6.6","6.76","3","5","8","9"
"2009","secondary school degree","(2b) intermediate general qualification","7.08","8","276","6.79","7.37","3","5","9","10"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","secondary school degree","(3a) lower tertiary education","6.53","7","313","6.3","6.76","3","5","8","9"
"2009","secondary school degree","(3b) higher tertiary education","6.52","7","63","5.99","7.05","1","6","8","9"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","6.99","7","447","6.79","7.19","4","6","9","9"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.91","7","1354","6.79","7.03","4","6","8","9"
"2010","college entrance qualification","(3a) lower tertiary education","7.01","7","926","6.88","7.14","4","6","8","9"
"2010","college entrance qualification","(3b) higher tertiary education","7.19","7","2102","7.11","7.27","5","6","8","9"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","6.71","7","524","6.49","6.93","4","5","8","10"
"2010","lower secondary degree","(1c) basic vocational qualification","6.69","7","2586","6.6","6.78","3","5","8","9"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(0) in school","6.56","8","58","5.76","7.36","0","6","9","10"
"2010","no degree/no degree yet","(1a) inadequately completed","6.56","6","127","6.07","7.05","4","5","8","10"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","6.27","7","188","5.9","6.64","1","5","8","9"
"2010","Other degree","(1c) basic vocational qualification","6.35","7","232","6","6.7","2","3","9","10"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","6.19","7","66","5.51","6.87","0","5","8","9"
"2010","Other degree","(2c_voc) vocational maturity certificate","6.76","7","124","6.34","7.18","4","5","8","10"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","6.45","7","196","6.12","6.78","4","6","8","9"
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","6.78","7","4313","6.71","6.85","4","5","8","9"
"2010","secondary school degree","(2b) intermediate general qualification","7.31","8","377","7.07","7.55","5","6","9","10"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","6.58","7","327","6.36","6.8","3","5","8","9"
"2010","secondary school degree","(3b) higher tertiary education","6.92","7","80","6.53","7.31","5","5","8","9"
"2011","college entrance qualification","(0) in school","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","7.19","8","465","7","7.38","4","6","9","10"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","6.93","7","1557","6.83","7.03","4","6","8","9"
"2011","college entrance qualification","(3a) lower tertiary education","7.4","8","1075","7.28","7.52","5","7","9","9"
"2011","college entrance qualification","(3b) higher tertiary education","7.23","8","2341","7.15","7.31","5","6","9","9"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","6.57","7","593","6.36","6.78","3","5","8","10"
"2011","lower secondary degree","(1c) basic vocational qualification","6.71","7","2809","6.62","6.8","3","5","8","10"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","6.81","8","58","6.18","7.44","0","5","9","10"
"2011","no degree/no degree yet","(1a) inadequately completed","6.66","7","161","6.25","7.07","3","5","8","10"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","6.55","7","190","6.2","6.9","3","5","8","9"
"2011","Other degree","(1c) basic vocational qualification","6.3","7","280","6.01","6.59","2","5","8","9"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","7.33","7.65","78","6.81","7.85","5","6","8","10"
"2011","Other degree","(2c_voc) vocational maturity certificate","7.02","7","131","6.63","7.41","5","6","8","10"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","6.95","8","235","6.68","7.22","4","6","8","9"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.84","7","4793","6.78","6.9","4","5","8","9"
"2011","secondary school degree","(2b) intermediate general qualification","7.05","7.02","429","6.83","7.27","3","6","9","10"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","6.51","7","351","6.28","6.74","3","5","8","9"
"2011","secondary school degree","(3b) higher tertiary education","7.6","8","103","7.18","8.02","4","6","10","10"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","7.37","8","487","7.2","7.54","5","7","9","9"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1600","6.82","7.02","4","6","8","9"
"2012","college entrance qualification","(3a) lower tertiary education","7.2","8","1101","7.09","7.31","5","6","8","9"
"2012","college entrance qualification","(3b) higher tertiary education","7.27","8","2358","7.2","7.34","5","6","8","9"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","6.91","7","635","6.72","7.1","4","5","8","10"
"2012","lower secondary degree","(1c) basic vocational qualification","6.8","7","2787","6.72","6.88","4","5","8","9"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","7.02","7","57","6.45","7.59","4","6","8","9"
"2012","no degree/no degree yet","(1a) inadequately completed","6.59","7","176","6.23","6.95","4","5","9","9"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","7","8","229","6.68","7.32","4","5","8","10"
"2012","Other degree","(1c) basic vocational qualification","6.77","7","289","6.51","7.03","3","5","8","10"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","7.12","8","91","6.67","7.57","4","6","9","9"
"2012","Other degree","(2c_voc) vocational maturity certificate","7.2","7","169","6.9","7.5","5","6","9","9"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","7.11","8","243","6.84","7.38","4","6","9","9"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
