"ple0008","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Good","2013","Couple + C. LE 16 ","Urban Area","2671","0.483431706021001","0.470275027326872","0.496588384715131"
"Good","2013","Couple + C. LE 16 ","Rural Area","1318","0.49542617051766","0.476415206205288","0.514437134830031"
"Good","2013","Couple + C. GT 16 ","Urban Area","990","0.410156186230768","0.389997688862228","0.430314683599309"
"Good","2013","Couple + C. GT 16 ","Rural Area","458","0.409163047552871","0.380671430019197","0.437654665086545"
"Good","2013","Couple + C. LE and GT 16","Urban Area","725","0.426826871995202","0.402822524894796","0.450831219095608"
"Good","2013","Couple + C. LE and GT 16","Rural Area","420","0.486037298882508","0.453932211870792","0.518142385894224"
"Satisfactory","2013","1-pers.-HH","Urban Area","891","0.330178497400256","0.312534366986058","0.347822627814454"
"Satisfactory","2013","1-pers.-HH","Rural Area","449","0.362676569300609","0.335665455415897","0.389687683185322"
"Satisfactory","2013","(Married) couple without C. ","Urban Area","2003","0.366808553696415","0.354073097233563","0.379544010159267"
"Satisfactory","2013","(Married) couple without C. ","Rural Area","1199","0.39694022152079","0.379542317043174","0.414338125998406"
"Satisfactory","2013","Single parent ","Urban Area","564","0.271313134447291","0.251733177461656","0.290893091432926"
"Satisfactory","2013","Single parent ","Rural Area","296","0.32311269665512","0.293817801972611","0.352407591337628"
"Satisfactory","2013","Couple + C. LE 16 ","Urban Area","1375","0.255449616387999","0.243967696732486","0.266931536043512"
"Satisfactory","2013","Couple + C. LE 16 ","Rural Area","710","0.288647259899655","0.271417527285216","0.305876992514094"
"Satisfactory","2013","Couple + C. GT 16 ","Urban Area","664","0.315611427761348","0.296563718949435","0.334659136573261"
"Satisfactory","2013","Couple + C. GT 16 ","Rural Area","351","0.319053094219526","0.292043181263783","0.346063007175269"
"Satisfactory","2013","Couple + C. LE and GT 16","Urban Area","420","0.27895111190642","0.257185668719548","0.300716555093292"
"Satisfactory","2013","Couple + C. LE and GT 16","Rural Area","238","0.195769914995714","0.17028187826409","0.221257951727338"
"Less good","2013","1-pers.-HH","Urban Area","516","0.197131051063607","0.182204957046304","0.21205714508091"
"Less good","2013","1-pers.-HH","Rural Area","231","0.177378492949448","0.155917327031457","0.19883965886744"
"Less good","2013","(Married) couple without C. ","Urban Area","869","0.16530992021766","0.15549381165974","0.17512602877558"
"Less good","2013","(Married) couple without C. ","Rural Area","515","0.172340175008615","0.158910255539133","0.185770094478096"
"Less good","2013","Single parent ","Urban Area","301","0.137173656605367","0.122023995801205","0.152323317409529"
"Less good","2013","Single parent ","Rural Area","132","0.10992088144509","0.0903274206376949","0.129514342252485"
"Less good","2013","Couple + C. LE 16 ","Urban Area","535","0.0917400499716428","0.0841402983517161","0.0993398015915695"
"Less good","2013","Couple + C. LE 16 ","Rural Area","246","0.0803996957320797","0.0700606830139715","0.0907387084501879"
"Less good","2013","Couple + C. GT 16 ","Urban Area","251","0.107598103511418","0.0948982836936047","0.120297923329231"
"Less good","2013","Couple + C. GT 16 ","Rural Area","147","0.12159964433691","0.102661061293801","0.140538227380019"
"Less good","2013","Couple + C. LE and GT 16","Urban Area","170","0.111389007044528","0.096120445726004","0.126657568363052"
"Less good","2013","Couple + C. LE and GT 16","Rural Area","103","0.128493359948623","0.106997791054527","0.149988928842719"
"Poor","2013","1-pers.-HH","Urban Area","154","0.0620663521247725","0.0530140197454644","0.0711186845040805"
"Poor","2013","1-pers.-HH","Rural Area","66","0.0609041315065949","0.0474677865812057","0.0743404764319841"
"Poor","2013","(Married) couple without C. ","Urban Area","262","0.0516614943148365","0.0458123485702356","0.0575106400594373"
"Poor","2013","(Married) couple without C. ","Rural Area","139","0.0492524520215574","0.0415575916871379","0.056947312355977"
"Poor","2013","Single parent ","Urban Area","86","0.0523095071963873","0.0425049173762862","0.0621140970164885"
"Poor","2013","Single parent ","Rural Area","28","","",""
"Poor","2013","Couple + C. LE 16 ","Urban Area","107","0.0164737668646348","0.0131225366561551","0.0198249970731145"
"Poor","2013","Couple + C. LE 16 ","Rural Area","48","0.0187642127389119","0.0136047535982381","0.0239236718795858"
"Poor","2013","Couple + C. GT 16 ","Urban Area","62","0.0262686539892811","0.019713943805013","0.0328233641735491"
"Poor","2013","Couple + C. GT 16 ","Rural Area","35","0.0315743756988195","0.0214414326663689","0.0417073187312701"
"Poor","2013","Couple + C. LE and GT 16","Urban Area","31","0.0217610634999685","0.0146802420871365","0.0288418849128005"
"Poor","2013","Couple + C. LE and GT 16","Rural Area","18","","",""
"Very good","2014","1-pers.-HH","Urban Area","264","0.0967571089831519","0.0852079542203359","0.108306263745968"
"Very good","2014","1-pers.-HH","Rural Area","80","0.0841240576614151","0.0680533791191971","0.100194736203633"
"Very good","2014","(Married) couple without C. ","Urban Area","349","0.0729249740284654","0.0657762860243983","0.0800736620325325"
"Very good","2014","(Married) couple without C. ","Rural Area","136","0.055430517480672","0.0471339317197248","0.0637271032416191"
"Very good","2014","Single parent ","Urban Area","181","0.13087114870604","0.114392025164519","0.147350272247562"
"Very good","2014","Single parent ","Rural Area","92","0.109748511144618","0.0886855909394738","0.130811431349762"
"Very good","2014","Couple + C. LE 16 ","Urban Area","555","0.129401147242326","0.119699584065268","0.139102710419383"
"Very good","2014","Couple + C. LE 16 ","Rural Area","273","0.119271151674196","0.105932393985005","0.132609909363388"
"Very good","2014","Couple + C. GT 16 ","Urban Area","273","0.13837959459491","0.123479381077612","0.153279808112207"
"Very good","2014","Couple + C. GT 16 ","Rural Area","126","0.127737382899017","0.107232521450286","0.148242244347749"
"Very good","2014","Couple + C. LE and GT 16","Urban Area","211","0.148453232513437","0.129992890602087","0.166913574424787"
"Very good","2014","Couple + C. LE and GT 16","Rural Area","103","0.138725800415368","0.115067120790386","0.16238448004035"
"Good","2014","1-pers.-HH","Urban Area","809","0.314280155190105","0.296144288207587","0.332416022172622"
"Good","2014","1-pers.-HH","Rural Area","346","0.308787187180082","0.282039187589314","0.33553518677085"
"Good","2014","(Married) couple without C. ","Urban Area","1763","0.345651225664013","0.332575841491024","0.358726609837002"
"Good","2014","(Married) couple without C. ","Rural Area","1020","0.347565928688391","0.330299802926265","0.364832054450518"
"Good","2014","Single parent ","Urban Area","615","0.36113173425622","0.337661979378046","0.384601489134393"
"Good","2014","Single parent ","Rural Area","341","0.375130023194864","0.342505163642553","0.407754882747175"
"Good","2014","Couple + C. LE 16 ","Urban Area","2255","0.484837158843783","0.470391617512896","0.499282700174669"
"Good","2014","Couple + C. LE 16 ","Rural Area","1097","0.489886181804976","0.469312704365027","0.510459659244926"
"Good","2014","Couple + C. GT 16 ","Urban Area","909","0.41515599388986","0.393893012702273","0.436418975077447"
"Good","2014","Couple + C. GT 16 ","Rural Area","423","0.408418576824968","0.378223634127515","0.43861351952242"
"Good","2014","Couple + C. LE and GT 16","Urban Area","640","0.455678651459099","0.429820487552878","0.48153681536532"
"Good","2014","Couple + C. LE and GT 16","Rural Area","379","0.467077528248478","0.432929339894359","0.501225716602597"
"Satisfactory","2014","1-pers.-HH","Urban Area","834","0.343927011528029","0.325369672372022","0.362484350684037"
"Satisfactory","2014","1-pers.-HH","Rural Area","434","0.367593201711357","0.339678192042488","0.395508211380226"
"Satisfactory","2014","(Married) couple without C. ","Urban Area","1845","0.355805854576549","0.342643133080224","0.368968576072874"
"Satisfactory","2014","(Married) couple without C. ","Rural Area","1116","0.366911845641947","0.349436694302944","0.384386996980949"
"Satisfactory","2014","Single parent ","Urban Area","487","0.313890226800062","0.291214784412661","0.336565669187463"
"Satisfactory","2014","Single parent ","Rural Area","251","0.293762666815007","0.263069864208277","0.324455469421736"
"Satisfactory","2014","Couple + C. LE 16 ","Urban Area","1267","0.277416960517108","0.264475777060158","0.290358143974057"
"Satisfactory","2014","Couple + C. LE 16 ","Rural Area","676","0.295961821989585","0.277175467318372","0.314748176660799"
"Satisfactory","2014","Couple + C. GT 16 ","Urban Area","582","0.296759940511298","0.2770469317147","0.316472949307896"
"Satisfactory","2014","Couple + C. GT 16 ","Rural Area","323","0.320050569450487","0.291394157527016","0.348706981373959"
"Satisfactory","2014","Couple + C. LE and GT 16","Urban Area","389","0.250534763786823","0.228036427522998","0.273033100050649"
"Satisfactory","2014","Couple + C. LE and GT 16","Rural Area","235","0.287985400411886","0.256991884181566","0.318978916642205"
"Less good","2014","1-pers.-HH","Urban Area","464","0.185623202723364","0.17043398841069","0.200812417036039"
"Less good","2014","1-pers.-HH","Rural Area","223","0.179239566908496","0.157033025133835","0.201446108683157"
"Less good","2014","(Married) couple without C. ","Urban Area","901","0.181332577250566","0.170739492859367","0.191925661641766"
"Less good","2014","(Married) couple without C. ","Rural Area","505","0.183363553118331","0.169332868180361","0.197394238056301"
"Less good","2014","Single parent ","Urban Area","263","0.153243864604141","0.135642724783388","0.170845004424895"
"Less good","2014","Single parent ","Rural Area","131","0.188846204688336","0.162472651617488","0.215219757759183"
"Less good","2014","Couple + C. LE 16 ","Urban Area","453","0.0957273013538313","0.0872231452217179","0.104231457485945"
"Less good","2014","Couple + C. LE 16 ","Rural Area","193","0.0864212459293094","0.0748571995950586","0.0979852922635603"
"Less good","2014","Couple + C. GT 16 ","Urban Area","240","0.123497590234484","0.109300338728766","0.137694841740202"
"Less good","2014","Couple + C. GT 16 ","Rural Area","123","0.123178660711715","0.102990465464657","0.143366855958774"
"Less good","2014","Couple + C. LE and GT 16","Urban Area","143","0.110041740413808","0.0937935798110584","0.126289901016557"
"Less good","2014","Couple + C. LE and GT 16","Rural Area","85","0.0878275953127908","0.0684546734989826","0.107200517126599"
"Poor","2014","1-pers.-HH","Urban Area","146","0.05941252157535","0.0501773477921635","0.0686476953585364"
"Poor","2014","1-pers.-HH","Rural Area","63","0.0602559865386496","0.0464787959365182","0.0740331771407811"
"Poor","2014","(Married) couple without C. ","Urban Area","224","0.0442853684804061","0.0386291651990053","0.0499415717618068"
"Poor","2014","(Married) couple without C. ","Rural Area","145","0.0467281550706593","0.0390756137097576","0.054380696431561"
"Poor","2014","Single parent ","Urban Area","63","0.0408630256335367","0.0311897036100422","0.0505363476570311"
"Poor","2014","Single parent ","Rural Area","31","0.0325125941571758","0.0205613978203209","0.0444637904940307"
"Poor","2014","Couple + C. LE 16 ","Urban Area","68","0.0126174320429525","0.00939122806392791","0.0158436360219772"
"Poor","2014","Couple + C. LE 16 ","Rural Area","29","","",""
"Poor","2014","Couple + C. GT 16 ","Urban Area","59","0.0262068807694489","0.0193133853045068","0.033100376234391"
"Poor","2014","Couple + C. GT 16 ","Rural Area","23","","",""
"Poor","2014","Couple + C. LE and GT 16","Urban Area","42","0.0352916118268329","0.0257114149718159","0.0448718086818499"
"Poor","2014","Couple + C. LE and GT 16","Rural Area","18","","",""
"Very good","2015","1-pers.-HH","Urban Area","286","0.0839186451651678","0.0731823416090076","0.094654948721328"
"Very good","2015","1-pers.-HH","Rural Area","87","0.0664521050737698","0.0521985972481804","0.0807056128993592"
"Very good","2015","(Married) couple without C. ","Urban Area","448","0.0886999406852752","0.0808878566987039","0.0965120246718465"
"Very good","2015","(Married) couple without C. ","Rural Area","179","0.0704358888753175","0.0610580719906252","0.0798137057600098"
"Very good","2015","Single parent ","Urban Area","189","0.125415176907736","0.109151594335653","0.141678759479818"
"Very good","2015","Single parent ","Rural Area","87","0.103663976640641","0.0826589523537225","0.12466900092756"
"Very good","2015","Couple + C. LE 16 ","Urban Area","605","0.129698797625655","0.119866169051369","0.139531426199941"
"Very good","2015","Couple + C. LE 16 ","Rural Area","302","0.111040545724211","0.0982060975185539","0.123874993929867"
"Very good","2015","Couple + C. GT 16 ","Urban Area","237","0.135781448997364","0.120681455228349","0.150881442766378"
"Very good","2015","Couple + C. GT 16 ","Rural Area","111","0.105510534966007","0.0863545209458624","0.124666548986152"
"Very good","2015","Couple + C. LE and GT 16","Urban Area","241","0.170425963704403","0.15114545723838","0.189706470170426"
"Very good","2015","Couple + C. LE and GT 16","Rural Area","115","0.14011653834273","0.115772811187661","0.164460265497799"
"Good","2015","1-pers.-HH","Urban Area","864","0.335541311996742","0.317257551671945","0.35382507232154"
"Good","2015","1-pers.-HH","Rural Area","360","0.31598742171272","0.289382252427517","0.342592590997923"
"Good","2015","(Married) couple without C. ","Urban Area","1770","0.334186341404076","0.321225140642672","0.34714754216548"
"Good","2015","(Married) couple without C. ","Rural Area","967","0.33036459996413","0.313126832058711","0.347602367869549"
"Good","2015","Single parent ","Urban Area","616","0.40247843493836","0.378396670558315","0.426560199318406"
"Good","2015","Single parent ","Rural Area","316","0.407996220170625","0.374130201782785","0.441862238558466"
"Good","2015","Couple + C. LE 16 ","Urban Area","2214","0.493431394491011","0.478799539386277","0.508063249595745"
"Good","2015","Couple + C. LE 16 ","Rural Area","1126","0.490402958385098","0.469981562660462","0.510824354109734"
"Good","2015","Couple + C. GT 16 ","Urban Area","816","0.386042074931566","0.364581992697848","0.407502157165285"
"Good","2015","Couple + C. GT 16 ","Rural Area","438","0.450467713289248","0.419443694125125","0.481491732453372"
"Good","2015","Couple + C. LE and GT 16","Urban Area","666","0.469143208453819","0.443553555924841","0.494732860982796"
"Good","2015","Couple + C. LE and GT 16","Rural Area","336","0.466784025175269","0.431794975857127","0.501773074493412"
"Satisfactory","2015","1-pers.-HH","Urban Area","796","0.322371527653596","0.304273439894165","0.340469615413027"
"Satisfactory","2015","1-pers.-HH","Rural Area","447","0.375983706592813","0.348264451051092","0.403702962134535"
"Satisfactory","2015","(Married) couple without C. ","Urban Area","1827","0.371130952547635","0.357856450537097","0.384405454558174"
"Satisfactory","2015","(Married) couple without C. ","Rural Area","1089","0.35918039264287","0.341597542257497","0.376763243028244"
"Satisfactory","2015","Single parent ","Urban Area","461","0.299446294448317","0.276954692336052","0.321937896560583"
"Satisfactory","2015","Single parent ","Rural Area","264","0.306070100859065","0.274312909670661","0.337827292047469"
"Satisfactory","2015","Couple + C. LE 16 ","Urban Area","1190","0.272853324689473","0.259817380162548","0.285889269216397"
"Satisfactory","2015","Couple + C. LE 16 ","Rural Area","632","0.283303968517298","0.264896703703189","0.301711233331407"
"Satisfactory","2015","Couple + C. GT 16 ","Urban Area","619","0.322191735095027","0.301592296512805","0.342791173677248"
"Satisfactory","2015","Couple + C. GT 16 ","Rural Area","301","0.308778777474856","0.279971522783844","0.337586032165868"
"Satisfactory","2015","Couple + C. LE and GT 16","Urban Area","379","0.239587512865062","0.217700842721842","0.261474183008283"
"Satisfactory","2015","Couple + C. LE and GT 16","Rural Area","224","0.25689210895852","0.226249630273226","0.287534587643814"
"Less good","2015","1-pers.-HH","Urban Area","471","0.194413228093537","0.179089035652784","0.20973742053429"
"Less good","2015","1-pers.-HH","Rural Area","220","0.185904756217738","0.163641845523447","0.208167666912029"
"Less good","2015","(Married) couple without C. ","Urban Area","836","0.16118100360156","0.151077648994601","0.171284358208518"
"Less good","2015","(Married) couple without C. ","Rural Area","473","0.178440093472831","0.164407727142621","0.19247245980304"
"Less good","2015","Single parent ","Urban Area","258","0.126573460476041","0.110245771385679","0.142901149566403"
"Less good","2015","Single parent ","Rural Area","111","0.149646892544006","0.125065451826694","0.174228333261319"
"Less good","2015","Couple + C. LE 16 ","Urban Area","420","0.093991574013151","0.085451189055929","0.102531958970373"
"Less good","2015","Couple + C. LE 16 ","Rural Area","208","0.101410132875703","0.0890786056598948","0.113741660091512"
"Less good","2015","Couple + C. GT 16 ","Urban Area","255","0.132742819431765","0.117786517380773","0.147699121482758"
"Less good","2015","Couple + C. GT 16 ","Rural Area","118","0.115985601463354","0.0960191297347741","0.135952073191933"
"Less good","2015","Couple + C. LE and GT 16","Urban Area","151","0.0972412298729542","0.0820485613411537","0.112433898404755"
"Less good","2015","Couple + C. LE and GT 16","Rural Area","88","0.117588208766316","0.0949969665051359","0.140179451027496"
"Poor","2015","1-pers.-HH","Urban Area","145","0.0637552870909563","0.0542948474264087","0.073215726755504"
"Poor","2015","1-pers.-HH","Rural Area","59","0.0556720104029585","0.0425506468570761","0.0687933739488408"
"Poor","2015","(Married) couple without C. ","Urban Area","207","0.0448017617614538","0.0391175684108948","0.0504859551120128"
"Poor","2015","(Married) couple without C. ","Rural Area","152","0.0615790250448514","0.0527689353104845","0.0703891147792184"
"Poor","2015","Single parent ","Urban Area","69","0.0460866332295457","0.0357903101446787","0.0563829563144128"
"Poor","2015","Single parent ","Rural Area","31","0.0326228097856618","0.0203813718898187","0.0448642476815048"
"Poor","2015","Couple + C. LE 16 ","Urban Area","56","0.010024909180711","0.00710936770200675","0.0129404506594152"
"Poor","2015","Couple + C. LE 16 ","Rural Area","34","0.0138423944976905","0.00906958383037401","0.018615205165007"
"Poor","2015","Couple + C. GT 16 ","Urban Area","50","0.023241921544278","0.0166002976619731","0.0298835454265829"
"Poor","2015","Couple + C. GT 16 ","Rural Area","20","","",""
"Poor","2015","Couple + C. LE and GT 16","Urban Area","24","","",""
"Poor","2015","Couple + C. LE and GT 16","Rural Area","18","","",""
"Very good","2016","1-pers.-HH","Urban Area","530","0.0908818424826475","0.0806790722523087","0.101084612712986"
"Very good","2016","1-pers.-HH","Rural Area","241","0.0752752400031241","0.0616906599987255","0.0888598200075228"
"Very good","2016","(Married) couple without C. ","Urban Area","376","0.0717522316752154","0.0644283964461731","0.0790760669042577"
"Very good","2016","(Married) couple without C. ","Rural Area","142","0.0473621327823692","0.0394576326966823","0.0552666328680562"
"Very good","2016","Single parent ","Urban Area","267","0.129417410451996","0.113395265830482","0.14543955507351"
"Very good","2016","Single parent ","Rural Area","102","0.103085094374223","0.0823738363212036","0.123796352427243"
"Very good","2016","Couple + C. LE 16 ","Urban Area","1041","0.143540050303178","0.13397332471665","0.153106775889706"
"Very good","2016","Couple + C. LE 16 ","Rural Area","419","0.103500041369601","0.0917232514494986","0.115276831289703"
"Very good","2016","Couple + C. GT 16 ","Urban Area","221","0.106771486343079","0.0927819248327995","0.120761047853358"
"Very good","2016","Couple + C. GT 16 ","Rural Area","128","0.131537509436777","0.110190586237586","0.152884432635968"
"Very good","2016","Couple + C. LE and GT 16","Urban Area","309","0.166191494747136","0.14828413310348","0.184098856390792"
"Very good","2016","Couple + C. LE and GT 16","Rural Area","134","0.132319886949432","0.109541078079463","0.155098695819401"
"Good","2016","1-pers.-HH","Urban Area","961","0.317066576309696","0.300549476448713","0.333583676170679"
"Good","2016","1-pers.-HH","Rural Area","439","0.31554886771306","0.291620204649765","0.339477530776355"
"Good","2016","(Married) couple without C. ","Urban Area","1633","0.350320525385768","0.33678200303135","0.363859047740186"
"Good","2016","(Married) couple without C. ","Rural Area","967","0.347807432076249","0.330083820878603","0.365531043273895"
"Good","2016","Single parent ","Urban Area","619","0.397936740491738","0.374572730258875","0.421300750724602"
"Good","2016","Single parent ","Rural Area","306","0.396801209000025","0.363477782838867","0.430124635161183"
"Good","2016","Couple + C. LE 16 ","Urban Area","2281","0.49028617160481","0.476646268965954","0.503926074243667"
"Good","2016","Couple + C. LE 16 ","Rural Area","1226","0.489765437107074","0.47043861126462","0.509092262949528"
"Good","2016","Couple + C. GT 16 ","Urban Area","775","0.431527854292336","0.409091402293208","0.453964306291463"
"Good","2016","Couple + C. GT 16 ","Rural Area","403","0.436738249930602","0.405412556577913","0.468063943283291"
"Good","2016","Couple + C. LE and GT 16","Urban Area","703","0.465343941801071","0.441349076005262","0.489338807596879"
"Good","2016","Couple + C. LE and GT 16","Rural Area","378","0.477022441173093","0.443444848206117","0.510600034140069"
"Satisfactory","2016","1-pers.-HH","Urban Area","885","0.336581885353558","0.319808975567368","0.353354795139749"
"Satisfactory","2016","1-pers.-HH","Rural Area","459","0.356945796593359","0.332277519108342","0.381614074078375"
"Satisfactory","2016","(Married) couple without C. ","Urban Area","1746","0.362389602008412","0.348748342814257","0.376030861202566"
"Satisfactory","2016","(Married) couple without C. ","Rural Area","1043","0.372218281445367","0.354229653281031","0.390206909609702"
"Satisfactory","2016","Single parent ","Urban Area","427","0.260761469667247","0.239804266994164","0.281718672340329"
"Satisfactory","2016","Single parent ","Rural Area","252","0.319573762256039","0.287811677056256","0.351335847455821"
"Satisfactory","2016","Couple + C. LE 16 ","Urban Area","1233","0.263729154888074","0.251705926037741","0.275752383738408"
"Satisfactory","2016","Couple + C. LE 16 ","Rural Area","652","0.290632543157405","0.273078010144124","0.308187076170687"
"Satisfactory","2016","Couple + C. GT 16 ","Urban Area","592","0.305718843534597","0.284848770832516","0.326588916236678"
"Satisfactory","2016","Couple + C. GT 16 ","Rural Area","289","0.302725592841372","0.273708000229984","0.331743185452759"
"Satisfactory","2016","Couple + C. LE and GT 16","Urban Area","418","0.252139422378976","0.231250081153927","0.273028763604025"
"Satisfactory","2016","Couple + C. LE and GT 16","Rural Area","227","0.27654078600926","0.246471352195996","0.306610219822523"
"Less good","2016","1-pers.-HH","Urban Area","502","0.191727102805888","0.177754087271694","0.205700118340082"
"Less good","2016","1-pers.-HH","Rural Area","240","0.201441335316432","0.180790310563294","0.22209236006957"
"Less good","2016","(Married) couple without C. ","Urban Area","815","0.174573799760434","0.163801273563998","0.18534632595687"
"Less good","2016","(Married) couple without C. ","Rural Area","486","0.180371330605652","0.166063058599071","0.194679602612234"
"Less good","2016","Single parent ","Urban Area","278","0.168730196992878","0.15085352321998","0.186606870765776"
"Less good","2016","Single parent ","Rural Area","136","0.148174237890703","0.123975391711073","0.172373084070333"
"Less good","2016","Couple + C. LE 16 ","Urban Area","506","0.0899813033275892","0.0821735778051226","0.0977890288500557"
"Less good","2016","Couple + C. LE 16 ","Rural Area","222","0.0907615428765206","0.0796551926972551","0.101867893055786"
"Less good","2016","Couple + C. GT 16 ","Urban Area","239","0.12734921119234","0.112247938802288","0.142450483582392"
"Less good","2016","Couple + C. GT 16 ","Rural Area","112","0.107389035059682","0.0878345661046545","0.12694350401471"
"Less good","2016","Couple + C. LE and GT 16","Urban Area","178","0.0921040245871573","0.0781932473421566","0.106014801832158"
"Less good","2016","Couple + C. LE and GT 16","Rural Area","83","0.0809170279222191","0.0625839261415143","0.0992501297029239"
"Poor","2016","1-pers.-HH","Urban Area","171","0.0637425930482098","0.0550713396960723","0.0724138464003473"
"Poor","2016","1-pers.-HH","Rural Area","70","0.0507887603740253","0.0394835371818974","0.0620939835661532"
"Poor","2016","(Married) couple without C. ","Urban Area","200","0.0409638411701707","0.0353390457774736","0.0465886365628677"
"Poor","2016","(Married) couple without C. ","Rural Area","136","0.0522408230903625","0.0439604697918624","0.0605211763888626"
"Poor","2016","Single parent ","Urban Area","95","0.043154182396141","0.0334546290990789","0.0528537356932032"
"Poor","2016","Single parent ","Rural Area","32","0.0323656964790099","0.0203117008622789","0.0444196920957409"
"Poor","2016","Couple + C. LE 16 ","Urban Area","99","0.0124633198763478","0.00943628985103498","0.0154903499016606"
"Poor","2016","Couple + C. LE 16 ","Rural Area","51","0.0253404354893995","0.0192644736030057","0.0314163973757933"
"Poor","2016","Couple + C. GT 16 ","Urban Area","45","0.0286326046376493","0.0210779022884211","0.0361873069868774"
"Poor","2016","Couple + C. GT 16 ","Rural Area","31","0.0216096127315672","0.0124259795623129","0.0307932459008214"
"Poor","2016","Couple + C. LE and GT 16","Urban Area","52","0.0242211164856597","0.0168256285337528","0.0316166044375665"
"Poor","2016","Couple + C. LE and GT 16","Rural Area","28","","",""
"Very good","2017","1-pers.-HH","Urban Area","650","0.0979802184724851","0.0880716063238773","0.107888830621093"
"Very good","2017","1-pers.-HH","Rural Area","263","0.0675611754075901","0.0552934557961763","0.0798288950190039"
"Very good","2017","(Married) couple without C. ","Urban Area","464","0.0879372198725035","0.0803012286798114","0.0955732110651955"
"Very good","2017","(Married) couple without C. ","Rural Area","153","0.042234630490122","0.0352332710494675","0.0492359899307764"
"Very good","2017","Single parent ","Urban Area","268","0.127632427357211","0.111944936840793","0.143319917873629"
"Very good","2017","Single parent ","Rural Area","124","0.121052724969515","0.0997065253422942","0.142398924596735"
"Very good","2017","Couple + C. LE 16 ","Urban Area","1110","0.144371242741063","0.135049544575379","0.153692940906748"
"Very good","2017","Couple + C. LE 16 ","Rural Area","529","0.123607615184579","0.111372794619488","0.135842435749669"
"Very good","2017","Couple + C. GT 16 ","Urban Area","303","0.123708816813429","0.109981789374074","0.137435844252785"
"Very good","2017","Couple + C. GT 16 ","Rural Area","131","0.10529537918473","0.0876247965363903","0.12296596183307"
"Very good","2017","Couple + C. LE and GT 16","Urban Area","365","0.166883442675057","0.150117391069949","0.183649494280165"
"Very good","2017","Couple + C. LE and GT 16","Rural Area","171","0.148967566906076","0.126663931193639","0.171271202618513"
"Good","2017","1-pers.-HH","Urban Area","1129","0.314724890535147","0.299246221260698","0.330203559809596"
"Good","2017","1-pers.-HH","Rural Area","496","0.328568414555086","0.30561121768107","0.351525611429101"
"Good","2017","(Married) couple without C. ","Urban Area","1926","0.353105802592032","0.340219279939124","0.365992325244941"
"Good","2017","(Married) couple without C. ","Rural Area","1154","0.346227642636625","0.329665649274375","0.362789635998875"
"Good","2017","Single parent ","Urban Area","618","0.347257836150385","0.324874744873376","0.369640927427393"
"Good","2017","Single parent ","Rural Area","355","0.3910146296833","0.359080741322898","0.422948518043703"
"Good","2017","Couple + C. LE 16 ","Urban Area","2466","0.491815376936103","0.478555978709446","0.50507477516276"
"Good","2017","Couple + C. LE 16 ","Rural Area","1249","0.475705096623204","0.457140632681914","0.494269560564493"
"Good","2017","Couple + C. GT 16 ","Urban Area","877","0.393619952145561","0.373251268746673","0.413988635544449"
"Good","2017","Couple + C. GT 16 ","Rural Area","518","0.451337480087697","0.422688463435802","0.479986496739593"
"Good","2017","Couple + C. LE and GT 16","Urban Area","778","0.460834200569953","0.438420951884641","0.483247449255266"
"Good","2017","Couple + C. LE and GT 16","Rural Area","429","0.481894282809212","0.45059446393466","0.513194101683763"
"Satisfactory","2017","1-pers.-HH","Urban Area","954","0.332570484484174","0.31686757409594","0.348273394872408"
"Satisfactory","2017","1-pers.-HH","Rural Area","509","0.359750395142891","0.336292968428307","0.383207821857476"
"Satisfactory","2017","(Married) couple without C. ","Urban Area","1874","0.363628549427791","0.350658219687209","0.376598879168373"
"Satisfactory","2017","(Married) couple without C. ","Rural Area","1195","0.379345266616054","0.362454053923858","0.396236479308249"
"Satisfactory","2017","Single parent ","Urban Area","505","0.319827890613237","0.297900306700682","0.341755474525792"
"Satisfactory","2017","Single parent ","Rural Area","274","0.31821361693529","0.287732181780057","0.348695052090522"
"Satisfactory","2017","Couple + C. LE 16 ","Urban Area","1324","0.263504518372141","0.251820530986236","0.275188505758046"
"Satisfactory","2017","Couple + C. LE 16 ","Rural Area","723","0.282538281318606","0.265801817254834","0.299274745382377"
"Satisfactory","2017","Couple + C. GT 16 ","Urban Area","682","0.321490516030722","0.302018361911025","0.340962670150418"
"Satisfactory","2017","Couple + C. GT 16 ","Rural Area","341","0.305251190707584","0.278738795682851","0.331763585732317"
"Satisfactory","2017","Couple + C. LE and GT 16","Urban Area","475","0.25993266019138","0.2402112786369","0.27965404174586"
"Satisfactory","2017","Couple + C. LE and GT 16","Rural Area","265","0.285370877537891","0.257082898223694","0.313658856852087"
"Less good","2017","1-pers.-HH","Urban Area","565","0.202342888187489","0.188952668888957","0.21573310748602"
"Less good","2017","1-pers.-HH","Rural Area","258","0.190911831685268","0.171702183272358","0.210121480098178"
"Less good","2017","(Married) couple without C. ","Urban Area","821","0.156639383948111","0.146839434672185","0.166439333224037"
"Less good","2017","(Married) couple without C. ","Rural Area","521","0.180912971179431","0.167512553435844","0.194313388923019"
"Less good","2017","Single parent ","Urban Area","285","0.164799282855115","0.147357282420111","0.182241283290118"
"Less good","2017","Single parent ","Rural Area","108","0.136950415709877","0.114452026747299","0.159448804672456"
"Less good","2017","Couple + C. LE 16 ","Urban Area","482","0.0898432716904697","0.0822590176076616","0.0974275257732779"
