"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","","","",""
"Min 1x per week","2011","Hamburg","","","",""
"Min 1x per week","2011","Lower Saxony","","","",""
"Min 1x per week","2011","Bremen","","","",""
"Min 1x per week","2011","North Rhine-Westphalia","","","",""
"Min 1x per week","2011","Hesse","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2011","Baden-Württemberg","","","",""
"Min 1x per week","2011","Bavaria","","","",""
"Min 1x per week","2011","Berlin","","","",""
"Min 1x per week","2011","Brandenburg","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2011","Saxony","","","",""
"Min 1x per week","2011","Saxony-Anhalt","","","",""
"Min 1x per week","2011","Thuringia","","","",""
"Min 1x per month","2011","Schleswig-Holstein","","","",""
"Min 1x per month","2011","Hamburg","","","",""
"Min 1x per month","2011","Lower Saxony","","","",""
"Min 1x per month","2011","Bremen","","","",""
"Min 1x per month","2011","North Rhine-Westphalia","","","",""
"Min 1x per month","2011","Hesse","","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2011","Baden-Württemberg","","","",""
"Min 1x per month","2011","Bavaria","","","",""
"Min 1x per month","2011","Berlin","","","",""
"Min 1x per month","2011","Brandenburg","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2011","Saxony","","","",""
"Min 1x per month","2011","Saxony-Anhalt","","","",""
"Min 1x per month","2011","Thuringia","","","",""
"Rarely","2011","Schleswig-Holstein","","","",""
"Rarely","2011","Hamburg","","","",""
"Rarely","2011","Lower Saxony","","","",""
"Rarely","2011","Bremen","","","",""
"Rarely","2011","North Rhine-Westphalia","","","",""
"Rarely","2011","Hesse","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","Baden-Württemberg","","","",""
"Rarely","2011","Bavaria","","","",""
"Rarely","2011","Berlin","","","",""
"Rarely","2011","Brandenburg","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","Saxony","","","",""
"Rarely","2011","Saxony-Anhalt","","","",""
"Rarely","2011","Thuringia","","","",""
"Never","2011","Schleswig-Holstein","","","",""
"Never","2011","Hamburg","","","",""
"Never","2011","Lower Saxony","","","",""
"Never","2011","Bremen","","","",""
"Never","2011","North Rhine-Westphalia","","","",""
"Never","2011","Hesse","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","Baden-Württemberg","","","",""
"Never","2011","Bavaria","","","",""
"Never","2011","Berlin","","","",""
"Never","2011","Brandenburg","","","",""
"Never","2011","Mecklenburg-Western Pomerania","","","",""
"Never","2011","Saxony","","","",""
"Never","2011","Saxony-Anhalt","","","",""
"Never","2011","Thuringia","","","",""
"Daily","2012","Schleswig-Holstein","","","",""
"Daily","2012","Hamburg","","","",""
"Daily","2012","Lower Saxony","","","",""
"Daily","2012","Bremen","","","",""
"Daily","2012","North Rhine-Westphalia","","","",""
"Daily","2012","Hesse","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","","","",""
"Daily","2012","Baden-Württemberg","","","",""
"Daily","2012","Bavaria","","","",""
"Daily","2012","Berlin","","","",""
"Daily","2012","Brandenburg","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","","","",""
"Daily","2012","Saxony","","","",""
"Daily","2012","Saxony-Anhalt","","","",""
"Daily","2012","Thuringia","","","",""
"Min 1x per week","2012","Schleswig-Holstein","","","",""
"Min 1x per week","2012","Hamburg","","","",""
"Min 1x per week","2012","Lower Saxony","","","",""
"Min 1x per week","2012","Bremen","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","","","",""
"Min 1x per week","2012","Hesse","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","Baden-Württemberg","","","",""
"Min 1x per week","2012","Bavaria","","","",""
"Min 1x per week","2012","Berlin","","","",""
"Min 1x per week","2012","Brandenburg","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","Saxony","","","",""
"Min 1x per week","2012","Saxony-Anhalt","","","",""
"Min 1x per week","2012","Thuringia","","","",""
"Min 1x per month","2012","Schleswig-Holstein","","","",""
"Min 1x per month","2012","Hamburg","","","",""
"Min 1x per month","2012","Lower Saxony","","","",""
"Min 1x per month","2012","Bremen","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","Hesse","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","Baden-Württemberg","","","",""
"Min 1x per month","2012","Bavaria","","","",""
"Min 1x per month","2012","Berlin","","","",""
"Min 1x per month","2012","Brandenburg","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","Saxony","","","",""
"Min 1x per month","2012","Saxony-Anhalt","","","",""
"Min 1x per month","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Daily","2013","Schleswig-Holstein","1","","",""
"Daily","2013","Hamburg","","","",""
"Daily","2013","Lower Saxony","4","","",""
"Daily","2013","Bremen","","","",""
"Daily","2013","North Rhine-Westphalia","16","","",""
"Daily","2013","Hesse","","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","1","","",""
"Daily","2013","Baden-Württemberg","3","","",""
"Daily","2013","Bavaria","10","","",""
"Daily","2013","Berlin","3","","",""
"Daily","2013","Brandenburg","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","1","","",""
"Daily","2013","Saxony","3","","",""
"Daily","2013","Saxony-Anhalt","1","","",""
"Daily","2013","Thuringia","1","","",""
"Min 1x per week","2013","Schleswig-Holstein","57","0.0521708091835508","0.0376669677814453","0.0666746505856563"
"Min 1x per week","2013","Hamburg","15","","",""
"Min 1x per week","2013","Lower Saxony","170","0.0711938539298831","0.0610135621110876","0.0813741457486786"
"Min 1x per week","2013","Bremen","14","","",""
"Min 1x per week","2013","North Rhine-Westphalia","364","0.0644782115003717","0.0577349993094768","0.0712214236912667"
"Min 1x per week","2013","Hesse","122","0.0584097375055808","0.0474284149919433","0.0693910600192184"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","89","0.0663922724656193","0.0534155692529276","0.079368975678311"
"Min 1x per week","2013","Baden-Württemberg","206","0.0567057670515652","0.0484379509674838","0.0649735831356466"
"Min 1x per week","2013","Bavaria","305","0.0661711586524922","0.0584840116496855","0.0738583056552989"
"Min 1x per week","2013","Berlin","26","","",""
"Min 1x per week","2013","Brandenburg","30","0.0253732224282851","0.0157367683282069","0.0350096765283633"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","22","","",""
"Min 1x per week","2013","Saxony","97","0.0672037852598926","0.0553298572073226","0.0790777133124626"
"Min 1x per week","2013","Saxony-Anhalt","42","0.0336064832386565","0.0222302598383189","0.0449827066389941"
"Min 1x per week","2013","Thuringia","57","0.0531798449017927","0.0392582144687714","0.0671014753348139"
"Min 1x per month","2013","Schleswig-Holstein","85","0.0935114416188027","0.0745217568498288","0.112501126387777"
"Min 1x per month","2013","Hamburg","39","0.0912346383483474","0.0631568323820833","0.119312444314611"
"Min 1x per month","2013","Lower Saxony","274","0.109759985149559","0.0973847912943148","0.122135179004802"
"Min 1x per month","2013","Bremen","18","","",""
"Min 1x per month","2013","North Rhine-Westphalia","510","0.101588003983059","0.0932934628320893","0.109882545134029"
"Min 1x per month","2013","Hesse","168","0.0927694693523189","0.0791850085563663","0.106353930148271"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","144","0.0997222213267386","0.0841048612497695","0.115339581403708"
"Min 1x per month","2013","Baden-Württemberg","302","0.0933568104627157","0.0829565358314569","0.103757085093975"
"Min 1x per month","2013","Bavaria","434","0.0878164917265023","0.0790641085079272","0.0965688749450773"
"Min 1x per month","2013","Berlin","63","0.0537846671697387","0.039696509316146","0.0678728250233314"
"Min 1x per month","2013","Brandenburg","76","0.0874419787474473","0.0701318417113737","0.104752115783521"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","57","0.0989774591172395","0.0748602848297124","0.123094633404767"
"Min 1x per month","2013","Saxony","131","0.0720658649039022","0.0598019949964861","0.0843297348113183"
"Min 1x per month","2013","Saxony-Anhalt","73","0.092418164757805","0.074135851686227","0.110700477829383"
"Min 1x per month","2013","Thuringia","71","0.0743572132578383","0.0580805235831903","0.0906339029324863"
"Rarely","2013","Schleswig-Holstein","286","0.337517185745459","0.306675403274714","0.368358968216204"
"Rarely","2013","Hamburg","108","0.300761790505121","0.256043899269953","0.345479681740289"
"Rarely","2013","Lower Saxony","805","0.326252666950787","0.307691640049122","0.344813693852451"
"Rarely","2013","Bremen","67","0.334284487843919","0.26612259692874","0.402446378759098"
"Rarely","2013","North Rhine-Westphalia","1466","0.293103999945194","0.280606532443649","0.305601467446739"
"Rarely","2013","Hesse","546","0.311850530370786","0.290158726285276","0.333542334456295"
"Rarely","2013","Rhineland-Palatinate,Saarland","401","0.290601881304244","0.266936276207868","0.314267486400621"
"Rarely","2013","Baden-Württemberg","932","0.28793181252119","0.271745078882212","0.304118546160169"
"Rarely","2013","Bavaria","1215","0.298293912635196","0.284145849390116","0.312441975880275"
"Rarely","2013","Berlin","291","0.254825847559356","0.2276125853918","0.282039109726912"
"Rarely","2013","Brandenburg","319","0.284831604372727","0.257174384694077","0.312488824051377"
"Rarely","2013","Mecklenburg-Western Pomerania","170","0.289814803432094","0.25317640055684","0.326453206307349"
"Rarely","2013","Saxony","485","0.313197060013079","0.291201801585856","0.335192318440302"
"Rarely","2013","Saxony-Anhalt","261","0.267441445446389","0.239500242381217","0.295382648511561"
"Rarely","2013","Thuringia","297","0.30894300385148","0.280276222310612","0.337609785392348"
"Never","2013","Schleswig-Holstein","474","0.516702019577609","0.484108460545955","0.549295578609264"
"Never","2013","Hamburg","242","0.576975159446546","0.52880047245024","0.625149846442852"
"Never","2013","Lower Saxony","1198","0.492059755714681","0.472267665106981","0.511851846322382"
"Never","2013","Bremen","85","0.539911890001972","0.467897194229992","0.611926585773952"
"Never","2013","North Rhine-Westphalia","2740","0.538110863692572","0.524422922358494","0.55179880502665"
"Never","2013","Hesse","916","0.536970262771315","0.513621675968185","0.560318849574444"
"Never","2013","Rhineland-Palatinate,Saarland","779","0.543222683057889","0.51725910163138","0.569186264484399"
"Never","2013","Baden-Württemberg","1563","0.560101955413574","0.542357480065339","0.577846430761809"
"Never","2013","Bavaria","2053","0.543871911564209","0.528469493800118","0.559274329328299"
"Never","2013","Berlin","602","0.662169848179932","0.632633018370359","0.691706677989504"
"Never","2013","Brandenburg","597","0.60070745292616","0.570695974768434","0.630718931083887"
"Never","2013","Mecklenburg-Western Pomerania","339","0.579430628713324","0.539563956221752","0.619297301204897"
"Never","2013","Saxony","992","0.543507350131517","0.51988496405073","0.567129736212303"
"Never","2013","Saxony-Anhalt","587","0.60633184217417","0.575490738859406","0.637172945488934"
"Never","2013","Thuringia","572","0.552332215949914","0.521481806748713","0.583182625151114"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","","","",""
"Min 1x per week","2015","Hamburg","","","",""
"Min 1x per week","2015","Lower Saxony","","","",""
"Min 1x per week","2015","Bremen","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","","","",""
"Min 1x per week","2015","Hesse","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2015","Baden-Württemberg","","","",""
"Min 1x per week","2015","Bavaria","","","",""
"Min 1x per week","2015","Berlin","","","",""
"Min 1x per week","2015","Brandenburg","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2015","Saxony","","","",""
"Min 1x per week","2015","Saxony-Anhalt","","","",""
"Min 1x per week","2015","Thuringia","","","",""
"Min 1x per month","2015","Schleswig-Holstein","","","",""
"Min 1x per month","2015","Hamburg","","","",""
"Min 1x per month","2015","Lower Saxony","","","",""
"Min 1x per month","2015","Bremen","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","","","",""
"Min 1x per month","2015","Hesse","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2015","Baden-Württemberg","","","",""
"Min 1x per month","2015","Bavaria","","","",""
"Min 1x per month","2015","Berlin","","","",""
"Min 1x per month","2015","Brandenburg","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2015","Saxony","","","",""
"Min 1x per month","2015","Saxony-Anhalt","","","",""
"Min 1x per month","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","2","","",""
"Daily","2017","Hamburg","","","",""
"Daily","2017","Lower Saxony","13","","",""
"Daily","2017","Bremen","8","","",""
"Daily","2017","North Rhine-Westphalia","6","","",""
"Daily","2017","Hesse","7","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","5","","",""
"Daily","2017","Baden-Württemberg","5","","",""
"Daily","2017","Bavaria","","","",""
"Daily","2017","Berlin","5","","",""
"Daily","2017","Brandenburg","2","","",""
"Daily","2017","Mecklenburg-Western Pomerania","3","","",""
"Daily","2017","Saxony","2","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","1","","",""
"Min 1x per week","2017","Schleswig-Holstein","18","","",""
"Min 1x per week","2017","Hamburg","3","","",""
"Min 1x per week","2017","Lower Saxony","42","0.0708644555151898","0.0504682177543663","0.0912606932760132"
"Min 1x per week","2017","Bremen","12","","",""
"Min 1x per week","2017","North Rhine-Westphalia","64","0.0583782944664749","0.0455740460479766","0.0711825428849732"
"Min 1x per week","2017","Hesse","32","0.0613851989476841","0.0424910306573496","0.0802793672380185"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","18","","",""
"Min 1x per week","2017","Baden-Württemberg","51","0.0987602993753484","0.0760510550411246","0.121469543709572"
"Min 1x per week","2017","Bavaria","30","0.0474932945063634","0.0317484182679534","0.0632381707447734"
"Min 1x per week","2017","Berlin","13","","",""
"Min 1x per week","2017","Brandenburg","21","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","4","","",""
"Min 1x per week","2017","Saxony","3","","",""
"Min 1x per week","2017","Saxony-Anhalt","3","","",""
"Min 1x per week","2017","Thuringia","12","","",""
"Min 1x per month","2017","Schleswig-Holstein","11","","",""
"Min 1x per month","2017","Hamburg","5","","",""
"Min 1x per month","2017","Lower Saxony","31","0.0566383699635793","0.0382649171504486","0.0750118227767101"
"Min 1x per month","2017","Bremen","5","","",""
"Min 1x per month","2017","North Rhine-Westphalia","66","0.0553618032270272","0.0428727929086151","0.0678508135454394"
"Min 1x per month","2017","Hesse","25","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","18","","",""
"Min 1x per month","2017","Baden-Württemberg","49","0.0645536278986328","0.0458484819316099","0.0832587738656557"
"Min 1x per month","2017","Bavaria","36","0.0399078997149567","0.0254176801479352","0.0543981192819782"
"Min 1x per month","2017","Berlin","6","","",""
"Min 1x per month","2017","Brandenburg","16","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","9","","",""
"Min 1x per month","2017","Saxony","14","","",""
"Min 1x per month","2017","Saxony-Anhalt","2","","",""
"Min 1x per month","2017","Thuringia","9","","",""
"Rarely","2017","Schleswig-Holstein","62","0.239349155927276","0.189811632935203","0.288886678919349"
"Rarely","2017","Hamburg","5","","",""
"Rarely","2017","Lower Saxony","147","0.224563768686963","0.191394248448477","0.257733288925449"
"Rarely","2017","Bremen","18","","",""
"Rarely","2017","North Rhine-Westphalia","170","0.162274530119186","0.142138854810433","0.182410205427939"
"Rarely","2017","Hesse","61","0.117852119316056","0.0924721178874251","0.143232120744688"
"Rarely","2017","Rhineland-Palatinate,Saarland","54","0.18196210244162","0.139356177383148","0.224568027500091"
"Rarely","2017","Baden-Württemberg","88","0.146198861039782","0.119305710286976","0.173092011792588"
"Rarely","2017","Bavaria","104","0.181631206503485","0.153090885987123","0.210171527019847"
"Rarely","2017","Berlin","31","0.187791709779542","0.129928704832201","0.245654714726883"
"Rarely","2017","Brandenburg","27","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","9","","",""
"Rarely","2017","Saxony","18","","",""
"Rarely","2017","Saxony-Anhalt","10","","",""
