"pli0089","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2012","no migration background","middle vocational","","","","","2"
"Min 1x per week","2012","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2012","no migration background","higher vocational","","","","","2"
"Min 1x per week","2012","no migration background","higher education","","","","","2"
"Never","2012","indirect migration background","higher vocational","","","","","5"
"Never","2012","indirect migration background","higher education","","","","","5"
"Never","2012","direct migration background","in school","","","","","5"
"Never","2012","direct migration background","inadequately","","","","","5"
"Never","2012","direct migration background","general elemantary","","","","","5"
"Never","2012","direct migration background","middle vocational","","","","","5"
"Never","2012","direct migration background","vocational + Abi","","","","","5"
"Never","2012","direct migration background","higher vocational","","","","","5"
"Never","2012","direct migration background","higher education","","","","","5"
"Never","2012","indirect migration background","in school","","","","","5"
"Never","2012","indirect migration background","inadequately","","","","","5"
"Never","2012","indirect migration background","general elemantary","","","","","5"
"Never","2012","indirect migration background","middle vocational","","","","","5"
"Never","2012","indirect migration background","vocational + Abi","","","","","5"
"Never","2012","no migration background","in school","","","","","5"
"Never","2012","no migration background","inadequately","","","","","5"
"Never","2012","no migration background","general elemantary","","","","","5"
"Never","2012","no migration background","middle vocational","","","","","5"
"Never","2012","no migration background","vocational + Abi","","","","","5"
"Never","2012","no migration background","higher vocational","","","","","5"
"Never","2012","no migration background","higher education","","","","","5"
"Rarely","2012","indirect migration background","middle vocational","","","","","4"
"Rarely","2012","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2012","indirect migration background","higher vocational","","","","","4"
"Rarely","2012","indirect migration background","higher education","","","","","4"
"Rarely","2012","direct migration background","in school","","","","","4"
"Rarely","2012","direct migration background","inadequately","","","","","4"
"Rarely","2012","direct migration background","general elemantary","","","","","4"
"Rarely","2012","direct migration background","middle vocational","","","","","4"
"Rarely","2012","direct migration background","vocational + Abi","","","","","4"
"Rarely","2012","indirect migration background","in school","","","","","4"
"Rarely","2012","indirect migration background","inadequately","","","","","4"
"Rarely","2012","indirect migration background","general elemantary","","","","","4"
"Rarely","2012","direct migration background","higher vocational","","","","","4"
"Rarely","2012","direct migration background","higher education","","","","","4"
"Rarely","2012","no migration background","in school","","","","","4"
"Rarely","2012","no migration background","inadequately","","","","","4"
"Rarely","2012","no migration background","vocational + Abi","","","","","4"
"Rarely","2012","no migration background","general elemantary","","","","","4"
"Rarely","2012","no migration background","middle vocational","","","","","4"
"Rarely","2012","no migration background","higher vocational","","","","","4"
"Rarely","2012","no migration background","higher education","","","","","4"
"Daily","2013","indirect migration background","in school","2","","","","1"
"Daily","2013","indirect migration background","inadequately","1","","","","1"
"Daily","2013","indirect migration background","general elemantary","1","","","","1"
"Daily","2013","indirect migration background","middle vocational","2","","","","1"
"Daily","2013","indirect migration background","vocational + Abi","","","","","1"
"Daily","2013","indirect migration background","higher vocational","","","","","1"
"Daily","2013","indirect migration background","higher education","","","","","1"
"Daily","2013","direct migration background","in school","","","","","1"
"Daily","2013","direct migration background","inadequately","","","","","1"
"Daily","2013","direct migration background","general elemantary","1","","","","1"
"Daily","2013","direct migration background","middle vocational","2","","","","1"
"Daily","2013","direct migration background","vocational + Abi","1","","","","1"
"Daily","2013","direct migration background","higher vocational","1","","","","1"
"Daily","2013","direct migration background","higher education","1","","","","1"
"Daily","2013","no migration background","higher vocational","1","","","","1"
"Daily","2013","no migration background","higher education","6","","","","1"
"Daily","2013","no migration background","in school","2","","","","1"
"Daily","2013","no migration background","vocational + Abi","1","","","","1"
"Daily","2013","no migration background","middle vocational","20","","","","1"
"Daily","2013","no migration background","general elemantary","3","","","","1"
"Daily","2013","no migration background","inadequately","","","","","1"
"Min 1x per month","2013","no migration background","in school","64","0.190116745176367","0.147716190588602","0.232517299764133","3"
"Min 1x per month","2013","no migration background","inadequately","11","","","","3"
"Min 1x per month","2013","no migration background","general elemantary","131","0.0622138476930669","0.0512690777844235","0.0731586176017103","3"
"Min 1x per month","2013","no migration background","middle vocational","1024","0.0917423625321251","0.0863371650176964","0.0971475600465537","3"
"Min 1x per month","2013","no migration background","vocational + Abi","179","0.136731270685898","0.118657020579413","0.154805520792383","3"
"Min 1x per month","2013","no migration background","higher vocational","146","0.0884132994153633","0.0741460165012994","0.102680582329427","3"
"Min 1x per month","2013","no migration background","higher education","533","0.0946062852708692","0.0865541919333384","0.1026583786084","3"
"Min 1x per month","2013","direct migration background","in school","3","","","","3"
"Min 1x per month","2013","direct migration background","inadequately","1","","","","3"
"Min 1x per month","2013","direct migration background","general elemantary","24","","","","3"
"Min 1x per month","2013","direct migration background","middle vocational","78","0.0801784286809232","0.0631235286490482","0.0972333287127981","3"
"Min 1x per month","2013","direct migration background","vocational + Abi","19","","","","3"
"Min 1x per month","2013","direct migration background","higher vocational","9","","","","3"
"Min 1x per month","2013","direct migration background","higher education","33","0.0671875708559697","0.0464158430264223","0.0879592986855171","3"
"Min 1x per month","2013","indirect migration background","in school","15","","","","3"
"Min 1x per month","2013","indirect migration background","inadequately","3","","","","3"
"Min 1x per month","2013","indirect migration background","general elemantary","15","","","","3"
"Min 1x per month","2013","indirect migration background","middle vocational","62","0.135212571641078","0.104330895964762","0.166094247317393","3"
"Min 1x per month","2013","indirect migration background","vocational + Abi","6","","","","3"
"Min 1x per month","2013","indirect migration background","higher vocational","8","","","","3"
"Min 1x per month","2013","indirect migration background","higher education","20","","","","3"
"Min 1x per week","2013","direct migration background","middle vocational","59","0.0481675876285663","0.0347205597445713","0.0616146155125614","2"
"Min 1x per week","2013","direct migration background","vocational + Abi","18","","","","2"
"Min 1x per week","2013","direct migration background","higher vocational","2","","","","2"
"Min 1x per week","2013","direct migration background","higher education","36","0.0326979534171471","0.0179418282555202","0.0474540785787741","2"
"Min 1x per week","2013","indirect migration background","in school","9","","","","2"
"Min 1x per week","2013","indirect migration background","inadequately","2","","","","2"
"Min 1x per week","2013","indirect migration background","general elemantary","14","","","","2"
"Min 1x per week","2013","indirect migration background","middle vocational","44","0.0988018503644381","0.0718536155956571","0.125750085133219","2"
"Min 1x per week","2013","indirect migration background","vocational + Abi","7","","","","2"
"Min 1x per week","2013","indirect migration background","higher vocational","6","","","","2"
"Min 1x per week","2013","indirect migration background","higher education","8","","","","2"
"Min 1x per week","2013","direct migration background","in school","2","","","","2"
"Min 1x per week","2013","direct migration background","inadequately","5","","","","2"
"Min 1x per week","2013","direct migration background","general elemantary","23","","","","2"
"Min 1x per week","2013","no migration background","in school","49","0.164749783223297","0.124665800481816","0.204833765964778","2"
"Min 1x per week","2013","no migration background","inadequately","9","","","","2"
"Min 1x per week","2013","no migration background","general elemantary","116","0.0660389231972219","0.0547857351176375","0.0772921112768063","2"
"Min 1x per week","2013","no migration background","middle vocational","716","0.0591413190731999","0.0547242948522433","0.0635583432941565","2"
"Min 1x per week","2013","no migration background","vocational + Abi","86","0.0611977446972348","0.048587946717631","0.0738075426768386","2"
"Min 1x per week","2013","no migration background","higher vocational","95","0.0538872121200335","0.0425397746526759","0.0652346495873912","2"
"Min 1x per week","2013","no migration background","higher education","263","0.0465137491766859","0.0407197562788944","0.0523077420744774","2"
"Never","2013","no migration background","in school","98","0.247990796214862","0.201327060742991","0.294654531686734","5"
"Never","2013","no migration background","inadequately","134","0.73454589142549","0.669493142896042","0.799598639954937","5"
"Never","2013","no migration background","general elemantary","1246","0.686768553185504","0.665752600795652","0.707784505575356","5"
"Never","2013","no migration background","middle vocational","6015","0.55351815654322","0.54420943763761","0.56282687544883","5"
"Never","2013","no migration background","vocational + Abi","601","0.446865948429726","0.420710800143585","0.473021096715868","5"
"Never","2013","direct migration background","higher vocational","70","0.69547916300928","0.604365056236691","0.78659326978187","5"
"Never","2013","direct migration background","higher education","333","0.582125981543822","0.541203480551281","0.623048482536363","5"
"Never","2013","indirect migration background","in school","40","0.33651324481423","0.241495766947941","0.431530722680518","5"
"Never","2013","indirect migration background","inadequately","17","","","","5"
"Never","2013","indirect migration background","general elemantary","118","0.597041542580936","0.529898104814956","0.664184980346916","5"
"Never","2013","indirect migration background","middle vocational","239","0.495606565547075","0.450453122124756","0.540760008969395","5"
"Never","2013","indirect migration background","vocational + Abi","32","0.415499808733684","0.303217851586606","0.527781765880761","5"
"Never","2013","indirect migration background","higher vocational","18","","","","5"
"Never","2013","indirect migration background","higher education","90","0.451970875889495","0.380254345306046","0.523687406472943","5"
"Never","2013","no migration background","higher vocational","735","0.485751349241857","0.46063381099501","0.510868887488703","5"
"Never","2013","no migration background","higher education","2387","0.480046440940022","0.466301148870783","0.49379173300926","5"
"Never","2013","direct migration background","in school","12","","","","5"
"Never","2013","direct migration background","inadequately","110","0.893442291851968","0.839134400917855","0.94775018278608","5"
"Never","2013","direct migration background","general elemantary","403","0.786382045627617","0.75101824684482","0.821745844410415","5"
"Never","2013","direct migration background","middle vocational","625","0.65582003453451","0.625983131302256","0.685656937766765","5"
"Never","2013","direct migration background","vocational + Abi","204","0.657017327529777","0.604258832541097","0.709775822518457","5"
"Rarely","2013","indirect migration background","vocational + Abi","29","","","","4"
"Rarely","2013","indirect migration background","middle vocational","124","0.268947332335166","0.228902581936667","0.308992082733666","4"
"Rarely","2013","indirect migration background","higher vocational","20","","","","4"
"Rarely","2013","indirect migration background","higher education","67","0.370841108991267","0.301236767108499","0.440445450874035","4"
"Rarely","2013","indirect migration background","in school","29","","","","4"
"Rarely","2013","indirect migration background","inadequately","4","","","","4"
"Rarely","2013","indirect migration background","general elemantary","57","0.235146981907643","0.177093288185878","0.293200675629408","4"
"Rarely","2013","direct migration background","in school","3","","","","4"
"Rarely","2013","direct migration background","inadequately","8","","","","4"
"Rarely","2013","direct migration background","general elemantary","65","0.127258041035034","0.0985033447345273","0.15601273733554","4"
"Rarely","2013","direct migration background","middle vocational","210","0.212468191136672","0.186779047623468","0.238157334649877","4"
"Rarely","2013","direct migration background","vocational + Abi","69","0.163332424875204","0.12224768226312","0.204417167487289","4"
"Rarely","2013","direct migration background","higher vocational","16","","","","4"
"Rarely","2013","direct migration background","higher education","155","0.316493116908749","0.277902246646293","0.355083987171205","4"
"Rarely","2013","no migration background","in school","116","0.385420893529517","0.332830470425675","0.43801131663336","4"
"Rarely","2013","no migration background","inadequately","23","","","","4"
"Rarely","2013","no migration background","general elemantary","375","0.184310707144399","0.166741633602167","0.201879780686632","4"
"Rarely","2013","no migration background","middle vocational","3181","0.29340486329354","0.284878947180203","0.301930779406877","4"
"Rarely","2013","no migration background","vocational + Abi","521","0.354215181406204","0.329054009845912","0.379376352966496","4"
"Rarely","2013","no migration background","higher vocational","544","0.366628120392594","0.342410818317243","0.390845422467945","4"
"Rarely","2013","no migration background","higher education","1886","0.377390223158247","0.364053984516258","0.390726461800236","4"
"Daily","2014","indirect migration background","in school","","","","","1"
"Daily","2014","indirect migration background","inadequately","","","","","1"
"Daily","2014","indirect migration background","general elemantary","","","","","1"
"Daily","2014","indirect migration background","middle vocational","","","","","1"
"Daily","2014","indirect migration background","vocational + Abi","","","","","1"
"Daily","2014","indirect migration background","higher vocational","","","","","1"
"Daily","2014","indirect migration background","higher education","","","","","1"
"Daily","2014","direct migration background","in school","","","","","1"
"Daily","2014","direct migration background","inadequately","","","","","1"
"Daily","2014","direct migration background","general elemantary","","","","","1"
"Daily","2014","no migration background","middle vocational","","","","","1"
"Daily","2014","no migration background","vocational + Abi","","","","","1"
"Daily","2014","no migration background","higher vocational","","","","","1"
"Daily","2014","direct migration background","middle vocational","","","","","1"
"Daily","2014","direct migration background","higher vocational","","","","","1"
"Daily","2014","direct migration background","higher education","","","","","1"
"Daily","2014","no migration background","in school","","","","","1"
"Daily","2014","no migration background","general elemantary","","","","","1"
"Daily","2014","no migration background","higher education","","","","","1"
"Daily","2014","direct migration background","vocational + Abi","","","","","1"
"Daily","2014","no migration background","inadequately","","","","","1"
"Min 1x per month","2014","no migration background","in school","","","","","3"
"Min 1x per month","2014","no migration background","inadequately","","","","","3"
"Min 1x per month","2014","no migration background","general elemantary","","","","","3"
"Min 1x per month","2014","no migration background","middle vocational","","","","","3"
"Min 1x per month","2014","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2014","no migration background","higher vocational","","","","","3"
"Min 1x per month","2014","no migration background","higher education","","","","","3"
"Min 1x per month","2014","direct migration background","in school","","","","","3"
"Min 1x per month","2014","direct migration background","inadequately","","","","","3"
"Min 1x per month","2014","direct migration background","general elemantary","","","","","3"
"Min 1x per month","2014","direct migration background","middle vocational","","","","","3"
"Min 1x per month","2014","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2014","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2014","direct migration background","higher education","","","","","3"
"Min 1x per month","2014","indirect migration background","in school","","","","","3"
"Min 1x per month","2014","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2014","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2014","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2014","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2014","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2014","indirect migration background","higher education","","","","","3"
"Min 1x per week","2014","direct migration background","in school","","","","","2"
"Min 1x per week","2014","direct migration background","inadequately","","","","","2"
"Min 1x per week","2014","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2014","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2014","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2014","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2014","direct migration background","higher education","","","","","2"
"Min 1x per week","2014","indirect migration background","in school","","","","","2"
"Min 1x per week","2014","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2014","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2014","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2014","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","2014","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2014","indirect migration background","higher education","","","","","2"
"Min 1x per week","2014","no migration background","in school","","","","","2"
"Min 1x per week","2014","no migration background","inadequately","","","","","2"
"Min 1x per week","2014","no migration background","general elemantary","","","","","2"
"Min 1x per week","2014","no migration background","middle vocational","","","","","2"
"Min 1x per week","2014","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2014","no migration background","higher vocational","","","","","2"
"Min 1x per week","2014","no migration background","higher education","","","","","2"
"Never","2014","no migration background","in school","","","","","5"
"Never","2014","no migration background","inadequately","","","","","5"
"Never","2014","no migration background","general elemantary","","","","","5"
"Never","2014","no migration background","middle vocational","","","","","5"
"Never","2014","no migration background","vocational + Abi","","","","","5"
"Never","2014","direct migration background","higher vocational","","","","","5"
"Never","2014","direct migration background","higher education","","","","","5"
"Never","2014","indirect migration background","in school","","","","","5"
"Never","2014","indirect migration background","inadequately","","","","","5"
"Never","2014","indirect migration background","general elemantary","","","","","5"
"Never","2014","indirect migration background","middle vocational","","","","","5"
"Never","2014","indirect migration background","vocational + Abi","","","","","5"
"Never","2014","indirect migration background","higher vocational","","","","","5"
"Never","2014","indirect migration background","higher education","","","","","5"
"Never","2014","no migration background","higher vocational","","","","","5"
"Never","2014","no migration background","higher education","","","","","5"
"Never","2014","direct migration background","in school","","","","","5"
"Never","2014","direct migration background","inadequately","","","","","5"
"Never","2014","direct migration background","general elemantary","","","","","5"
"Never","2014","direct migration background","middle vocational","","","","","5"
"Never","2014","direct migration background","vocational + Abi","","","","","5"
"Rarely","2014","indirect migration background","in school","","","","","4"
"Rarely","2014","indirect migration background","inadequately","","","","","4"
"Rarely","2014","indirect migration background","general elemantary","","","","","4"
"Rarely","2014","indirect migration background","middle vocational","","","","","4"
"Rarely","2014","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2014","indirect migration background","higher vocational","","","","","4"
"Rarely","2014","indirect migration background","higher education","","","","","4"
"Rarely","2014","direct migration background","in school","","","","","4"
"Rarely","2014","direct migration background","inadequately","","","","","4"
"Rarely","2014","direct migration background","general elemantary","","","","","4"
"Rarely","2014","direct migration background","middle vocational","","","","","4"
"Rarely","2014","direct migration background","vocational + Abi","","","","","4"
"Rarely","2014","direct migration background","higher vocational","","","","","4"
"Rarely","2014","direct migration background","higher education","","","","","4"
"Rarely","2014","no migration background","in school","","","","","4"
"Rarely","2014","no migration background","inadequately","","","","","4"
"Rarely","2014","no migration background","middle vocational","","","","","4"
"Rarely","2014","no migration background","general elemantary","","","","","4"
"Rarely","2014","no migration background","vocational + Abi","","","","","4"
"Rarely","2014","no migration background","higher vocational","","","","","4"
"Rarely","2014","no migration background","higher education","","","","","4"
"Daily","2015","indirect migration background","in school","","","","","1"
"Daily","2015","indirect migration background","inadequately","","","","","1"
"Daily","2015","indirect migration background","general elemantary","","","","","1"
"Daily","2015","indirect migration background","middle vocational","","","","","1"
"Daily","2015","indirect migration background","vocational + Abi","","","","","1"
"Daily","2015","indirect migration background","higher vocational","","","","","1"
"Daily","2015","indirect migration background","higher education","","","","","1"
"Daily","2015","direct migration background","in school","","","","","1"
"Daily","2015","direct migration background","inadequately","","","","","1"
"Daily","2015","direct migration background","general elemantary","","","","","1"
"Daily","2015","direct migration background","middle vocational","","","","","1"
"Daily","2015","direct migration background","vocational + Abi","","","","","1"
"Daily","2015","direct migration background","higher vocational","","","","","1"
"Daily","2015","direct migration background","higher education","","","","","1"
"Daily","2015","no migration background","in school","","","","","1"
"Daily","2015","no migration background","inadequately","","","","","1"
"Daily","2015","no migration background","middle vocational","","","","","1"
"Daily","2015","no migration background","vocational + Abi","","","","","1"
"Daily","2015","no migration background","higher vocational","","","","","1"
"Daily","2015","no migration background","higher education","","","","","1"
"Daily","2015","no migration background","general elemantary","","","","","1"
"Min 1x per month","2015","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2015","no migration background","higher vocational","","","","","3"
"Min 1x per month","2015","no migration background","higher education","","","","","3"
"Min 1x per month","2015","direct migration background","in school","","","","","3"
"Min 1x per month","2015","direct migration background","inadequately","","","","","3"
"Min 1x per month","2015","no migration background","in school","","","","","3"
"Min 1x per month","2015","no migration background","inadequately","","","","","3"
"Min 1x per month","2015","no migration background","general elemantary","","","","","3"
"Min 1x per month","2015","no migration background","middle vocational","","","","","3"
"Min 1x per month","2015","direct migration background","general elemantary","","","","","3"
"Min 1x per month","2015","direct migration background","middle vocational","","","","","3"
"Min 1x per month","2015","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2015","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2015","direct migration background","higher education","","","","","3"
"Min 1x per month","2015","indirect migration background","in school","","","","","3"
"Min 1x per month","2015","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2015","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2015","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2015","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2015","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2015","indirect migration background","higher education","","","","","3"
"Min 1x per week","2015","no migration background","middle vocational","","","","","2"
"Min 1x per week","2015","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2015","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2015","indirect migration background","higher education","","","","","2"
"Min 1x per week","2015","no migration background","in school","","","","","2"
"Min 1x per week","2015","no migration background","inadequately","","","","","2"
"Min 1x per week","2015","no migration background","general elemantary","","","","","2"
"Min 1x per week","2015","no migration background","higher vocational","","","","","2"
"Min 1x per week","2015","no migration background","higher education","","","","","2"
"Min 1x per week","2015","direct migration background","in school","","","","","2"
"Min 1x per week","2015","direct migration background","inadequately","","","","","2"
"Min 1x per week","2015","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2015","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2015","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2015","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2015","direct migration background","higher education","","","","","2"
"Min 1x per week","2015","indirect migration background","in school","","","","","2"
"Min 1x per week","2015","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2015","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2015","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2015","indirect migration background","vocational + Abi","","","","","2"
"Never","2015","no migration background","in school","","","","","5"
"Never","2015","no migration background","inadequately","","","","","5"
"Never","2015","no migration background","general elemantary","","","","","5"
"Never","2015","no migration background","middle vocational","","","","","5"
"Never","2015","no migration background","vocational + Abi","","","","","5"
"Never","2015","no migration background","higher vocational","","","","","5"
"Never","2015","no migration background","higher education","","","","","5"
"Never","2015","direct migration background","in school","","","","","5"
"Never","2015","direct migration background","inadequately","","","","","5"
"Never","2015","direct migration background","general elemantary","","","","","5"
"Never","2015","direct migration background","middle vocational","","","","","5"
"Never","2015","direct migration background","vocational + Abi","","","","","5"
"Never","2015","direct migration background","higher vocational","","","","","5"
"Never","2015","direct migration background","higher education","","","","","5"
"Never","2015","indirect migration background","in school","","","","","5"
"Never","2015","indirect migration background","inadequately","","","","","5"
"Never","2015","indirect migration background","general elemantary","","","","","5"
"Never","2015","indirect migration background","middle vocational","","","","","5"
"Never","2015","indirect migration background","vocational + Abi","","","","","5"
"Never","2015","indirect migration background","higher vocational","","","","","5"
"Never","2015","indirect migration background","higher education","","","","","5"
"Rarely","2015","indirect migration background","in school","","","","","4"
"Rarely","2015","indirect migration background","inadequately","","","","","4"
"Rarely","2015","indirect migration background","general elemantary","","","","","4"
"Rarely","2015","indirect migration background","middle vocational","","","","","4"
"Rarely","2015","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2015","indirect migration background","higher vocational","","","","","4"
"Rarely","2015","indirect migration background","higher education","","","","","4"
"Rarely","2015","direct migration background","in school","","","","","4"
"Rarely","2015","direct migration background","inadequately","","","","","4"
"Rarely","2015","direct migration background","general elemantary","","","","","4"
"Rarely","2015","direct migration background","middle vocational","","","","","4"
"Rarely","2015","no migration background","in school","","","","","4"
"Rarely","2015","no migration background","inadequately","","","","","4"
"Rarely","2015","direct migration background","vocational + Abi","","","","","4"
"Rarely","2015","direct migration background","higher vocational","","","","","4"
"Rarely","2015","direct migration background","higher education","","","","","4"
"Rarely","2015","no migration background","higher education","","","","","4"
"Rarely","2015","no migration background","general elemantary","","","","","4"
"Rarely","2015","no migration background","middle vocational","","","","","4"
"Rarely","2015","no migration background","vocational + Abi","","","","","4"
"Rarely","2015","no migration background","higher vocational","","","","","4"
"Daily","2016","indirect migration background","in school","","","","","1"
"Daily","2016","indirect migration background","inadequately","","","","","1"
"Daily","2016","indirect migration background","general elemantary","","","","","1"
"Daily","2016","indirect migration background","middle vocational","","","","","1"
"Daily","2016","indirect migration background","vocational + Abi","","","","","1"
"Daily","2016","indirect migration background","higher vocational","","","","","1"
"Daily","2016","indirect migration background","higher education","","","","","1"
"Daily","2016","direct migration background","in school","","","","","1"
"Daily","2016","direct migration background","inadequately","","","","","1"
"Daily","2016","direct migration background","general elemantary","","","","","1"
"Daily","2016","direct migration background","middle vocational","","","","","1"
"Daily","2016","no migration background","in school","","","","","1"
"Daily","2016","no migration background","middle vocational","","","","","1"
"Daily","2016","no migration background","vocational + Abi","","","","","1"
"Daily","2016","no migration background","higher vocational","","","","","1"
"Daily","2016","no migration background","higher education","","","","","1"
"Daily","2016","direct migration background","vocational + Abi","","","","","1"
"Daily","2016","direct migration background","higher vocational","","","","","1"
"Daily","2016","direct migration background","higher education","","","","","1"
"Daily","2016","no migration background","inadequately","","","","","1"
"Daily","2016","no migration background","general elemantary","","","","","1"
"Min 1x per month","2016","indirect migration background","in school","","","","","3"
"Min 1x per month","2016","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2016","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2016","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2016","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2016","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2016","indirect migration background","higher education","","","","","3"
"Min 1x per month","2016","no migration background","in school","","","","","3"
"Min 1x per month","2016","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2016","no migration background","higher vocational","","","","","3"
"Min 1x per month","2016","no migration background","higher education","","","","","3"
"Min 1x per month","2016","direct migration background","in school","","","","","3"
"Min 1x per month","2016","direct migration background","inadequately","","","","","3"
"Min 1x per month","2016","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2016","direct migration background","higher education","","","","","3"
"Min 1x per month","2016","no migration background","inadequately","","","","","3"
"Min 1x per month","2016","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2016","no migration background","general elemantary","","","","","3"
"Min 1x per month","2016","no migration background","middle vocational","","","","","3"
"Min 1x per month","2016","direct migration background","middle vocational","","","","","3"
"Min 1x per month","2016","direct migration background","general elemantary","","","","","3"
"Min 1x per week","2016","no migration background","in school","","","","","2"
"Min 1x per week","2016","no migration background","inadequately","","","","","2"
"Min 1x per week","2016","no migration background","general elemantary","","","","","2"
"Min 1x per week","2016","no migration background","middle vocational","","","","","2"
"Min 1x per week","2016","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2016","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2016","indirect migration background","higher education","","","","","2"
"Min 1x per week","2016","no migration background","higher vocational","","","","","2"
"Min 1x per week","2016","no migration background","higher education","","","","","2"
"Min 1x per week","2016","direct migration background","in school","","","","","2"
"Min 1x per week","2016","direct migration background","inadequately","","","","","2"
"Min 1x per week","2016","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2016","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2016","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2016","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2016","direct migration background","higher education","","","","","2"
"Min 1x per week","2016","indirect migration background","in school","","","","","2"
"Min 1x per week","2016","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2016","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2016","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2016","indirect migration background","vocational + Abi","","","","","2"
"Never","2016","no migration background","in school","","","","","5"
"Never","2016","no migration background","inadequately","","","","","5"
"Never","2016","no migration background","general elemantary","","","","","5"
"Never","2016","no migration background","middle vocational","","","","","5"
"Never","2016","no migration background","vocational + Abi","","","","","5"
"Never","2016","direct migration background","higher vocational","","","","","5"
"Never","2016","direct migration background","higher education","","","","","5"
"Never","2016","indirect migration background","in school","","","","","5"
"Never","2016","indirect migration background","inadequately","","","","","5"
"Never","2016","indirect migration background","general elemantary","","","","","5"
"Never","2016","indirect migration background","middle vocational","","","","","5"
"Never","2016","indirect migration background","vocational + Abi","","","","","5"
"Never","2016","indirect migration background","higher vocational","","","","","5"
"Never","2016","indirect migration background","higher education","","","","","5"
"Never","2016","no migration background","higher vocational","","","","","5"
"Never","2016","no migration background","higher education","","","","","5"
"Never","2016","direct migration background","in school","","","","","5"
"Never","2016","direct migration background","inadequately","","","","","5"
"Never","2016","direct migration background","general elemantary","","","","","5"
"Never","2016","direct migration background","middle vocational","","","","","5"
"Never","2016","direct migration background","vocational + Abi","","","","","5"
"Rarely","2016","indirect migration background","higher education","","","","","4"
"Rarely","2016","indirect migration background","higher vocational","","","","","4"
"Rarely","2016","indirect migration background","middle vocational","","","","","4"
"Rarely","2016","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2016","indirect migration background","in school","","","","","4"
"Rarely","2016","indirect migration background","inadequately","","","","","4"
"Rarely","2016","indirect migration background","general elemantary","","","","","4"
"Rarely","2016","direct migration background","in school","","","","","4"
"Rarely","2016","direct migration background","inadequately","","","","","4"
"Rarely","2016","direct migration background","general elemantary","","","","","4"
"Rarely","2016","direct migration background","middle vocational","","","","","4"
"Rarely","2016","direct migration background","vocational + Abi","","","","","4"
