"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","16-34 y.","general elemantary","82","0.114973893489858","0.0939695607162701","0.135978226263447"
"Min 1x per month","2013","16-34 y.","middle vocational","296","0.151274908540186","0.136990023943639","0.165559793136734"
"Min 1x per month","2013","16-34 y.","vocational + Abi","51","0.143499483580853","0.109850724925699","0.177148242236007"
"Min 1x per month","2013","16-34 y.","higher vocational","17","","",""
"Min 1x per month","2013","16-34 y.","higher education","92","0.10101034877951","0.080180776689139","0.121839920869881"
"Min 1x per month","2013","35-65 y.","in school","","","",""
"Min 1x per month","2013","35-65 y.","inadequately","9","","",""
"Min 1x per month","2013","35-65 y.","general elemantary","66","0.0570906235462964","0.0425122511002776","0.0716689959923151"
"Min 1x per month","2013","35-65 y.","middle vocational","713","0.0904459527262076","0.0839303629516951","0.09696154250072"
"Min 1x per month","2013","35-65 y.","vocational + Abi","148","0.139316535189363","0.120011885821753","0.158621184556973"
"Min 1x per month","2013","35-65 y.","higher vocational","126","0.098985419591187","0.0819602723581514","0.116010566824223"
"Min 1x per month","2013","35-65 y.","higher education","424","0.105994194398592","0.0962894399644204","0.115698948832763"
"Min 1x per month","2013","66 and older","in school","","","",""
"Min 1x per month","2013","66 and older","inadequately","","","",""
"Min 1x per month","2013","66 and older","general elemantary","22","","",""
"Min 1x per month","2013","66 and older","middle vocational","155","0.056097968785908","0.0471490975057043","0.0650468400661117"
"Min 1x per month","2013","66 and older","vocational + Abi","5","","",""
"Min 1x per month","2013","66 and older","higher vocational","20","","",""
"Min 1x per month","2013","66 and older","higher education","70","0.0580422123478676","0.0445222408500769","0.0715621838456583"
"Rarely","2013","16-34 y.","in school","148","0.372974434646598","0.327992434531644","0.417956434761552"
"Rarely","2013","16-34 y.","inadequately","16","","",""
"Rarely","2013","16-34 y.","general elemantary","231","0.253746803478279","0.225093505099828","0.282400101856729"
"Rarely","2013","16-34 y.","middle vocational","692","0.316614427814195","0.298070231367808","0.335158624260582"
"Rarely","2013","16-34 y.","vocational + Abi","145","0.361344857884662","0.315237078171227","0.407452637598096"
"Rarely","2013","16-34 y.","higher vocational","47","0.384691357366592","0.304669865992812","0.464712848740372"
"Rarely","2013","16-34 y.","higher education","356","0.473448101337085","0.438935567310994","0.507960635363176"
"Rarely","2013","35-65 y.","in school","","","",""
"Rarely","2013","35-65 y.","inadequately","19","","",""
"Rarely","2013","35-65 y.","general elemantary","188","0.223808791783338","0.197620051913171","0.249997531653505"
"Rarely","2013","35-65 y.","middle vocational","2277","0.319636097414957","0.309042500346496","0.330229694483417"
"Rarely","2013","35-65 y.","vocational + Abi","450","0.342764411647209","0.316303959956164","0.369224863338254"
"Rarely","2013","35-65 y.","higher vocational","430","0.382064063759276","0.35436410169315","0.409764025825401"
"Rarely","2013","35-65 y.","higher education","1427","0.39061538618159","0.375234060880153","0.405996711483028"
"Rarely","2013","66 and older","in school","","","",""
"Rarely","2013","66 and older","inadequately","","","",""
"Rarely","2013","66 and older","general elemantary","78","0.0897124531742353","0.0690247740875664","0.110400132260904"
"Rarely","2013","66 and older","middle vocational","546","0.201345609619308","0.185750739701673","0.216940479536944"
"Rarely","2013","66 and older","vocational + Abi","24","","",""
"Rarely","2013","66 and older","higher vocational","103","0.297809759043644","0.24969478997881","0.345924728108479"
"Rarely","2013","66 and older","higher education","325","0.250404157945778","0.22535331010049","0.275455005791065"
"Never","2013","16-34 y.","in school","150","0.269108860377106","0.22785667572554","0.310361045028673"
"Never","2013","16-34 y.","inadequately","92","0.564831589521219","0.476494400477118","0.65316877856532"
"Never","2013","16-34 y.","general elemantary","480","0.491228712901485","0.458310640294144","0.524146785508825"
"Never","2013","16-34 y.","middle vocational","1179","0.411763250391807","0.392142770106349","0.431383730677265"
"Never","2013","16-34 y.","vocational + Abi","190","0.384429698144092","0.337739323533163","0.431120072755021"
"Never","2013","16-34 y.","higher vocational","63","0.319561048673167","0.242864570689837","0.396257526656497"
"Never","2013","16-34 y.","higher education","308","0.347739291261841","0.314819463220924","0.380659119302759"
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","121","0.762110080783532","0.695717978584404","0.828502182982661"
"Never","2013","35-65 y.","general elemantary","667","0.662540374901045","0.632829957359518","0.692250792442571"
"Never","2013","35-65 y.","middle vocational","3930","0.530006355148157","0.518668486008034","0.54134422428828"
"Never","2013","35-65 y.","vocational + Abi","558","0.463560627099675","0.435760137170917","0.491361117028433"
"Never","2013","35-65 y.","higher vocational","548","0.464080294799117","0.435649710856608","0.492510878741627"
"Never","2013","35-65 y.","higher education","1780","0.455944306147996","0.440242452681994","0.471646159613997"
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","48","0.989488715955137","0.960933637349054","1.01804379456122"
"Never","2013","66 and older","general elemantary","620","0.862267007902545","0.837318993879598","0.887215021925491"
"Never","2013","66 and older","middle vocational","1770","0.716228749902538","0.698696352572109","0.733761147232967"
"Never","2013","66 and older","vocational + Abi","89","0.763592599308787","0.687574176077317","0.839611022540258"
"Never","2013","66 and older","higher vocational","212","0.623710071693144","0.572737560571184","0.674682582815104"
"Never","2013","66 and older","higher education","722","0.671759185763635","0.644607851639678","0.698910519887593"
"Daily","2014","16-34 y.","in school","","","",""
"Daily","2014","16-34 y.","inadequately","","","",""
"Daily","2014","16-34 y.","general elemantary","","","",""
"Daily","2014","16-34 y.","middle vocational","","","",""
"Daily","2014","16-34 y.","vocational + Abi","","","",""
"Daily","2014","16-34 y.","higher vocational","","","",""
"Daily","2014","16-34 y.","higher education","","","",""
"Daily","2014","35-65 y.","in school","","","",""
"Daily","2014","35-65 y.","inadequately","","","",""
"Daily","2014","35-65 y.","general elemantary","","","",""
"Daily","2014","35-65 y.","middle vocational","","","",""
"Daily","2014","35-65 y.","vocational + Abi","","","",""
"Daily","2014","35-65 y.","higher vocational","","","",""
"Daily","2014","35-65 y.","higher education","","","",""
"Daily","2014","66 and older","in school","","","",""
"Daily","2014","66 and older","inadequately","","","",""
"Daily","2014","66 and older","general elemantary","","","",""
"Daily","2014","66 and older","middle vocational","","","",""
"Daily","2014","66 and older","vocational + Abi","","","",""
"Daily","2014","66 and older","higher vocational","","","",""
"Daily","2014","66 and older","higher education","","","",""
"Min 1x per week","2014","16-34 y.","in school","","","",""
"Min 1x per week","2014","16-34 y.","inadequately","","","",""
"Min 1x per week","2014","16-34 y.","general elemantary","","","",""
"Min 1x per week","2014","16-34 y.","middle vocational","","","",""
"Min 1x per week","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2014","16-34 y.","higher vocational","","","",""
"Min 1x per week","2014","16-34 y.","higher education","","","",""
"Min 1x per week","2014","35-65 y.","in school","","","",""
"Min 1x per week","2014","35-65 y.","inadequately","","","",""
"Min 1x per week","2014","35-65 y.","general elemantary","","","",""
"Min 1x per week","2014","35-65 y.","middle vocational","","","",""
"Min 1x per week","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2014","35-65 y.","higher vocational","","","",""
"Min 1x per week","2014","35-65 y.","higher education","","","",""
"Min 1x per week","2014","66 and older","in school","","","",""
"Min 1x per week","2014","66 and older","inadequately","","","",""
"Min 1x per week","2014","66 and older","general elemantary","","","",""
"Min 1x per week","2014","66 and older","middle vocational","","","",""
"Min 1x per week","2014","66 and older","vocational + Abi","","","",""
"Min 1x per week","2014","66 and older","higher vocational","","","",""
"Min 1x per week","2014","66 and older","higher education","","","",""
"Min 1x per month","2014","16-34 y.","in school","","","",""
"Min 1x per month","2014","16-34 y.","inadequately","","","",""
"Min 1x per month","2014","16-34 y.","general elemantary","","","",""
"Min 1x per month","2014","16-34 y.","middle vocational","","","",""
"Min 1x per month","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2014","16-34 y.","higher vocational","","","",""
"Min 1x per month","2014","16-34 y.","higher education","","","",""
"Min 1x per month","2014","35-65 y.","in school","","","",""
"Min 1x per month","2014","35-65 y.","inadequately","","","",""
"Min 1x per month","2014","35-65 y.","general elemantary","","","",""
"Min 1x per month","2014","35-65 y.","middle vocational","","","",""
"Min 1x per month","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2014","35-65 y.","higher vocational","","","",""
"Min 1x per month","2014","35-65 y.","higher education","","","",""
"Min 1x per month","2014","66 and older","in school","","","",""
"Min 1x per month","2014","66 and older","inadequately","","","",""
"Min 1x per month","2014","66 and older","general elemantary","","","",""
"Min 1x per month","2014","66 and older","middle vocational","","","",""
"Min 1x per month","2014","66 and older","vocational + Abi","","","",""
"Min 1x per month","2014","66 and older","higher vocational","","","",""
"Min 1x per month","2014","66 and older","higher education","","","",""
"Rarely","2014","16-34 y.","in school","","","",""
"Rarely","2014","16-34 y.","inadequately","","","",""
"Rarely","2014","16-34 y.","general elemantary","","","",""
"Rarely","2014","16-34 y.","middle vocational","","","",""
"Rarely","2014","16-34 y.","vocational + Abi","","","",""
"Rarely","2014","16-34 y.","higher vocational","","","",""
"Rarely","2014","16-34 y.","higher education","","","",""
"Rarely","2014","35-65 y.","in school","","","",""
"Rarely","2014","35-65 y.","inadequately","","","",""
"Rarely","2014","35-65 y.","general elemantary","","","",""
"Rarely","2014","35-65 y.","middle vocational","","","",""
"Rarely","2014","35-65 y.","vocational + Abi","","","",""
"Rarely","2014","35-65 y.","higher vocational","","","",""
"Rarely","2014","35-65 y.","higher education","","","",""
"Rarely","2014","66 and older","in school","","","",""
"Rarely","2014","66 and older","inadequately","","","",""
"Rarely","2014","66 and older","general elemantary","","","",""
"Rarely","2014","66 and older","middle vocational","","","",""
"Rarely","2014","66 and older","vocational + Abi","","","",""
"Rarely","2014","66 and older","higher vocational","","","",""
"Rarely","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Daily","2015","16-34 y.","in school","","","",""
"Daily","2015","16-34 y.","inadequately","","","",""
"Daily","2015","16-34 y.","general elemantary","","","",""
"Daily","2015","16-34 y.","middle vocational","","","",""
"Daily","2015","16-34 y.","vocational + Abi","","","",""
"Daily","2015","16-34 y.","higher vocational","","","",""
"Daily","2015","16-34 y.","higher education","","","",""
"Daily","2015","35-65 y.","in school","","","",""
"Daily","2015","35-65 y.","inadequately","","","",""
"Daily","2015","35-65 y.","general elemantary","","","",""
"Daily","2015","35-65 y.","middle vocational","","","",""
"Daily","2015","35-65 y.","vocational + Abi","","","",""
"Daily","2015","35-65 y.","higher vocational","","","",""
"Daily","2015","35-65 y.","higher education","","","",""
"Daily","2015","66 and older","in school","","","",""
"Daily","2015","66 and older","inadequately","","","",""
"Daily","2015","66 and older","general elemantary","","","",""
"Daily","2015","66 and older","middle vocational","","","",""
"Daily","2015","66 and older","vocational + Abi","","","",""
"Daily","2015","66 and older","higher vocational","","","",""
"Daily","2015","66 and older","higher education","","","",""
"Min 1x per week","2015","16-34 y.","in school","","","",""
"Min 1x per week","2015","16-34 y.","inadequately","","","",""
"Min 1x per week","2015","16-34 y.","general elemantary","","","",""
"Min 1x per week","2015","16-34 y.","middle vocational","","","",""
"Min 1x per week","2015","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2015","16-34 y.","higher vocational","","","",""
"Min 1x per week","2015","16-34 y.","higher education","","","",""
"Min 1x per week","2015","35-65 y.","in school","","","",""
"Min 1x per week","2015","35-65 y.","inadequately","","","",""
"Min 1x per week","2015","35-65 y.","general elemantary","","","",""
"Min 1x per week","2015","35-65 y.","middle vocational","","","",""
"Min 1x per week","2015","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2015","35-65 y.","higher vocational","","","",""
"Min 1x per week","2015","35-65 y.","higher education","","","",""
"Min 1x per week","2015","66 and older","in school","","","",""
"Min 1x per week","2015","66 and older","inadequately","","","",""
"Min 1x per week","2015","66 and older","general elemantary","","","",""
"Min 1x per week","2015","66 and older","middle vocational","","","",""
"Min 1x per week","2015","66 and older","vocational + Abi","","","",""
"Min 1x per week","2015","66 and older","higher vocational","","","",""
"Min 1x per week","2015","66 and older","higher education","","","",""
"Min 1x per month","2015","16-34 y.","in school","","","",""
"Min 1x per month","2015","16-34 y.","inadequately","","","",""
"Min 1x per month","2015","16-34 y.","general elemantary","","","",""
"Min 1x per month","2015","16-34 y.","middle vocational","","","",""
"Min 1x per month","2015","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2015","16-34 y.","higher vocational","","","",""
"Min 1x per month","2015","16-34 y.","higher education","","","",""
"Min 1x per month","2015","35-65 y.","in school","","","",""
"Min 1x per month","2015","35-65 y.","inadequately","","","",""
"Min 1x per month","2015","35-65 y.","general elemantary","","","",""
"Min 1x per month","2015","35-65 y.","middle vocational","","","",""
"Min 1x per month","2015","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2015","35-65 y.","higher vocational","","","",""
"Min 1x per month","2015","35-65 y.","higher education","","","",""
"Min 1x per month","2015","66 and older","in school","","","",""
"Min 1x per month","2015","66 and older","inadequately","","","",""
"Min 1x per month","2015","66 and older","general elemantary","","","",""
"Min 1x per month","2015","66 and older","middle vocational","","","",""
"Min 1x per month","2015","66 and older","vocational + Abi","","","",""
"Min 1x per month","2015","66 and older","higher vocational","","","",""
"Min 1x per month","2015","66 and older","higher education","","","",""
"Rarely","2015","16-34 y.","in school","","","",""
"Rarely","2015","16-34 y.","inadequately","","","",""
"Rarely","2015","16-34 y.","general elemantary","","","",""
"Rarely","2015","16-34 y.","middle vocational","","","",""
"Rarely","2015","16-34 y.","vocational + Abi","","","",""
"Rarely","2015","16-34 y.","higher vocational","","","",""
"Rarely","2015","16-34 y.","higher education","","","",""
"Rarely","2015","35-65 y.","in school","","","",""
"Rarely","2015","35-65 y.","inadequately","","","",""
"Rarely","2015","35-65 y.","general elemantary","","","",""
"Rarely","2015","35-65 y.","middle vocational","","","",""
"Rarely","2015","35-65 y.","vocational + Abi","","","",""
"Rarely","2015","35-65 y.","higher vocational","","","",""
"Rarely","2015","35-65 y.","higher education","","","",""
"Rarely","2015","66 and older","in school","","","",""
"Rarely","2015","66 and older","inadequately","","","",""
"Rarely","2015","66 and older","general elemantary","","","",""
"Rarely","2015","66 and older","middle vocational","","","",""
"Rarely","2015","66 and older","vocational + Abi","","","",""
"Rarely","2015","66 and older","higher vocational","","","",""
"Rarely","2015","66 and older","higher education","","","",""
"Never","2015","16-34 y.","in school","","","",""
"Never","2015","16-34 y.","inadequately","","","",""
"Never","2015","16-34 y.","general elemantary","","","",""
"Never","2015","16-34 y.","middle vocational","","","",""
"Never","2015","16-34 y.","vocational + Abi","","","",""
"Never","2015","16-34 y.","higher vocational","","","",""
"Never","2015","16-34 y.","higher education","","","",""
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","","","",""
"Never","2015","35-65 y.","general elemantary","","","",""
"Never","2015","35-65 y.","middle vocational","","","",""
"Never","2015","35-65 y.","vocational + Abi","","","",""
"Never","2015","35-65 y.","higher vocational","","","",""
"Never","2015","35-65 y.","higher education","","","",""
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","","","",""
"Never","2015","66 and older","general elemantary","","","",""
"Never","2015","66 and older","middle vocational","","","",""
"Never","2015","66 and older","vocational + Abi","","","",""
"Never","2015","66 and older","higher vocational","","","",""
"Never","2015","66 and older","higher education","","","",""
"Daily","2016","16-34 y.","in school","","","",""
"Daily","2016","16-34 y.","inadequately","","","",""
"Daily","2016","16-34 y.","general elemantary","","","",""
"Daily","2016","16-34 y.","middle vocational","","","",""
"Daily","2016","16-34 y.","vocational + Abi","","","",""
"Daily","2016","16-34 y.","higher vocational","","","",""
"Daily","2016","16-34 y.","higher education","","","",""
"Daily","2016","35-65 y.","in school","","","",""
"Daily","2016","35-65 y.","inadequately","","","",""
"Daily","2016","35-65 y.","general elemantary","","","",""
"Daily","2016","35-65 y.","middle vocational","","","",""
"Daily","2016","35-65 y.","vocational + Abi","","","",""
"Daily","2016","35-65 y.","higher vocational","","","",""
"Daily","2016","35-65 y.","higher education","","","",""
"Daily","2016","66 and older","in school","","","",""
"Daily","2016","66 and older","inadequately","","","",""
"Daily","2016","66 and older","general elemantary","","","",""
"Daily","2016","66 and older","middle vocational","","","",""
"Daily","2016","66 and older","vocational + Abi","","","",""
"Daily","2016","66 and older","higher vocational","","","",""
"Daily","2016","66 and older","higher education","","","",""
"Min 1x per week","2016","16-34 y.","in school","","","",""
"Min 1x per week","2016","16-34 y.","inadequately","","","",""
"Min 1x per week","2016","16-34 y.","general elemantary","","","",""
"Min 1x per week","2016","16-34 y.","middle vocational","","","",""
"Min 1x per week","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2016","16-34 y.","higher vocational","","","",""
"Min 1x per week","2016","16-34 y.","higher education","","","",""
"Min 1x per week","2016","35-65 y.","in school","","","",""
"Min 1x per week","2016","35-65 y.","inadequately","","","",""
"Min 1x per week","2016","35-65 y.","general elemantary","","","",""
"Min 1x per week","2016","35-65 y.","middle vocational","","","",""
"Min 1x per week","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2016","35-65 y.","higher vocational","","","",""
"Min 1x per week","2016","35-65 y.","higher education","","","",""
"Min 1x per week","2016","66 and older","in school","","","",""
"Min 1x per week","2016","66 and older","inadequately","","","",""
"Min 1x per week","2016","66 and older","general elemantary","","","",""
"Min 1x per week","2016","66 and older","middle vocational","","","",""
"Min 1x per week","2016","66 and older","vocational + Abi","","","",""
"Min 1x per week","2016","66 and older","higher vocational","","","",""
"Min 1x per week","2016","66 and older","higher education","","","",""
"Min 1x per month","2016","16-34 y.","in school","","","",""
"Min 1x per month","2016","16-34 y.","inadequately","","","",""
"Min 1x per month","2016","16-34 y.","general elemantary","","","",""
"Min 1x per month","2016","16-34 y.","middle vocational","","","",""
"Min 1x per month","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2016","16-34 y.","higher vocational","","","",""
"Min 1x per month","2016","16-34 y.","higher education","","","",""
"Min 1x per month","2016","35-65 y.","in school","","","",""
"Min 1x per month","2016","35-65 y.","inadequately","","","",""
"Min 1x per month","2016","35-65 y.","general elemantary","","","",""
"Min 1x per month","2016","35-65 y.","middle vocational","","","",""
"Min 1x per month","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2016","35-65 y.","higher vocational","","","",""
"Min 1x per month","2016","35-65 y.","higher education","","","",""
"Min 1x per month","2016","66 and older","in school","","","",""
"Min 1x per month","2016","66 and older","inadequately","","","",""
"Min 1x per month","2016","66 and older","general elemantary","","","",""
"Min 1x per month","2016","66 and older","middle vocational","","","",""
"Min 1x per month","2016","66 and older","vocational + Abi","","","",""
"Min 1x per month","2016","66 and older","higher vocational","","","",""
"Min 1x per month","2016","66 and older","higher education","","","",""
"Rarely","2016","16-34 y.","in school","","","",""
"Rarely","2016","16-34 y.","inadequately","","","",""
"Rarely","2016","16-34 y.","general elemantary","","","",""
"Rarely","2016","16-34 y.","middle vocational","","","",""
"Rarely","2016","16-34 y.","vocational + Abi","","","",""
"Rarely","2016","16-34 y.","higher vocational","","","",""
"Rarely","2016","16-34 y.","higher education","","","",""
"Rarely","2016","35-65 y.","in school","","","",""
"Rarely","2016","35-65 y.","inadequately","","","",""
"Rarely","2016","35-65 y.","general elemantary","","","",""
"Rarely","2016","35-65 y.","middle vocational","","","",""
"Rarely","2016","35-65 y.","vocational + Abi","","","",""
"Rarely","2016","35-65 y.","higher vocational","","","",""
"Rarely","2016","35-65 y.","higher education","","","",""
"Rarely","2016","66 and older","in school","","","",""
"Rarely","2016","66 and older","inadequately","","","",""
"Rarely","2016","66 and older","general elemantary","","","",""
"Rarely","2016","66 and older","middle vocational","","","",""
"Rarely","2016","66 and older","vocational + Abi","","","",""
"Rarely","2016","66 and older","higher vocational","","","",""
"Rarely","2016","66 and older","higher education","","","",""
"Never","2016","16-34 y.","in school","","","",""
"Never","2016","16-34 y.","inadequately","","","",""
"Never","2016","16-34 y.","general elemantary","","","",""
"Never","2016","16-34 y.","middle vocational","","","",""
"Never","2016","16-34 y.","vocational + Abi","","","",""
"Never","2016","16-34 y.","higher vocational","","","",""
"Never","2016","16-34 y.","higher education","","","",""
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","","","",""
"Never","2016","35-65 y.","general elemantary","","","",""
"Never","2016","35-65 y.","middle vocational","","","",""
"Never","2016","35-65 y.","vocational + Abi","","","",""
"Never","2016","35-65 y.","higher vocational","","","",""
"Never","2016","35-65 y.","higher education","","","",""
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","","","",""
"Never","2016","66 and older","general elemantary","","","",""
"Never","2016","66 and older","middle vocational","","","",""
"Never","2016","66 and older","vocational + Abi","","","",""
"Never","2016","66 and older","higher vocational","","","",""
"Never","2016","66 and older","higher education","","","",""
"Daily","2017","16-34 y.","in school","","","",""
"Daily","2017","16-34 y.","inadequately","10","","",""
"Daily","2017","16-34 y.","general elemantary","10","","",""
"Daily","2017","16-34 y.","middle vocational","9","","",""
"Daily","2017","16-34 y.","vocational + Abi","1","","",""
"Daily","2017","16-34 y.","higher vocational","","","",""
"Daily","2017","16-34 y.","higher education","7","","",""
"Daily","2017","35-65 y.","in school","1","","",""
"Daily","2017","35-65 y.","inadequately","5","","",""
"Daily","2017","35-65 y.","general elemantary","3","","",""
"Daily","2017","35-65 y.","middle vocational","2","","",""
"Daily","2017","35-65 y.","vocational + Abi","","","",""
"Daily","2017","35-65 y.","higher vocational","","","",""
"Daily","2017","35-65 y.","higher education","2","","",""
"Daily","2017","66 and older","in school","","","",""
"Daily","2017","66 and older","inadequately","","","",""
"Daily","2017","66 and older","general elemantary","","","",""
"Daily","2017","66 and older","middle vocational","","","",""
"Daily","2017","66 and older","vocational + Abi","","","",""
"Daily","2017","66 and older","higher vocational","","","",""
"Daily","2017","66 and older","higher education","","","",""
"Min 1x per week","2017","16-34 y.","in school","3","","",""
"Min 1x per week","2017","16-34 y.","inadequately","84","0.0763659743151767","0.0617479602800565","0.0909839883502968"
"Min 1x per week","2017","16-34 y.","general elemantary","46","0.0867239902235807","0.0654458285096263","0.108002151937535"
"Min 1x per week","2017","16-34 y.","middle vocational","36","0.0740498260126216","0.0515652315258673","0.0965344204993759"
"Min 1x per week","2017","16-34 y.","vocational + Abi","4","","",""
"Min 1x per week","2017","16-34 y.","higher vocational","","","",""
"Min 1x per week","2017","16-34 y.","higher education","23","","",""
"Min 1x per week","2017","35-65 y.","in school","","","",""
"Min 1x per week","2017","35-65 y.","inadequately","31","0.0440092479750421","0.0302200995153255","0.0577983964347587"
"Min 1x per week","2017","35-65 y.","general elemantary","23","","",""
"Min 1x per week","2017","35-65 y.","middle vocational","20","","",""
"Min 1x per week","2017","35-65 y.","vocational + Abi","2","","",""
"Min 1x per week","2017","35-65 y.","higher vocational","","","",""
"Min 1x per week","2017","35-65 y.","higher education","30","0.0410598222168738","0.0214167529822814","0.0607028914514662"
"Min 1x per week","2017","66 and older","in school","","","",""
"Min 1x per week","2017","66 and older","inadequately","","","",""
"Min 1x per week","2017","66 and older","general elemantary","","","",""
"Min 1x per week","2017","66 and older","middle vocational","","","",""
"Min 1x per week","2017","66 and older","vocational + Abi","","","",""
"Min 1x per week","2017","66 and older","higher vocational","","","",""
"Min 1x per week","2017","66 and older","higher education","","","",""
"Min 1x per month","2017","16-34 y.","in school","1","","",""
"Min 1x per month","2017","16-34 y.","inadequately","64","0.072682027601806","0.0583925510589208","0.0869715041446912"
"Min 1x per month","2017","16-34 y.","general elemantary","55","0.0885516291975373","0.0670719510831441","0.110031307311931"
"Min 1x per month","2017","16-34 y.","middle vocational","34","0.0507940167919672","0.0319394854419724","0.069648548141962"
"Min 1x per month","2017","16-34 y.","vocational + Abi","1","","",""
"Min 1x per month","2017","16-34 y.","higher vocational","","","",""
"Min 1x per month","2017","16-34 y.","higher education","35","0.0846108176602533","0.0609174938351294","0.108304141485377"
"Min 1x per month","2017","35-65 y.","in school","","","",""
"Min 1x per month","2017","35-65 y.","inadequately","32","0.0326744533057854","0.0207227687587361","0.0446261378528348"
"Min 1x per month","2017","35-65 y.","general elemantary","18","","",""
"Min 1x per month","2017","35-65 y.","middle vocational","21","","",""
"Min 1x per month","2017","35-65 y.","vocational + Abi","5","","",""
"Min 1x per month","2017","35-65 y.","higher vocational","","","",""
"Min 1x per month","2017","35-65 y.","higher education","23","","",""
"Min 1x per month","2017","66 and older","in school","","","",""
"Min 1x per month","2017","66 and older","inadequately","1","","",""
"Min 1x per month","2017","66 and older","general elemantary","","","",""
"Min 1x per month","2017","66 and older","middle vocational","","","",""
"Min 1x per month","2017","66 and older","vocational + Abi","","","",""
"Min 1x per month","2017","66 and older","higher vocational","","","",""
"Min 1x per month","2017","66 and older","higher education","","","",""
"Rarely","2017","16-34 y.","in school","2","","",""
"Rarely","2017","16-34 y.","inadequately","161","0.141714597146241","0.122518558273769","0.160910636018713"
"Rarely","2017","16-34 y.","general elemantary","114","0.185538277877117","0.156147197243071","0.214929358511163"
"Rarely","2017","16-34 y.","middle vocational","94","0.208603626764537","0.17371473418384","0.243492519345234"
"Rarely","2017","16-34 y.","vocational + Abi","12","","",""
"Rarely","2017","16-34 y.","higher vocational","","","",""
"Rarely","2017","16-34 y.","higher education","113","0.222303839747183","0.186905033576702","0.257702645917664"
"Rarely","2017","35-65 y.","in school","2","","",""
"Rarely","2017","35-65 y.","inadequately","87","0.107197693104522","0.0864002952593917","0.127995090949652"
"Rarely","2017","35-65 y.","general elemantary","66","0.136152436229189","0.102875044871946","0.169429827586431"
"Rarely","2017","35-65 y.","middle vocational","53","0.151952403891612","0.115175814616036","0.188728993167189"
"Rarely","2017","35-65 y.","vocational + Abi","15","","",""
"Rarely","2017","35-65 y.","higher vocational","","","",""
"Rarely","2017","35-65 y.","higher education","72","0.198369523173327","0.158893841133807","0.237845205212846"
"Rarely","2017","66 and older","in school","","","",""
"Rarely","2017","66 and older","inadequately","","","",""
"Rarely","2017","66 and older","general elemantary","","","",""
"Rarely","2017","66 and older","middle vocational","","","",""
"Rarely","2017","66 and older","vocational + Abi","","","",""
"Rarely","2017","66 and older","higher vocational","","","",""
"Rarely","2017","66 and older","higher education","","","",""
"Never","2017","16-34 y.","in school","11","","",""
"Never","2017","16-34 y.","inadequately","949","0.70281437367962","0.677659468652994","0.727969278706247"
"Never","2017","16-34 y.","general elemantary","447","0.621715186120239","0.585048754551779","0.658381617688698"
"Never","2017","16-34 y.","middle vocational","348","0.652802658516152","0.611922894311366","0.693682422720938"
"Never","2017","16-34 y.","vocational + Abi","45","0.673952712256757","0.558199560502087","0.789705864011426"
"Never","2017","16-34 y.","higher vocational","","","",""
"Never","2017","16-34 y.","higher education","352","0.629073929601264","0.587949046242304","0.670198812960223"
"Never","2017","35-65 y.","in school","2","","",""
