"pli0083","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2017","Single parent ","middle vocational","","","","","3"
"Min 1x per month","2017","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per month","2017","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per week","2017","Couple + C. GT 16 ","inadequately","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","general elemantary","","","","","2"
"Min 1x per week","2017","Single parent ","vocational + Abi","","","","","2"
"Min 1x per week","2017","Single parent ","higher vocational","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Min 1x per week","2017","1-pers.-HH","higher vocational","","","","","2"
"Min 1x per week","2017","1-pers.-HH","higher education","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","general elemantary","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","middle vocational","","","","","2"
"Min 1x per week","2017","Single parent ","in school","","","","","2"
"Min 1x per week","2017","Single parent ","inadequately","","","","","2"
"Min 1x per week","2017","Single parent ","general elemantary","","","","","2"
"Min 1x per week","2017","Single parent ","middle vocational","","","","","2"
"Min 1x per week","2017","Single parent ","higher education","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","inadequately","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","general elemantary","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","higher education","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","in school","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","middle vocational","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","higher vocational","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","higher education","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","in school","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","inadequately","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","higher education","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","middle vocational","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","higher vocational","","","","","2"
"Min 1x per week","2017","1-pers.-HH","in school","","","","","2"
"Min 1x per week","2017","1-pers.-HH","vocational + Abi","","","","","2"
"Min 1x per week","2017","1-pers.-HH","middle vocational","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","inadequately","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","vocational + Abi","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","higher vocational","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","higher education","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2017","1-pers.-HH","inadequately","","","","","2"
"Min 1x per week","2017","1-pers.-HH","general elemantary","","","","","2"
"Never","2017","1-pers.-HH","in school","","","","","5"
"Never","2017","1-pers.-HH","inadequately","","","","","5"
"Never","2017","1-pers.-HH","general elemantary","","","","","5"
"Never","2017","1-pers.-HH","middle vocational","","","","","5"
"Never","2017","1-pers.-HH","vocational + Abi","","","","","5"
"Never","2017","1-pers.-HH","higher vocational","","","","","5"
"Never","2017","1-pers.-HH","higher education","","","","","5"
"Never","2017","(Married) couple without C. ","in school","","","","","5"
"Never","2017","(Married) couple without C. ","inadequately","","","","","5"
"Never","2017","(Married) couple without C. ","general elemantary","","","","","5"
"Never","2017","(Married) couple without C. ","middle vocational","","","","","5"
"Never","2017","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2017","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2017","(Married) couple without C. ","higher education","","","","","5"
"Never","2017","Single parent ","in school","","","","","5"
"Never","2017","Single parent ","inadequately","","","","","5"
"Never","2017","Single parent ","general elemantary","","","","","5"
"Never","2017","Single parent ","vocational + Abi","","","","","5"
"Never","2017","Single parent ","higher vocational","","","","","5"
"Never","2017","Single parent ","higher education","","","","","5"
"Never","2017","Couple + C. LE 16 ","in school","","","","","5"
"Never","2017","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","2017","Couple + C. LE 16 ","general elemantary","","","","","5"
"Never","2017","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","2017","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","2017","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2017","Couple + C. LE 16 ","higher education","","","","","5"
"Never","2017","Couple + C. GT 16 ","in school","","","","","5"
"Never","2017","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","2017","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","2017","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","2017","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","2017","Couple + C. GT 16 ","higher education","","","","","5"
"Never","2017","Couple + C. LE and GT 16","in school","","","","","5"
"Never","2017","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","2017","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Never","2017","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2017","Couple + C. LE and GT 16","higher education","","","","","5"
"Never","2017","Single parent ","middle vocational","","","","","5"
"Rarely","2017","1-pers.-HH","in school","","","","","4"
"Rarely","2017","1-pers.-HH","inadequately","","","","","4"
"Rarely","2017","1-pers.-HH","general elemantary","","","","","4"
"Rarely","2017","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely","2017","1-pers.-HH","higher vocational","","","","","4"
"Rarely","2017","1-pers.-HH","higher education","","","","","4"
"Rarely","2017","(Married) couple without C. ","in school","","","","","4"
"Rarely","2017","(Married) couple without C. ","inadequately","","","","","4"
"Rarely","2017","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely","2017","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely","2017","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely","2017","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely","2017","(Married) couple without C. ","higher education","","","","","4"
"Rarely","2017","Single parent ","in school","","","","","4"
"Rarely","2017","Single parent ","inadequately","","","","","4"
"Rarely","2017","Single parent ","vocational + Abi","","","","","4"
"Rarely","2017","Single parent ","higher vocational","","","","","4"
"Rarely","2017","Single parent ","higher education","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","general elemantary","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","middle vocational","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","higher education","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","in school","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","inadequately","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","general elemantary","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","higher education","","","","","4"
"Rarely","2017","Single parent ","general elemantary","","","","","4"
"Rarely","2017","Single parent ","middle vocational","","","","","4"
"Rarely","2017","1-pers.-HH","middle vocational","","","","","4"
"Daily","2018","1-pers.-HH","vocational + Abi","","","","","1"
"Daily","2018","Single parent ","general elemantary","","","","","1"
"Daily","2018","Couple + C. GT 16 ","in school","","","","","1"
"Daily","2018","1-pers.-HH","higher vocational","","","","","1"
"Daily","2018","Single parent ","vocational + Abi","","","","","1"
"Daily","2018","Couple + C. LE 16 ","higher vocational","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Daily","2018","1-pers.-HH","in school","","","","","1"
"Daily","2018","1-pers.-HH","general elemantary","","","","","1"
"Daily","2018","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","inadequately","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Daily","2018","1-pers.-HH","inadequately","","","","","1"
"Daily","2018","1-pers.-HH","middle vocational","","","","","1"
"Daily","2018","1-pers.-HH","higher education","","","","","1"
"Daily","2018","(Married) couple without C. ","in school","","","","","1"
"Daily","2018","(Married) couple without C. ","inadequately","","","","","1"
"Daily","2018","(Married) couple without C. ","general elemantary","","","","","1"
"Daily","2018","(Married) couple without C. ","middle vocational","","","","","1"
"Daily","2018","(Married) couple without C. ","vocational + Abi","","","","","1"
"Daily","2018","(Married) couple without C. ","higher vocational","","","","","1"
"Daily","2018","(Married) couple without C. ","higher education","","","","","1"
"Daily","2018","Single parent ","in school","","","","","1"
"Daily","2018","Single parent ","inadequately","","","","","1"
"Daily","2018","Single parent ","middle vocational","","","","","1"
"Daily","2018","Single parent ","higher vocational","","","","","1"
"Daily","2018","Single parent ","higher education","","","","","1"
"Daily","2018","Couple + C. LE 16 ","in school","","","","","1"
"Daily","2018","Couple + C. LE 16 ","inadequately","","","","","1"
"Daily","2018","Couple + C. LE 16 ","general elemantary","","","","","1"
"Daily","2018","Couple + C. LE 16 ","middle vocational","","","","","1"
"Daily","2018","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Daily","2018","Couple + C. LE 16 ","higher education","","","","","1"
"Daily","2018","Couple + C. GT 16 ","inadequately","","","","","1"
"Daily","2018","Couple + C. GT 16 ","general elemantary","","","","","1"
"Daily","2018","Couple + C. GT 16 ","middle vocational","","","","","1"
"Daily","2018","Couple + C. GT 16 ","higher vocational","","","","","1"
"Daily","2018","Couple + C. GT 16 ","higher education","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","in school","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","higher education","","","","","1"
"Min 1x per month","2018","Couple + C. GT 16 ","in school","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","inadequately","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","general elemantary","","","","","3"
"Min 1x per month","2018","1-pers.-HH","in school","","","","","3"
"Min 1x per month","2018","1-pers.-HH","inadequately","","","","","3"
"Min 1x per month","2018","1-pers.-HH","vocational + Abi","","","","","3"
"Min 1x per month","2018","1-pers.-HH","higher vocational","","","","","3"
"Min 1x per month","2018","1-pers.-HH","higher education","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","general elemantary","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","middle vocational","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","vocational + Abi","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","higher vocational","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","higher education","","","","","3"
"Min 1x per month","2018","Single parent ","in school","","","","","3"
"Min 1x per month","2018","Single parent ","inadequately","","","","","3"
"Min 1x per month","2018","Single parent ","general elemantary","","","","","3"
"Min 1x per month","2018","Single parent ","middle vocational","","","","","3"
"Min 1x per month","2018","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","2018","Single parent ","higher vocational","","","","","3"
"Min 1x per month","2018","Single parent ","higher education","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","inadequately","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","general elemantary","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","middle vocational","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","higher vocational","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","higher education","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","middle vocational","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","higher vocational","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","higher education","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","in school","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","inadequately","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","higher education","","","","","3"
"Min 1x per month","2018","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per month","2018","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per week","2018","Single parent ","general elemantary","","","","","2"
"Min 1x per week","2018","Single parent ","middle vocational","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","in school","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","inadequately","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Min 1x per week","2018","1-pers.-HH","in school","","","","","2"
"Min 1x per week","2018","1-pers.-HH","vocational + Abi","","","","","2"
"Min 1x per week","2018","1-pers.-HH","higher vocational","","","","","2"
"Min 1x per week","2018","1-pers.-HH","higher education","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","inadequately","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","general elemantary","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","middle vocational","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","vocational + Abi","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","higher vocational","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","higher education","","","","","2"
"Min 1x per week","2018","Single parent ","in school","","","","","2"
"Min 1x per week","2018","Single parent ","inadequately","","","","","2"
"Min 1x per week","2018","Single parent ","vocational + Abi","","","","","2"
"Min 1x per week","2018","Single parent ","higher vocational","","","","","2"
"Min 1x per week","2018","Single parent ","higher education","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","inadequately","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","general elemantary","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","middle vocational","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","higher vocational","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","higher education","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","general elemantary","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","middle vocational","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","higher vocational","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","higher education","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","in school","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","inadequately","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","higher education","","","","","2"
"Min 1x per week","2018","1-pers.-HH","middle vocational","","","","","2"
"Min 1x per week","2018","1-pers.-HH","inadequately","","","","","2"
"Min 1x per week","2018","1-pers.-HH","general elemantary","","","","","2"
"Never","2018","1-pers.-HH","in school","","","","","5"
"Never","2018","1-pers.-HH","inadequately","","","","","5"
"Never","2018","1-pers.-HH","general elemantary","","","","","5"
"Never","2018","1-pers.-HH","middle vocational","","","","","5"
"Never","2018","1-pers.-HH","vocational + Abi","","","","","5"
"Never","2018","1-pers.-HH","higher vocational","","","","","5"
"Never","2018","1-pers.-HH","higher education","","","","","5"
"Never","2018","(Married) couple without C. ","in school","","","","","5"
"Never","2018","(Married) couple without C. ","inadequately","","","","","5"
"Never","2018","(Married) couple without C. ","general elemantary","","","","","5"
"Never","2018","(Married) couple without C. ","middle vocational","","","","","5"
"Never","2018","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2018","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2018","(Married) couple without C. ","higher education","","","","","5"
"Never","2018","Single parent ","in school","","","","","5"
"Never","2018","Single parent ","inadequately","","","","","5"
"Never","2018","Single parent ","general elemantary","","","","","5"
"Never","2018","Single parent ","middle vocational","","","","","5"
"Never","2018","Single parent ","vocational + Abi","","","","","5"
"Never","2018","Single parent ","higher vocational","","","","","5"
"Never","2018","Single parent ","higher education","","","","","5"
"Never","2018","Couple + C. LE 16 ","in school","","","","","5"
"Never","2018","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","2018","Couple + C. LE 16 ","general elemantary","","","","","5"
"Never","2018","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","2018","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","2018","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2018","Couple + C. LE 16 ","higher education","","","","","5"
"Never","2018","Couple + C. GT 16 ","in school","","","","","5"
"Never","2018","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","2018","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","2018","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","2018","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","2018","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","2018","Couple + C. GT 16 ","higher education","","","","","5"
"Never","2018","Couple + C. LE and GT 16","in school","","","","","5"
"Never","2018","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","2018","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Never","2018","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","2018","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2018","Couple + C. LE and GT 16","higher education","","","","","5"
"Rarely","2018","1-pers.-HH","in school","","","","","4"
"Rarely","2018","1-pers.-HH","inadequately","","","","","4"
"Rarely","2018","1-pers.-HH","general elemantary","","","","","4"
"Rarely","2018","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely","2018","1-pers.-HH","higher vocational","","","","","4"
"Rarely","2018","1-pers.-HH","higher education","","","","","4"
"Rarely","2018","(Married) couple without C. ","in school","","","","","4"
"Rarely","2018","(Married) couple without C. ","inadequately","","","","","4"
"Rarely","2018","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely","2018","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely","2018","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely","2018","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely","2018","(Married) couple without C. ","higher education","","","","","4"
"Rarely","2018","Single parent ","in school","","","","","4"
"Rarely","2018","Single parent ","inadequately","","","","","4"
"Rarely","2018","Single parent ","general elemantary","","","","","4"
"Rarely","2018","Single parent ","middle vocational","","","","","4"
"Rarely","2018","Single parent ","vocational + Abi","","","","","4"
"Rarely","2018","Single parent ","higher vocational","","","","","4"
"Rarely","2018","Single parent ","higher education","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","general elemantary","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","middle vocational","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","higher education","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely","2018","1-pers.-HH","middle vocational","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","in school","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","inadequately","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","general elemantary","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","higher education","","","","","4"
"Daily","2019","1-pers.-HH","vocational + Abi","236","0.727402779534725","0.679285802837116","0.775519756232335","1"
"Daily","2019","Single parent ","general elemantary","238","0.800311026889377","0.755372612836581","0.845249440942172","1"
"Daily","2019","Couple + C. LE 16 ","middle vocational","1376","0.732937657309684","0.712727902628986","0.753147411990381","1"
"Daily","2019","Couple + C. GT 16 ","in school","74","0.747179844568723","0.662416940987588","0.831942748149858","1"
"Daily","2019","1-pers.-HH","higher vocational","192","0.736824661137143","0.682776282205825","0.790873040068461","1"
"Daily","2019","Single parent ","vocational + Abi","106","0.601277398042004","0.529347249564187","0.673207546519821","1"
"Daily","2019","Couple + C. LE 16 ","general elemantary","300","0.781213987791155","0.739426241409553","0.823001734172757","1"
"Daily","2019","Couple + C. LE 16 ","vocational + Abi","438","0.655581803636569","0.618447160241078","0.692716447032059","1"
"Daily","2019","Couple + C. LE 16 ","higher vocational","208","0.708441239137335","0.657930600290078","0.758951877984591","1"
"Daily","2019","Couple + C. LE 16 ","higher education","1012","0.538644303056445","0.515952855305613","0.561335750807276","1"
"Daily","2019","Couple + C. GT 16 ","inadequately","35","0.714004349364864","0.575683927265061","0.852324771464667","1"
"Daily","2019","Couple + C. GT 16 ","general elemantary","226","0.742844134758505","0.694032899411442","0.791655370105568","1"
"Daily","2019","Couple + C. GT 16 ","middle vocational","1070","0.785680225344126","0.763766393415503","0.807594057272748","1"
"Daily","2019","Couple + C. LE and GT 16","inadequately","47","0.793770612114031","0.688735755353652","0.898805468874411","1"
"Daily","2019","Couple + C. LE and GT 16","general elemantary","215","0.798896265980836","0.753233995908852","0.844558536052819","1"
"Daily","2019","(Married) couple without C. ","general elemantary","550","0.866302712597376","0.839578790148767","0.893026635045985","1"
"Daily","2019","Couple + C. GT 16 ","higher vocational","146","0.675041073218605","0.610453087373677","0.739629059063533","1"
"Daily","2019","1-pers.-HH","in school","","","","","1"
"Daily","2019","1-pers.-HH","general elemantary","339","0.86500839563314","0.831394691086626","0.898622100179655","1"
"Daily","2019","(Married) couple without C. ","in school","3","","","","1"
"Daily","2019","Single parent ","middle vocational","707","0.788525972175063","0.762124578368028","0.814927365982099","1"
"Daily","2019","Single parent ","higher vocational","50","0.62402294142524","0.514400767485431","0.733645115365049","1"
"Daily","2019","Couple + C. LE and GT 16","in school","82","0.60924053142214","0.52927014002557","0.689210922818711","1"
"Daily","2019","Couple + C. GT 16 ","vocational + Abi","210","0.854431211584755","0.811645326224095","0.897217096945415","1"
"Daily","2019","Couple + C. GT 16 ","higher education","371","0.647196484527979","0.608308214738892","0.686084754317067","1"
"Daily","2019","(Married) couple without C. ","inadequately","58","0.992580319639393","0.970865916625134","1.01429472265365","1"
"Daily","2019","Couple + C. LE 16 ","inadequately","90","0.935945406460904","0.888428473197711","0.983462339724096","1"
"Daily","2019","Couple + C. LE and GT 16","middle vocational","638","0.73483111361881","0.705328946686783","0.764333280550837","1"
"Daily","2019","Couple + C. LE and GT 16","vocational + Abi","140","0.812965024150741","0.75599988229696","0.869930166004522","1"
"Daily","2019","Couple + C. LE and GT 16","higher vocational","64","0.627455077144356","0.531240058724816","0.723670095563896","1"
"Daily","2019","1-pers.-HH","inadequately","41","0.884430348595557","0.79491370893044","0.973946988260674","1"
"Daily","2019","Single parent ","inadequately","48","0.731974350704163","0.621721873493136","0.842226827915191","1"
"Daily","2019","1-pers.-HH","middle vocational","1613","0.829247280760782","0.81270196729098","0.845792594230584","1"
"Daily","2019","1-pers.-HH","higher education","779","0.701925776150952","0.675557788883275","0.728293763418629","1"
"Daily","2019","Single parent ","higher education","173","0.524691554104334","0.471531178059152","0.577851930149515","1"
"Daily","2019","Couple + C. LE 16 ","in school","","","","","1"
"Daily","2019","(Married) couple without C. ","higher vocational","591","0.820544885274943","0.792338828065095","0.848750942484791","1"
"Daily","2019","Single parent ","in school","50","0.718859440007085","0.613546238877307","0.824172641136863","1"
"Daily","2019","Couple + C. LE and GT 16","higher education","230","0.546980068994432","0.49954251222454","0.594417625764324","1"
"Daily","2019","(Married) couple without C. ","vocational + Abi","429","0.787522403116557","0.753179431459379","0.821865374773735","1"
"Daily","2019","(Married) couple without C. ","middle vocational","3399","0.867496423706599","0.856846327382259","0.87814652003094","1"
"Daily","2019","(Married) couple without C. ","higher education","1919","0.761664444810046","0.745198416104982","0.778130473515111","1"
"Min 1x per month","2019","Couple + C. GT 16 ","in school","2","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","inadequately","1","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","general elemantary","6","","","","3"
"Min 1x per month","2019","1-pers.-HH","in school","","","","","3"
"Min 1x per month","2019","1-pers.-HH","inadequately","1","","","","3"
"Min 1x per month","2019","1-pers.-HH","vocational + Abi","11","","","","3"
"Min 1x per month","2019","1-pers.-HH","higher vocational","4","","","","3"
"Min 1x per month","2019","1-pers.-HH","higher education","35","0.0291642406879384","0.0194643376471291","0.0388641437287477","3"
"Min 1x per month","2019","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","2019","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","2019","(Married) couple without C. ","general elemantary","7","","","","3"
"Min 1x per month","2019","(Married) couple without C. ","middle vocational","40","0.0124169884018865","0.00893841772099215","0.0158955590827808","3"
"Min 1x per month","2019","(Married) couple without C. ","vocational + Abi","12","","","","3"
"Min 1x per month","2019","(Married) couple without C. ","higher vocational","12","","","","3"
