"pli0083","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Not Working","in school","224","0.673063413505731","0.623707055303716","0.722419771707747"
"Daily","2013","Not Working","inadequately","164","0.901919894489361","0.858827860703719","0.945011928275003"
"Daily","2013","Not Working","general elemantary","1201","0.904957294645459","0.889364936554651","0.920549652736266"
"Daily","2013","Not Working","middle vocational","3893","0.88331462966404","0.873876669835029","0.89275258949305"
"Daily","2013","Not Working","vocational + Abi","289","0.874488550954448","0.8398297711769","0.909147330731996"
"Daily","2013","Not Working","higher vocational","419","0.87651953177486","0.84699596429162","0.906043099258101"
"Daily","2013","Not Working","higher education","1206","0.829849767919365","0.810621106808067","0.849078429030663"
"Min 1x per week","2013","Full Time","in school","1","","",""
"Min 1x per week","2013","Full Time","inadequately","6","","",""
"Min 1x per week","2013","Full Time","general elemantary","71","0.0993610277638079","0.0752839292490236","0.123438126278592"
"Min 1x per week","2013","Full Time","middle vocational","668","0.138620615129329","0.128389498106771","0.148851732151886"
"Min 1x per week","2013","Full Time","vocational + Abi","173","0.252958430589842","0.222174032268655","0.28374282891103"
"Min 1x per week","2013","Full Time","higher vocational","173","0.212169967459944","0.184571019678387","0.239768915241501"
"Min 1x per week","2013","Full Time","higher education","772","0.272271364401757","0.255943448652526","0.288599280150988"
"Min 1x per week","2013","Part Time","in school","22","","",""
"Min 1x per week","2013","Part Time","inadequately","5","","",""
"Min 1x per week","2013","Part Time","general elemantary","75","0.0912258049677709","0.0690908696052118","0.11336074033033"
"Min 1x per week","2013","Part Time","middle vocational","521","0.151396474987565","0.139704044746302","0.163088905228829"
"Min 1x per week","2013","Part Time","vocational + Abi","142","0.203102076576848","0.172432633430182","0.233771519723514"
"Min 1x per week","2013","Part Time","higher vocational","63","0.146424831195945","0.109955924615071","0.18289373777682"
"Min 1x per week","2013","Part Time","higher education","410","0.249781588640953","0.227962014694279","0.271601162587628"
"Min 1x per week","2013","Not Working","in school","99","0.263372048812684","0.21702817939947","0.309715918225898"
"Min 1x per week","2013","Not Working","inadequately","10","","",""
"Min 1x per week","2013","Not Working","general elemantary","97","0.0573126579113181","0.0449546782739054","0.0696706375487309"
"Min 1x per week","2013","Not Working","middle vocational","342","0.0714167277815387","0.0638462618381081","0.0789871937249693"
"Min 1x per week","2013","Not Working","vocational + Abi","46","0.0964163475739361","0.065537999878289","0.127294695269583"
"Min 1x per week","2013","Not Working","higher vocational","35","0.0534509073498284","0.0332654769399711","0.0736363377596856"
"Min 1x per week","2013","Not Working","higher education","161","0.0970998248236947","0.0819480981997471","0.112251551447642"
"Min 1x per month","2013","Full Time","in school","","","",""
"Min 1x per month","2013","Full Time","inadequately","","","",""
"Min 1x per month","2013","Full Time","general elemantary","11","","",""
"Min 1x per month","2013","Full Time","middle vocational","97","0.0245282616495061","0.0199483970851644","0.0291081262138478"
"Min 1x per month","2013","Full Time","vocational + Abi","16","","",""
"Min 1x per month","2013","Full Time","higher vocational","39","0.0381484909460111","0.0252176431271469","0.0510793387648754"
"Min 1x per month","2013","Full Time","higher education","120","0.0383220436768845","0.0312802354084088","0.0453638519453602"
"Min 1x per month","2013","Part Time","in school","6","","",""
"Min 1x per month","2013","Part Time","inadequately","","","",""
"Min 1x per month","2013","Part Time","general elemantary","7","","",""
"Min 1x per month","2013","Part Time","middle vocational","67","0.0200599066616414","0.0154863010989303","0.0246335122243525"
"Min 1x per month","2013","Part Time","vocational + Abi","13","","",""
"Min 1x per month","2013","Part Time","higher vocational","4","","",""
"Min 1x per month","2013","Part Time","higher education","59","0.0365814573412049","0.0271188635459318","0.046044051136478"
"Min 1x per month","2013","Not Working","in school","11","","",""
"Min 1x per month","2013","Not Working","inadequately","1","","",""
"Min 1x per month","2013","Not Working","general elemantary","13","","",""
"Min 1x per month","2013","Not Working","middle vocational","56","0.0113680475363641","0.00825150922367051","0.0144845858490576"
"Min 1x per month","2013","Not Working","vocational + Abi","2","","",""
"Min 1x per month","2013","Not Working","higher vocational","5","","",""
"Min 1x per month","2013","Not Working","higher education","32","0.0207924945902499","0.0134907993977808","0.028094189782719"
"Rarely","2013","Full Time","in school","","","",""
"Rarely","2013","Full Time","inadequately","2","","",""
"Rarely","2013","Full Time","general elemantary","27","","",""
"Rarely","2013","Full Time","middle vocational","168","0.041718514802977","0.0357984989114126","0.0476385306945415"
"Rarely","2013","Full Time","vocational + Abi","21","","",""
"Rarely","2013","Full Time","higher vocational","31","0.0287125496703107","0.01743943117174","0.0399856681688813"
"Rarely","2013","Full Time","higher education","117","0.0415983185509203","0.0342741773840092","0.0489224597178314"
"Rarely","2013","Part Time","in school","6","","",""
"Rarely","2013","Part Time","inadequately","4","","",""
"Rarely","2013","Part Time","general elemantary","16","","",""
"Rarely","2013","Part Time","middle vocational","119","0.0257492273791315","0.0205825425436877","0.0309159122145752"
"Rarely","2013","Part Time","vocational + Abi","21","","",""
"Rarely","2013","Part Time","higher vocational","10","","",""
"Rarely","2013","Part Time","higher education","62","0.0312798497605203","0.0225057273027012","0.0400539722183394"
"Rarely","2013","Not Working","in school","9","","",""
"Rarely","2013","Not Working","inadequately","3","","",""
"Rarely","2013","Not Working","general elemantary","24","","",""
"Rarely","2013","Not Working","middle vocational","91","0.0174392900013767","0.013591101787195","0.0212874782155584"
"Rarely","2013","Not Working","vocational + Abi","5","","",""
"Rarely","2013","Not Working","higher vocational","14","","",""
"Rarely","2013","Not Working","higher education","44","0.0235257536515193","0.0157698000304355","0.031281707272603"
"Never","2013","Full Time","in school","1","","",""
"Never","2013","Full Time","inadequately","","","",""
"Never","2013","Full Time","general elemantary","5","","",""
"Never","2013","Full Time","middle vocational","33","0.00689658172879599","0.00444624321394944","0.00934692024364253"
"Never","2013","Full Time","vocational + Abi","4","","",""
"Never","2013","Full Time","higher vocational","11","","",""
"Never","2013","Full Time","higher education","35","0.0115656017406148","0.0076436424919012","0.0154875609893284"
"Never","2013","Part Time","in school","1","","",""
"Never","2013","Part Time","inadequately","","","",""
"Never","2013","Part Time","general elemantary","7","","",""
"Never","2013","Part Time","middle vocational","23","","",""
"Never","2013","Part Time","vocational + Abi","5","","",""
"Never","2013","Part Time","higher vocational","4","","",""
"Never","2013","Part Time","higher education","28","","",""
"Never","2013","Not Working","in school","4","","",""
"Never","2013","Not Working","inadequately","5","","",""
"Never","2013","Not Working","general elemantary","24","","",""
"Never","2013","Not Working","middle vocational","63","0.0164613050166807","0.0127207153922611","0.0202018946411003"
"Never","2013","Not Working","vocational + Abi","9","","",""
"Never","2013","Not Working","higher vocational","4","","",""
"Never","2013","Not Working","higher education","24","","",""
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","","","",""
"Min 1x per week","2015","Full Time","middle vocational","","","",""
"Min 1x per week","2015","Full Time","vocational + Abi","","","",""
"Min 1x per week","2015","Full Time","higher vocational","","","",""
"Min 1x per week","2015","Full Time","higher education","","","",""
"Min 1x per week","2015","Part Time","in school","","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","","","",""
"Min 1x per week","2015","Part Time","middle vocational","","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","","","",""
"Min 1x per week","2015","Part Time","higher vocational","","","",""
"Min 1x per week","2015","Part Time","higher education","","","",""
"Min 1x per week","2015","Not Working","in school","","","",""
"Min 1x per week","2015","Not Working","inadequately","","","",""
"Min 1x per week","2015","Not Working","general elemantary","","","",""
"Min 1x per week","2015","Not Working","middle vocational","","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","","","",""
"Min 1x per week","2015","Not Working","higher vocational","","","",""
"Min 1x per week","2015","Not Working","higher education","","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","","","",""
"Min 1x per month","2015","Full Time","general elemantary","","","",""
"Min 1x per month","2015","Full Time","middle vocational","","","",""
"Min 1x per month","2015","Full Time","vocational + Abi","","","",""
"Min 1x per month","2015","Full Time","higher vocational","","","",""
"Min 1x per month","2015","Full Time","higher education","","","",""
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","","","",""
"Min 1x per month","2015","Part Time","vocational + Abi","","","",""
"Min 1x per month","2015","Part Time","higher vocational","","","",""
"Min 1x per month","2015","Part Time","higher education","","","",""
"Min 1x per month","2015","Not Working","in school","","","",""
"Min 1x per month","2015","Not Working","inadequately","","","",""
"Min 1x per month","2015","Not Working","general elemantary","","","",""
"Min 1x per month","2015","Not Working","middle vocational","","","",""
"Min 1x per month","2015","Not Working","vocational + Abi","","","",""
"Min 1x per month","2015","Not Working","higher vocational","","","",""
"Min 1x per month","2015","Not Working","higher education","","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","","","",""
"Rarely","2015","Full Time","general elemantary","","","",""
"Rarely","2015","Full Time","middle vocational","","","",""
"Rarely","2015","Full Time","vocational + Abi","","","",""
"Rarely","2015","Full Time","higher vocational","","","",""
"Rarely","2015","Full Time","higher education","","","",""
"Rarely","2015","Part Time","in school","","","",""
"Rarely","2015","Part Time","inadequately","","","",""
"Rarely","2015","Part Time","general elemantary","","","",""
"Rarely","2015","Part Time","middle vocational","","","",""
"Rarely","2015","Part Time","vocational + Abi","","","",""
"Rarely","2015","Part Time","higher vocational","","","",""
"Rarely","2015","Part Time","higher education","","","",""
"Rarely","2015","Not Working","in school","","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","","","",""
"Rarely","2015","Not Working","middle vocational","","","",""
"Rarely","2015","Not Working","vocational + Abi","","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","","","",""
"Min 1x per week","2017","Full Time","general elemantary","","","",""
"Min 1x per week","2017","Full Time","middle vocational","","","",""
"Min 1x per week","2017","Full Time","vocational + Abi","","","",""
"Min 1x per week","2017","Full Time","higher vocational","","","",""
"Min 1x per week","2017","Full Time","higher education","","","",""
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","","","",""
"Min 1x per week","2017","Part Time","general elemantary","","","",""
"Min 1x per week","2017","Part Time","middle vocational","","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","","","",""
"Min 1x per week","2017","Part Time","higher vocational","","","",""
"Min 1x per week","2017","Part Time","higher education","","","",""
"Min 1x per week","2017","Not Working","in school","","","",""
"Min 1x per week","2017","Not Working","inadequately","","","",""
"Min 1x per week","2017","Not Working","general elemantary","","","",""
"Min 1x per week","2017","Not Working","middle vocational","","","",""
"Min 1x per week","2017","Not Working","vocational + Abi","","","",""
"Min 1x per week","2017","Not Working","higher vocational","","","",""
"Min 1x per week","2017","Not Working","higher education","","","",""
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","","","",""
"Min 1x per month","2017","Full Time","general elemantary","","","",""
"Min 1x per month","2017","Full Time","middle vocational","","","",""
"Min 1x per month","2017","Full Time","vocational + Abi","","","",""
"Min 1x per month","2017","Full Time","higher vocational","","","",""
"Min 1x per month","2017","Full Time","higher education","","","",""
"Min 1x per month","2017","Part Time","in school","","","",""
"Min 1x per month","2017","Part Time","inadequately","","","",""
"Min 1x per month","2017","Part Time","general elemantary","","","",""
"Min 1x per month","2017","Part Time","middle vocational","","","",""
"Min 1x per month","2017","Part Time","vocational + Abi","","","",""
"Min 1x per month","2017","Part Time","higher vocational","","","",""
"Min 1x per month","2017","Part Time","higher education","","","",""
"Min 1x per month","2017","Not Working","in school","","","",""
"Min 1x per month","2017","Not Working","inadequately","","","",""
"Min 1x per month","2017","Not Working","general elemantary","","","",""
"Min 1x per month","2017","Not Working","middle vocational","","","",""
"Min 1x per month","2017","Not Working","vocational + Abi","","","",""
"Min 1x per month","2017","Not Working","higher vocational","","","",""
"Min 1x per month","2017","Not Working","higher education","","","",""
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","","","",""
"Rarely","2017","Full Time","general elemantary","","","",""
"Rarely","2017","Full Time","middle vocational","","","",""
"Rarely","2017","Full Time","vocational + Abi","","","",""
"Rarely","2017","Full Time","higher vocational","","","",""
"Rarely","2017","Full Time","higher education","","","",""
"Rarely","2017","Part Time","in school","","","",""
"Rarely","2017","Part Time","inadequately","","","",""
"Rarely","2017","Part Time","general elemantary","","","",""
"Rarely","2017","Part Time","middle vocational","","","",""
"Rarely","2017","Part Time","vocational + Abi","","","",""
"Rarely","2017","Part Time","higher vocational","","","",""
"Rarely","2017","Part Time","higher education","","","",""
"Rarely","2017","Not Working","in school","","","",""
"Rarely","2017","Not Working","inadequately","","","",""
"Rarely","2017","Not Working","general elemantary","","","",""
"Rarely","2017","Not Working","middle vocational","","","",""
"Rarely","2017","Not Working","vocational + Abi","","","",""
"Rarely","2017","Not Working","higher vocational","","","",""
"Rarely","2017","Not Working","higher education","","","",""
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","","","",""
"Never","2017","Full Time","general elemantary","","","",""
"Never","2017","Full Time","middle vocational","","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","","","",""
"Never","2017","Part Time","general elemantary","","","",""
"Never","2017","Part Time","middle vocational","","","",""
"Never","2017","Part Time","vocational + Abi","","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","","","",""
"Never","2017","Not Working","in school","","","",""
"Never","2017","Not Working","inadequately","","","",""
"Never","2017","Not Working","general elemantary","","","",""
"Never","2017","Not Working","middle vocational","","","",""
"Never","2017","Not Working","vocational + Abi","","","",""
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","","","",""
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","","","",""
"Daily","2018","Full Time","general elemantary","","","",""
"Daily","2018","Full Time","middle vocational","","","",""
"Daily","2018","Full Time","vocational + Abi","","","",""
"Daily","2018","Full Time","higher vocational","","","",""
