"pli0083","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","middle vocational","Female","870","0.108700080723311","0.10139380144754","0.116006359999081"
"Min 1x per week","2013","vocational + Abi","Male","129","0.226479598078812","0.193318965304276","0.259640230853347"
"Min 1x per week","2013","vocational + Abi","Female","232","0.187306226403986","0.16491188013089","0.209700572677082"
"Min 1x per week","2013","higher vocational","Male","163","0.149876527533126","0.128140707564993","0.171612347501259"
"Min 1x per week","2013","higher vocational","Female","108","0.149342178296492","0.12183557751471","0.176848779078274"
"Min 1x per week","2013","higher education","Male","643","0.220610292798416","0.2057175063229","0.235503079273931"
"Min 1x per week","2013","higher education","Female","700","0.216809648606936","0.201696952254772","0.231922344959099"
"Min 1x per month","2013","in school","Male","11","","",""
"Min 1x per month","2013","in school","Female","6","","",""
"Min 1x per month","2013","inadequately","Male","","","",""
"Min 1x per month","2013","inadequately","Female","1","","",""
"Min 1x per month","2013","general elemantary","Male","16","","",""
"Min 1x per month","2013","general elemantary","Female","15","","",""
"Min 1x per month","2013","middle vocational","Male","109","0.0194828969752454","0.015818459114617","0.0231473348358737"
"Min 1x per month","2013","middle vocational","Female","111","0.0169737733404693","0.013941689865913","0.0200058568150256"
"Min 1x per month","2013","vocational + Abi","Male","11","","",""
"Min 1x per month","2013","vocational + Abi","Female","20","","",""
"Min 1x per month","2013","higher vocational","Male","29","","",""
"Min 1x per month","2013","higher vocational","Female","19","","",""
"Min 1x per month","2013","higher education","Male","112","0.035351568252161","0.0287191085815247","0.0419840279227973"
"Min 1x per month","2013","higher education","Female","99","0.0303477675798845","0.0240564680144416","0.0366390671453273"
"Rarely","2013","in school","Male","8","","",""
"Rarely","2013","in school","Female","7","","",""
"Rarely","2013","inadequately","Male","3","","",""
"Rarely","2013","inadequately","Female","6","","",""
"Rarely","2013","general elemantary","Male","21","","",""
"Rarely","2013","general elemantary","Female","46","0.0218579403932525","0.0149657672377694","0.0287501135487356"
"Rarely","2013","middle vocational","Male","155","0.0239490478360292","0.0198955179594866","0.0280025777125717"
"Rarely","2013","middle vocational","Female","223","0.0318427589063538","0.0277213311164249","0.0359641866962828"
"Rarely","2013","vocational + Abi","Male","18","","",""
"Rarely","2013","vocational + Abi","Female","29","","",""
"Rarely","2013","higher vocational","Male","32","0.0284238346532231","0.0183045928548305","0.0385430764516157"
"Rarely","2013","higher vocational","Female","23","","",""
"Rarely","2013","higher education","Male","111","0.0341865200365749","0.0276603283908202","0.0407127116823297"
"Rarely","2013","higher education","Female","112","0.0346470608041025","0.0279397991276915","0.0413543224805134"
"Never","2013","in school","Male","5","","",""
"Never","2013","in school","Female","1","","",""
"Never","2013","inadequately","Male","2","","",""
"Never","2013","inadequately","Female","3","","",""
"Never","2013","general elemantary","Male","15","","",""
"Never","2013","general elemantary","Female","21","","",""
"Never","2013","middle vocational","Male","51","0.0100399559473133","0.00739676982977851","0.012683142064848"
"Never","2013","middle vocational","Female","68","0.0123655257226582","0.00977150276785806","0.0149595486774584"
"Never","2013","vocational + Abi","Male","5","","",""
"Never","2013","vocational + Abi","Female","13","","",""
"Never","2013","higher vocational","Male","11","","",""
"Never","2013","higher vocational","Female","8","","",""
"Never","2013","higher education","Male","37","0.0145438278290053","0.010244072299886","0.0188435833581247"
"Never","2013","higher education","Female","50","0.0200702038773314","0.0149268978798094","0.0252135098748534"
"Daily","2014","in school","Male","","","",""
"Daily","2014","in school","Female","","","",""
"Daily","2014","inadequately","Male","","","",""
"Daily","2014","inadequately","Female","","","",""
"Daily","2014","general elemantary","Male","","","",""
"Daily","2014","general elemantary","Female","","","",""
"Daily","2014","middle vocational","Male","","","",""
"Daily","2014","middle vocational","Female","","","",""
"Daily","2014","vocational + Abi","Male","","","",""
"Daily","2014","vocational + Abi","Female","","","",""
"Daily","2014","higher vocational","Male","","","",""
"Daily","2014","higher vocational","Female","","","",""
"Daily","2014","higher education","Male","","","",""
"Daily","2014","higher education","Female","","","",""
"Min 1x per week","2014","in school","Male","","","",""
"Min 1x per week","2014","in school","Female","","","",""
"Min 1x per week","2014","inadequately","Male","","","",""
"Min 1x per week","2014","inadequately","Female","","","",""
"Min 1x per week","2014","general elemantary","Male","","","",""
"Min 1x per week","2014","general elemantary","Female","","","",""
"Min 1x per week","2014","middle vocational","Male","","","",""
"Min 1x per week","2014","middle vocational","Female","","","",""
"Min 1x per week","2014","vocational + Abi","Male","","","",""
"Min 1x per week","2014","vocational + Abi","Female","","","",""
"Min 1x per week","2014","higher vocational","Male","","","",""
"Min 1x per week","2014","higher vocational","Female","","","",""
"Min 1x per week","2014","higher education","Male","","","",""
"Min 1x per week","2014","higher education","Female","","","",""
"Min 1x per month","2014","in school","Male","","","",""
"Min 1x per month","2014","in school","Female","","","",""
"Min 1x per month","2014","inadequately","Male","","","",""
"Min 1x per month","2014","inadequately","Female","","","",""
"Min 1x per month","2014","general elemantary","Male","","","",""
"Min 1x per month","2014","general elemantary","Female","","","",""
"Min 1x per month","2014","middle vocational","Male","","","",""
"Min 1x per month","2014","middle vocational","Female","","","",""
"Min 1x per month","2014","vocational + Abi","Male","","","",""
"Min 1x per month","2014","vocational + Abi","Female","","","",""
"Min 1x per month","2014","higher vocational","Male","","","",""
"Min 1x per month","2014","higher vocational","Female","","","",""
"Min 1x per month","2014","higher education","Male","","","",""
"Min 1x per month","2014","higher education","Female","","","",""
"Rarely","2014","in school","Male","","","",""
"Rarely","2014","in school","Female","","","",""
"Rarely","2014","inadequately","Male","","","",""
"Rarely","2014","inadequately","Female","","","",""
"Rarely","2014","general elemantary","Male","","","",""
"Rarely","2014","general elemantary","Female","","","",""
"Rarely","2014","middle vocational","Male","","","",""
"Rarely","2014","middle vocational","Female","","","",""
"Rarely","2014","vocational + Abi","Male","","","",""
"Rarely","2014","vocational + Abi","Female","","","",""
"Rarely","2014","higher vocational","Male","","","",""
"Rarely","2014","higher vocational","Female","","","",""
"Rarely","2014","higher education","Male","","","",""
"Rarely","2014","higher education","Female","","","",""
"Never","2014","in school","Male","","","",""
"Never","2014","in school","Female","","","",""
"Never","2014","inadequately","Male","","","",""
"Never","2014","inadequately","Female","","","",""
"Never","2014","general elemantary","Male","","","",""
"Never","2014","general elemantary","Female","","","",""
"Never","2014","middle vocational","Male","","","",""
"Never","2014","middle vocational","Female","","","",""
"Never","2014","vocational + Abi","Male","","","",""
"Never","2014","vocational + Abi","Female","","","",""
"Never","2014","higher vocational","Male","","","",""
"Never","2014","higher vocational","Female","","","",""
"Never","2014","higher education","Male","","","",""
"Never","2014","higher education","Female","","","",""
"Daily","2015","in school","Male","","","",""
"Daily","2015","in school","Female","","","",""
"Daily","2015","inadequately","Male","","","",""
"Daily","2015","inadequately","Female","","","",""
"Daily","2015","general elemantary","Male","","","",""
"Daily","2015","general elemantary","Female","","","",""
"Daily","2015","middle vocational","Male","","","",""
"Daily","2015","middle vocational","Female","","","",""
"Daily","2015","vocational + Abi","Male","","","",""
"Daily","2015","vocational + Abi","Female","","","",""
"Daily","2015","higher vocational","Male","","","",""
"Daily","2015","higher vocational","Female","","","",""
"Daily","2015","higher education","Male","","","",""
"Daily","2015","higher education","Female","","","",""
"Min 1x per week","2015","in school","Male","","","",""
"Min 1x per week","2015","in school","Female","","","",""
"Min 1x per week","2015","inadequately","Male","","","",""
"Min 1x per week","2015","inadequately","Female","","","",""
"Min 1x per week","2015","general elemantary","Male","","","",""
"Min 1x per week","2015","general elemantary","Female","","","",""
"Min 1x per week","2015","middle vocational","Male","","","",""
"Min 1x per week","2015","middle vocational","Female","","","",""
"Min 1x per week","2015","vocational + Abi","Male","","","",""
"Min 1x per week","2015","vocational + Abi","Female","","","",""
"Min 1x per week","2015","higher vocational","Male","","","",""
"Min 1x per week","2015","higher vocational","Female","","","",""
"Min 1x per week","2015","higher education","Male","","","",""
"Min 1x per week","2015","higher education","Female","","","",""
"Min 1x per month","2015","in school","Male","","","",""
"Min 1x per month","2015","in school","Female","","","",""
"Min 1x per month","2015","inadequately","Male","","","",""
"Min 1x per month","2015","inadequately","Female","","","",""
"Min 1x per month","2015","general elemantary","Male","","","",""
"Min 1x per month","2015","general elemantary","Female","","","",""
"Min 1x per month","2015","middle vocational","Male","","","",""
"Min 1x per month","2015","middle vocational","Female","","","",""
"Min 1x per month","2015","vocational + Abi","Male","","","",""
"Min 1x per month","2015","vocational + Abi","Female","","","",""
"Min 1x per month","2015","higher vocational","Male","","","",""
"Min 1x per month","2015","higher vocational","Female","","","",""
"Min 1x per month","2015","higher education","Male","","","",""
"Min 1x per month","2015","higher education","Female","","","",""
"Rarely","2015","in school","Male","","","",""
"Rarely","2015","in school","Female","","","",""
"Rarely","2015","inadequately","Male","","","",""
"Rarely","2015","inadequately","Female","","","",""
"Rarely","2015","general elemantary","Male","","","",""
"Rarely","2015","general elemantary","Female","","","",""
"Rarely","2015","middle vocational","Male","","","",""
"Rarely","2015","middle vocational","Female","","","",""
"Rarely","2015","vocational + Abi","Male","","","",""
"Rarely","2015","vocational + Abi","Female","","","",""
"Rarely","2015","higher vocational","Male","","","",""
"Rarely","2015","higher vocational","Female","","","",""
"Rarely","2015","higher education","Male","","","",""
"Rarely","2015","higher education","Female","","","",""
"Never","2015","in school","Male","","","",""
"Never","2015","in school","Female","","","",""
"Never","2015","inadequately","Male","","","",""
"Never","2015","inadequately","Female","","","",""
"Never","2015","general elemantary","Male","","","",""
"Never","2015","general elemantary","Female","","","",""
"Never","2015","middle vocational","Male","","","",""
"Never","2015","middle vocational","Female","","","",""
"Never","2015","vocational + Abi","Male","","","",""
"Never","2015","vocational + Abi","Female","","","",""
"Never","2015","higher vocational","Male","","","",""
"Never","2015","higher vocational","Female","","","",""
"Never","2015","higher education","Male","","","",""
"Never","2015","higher education","Female","","","",""
"Daily","2016","in school","Male","","","",""
"Daily","2016","in school","Female","","","",""
"Daily","2016","inadequately","Male","","","",""
"Daily","2016","inadequately","Female","","","",""
"Daily","2016","general elemantary","Male","","","",""
"Daily","2016","general elemantary","Female","","","",""
"Daily","2016","middle vocational","Male","","","",""
"Daily","2016","middle vocational","Female","","","",""
"Daily","2016","vocational + Abi","Male","","","",""
"Daily","2016","vocational + Abi","Female","","","",""
"Daily","2016","higher vocational","Male","","","",""
"Daily","2016","higher vocational","Female","","","",""
"Daily","2016","higher education","Male","","","",""
"Daily","2016","higher education","Female","","","",""
"Min 1x per week","2016","in school","Male","","","",""
"Min 1x per week","2016","in school","Female","","","",""
"Min 1x per week","2016","inadequately","Male","","","",""
"Min 1x per week","2016","inadequately","Female","","","",""
"Min 1x per week","2016","general elemantary","Male","","","",""
"Min 1x per week","2016","general elemantary","Female","","","",""
"Min 1x per week","2016","middle vocational","Male","","","",""
"Min 1x per week","2016","middle vocational","Female","","","",""
"Min 1x per week","2016","vocational + Abi","Male","","","",""
"Min 1x per week","2016","vocational + Abi","Female","","","",""
"Min 1x per week","2016","higher vocational","Male","","","",""
"Min 1x per week","2016","higher vocational","Female","","","",""
"Min 1x per week","2016","higher education","Male","","","",""
"Min 1x per week","2016","higher education","Female","","","",""
"Min 1x per month","2016","in school","Male","","","",""
"Min 1x per month","2016","in school","Female","","","",""
"Min 1x per month","2016","inadequately","Male","","","",""
"Min 1x per month","2016","inadequately","Female","","","",""
"Min 1x per month","2016","general elemantary","Male","","","",""
"Min 1x per month","2016","general elemantary","Female","","","",""
"Min 1x per month","2016","middle vocational","Male","","","",""
"Min 1x per month","2016","middle vocational","Female","","","",""
"Min 1x per month","2016","vocational + Abi","Male","","","",""
"Min 1x per month","2016","vocational + Abi","Female","","","",""
"Min 1x per month","2016","higher vocational","Male","","","",""
"Min 1x per month","2016","higher vocational","Female","","","",""
"Min 1x per month","2016","higher education","Male","","","",""
"Min 1x per month","2016","higher education","Female","","","",""
"Rarely","2016","in school","Male","","","",""
"Rarely","2016","in school","Female","","","",""
"Rarely","2016","inadequately","Male","","","",""
"Rarely","2016","inadequately","Female","","","",""
"Rarely","2016","general elemantary","Male","","","",""
"Rarely","2016","general elemantary","Female","","","",""
"Rarely","2016","middle vocational","Male","","","",""
"Rarely","2016","middle vocational","Female","","","",""
"Rarely","2016","vocational + Abi","Male","","","",""
"Rarely","2016","vocational + Abi","Female","","","",""
"Rarely","2016","higher vocational","Male","","","",""
"Rarely","2016","higher vocational","Female","","","",""
"Rarely","2016","higher education","Male","","","",""
"Rarely","2016","higher education","Female","","","",""
"Never","2016","in school","Male","","","",""
"Never","2016","in school","Female","","","",""
"Never","2016","inadequately","Male","","","",""
"Never","2016","inadequately","Female","","","",""
"Never","2016","general elemantary","Male","","","",""
"Never","2016","general elemantary","Female","","","",""
"Never","2016","middle vocational","Male","","","",""
"Never","2016","middle vocational","Female","","","",""
"Never","2016","vocational + Abi","Male","","","",""
"Never","2016","vocational + Abi","Female","","","",""
"Never","2016","higher vocational","Male","","","",""
"Never","2016","higher vocational","Female","","","",""
"Never","2016","higher education","Male","","","",""
"Never","2016","higher education","Female","","","",""
"Daily","2017","in school","Male","","","",""
"Daily","2017","in school","Female","","","",""
"Daily","2017","inadequately","Male","","","",""
"Daily","2017","inadequately","Female","","","",""
"Daily","2017","general elemantary","Male","","","",""
"Daily","2017","general elemantary","Female","","","",""
"Daily","2017","middle vocational","Male","","","",""
"Daily","2017","middle vocational","Female","","","",""
"Daily","2017","vocational + Abi","Male","","","",""
"Daily","2017","vocational + Abi","Female","","","",""
"Daily","2017","higher vocational","Male","","","",""
"Daily","2017","higher vocational","Female","","","",""
"Daily","2017","higher education","Male","","","",""
"Daily","2017","higher education","Female","","","",""
"Min 1x per week","2017","in school","Male","","","",""
"Min 1x per week","2017","in school","Female","","","",""
"Min 1x per week","2017","inadequately","Male","","","",""
"Min 1x per week","2017","inadequately","Female","","","",""
"Min 1x per week","2017","general elemantary","Male","","","",""
"Min 1x per week","2017","general elemantary","Female","","","",""
"Min 1x per week","2017","middle vocational","Male","","","",""
"Min 1x per week","2017","middle vocational","Female","","","",""
"Min 1x per week","2017","vocational + Abi","Male","","","",""
"Min 1x per week","2017","vocational + Abi","Female","","","",""
"Min 1x per week","2017","higher vocational","Male","","","",""
"Min 1x per week","2017","higher vocational","Female","","","",""
"Min 1x per week","2017","higher education","Male","","","",""
"Min 1x per week","2017","higher education","Female","","","",""
"Min 1x per month","2017","in school","Male","","","",""
"Min 1x per month","2017","in school","Female","","","",""
"Min 1x per month","2017","inadequately","Male","","","",""
"Min 1x per month","2017","inadequately","Female","","","",""
"Min 1x per month","2017","general elemantary","Male","","","",""
"Min 1x per month","2017","general elemantary","Female","","","",""
"Min 1x per month","2017","middle vocational","Male","","","",""
"Min 1x per month","2017","middle vocational","Female","","","",""
"Min 1x per month","2017","vocational + Abi","Male","","","",""
"Min 1x per month","2017","vocational + Abi","Female","","","",""
"Min 1x per month","2017","higher vocational","Male","","","",""
"Min 1x per month","2017","higher vocational","Female","","","",""
"Min 1x per month","2017","higher education","Male","","","",""
"Min 1x per month","2017","higher education","Female","","","",""
"Rarely","2017","in school","Male","","","",""
"Rarely","2017","in school","Female","","","",""
"Rarely","2017","inadequately","Male","","","",""
"Rarely","2017","inadequately","Female","","","",""
"Rarely","2017","general elemantary","Male","","","",""
"Rarely","2017","general elemantary","Female","","","",""
"Rarely","2017","middle vocational","Male","","","",""
"Rarely","2017","middle vocational","Female","","","",""
"Rarely","2017","vocational + Abi","Male","","","",""
"Rarely","2017","vocational + Abi","Female","","","",""
"Rarely","2017","higher vocational","Male","","","",""
"Rarely","2017","higher vocational","Female","","","",""
"Rarely","2017","higher education","Male","","","",""
"Rarely","2017","higher education","Female","","","",""
"Never","2017","in school","Male","","","",""
"Never","2017","in school","Female","","","",""
"Never","2017","inadequately","Male","","","",""
"Never","2017","inadequately","Female","","","",""
"Never","2017","general elemantary","Male","","","",""
"Never","2017","general elemantary","Female","","","",""
"Never","2017","middle vocational","Male","","","",""
"Never","2017","middle vocational","Female","","","",""
"Never","2017","vocational + Abi","Male","","","",""
"Never","2017","vocational + Abi","Female","","","",""
"Never","2017","higher vocational","Male","","","",""
"Never","2017","higher vocational","Female","","","",""
"Never","2017","higher education","Male","","","",""
"Never","2017","higher education","Female","","","",""
"Daily","2018","in school","Male","","","",""
"Daily","2018","in school","Female","","","",""
"Daily","2018","inadequately","Male","","","",""
"Daily","2018","inadequately","Female","","","",""
"Daily","2018","general elemantary","Male","","","",""
"Daily","2018","general elemantary","Female","","","",""
"Daily","2018","middle vocational","Male","","","",""
"Daily","2018","middle vocational","Female","","","",""
"Daily","2018","vocational + Abi","Male","","","",""
"Daily","2018","vocational + Abi","Female","","","",""
"Daily","2018","higher vocational","Male","","","",""
"Daily","2018","higher vocational","Female","","","",""
"Daily","2018","higher education","Male","","","",""
"Daily","2018","higher education","Female","","","",""
"Min 1x per week","2018","in school","Male","","","",""
"Min 1x per week","2018","in school","Female","","","",""
"Min 1x per week","2018","inadequately","Male","","","",""
"Min 1x per week","2018","inadequately","Female","","","",""
"Min 1x per week","2018","general elemantary","Male","","","",""
"Min 1x per week","2018","general elemantary","Female","","","",""
"Min 1x per week","2018","middle vocational","Male","","","",""
"Min 1x per week","2018","middle vocational","Female","","","",""
"Min 1x per week","2018","vocational + Abi","Male","","","",""
"Min 1x per week","2018","vocational + Abi","Female","","","",""
"Min 1x per week","2018","higher vocational","Male","","","",""
"Min 1x per week","2018","higher vocational","Female","","","",""
"Min 1x per week","2018","higher education","Male","","","",""
"Min 1x per week","2018","higher education","Female","","","",""
"Min 1x per month","2018","in school","Male","","","",""
"Min 1x per month","2018","in school","Female","","","",""
"Min 1x per month","2018","inadequately","Male","","","",""
"Min 1x per month","2018","inadequately","Female","","","",""
"Min 1x per month","2018","general elemantary","Male","","","",""
"Min 1x per month","2018","general elemantary","Female","","","",""
"Min 1x per month","2018","middle vocational","Male","","","",""
"Min 1x per month","2018","middle vocational","Female","","","",""
"Min 1x per month","2018","vocational + Abi","Male","","","",""
"Min 1x per month","2018","vocational + Abi","Female","","","",""
"Min 1x per month","2018","higher vocational","Male","","","",""
"Min 1x per month","2018","higher vocational","Female","","","",""
"Min 1x per month","2018","higher education","Male","","","",""
"Min 1x per month","2018","higher education","Female","","","",""
"Rarely","2018","in school","Male","","","",""
"Rarely","2018","in school","Female","","","",""
"Rarely","2018","inadequately","Male","","","",""
"Rarely","2018","inadequately","Female","","","",""
"Rarely","2018","general elemantary","Male","","","",""
"Rarely","2018","general elemantary","Female","","","",""
"Rarely","2018","middle vocational","Male","","","",""
"Rarely","2018","middle vocational","Female","","","",""
"Rarely","2018","vocational + Abi","Male","","","",""
"Rarely","2018","vocational + Abi","Female","","","",""
"Rarely","2018","higher vocational","Male","","","",""
"Rarely","2018","higher vocational","Female","","","",""
"Rarely","2018","higher education","Male","","","",""
"Rarely","2018","higher education","Female","","","",""
"Never","2018","in school","Male","","","",""
"Never","2018","in school","Female","","","",""
"Never","2018","inadequately","Male","","","",""
"Never","2018","inadequately","Female","","","",""
"Never","2018","general elemantary","Male","","","",""
"Never","2018","general elemantary","Female","","","",""
"Never","2018","middle vocational","Male","","","",""
"Never","2018","middle vocational","Female","","","",""
"Never","2018","vocational + Abi","Male","","","",""
"Never","2018","vocational + Abi","Female","","","",""
"Never","2018","higher vocational","Male","","","",""
"Never","2018","higher vocational","Female","","","",""
"Never","2018","higher education","Male","","","",""
"Never","2018","higher education","Female","","","",""
"Daily","2019","in school","Male","119","0.81287989353861","0.753905040294191","0.871854746783029"
"Daily","2019","in school","Female","97","0.632920558569597","0.55892444312966","0.706916674009534"
"Daily","2019","inadequately","Male","147","0.861885746165982","0.810621146903032","0.913150345428933"
"Daily","2019","inadequately","Female","186","0.815007100572671","0.763344477851057","0.866669723294284"
"Daily","2019","general elemantary","Male","799","0.796760997930651","0.77173214034835","0.821789855512952"
"Daily","2019","general elemantary","Female","1171","0.859261587270796","0.841212412456827","0.877310762084766"
"Daily","2019","middle vocational","Male","4097","0.816288179542531","0.805624531502761","0.826951827582301"
"Daily","2019","middle vocational","Female","4919","0.821519459056422","0.811876999616217","0.831161918496627"
"Daily","2019","vocational + Abi","Male","610","0.756131524467445","0.726953026481869","0.785310022453021"
"Daily","2019","vocational + Abi","Female","982","0.731597065816055","0.707853297745631","0.755340833886478"
"Daily","2019","higher vocational","Male","819","0.785328149376607","0.760851702343258","0.809804596409955"
"Daily","2019","higher vocational","Female","447","0.700018291273646","0.662979098825712","0.737057483721581"
"Daily","2019","higher education","Male","2446","0.68982248298795","0.674840725904427","0.704804240071474"
"Daily","2019","higher education","Female","2098","0.653676952486268","0.637567411700589","0.669786493271947"
"Min 1x per week","2019","in school","Male","35","0.136052369560157","0.0842093589127537","0.18789538020756"
"Min 1x per week","2019","in school","Female","49","0.298537430333437","0.228285876431269","0.368788984235605"
"Min 1x per week","2019","inadequately","Male","10","","",""
"Min 1x per week","2019","inadequately","Female","16","","",""
"Min 1x per week","2019","general elemantary","Male","126","0.142469545001944","0.120729558912588","0.164209531091301"
"Min 1x per week","2019","general elemantary","Female","162","0.0776099428807281","0.0637230745865332","0.0914968111749229"
"Min 1x per week","2019","middle vocational","Male","661","0.126967130457028","0.117799091542382","0.136135169371674"
"Min 1x per week","2019","middle vocational","Female","778","0.120860582937909","0.112652255451753","0.129068910424066"
"Min 1x per week","2019","vocational + Abi","Male","160","0.187090752645779","0.16059150029675","0.213590004994808"
"Min 1x per week","2019","vocational + Abi","Female","259","0.200727019668886","0.179265003467582","0.222189035870191"
"Min 1x per week","2019","higher vocational","Male","179","0.142185340844989","0.121366363741735","0.163004317948244"
"Min 1x per week","2019","higher vocational","Female","92","0.2072042256204","0.174444564898994","0.239963886341805"
"Min 1x per week","2019","higher education","Male","858","0.216441245607362","0.203103122641134","0.229779368573589"
"Min 1x per week","2019","higher education","Female","908","0.247437756964706","0.232827257089731","0.262048256839681"
"Min 1x per month","2019","in school","Male","7","","",""
"Min 1x per month","2019","in school","Female","6","","",""
"Min 1x per month","2019","inadequately","Male","3","","",""
"Min 1x per month","2019","inadequately","Female","3","","",""
"Min 1x per month","2019","general elemantary","Male","18","","",""
"Min 1x per month","2019","general elemantary","Female","12","","",""
"Min 1x per month","2019","middle vocational","Male","71","0.0136606643486076","0.0104642388590734","0.0168570898381418"
"Min 1x per month","2019","middle vocational","Female","88","0.0149012747035056","0.0118503250181056","0.0179522243889055"
"Min 1x per month","2019","vocational + Abi","Male","22","","",""
"Min 1x per month","2019","vocational + Abi","Female","28","","",""
"Min 1x per month","2019","higher vocational","Male","22","","",""
"Min 1x per month","2019","higher vocational","Female","16","","",""
"Min 1x per month","2019","higher education","Male","117","0.0307248885051334","0.0251355860736439","0.036314190936623"
"Min 1x per month","2019","higher education","Female","101","0.0284468087453552","0.0228180719016639","0.0340755455890466"
"Rarely","2019","in school","Male","6","","",""
"Rarely","2019","in school","Female","8","","",""
"Rarely","2019","inadequately","Male","8","","",""
"Rarely","2019","inadequately","Female","6","","",""
"Rarely","2019","general elemantary","Male","39","0.0360313644235085","0.0244397140729095","0.0476230147741075"
"Rarely","2019","general elemantary","Female","59","0.0367573542532082","0.0269910938225464","0.0465236146838701"
"Rarely","2019","middle vocational","Male","184","0.0321382590523438","0.0272816478952981","0.0369948702093896"
"Rarely","2019","middle vocational","Female","209","0.0308782884864112","0.0265221745707579","0.0352344024020645"
"Rarely","2019","vocational + Abi","Male","33","0.0222219852680393","0.012205900543201","0.0322380699928776"
"Rarely","2019","vocational + Abi","Female","52","0.0333503679616101","0.0237297073508988","0.0429710285723215"
"Rarely","2019","higher vocational","Male","51","0.0422268258656357","0.0302384376762117","0.0542152140550598"
"Rarely","2019","higher vocational","Female","24","","",""
"Rarely","2019","higher education","Male","160","0.0401583566286785","0.0337995344370204","0.0465171788203366"
"Rarely","2019","higher education","Female","182","0.0505772621671155","0.0431578696172328","0.0579966547169982"
"Never","2019","in school","Male","1","","",""
"Never","2019","in school","Female","3","","",""
"Never","2019","inadequately","Male","6","","",""
"Never","2019","inadequately","Female","6","","",""
"Never","2019","general elemantary","Male","11","","",""
"Never","2019","general elemantary","Female","22","","",""
"Never","2019","middle vocational","Male","53","0.0109457665994895","0.00808060815903961","0.0138109250399395"
"Never","2019","middle vocational","Female","64","0.0118403948157517","0.00911656420140234","0.014564225430101"
"Never","2019","vocational + Abi","Male","7","","",""
"Never","2019","vocational + Abi","Female","17","","",""
"Never","2019","higher vocational","Male","10","","",""
"Never","2019","higher vocational","Female","9","","",""
"Never","2019","higher education","Male","81","0.0228530262708761","0.0180130779309969","0.0276929746107552"
"Never","2019","higher education","Female","62","0.019861219636555","0.0151372443100236","0.0245851949630864"
