"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Very important","2012","Bremen","no migration background","10","","",""
"Very important","2012","Bremen","direct migration background","2","","",""
"Very important","2012","Bremen","indirect migration background","","","",""
"Very important","2012","North Rhine-Westphalia","no migration background","182","0.0406366479778972","0.0347116505520101","0.0465616454037844"
"Very important","2012","North Rhine-Westphalia","direct migration background","32","0.0221294620455749","0.0124866113885612","0.0317723127025885"
"Very important","2012","North Rhine-Westphalia","indirect migration background","17","","",""
"Very important","2012","Hesse","no migration background","59","0.0385015091347047","0.0287222537779584","0.048280764491451"
"Very important","2012","Hesse","direct migration background","10","","",""
"Very important","2012","Hesse","indirect migration background","2","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","no migration background","54","0.0327314225971936","0.0229454902060148","0.0425173549883724"
"Very important","2012","Rhineland-Palatinate,Saarland","direct migration background","4","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Very important","2012","Baden-Württemberg","no migration background","98","0.0365058265833916","0.029302497754142","0.0437091554126411"
"Very important","2012","Baden-Württemberg","direct migration background","15","","",""
"Very important","2012","Baden-Württemberg","indirect migration background","9","","",""
"Very important","2012","Bavaria","no migration background","123","0.0280863250136324","0.0227101208014771","0.0334625292257877"
"Very important","2012","Bavaria","direct migration background","16","","",""
"Very important","2012","Bavaria","indirect migration background","14","","",""
"Very important","2012","Berlin","no migration background","69","0.0781491517561485","0.0607484222004997","0.0955498813117973"
"Very important","2012","Berlin","direct migration background","6","","",""
"Very important","2012","Berlin","indirect migration background","3","","",""
"Very important","2012","Brandenburg","no migration background","49","0.0615550133122455","0.0470657361026831","0.0760442905218079"
"Very important","2012","Brandenburg","direct migration background","","","",""
"Very important","2012","Brandenburg","indirect migration background","","","",""
"Very important","2012","Mecklenburg-Western Pomerania","no migration background","24","","",""
"Very important","2012","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Very important","2012","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Very important","2012","Saxony","no migration background","53","0.0221471617158506","0.0153106607638346","0.0289836626678667"
"Very important","2012","Saxony","direct migration background","1","","",""
"Very important","2012","Saxony","indirect migration background","2","","",""
"Very important","2012","Saxony-Anhalt","no migration background","24","","",""
"Very important","2012","Saxony-Anhalt","direct migration background","1","","",""
"Very important","2012","Saxony-Anhalt","indirect migration background","","","",""
"Very important","2012","Thuringia","no migration background","35","0.0253855096833859","0.0158850792717534","0.0348859400950184"
"Very important","2012","Thuringia","direct migration background","2","","",""
"Very important","2012","Thuringia","indirect migration background","1","","",""
"Important","2012","Schleswig-Holstein","no migration background","270","0.343428991221601","0.311581261132368","0.375276721310834"
"Important","2012","Schleswig-Holstein","direct migration background","19","","",""
"Important","2012","Schleswig-Holstein","indirect migration background","16","","",""
"Important","2012","Hamburg","no migration background","162","0.405127360233548","0.355106055736324","0.455148664730772"
"Important","2012","Hamburg","direct migration background","10","","",""
"Important","2012","Hamburg","indirect migration background","10","","",""
"Important","2012","Lower Saxony","no migration background","713","0.296800483080149","0.277873140905196","0.315727825255102"
"Important","2012","Lower Saxony","direct migration background","77","0.290337076473268","0.235056124061755","0.34561802888478"
"Important","2012","Lower Saxony","indirect migration background","19","","",""
"Important","2012","Bremen","no migration background","56","0.338498769822804","0.264479952734767","0.412517586910841"
"Important","2012","Bremen","direct migration background","7","","",""
"Important","2012","Bremen","indirect migration background","2","","",""
"Important","2012","North Rhine-Westphalia","no migration background","1288","0.2791596287197","0.26569843660835","0.29262082083105"
"Important","2012","North Rhine-Westphalia","direct migration background","193","0.211133351892749","0.184381148940665","0.237885554844833"
"Important","2012","North Rhine-Westphalia","indirect migration background","109","0.253477103408872","0.208353381192736","0.298600825625008"
"Important","2012","Hesse","no migration background","487","0.308593040768212","0.285115503211475","0.332070578324949"
"Important","2012","Hesse","direct migration background","71","0.202630798976567","0.157221238326125","0.248040359627009"
"Important","2012","Hesse","indirect migration background","31","0.21433869961325","0.140608979236876","0.288068419989624"
"Important","2012","Rhineland-Palatinate,Saarland","no migration background","378","0.27386327218438","0.249337520384043","0.298389023984716"
"Important","2012","Rhineland-Palatinate,Saarland","direct migration background","41","0.274802663172605","0.211821887456198","0.337783438889011"
"Important","2012","Rhineland-Palatinate,Saarland","indirect migration background","17","","",""
"Important","2012","Baden-Württemberg","no migration background","857","0.305444079522116","0.287753296102163","0.32313486294207"
"Important","2012","Baden-Württemberg","direct migration background","105","0.229809392648616","0.192933199135104","0.266685586162128"
"Important","2012","Baden-Württemberg","indirect migration background","58","0.268117045157901","0.211600563438948","0.324633526876853"
"Important","2012","Bavaria","no migration background","1144","0.285334835175559","0.270640729576497","0.300028940774621"
"Important","2012","Bavaria","direct migration background","101","0.162230641756098","0.129916563837648","0.194544719674548"
"Important","2012","Bavaria","indirect migration background","67","0.203291075864308","0.150937763979585","0.255644387749031"
"Important","2012","Berlin","no migration background","292","0.318534747411661","0.288329996506281","0.348739498317041"
"Important","2012","Berlin","direct migration background","22","","",""
"Important","2012","Berlin","indirect migration background","14","","",""
"Important","2012","Brandenburg","no migration background","278","0.257693067408717","0.231326492148245","0.284059642669189"
"Important","2012","Brandenburg","direct migration background","11","","",""
"Important","2012","Brandenburg","indirect migration background","3","","",""
"Important","2012","Mecklenburg-Western Pomerania","no migration background","151","0.277205860633426","0.242028648817315","0.312383072449537"
"Important","2012","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Important","2012","Mecklenburg-Western Pomerania","indirect migration background","3","","",""
"Important","2012","Saxony","no migration background","441","0.238751700134198","0.218946716213509","0.258556684054887"
"Important","2012","Saxony","direct migration background","9","","",""
"Important","2012","Saxony","indirect migration background","4","","",""
"Important","2012","Saxony-Anhalt","no migration background","213","0.201998532237177","0.177139158578975","0.226857905895379"
"Important","2012","Saxony-Anhalt","direct migration background","7","","",""
"Important","2012","Saxony-Anhalt","indirect migration background","5","","",""
"Important","2012","Thuringia","no migration background","217","0.193681717883132","0.169812869097682","0.217550566668582"
"Important","2012","Thuringia","direct migration background","5","","",""
"Important","2012","Thuringia","indirect migration background","4","","",""
"Less important","2012","Schleswig-Holstein","no migration background","446","0.50397782023289","0.470444588060746","0.537511052405034"
"Less important","2012","Schleswig-Holstein","direct migration background","44","0.507995270722116","0.407464095018137","0.608526446426095"
"Less important","2012","Schleswig-Holstein","indirect migration background","8","","",""
"Less important","2012","Hamburg","no migration background","156","0.433332984803433","0.382841043344618","0.483824926262249"
"Less important","2012","Hamburg","direct migration background","23","","",""
"Less important","2012","Hamburg","indirect migration background","12","","",""
"Less important","2012","Lower Saxony","no migration background","1108","0.508921499180387","0.488209648353162","0.529633350007613"
"Less important","2012","Lower Saxony","direct migration background","120","0.444639761277703","0.384121039228497","0.505158483326909"
"Less important","2012","Lower Saxony","indirect migration background","40","0.534034860693815","0.421138751057515","0.646930970330115"
"Less important","2012","Bremen","no migration background","74","0.528710531318988","0.450628498211941","0.606792564426035"
"Less important","2012","Bremen","direct migration background","7","","",""
"Less important","2012","Bremen","indirect migration background","5","","",""
"Less important","2012","North Rhine-Westphalia","no migration background","2057","0.489733166806694","0.47473230900027","0.504734024613119"
"Less important","2012","North Rhine-Westphalia","direct migration background","425","0.505894340799931","0.473121117560268","0.538667564039595"
"Less important","2012","North Rhine-Westphalia","indirect migration background","167","0.498848413950367","0.446982404430866","0.550714423469868"
"Less important","2012","Hesse","no migration background","735","0.500990744709151","0.475577404026301","0.526404085392001"
"Less important","2012","Hesse","direct migration background","155","0.444578576649346","0.388441418644781","0.50071573465391"
"Less important","2012","Hesse","indirect migration background","71","0.645022060253513","0.559048962254418","0.730995158252609"
"Less important","2012","Rhineland-Palatinate,Saarland","no migration background","604","0.480872826081401","0.453393996547502","0.508351655615301"
"Less important","2012","Rhineland-Palatinate,Saarland","direct migration background","82","0.380295631156961","0.311806385391704","0.448784876922218"
"Less important","2012","Rhineland-Palatinate,Saarland","indirect migration background","46","0.595015764814905","0.491865164503334","0.698166365126477"
"Less important","2012","Baden-Württemberg","no migration background","1321","0.503231057596538","0.484027197323837","0.522434917869239"
"Less important","2012","Baden-Württemberg","direct migration background","228","0.444244866497803","0.400692070670873","0.487797662324732"
"Less important","2012","Baden-Württemberg","indirect migration background","122","0.532518344532777","0.468862004811405","0.596174684254149"
"Less important","2012","Bavaria","no migration background","1778","0.48613982982182","0.469876198067287","0.502403461576353"
"Less important","2012","Bavaria","direct migration background","234","0.466407756653718","0.422680651697144","0.510134861610291"
"Less important","2012","Bavaria","indirect migration background","114","0.573553018983535","0.50921695768152","0.637889080285551"
"Less important","2012","Berlin","no migration background","429","0.46980504247279","0.437449280893386","0.502160804052195"
"Less important","2012","Berlin","direct migration background","33","0.439269032131234","0.332498450304655","0.546039613957813"
"Less important","2012","Berlin","indirect migration background","20","","",""
"Less important","2012","Brandenburg","no migration background","522","0.475111026294409","0.445005801321393","0.505216251267425"
"Less important","2012","Brandenburg","direct migration background","14","","",""
"Less important","2012","Brandenburg","indirect migration background","3","","",""
"Less important","2012","Mecklenburg-Western Pomerania","no migration background","348","0.536672020371373","0.497484152126825","0.575859888615921"
"Less important","2012","Mecklenburg-Western Pomerania","direct migration background","8","","",""
"Less important","2012","Mecklenburg-Western Pomerania","indirect migration background","4","","",""
"Less important","2012","Saxony","no migration background","928","0.519909844703159","0.496700466228548","0.54311922317777"
"Less important","2012","Saxony","direct migration background","15","","",""
"Less important","2012","Saxony","indirect migration background","7","","",""
"Less important","2012","Saxony-Anhalt","no migration background","531","0.520797373285649","0.489865357880731","0.551729388690567"
"Less important","2012","Saxony-Anhalt","direct migration background","7","","",""
"Less important","2012","Saxony-Anhalt","indirect migration background","8","","",""
"Less important","2012","Thuringia","no migration background","547","0.523950805618145","0.49378568411785","0.554115927118441"
"Less important","2012","Thuringia","direct migration background","9","","",""
"Less important","2012","Thuringia","indirect migration background","7","","",""
"Quite unimportant","2012","Schleswig-Holstein","no migration background","103","0.119928033513132","0.0981389679533543","0.14171709907291"
"Quite unimportant","2012","Schleswig-Holstein","direct migration background","30","0.276686324668713","0.186727561922875","0.36664508741455"
"Quite unimportant","2012","Schleswig-Holstein","indirect migration background","4","","",""
"Quite unimportant","2012","Hamburg","no migration background","37","0.134206653311622","0.0994737270501432","0.1689395795731"
"Quite unimportant","2012","Hamburg","direct migration background","11","","",""
"Quite unimportant","2012","Hamburg","indirect migration background","2","","",""
"Quite unimportant","2012","Lower Saxony","no migration background","311","0.154534688253902","0.139559270820198","0.169510105687605"
"Quite unimportant","2012","Lower Saxony","direct migration background","56","0.247907418399979","0.195320390898913","0.300494445901045"
"Quite unimportant","2012","Lower Saxony","indirect migration background","10","","",""
"Quite unimportant","2012","Bremen","no migration background","17","","",""
"Quite unimportant","2012","Bremen","direct migration background","14","","",""
"Quite unimportant","2012","Bremen","indirect migration background","2","","",""
"Quite unimportant","2012","North Rhine-Westphalia","no migration background","739","0.190470556495708","0.1786872298921","0.202253883099316"
"Quite unimportant","2012","North Rhine-Westphalia","direct migration background","244","0.260842845261745","0.232059770312679","0.289625920210812"
"Quite unimportant","2012","North Rhine-Westphalia","indirect migration background","64","0.214838585302352","0.172234661492595","0.257442509112109"
"Quite unimportant","2012","Hesse","no migration background","206","0.151914705387932","0.133671032316559","0.170158378459305"
"Quite unimportant","2012","Hesse","direct migration background","65","0.328085413648281","0.275043969616652","0.381126857679911"
"Quite unimportant","2012","Hesse","indirect migration background","15","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","no migration background","234","0.212532479137025","0.190032857763974","0.235032100510077"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","direct migration background","66","0.330464986150801","0.264103086567891","0.396826885733711"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","indirect migration background","22","","",""
"Quite unimportant","2012","Baden-Württemberg","no migration background","328","0.154819036297954","0.140925441319102","0.168712631276806"
"Quite unimportant","2012","Baden-Württemberg","direct migration background","152","0.297382230850421","0.257315845763519","0.337448615937323"
"Quite unimportant","2012","Baden-Württemberg","indirect migration background","47","0.145327502356927","0.100363407127652","0.190291597586201"
"Quite unimportant","2012","Bavaria","no migration background","583","0.200439009988989","0.187412401076723","0.213465618901255"
"Quite unimportant","2012","Bavaria","direct migration background","149","0.346242624700981","0.304540166554021","0.38794508284794"
"Quite unimportant","2012","Bavaria","indirect migration background","32","0.15715938670346","0.109813958112308","0.204504815294611"
"Quite unimportant","2012","Berlin","no migration background","124","0.1335110583594","0.111460726769282","0.155561389949519"
"Quite unimportant","2012","Berlin","direct migration background","22","","",""
"Quite unimportant","2012","Berlin","indirect migration background","8","","",""
"Quite unimportant","2012","Brandenburg","no migration background","208","0.205640892984629","0.181275479973675","0.230006305995582"
"Quite unimportant","2012","Brandenburg","direct migration background","12","","",""
"Quite unimportant","2012","Brandenburg","indirect migration background","2","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","no migration background","99","0.151504024283422","0.123327340601439","0.179680707965406"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Quite unimportant","2012","Saxony","no migration background","358","0.219191293446793","0.19997267948783","0.238409907405755"
"Quite unimportant","2012","Saxony","direct migration background","18","","",""
"Quite unimportant","2012","Saxony","indirect migration background","7","","",""
"Quite unimportant","2012","Saxony-Anhalt","no migration background","234","0.254869124755431","0.227886193704215","0.281852055806647"
"Quite unimportant","2012","Saxony-Anhalt","direct migration background","8","","",""
"Quite unimportant","2012","Saxony-Anhalt","indirect migration background","3","","",""
"Quite unimportant","2012","Thuringia","no migration background","254","0.256981966815337","0.230589200838606","0.283374732792067"
"Quite unimportant","2012","Thuringia","direct migration background","2","","",""
"Quite unimportant","2012","Thuringia","indirect migration background","2","","",""
"Very important","2013","Schleswig-Holstein","no migration background","","","",""
"Very important","2013","Schleswig-Holstein","direct migration background","","","",""
"Very important","2013","Schleswig-Holstein","indirect migration background","","","",""
"Very important","2013","Hamburg","no migration background","","","",""
"Very important","2013","Hamburg","direct migration background","","","",""
"Very important","2013","Hamburg","indirect migration background","","","",""
"Very important","2013","Lower Saxony","no migration background","","","",""
"Very important","2013","Lower Saxony","direct migration background","","","",""
"Very important","2013","Lower Saxony","indirect migration background","","","",""
"Very important","2013","Bremen","no migration background","","","",""
"Very important","2013","Bremen","direct migration background","","","",""
"Very important","2013","Bremen","indirect migration background","","","",""
"Very important","2013","North Rhine-Westphalia","no migration background","","","",""
"Very important","2013","North Rhine-Westphalia","direct migration background","","","",""
"Very important","2013","North Rhine-Westphalia","indirect migration background","","","",""
"Very important","2013","Hesse","no migration background","","","",""
"Very important","2013","Hesse","direct migration background","","","",""
"Very important","2013","Hesse","indirect migration background","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","2013","Baden-Württemberg","no migration background","","","",""
"Very important","2013","Baden-Württemberg","direct migration background","","","",""
"Very important","2013","Baden-Württemberg","indirect migration background","","","",""
"Very important","2013","Bavaria","no migration background","","","",""
"Very important","2013","Bavaria","direct migration background","","","",""
"Very important","2013","Bavaria","indirect migration background","","","",""
"Very important","2013","Berlin","no migration background","","","",""
"Very important","2013","Berlin","direct migration background","","","",""
"Very important","2013","Berlin","indirect migration background","","","",""
"Very important","2013","Brandenburg","no migration background","","","",""
"Very important","2013","Brandenburg","direct migration background","","","",""
"Very important","2013","Brandenburg","indirect migration background","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","no migration background","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","2013","Saxony","no migration background","","","",""
"Very important","2013","Saxony","direct migration background","","","",""
"Very important","2013","Saxony","indirect migration background","","","",""
"Very important","2013","Saxony-Anhalt","no migration background","","","",""
"Very important","2013","Saxony-Anhalt","direct migration background","","","",""
"Very important","2013","Saxony-Anhalt","indirect migration background","","","",""
"Very important","2013","Thuringia","no migration background","","","",""
"Very important","2013","Thuringia","direct migration background","","","",""
"Very important","2013","Thuringia","indirect migration background","","","",""
"Important","2013","Schleswig-Holstein","no migration background","","","",""
"Important","2013","Schleswig-Holstein","direct migration background","","","",""
"Important","2013","Schleswig-Holstein","indirect migration background","","","",""
"Important","2013","Hamburg","no migration background","","","",""
"Important","2013","Hamburg","direct migration background","","","",""
"Important","2013","Hamburg","indirect migration background","","","",""
"Important","2013","Lower Saxony","no migration background","","","",""
"Important","2013","Lower Saxony","direct migration background","","","",""
"Important","2013","Lower Saxony","indirect migration background","","","",""
"Important","2013","Bremen","no migration background","","","",""
"Important","2013","Bremen","direct migration background","","","",""
"Important","2013","Bremen","indirect migration background","","","",""
"Important","2013","North Rhine-Westphalia","no migration background","","","",""
"Important","2013","North Rhine-Westphalia","direct migration background","","","",""
"Important","2013","North Rhine-Westphalia","indirect migration background","","","",""
"Important","2013","Hesse","no migration background","","","",""
"Important","2013","Hesse","direct migration background","","","",""
"Important","2013","Hesse","indirect migration background","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Important","2013","Baden-Württemberg","no migration background","","","",""
"Important","2013","Baden-Württemberg","direct migration background","","","",""
"Important","2013","Baden-Württemberg","indirect migration background","","","",""
"Important","2013","Bavaria","no migration background","","","",""
"Important","2013","Bavaria","direct migration background","","","",""
"Important","2013","Bavaria","indirect migration background","","","",""
"Important","2013","Berlin","no migration background","","","",""
"Important","2013","Berlin","direct migration background","","","",""
"Important","2013","Berlin","indirect migration background","","","",""
"Important","2013","Brandenburg","no migration background","","","",""
"Important","2013","Brandenburg","direct migration background","","","",""
"Important","2013","Brandenburg","indirect migration background","","","",""
"Important","2013","Mecklenburg-Western Pomerania","no migration background","","","",""
"Important","2013","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","2013","Saxony","no migration background","","","",""
"Important","2013","Saxony","direct migration background","","","",""
"Important","2013","Saxony","indirect migration background","","","",""
"Important","2013","Saxony-Anhalt","no migration background","","","",""
"Important","2013","Saxony-Anhalt","direct migration background","","","",""
"Important","2013","Saxony-Anhalt","indirect migration background","","","",""
"Important","2013","Thuringia","no migration background","","","",""
"Important","2013","Thuringia","direct migration background","","","",""
"Important","2013","Thuringia","indirect migration background","","","",""
"Less important","2013","Schleswig-Holstein","no migration background","","","",""
"Less important","2013","Schleswig-Holstein","direct migration background","","","",""
"Less important","2013","Schleswig-Holstein","indirect migration background","","","",""
"Less important","2013","Hamburg","no migration background","","","",""
"Less important","2013","Hamburg","direct migration background","","","",""
"Less important","2013","Hamburg","indirect migration background","","","",""
"Less important","2013","Lower Saxony","no migration background","","","",""
"Less important","2013","Lower Saxony","direct migration background","","","",""
"Less important","2013","Lower Saxony","indirect migration background","","","",""
"Less important","2013","Bremen","no migration background","","","",""
"Less important","2013","Bremen","direct migration background","","","",""
"Less important","2013","Bremen","indirect migration background","","","",""
"Less important","2013","North Rhine-Westphalia","no migration background","","","",""
"Less important","2013","North Rhine-Westphalia","direct migration background","","","",""
"Less important","2013","North Rhine-Westphalia","indirect migration background","","","",""
"Less important","2013","Hesse","no migration background","","","",""
"Less important","2013","Hesse","direct migration background","","","",""
"Less important","2013","Hesse","indirect migration background","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Less important","2013","Baden-Württemberg","no migration background","","","",""
"Less important","2013","Baden-Württemberg","direct migration background","","","",""
"Less important","2013","Baden-Württemberg","indirect migration background","","","",""
"Less important","2013","Bavaria","no migration background","","","",""
"Less important","2013","Bavaria","direct migration background","","","",""
"Less important","2013","Bavaria","indirect migration background","","","",""
"Less important","2013","Berlin","no migration background","","","",""
"Less important","2013","Berlin","direct migration background","","","",""
"Less important","2013","Berlin","indirect migration background","","","",""
"Less important","2013","Brandenburg","no migration background","","","",""
"Less important","2013","Brandenburg","direct migration background","","","",""
"Less important","2013","Brandenburg","indirect migration background","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","2013","Saxony","no migration background","","","",""
"Less important","2013","Saxony","direct migration background","","","",""
"Less important","2013","Saxony","indirect migration background","","","",""
"Less important","2013","Saxony-Anhalt","no migration background","","","",""
"Less important","2013","Saxony-Anhalt","direct migration background","","","",""
"Less important","2013","Saxony-Anhalt","indirect migration background","","","",""
"Less important","2013","Thuringia","no migration background","","","",""
"Less important","2013","Thuringia","direct migration background","","","",""
"Less important","2013","Thuringia","indirect migration background","","","",""
"Quite unimportant","2013","Schleswig-Holstein","no migration background","","","",""
"Quite unimportant","2013","Schleswig-Holstein","direct migration background","","","",""
"Quite unimportant","2013","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","2013","Hamburg","no migration background","","","",""
"Quite unimportant","2013","Hamburg","direct migration background","","","",""
"Quite unimportant","2013","Hamburg","indirect migration background","","","",""
"Quite unimportant","2013","Lower Saxony","no migration background","","","",""
"Quite unimportant","2013","Lower Saxony","direct migration background","","","",""
"Quite unimportant","2013","Lower Saxony","indirect migration background","","","",""
"Quite unimportant","2013","Bremen","no migration background","","","",""
"Quite unimportant","2013","Bremen","direct migration background","","","",""
"Quite unimportant","2013","Bremen","indirect migration background","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","no migration background","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","direct migration background","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","indirect migration background","","","",""
"Quite unimportant","2013","Hesse","no migration background","","","",""
"Quite unimportant","2013","Hesse","direct migration background","","","",""
"Quite unimportant","2013","Hesse","indirect migration background","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Quite unimportant","2013","Baden-Württemberg","no migration background","","","",""
"Quite unimportant","2013","Baden-Württemberg","direct migration background","","","",""
"Quite unimportant","2013","Baden-Württemberg","indirect migration background","","","",""
"Quite unimportant","2013","Bavaria","no migration background","","","",""
"Quite unimportant","2013","Bavaria","direct migration background","","","",""
"Quite unimportant","2013","Bavaria","indirect migration background","","","",""
"Quite unimportant","2013","Berlin","no migration background","","","",""
"Quite unimportant","2013","Berlin","direct migration background","","","",""
"Quite unimportant","2013","Berlin","indirect migration background","","","",""
"Quite unimportant","2013","Brandenburg","no migration background","","","",""
"Quite unimportant","2013","Brandenburg","direct migration background","","","",""
"Quite unimportant","2013","Brandenburg","indirect migration background","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","no migration background","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Quite unimportant","2013","Saxony","no migration background","","","",""
"Quite unimportant","2013","Saxony","direct migration background","","","",""
"Quite unimportant","2013","Saxony","indirect migration background","","","",""
"Quite unimportant","2013","Saxony-Anhalt","no migration background","","","",""
"Quite unimportant","2013","Saxony-Anhalt","direct migration background","","","",""
"Quite unimportant","2013","Saxony-Anhalt","indirect migration background","","","",""
"Quite unimportant","2013","Thuringia","no migration background","","","",""
"Quite unimportant","2013","Thuringia","direct migration background","","","",""
"Quite unimportant","2013","Thuringia","indirect migration background","","","",""
"Very important","2014","Schleswig-Holstein","no migration background","","","",""
"Very important","2014","Schleswig-Holstein","direct migration background","","","",""
"Very important","2014","Schleswig-Holstein","indirect migration background","","","",""
"Very important","2014","Hamburg","no migration background","","","",""
"Very important","2014","Hamburg","direct migration background","","","",""
"Very important","2014","Hamburg","indirect migration background","","","",""
"Very important","2014","Lower Saxony","no migration background","","","",""
"Very important","2014","Lower Saxony","direct migration background","","","",""
"Very important","2014","Lower Saxony","indirect migration background","","","",""
"Very important","2014","Bremen","no migration background","","","",""
"Very important","2014","Bremen","direct migration background","","","",""
"Very important","2014","Bremen","indirect migration background","","","",""
"Very important","2014","North Rhine-Westphalia","no migration background","","","",""
"Very important","2014","North Rhine-Westphalia","direct migration background","","","",""
"Very important","2014","North Rhine-Westphalia","indirect migration background","","","",""
"Very important","2014","Hesse","no migration background","","","",""
"Very important","2014","Hesse","direct migration background","","","",""
"Very important","2014","Hesse","indirect migration background","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","2014","Baden-Württemberg","no migration background","","","",""
"Very important","2014","Baden-Württemberg","direct migration background","","","",""
"Very important","2014","Baden-Württemberg","indirect migration background","","","",""
"Very important","2014","Bavaria","no migration background","","","",""
"Very important","2014","Bavaria","direct migration background","","","",""
"Very important","2014","Bavaria","indirect migration background","","","",""
"Very important","2014","Berlin","no migration background","","","",""
"Very important","2014","Berlin","direct migration background","","","",""
"Very important","2014","Berlin","indirect migration background","","","",""
"Very important","2014","Brandenburg","no migration background","","","",""
"Very important","2014","Brandenburg","direct migration background","","","",""
"Very important","2014","Brandenburg","indirect migration background","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","no migration background","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","2014","Saxony","no migration background","","","",""
"Very important","2014","Saxony","direct migration background","","","",""
"Very important","2014","Saxony","indirect migration background","","","",""
"Very important","2014","Saxony-Anhalt","no migration background","","","",""
"Very important","2014","Saxony-Anhalt","direct migration background","","","",""
"Very important","2014","Saxony-Anhalt","indirect migration background","","","",""
"Very important","2014","Thuringia","no migration background","","","",""
"Very important","2014","Thuringia","direct migration background","","","",""
"Very important","2014","Thuringia","indirect migration background","","","",""
"Important","2014","Schleswig-Holstein","no migration background","","","",""
"Important","2014","Schleswig-Holstein","direct migration background","","","",""
"Important","2014","Schleswig-Holstein","indirect migration background","","","",""
"Important","2014","Hamburg","no migration background","","","",""
"Important","2014","Hamburg","direct migration background","","","",""
"Important","2014","Hamburg","indirect migration background","","","",""
"Important","2014","Lower Saxony","no migration background","","","",""
"Important","2014","Lower Saxony","direct migration background","","","",""
"Important","2014","Lower Saxony","indirect migration background","","","",""
"Important","2014","Bremen","no migration background","","","",""
"Important","2014","Bremen","direct migration background","","","",""
"Important","2014","Bremen","indirect migration background","","","",""
"Important","2014","North Rhine-Westphalia","no migration background","","","",""
"Important","2014","North Rhine-Westphalia","direct migration background","","","",""
"Important","2014","North Rhine-Westphalia","indirect migration background","","","",""
"Important","2014","Hesse","no migration background","","","",""
"Important","2014","Hesse","direct migration background","","","",""
"Important","2014","Hesse","indirect migration background","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Important","2014","Baden-Württemberg","no migration background","","","",""
"Important","2014","Baden-Württemberg","direct migration background","","","",""
"Important","2014","Baden-Württemberg","indirect migration background","","","",""
"Important","2014","Bavaria","no migration background","","","",""
