"plh0111","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","(Married) couple without C. ","indirect migration background","","","",""
"Quite unimportant","2010","Single parent ","no migration background","173","0.152241917399868","0.131709148354708","0.172774686445027"
"Quite unimportant","2010","Single parent ","direct migration background","24","","",""
"Quite unimportant","2010","Single parent ","indirect migration background","11","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","no migration background","448","0.120692393849091","0.11025325672052","0.131131530977663"
"Quite unimportant","2010","Couple + C. LE 16 ","direct migration background","270","0.260788829373852","0.234982606102228","0.286595052645476"
"Quite unimportant","2010","Couple + C. LE 16 ","indirect migration background","44","0.132872841564891","0.0974633049050252","0.168282378224756"
"Quite unimportant","2010","Couple + C. GT 16 ","no migration background","10","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","direct migration background","2","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","no migration background","38","0.0984007355527655","0.0682541310141111","0.12854734009142"
"Quite unimportant","2010","Couple + C. LE and GT 16","direct migration background","25","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Very important","2011","1-pers.-HH","no migration background","","","",""
"Very important","2011","1-pers.-HH","direct migration background","","","",""
"Very important","2011","1-pers.-HH","indirect migration background","","","",""
"Very important","2011","(Married) couple without C. ","no migration background","","","",""
"Very important","2011","(Married) couple without C. ","direct migration background","","","",""
"Very important","2011","(Married) couple without C. ","indirect migration background","","","",""
"Very important","2011","Single parent ","no migration background","","","",""
"Very important","2011","Single parent ","direct migration background","","","",""
"Very important","2011","Single parent ","indirect migration background","","","",""
"Very important","2011","Couple + C. LE 16 ","no migration background","","","",""
"Very important","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Very important","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Very important","2011","Couple + C. GT 16 ","no migration background","","","",""
"Very important","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Very important","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Very important","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Very important","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Important","2011","1-pers.-HH","no migration background","","","",""
"Important","2011","1-pers.-HH","direct migration background","","","",""
"Important","2011","1-pers.-HH","indirect migration background","","","",""
"Important","2011","(Married) couple without C. ","no migration background","","","",""
"Important","2011","(Married) couple without C. ","direct migration background","","","",""
"Important","2011","(Married) couple without C. ","indirect migration background","","","",""
"Important","2011","Single parent ","no migration background","","","",""
"Important","2011","Single parent ","direct migration background","","","",""
"Important","2011","Single parent ","indirect migration background","","","",""
"Important","2011","Couple + C. LE 16 ","no migration background","","","",""
"Important","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Important","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Important","2011","Couple + C. GT 16 ","no migration background","","","",""
"Important","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Important","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Important","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Important","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Important","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Less important","2011","1-pers.-HH","no migration background","","","",""
"Less important","2011","1-pers.-HH","direct migration background","","","",""
"Less important","2011","1-pers.-HH","indirect migration background","","","",""
"Less important","2011","(Married) couple without C. ","no migration background","","","",""
"Less important","2011","(Married) couple without C. ","direct migration background","","","",""
"Less important","2011","(Married) couple without C. ","indirect migration background","","","",""
"Less important","2011","Single parent ","no migration background","","","",""
"Less important","2011","Single parent ","direct migration background","","","",""
"Less important","2011","Single parent ","indirect migration background","","","",""
"Less important","2011","Couple + C. LE 16 ","no migration background","","","",""
"Less important","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Less important","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Less important","2011","Couple + C. GT 16 ","no migration background","","","",""
"Less important","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Less important","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Less important","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Less important","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Less important","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Quite unimportant","2011","1-pers.-HH","no migration background","","","",""
"Quite unimportant","2011","1-pers.-HH","direct migration background","","","",""
"Quite unimportant","2011","1-pers.-HH","indirect migration background","","","",""
"Quite unimportant","2011","(Married) couple without C. ","no migration background","","","",""
"Quite unimportant","2011","(Married) couple without C. ","direct migration background","","","",""
"Quite unimportant","2011","(Married) couple without C. ","indirect migration background","","","",""
"Quite unimportant","2011","Single parent ","no migration background","","","",""
"Quite unimportant","2011","Single parent ","direct migration background","","","",""
"Quite unimportant","2011","Single parent ","indirect migration background","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","no migration background","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","no migration background","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very important","2012","1-pers.-HH","no migration background","167","0.0495575943866937","0.0422170924776885","0.0568980962956988"
"Very important","2012","1-pers.-HH","direct migration background","10","","",""
"Very important","2012","1-pers.-HH","indirect migration background","7","","",""
"Very important","2012","(Married) couple without C. ","no migration background","275","0.0318004903477333","0.0278047529197847","0.035796227775682"
"Very important","2012","(Married) couple without C. ","direct migration background","15","","",""
"Very important","2012","(Married) couple without C. ","indirect migration background","3","","",""
"Very important","2012","Single parent ","no migration background","126","0.0559573222851653","0.0466088367712249","0.0653058077991058"
"Very important","2012","Single parent ","direct migration background","6","","",""
"Very important","2012","Single parent ","indirect migration background","11","","",""
"Very important","2012","Couple + C. LE 16 ","no migration background","186","0.0260757829427566","0.0219263278672868","0.0302252380182265"
"Very important","2012","Couple + C. LE 16 ","direct migration background","38","0.0307125065028249","0.02083452472927","0.0405904882763798"
"Very important","2012","Couple + C. LE 16 ","indirect migration background","23","","",""
"Very important","2012","Couple + C. GT 16 ","no migration background","100","0.034265661656068","0.0273513759616832","0.0411799473504527"
"Very important","2012","Couple + C. GT 16 ","direct migration background","7","","",""
"Very important","2012","Couple + C. GT 16 ","indirect migration background","5","","",""
"Very important","2012","Couple + C. LE and GT 16","no migration background","68","0.0327663542367403","0.0238196466592911","0.0417130618141896"
"Very important","2012","Couple + C. LE and GT 16","direct migration background","21","","",""
"Very important","2012","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Important","2012","1-pers.-HH","no migration background","981","0.287008787671695","0.271708576292988","0.302308999050403"
"Important","2012","1-pers.-HH","direct migration background","47","0.171535837808162","0.125084082715346","0.217987592900977"
"Important","2012","1-pers.-HH","indirect migration background","28","","",""
"Important","2012","(Married) couple without C. ","no migration background","2105","0.28431686289013","0.274044761303937","0.294588964476323"
"Important","2012","(Married) couple without C. ","direct migration background","145","0.19751258854102","0.16627537397284","0.228749803109201"
"Important","2012","(Married) couple without C. ","indirect migration background","36","0.221124442074978","0.151883820073801","0.290365064076156"
"Important","2012","Single parent ","no migration background","699","0.267158682190746","0.249161413393","0.285155950988491"
"Important","2012","Single parent ","direct migration background","64","0.272137399629195","0.216857501361653","0.327417297896737"
"Important","2012","Single parent ","indirect migration background","67","0.249698038025964","0.190301844538319","0.309094231513608"
"Important","2012","Couple + C. LE 16 ","no migration background","1738","0.29827813206826","0.286365629187637","0.310190634948882"
"Important","2012","Couple + C. LE 16 ","direct migration background","275","0.243124631134367","0.218565615751675","0.267683646517058"
"Important","2012","Couple + C. LE 16 ","indirect migration background","143","0.288632533599478","0.24801123685482","0.329253830344136"
"Important","2012","Couple + C. GT 16 ","no migration background","774","0.27377612263324","0.256827985532303","0.290724259734177"
"Important","2012","Couple + C. GT 16 ","direct migration background","49","0.203107695968542","0.15648170442419","0.249733687512894"
"Important","2012","Couple + C. GT 16 ","indirect migration background","38","0.26280697879779","0.193513670522906","0.332100287072675"
"Important","2012","Couple + C. LE and GT 16","no migration background","547","0.3312965963741","0.307642370590518","0.354950822157682"
"Important","2012","Couple + C. LE and GT 16","direct migration background","86","0.294231306488598","0.246422157566079","0.342040455411116"
"Important","2012","Couple + C. LE and GT 16","indirect migration background","42","0.183710796233856","0.125153257253324","0.242268335214388"
"Less important","2012","1-pers.-HH","no migration background","1473","0.446855200492017","0.430039670101782","0.463670730882252"
"Less important","2012","1-pers.-HH","direct migration background","101","0.404864120239791","0.344378722241855","0.465349518237727"
"Less important","2012","1-pers.-HH","indirect migration background","45","0.481332812501001","0.386660426318219","0.576005198683782"
"Less important","2012","(Married) couple without C. ","no migration background","3812","0.51278199000136","0.501399804671723","0.524164175330998"
"Less important","2012","(Married) couple without C. ","direct migration background","283","0.472202518613513","0.433032515822169","0.511372521404857"
"Less important","2012","(Married) couple without C. ","indirect migration background","73","0.630408361131586","0.549874114754061","0.710942607509111"
"Less important","2012","Single parent ","no migration background","1096","0.477087315252658","0.45677167533147","0.497402955173845"
"Less important","2012","Single parent ","direct migration background","112","0.416306975950446","0.355079336927616","0.477534614973276"
"Less important","2012","Single parent ","indirect migration background","87","0.497869497532693","0.429257657080966","0.566481337984421"
"Less important","2012","Couple + C. LE 16 ","no migration background","2937","0.532322832185839","0.519330998958611","0.545314665413067"
"Less important","2012","Couple + C. LE 16 ","direct migration background","568","0.458294401597002","0.429768575966198","0.486820227227807"
"Less important","2012","Couple + C. LE 16 ","indirect migration background","246","0.513509667188153","0.46870269867496","0.558316635701346"
"Less important","2012","Couple + C. GT 16 ","no migration background","1386","0.524821588129608","0.505840412014328","0.543802764244889"
"Less important","2012","Couple + C. GT 16 ","direct migration background","143","0.513220482517526","0.455293192351425","0.571147772683626"
"Less important","2012","Couple + C. GT 16 ","indirect migration background","87","0.556675438589666","0.478468701202118","0.634882175977214"
"Less important","2012","Couple + C. LE and GT 16","no migration background","733","0.493025352222465","0.46790005366378","0.518150650781151"
"Less important","2012","Couple + C. LE and GT 16","direct migration background","150","0.39916397200906","0.347784571986615","0.450543372031505"
"Less important","2012","Couple + C. LE and GT 16","indirect migration background","87","0.520642847593214","0.445100059526715","0.596185635659713"
"Quite unimportant","2012","1-pers.-HH","no migration background","737","0.216578417449594","0.202646429215829","0.230510405683359"
"Quite unimportant","2012","1-pers.-HH","direct migration background","95","0.390049665774349","0.329946821847983","0.450152509700715"
"Quite unimportant","2012","1-pers.-HH","indirect migration background","27","","",""
"Quite unimportant","2012","(Married) couple without C. ","no migration background","1216","0.171100656760776","0.162524862761042","0.179676450760511"
"Quite unimportant","2012","(Married) couple without C. ","direct migration background","181","0.31399908184234","0.27758391251309","0.350414251171589"
"Quite unimportant","2012","(Married) couple without C. ","indirect migration background","26","","",""
"Quite unimportant","2012","Single parent ","no migration background","401","0.199796680271431","0.183533282218383","0.21606007832448"
"Quite unimportant","2012","Single parent ","direct migration background","67","0.302713816029952","0.245648783524048","0.359778848535855"
"Quite unimportant","2012","Single parent ","indirect migration background","39","0.22284535488776","0.165738462999008","0.279952246776511"
"Quite unimportant","2012","Couple + C. LE 16 ","no migration background","805","0.143323252803145","0.134199434592395","0.152447071013894"
"Quite unimportant","2012","Couple + C. LE 16 ","direct migration background","291","0.267868460765806","0.242514860763646","0.293222060767967"
"Quite unimportant","2012","Couple + C. LE 16 ","indirect migration background","66","0.154801120170261","0.122374577342942","0.187227662997581"
"Quite unimportant","2012","Couple + C. GT 16 ","no migration background","399","0.167136627581083","0.152955472010084","0.181317783152083"
"Quite unimportant","2012","Couple + C. GT 16 ","direct migration background","87","0.262070717111353","0.211104582695235","0.313036851527471"
"Quite unimportant","2012","Couple + C. GT 16 ","indirect migration background","25","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","no migration background","173","0.142911697166694","0.125323142358446","0.160500251974943"
"Quite unimportant","2012","Couple + C. LE and GT 16","direct migration background","92","0.26086417853769","0.214795609135199","0.30693274794018"
"Quite unimportant","2012","Couple + C. LE and GT 16","indirect migration background","29","","",""
"Very important","2013","1-pers.-HH","no migration background","","","",""
"Very important","2013","1-pers.-HH","direct migration background","","","",""
"Very important","2013","1-pers.-HH","indirect migration background","","","",""
"Very important","2013","(Married) couple without C. ","no migration background","","","",""
"Very important","2013","(Married) couple without C. ","direct migration background","","","",""
"Very important","2013","(Married) couple without C. ","indirect migration background","","","",""
"Very important","2013","Single parent ","no migration background","","","",""
"Very important","2013","Single parent ","direct migration background","","","",""
"Very important","2013","Single parent ","indirect migration background","","","",""
"Very important","2013","Couple + C. LE 16 ","no migration background","","","",""
"Very important","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Very important","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Very important","2013","Couple + C. GT 16 ","no migration background","","","",""
"Very important","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Very important","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Very important","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Very important","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Important","2013","1-pers.-HH","no migration background","","","",""
"Important","2013","1-pers.-HH","direct migration background","","","",""
"Important","2013","1-pers.-HH","indirect migration background","","","",""
"Important","2013","(Married) couple without C. ","no migration background","","","",""
"Important","2013","(Married) couple without C. ","direct migration background","","","",""
"Important","2013","(Married) couple without C. ","indirect migration background","","","",""
"Important","2013","Single parent ","no migration background","","","",""
"Important","2013","Single parent ","direct migration background","","","",""
"Important","2013","Single parent ","indirect migration background","","","",""
"Important","2013","Couple + C. LE 16 ","no migration background","","","",""
"Important","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Important","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Important","2013","Couple + C. GT 16 ","no migration background","","","",""
"Important","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Important","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Important","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Important","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Important","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Less important","2013","1-pers.-HH","no migration background","","","",""
"Less important","2013","1-pers.-HH","direct migration background","","","",""
"Less important","2013","1-pers.-HH","indirect migration background","","","",""
"Less important","2013","(Married) couple without C. ","no migration background","","","",""
"Less important","2013","(Married) couple without C. ","direct migration background","","","",""
"Less important","2013","(Married) couple without C. ","indirect migration background","","","",""
"Less important","2013","Single parent ","no migration background","","","",""
"Less important","2013","Single parent ","direct migration background","","","",""
"Less important","2013","Single parent ","indirect migration background","","","",""
"Less important","2013","Couple + C. LE 16 ","no migration background","","","",""
"Less important","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Less important","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Less important","2013","Couple + C. GT 16 ","no migration background","","","",""
"Less important","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Less important","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Less important","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Less important","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Less important","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Quite unimportant","2013","1-pers.-HH","no migration background","","","",""
"Quite unimportant","2013","1-pers.-HH","direct migration background","","","",""
"Quite unimportant","2013","1-pers.-HH","indirect migration background","","","",""
"Quite unimportant","2013","(Married) couple without C. ","no migration background","","","",""
"Quite unimportant","2013","(Married) couple without C. ","direct migration background","","","",""
"Quite unimportant","2013","(Married) couple without C. ","indirect migration background","","","",""
"Quite unimportant","2013","Single parent ","no migration background","","","",""
"Quite unimportant","2013","Single parent ","direct migration background","","","",""
"Quite unimportant","2013","Single parent ","indirect migration background","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","no migration background","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","no migration background","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very important","2014","1-pers.-HH","no migration background","","","",""
"Very important","2014","1-pers.-HH","direct migration background","","","",""
"Very important","2014","1-pers.-HH","indirect migration background","","","",""
"Very important","2014","(Married) couple without C. ","no migration background","","","",""
"Very important","2014","(Married) couple without C. ","direct migration background","","","",""
"Very important","2014","(Married) couple without C. ","indirect migration background","","","",""
"Very important","2014","Single parent ","no migration background","","","",""
"Very important","2014","Single parent ","direct migration background","","","",""
"Very important","2014","Single parent ","indirect migration background","","","",""
"Very important","2014","Couple + C. LE 16 ","no migration background","","","",""
"Very important","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Very important","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Very important","2014","Couple + C. GT 16 ","no migration background","","","",""
"Very important","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Very important","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Very important","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Very important","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Important","2014","1-pers.-HH","no migration background","","","",""
"Important","2014","1-pers.-HH","direct migration background","","","",""
"Important","2014","1-pers.-HH","indirect migration background","","","",""
"Important","2014","(Married) couple without C. ","no migration background","","","",""
"Important","2014","(Married) couple without C. ","direct migration background","","","",""
"Important","2014","(Married) couple without C. ","indirect migration background","","","",""
"Important","2014","Single parent ","no migration background","","","",""
"Important","2014","Single parent ","direct migration background","","","",""
"Important","2014","Single parent ","indirect migration background","","","",""
"Important","2014","Couple + C. LE 16 ","no migration background","","","",""
"Important","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Important","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Important","2014","Couple + C. GT 16 ","no migration background","","","",""
"Important","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Important","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Important","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Important","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Important","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Less important","2014","1-pers.-HH","no migration background","","","",""
"Less important","2014","1-pers.-HH","direct migration background","","","",""
"Less important","2014","1-pers.-HH","indirect migration background","","","",""
"Less important","2014","(Married) couple without C. ","no migration background","","","",""
"Less important","2014","(Married) couple without C. ","direct migration background","","","",""
"Less important","2014","(Married) couple without C. ","indirect migration background","","","",""
"Less important","2014","Single parent ","no migration background","","","",""
"Less important","2014","Single parent ","direct migration background","","","",""
"Less important","2014","Single parent ","indirect migration background","","","",""
"Less important","2014","Couple + C. LE 16 ","no migration background","","","",""
"Less important","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Less important","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Less important","2014","Couple + C. GT 16 ","no migration background","","","",""
"Less important","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Less important","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Less important","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Less important","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Less important","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Quite unimportant","2014","1-pers.-HH","no migration background","","","",""
"Quite unimportant","2014","1-pers.-HH","direct migration background","","","",""
"Quite unimportant","2014","1-pers.-HH","indirect migration background","","","",""
"Quite unimportant","2014","(Married) couple without C. ","no migration background","","","",""
"Quite unimportant","2014","(Married) couple without C. ","direct migration background","","","",""
"Quite unimportant","2014","(Married) couple without C. ","indirect migration background","","","",""
"Quite unimportant","2014","Single parent ","no migration background","","","",""
"Quite unimportant","2014","Single parent ","direct migration background","","","",""
"Quite unimportant","2014","Single parent ","indirect migration background","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","no migration background","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","no migration background","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very important","2015","1-pers.-HH","no migration background","","","",""
"Very important","2015","1-pers.-HH","direct migration background","","","",""
"Very important","2015","1-pers.-HH","indirect migration background","","","",""
"Very important","2015","(Married) couple without C. ","no migration background","","","",""
"Very important","2015","(Married) couple without C. ","direct migration background","","","",""
"Very important","2015","(Married) couple without C. ","indirect migration background","","","",""
"Very important","2015","Single parent ","no migration background","","","",""
"Very important","2015","Single parent ","direct migration background","","","",""
"Very important","2015","Single parent ","indirect migration background","","","",""
"Very important","2015","Couple + C. LE 16 ","no migration background","","","",""
"Very important","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Very important","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Very important","2015","Couple + C. GT 16 ","no migration background","","","",""
"Very important","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Very important","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Very important","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Very important","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Important","2015","1-pers.-HH","no migration background","","","",""
"Important","2015","1-pers.-HH","direct migration background","","","",""
"Important","2015","1-pers.-HH","indirect migration background","","","",""
"Important","2015","(Married) couple without C. ","no migration background","","","",""
"Important","2015","(Married) couple without C. ","direct migration background","","","",""
"Important","2015","(Married) couple without C. ","indirect migration background","","","",""
"Important","2015","Single parent ","no migration background","","","",""
"Important","2015","Single parent ","direct migration background","","","",""
"Important","2015","Single parent ","indirect migration background","","","",""
"Important","2015","Couple + C. LE 16 ","no migration background","","","",""
"Important","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Important","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Important","2015","Couple + C. GT 16 ","no migration background","","","",""
"Important","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Important","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Important","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Important","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Important","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Less important","2015","1-pers.-HH","no migration background","","","",""
"Less important","2015","1-pers.-HH","direct migration background","","","",""
"Less important","2015","1-pers.-HH","indirect migration background","","","",""
"Less important","2015","(Married) couple without C. ","no migration background","","","",""
"Less important","2015","(Married) couple without C. ","direct migration background","","","",""
"Less important","2015","(Married) couple without C. ","indirect migration background","","","",""
"Less important","2015","Single parent ","no migration background","","","",""
"Less important","2015","Single parent ","direct migration background","","","",""
"Less important","2015","Single parent ","indirect migration background","","","",""
"Less important","2015","Couple + C. LE 16 ","no migration background","","","",""
"Less important","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Less important","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Less important","2015","Couple + C. GT 16 ","no migration background","","","",""
"Less important","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Less important","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Less important","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Less important","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Less important","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Quite unimportant","2015","1-pers.-HH","no migration background","","","",""
"Quite unimportant","2015","1-pers.-HH","direct migration background","","","",""
"Quite unimportant","2015","1-pers.-HH","indirect migration background","","","",""
"Quite unimportant","2015","(Married) couple without C. ","no migration background","","","",""
"Quite unimportant","2015","(Married) couple without C. ","direct migration background","","","",""
"Quite unimportant","2015","(Married) couple without C. ","indirect migration background","","","",""
"Quite unimportant","2015","Single parent ","no migration background","","","",""
"Quite unimportant","2015","Single parent ","direct migration background","","","",""
"Quite unimportant","2015","Single parent ","indirect migration background","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","no migration background","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","no migration background","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very important","2016","1-pers.-HH","no migration background","138","0.0485180536193889","0.0406326252382805","0.0564034820004973"
"Very important","2016","1-pers.-HH","direct migration background","23","","",""
"Very important","2016","1-pers.-HH","indirect migration background","10","","",""
"Very important","2016","(Married) couple without C. ","no migration background","242","0.0364762098172467","0.0317892860827161","0.0411631335517773"
"Very important","2016","(Married) couple without C. ","direct migration background","51","0.0352634910523581","0.0240048553242139","0.0465221267805023"
"Very important","2016","(Married) couple without C. ","indirect migration background","8","","",""
"Very important","2016","Single parent ","no migration background","73","0.047483765521823","0.0371179887946309","0.0578495422490151"
"Very important","2016","Single parent ","direct migration background","8","","",""
"Very important","2016","Single parent ","indirect migration background","21","","",""
"Very important","2016","Couple + C. LE 16 ","no migration background","155","0.0366059269950122","0.0304943680768475","0.0427174859131768"
"Very important","2016","Couple + C. LE 16 ","direct migration background","81","0.0409428613805341","0.0315998353550993","0.0502858874059688"
"Very important","2016","Couple + C. LE 16 ","indirect migration background","24","","",""
"Very important","2016","Couple + C. GT 16 ","no migration background","88","0.0345365349859708","0.0266319610867871","0.0424411088851545"
"Very important","2016","Couple + C. GT 16 ","direct migration background","31","0.0572784905375163","0.0369103876931775","0.0776465933818551"
"Very important","2016","Couple + C. GT 16 ","indirect migration background","12","","",""
"Very important","2016","Couple + C. LE and GT 16","no migration background","57","0.0458818082875135","0.0345343693680869","0.0572292472069401"
"Very important","2016","Couple + C. LE and GT 16","direct migration background","27","","",""
"Very important","2016","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Important","2016","1-pers.-HH","no migration background","844","0.282415036689718","0.265893368212551","0.298936705166885"
"Important","2016","1-pers.-HH","direct migration background","118","0.232174349350998","0.193715523391652","0.270633175310345"
"Important","2016","1-pers.-HH","indirect migration background","63","0.344334054026821","0.271165935837789","0.417502172215854"
"Important","2016","(Married) couple without C. ","no migration background","1918","0.313038657405296","0.301445093813121","0.324632220997471"
"Important","2016","(Married) couple without C. ","direct migration background","232","0.230309348929289","0.204609377061803","0.256009320796775"
