"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","Brandenburg","(0) in school","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2012","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"2012","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"2012","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"2012","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"2012","Bremen","(0) in school","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2012","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2012","Hamburg","(0) in school","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"2012","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2012","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"2012","Hesse","(0) in school","","","","","","","","",""
"2012","Hesse","(1a) inadequately completed","","","","","","","","",""
"2012","Hesse","(1b) general elementary school","","","","","","","","",""
"2012","Hesse","(1c) basic vocational qualification","","","","","","","","",""
"2012","Hesse","(2a) intermediate vocational","","","","","","","","",""
"2012","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2012","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Hesse","(3a) lower tertiary education","","","","","","","","",""
"2012","Hesse","(3b) higher tertiary education","","","","","","","","",""
"2012","Lower Saxony","(0) in school","","","","","","","","",""
"2012","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2012","Lower Saxony","(1b) general elementary school","","","","","","","","",""
"2012","Lower Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2012","Lower Saxony","(2a) intermediate vocational","","","","","","","","",""
"2012","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2012","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"2012","Lower Saxony","(3b) higher tertiary education","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"2012","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2012","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"2012","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","",""
"2012","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","",""
"2012","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","",""
"2012","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","",""
"2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","",""
"2012","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"2012","Saxony","(0) in school","","","","","","","","",""
"2012","Saxony","(1a) inadequately completed","","","","","","","","",""
"2012","Saxony","(1b) general elementary school","","","","","","","","",""
"2012","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2012","Saxony","(2a) intermediate vocational","","","","","","","","",""
"2012","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2012","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Saxony","(3a) lower tertiary education","","","","","","","","",""
"2012","Saxony","(3b) higher tertiary education","","","","","","","","",""
"2012","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2012","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2012","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2012","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"2012","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"2012","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"2012","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"2012","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2012","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2012","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"2012","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","",""
"2012","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","",""
"2012","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"2012","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"2012","Thuringia","(0) in school","","","","","","","","",""
"2012","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2012","Thuringia","(1b) general elementary school","","","","","","","","",""
"2012","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"2012","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"2012","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2012","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"2012","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"2013","Baden-Württemberg","(0) in school","","","","","","","","",""
"2013","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2013","Baden-Württemberg","(1b) general elementary school","","","","","","","","",""
"2013","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","",""
"2013","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","",""
"2013","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","",""
"2013","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","",""
"2013","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","",""
"2013","Bavaria","(0) in school","","","","","","","","",""
"2013","Bavaria","(1a) inadequately completed","","","","","","","","",""
"2013","Bavaria","(1b) general elementary school","","","","","","","","",""
"2013","Bavaria","(1c) basic vocational qualification","","","","","","","","",""
"2013","Bavaria","(2a) intermediate vocational","","","","","","","","",""
"2013","Bavaria","(2b) intermediate general qualification","","","","","","","","",""
"2013","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Bavaria","(3a) lower tertiary education","","","","","","","","",""
"2013","Bavaria","(3b) higher tertiary education","","","","","","","","",""
"2013","Berlin","(0) in school","","","","","","","","",""
"2013","Berlin","(1a) inadequately completed","","","","","","","","",""
"2013","Berlin","(1b) general elementary school","","","","","","","","",""
"2013","Berlin","(1c) basic vocational qualification","","","","","","","","",""
"2013","Berlin","(2a) intermediate vocational","","","","","","","","",""
"2013","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2013","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Berlin","(3a) lower tertiary education","","","","","","","","",""
"2013","Berlin","(3b) higher tertiary education","","","","","","","","",""
"2013","Brandenburg","(0) in school","","","","","","","","",""
"2013","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2013","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2013","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"2013","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"2013","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2013","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"2013","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"2013","Bremen","(0) in school","","","","","","","","",""
"2013","Bremen","(1a) inadequately completed","","","","","","","","",""
"2013","Bremen","(1b) general elementary school","","","","","","","","",""
"2013","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2013","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2013","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2013","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2013","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2013","Hamburg","(0) in school","","","","","","","","",""
"2013","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2013","Hamburg","(1b) general elementary school","","","","","","","","",""
"2013","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"2013","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"2013","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2013","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2013","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"2013","Hesse","(0) in school","","","","","","","","",""
"2013","Hesse","(1a) inadequately completed","","","","","","","","",""
"2013","Hesse","(1b) general elementary school","","","","","","","","",""
"2013","Hesse","(1c) basic vocational qualification","","","","","","","","",""
"2013","Hesse","(2a) intermediate vocational","","","","","","","","",""
"2013","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2013","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Hesse","(3a) lower tertiary education","","","","","","","","",""
"2013","Hesse","(3b) higher tertiary education","","","","","","","","",""
"2013","Lower Saxony","(0) in school","","","","","","","","",""
"2013","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2013","Lower Saxony","(1b) general elementary school","","","","","","","","",""
"2013","Lower Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2013","Lower Saxony","(2a) intermediate vocational","","","","","","","","",""
"2013","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2013","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"2013","Lower Saxony","(3b) higher tertiary education","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"2013","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2013","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"2013","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","",""
"2013","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","",""
"2013","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","",""
"2013","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","",""
"2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","",""
"2013","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"2013","Saxony","(0) in school","","","","","","","","",""
"2013","Saxony","(1a) inadequately completed","","","","","","","","",""
"2013","Saxony","(1b) general elementary school","","","","","","","","",""
"2013","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2013","Saxony","(2a) intermediate vocational","","","","","","","","",""
"2013","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2013","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Saxony","(3a) lower tertiary education","","","","","","","","",""
"2013","Saxony","(3b) higher tertiary education","","","","","","","","",""
"2013","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2013","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2013","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2013","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"2013","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"2013","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"2013","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"2013","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2013","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2013","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"2013","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","",""
"2013","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","",""
"2013","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"2013","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"2013","Thuringia","(0) in school","","","","","","","","",""
"2013","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2013","Thuringia","(1b) general elementary school","","","","","","","","",""
"2013","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"2013","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"2013","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2013","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"2013","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"2014","Baden-Württemberg","(0) in school","7.99","8","54","7.52","8.46","6","7","10","10"
"2014","Baden-Württemberg","(1a) inadequately completed","5.14","5","43","4.15","6.13","0","3","7","9"
"2014","Baden-Württemberg","(1b) general elementary school","6.14","7","285","5.83","6.45","3","5","8","9"
"2014","Baden-Württemberg","(1c) basic vocational qualification","6.9","7","665","6.75","7.05","4","5","8","9"
"2014","Baden-Württemberg","(2a) intermediate vocational","7.52","8","619","7.39","7.65","5","7","9","10"
"2014","Baden-Württemberg","(2b) intermediate general qualification","6.82","7","104","6.33","7.31","3","6","9","10"
"2014","Baden-Württemberg","(2c_gen) general maturity certificate","7.45","8","172","7.14","7.76","5","6","9","10"
"2014","Baden-Württemberg","(2c_voc) vocational maturity certificate","7.58","8","279","7.37","7.79","5","7","9","10"
"2014","Baden-Württemberg","(3a) lower tertiary education","8.59","9","247","8.42","8.76","7","8","10","10"
"2014","Baden-Württemberg","(3b) higher tertiary education","8.6","9","521","8.47","8.73","7","8","10","10"
"2014","Bavaria","(0) in school","7.18","7","71","6.81","7.55","5","6","8","9"
"2014","Bavaria","(1a) inadequately completed","5.04","5","71","4.34","5.74","1","2","8","8"
"2014","Bavaria","(1b) general elementary school","6.14","6","340","5.86","6.42","2","5","8","10"
"2014","Bavaria","(1c) basic vocational qualification","7.12","7","1123","7","7.24","5","6","9","10"
"2014","Bavaria","(2a) intermediate vocational","7.54","8","828","7.42","7.66","5","7","9","10"
"2014","Bavaria","(2b) intermediate general qualification","7.71","8","113","7.37","8.05","5","7","9","10"
"2014","Bavaria","(2c_gen) general maturity certificate","7.54","8","218","7.26","7.82","5","7","9","10"
"2014","Bavaria","(2c_voc) vocational maturity certificate","7.77","8","350","7.57","7.97","6","7","9","10"
"2014","Bavaria","(3a) lower tertiary education","8.25","8","292","8.08","8.42","6","7","9","10"
"2014","Bavaria","(3b) higher tertiary education","8.45","9","627","8.31","8.59","7","8","10","10"
"2014","Berlin","(0) in school","","","","","","","","",""
"2014","Berlin","(1a) inadequately completed","","","","","","","","",""
"2014","Berlin","(1b) general elementary school","5.24","5","39","4.4","6.08","2","4","7","8"
"2014","Berlin","(1c) basic vocational qualification","6.83","7","97","6.36","7.3","5","6","8","10"
"2014","Berlin","(2a) intermediate vocational","7.69","8","186","7.43","7.95","5","7","9","10"
"2014","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2014","Berlin","(2c_gen) general maturity certificate","7.3","8","71","6.86","7.74","4","6","9","10"
"2014","Berlin","(2c_voc) vocational maturity certificate","7.81","8","76","7.37","8.25","5","7","9","10"
"2014","Berlin","(3a) lower tertiary education","8.18","8","88","7.88","8.48","5","7","9","10"
"2014","Berlin","(3b) higher tertiary education","8.31","9","266","8.11","8.51","7","8","9","10"
"2014","Brandenburg","(0) in school","","","","","","","","",""
"2014","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2014","Brandenburg","(1b) general elementary school","6.35","6","49","5.72","6.98","5","5","8","8"
"2014","Brandenburg","(1c) basic vocational qualification","6.92","7","147","6.59","7.25","4","6","8","10"
"2014","Brandenburg","(2a) intermediate vocational","7.5","8","261","7.29","7.71","5","7","8","9"
"2014","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2014","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Brandenburg","(2c_voc) vocational maturity certificate","8.15","8","87","7.87","8.43","7","7","9","10"
"2014","Brandenburg","(3a) lower tertiary education","8.45","8","106","8.22","8.68","7","8","9","10"
"2014","Brandenburg","(3b) higher tertiary education","8.15","8.1","116","7.83","8.47","6","8","9","10"
"2014","Bremen","(0) in school","","","","","","","","",""
"2014","Bremen","(1a) inadequately completed","","","","","","","","",""
"2014","Bremen","(1b) general elementary school","","","","","","","","",""
"2014","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2014","Bremen","(2a) intermediate vocational","7.69","7.43","34","7.06","8.32","6","7","9","10"
"2014","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2014","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2014","Bremen","(3b) higher tertiary education","8.71","9","35","8.23","9.19","8","8","10","10"
"2014","Hamburg","(0) in school","","","","","","","","",""
"2014","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2014","Hamburg","(1b) general elementary school","","","","","","","","",""
"2014","Hamburg","(1c) basic vocational qualification","7.3","8","57","6.81","7.79","5","6","8","9"
"2014","Hamburg","(2a) intermediate vocational","7.41","8","69","6.99","7.83","5","6","9","10"
"2014","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2014","Hamburg","(2c_gen) general maturity certificate","7.73","8","35","6.92","8.54","4","7","10","10"
"2014","Hamburg","(2c_voc) vocational maturity certificate","8.44","9","50","7.92","8.96","7","8","10","10"
"2014","Hamburg","(3a) lower tertiary education","8.1","8","36","7.58","8.62","7","7","9","10"
"2014","Hamburg","(3b) higher tertiary education","8.56","9","113","8.27","8.85","7","8","10","10"
"2014","Hesse","(0) in school","7.37","8","43","6.75","7.99","4","7","8","9"
"2014","Hesse","(1a) inadequately completed","5.57","5","46","4.66","6.48","0","3","8","10"
"2014","Hesse","(1b) general elementary school","5.88","6","150","5.49","6.27","2","5","8","8"
"2014","Hesse","(1c) basic vocational qualification","7.01","7","302","6.79","7.23","5","6","8","9"
"2014","Hesse","(2a) intermediate vocational","7.5","8","335","7.33","7.67","5","7","9","10"
"2014","Hesse","(2b) intermediate general qualification","6.94","7.98","48","6.26","7.62","3","5","9","10"
"2014","Hesse","(2c_gen) general maturity certificate","7.96","8","129","7.55","8.37","5","7","9","10"
"2014","Hesse","(2c_voc) vocational maturity certificate","7.75","8","189","7.5","8","6","7","9","10"
"2014","Hesse","(3a) lower tertiary education","8.41","8","120","8.17","8.65","7","8","9","10"
"2014","Hesse","(3b) higher tertiary education","8.46","9","392","8.29","8.63","6","8","10","10"
"2014","Lower Saxony","(0) in school","7.42","7","58","6.91","7.93","6","6","9","10"
"2014","Lower Saxony","(1a) inadequately completed","5.5","5.37","60","4.72","6.28","0","3","8","10"
"2014","Lower Saxony","(1b) general elementary school","5.97","6","241","5.63","6.31","2","4","8","9"
"2014","Lower Saxony","(1c) basic vocational qualification","6.99","7","503","6.83","7.15","5","6","8","9"
"2014","Lower Saxony","(2a) intermediate vocational","7.81","8","603","7.68","7.94","5","7","9","10"
"2014","Lower Saxony","(2b) intermediate general qualification","7.31","8","89","6.82","7.8","5","7","8","10"
"2014","Lower Saxony","(2c_gen) general maturity certificate","7.14","7","127","6.77","7.51","4","6","8","10"
"2014","Lower Saxony","(2c_voc) vocational maturity certificate","7.99","8","210","7.77","8.21","6","7","9","10"
"2014","Lower Saxony","(3a) lower tertiary education","8.38","9","141","8.16","8.6","7","8","9","10"
"2014","Lower Saxony","(3b) higher tertiary education","8.36","9","339","8.17","8.55","7","8","10","10"
"2014","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","7.3","8","76","6.8","7.8","5","6","9","10"
"2014","Mecklenburg-Western Pomerania","(2a) intermediate vocational","7.73","8","172","7.43","8.03","6","7","9","9"
"2014","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","8.29","8","31","7.71","8.87","7","8","10","10"
"2014","Mecklenburg-Western Pomerania","(3a) lower tertiary education","8.3","9","47","7.87","8.73","5","8","9","10"
"2014","Mecklenburg-Western Pomerania","(3b) higher tertiary education","8.88","9","68","8.61","9.15","7","8","10","10"
"2014","North Rhine-Westphalia","(0) in school","7.92","8","106","7.57","8.27","6","7","9","10"
"2014","North Rhine-Westphalia","(1a) inadequately completed","4.84","5","147","4.38","5.3","1","3","7","8"
"2014","North Rhine-Westphalia","(1b) general elementary school","5.98","6","547","5.76","6.2","2","5","8","9"
"2014","North Rhine-Westphalia","(1c) basic vocational qualification","6.93","7","1109","6.81","7.05","4","5","8","9"
"2014","North Rhine-Westphalia","(2a) intermediate vocational","7.53","8","861","7.41","7.65","5","7","9","10"
"2014","North Rhine-Westphalia","(2b) intermediate general qualification","6.65","7","187","6.28","7.02","3","5","8","10"
"2014","North Rhine-Westphalia","(2c_gen) general maturity certificate","7.65","8","377","7.43","7.87","5","7","9","10"
"2014","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","7.86","8","698","7.73","7.99","6","7","9","10"
"2014","North Rhine-Westphalia","(3a) lower tertiary education","8.38","8","316","8.23","8.53","7","8","9","10"
