"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2011","Bavaria","Rural Area","","","",""
"Never","2011","Berlin","Urban Area","","","",""
"Never","2011","Berlin","Rural Area","","","",""
"Never","2011","Brandenburg","Urban Area","","","",""
"Never","2011","Brandenburg","Rural Area","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2011","Saxony","Urban Area","","","",""
"Never","2011","Saxony","Rural Area","","","",""
"Never","2011","Saxony-Anhalt","Urban Area","","","",""
"Never","2011","Saxony-Anhalt","Rural Area","","","",""
"Never","2011","Thuringia","Urban Area","","","",""
"Never","2011","Thuringia","Rural Area","","","",""
"Very often","2012","Schleswig-Holstein","Urban Area","","","",""
"Very often","2012","Schleswig-Holstein","Rural Area","","","",""
"Very often","2012","Hamburg","Urban Area","","","",""
"Very often","2012","Hamburg","Rural Area","","","",""
"Very often","2012","Lower Saxony","Urban Area","","","",""
"Very often","2012","Lower Saxony","Rural Area","","","",""
"Very often","2012","Bremen","Urban Area","","","",""
"Very often","2012","Bremen","Rural Area","","","",""
"Very often","2012","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2012","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2012","Hesse","Urban Area","","","",""
"Very often","2012","Hesse","Rural Area","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2012","Baden-Württemberg","Urban Area","","","",""
"Very often","2012","Baden-Württemberg","Rural Area","","","",""
"Very often","2012","Bavaria","Urban Area","","","",""
"Very often","2012","Bavaria","Rural Area","","","",""
"Very often","2012","Berlin","Urban Area","","","",""
"Very often","2012","Berlin","Rural Area","","","",""
"Very often","2012","Brandenburg","Urban Area","","","",""
"Very often","2012","Brandenburg","Rural Area","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2012","Saxony","Urban Area","","","",""
"Very often","2012","Saxony","Rural Area","","","",""
"Very often","2012","Saxony-Anhalt","Urban Area","","","",""
"Very often","2012","Saxony-Anhalt","Rural Area","","","",""
"Very often","2012","Thuringia","Urban Area","","","",""
"Very often","2012","Thuringia","Rural Area","","","",""
"Often","2012","Schleswig-Holstein","Urban Area","","","",""
"Often","2012","Schleswig-Holstein","Rural Area","","","",""
"Often","2012","Hamburg","Urban Area","","","",""
"Often","2012","Hamburg","Rural Area","","","",""
"Often","2012","Lower Saxony","Urban Area","","","",""
"Often","2012","Lower Saxony","Rural Area","","","",""
"Often","2012","Bremen","Urban Area","","","",""
"Often","2012","Bremen","Rural Area","","","",""
"Often","2012","North Rhine-Westphalia","Urban Area","","","",""
"Often","2012","North Rhine-Westphalia","Rural Area","","","",""
"Often","2012","Hesse","Urban Area","","","",""
"Often","2012","Hesse","Rural Area","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2012","Baden-Württemberg","Urban Area","","","",""
"Often","2012","Baden-Württemberg","Rural Area","","","",""
"Often","2012","Bavaria","Urban Area","","","",""
"Often","2012","Bavaria","Rural Area","","","",""
"Often","2012","Berlin","Urban Area","","","",""
"Often","2012","Berlin","Rural Area","","","",""
"Often","2012","Brandenburg","Urban Area","","","",""
"Often","2012","Brandenburg","Rural Area","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2012","Saxony","Urban Area","","","",""
"Often","2012","Saxony","Rural Area","","","",""
"Often","2012","Saxony-Anhalt","Urban Area","","","",""
"Often","2012","Saxony-Anhalt","Rural Area","","","",""
"Often","2012","Thuringia","Urban Area","","","",""
"Often","2012","Thuringia","Rural Area","","","",""
"Sometimes","2012","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2012","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2012","Hamburg","Urban Area","","","",""
"Sometimes","2012","Hamburg","Rural Area","","","",""
"Sometimes","2012","Lower Saxony","Urban Area","","","",""
"Sometimes","2012","Lower Saxony","Rural Area","","","",""
"Sometimes","2012","Bremen","Urban Area","","","",""
"Sometimes","2012","Bremen","Rural Area","","","",""
"Sometimes","2012","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2012","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2012","Hesse","Urban Area","","","",""
"Sometimes","2012","Hesse","Rural Area","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2012","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2012","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2012","Bavaria","Urban Area","","","",""
"Sometimes","2012","Bavaria","Rural Area","","","",""
"Sometimes","2012","Berlin","Urban Area","","","",""
"Sometimes","2012","Berlin","Rural Area","","","",""
"Sometimes","2012","Brandenburg","Urban Area","","","",""
"Sometimes","2012","Brandenburg","Rural Area","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2012","Saxony","Urban Area","","","",""
"Sometimes","2012","Saxony","Rural Area","","","",""
"Sometimes","2012","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2012","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2012","Thuringia","Urban Area","","","",""
"Sometimes","2012","Thuringia","Rural Area","","","",""
"Rarely","2012","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2012","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2012","Hamburg","Urban Area","","","",""
"Rarely","2012","Hamburg","Rural Area","","","",""
"Rarely","2012","Lower Saxony","Urban Area","","","",""
"Rarely","2012","Lower Saxony","Rural Area","","","",""
"Rarely","2012","Bremen","Urban Area","","","",""
"Rarely","2012","Bremen","Rural Area","","","",""
"Rarely","2012","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2012","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2012","Hesse","Urban Area","","","",""
"Rarely","2012","Hesse","Rural Area","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2012","Baden-Württemberg","Urban Area","","","",""
"Rarely","2012","Baden-Württemberg","Rural Area","","","",""
"Rarely","2012","Bavaria","Urban Area","","","",""
"Rarely","2012","Bavaria","Rural Area","","","",""
"Rarely","2012","Berlin","Urban Area","","","",""
"Rarely","2012","Berlin","Rural Area","","","",""
"Rarely","2012","Brandenburg","Urban Area","","","",""
"Rarely","2012","Brandenburg","Rural Area","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2012","Saxony","Urban Area","","","",""
"Rarely","2012","Saxony","Rural Area","","","",""
"Rarely","2012","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2012","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2012","Thuringia","Urban Area","","","",""
"Rarely","2012","Thuringia","Rural Area","","","",""
"Never","2012","Schleswig-Holstein","Urban Area","","","",""
"Never","2012","Schleswig-Holstein","Rural Area","","","",""
"Never","2012","Hamburg","Urban Area","","","",""
"Never","2012","Hamburg","Rural Area","","","",""
"Never","2012","Lower Saxony","Urban Area","","","",""
"Never","2012","Lower Saxony","Rural Area","","","",""
"Never","2012","Bremen","Urban Area","","","",""
"Never","2012","Bremen","Rural Area","","","",""
"Never","2012","North Rhine-Westphalia","Urban Area","","","",""
"Never","2012","North Rhine-Westphalia","Rural Area","","","",""
"Never","2012","Hesse","Urban Area","","","",""
"Never","2012","Hesse","Rural Area","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2012","Baden-Württemberg","Urban Area","","","",""
"Never","2012","Baden-Württemberg","Rural Area","","","",""
"Never","2012","Bavaria","Urban Area","","","",""
"Never","2012","Bavaria","Rural Area","","","",""
"Never","2012","Berlin","Urban Area","","","",""
"Never","2012","Berlin","Rural Area","","","",""
"Never","2012","Brandenburg","Urban Area","","","",""
"Never","2012","Brandenburg","Rural Area","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2012","Saxony","Urban Area","","","",""
"Never","2012","Saxony","Rural Area","","","",""
"Never","2012","Saxony-Anhalt","Urban Area","","","",""
"Never","2012","Saxony-Anhalt","Rural Area","","","",""
"Never","2012","Thuringia","Urban Area","","","",""
"Never","2012","Thuringia","Rural Area","","","",""
"Very often","2013","Schleswig-Holstein","Urban Area","10","","",""
"Very often","2013","Schleswig-Holstein","Rural Area","52","0.0617835869123746","0.04323187366387","0.0803353001608791"
"Very often","2013","Hamburg","Urban Area","12","","",""
"Very often","2013","Hamburg","Rural Area","","","",""
"Very often","2013","Lower Saxony","Urban Area","60","0.0475313356838304","0.0349632310089553","0.0600994403587056"
"Very often","2013","Lower Saxony","Rural Area","93","0.0398936475169142","0.0294576982020992","0.0503295968317292"
"Very often","2013","Bremen","Urban Area","10","","",""
"Very often","2013","Bremen","Rural Area","","","",""
"Very often","2013","North Rhine-Westphalia","Urban Area","254","0.0427649343585894","0.0371495225428406","0.0483803461743382"
"Very often","2013","North Rhine-Westphalia","Rural Area","3","","",""
"Very often","2013","Hesse","Urban Area","91","0.0422354725282202","0.0316584112384518","0.0528125338179885"
"Very often","2013","Hesse","Rural Area","46","0.113441026325713","0.0808172923527851","0.146064760298641"
"Very often","2013","Rhineland-Palatinate,Saarland","Urban Area","61","0.0540070316766781","0.0401560873878907","0.0678579759654655"
"Very often","2013","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Very often","2013","Baden-Württemberg","Urban Area","256","0.0852111393333246","0.0746309164241116","0.0957913622425375"
"Very often","2013","Baden-Württemberg","Rural Area","46","0.0893684855691193","0.0590454853042027","0.119691485834036"
"Very often","2013","Bavaria","Urban Area","174","0.078101235006668","0.0655005375875201","0.0907019324258158"
"Very often","2013","Bavaria","Rural Area","223","0.0848443379272274","0.073386495495256","0.0963021803591987"
"Very often","2013","Berlin","Urban Area","39","0.0363227461990225","0.024615123189817","0.048030369208228"
"Very often","2013","Berlin","Rural Area","","","",""
"Very often","2013","Brandenburg","Urban Area","10","","",""
"Very often","2013","Brandenburg","Rural Area","39","0.0441660029831272","0.0310032887695013","0.0573287171967531"
"Very often","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Rural Area","20","","",""
"Very often","2013","Saxony","Urban Area","42","0.0407123627851845","0.027565388722273","0.0538593368480961"
"Very often","2013","Saxony","Rural Area","35","0.0347059689584757","0.0223503017867861","0.0470616361301653"
"Very often","2013","Saxony-Anhalt","Urban Area","20","","",""
"Very often","2013","Saxony-Anhalt","Rural Area","32","0.0648048302710079","0.046136104510869","0.0834735560311467"
"Very often","2013","Thuringia","Urban Area","20","","",""
"Very often","2013","Thuringia","Rural Area","35","0.0396219115637935","0.0251505560358738","0.0540932670917131"
"Often","2013","Schleswig-Holstein","Urban Area","22","","",""
"Often","2013","Schleswig-Holstein","Rural Area","87","0.102367148675903","0.0790096881687747","0.125724609183032"
"Often","2013","Hamburg","Urban Area","33","0.0737750436154586","0.048285011350599","0.0992650758803181"
"Often","2013","Hamburg","Rural Area","","","",""
"Often","2013","Lower Saxony","Urban Area","138","0.086052398357026","0.0694872027018421","0.10261759401221"
"Often","2013","Lower Saxony","Rural Area","224","0.146812198404595","0.127939942961949","0.165684453847241"
"Often","2013","Bremen","Urban Area","16","","",""
"Often","2013","Bremen","Rural Area","","","",""
"Often","2013","North Rhine-Westphalia","Urban Area","434","0.0725335167237789","0.0653349358840482","0.0797320975635096"
"Often","2013","North Rhine-Westphalia","Rural Area","14","","",""
"Often","2013","Hesse","Urban Area","150","0.0898074957805095","0.0747719260631382","0.104843065497881"
"Often","2013","Hesse","Rural Area","56","0.151426452755761","0.114550742188662","0.188302163322859"
"Often","2013","Rhineland-Palatinate,Saarland","Urban Area","113","0.104854471008948","0.086080740718319","0.123628201299577"
"Often","2013","Rhineland-Palatinate,Saarland","Rural Area","33","0.0887702048755002","0.0592261120612049","0.118314297689795"
"Often","2013","Baden-Württemberg","Urban Area","369","0.109845825176943","0.097996036861117","0.12169561349277"
"Often","2013","Baden-Württemberg","Rural Area","52","0.116111803959036","0.0820595796279354","0.150164028290136"
"Often","2013","Bavaria","Urban Area","213","0.122208183625785","0.106827702393061","0.137588664858508"
"Often","2013","Bavaria","Rural Area","318","0.123486809505552","0.109958814303354","0.13701480470775"
"Often","2013","Berlin","Urban Area","82","0.0622944798929593","0.047170307962804","0.0774186518231147"
"Often","2013","Berlin","Rural Area","","","",""
"Often","2013","Brandenburg","Urban Area","10","","",""
"Often","2013","Brandenburg","Rural Area","88","0.0846792574660355","0.0668437553926494","0.102514759539422"
"Often","2013","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Often","2013","Mecklenburg-Western Pomerania","Rural Area","51","0.0940061189507228","0.0690661497513586","0.118946088150087"
"Often","2013","Saxony","Urban Area","95","0.104787879826203","0.0844124522174643","0.125163307434941"
"Often","2013","Saxony","Rural Area","73","0.0663859217134721","0.049580245404775","0.0831915980221691"
"Often","2013","Saxony-Anhalt","Urban Area","23","","",""
"Often","2013","Saxony-Anhalt","Rural Area","63","0.104577955511244","0.0813723008771425","0.127783610145345"
"Often","2013","Thuringia","Urban Area","33","0.132334565396844","0.0940540620806119","0.170615068713076"
"Often","2013","Thuringia","Rural Area","54","0.0770447760466959","0.0572622250299705","0.0968273270634212"
"Sometimes","2013","Schleswig-Holstein","Urban Area","29","","",""
"Sometimes","2013","Schleswig-Holstein","Rural Area","86","0.136472124938446","0.110020271469324","0.162923978407568"
"Sometimes","2013","Hamburg","Urban Area","59","0.139398244333774","0.105623880745484","0.173172607922064"
"Sometimes","2013","Hamburg","Rural Area","","","",""
"Sometimes","2013","Lower Saxony","Urban Area","127","0.100204741464603","0.0824681395939387","0.117941343335268"
"Sometimes","2013","Lower Saxony","Rural Area","177","0.143155762725005","0.124480110661336","0.161831414788674"
"Sometimes","2013","Bremen","Urban Area","17","","",""
"Sometimes","2013","Bremen","Rural Area","","","",""
"Sometimes","2013","North Rhine-Westphalia","Urban Area","421","0.0784304685062969","0.0709688186514978","0.0858921183610961"
"Sometimes","2013","North Rhine-Westphalia","Rural Area","12","","",""
"Sometimes","2013","Hesse","Urban Area","146","0.0927952082384524","0.077536688240243","0.108053728236662"
"Sometimes","2013","Hesse","Rural Area","50","0.13556311510271","0.100347750170836","0.170778480034584"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Urban Area","109","0.0991325999546525","0.0808200442789175","0.117445155630388"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Rural Area","41","0.0779354113447671","0.0500888752525585","0.105781947436976"
"Sometimes","2013","Baden-Württemberg","Urban Area","342","0.111256399365392","0.0993402224763994","0.123172576254384"
"Sometimes","2013","Baden-Württemberg","Rural Area","59","0.179975859440845","0.139141186698227","0.220810532183463"
"Sometimes","2013","Bavaria","Urban Area","256","0.124249998987057","0.108759611349089","0.139740386625024"
"Sometimes","2013","Bavaria","Rural Area","279","0.107659202717199","0.0949143482192026","0.120404057215196"
"Sometimes","2013","Berlin","Urban Area","71","0.0665918868642313","0.0509906139741819","0.0821931597542807"
"Sometimes","2013","Berlin","Rural Area","","","",""
"Sometimes","2013","Brandenburg","Urban Area","10","","",""
"Sometimes","2013","Brandenburg","Rural Area","104","0.124407791176959","0.103263900697431","0.145551681656487"
"Sometimes","2013","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Rural Area","62","0.0957409608341702","0.0705960245694846","0.120885897098856"
"Sometimes","2013","Saxony","Urban Area","84","0.104191383941885","0.0838672639916473","0.124515503892122"
"Sometimes","2013","Saxony","Rural Area","94","0.108339887046961","0.0873587914420689","0.129320982651853"
"Sometimes","2013","Saxony-Anhalt","Urban Area","27","","",""
"Sometimes","2013","Saxony-Anhalt","Rural Area","57","0.0758059895655023","0.0557338718513247","0.09587810727968"
"Sometimes","2013","Thuringia","Urban Area","24","","",""
"Sometimes","2013","Thuringia","Rural Area","114","0.157901110622991","0.130849413311534","0.184952807934448"
"Rarely","2013","Schleswig-Holstein","Urban Area","49","0.230091306638341","0.178432101718878","0.281750511557804"
"Rarely","2013","Schleswig-Holstein","Rural Area","128","0.205602542131053","0.174461788861192","0.236743295400914"
"Rarely","2013","Hamburg","Urban Area","56","0.110052290481544","0.0795354760937601","0.140569104869328"
"Rarely","2013","Hamburg","Rural Area","","","",""
"Rarely","2013","Lower Saxony","Urban Area","180","0.159470039853099","0.137844319535857","0.18109576017034"
"Rarely","2013","Lower Saxony","Rural Area","296","0.217067433441562","0.195084789213696","0.239050077669429"
"Rarely","2013","Bremen","Urban Area","26","","",""
"Rarely","2013","Bremen","Rural Area","","","",""
"Rarely","2013","North Rhine-Westphalia","Urban Area","847","0.172452311570108","0.161967528921266","0.18293709421895"
"Rarely","2013","North Rhine-Westphalia","Rural Area","18","","",""
"Rarely","2013","Hesse","Urban Area","233","0.155269942998421","0.13622412461631","0.174315761380532"
"Rarely","2013","Hesse","Rural Area","61","0.191286916499399","0.150826099646902","0.231747733351895"
"Rarely","2013","Rhineland-Palatinate,Saarland","Urban Area","159","0.155115164220734","0.132931353026211","0.177298975415258"
"Rarely","2013","Rhineland-Palatinate,Saarland","Rural Area","53","0.178560265668294","0.13877673186849","0.218343799468098"
"Rarely","2013","Baden-Württemberg","Urban Area","475","0.19024317979114","0.175369512817429","0.205116846764852"
"Rarely","2013","Baden-Württemberg","Rural Area","68","0.263568385047606","0.216738671365636","0.310398098729576"
"Rarely","2013","Bavaria","Urban Area","332","0.20171715120752","0.182873119427591","0.220561182987448"
"Rarely","2013","Bavaria","Rural Area","433","0.191945125839828","0.175751171933154","0.208139079746502"
"Rarely","2013","Berlin","Urban Area","166","0.156770524619283","0.134018571578005","0.179522477660562"
"Rarely","2013","Berlin","Rural Area","","","",""
"Rarely","2013","Brandenburg","Urban Area","11","","",""
"Rarely","2013","Brandenburg","Rural Area","198","0.222537365762137","0.195890176848637","0.249184554675638"
"Rarely","2013","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Rural Area","100","0.208436092163833","0.173723689735799","0.243148494591867"
"Rarely","2013","Saxony","Urban Area","148","0.175444812225175","0.150142025310253","0.200747599140096"
"Rarely","2013","Saxony","Rural Area","156","0.18768140217888","0.161323665094909","0.214039139262852"
"Rarely","2013","Saxony-Anhalt","Urban Area","49","0.149444604695959","0.10882893134019","0.190060278051728"
"Rarely","2013","Saxony-Anhalt","Rural Area","125","0.181294602565199","0.152078914167577","0.210510290962821"
"Rarely","2013","Thuringia","Urban Area","54","0.147189200045529","0.107164400871388","0.187213999219669"
"Rarely","2013","Thuringia","Rural Area","144","0.190514846788878","0.16138157660755","0.219648116970206"
"Never","2013","Schleswig-Holstein","Urban Area","145","0.57706533203661","0.516429807924844","0.637700856148376"
"Never","2013","Schleswig-Holstein","Rural Area","294","0.493774597342223","0.455250516132508","0.532298678551938"
"Never","2013","Hamburg","Urban Area","244","0.654807688593316","0.608447536666881","0.701167840519751"
"Never","2013","Hamburg","Rural Area","","","",""
"Never","2013","Lower Saxony","Urban Area","596","0.606741484641441","0.577888194418792","0.63559477486409"
"Never","2013","Lower Saxony","Rural Area","561","0.453070957911923","0.426526795779778","0.479615120044068"
"Never","2013","Bremen","Urban Area","115","0.64450063027656","0.575338196041694","0.713663064511427"
"Never","2013","Bremen","Rural Area","","","",""
"Never","2013","North Rhine-Westphalia","Urban Area","3031","0.633818768841227","0.620447919512666","0.647189618169788"
"Never","2013","North Rhine-Westphalia","Rural Area","71","0.690732966363174","0.607340082306921","0.774125850419427"
"Never","2013","Hesse","Urban Area","769","0.619891880454397","0.594364366900983","0.645419394007811"
"Never","2013","Hesse","Rural Area","150","0.408282489316418","0.35771954372047","0.458845434912366"
"Never","2013","Rhineland-Palatinate,Saarland","Urban Area","581","0.586890733138987","0.556717533320772","0.617063932957202"
"Never","2013","Rhineland-Palatinate,Saarland","Rural Area","206","0.610887004063424","0.560241441091117","0.661532567035731"
"Never","2013","Baden-Württemberg","Urban Area","1233","0.5034434563332","0.484496218668113","0.522390693998287"
"Never","2013","Baden-Württemberg","Rural Area","115","0.350975465983395","0.300243981671917","0.401706950294872"
"Never","2013","Bavaria","Urban Area","767","0.473723431172971","0.450276097378402","0.49717076496754"
"Never","2013","Bavaria","Rural Area","1019","0.492064524010193","0.471507548033619","0.512621499986768"
"Never","2013","Berlin","Urban Area","623","0.678020362424504","0.648782261601484","0.707258463247523"
"Never","2013","Berlin","Rural Area","","","",""
"Never","2013","Brandenburg","Urban Area","46","0.636667962830535","0.535603886763524","0.737732038897545"
"Never","2013","Brandenburg","Rural Area","507","0.524209582611741","0.492215438996751","0.55620372622673"
"Never","2013","Mecklenburg-Western Pomerania","Urban Area","40","0.848399391938599","0.756888512063353","0.939910271813845"
"Never","2013","Mecklenburg-Western Pomerania","Rural Area","293","0.570463424818632","0.528160616793997","0.612766232843267"
"Never","2013","Saxony","Urban Area","499","0.574863561221553","0.541975764148775","0.607751358294332"
"Never","2013","Saxony","Rural Area","485","0.602886820102211","0.569856761122923","0.635916879081499"
"Never","2013","Saxony-Anhalt","Urban Area","177","0.585734882887678","0.529618203741543","0.641851562033813"
"Never","2013","Saxony-Anhalt","Rural Area","391","0.573516622087047","0.536012075520392","0.611021168653702"
"Never","2013","Thuringia","Urban Area","170","0.616496118658274","0.561565448381013","0.671426788935535"
"Never","2013","Thuringia","Rural Area","351","0.534917354977642","0.497915048937412","0.571919661017871"
"Very often","2014","Schleswig-Holstein","Urban Area","","","",""
"Very often","2014","Schleswig-Holstein","Rural Area","","","",""
"Very often","2014","Hamburg","Urban Area","","","",""
"Very often","2014","Hamburg","Rural Area","","","",""
"Very often","2014","Lower Saxony","Urban Area","","","",""
"Very often","2014","Lower Saxony","Rural Area","","","",""
"Very often","2014","Bremen","Urban Area","","","",""
"Very often","2014","Bremen","Rural Area","","","",""
"Very often","2014","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2014","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2014","Hesse","Urban Area","","","",""
"Very often","2014","Hesse","Rural Area","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2014","Baden-Württemberg","Urban Area","","","",""
"Very often","2014","Baden-Württemberg","Rural Area","","","",""
"Very often","2014","Bavaria","Urban Area","","","",""
"Very often","2014","Bavaria","Rural Area","","","",""
"Very often","2014","Berlin","Urban Area","","","",""
"Very often","2014","Berlin","Rural Area","","","",""
"Very often","2014","Brandenburg","Urban Area","","","",""
"Very often","2014","Brandenburg","Rural Area","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2014","Saxony","Urban Area","","","",""
"Very often","2014","Saxony","Rural Area","","","",""
"Very often","2014","Saxony-Anhalt","Urban Area","","","",""
"Very often","2014","Saxony-Anhalt","Rural Area","","","",""
"Very often","2014","Thuringia","Urban Area","","","",""
"Very often","2014","Thuringia","Rural Area","","","",""
"Often","2014","Schleswig-Holstein","Urban Area","","","",""
"Often","2014","Schleswig-Holstein","Rural Area","","","",""
"Often","2014","Hamburg","Urban Area","","","",""
"Often","2014","Hamburg","Rural Area","","","",""
"Often","2014","Lower Saxony","Urban Area","","","",""
"Often","2014","Lower Saxony","Rural Area","","","",""
"Often","2014","Bremen","Urban Area","","","",""
"Often","2014","Bremen","Rural Area","","","",""
"Often","2014","North Rhine-Westphalia","Urban Area","","","",""
"Often","2014","North Rhine-Westphalia","Rural Area","","","",""
"Often","2014","Hesse","Urban Area","","","",""
"Often","2014","Hesse","Rural Area","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2014","Baden-Württemberg","Urban Area","","","",""
"Often","2014","Baden-Württemberg","Rural Area","","","",""
"Often","2014","Bavaria","Urban Area","","","",""
"Often","2014","Bavaria","Rural Area","","","",""
"Often","2014","Berlin","Urban Area","","","",""
"Often","2014","Berlin","Rural Area","","","",""
"Often","2014","Brandenburg","Urban Area","","","",""
"Often","2014","Brandenburg","Rural Area","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2014","Saxony","Urban Area","","","",""
"Often","2014","Saxony","Rural Area","","","",""
"Often","2014","Saxony-Anhalt","Urban Area","","","",""
"Often","2014","Saxony-Anhalt","Rural Area","","","",""
"Often","2014","Thuringia","Urban Area","","","",""
"Often","2014","Thuringia","Rural Area","","","",""
"Sometimes","2014","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2014","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2014","Hamburg","Urban Area","","","",""
"Sometimes","2014","Hamburg","Rural Area","","","",""
"Sometimes","2014","Lower Saxony","Urban Area","","","",""
"Sometimes","2014","Lower Saxony","Rural Area","","","",""
"Sometimes","2014","Bremen","Urban Area","","","",""
"Sometimes","2014","Bremen","Rural Area","","","",""
"Sometimes","2014","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2014","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2014","Hesse","Urban Area","","","",""
"Sometimes","2014","Hesse","Rural Area","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2014","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2014","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2014","Bavaria","Urban Area","","","",""
"Sometimes","2014","Bavaria","Rural Area","","","",""
"Sometimes","2014","Berlin","Urban Area","","","",""
"Sometimes","2014","Berlin","Rural Area","","","",""
"Sometimes","2014","Brandenburg","Urban Area","","","",""
"Sometimes","2014","Brandenburg","Rural Area","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2014","Saxony","Urban Area","","","",""
"Sometimes","2014","Saxony","Rural Area","","","",""
"Sometimes","2014","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2014","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2014","Thuringia","Urban Area","","","",""
"Sometimes","2014","Thuringia","Rural Area","","","",""
"Rarely","2014","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2014","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2014","Hamburg","Urban Area","","","",""
"Rarely","2014","Hamburg","Rural Area","","","",""
"Rarely","2014","Lower Saxony","Urban Area","","","",""
"Rarely","2014","Lower Saxony","Rural Area","","","",""
"Rarely","2014","Bremen","Urban Area","","","",""
"Rarely","2014","Bremen","Rural Area","","","",""
