"pld0045","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2016","(Married) couple without C. ","higher education","","","",""
"Very often","2016","Single parent ","in school","","","",""
"Very often","2016","Single parent ","inadequately","","","",""
"Very often","2016","Single parent ","general elemantary","","","",""
"Very often","2016","Single parent ","middle vocational","","","",""
"Very often","2016","Single parent ","vocational + Abi","","","",""
"Very often","2016","Single parent ","higher vocational","","","",""
"Very often","2016","Single parent ","higher education","","","",""
"Very often","2016","Couple + C. LE 16 ","in school","","","",""
"Very often","2016","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2016","Couple + C. LE 16 ","higher education","","","",""
"Very often","2016","Couple + C. GT 16 ","in school","","","",""
"Very often","2016","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2016","Couple + C. GT 16 ","higher education","","","",""
"Very often","2016","Couple + C. LE and GT 16","in school","","","",""
"Very often","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2016","Couple + C. LE and GT 16","higher education","","","",""
"Often","2016","1-pers.-HH","in school","","","",""
"Often","2016","1-pers.-HH","inadequately","","","",""
"Often","2016","1-pers.-HH","general elemantary","","","",""
"Often","2016","1-pers.-HH","middle vocational","","","",""
"Often","2016","1-pers.-HH","vocational + Abi","","","",""
"Often","2016","1-pers.-HH","higher vocational","","","",""
"Often","2016","1-pers.-HH","higher education","","","",""
"Often","2016","(Married) couple without C. ","in school","","","",""
"Often","2016","(Married) couple without C. ","inadequately","","","",""
"Often","2016","(Married) couple without C. ","general elemantary","","","",""
"Often","2016","(Married) couple without C. ","middle vocational","","","",""
"Often","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2016","(Married) couple without C. ","higher vocational","","","",""
"Often","2016","(Married) couple without C. ","higher education","","","",""
"Often","2016","Single parent ","in school","","","",""
"Often","2016","Single parent ","inadequately","","","",""
"Often","2016","Single parent ","general elemantary","","","",""
"Often","2016","Single parent ","middle vocational","","","",""
"Often","2016","Single parent ","vocational + Abi","","","",""
"Often","2016","Single parent ","higher vocational","","","",""
"Often","2016","Single parent ","higher education","","","",""
"Often","2016","Couple + C. LE 16 ","in school","","","",""
"Often","2016","Couple + C. LE 16 ","inadequately","","","",""
"Often","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2016","Couple + C. LE 16 ","higher education","","","",""
"Often","2016","Couple + C. GT 16 ","in school","","","",""
"Often","2016","Couple + C. GT 16 ","inadequately","","","",""
"Often","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2016","Couple + C. GT 16 ","higher education","","","",""
"Often","2016","Couple + C. LE and GT 16","in school","","","",""
"Often","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2016","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2016","1-pers.-HH","in school","","","",""
"Sometimes","2016","1-pers.-HH","inadequately","","","",""
"Sometimes","2016","1-pers.-HH","general elemantary","","","",""
"Sometimes","2016","1-pers.-HH","middle vocational","","","",""
"Sometimes","2016","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2016","1-pers.-HH","higher vocational","","","",""
"Sometimes","2016","1-pers.-HH","higher education","","","",""
"Sometimes","2016","(Married) couple without C. ","in school","","","",""
"Sometimes","2016","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2016","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2016","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2016","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2016","(Married) couple without C. ","higher education","","","",""
"Sometimes","2016","Single parent ","in school","","","",""
"Sometimes","2016","Single parent ","inadequately","","","",""
"Sometimes","2016","Single parent ","general elemantary","","","",""
"Sometimes","2016","Single parent ","middle vocational","","","",""
"Sometimes","2016","Single parent ","vocational + Abi","","","",""
"Sometimes","2016","Single parent ","higher vocational","","","",""
"Sometimes","2016","Single parent ","higher education","","","",""
"Sometimes","2016","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2016","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2016","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2016","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2016","1-pers.-HH","in school","","","",""
"Rarely","2016","1-pers.-HH","inadequately","","","",""
"Rarely","2016","1-pers.-HH","general elemantary","","","",""
"Rarely","2016","1-pers.-HH","middle vocational","","","",""
"Rarely","2016","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2016","1-pers.-HH","higher vocational","","","",""
"Rarely","2016","1-pers.-HH","higher education","","","",""
"Rarely","2016","(Married) couple without C. ","in school","","","",""
"Rarely","2016","(Married) couple without C. ","inadequately","","","",""
"Rarely","2016","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2016","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2016","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2016","(Married) couple without C. ","higher education","","","",""
"Rarely","2016","Single parent ","in school","","","",""
"Rarely","2016","Single parent ","inadequately","","","",""
"Rarely","2016","Single parent ","general elemantary","","","",""
"Rarely","2016","Single parent ","middle vocational","","","",""
"Rarely","2016","Single parent ","vocational + Abi","","","",""
"Rarely","2016","Single parent ","higher vocational","","","",""
"Rarely","2016","Single parent ","higher education","","","",""
"Rarely","2016","Couple + C. LE 16 ","in school","","","",""
"Rarely","2016","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2016","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2016","Couple + C. GT 16 ","in school","","","",""
"Rarely","2016","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2016","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2016","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2016","Couple + C. LE and GT 16","higher education","","","",""
"Never","2016","1-pers.-HH","in school","","","",""
"Never","2016","1-pers.-HH","inadequately","","","",""
"Never","2016","1-pers.-HH","general elemantary","","","",""
"Never","2016","1-pers.-HH","middle vocational","","","",""
"Never","2016","1-pers.-HH","vocational + Abi","","","",""
"Never","2016","1-pers.-HH","higher vocational","","","",""
"Never","2016","1-pers.-HH","higher education","","","",""
"Never","2016","(Married) couple without C. ","in school","","","",""
"Never","2016","(Married) couple without C. ","inadequately","","","",""
"Never","2016","(Married) couple without C. ","general elemantary","","","",""
"Never","2016","(Married) couple without C. ","middle vocational","","","",""
"Never","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2016","(Married) couple without C. ","higher vocational","","","",""
"Never","2016","(Married) couple without C. ","higher education","","","",""
"Never","2016","Single parent ","in school","","","",""
"Never","2016","Single parent ","inadequately","","","",""
"Never","2016","Single parent ","general elemantary","","","",""
"Never","2016","Single parent ","middle vocational","","","",""
"Never","2016","Single parent ","vocational + Abi","","","",""
"Never","2016","Single parent ","higher vocational","","","",""
"Never","2016","Single parent ","higher education","","","",""
"Never","2016","Couple + C. LE 16 ","in school","","","",""
"Never","2016","Couple + C. LE 16 ","inadequately","","","",""
"Never","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2016","Couple + C. LE 16 ","higher education","","","",""
"Never","2016","Couple + C. GT 16 ","in school","","","",""
"Never","2016","Couple + C. GT 16 ","inadequately","","","",""
"Never","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2016","Couple + C. GT 16 ","higher education","","","",""
"Never","2016","Couple + C. LE and GT 16","in school","","","",""
"Never","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2016","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2017","1-pers.-HH","in school","","","",""
"Very often","2017","1-pers.-HH","inadequately","","","",""
"Very often","2017","1-pers.-HH","general elemantary","","","",""
"Very often","2017","1-pers.-HH","middle vocational","","","",""
"Very often","2017","1-pers.-HH","vocational + Abi","","","",""
"Very often","2017","1-pers.-HH","higher vocational","","","",""
"Very often","2017","1-pers.-HH","higher education","","","",""
"Very often","2017","(Married) couple without C. ","in school","","","",""
"Very often","2017","(Married) couple without C. ","inadequately","","","",""
"Very often","2017","(Married) couple without C. ","general elemantary","","","",""
"Very often","2017","(Married) couple without C. ","middle vocational","","","",""
"Very often","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2017","(Married) couple without C. ","higher vocational","","","",""
"Very often","2017","(Married) couple without C. ","higher education","","","",""
"Very often","2017","Single parent ","in school","","","",""
"Very often","2017","Single parent ","inadequately","","","",""
"Very often","2017","Single parent ","general elemantary","","","",""
"Very often","2017","Single parent ","middle vocational","","","",""
"Very often","2017","Single parent ","vocational + Abi","","","",""
"Very often","2017","Single parent ","higher vocational","","","",""
"Very often","2017","Single parent ","higher education","","","",""
"Very often","2017","Couple + C. LE 16 ","in school","","","",""
"Very often","2017","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2017","Couple + C. LE 16 ","higher education","","","",""
"Very often","2017","Couple + C. GT 16 ","in school","","","",""
"Very often","2017","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2017","Couple + C. GT 16 ","higher education","","","",""
"Very often","2017","Couple + C. LE and GT 16","in school","","","",""
"Very often","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2017","Couple + C. LE and GT 16","higher education","","","",""
"Often","2017","1-pers.-HH","in school","","","",""
"Often","2017","1-pers.-HH","inadequately","","","",""
"Often","2017","1-pers.-HH","general elemantary","","","",""
"Often","2017","1-pers.-HH","middle vocational","","","",""
"Often","2017","1-pers.-HH","vocational + Abi","","","",""
"Often","2017","1-pers.-HH","higher vocational","","","",""
"Often","2017","1-pers.-HH","higher education","","","",""
"Often","2017","(Married) couple without C. ","in school","","","",""
"Often","2017","(Married) couple without C. ","inadequately","","","",""
"Often","2017","(Married) couple without C. ","general elemantary","","","",""
"Often","2017","(Married) couple without C. ","middle vocational","","","",""
"Often","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2017","(Married) couple without C. ","higher vocational","","","",""
"Often","2017","(Married) couple without C. ","higher education","","","",""
"Often","2017","Single parent ","in school","","","",""
"Often","2017","Single parent ","inadequately","","","",""
"Often","2017","Single parent ","general elemantary","","","",""
"Often","2017","Single parent ","middle vocational","","","",""
"Often","2017","Single parent ","vocational + Abi","","","",""
"Often","2017","Single parent ","higher vocational","","","",""
"Often","2017","Single parent ","higher education","","","",""
"Often","2017","Couple + C. LE 16 ","in school","","","",""
"Often","2017","Couple + C. LE 16 ","inadequately","","","",""
"Often","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2017","Couple + C. LE 16 ","higher education","","","",""
"Often","2017","Couple + C. GT 16 ","in school","","","",""
"Often","2017","Couple + C. GT 16 ","inadequately","","","",""
"Often","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2017","Couple + C. GT 16 ","higher education","","","",""
"Often","2017","Couple + C. LE and GT 16","in school","","","",""
"Often","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2017","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2017","1-pers.-HH","in school","","","",""
"Sometimes","2017","1-pers.-HH","inadequately","","","",""
"Sometimes","2017","1-pers.-HH","general elemantary","","","",""
"Sometimes","2017","1-pers.-HH","middle vocational","","","",""
"Sometimes","2017","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2017","1-pers.-HH","higher vocational","","","",""
"Sometimes","2017","1-pers.-HH","higher education","","","",""
"Sometimes","2017","(Married) couple without C. ","in school","","","",""
"Sometimes","2017","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2017","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2017","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2017","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2017","(Married) couple without C. ","higher education","","","",""
"Sometimes","2017","Single parent ","in school","","","",""
"Sometimes","2017","Single parent ","inadequately","","","",""
"Sometimes","2017","Single parent ","general elemantary","","","",""
"Sometimes","2017","Single parent ","middle vocational","","","",""
"Sometimes","2017","Single parent ","vocational + Abi","","","",""
"Sometimes","2017","Single parent ","higher vocational","","","",""
"Sometimes","2017","Single parent ","higher education","","","",""
"Sometimes","2017","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2017","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2017","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2017","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2017","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2017","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2017","1-pers.-HH","in school","","","",""
"Rarely","2017","1-pers.-HH","inadequately","","","",""
"Rarely","2017","1-pers.-HH","general elemantary","","","",""
"Rarely","2017","1-pers.-HH","middle vocational","","","",""
"Rarely","2017","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2017","1-pers.-HH","higher vocational","","","",""
"Rarely","2017","1-pers.-HH","higher education","","","",""
"Rarely","2017","(Married) couple without C. ","in school","","","",""
"Rarely","2017","(Married) couple without C. ","inadequately","","","",""
"Rarely","2017","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2017","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2017","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2017","(Married) couple without C. ","higher education","","","",""
"Rarely","2017","Single parent ","in school","","","",""
"Rarely","2017","Single parent ","inadequately","","","",""
"Rarely","2017","Single parent ","general elemantary","","","",""
"Rarely","2017","Single parent ","middle vocational","","","",""
"Rarely","2017","Single parent ","vocational + Abi","","","",""
"Rarely","2017","Single parent ","higher vocational","","","",""
"Rarely","2017","Single parent ","higher education","","","",""
"Rarely","2017","Couple + C. LE 16 ","in school","","","",""
"Rarely","2017","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2017","Couple + C. GT 16 ","in school","","","",""
"Rarely","2017","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2017","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher education","","","",""
"Never","2017","1-pers.-HH","in school","","","",""
"Never","2017","1-pers.-HH","inadequately","","","",""
"Never","2017","1-pers.-HH","general elemantary","","","",""
"Never","2017","1-pers.-HH","middle vocational","","","",""
"Never","2017","1-pers.-HH","vocational + Abi","","","",""
"Never","2017","1-pers.-HH","higher vocational","","","",""
"Never","2017","1-pers.-HH","higher education","","","",""
"Never","2017","(Married) couple without C. ","in school","","","",""
"Never","2017","(Married) couple without C. ","inadequately","","","",""
"Never","2017","(Married) couple without C. ","general elemantary","","","",""
"Never","2017","(Married) couple without C. ","middle vocational","","","",""
"Never","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2017","(Married) couple without C. ","higher vocational","","","",""
"Never","2017","(Married) couple without C. ","higher education","","","",""
"Never","2017","Single parent ","in school","","","",""
"Never","2017","Single parent ","inadequately","","","",""
"Never","2017","Single parent ","general elemantary","","","",""
"Never","2017","Single parent ","middle vocational","","","",""
"Never","2017","Single parent ","vocational + Abi","","","",""
"Never","2017","Single parent ","higher vocational","","","",""
"Never","2017","Single parent ","higher education","","","",""
"Never","2017","Couple + C. LE 16 ","in school","","","",""
"Never","2017","Couple + C. LE 16 ","inadequately","","","",""
"Never","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2017","Couple + C. LE 16 ","higher education","","","",""
"Never","2017","Couple + C. GT 16 ","in school","","","",""
"Never","2017","Couple + C. GT 16 ","inadequately","","","",""
"Never","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2017","Couple + C. GT 16 ","higher education","","","",""
"Never","2017","Couple + C. LE and GT 16","in school","","","",""
"Never","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2018","1-pers.-HH","in school","","","",""
"Very often","2018","1-pers.-HH","inadequately","1","","",""
"Very often","2018","1-pers.-HH","general elemantary","32","0.0745116732244488","0.0504091061375997","0.0986142403112978"
"Very often","2018","1-pers.-HH","middle vocational","148","0.064104483098687","0.0531993972348726","0.0750095689625015"
"Very often","2018","1-pers.-HH","vocational + Abi","24","","",""
"Very often","2018","1-pers.-HH","higher vocational","19","","",""
"Very often","2018","1-pers.-HH","higher education","76","0.0680879336150869","0.052793381062176","0.0833824861679978"
"Very often","2018","(Married) couple without C. ","in school","","","",""
"Very often","2018","(Married) couple without C. ","inadequately","3","","",""
"Very often","2018","(Married) couple without C. ","general elemantary","30","0.0431094805960862","0.0268716361738027","0.0593473250183698"
"Very often","2018","(Married) couple without C. ","middle vocational","196","0.0566014415002992","0.0493078585187166","0.0638950244818817"
"Very often","2018","(Married) couple without C. ","vocational + Abi","31","0.0525987091774301","0.0330710241432463","0.0721263942116139"
"Very often","2018","(Married) couple without C. ","higher vocational","19","","",""
"Very often","2018","(Married) couple without C. ","higher education","109","0.0537490164104914","0.0444160030656792","0.0630820297553036"
"Very often","2018","Single parent ","in school","9","","",""
"Very often","2018","Single parent ","inadequately","8","","",""
"Very often","2018","Single parent ","general elemantary","33","0.126130319261912","0.0911484409327618","0.161112197591063"
"Very often","2018","Single parent ","middle vocational","95","0.0982281701651424","0.0798549963280859","0.116601344002199"
"Very often","2018","Single parent ","vocational + Abi","21","","",""
"Very often","2018","Single parent ","higher vocational","11","","",""
"Very often","2018","Single parent ","higher education","46","0.137518956897557","0.10007666071186","0.174961253083255"
"Very often","2018","Couple + C. LE 16 ","in school","","","",""
"Very often","2018","Couple + C. LE 16 ","inadequately","6","","",""
"Very often","2018","Couple + C. LE 16 ","general elemantary","30","0.0593571984149521","0.0373286428060244","0.0813857540238798"
"Very often","2018","Couple + C. LE 16 ","middle vocational","162","0.0617310079822699","0.0514057185899604","0.0720562973745794"
"Very often","2018","Couple + C. LE 16 ","vocational + Abi","58","0.102279121584116","0.0789665651634198","0.125591678004812"
"Very often","2018","Couple + C. LE 16 ","higher vocational","18","","",""
"Very often","2018","Couple + C. LE 16 ","higher education","142","0.0774413850795292","0.0649786501932322","0.0899041199658263"
"Very often","2018","Couple + C. GT 16 ","in school","5","","",""
"Very often","2018","Couple + C. GT 16 ","inadequately","4","","",""
"Very often","2018","Couple + C. GT 16 ","general elemantary","21","","",""
"Very often","2018","Couple + C. GT 16 ","middle vocational","80","0.0474374350004669","0.0363694000976888","0.058505469903245"
"Very often","2018","Couple + C. GT 16 ","vocational + Abi","18","","",""
"Very often","2018","Couple + C. GT 16 ","higher vocational","14","","",""
"Very often","2018","Couple + C. GT 16 ","higher education","48","0.1105583037746","0.0832892127989667","0.137827394750233"
"Very often","2018","Couple + C. LE and GT 16","in school","11","","",""
"Very often","2018","Couple + C. LE and GT 16","inadequately","2","","",""
"Very often","2018","Couple + C. LE and GT 16","general elemantary","31","0.0663822730020741","0.0393996094079839","0.0933649365961644"
"Very often","2018","Couple + C. LE and GT 16","middle vocational","75","0.101924107783427","0.0816563275224213","0.122191888044433"
"Very often","2018","Couple + C. LE and GT 16","vocational + Abi","20","","",""
"Very often","2018","Couple + C. LE and GT 16","higher vocational","6","","",""
"Very often","2018","Couple + C. LE and GT 16","higher education","35","0.0654670081697417","0.0396274356054996","0.0913065807339838"
"Often","2018","1-pers.-HH","in school","","","",""
"Often","2018","1-pers.-HH","inadequately","5","","",""
"Often","2018","1-pers.-HH","general elemantary","31","0.0742722899873603","0.0502053592125339","0.0983392207621866"
"Often","2018","1-pers.-HH","middle vocational","168","0.0810914481176165","0.0689381296227187","0.0932447666125143"
