"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","35-65 y.","Baden-Württemberg","","","",""
"Very often","2016","35-65 y.","Bavaria","","","",""
"Very often","2016","35-65 y.","Berlin","","","",""
"Very often","2016","35-65 y.","Brandenburg","","","",""
"Very often","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","35-65 y.","Saxony","","","",""
"Very often","2016","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2016","35-65 y.","Thuringia","","","",""
"Very often","2016","66 and older","Schleswig-Holstein","","","",""
"Very often","2016","66 and older","Hamburg","","","",""
"Very often","2016","66 and older","Lower Saxony","","","",""
"Very often","2016","66 and older","Bremen","","","",""
"Very often","2016","66 and older","North Rhine-Westphalia","","","",""
"Very often","2016","66 and older","Hesse","","","",""
"Very often","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","66 and older","Baden-Württemberg","","","",""
"Very often","2016","66 and older","Bavaria","","","",""
"Very often","2016","66 and older","Berlin","","","",""
"Very often","2016","66 and older","Brandenburg","","","",""
"Very often","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","66 and older","Saxony","","","",""
"Very often","2016","66 and older","Saxony-Anhalt","","","",""
"Very often","2016","66 and older","Thuringia","","","",""
"Often","2016","16-34 y.","Schleswig-Holstein","","","",""
"Often","2016","16-34 y.","Hamburg","","","",""
"Often","2016","16-34 y.","Lower Saxony","","","",""
"Often","2016","16-34 y.","Bremen","","","",""
"Often","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2016","16-34 y.","Hesse","","","",""
"Often","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","16-34 y.","Baden-Württemberg","","","",""
"Often","2016","16-34 y.","Bavaria","","","",""
"Often","2016","16-34 y.","Berlin","","","",""
"Often","2016","16-34 y.","Brandenburg","","","",""
"Often","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2016","16-34 y.","Saxony","","","",""
"Often","2016","16-34 y.","Saxony-Anhalt","","","",""
"Often","2016","16-34 y.","Thuringia","","","",""
"Often","2016","35-65 y.","Schleswig-Holstein","","","",""
"Often","2016","35-65 y.","Hamburg","","","",""
"Often","2016","35-65 y.","Lower Saxony","","","",""
"Often","2016","35-65 y.","Bremen","","","",""
"Often","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2016","35-65 y.","Hesse","","","",""
"Often","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","35-65 y.","Baden-Württemberg","","","",""
"Often","2016","35-65 y.","Bavaria","","","",""
"Often","2016","35-65 y.","Berlin","","","",""
"Often","2016","35-65 y.","Brandenburg","","","",""
"Often","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2016","35-65 y.","Saxony","","","",""
"Often","2016","35-65 y.","Saxony-Anhalt","","","",""
"Often","2016","35-65 y.","Thuringia","","","",""
"Often","2016","66 and older","Schleswig-Holstein","","","",""
"Often","2016","66 and older","Hamburg","","","",""
"Often","2016","66 and older","Lower Saxony","","","",""
"Often","2016","66 and older","Bremen","","","",""
"Often","2016","66 and older","North Rhine-Westphalia","","","",""
"Often","2016","66 and older","Hesse","","","",""
"Often","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","66 and older","Baden-Württemberg","","","",""
"Often","2016","66 and older","Bavaria","","","",""
"Often","2016","66 and older","Berlin","","","",""
"Often","2016","66 and older","Brandenburg","","","",""
"Often","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2016","66 and older","Saxony","","","",""
"Often","2016","66 and older","Saxony-Anhalt","","","",""
"Often","2016","66 and older","Thuringia","","","",""
"Sometimes","2016","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2016","16-34 y.","Hamburg","","","",""
"Sometimes","2016","16-34 y.","Lower Saxony","","","",""
"Sometimes","2016","16-34 y.","Bremen","","","",""
"Sometimes","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2016","16-34 y.","Hesse","","","",""
"Sometimes","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2016","16-34 y.","Bavaria","","","",""
"Sometimes","2016","16-34 y.","Berlin","","","",""
"Sometimes","2016","16-34 y.","Brandenburg","","","",""
"Sometimes","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","16-34 y.","Saxony","","","",""
"Sometimes","2016","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2016","16-34 y.","Thuringia","","","",""
"Sometimes","2016","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2016","35-65 y.","Hamburg","","","",""
"Sometimes","2016","35-65 y.","Lower Saxony","","","",""
"Sometimes","2016","35-65 y.","Bremen","","","",""
"Sometimes","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2016","35-65 y.","Hesse","","","",""
"Sometimes","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2016","35-65 y.","Bavaria","","","",""
"Sometimes","2016","35-65 y.","Berlin","","","",""
"Sometimes","2016","35-65 y.","Brandenburg","","","",""
"Sometimes","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","35-65 y.","Saxony","","","",""
"Sometimes","2016","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2016","35-65 y.","Thuringia","","","",""
"Sometimes","2016","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2016","66 and older","Hamburg","","","",""
"Sometimes","2016","66 and older","Lower Saxony","","","",""
"Sometimes","2016","66 and older","Bremen","","","",""
"Sometimes","2016","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2016","66 and older","Hesse","","","",""
"Sometimes","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","66 and older","Baden-Württemberg","","","",""
"Sometimes","2016","66 and older","Bavaria","","","",""
"Sometimes","2016","66 and older","Berlin","","","",""
"Sometimes","2016","66 and older","Brandenburg","","","",""
"Sometimes","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","66 and older","Saxony","","","",""
"Sometimes","2016","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2016","66 and older","Thuringia","","","",""
"Rarely","2016","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2016","16-34 y.","Hamburg","","","",""
"Rarely","2016","16-34 y.","Lower Saxony","","","",""
"Rarely","2016","16-34 y.","Bremen","","","",""
"Rarely","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","16-34 y.","Hesse","","","",""
"Rarely","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2016","16-34 y.","Bavaria","","","",""
"Rarely","2016","16-34 y.","Berlin","","","",""
"Rarely","2016","16-34 y.","Brandenburg","","","",""
"Rarely","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","16-34 y.","Saxony","","","",""
"Rarely","2016","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2016","16-34 y.","Thuringia","","","",""
"Rarely","2016","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2016","35-65 y.","Hamburg","","","",""
"Rarely","2016","35-65 y.","Lower Saxony","","","",""
"Rarely","2016","35-65 y.","Bremen","","","",""
"Rarely","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","35-65 y.","Hesse","","","",""
"Rarely","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2016","35-65 y.","Bavaria","","","",""
"Rarely","2016","35-65 y.","Berlin","","","",""
"Rarely","2016","35-65 y.","Brandenburg","","","",""
"Rarely","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","35-65 y.","Saxony","","","",""
"Rarely","2016","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2016","35-65 y.","Thuringia","","","",""
"Rarely","2016","66 and older","Schleswig-Holstein","","","",""
"Rarely","2016","66 and older","Hamburg","","","",""
"Rarely","2016","66 and older","Lower Saxony","","","",""
"Rarely","2016","66 and older","Bremen","","","",""
"Rarely","2016","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2016","66 and older","Hesse","","","",""
"Rarely","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","66 and older","Baden-Württemberg","","","",""
"Rarely","2016","66 and older","Bavaria","","","",""
"Rarely","2016","66 and older","Berlin","","","",""
"Rarely","2016","66 and older","Brandenburg","","","",""
"Rarely","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","66 and older","Saxony","","","",""
"Rarely","2016","66 and older","Saxony-Anhalt","","","",""
"Rarely","2016","66 and older","Thuringia","","","",""
"Never","2016","16-34 y.","Schleswig-Holstein","","","",""
"Never","2016","16-34 y.","Hamburg","","","",""
"Never","2016","16-34 y.","Lower Saxony","","","",""
"Never","2016","16-34 y.","Bremen","","","",""
"Never","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2016","16-34 y.","Hesse","","","",""
"Never","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","16-34 y.","Baden-Württemberg","","","",""
"Never","2016","16-34 y.","Bavaria","","","",""
"Never","2016","16-34 y.","Berlin","","","",""
"Never","2016","16-34 y.","Brandenburg","","","",""
"Never","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2016","16-34 y.","Saxony","","","",""
"Never","2016","16-34 y.","Saxony-Anhalt","","","",""
"Never","2016","16-34 y.","Thuringia","","","",""
"Never","2016","35-65 y.","Schleswig-Holstein","","","",""
"Never","2016","35-65 y.","Hamburg","","","",""
"Never","2016","35-65 y.","Lower Saxony","","","",""
"Never","2016","35-65 y.","Bremen","","","",""
"Never","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2016","35-65 y.","Hesse","","","",""
"Never","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","35-65 y.","Baden-Württemberg","","","",""
"Never","2016","35-65 y.","Bavaria","","","",""
"Never","2016","35-65 y.","Berlin","","","",""
"Never","2016","35-65 y.","Brandenburg","","","",""
"Never","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2016","35-65 y.","Saxony","","","",""
"Never","2016","35-65 y.","Saxony-Anhalt","","","",""
"Never","2016","35-65 y.","Thuringia","","","",""
"Never","2016","66 and older","Schleswig-Holstein","","","",""
"Never","2016","66 and older","Hamburg","","","",""
"Never","2016","66 and older","Lower Saxony","","","",""
"Never","2016","66 and older","Bremen","","","",""
"Never","2016","66 and older","North Rhine-Westphalia","","","",""
"Never","2016","66 and older","Hesse","","","",""
"Never","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","66 and older","Baden-Württemberg","","","",""
"Never","2016","66 and older","Bavaria","","","",""
"Never","2016","66 and older","Berlin","","","",""
"Never","2016","66 and older","Brandenburg","","","",""
"Never","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2016","66 and older","Saxony","","","",""
"Never","2016","66 and older","Saxony-Anhalt","","","",""
"Never","2016","66 and older","Thuringia","","","",""
"Very often","2017","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2017","16-34 y.","Hamburg","","","",""
"Very often","2017","16-34 y.","Lower Saxony","","","",""
"Very often","2017","16-34 y.","Bremen","","","",""
"Very often","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2017","16-34 y.","Hesse","","","",""
"Very often","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","16-34 y.","Baden-Württemberg","","","",""
"Very often","2017","16-34 y.","Bavaria","","","",""
"Very often","2017","16-34 y.","Berlin","","","",""
"Very often","2017","16-34 y.","Brandenburg","","","",""
"Very often","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","16-34 y.","Saxony","","","",""
"Very often","2017","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2017","16-34 y.","Thuringia","","","",""
"Very often","2017","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2017","35-65 y.","Hamburg","","","",""
"Very often","2017","35-65 y.","Lower Saxony","","","",""
"Very often","2017","35-65 y.","Bremen","","","",""
"Very often","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2017","35-65 y.","Hesse","","","",""
"Very often","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","35-65 y.","Baden-Württemberg","","","",""
"Very often","2017","35-65 y.","Bavaria","","","",""
"Very often","2017","35-65 y.","Berlin","","","",""
"Very often","2017","35-65 y.","Brandenburg","","","",""
"Very often","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","35-65 y.","Saxony","","","",""
"Very often","2017","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2017","35-65 y.","Thuringia","","","",""
"Very often","2017","66 and older","Schleswig-Holstein","","","",""
"Very often","2017","66 and older","Hamburg","","","",""
"Very often","2017","66 and older","Lower Saxony","","","",""
"Very often","2017","66 and older","Bremen","","","",""
"Very often","2017","66 and older","North Rhine-Westphalia","","","",""
"Very often","2017","66 and older","Hesse","","","",""
"Very often","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","66 and older","Baden-Württemberg","","","",""
"Very often","2017","66 and older","Bavaria","","","",""
"Very often","2017","66 and older","Berlin","","","",""
"Very often","2017","66 and older","Brandenburg","","","",""
"Very often","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","66 and older","Saxony","","","",""
"Very often","2017","66 and older","Saxony-Anhalt","","","",""
"Very often","2017","66 and older","Thuringia","","","",""
"Often","2017","16-34 y.","Schleswig-Holstein","","","",""
"Often","2017","16-34 y.","Hamburg","","","",""
"Often","2017","16-34 y.","Lower Saxony","","","",""
"Often","2017","16-34 y.","Bremen","","","",""
"Often","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2017","16-34 y.","Hesse","","","",""
"Often","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","16-34 y.","Baden-Württemberg","","","",""
"Often","2017","16-34 y.","Bavaria","","","",""
"Often","2017","16-34 y.","Berlin","","","",""
"Often","2017","16-34 y.","Brandenburg","","","",""
"Often","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2017","16-34 y.","Saxony","","","",""
"Often","2017","16-34 y.","Saxony-Anhalt","","","",""
"Often","2017","16-34 y.","Thuringia","","","",""
"Often","2017","35-65 y.","Schleswig-Holstein","","","",""
"Often","2017","35-65 y.","Hamburg","","","",""
"Often","2017","35-65 y.","Lower Saxony","","","",""
"Often","2017","35-65 y.","Bremen","","","",""
"Often","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2017","35-65 y.","Hesse","","","",""
"Often","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","35-65 y.","Baden-Württemberg","","","",""
"Often","2017","35-65 y.","Bavaria","","","",""
"Often","2017","35-65 y.","Berlin","","","",""
"Often","2017","35-65 y.","Brandenburg","","","",""
"Often","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2017","35-65 y.","Saxony","","","",""
"Often","2017","35-65 y.","Saxony-Anhalt","","","",""
"Often","2017","35-65 y.","Thuringia","","","",""
"Often","2017","66 and older","Schleswig-Holstein","","","",""
"Often","2017","66 and older","Hamburg","","","",""
"Often","2017","66 and older","Lower Saxony","","","",""
"Often","2017","66 and older","Bremen","","","",""
"Often","2017","66 and older","North Rhine-Westphalia","","","",""
"Often","2017","66 and older","Hesse","","","",""
"Often","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","66 and older","Baden-Württemberg","","","",""
"Often","2017","66 and older","Bavaria","","","",""
"Often","2017","66 and older","Berlin","","","",""
"Often","2017","66 and older","Brandenburg","","","",""
"Often","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2017","66 and older","Saxony","","","",""
"Often","2017","66 and older","Saxony-Anhalt","","","",""
"Often","2017","66 and older","Thuringia","","","",""
"Sometimes","2017","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2017","16-34 y.","Hamburg","","","",""
"Sometimes","2017","16-34 y.","Lower Saxony","","","",""
"Sometimes","2017","16-34 y.","Bremen","","","",""
"Sometimes","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2017","16-34 y.","Hesse","","","",""
"Sometimes","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2017","16-34 y.","Bavaria","","","",""
"Sometimes","2017","16-34 y.","Berlin","","","",""
"Sometimes","2017","16-34 y.","Brandenburg","","","",""
"Sometimes","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","16-34 y.","Saxony","","","",""
"Sometimes","2017","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2017","16-34 y.","Thuringia","","","",""
"Sometimes","2017","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2017","35-65 y.","Hamburg","","","",""
"Sometimes","2017","35-65 y.","Lower Saxony","","","",""
"Sometimes","2017","35-65 y.","Bremen","","","",""
"Sometimes","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2017","35-65 y.","Hesse","","","",""
"Sometimes","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2017","35-65 y.","Bavaria","","","",""
"Sometimes","2017","35-65 y.","Berlin","","","",""
"Sometimes","2017","35-65 y.","Brandenburg","","","",""
"Sometimes","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","35-65 y.","Saxony","","","",""
"Sometimes","2017","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2017","35-65 y.","Thuringia","","","",""
"Sometimes","2017","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2017","66 and older","Hamburg","","","",""
"Sometimes","2017","66 and older","Lower Saxony","","","",""
"Sometimes","2017","66 and older","Bremen","","","",""
"Sometimes","2017","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2017","66 and older","Hesse","","","",""
"Sometimes","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","66 and older","Baden-Württemberg","","","",""
"Sometimes","2017","66 and older","Bavaria","","","",""
"Sometimes","2017","66 and older","Berlin","","","",""
"Sometimes","2017","66 and older","Brandenburg","","","",""
"Sometimes","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","66 and older","Saxony","","","",""
"Sometimes","2017","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2017","66 and older","Thuringia","","","",""
"Rarely","2017","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2017","16-34 y.","Hamburg","","","",""
"Rarely","2017","16-34 y.","Lower Saxony","","","",""
"Rarely","2017","16-34 y.","Bremen","","","",""
"Rarely","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2017","16-34 y.","Hesse","","","",""
"Rarely","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2017","16-34 y.","Bavaria","","","",""
"Rarely","2017","16-34 y.","Berlin","","","",""
"Rarely","2017","16-34 y.","Brandenburg","","","",""
"Rarely","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","16-34 y.","Saxony","","","",""
"Rarely","2017","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2017","16-34 y.","Thuringia","","","",""
"Rarely","2017","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2017","35-65 y.","Hamburg","","","",""
"Rarely","2017","35-65 y.","Lower Saxony","","","",""
"Rarely","2017","35-65 y.","Bremen","","","",""
"Rarely","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2017","35-65 y.","Hesse","","","",""
"Rarely","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2017","35-65 y.","Bavaria","","","",""
"Rarely","2017","35-65 y.","Berlin","","","",""
"Rarely","2017","35-65 y.","Brandenburg","","","",""
"Rarely","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","35-65 y.","Saxony","","","",""
"Rarely","2017","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2017","35-65 y.","Thuringia","","","",""
"Rarely","2017","66 and older","Schleswig-Holstein","","","",""
"Rarely","2017","66 and older","Hamburg","","","",""
"Rarely","2017","66 and older","Lower Saxony","","","",""
"Rarely","2017","66 and older","Bremen","","","",""
"Rarely","2017","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2017","66 and older","Hesse","","","",""
"Rarely","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","66 and older","Baden-Württemberg","","","",""
"Rarely","2017","66 and older","Bavaria","","","",""
"Rarely","2017","66 and older","Berlin","","","",""
"Rarely","2017","66 and older","Brandenburg","","","",""
"Rarely","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","66 and older","Saxony","","","",""
"Rarely","2017","66 and older","Saxony-Anhalt","","","",""
"Rarely","2017","66 and older","Thuringia","","","",""
"Never","2017","16-34 y.","Schleswig-Holstein","","","",""
"Never","2017","16-34 y.","Hamburg","","","",""
"Never","2017","16-34 y.","Lower Saxony","","","",""
"Never","2017","16-34 y.","Bremen","","","",""
"Never","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2017","16-34 y.","Hesse","","","",""
"Never","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","16-34 y.","Baden-Württemberg","","","",""
"Never","2017","16-34 y.","Bavaria","","","",""
"Never","2017","16-34 y.","Berlin","","","",""
"Never","2017","16-34 y.","Brandenburg","","","",""
"Never","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2017","16-34 y.","Saxony","","","",""
"Never","2017","16-34 y.","Saxony-Anhalt","","","",""
"Never","2017","16-34 y.","Thuringia","","","",""
"Never","2017","35-65 y.","Schleswig-Holstein","","","",""
"Never","2017","35-65 y.","Hamburg","","","",""
"Never","2017","35-65 y.","Lower Saxony","","","",""
"Never","2017","35-65 y.","Bremen","","","",""
"Never","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2017","35-65 y.","Hesse","","","",""
"Never","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","35-65 y.","Baden-Württemberg","","","",""
"Never","2017","35-65 y.","Bavaria","","","",""
"Never","2017","35-65 y.","Berlin","","","",""
"Never","2017","35-65 y.","Brandenburg","","","",""
"Never","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2017","35-65 y.","Saxony","","","",""
"Never","2017","35-65 y.","Saxony-Anhalt","","","",""
"Never","2017","35-65 y.","Thuringia","","","",""
"Never","2017","66 and older","Schleswig-Holstein","","","",""
"Never","2017","66 and older","Hamburg","","","",""
"Never","2017","66 and older","Lower Saxony","","","",""
"Never","2017","66 and older","Bremen","","","",""
"Never","2017","66 and older","North Rhine-Westphalia","","","",""
"Never","2017","66 and older","Hesse","","","",""
"Never","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","66 and older","Baden-Württemberg","","","",""
"Never","2017","66 and older","Bavaria","","","",""
"Never","2017","66 and older","Berlin","","","",""
"Never","2017","66 and older","Brandenburg","","","",""
"Never","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2017","66 and older","Saxony","","","",""
"Never","2017","66 and older","Saxony-Anhalt","","","",""
"Never","2017","66 and older","Thuringia","","","",""
"Very often","2018","16-34 y.","Schleswig-Holstein","11","","",""
"Very often","2018","16-34 y.","Hamburg","10","","",""
"Very often","2018","16-34 y.","Lower Saxony","40","0.0556055686200703","0.0380157992563392","0.0731953379838014"
"Very often","2018","16-34 y.","Bremen","4","","",""
"Very often","2018","16-34 y.","North Rhine-Westphalia","81","0.0618767102810174","0.0492741697144076","0.0744792508476272"
"Very often","2018","16-34 y.","Hesse","33","0.0625675703862348","0.0395966294222547","0.0855385113502148"
"Very often","2018","16-34 y.","Rhineland-Palatinate,Saarland","21","","",""
"Very often","2018","16-34 y.","Baden-Württemberg","48","0.0776987015779938","0.0572291326468623","0.0981682705091252"
"Very often","2018","16-34 y.","Bavaria","55","0.078453262387037","0.0607781820066629","0.0961283427674111"
"Very often","2018","16-34 y.","Berlin","11","","",""
"Very often","2018","16-34 y.","Brandenburg","10","","",""
"Very often","2018","16-34 y.","Mecklenburg-Western Pomerania","6","","",""
"Very often","2018","16-34 y.","Saxony","15","","",""
"Very often","2018","16-34 y.","Saxony-Anhalt","8","","",""
"Very often","2018","16-34 y.","Thuringia","7","","",""
"Very often","2018","35-65 y.","Schleswig-Holstein","16","","",""
"Very often","2018","35-65 y.","Hamburg","10","","",""
"Very often","2018","35-65 y.","Lower Saxony","50","0.0331879683124233","0.0238613431564712","0.0425145934683754"
"Very often","2018","35-65 y.","Bremen","6","","",""
"Very often","2018","35-65 y.","North Rhine-Westphalia","113","0.0360408863018086","0.0294496857925904","0.0426320868110268"
"Very often","2018","35-65 y.","Hesse","47","0.0403289635597774","0.0281600737395633","0.0524978533799915"
"Very often","2018","35-65 y.","Rhineland-Palatinate,Saarland","38","0.0350865633437657","0.022606423655747","0.0475667030317843"
"Very often","2018","35-65 y.","Baden-Württemberg","58","0.0415803320068746","0.0318078885811012","0.0513527754326479"
"Very often","2018","35-65 y.","Bavaria","71","0.0342585308928239","0.026833001286572","0.0416840604990758"
"Very often","2018","35-65 y.","Berlin","27","","",""
"Very often","2018","35-65 y.","Brandenburg","23","","",""
"Very often","2018","35-65 y.","Mecklenburg-Western Pomerania","7","","",""
"Very often","2018","35-65 y.","Saxony","26","","",""
"Very often","2018","35-65 y.","Saxony-Anhalt","24","","",""
"Very often","2018","35-65 y.","Thuringia","11","","",""
"Very often","2018","66 and older","Schleswig-Holstein","4","","",""
"Very often","2018","66 and older","Hamburg","2","","",""
"Very often","2018","66 and older","Lower Saxony","9","","",""
"Very often","2018","66 and older","Bremen","4","","",""
"Very often","2018","66 and older","North Rhine-Westphalia","22","","",""
"Very often","2018","66 and older","Hesse","4","","",""
"Very often","2018","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Very often","2018","66 and older","Baden-Württemberg","11","","",""
"Very often","2018","66 and older","Bavaria","18","","",""
"Very often","2018","66 and older","Berlin","10","","",""
"Very often","2018","66 and older","Brandenburg","3","","",""
"Very often","2018","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Very often","2018","66 and older","Saxony","3","","",""
"Very often","2018","66 and older","Saxony-Anhalt","4","","",""
"Very often","2018","66 and older","Thuringia","2","","",""
"Often","2018","16-34 y.","Schleswig-Holstein","52","0.229712119999029","0.175230647484913","0.284193592513145"
"Often","2018","16-34 y.","Hamburg","28","","",""
"Often","2018","16-34 y.","Lower Saxony","140","0.217120868633813","0.185474605465398","0.248767131802228"
"Often","2018","16-34 y.","Bremen","14","","",""
"Often","2018","16-34 y.","North Rhine-Westphalia","335","0.256235505554594","0.233400458423316","0.279070552685872"
"Often","2018","16-34 y.","Hesse","103","0.239312111285003","0.198843365628143","0.279780856941864"
