"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2016","1-pers.-HH","in school","","","",""
"Very often","2016","1-pers.-HH","inadequately","","","",""
"Very often","2016","1-pers.-HH","general elemantary","","","",""
"Very often","2016","1-pers.-HH","middle vocational","","","",""
"Very often","2016","1-pers.-HH","vocational + Abi","","","",""
"Very often","2016","1-pers.-HH","higher vocational","","","",""
"Very often","2016","1-pers.-HH","higher education","","","",""
"Very often","2016","(Married) couple without C. ","in school","","","",""
"Very often","2016","(Married) couple without C. ","inadequately","","","",""
"Very often","2016","(Married) couple without C. ","general elemantary","","","",""
"Very often","2016","(Married) couple without C. ","middle vocational","","","",""
"Very often","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2016","(Married) couple without C. ","higher vocational","","","",""
"Very often","2016","(Married) couple without C. ","higher education","","","",""
"Very often","2016","Single parent ","in school","","","",""
"Very often","2016","Single parent ","inadequately","","","",""
"Very often","2016","Single parent ","general elemantary","","","",""
"Very often","2016","Single parent ","middle vocational","","","",""
"Very often","2016","Single parent ","vocational + Abi","","","",""
"Very often","2016","Single parent ","higher vocational","","","",""
"Very often","2016","Single parent ","higher education","","","",""
"Very often","2016","Couple + C. LE 16 ","in school","","","",""
"Very often","2016","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2016","Couple + C. LE 16 ","higher education","","","",""
"Very often","2016","Couple + C. GT 16 ","in school","","","",""
"Very often","2016","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2016","Couple + C. GT 16 ","higher education","","","",""
"Very often","2016","Couple + C. LE and GT 16","in school","","","",""
"Very often","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2016","Couple + C. LE and GT 16","higher education","","","",""
"Often","2016","1-pers.-HH","in school","","","",""
"Often","2016","1-pers.-HH","inadequately","","","",""
"Often","2016","1-pers.-HH","general elemantary","","","",""
"Often","2016","1-pers.-HH","middle vocational","","","",""
"Often","2016","1-pers.-HH","vocational + Abi","","","",""
"Often","2016","1-pers.-HH","higher vocational","","","",""
"Often","2016","1-pers.-HH","higher education","","","",""
"Often","2016","(Married) couple without C. ","in school","","","",""
"Often","2016","(Married) couple without C. ","inadequately","","","",""
"Often","2016","(Married) couple without C. ","general elemantary","","","",""
"Often","2016","(Married) couple without C. ","middle vocational","","","",""
"Often","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2016","(Married) couple without C. ","higher vocational","","","",""
"Often","2016","(Married) couple without C. ","higher education","","","",""
"Often","2016","Single parent ","in school","","","",""
"Often","2016","Single parent ","inadequately","","","",""
"Often","2016","Single parent ","general elemantary","","","",""
"Often","2016","Single parent ","middle vocational","","","",""
"Often","2016","Single parent ","vocational + Abi","","","",""
"Often","2016","Single parent ","higher vocational","","","",""
"Often","2016","Single parent ","higher education","","","",""
"Often","2016","Couple + C. LE 16 ","in school","","","",""
"Often","2016","Couple + C. LE 16 ","inadequately","","","",""
"Often","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2016","Couple + C. LE 16 ","higher education","","","",""
"Often","2016","Couple + C. GT 16 ","in school","","","",""
"Often","2016","Couple + C. GT 16 ","inadequately","","","",""
"Often","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2016","Couple + C. GT 16 ","higher education","","","",""
"Often","2016","Couple + C. LE and GT 16","in school","","","",""
"Often","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2016","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2016","1-pers.-HH","in school","","","",""
"Sometimes","2016","1-pers.-HH","inadequately","","","",""
"Sometimes","2016","1-pers.-HH","general elemantary","","","",""
"Sometimes","2016","1-pers.-HH","middle vocational","","","",""
"Sometimes","2016","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2016","1-pers.-HH","higher vocational","","","",""
"Sometimes","2016","1-pers.-HH","higher education","","","",""
"Sometimes","2016","(Married) couple without C. ","in school","","","",""
"Sometimes","2016","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2016","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2016","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2016","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2016","(Married) couple without C. ","higher education","","","",""
"Sometimes","2016","Single parent ","in school","","","",""
"Sometimes","2016","Single parent ","inadequately","","","",""
"Sometimes","2016","Single parent ","general elemantary","","","",""
"Sometimes","2016","Single parent ","middle vocational","","","",""
"Sometimes","2016","Single parent ","vocational + Abi","","","",""
"Sometimes","2016","Single parent ","higher vocational","","","",""
"Sometimes","2016","Single parent ","higher education","","","",""
"Sometimes","2016","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2016","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2016","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2016","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2016","1-pers.-HH","in school","","","",""
"Rarely","2016","1-pers.-HH","inadequately","","","",""
"Rarely","2016","1-pers.-HH","general elemantary","","","",""
"Rarely","2016","1-pers.-HH","middle vocational","","","",""
"Rarely","2016","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2016","1-pers.-HH","higher vocational","","","",""
"Rarely","2016","1-pers.-HH","higher education","","","",""
"Rarely","2016","(Married) couple without C. ","in school","","","",""
"Rarely","2016","(Married) couple without C. ","inadequately","","","",""
"Rarely","2016","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2016","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2016","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2016","(Married) couple without C. ","higher education","","","",""
"Rarely","2016","Single parent ","in school","","","",""
"Rarely","2016","Single parent ","inadequately","","","",""
"Rarely","2016","Single parent ","general elemantary","","","",""
"Rarely","2016","Single parent ","middle vocational","","","",""
"Rarely","2016","Single parent ","vocational + Abi","","","",""
"Rarely","2016","Single parent ","higher vocational","","","",""
"Rarely","2016","Single parent ","higher education","","","",""
"Rarely","2016","Couple + C. LE 16 ","in school","","","",""
"Rarely","2016","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2016","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2016","Couple + C. GT 16 ","in school","","","",""
"Rarely","2016","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2016","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2016","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2016","Couple + C. LE and GT 16","higher education","","","",""
"Never","2016","1-pers.-HH","in school","","","",""
"Never","2016","1-pers.-HH","inadequately","","","",""
"Never","2016","1-pers.-HH","general elemantary","","","",""
"Never","2016","1-pers.-HH","middle vocational","","","",""
"Never","2016","1-pers.-HH","vocational + Abi","","","",""
"Never","2016","1-pers.-HH","higher vocational","","","",""
"Never","2016","1-pers.-HH","higher education","","","",""
"Never","2016","(Married) couple without C. ","in school","","","",""
"Never","2016","(Married) couple without C. ","inadequately","","","",""
"Never","2016","(Married) couple without C. ","general elemantary","","","",""
"Never","2016","(Married) couple without C. ","middle vocational","","","",""
"Never","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2016","(Married) couple without C. ","higher vocational","","","",""
"Never","2016","(Married) couple without C. ","higher education","","","",""
"Never","2016","Single parent ","in school","","","",""
"Never","2016","Single parent ","inadequately","","","",""
"Never","2016","Single parent ","general elemantary","","","",""
"Never","2016","Single parent ","middle vocational","","","",""
"Never","2016","Single parent ","vocational + Abi","","","",""
"Never","2016","Single parent ","higher vocational","","","",""
"Never","2016","Single parent ","higher education","","","",""
"Never","2016","Couple + C. LE 16 ","in school","","","",""
"Never","2016","Couple + C. LE 16 ","inadequately","","","",""
"Never","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2016","Couple + C. LE 16 ","higher education","","","",""
"Never","2016","Couple + C. GT 16 ","in school","","","",""
"Never","2016","Couple + C. GT 16 ","inadequately","","","",""
"Never","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2016","Couple + C. GT 16 ","higher education","","","",""
"Never","2016","Couple + C. LE and GT 16","in school","","","",""
"Never","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2016","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2017","1-pers.-HH","in school","","","",""
"Very often","2017","1-pers.-HH","inadequately","","","",""
"Very often","2017","1-pers.-HH","general elemantary","","","",""
"Very often","2017","1-pers.-HH","middle vocational","","","",""
"Very often","2017","1-pers.-HH","vocational + Abi","","","",""
"Very often","2017","1-pers.-HH","higher vocational","","","",""
"Very often","2017","1-pers.-HH","higher education","","","",""
"Very often","2017","(Married) couple without C. ","in school","","","",""
"Very often","2017","(Married) couple without C. ","inadequately","","","",""
"Very often","2017","(Married) couple without C. ","general elemantary","","","",""
"Very often","2017","(Married) couple without C. ","middle vocational","","","",""
"Very often","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2017","(Married) couple without C. ","higher vocational","","","",""
"Very often","2017","(Married) couple without C. ","higher education","","","",""
"Very often","2017","Single parent ","in school","","","",""
"Very often","2017","Single parent ","inadequately","","","",""
"Very often","2017","Single parent ","general elemantary","","","",""
"Very often","2017","Single parent ","middle vocational","","","",""
"Very often","2017","Single parent ","vocational + Abi","","","",""
"Very often","2017","Single parent ","higher vocational","","","",""
"Very often","2017","Single parent ","higher education","","","",""
"Very often","2017","Couple + C. LE 16 ","in school","","","",""
"Very often","2017","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2017","Couple + C. LE 16 ","higher education","","","",""
"Very often","2017","Couple + C. GT 16 ","in school","","","",""
"Very often","2017","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2017","Couple + C. GT 16 ","higher education","","","",""
"Very often","2017","Couple + C. LE and GT 16","in school","","","",""
"Very often","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2017","Couple + C. LE and GT 16","higher education","","","",""
"Often","2017","1-pers.-HH","in school","","","",""
"Often","2017","1-pers.-HH","inadequately","","","",""
"Often","2017","1-pers.-HH","general elemantary","","","",""
"Often","2017","1-pers.-HH","middle vocational","","","",""
"Often","2017","1-pers.-HH","vocational + Abi","","","",""
"Often","2017","1-pers.-HH","higher vocational","","","",""
"Often","2017","1-pers.-HH","higher education","","","",""
"Often","2017","(Married) couple without C. ","in school","","","",""
"Often","2017","(Married) couple without C. ","inadequately","","","",""
"Often","2017","(Married) couple without C. ","general elemantary","","","",""
"Often","2017","(Married) couple without C. ","middle vocational","","","",""
"Often","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2017","(Married) couple without C. ","higher vocational","","","",""
"Often","2017","(Married) couple without C. ","higher education","","","",""
"Often","2017","Single parent ","in school","","","",""
"Often","2017","Single parent ","inadequately","","","",""
"Often","2017","Single parent ","general elemantary","","","",""
"Often","2017","Single parent ","middle vocational","","","",""
"Often","2017","Single parent ","vocational + Abi","","","",""
"Often","2017","Single parent ","higher vocational","","","",""
"Often","2017","Single parent ","higher education","","","",""
"Often","2017","Couple + C. LE 16 ","in school","","","",""
"Often","2017","Couple + C. LE 16 ","inadequately","","","",""
"Often","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2017","Couple + C. LE 16 ","higher education","","","",""
"Often","2017","Couple + C. GT 16 ","in school","","","",""
"Often","2017","Couple + C. GT 16 ","inadequately","","","",""
"Often","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2017","Couple + C. GT 16 ","higher education","","","",""
"Often","2017","Couple + C. LE and GT 16","in school","","","",""
"Often","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2017","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2017","1-pers.-HH","in school","","","",""
"Sometimes","2017","1-pers.-HH","inadequately","","","",""
"Sometimes","2017","1-pers.-HH","general elemantary","","","",""
"Sometimes","2017","1-pers.-HH","middle vocational","","","",""
"Sometimes","2017","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2017","1-pers.-HH","higher vocational","","","",""
"Sometimes","2017","1-pers.-HH","higher education","","","",""
"Sometimes","2017","(Married) couple without C. ","in school","","","",""
"Sometimes","2017","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2017","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2017","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2017","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2017","(Married) couple without C. ","higher education","","","",""
"Sometimes","2017","Single parent ","in school","","","",""
"Sometimes","2017","Single parent ","inadequately","","","",""
"Sometimes","2017","Single parent ","general elemantary","","","",""
"Sometimes","2017","Single parent ","middle vocational","","","",""
"Sometimes","2017","Single parent ","vocational + Abi","","","",""
"Sometimes","2017","Single parent ","higher vocational","","","",""
"Sometimes","2017","Single parent ","higher education","","","",""
"Sometimes","2017","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2017","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2017","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2017","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2017","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2017","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2017","1-pers.-HH","in school","","","",""
"Rarely","2017","1-pers.-HH","inadequately","","","",""
"Rarely","2017","1-pers.-HH","general elemantary","","","",""
"Rarely","2017","1-pers.-HH","middle vocational","","","",""
"Rarely","2017","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2017","1-pers.-HH","higher vocational","","","",""
"Rarely","2017","1-pers.-HH","higher education","","","",""
"Rarely","2017","(Married) couple without C. ","in school","","","",""
"Rarely","2017","(Married) couple without C. ","inadequately","","","",""
"Rarely","2017","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2017","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2017","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2017","(Married) couple without C. ","higher education","","","",""
"Rarely","2017","Single parent ","in school","","","",""
"Rarely","2017","Single parent ","inadequately","","","",""
"Rarely","2017","Single parent ","general elemantary","","","",""
"Rarely","2017","Single parent ","middle vocational","","","",""
"Rarely","2017","Single parent ","vocational + Abi","","","",""
"Rarely","2017","Single parent ","higher vocational","","","",""
"Rarely","2017","Single parent ","higher education","","","",""
"Rarely","2017","Couple + C. LE 16 ","in school","","","",""
"Rarely","2017","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2017","Couple + C. GT 16 ","in school","","","",""
"Rarely","2017","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2017","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher education","","","",""
"Never","2017","1-pers.-HH","in school","","","",""
"Never","2017","1-pers.-HH","inadequately","","","",""
"Never","2017","1-pers.-HH","general elemantary","","","",""
"Never","2017","1-pers.-HH","middle vocational","","","",""
"Never","2017","1-pers.-HH","vocational + Abi","","","",""
"Never","2017","1-pers.-HH","higher vocational","","","",""
"Never","2017","1-pers.-HH","higher education","","","",""
"Never","2017","(Married) couple without C. ","in school","","","",""
"Never","2017","(Married) couple without C. ","inadequately","","","",""
"Never","2017","(Married) couple without C. ","general elemantary","","","",""
"Never","2017","(Married) couple without C. ","middle vocational","","","",""
"Never","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2017","(Married) couple without C. ","higher vocational","","","",""
"Never","2017","(Married) couple without C. ","higher education","","","",""
"Never","2017","Single parent ","in school","","","",""
"Never","2017","Single parent ","inadequately","","","",""
"Never","2017","Single parent ","general elemantary","","","",""
"Never","2017","Single parent ","middle vocational","","","",""
"Never","2017","Single parent ","vocational + Abi","","","",""
"Never","2017","Single parent ","higher vocational","","","",""
"Never","2017","Single parent ","higher education","","","",""
"Never","2017","Couple + C. LE 16 ","in school","","","",""
"Never","2017","Couple + C. LE 16 ","inadequately","","","",""
"Never","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2017","Couple + C. LE 16 ","higher education","","","",""
"Never","2017","Couple + C. GT 16 ","in school","","","",""
"Never","2017","Couple + C. GT 16 ","inadequately","","","",""
"Never","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2017","Couple + C. GT 16 ","higher education","","","",""
"Never","2017","Couple + C. LE and GT 16","in school","","","",""
"Never","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2018","1-pers.-HH","in school","","","",""
"Very often","2018","1-pers.-HH","inadequately","","","",""
"Very often","2018","1-pers.-HH","general elemantary","15","","",""
"Very often","2018","1-pers.-HH","middle vocational","105","0.0485405518381349","0.0389800031055319","0.0581011005707378"
"Very often","2018","1-pers.-HH","vocational + Abi","16","","",""
"Very often","2018","1-pers.-HH","higher vocational","5","","",""
"Very often","2018","1-pers.-HH","higher education","51","0.0469741065959235","0.0341272804700969","0.05982093272175"
"Very often","2018","(Married) couple without C. ","in school","1","","",""
"Very often","2018","(Married) couple without C. ","inadequately","2","","",""
"Very often","2018","(Married) couple without C. ","general elemantary","17","","",""
"Very often","2018","(Married) couple without C. ","middle vocational","90","0.0212791784281876","0.0167253798064236","0.0258329770499515"
"Very often","2018","(Married) couple without C. ","vocational + Abi","17","","",""
"Very often","2018","(Married) couple without C. ","higher vocational","15","","",""
"Very often","2018","(Married) couple without C. ","higher education","92","0.034301990676072","0.0267783115036254","0.0418256698485187"
"Very often","2018","Single parent ","in school","6","","",""
"Very often","2018","Single parent ","inadequately","4","","",""
"Very often","2018","Single parent ","general elemantary","17","","",""
"Very often","2018","Single parent ","middle vocational","51","0.0581816218739396","0.0437307411276354","0.0726325026202438"
"Very often","2018","Single parent ","vocational + Abi","10","","",""
"Very often","2018","Single parent ","higher vocational","2","","",""
"Very often","2018","Single parent ","higher education","22","","",""
"Very often","2018","Couple + C. LE 16 ","in school","","","",""
"Very often","2018","Couple + C. LE 16 ","inadequately","5","","",""
"Very often","2018","Couple + C. LE 16 ","general elemantary","20","","",""
"Very often","2018","Couple + C. LE 16 ","middle vocational","66","0.0285698995404212","0.0214293570239257","0.0357104420569168"
"Very often","2018","Couple + C. LE 16 ","vocational + Abi","19","","",""
"Very often","2018","Couple + C. LE 16 ","higher vocational","6","","",""
"Very often","2018","Couple + C. LE 16 ","higher education","71","0.041580860993622","0.0322702706372154","0.0508914513500286"
"Very often","2018","Couple + C. GT 16 ","in school","8","","",""
"Very often","2018","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2018","Couple + C. GT 16 ","general elemantary","10","","",""
"Very often","2018","Couple + C. GT 16 ","middle vocational","39","0.0297292292881705","0.0208955379899648","0.0385629205863761"
"Very often","2018","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Very often","2018","Couple + C. GT 16 ","higher vocational","3","","",""
"Very often","2018","Couple + C. GT 16 ","higher education","19","","",""
"Very often","2018","Couple + C. LE and GT 16","in school","13","","",""
"Very often","2018","Couple + C. LE and GT 16","inadequately","4","","",""
"Very often","2018","Couple + C. LE and GT 16","general elemantary","20","","",""
"Very often","2018","Couple + C. LE and GT 16","middle vocational","35","0.0325933282761785","0.0207462410055897","0.0444404155467673"
"Very often","2018","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Very often","2018","Couple + C. LE and GT 16","higher vocational","5","","",""
"Very often","2018","Couple + C. LE and GT 16","higher education","16","","",""
"Often","2018","1-pers.-HH","in school","1","","",""
