"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Saxony-Anhalt","Male","","","",""
"Rarely","2012","Saxony-Anhalt","Female","","","",""
"Rarely","2012","Thuringia","Male","","","",""
"Rarely","2012","Thuringia","Female","","","",""
"Never","2012","Schleswig-Holstein","Male","","","",""
"Never","2012","Schleswig-Holstein","Female","","","",""
"Never","2012","Hamburg","Male","","","",""
"Never","2012","Hamburg","Female","","","",""
"Never","2012","Lower Saxony","Male","","","",""
"Never","2012","Lower Saxony","Female","","","",""
"Never","2012","Bremen","Male","","","",""
"Never","2012","Bremen","Female","","","",""
"Never","2012","North Rhine-Westphalia","Male","","","",""
"Never","2012","North Rhine-Westphalia","Female","","","",""
"Never","2012","Hesse","Male","","","",""
"Never","2012","Hesse","Female","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2012","Baden-Württemberg","Male","","","",""
"Never","2012","Baden-Württemberg","Female","","","",""
"Never","2012","Bavaria","Male","","","",""
"Never","2012","Bavaria","Female","","","",""
"Never","2012","Berlin","Male","","","",""
"Never","2012","Berlin","Female","","","",""
"Never","2012","Brandenburg","Male","","","",""
"Never","2012","Brandenburg","Female","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2012","Saxony","Male","","","",""
"Never","2012","Saxony","Female","","","",""
"Never","2012","Saxony-Anhalt","Male","","","",""
"Never","2012","Saxony-Anhalt","Female","","","",""
"Never","2012","Thuringia","Male","","","",""
"Never","2012","Thuringia","Female","","","",""
"Very often","2013","Schleswig-Holstein","Male","10","","",""
"Very often","2013","Schleswig-Holstein","Female","14","","",""
"Very often","2013","Hamburg","Male","6","","",""
"Very often","2013","Hamburg","Female","9","","",""
"Very often","2013","Lower Saxony","Male","31","0.0218804715388964","0.0132548329885792","0.0305061100892135"
"Very often","2013","Lower Saxony","Female","36","0.0238266605248477","0.0156882952965245","0.0319650257531709"
"Very often","2013","Bremen","Male","2","","",""
"Very often","2013","Bremen","Female","1","","",""
"Very often","2013","North Rhine-Westphalia","Male","51","0.0201115876393342","0.0144016880352402","0.0258214872434281"
"Very often","2013","North Rhine-Westphalia","Female","85","0.0322762724584838","0.0257219167902627","0.0388306281267049"
"Very often","2013","Hesse","Male","30","0.0254554548247043","0.0145343649927046","0.036376544656704"
"Very often","2013","Hesse","Female","36","0.0321018007812921","0.0208750872746417","0.0433285142879426"
"Very often","2013","Rhineland-Palatinate,Saarland","Male","8","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Female","23","","",""
"Very often","2013","Baden-Württemberg","Male","37","0.0241380360100495","0.0160139497782581","0.0322621222418409"
"Very often","2013","Baden-Württemberg","Female","45","0.0221162635740072","0.0150139346489126","0.0292185924991018"
"Very often","2013","Bavaria","Male","45","0.0247709227363182","0.0176105897925373","0.031931255680099"
"Very often","2013","Bavaria","Female","68","0.0310644286688461","0.0238491526933184","0.0382797046443738"
"Very often","2013","Berlin","Male","7","","",""
"Very often","2013","Berlin","Female","27","","",""
"Very often","2013","Brandenburg","Male","10","","",""
"Very often","2013","Brandenburg","Female","15","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Male","6","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Female","7","","",""
"Very often","2013","Saxony","Male","17","","",""
"Very often","2013","Saxony","Female","17","","",""
"Very often","2013","Saxony-Anhalt","Male","5","","",""
"Very often","2013","Saxony-Anhalt","Female","7","","",""
"Very often","2013","Thuringia","Male","5","","",""
"Very often","2013","Thuringia","Female","15","","",""
"Often","2013","Schleswig-Holstein","Male","64","0.156611080982642","0.121039669891854","0.19218249207343"
"Often","2013","Schleswig-Holstein","Female","83","0.161008319202418","0.128824897675435","0.193191740729401"
"Often","2013","Hamburg","Male","33","0.189154243958411","0.131621477341752","0.246687010575071"
"Often","2013","Hamburg","Female","40","0.161365305715078","0.113298160758762","0.209432450671393"
"Often","2013","Lower Saxony","Male","139","0.124212081226573","0.104765272335454","0.143658890117692"
"Often","2013","Lower Saxony","Female","214","0.139862462614729","0.121353731248636","0.158371193980822"
"Often","2013","Bremen","Male","16","","",""
"Often","2013","Bremen","Female","17","","",""
"Often","2013","North Rhine-Westphalia","Male","378","0.161665896519643","0.146692002409446","0.17663979062984"
"Often","2013","North Rhine-Westphalia","Female","491","0.164520447111719","0.150770834049346","0.178270060174093"
"Often","2013","Hesse","Male","131","0.157597827466429","0.132333394603244","0.182862260329614"
"Often","2013","Hesse","Female","167","0.151144976915827","0.128331749895077","0.173958203936577"
"Often","2013","Rhineland-Palatinate,Saarland","Male","111","0.176129885027095","0.145925264319157","0.206334505735033"
"Often","2013","Rhineland-Palatinate,Saarland","Female","139","0.1530729110489","0.127885388901622","0.178260433196177"
"Often","2013","Baden-Württemberg","Male","214","0.158466510460173","0.13913642327716","0.177796597643185"
"Often","2013","Baden-Württemberg","Female","307","0.142133776602371","0.125269810379316","0.158997742825426"
"Often","2013","Bavaria","Male","258","0.135656884750313","0.119881759651988","0.151432009848638"
"Often","2013","Bavaria","Female","426","0.169979321438982","0.154358052352814","0.18560059052515"
"Often","2013","Berlin","Male","73","0.15616419692548","0.122090084144809","0.190238309706151"
"Often","2013","Berlin","Female","113","0.199579286265","0.16620675230349","0.23295182022651"
"Often","2013","Brandenburg","Male","54","0.103396705999005","0.0756327965105116","0.131160615487499"
"Often","2013","Brandenburg","Female","75","0.115274117490791","0.0888947630662679","0.141653471915313"
"Often","2013","Mecklenburg-Western Pomerania","Male","28","","",""
"Often","2013","Mecklenburg-Western Pomerania","Female","52","0.130194099581911","0.0937202972117807","0.166667901952042"
"Often","2013","Saxony","Male","107","0.138251648032583","0.114583599452072","0.161919696613094"
"Often","2013","Saxony","Female","117","0.117450107902851","0.0963691457123509","0.138531070093351"
"Often","2013","Saxony-Anhalt","Male","51","0.116113067419659","0.0858684314447186","0.146357703394599"
"Often","2013","Saxony-Anhalt","Female","57","0.0789311740775366","0.0559976310930733","0.101864717062"
"Often","2013","Thuringia","Male","36","0.0752475663622672","0.0508478998088928","0.0996472329156416"
"Often","2013","Thuringia","Female","53","0.0840755342047851","0.0608838977820122","0.107267170627558"
"Sometimes","2013","Schleswig-Holstein","Male","143","0.376888959836678","0.329457626230246","0.424320293443109"
"Sometimes","2013","Schleswig-Holstein","Female","189","0.369683081166099","0.327413932785671","0.411952229546527"
"Sometimes","2013","Hamburg","Male","69","0.339137035211432","0.269589553871319","0.408684516551545"
"Sometimes","2013","Hamburg","Female","91","0.352290760814608","0.289874534921122","0.414706986708095"
"Sometimes","2013","Lower Saxony","Male","379","0.346663663795679","0.318603544071032","0.374723783520327"
"Sometimes","2013","Lower Saxony","Female","473","0.319657667260116","0.294772049479977","0.344543285040255"
"Sometimes","2013","Bremen","Male","26","","",""
"Sometimes","2013","Bremen","Female","49","0.445478280341378","0.350412112113279","0.540544448569478"
"Sometimes","2013","North Rhine-Westphalia","Male","773","0.331780013161369","0.312628555968673","0.350931470354064"
"Sometimes","2013","North Rhine-Westphalia","Female","961","0.324031751464758","0.306674955600003","0.341388547329513"
"Sometimes","2013","Hesse","Male","273","0.325699033756357","0.293204536100369","0.358193531412346"
"Sometimes","2013","Hesse","Female","365","0.342418023586498","0.312195803756822","0.372640243416174"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Male","189","0.330307956658438","0.293015192633616","0.367600720683259"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Female","266","0.333147364814967","0.30017528141521","0.366119448214723"
"Sometimes","2013","Baden-Württemberg","Male","502","0.346756372287559","0.321563413281249","0.371949331293869"
"Sometimes","2013","Baden-Württemberg","Female","614","0.348123858684751","0.325117349425919","0.371130367943583"
"Sometimes","2013","Bavaria","Male","646","0.340319603671136","0.318491345778426","0.362147861563846"
"Sometimes","2013","Bavaria","Female","774","0.322248532396452","0.302812638516257","0.341684426276646"
"Sometimes","2013","Berlin","Male","171","0.394204995321554","0.348334994070898","0.44007499657221"
"Sometimes","2013","Berlin","Female","189","0.333233872439703","0.293875817634637","0.372591927244768"
"Sometimes","2013","Brandenburg","Male","139","0.287267353818634","0.246006941264875","0.328527766372393"
"Sometimes","2013","Brandenburg","Female","175","0.339408889408683","0.300295823254205","0.378521955563161"
"Sometimes","2013","Mecklenburg-Western Pomerania","Male","89","0.306212536796225","0.250401234943568","0.362023838648882"
"Sometimes","2013","Mecklenburg-Western Pomerania","Female","116","0.352978072265816","0.301180717925971","0.404775426605661"
"Sometimes","2013","Saxony","Male","254","0.346377495398641","0.313750626719971","0.37900436407731"
"Sometimes","2013","Saxony","Female","274","0.318333445876686","0.287831944697811","0.348834947055561"
"Sometimes","2013","Saxony-Anhalt","Male","143","0.306812415291642","0.263274131229006","0.350350699354278"
"Sometimes","2013","Saxony-Anhalt","Female","170","0.326237924423767","0.2863610294806","0.366114819366934"
"Sometimes","2013","Thuringia","Male","150","0.342352153252976","0.298462903843373","0.38624140266258"
"Sometimes","2013","Thuringia","Female","149","0.282190392377703","0.244577001131751","0.319803783623654"
"Rarely","2013","Schleswig-Holstein","Male","141","0.3376612346178","0.291374494662494","0.383947974573106"
"Rarely","2013","Schleswig-Holstein","Female","162","0.317347192356025","0.276590728286986","0.358103656425063"
"Rarely","2013","Hamburg","Male","54","0.328743174656494","0.259733366580734","0.397752982732254"
"Rarely","2013","Hamburg","Female","58","0.276279504121916","0.217852098585617","0.334706909658216"
"Rarely","2013","Lower Saxony","Male","387","0.34583309578254","0.317788801715785","0.373877389849296"
"Rarely","2013","Lower Saxony","Female","420","0.32894043835286","0.303868882590857","0.354011994114863"
"Rarely","2013","Bremen","Male","25","","",""
"Rarely","2013","Bremen","Female","30","0.393248891322432","0.299817571407856","0.486680211237008"
"Rarely","2013","North Rhine-Westphalia","Male","750","0.318020190992509","0.299078005340032","0.336962376644985"
"Rarely","2013","North Rhine-Westphalia","Female","813","0.286154501678036","0.269392918870543","0.302916084485529"
"Rarely","2013","Hesse","Male","281","0.358630195620949","0.325375545516147","0.391884845725752"
"Rarely","2013","Hesse","Female","265","0.316726167730228","0.287097476448971","0.346354859011484"
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","200","0.325604743320061","0.288448645215375","0.362760841424747"
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","227","0.278389328426521","0.247035467482268","0.309743189370774"
"Rarely","2013","Baden-Württemberg","Male","445","0.34082381504384","0.315734137216836","0.365913492870843"
"Rarely","2013","Baden-Württemberg","Female","462","0.324333786702388","0.301725716710507","0.346941856694269"
"Rarely","2013","Bavaria","Male","606","0.327938222687071","0.306310568295639","0.349565877078503"
"Rarely","2013","Bavaria","Female","656","0.300927109769329","0.281852059150911","0.320002160387746"
"Rarely","2013","Berlin","Male","136","0.323916366756986","0.279990382264446","0.367842351249526"
"Rarely","2013","Berlin","Female","152","0.270708245516656","0.233608264673396","0.307808226359915"
"Rarely","2013","Brandenburg","Male","167","0.362917306845604","0.319071421226205","0.406763192465004"
"Rarely","2013","Brandenburg","Female","195","0.33431644341424","0.295348572559655","0.373284314268824"
"Rarely","2013","Mecklenburg-Western Pomerania","Male","91","0.369584740559886","0.311136987543734","0.428032493576038"
"Rarely","2013","Mecklenburg-Western Pomerania","Female","90","0.291865280644696","0.24259065010674","0.341139911182652"
"Rarely","2013","Saxony","Male","290","0.336466300303073","0.304066723203138","0.368865877403009"
"Rarely","2013","Saxony","Female","313","0.359225830589013","0.327811315298167","0.39064034587986"
"Rarely","2013","Saxony-Anhalt","Male","131","0.315997750335082","0.272106271235954","0.35988922943421"
"Rarely","2013","Saxony-Anhalt","Female","185","0.327570818131096","0.287652088725023","0.367489547537169"
"Rarely","2013","Thuringia","Male","152","0.311645349505938","0.268804174747652","0.354486524264224"
"Rarely","2013","Thuringia","Female","198","0.333441000735589","0.294041062161357","0.372840939309821"
"Never","2013","Schleswig-Holstein","Male","43","0.100505638058317","0.0710769880510794","0.129934288065555"
"Never","2013","Schleswig-Holstein","Female","53","0.135929719323206","0.105920066431226","0.165939372215186"
"Never","2013","Hamburg","Male","16","","",""
"Never","2013","Hamburg","Female","27","","",""
"Never","2013","Lower Saxony","Male","169","0.161410687656311","0.139718279996173","0.18310309531645"
"Never","2013","Lower Saxony","Female","206","0.187712771247447","0.166875356337811","0.208550186157083"
"Never","2013","Bremen","Male","10","","",""
"Never","2013","Bremen","Female","8","","",""
"Never","2013","North Rhine-Westphalia","Male","370","0.168422311687146","0.15320043464419","0.183644188730102"
"Never","2013","North Rhine-Westphalia","Female","443","0.193017027287003","0.178380345868185","0.207653708705821"
"Never","2013","Hesse","Male","84","0.13261748833156","0.109100568894769","0.156134407768352"
"Never","2013","Hesse","Female","114","0.157609030986155","0.134401950839451","0.180816111132859"
"Never","2013","Rhineland-Palatinate,Saarland","Male","103","0.156867659197367","0.128031191014638","0.185704127380096"
"Never","2013","Rhineland-Palatinate,Saarland","Female","130","0.204851615260735","0.17661861386932","0.233084616652151"
"Never","2013","Baden-Württemberg","Male","173","0.129815266198379","0.112024363776283","0.147606168620475"
"Never","2013","Baden-Württemberg","Female","219","0.163292314436482","0.145440965347939","0.181143663525026"
"Never","2013","Bavaria","Male","255","0.171314366155162","0.153956329528095","0.188672402782229"
"Never","2013","Bavaria","Female","297","0.175780607726392","0.159950615311569","0.191610600141214"
"Never","2013","Berlin","Male","49","0.106392389270761","0.0774500548832983","0.135334723658223"
"Never","2013","Berlin","Female","70","0.164533057144885","0.133575726154339","0.19549038813543"
"Never","2013","Brandenburg","Male","92","0.205163429790149","0.168340698483209","0.241986161097089"
"Never","2013","Brandenburg","Female","103","0.190652811101068","0.158205184807185","0.22310043739495"
"Never","2013","Mecklenburg-Western Pomerania","Male","48","0.186037786755745","0.138918343598705","0.233157229912785"
"Never","2013","Mecklenburg-Western Pomerania","Female","62","0.203218630526985","0.159604666578372","0.246832594475598"
"Never","2013","Saxony","Male","149","0.16654847825225","0.141001027587565","0.192095928916935"
"Never","2013","Saxony","Female","175","0.195469260057663","0.169503284621078","0.221435235494248"
"Never","2013","Saxony-Anhalt","Male","101","0.251370365717171","0.210416019091947","0.292324712342396"
"Never","2013","Saxony-Anhalt","Female","112","0.253941115888232","0.216919625742337","0.290962606034128"
"Never","2013","Thuringia","Male","106","0.264629727633273","0.223826241448549","0.305433213817998"
"Never","2013","Thuringia","Female","135","0.282167623904816","0.244555153595928","0.319780094213703"
"Very often","2014","Schleswig-Holstein","Male","","","",""
"Very often","2014","Schleswig-Holstein","Female","","","",""
"Very often","2014","Hamburg","Male","","","",""
"Very often","2014","Hamburg","Female","","","",""
"Very often","2014","Lower Saxony","Male","","","",""
"Very often","2014","Lower Saxony","Female","","","",""
"Very often","2014","Bremen","Male","","","",""
"Very often","2014","Bremen","Female","","","",""
"Very often","2014","North Rhine-Westphalia","Male","","","",""
"Very often","2014","North Rhine-Westphalia","Female","","","",""
"Very often","2014","Hesse","Male","","","",""
"Very often","2014","Hesse","Female","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2014","Baden-Württemberg","Male","","","",""
"Very often","2014","Baden-Württemberg","Female","","","",""
"Very often","2014","Bavaria","Male","","","",""
"Very often","2014","Bavaria","Female","","","",""
"Very often","2014","Berlin","Male","","","",""
"Very often","2014","Berlin","Female","","","",""
"Very often","2014","Brandenburg","Male","","","",""
"Very often","2014","Brandenburg","Female","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2014","Saxony","Male","","","",""
"Very often","2014","Saxony","Female","","","",""
"Very often","2014","Saxony-Anhalt","Male","","","",""
"Very often","2014","Saxony-Anhalt","Female","","","",""
"Very often","2014","Thuringia","Male","","","",""
"Very often","2014","Thuringia","Female","","","",""
"Often","2014","Schleswig-Holstein","Male","","","",""
"Often","2014","Schleswig-Holstein","Female","","","",""
"Often","2014","Hamburg","Male","","","",""
"Often","2014","Hamburg","Female","","","",""
"Often","2014","Lower Saxony","Male","","","",""
"Often","2014","Lower Saxony","Female","","","",""
"Often","2014","Bremen","Male","","","",""
"Often","2014","Bremen","Female","","","",""
"Often","2014","North Rhine-Westphalia","Male","","","",""
"Often","2014","North Rhine-Westphalia","Female","","","",""
"Often","2014","Hesse","Male","","","",""
"Often","2014","Hesse","Female","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2014","Baden-Württemberg","Male","","","",""
"Often","2014","Baden-Württemberg","Female","","","",""
"Often","2014","Bavaria","Male","","","",""
"Often","2014","Bavaria","Female","","","",""
"Often","2014","Berlin","Male","","","",""
"Often","2014","Berlin","Female","","","",""
"Often","2014","Brandenburg","Male","","","",""
"Often","2014","Brandenburg","Female","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2014","Saxony","Male","","","",""
"Often","2014","Saxony","Female","","","",""
"Often","2014","Saxony-Anhalt","Male","","","",""
"Often","2014","Saxony-Anhalt","Female","","","",""
"Often","2014","Thuringia","Male","","","",""
"Often","2014","Thuringia","Female","","","",""
"Sometimes","2014","Schleswig-Holstein","Male","","","",""
"Sometimes","2014","Schleswig-Holstein","Female","","","",""
"Sometimes","2014","Hamburg","Male","","","",""
"Sometimes","2014","Hamburg","Female","","","",""
"Sometimes","2014","Lower Saxony","Male","","","",""
"Sometimes","2014","Lower Saxony","Female","","","",""
"Sometimes","2014","Bremen","Male","","","",""
"Sometimes","2014","Bremen","Female","","","",""
"Sometimes","2014","North Rhine-Westphalia","Male","","","",""
"Sometimes","2014","North Rhine-Westphalia","Female","","","",""
"Sometimes","2014","Hesse","Male","","","",""
"Sometimes","2014","Hesse","Female","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2014","Baden-Württemberg","Male","","","",""
"Sometimes","2014","Baden-Württemberg","Female","","","",""
"Sometimes","2014","Bavaria","Male","","","",""
"Sometimes","2014","Bavaria","Female","","","",""
"Sometimes","2014","Berlin","Male","","","",""
"Sometimes","2014","Berlin","Female","","","",""
"Sometimes","2014","Brandenburg","Male","","","",""
"Sometimes","2014","Brandenburg","Female","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2014","Saxony","Male","","","",""
"Sometimes","2014","Saxony","Female","","","",""
"Sometimes","2014","Saxony-Anhalt","Male","","","",""
"Sometimes","2014","Saxony-Anhalt","Female","","","",""
"Sometimes","2014","Thuringia","Male","","","",""
"Sometimes","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Very often","2015","Schleswig-Holstein","Male","","","",""
"Very often","2015","Schleswig-Holstein","Female","","","",""
"Very often","2015","Hamburg","Male","","","",""
"Very often","2015","Hamburg","Female","","","",""
"Very often","2015","Lower Saxony","Male","","","",""
"Very often","2015","Lower Saxony","Female","","","",""
"Very often","2015","Bremen","Male","","","",""
"Very often","2015","Bremen","Female","","","",""
"Very often","2015","North Rhine-Westphalia","Male","","","",""
"Very often","2015","North Rhine-Westphalia","Female","","","",""
"Very often","2015","Hesse","Male","","","",""
"Very often","2015","Hesse","Female","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2015","Baden-Württemberg","Male","","","",""
"Very often","2015","Baden-Württemberg","Female","","","",""
"Very often","2015","Bavaria","Male","","","",""
"Very often","2015","Bavaria","Female","","","",""
"Very often","2015","Berlin","Male","","","",""
"Very often","2015","Berlin","Female","","","",""
"Very often","2015","Brandenburg","Male","","","",""
"Very often","2015","Brandenburg","Female","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2015","Saxony","Male","","","",""
"Very often","2015","Saxony","Female","","","",""
"Very often","2015","Saxony-Anhalt","Male","","","",""
"Very often","2015","Saxony-Anhalt","Female","","","",""
"Very often","2015","Thuringia","Male","","","",""
"Very often","2015","Thuringia","Female","","","",""
"Often","2015","Schleswig-Holstein","Male","","","",""
"Often","2015","Schleswig-Holstein","Female","","","",""
"Often","2015","Hamburg","Male","","","",""
"Often","2015","Hamburg","Female","","","",""
"Often","2015","Lower Saxony","Male","","","",""
"Often","2015","Lower Saxony","Female","","","",""
"Often","2015","Bremen","Male","","","",""
"Often","2015","Bremen","Female","","","",""
"Often","2015","North Rhine-Westphalia","Male","","","",""
"Often","2015","North Rhine-Westphalia","Female","","","",""
"Often","2015","Hesse","Male","","","",""
"Often","2015","Hesse","Female","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2015","Baden-Württemberg","Male","","","",""
"Often","2015","Baden-Württemberg","Female","","","",""
"Often","2015","Bavaria","Male","","","",""
"Often","2015","Bavaria","Female","","","",""
"Often","2015","Berlin","Male","","","",""
"Often","2015","Berlin","Female","","","",""
"Often","2015","Brandenburg","Male","","","",""
"Often","2015","Brandenburg","Female","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2015","Saxony","Male","","","",""
"Often","2015","Saxony","Female","","","",""
"Often","2015","Saxony-Anhalt","Male","","","",""
"Often","2015","Saxony-Anhalt","Female","","","",""
"Often","2015","Thuringia","Male","","","",""
"Often","2015","Thuringia","Female","","","",""
"Sometimes","2015","Schleswig-Holstein","Male","","","",""
"Sometimes","2015","Schleswig-Holstein","Female","","","",""
"Sometimes","2015","Hamburg","Male","","","",""
"Sometimes","2015","Hamburg","Female","","","",""
"Sometimes","2015","Lower Saxony","Male","","","",""
"Sometimes","2015","Lower Saxony","Female","","","",""
"Sometimes","2015","Bremen","Male","","","",""
"Sometimes","2015","Bremen","Female","","","",""
"Sometimes","2015","North Rhine-Westphalia","Male","","","",""
"Sometimes","2015","North Rhine-Westphalia","Female","","","",""
"Sometimes","2015","Hesse","Male","","","",""
"Sometimes","2015","Hesse","Female","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2015","Baden-Württemberg","Male","","","",""
"Sometimes","2015","Baden-Württemberg","Female","","","",""
"Sometimes","2015","Bavaria","Male","","","",""
"Sometimes","2015","Bavaria","Female","","","",""
"Sometimes","2015","Berlin","Male","","","",""
"Sometimes","2015","Berlin","Female","","","",""
"Sometimes","2015","Brandenburg","Male","","","",""
"Sometimes","2015","Brandenburg","Female","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2015","Saxony","Male","","","",""
"Sometimes","2015","Saxony","Female","","","",""
"Sometimes","2015","Saxony-Anhalt","Male","","","",""
"Sometimes","2015","Saxony-Anhalt","Female","","","",""
"Sometimes","2015","Thuringia","Male","","","",""
"Sometimes","2015","Thuringia","Female","","","",""
"Rarely","2015","Schleswig-Holstein","Male","","","",""
"Rarely","2015","Schleswig-Holstein","Female","","","",""
"Rarely","2015","Hamburg","Male","","","",""
"Rarely","2015","Hamburg","Female","","","",""
"Rarely","2015","Lower Saxony","Male","","","",""
"Rarely","2015","Lower Saxony","Female","","","",""
"Rarely","2015","Bremen","Male","","","",""
"Rarely","2015","Bremen","Female","","","",""
"Rarely","2015","North Rhine-Westphalia","Male","","","",""
"Rarely","2015","North Rhine-Westphalia","Female","","","",""
"Rarely","2015","Hesse","Male","","","",""
"Rarely","2015","Hesse","Female","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2015","Baden-Württemberg","Male","","","",""
"Rarely","2015","Baden-Württemberg","Female","","","",""
"Rarely","2015","Bavaria","Male","","","",""
"Rarely","2015","Bavaria","Female","","","",""
"Rarely","2015","Berlin","Male","","","",""
"Rarely","2015","Berlin","Female","","","",""
"Rarely","2015","Brandenburg","Male","","","",""
"Rarely","2015","Brandenburg","Female","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2015","Saxony","Male","","","",""
"Rarely","2015","Saxony","Female","","","",""
"Rarely","2015","Saxony-Anhalt","Male","","","",""
