"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","indirect migration background","(1c) basic vocational qualification","7.29","8","228","6.98","7.6","4","6","9","10"
"2015","indirect migration background","(2a) intermediate vocational","6.68","7","252","6.41","6.95","3","5","8","9"
"2015","indirect migration background","(2b) intermediate general qualification","6.87","7","149","6.48","7.26","4","5","9","10"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.45","8","180","7.14","7.76","4","6","9","10"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","6.74","7","135","6.34","7.14","4","6","8","9"
"2015","indirect migration background","(3a) lower tertiary education","7.34","8","76","6.87","7.81","5","7","8","9"
"2015","indirect migration background","(3b) higher tertiary education","6.61","7","179","6.3","6.92","4","5","8","9"
"2015","no migration background","(0) in school","7.68","8","221","7.45","7.91","5","7","9","10"
"2015","no migration background","(1a) inadequately completed","6.62","7","172","6.25","6.99","3","5","8","10"
"2015","no migration background","(1b) general elementary school","7.65","8","1133","7.52","7.78","5","7","9","10"
"2015","no migration background","(1c) basic vocational qualification","7.44","8","4306","7.37","7.51","4","6","9","10"
"2015","no migration background","(2a) intermediate vocational","7.12","8","5233","7.06","7.18","4","6","9","10"
"2015","no migration background","(2b) intermediate general qualification","7.37","8","510","7.18","7.56","5","6","9","10"
"2015","no migration background","(2c_gen) general maturity certificate","7.54","8","751","7.4","7.68","5","7","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","7.05","7","1601","6.95","7.15","4","6","8","10"
"2015","no migration background","(3a) lower tertiary education","7.24","8","1755","7.15","7.33","4","6","9","10"
"2015","no migration background","(3b) higher tertiary education","7.19","8","2891","7.11","7.27","5","6","9","10"
"2016","direct migration background","(0) in school","7.56","8","45","7","8.12","5","6","9","10"
"2016","direct migration background","(1a) inadequately completed","6.52","7","297","6.25","6.79","3","5","8","10"
"2016","direct migration background","(1b) general elementary school","7.45","8","708","7.28","7.62","4","6","9","10"
"2016","direct migration background","(1c) basic vocational qualification","7.14","8","892","6.98","7.3","4","5","9","10"
"2016","direct migration background","(2a) intermediate vocational","6.94","7","244","6.66","7.22","5","6","9","9"
"2016","direct migration background","(2b) intermediate general qualification","6.63","6","71","6.09","7.17","4","5","9","9"
"2016","direct migration background","(2c_gen) general maturity certificate","6.53","7","386","6.29","6.77","3","5","8","9"
"2016","direct migration background","(2c_voc) vocational maturity certificate","6.92","7","761","6.75","7.09","4","5","9","10"
"2016","direct migration background","(3a) lower tertiary education","7.53","8","108","7.13","7.93","5","6","9","10"
"2016","direct migration background","(3b) higher tertiary education","6.84","7","1113","6.71","6.97","4","6","8","10"
"2016","indirect migration background","(0) in school","7.98","8","77","7.51","8.45","5","7","10","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.55","8","168","7.16","7.94","5","7","9","10"
"2016","indirect migration background","(1c) basic vocational qualification","6.65","7","208","6.33","6.97","3","5","8","10"
"2016","indirect migration background","(2a) intermediate vocational","6.69","7","240","6.44","6.94","4","5","8","9"
"2016","indirect migration background","(2b) intermediate general qualification","6.99","7","138","6.59","7.39","4","5","9","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.32","8","190","7","7.64","4","6","9","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","6.76","7","135","6.31","7.21","3","6","9","10"
"2016","indirect migration background","(3a) lower tertiary education","7.52","8","65","7.05","7.99","6","7","9","9"
"2016","indirect migration background","(3b) higher tertiary education","6.7","7","171","6.39","7.01","4","6","8","9"
"2016","no migration background","(0) in school","7.72","8","212","7.45","7.99","5","7","9","10"
"2016","no migration background","(1a) inadequately completed","6.82","7.77","154","6.42","7.22","4","5","8","10"
"2016","no migration background","(1b) general elementary school","7.53","8","1047","7.39","7.67","5","7","9","10"
"2016","no migration background","(1c) basic vocational qualification","7.47","8","3957","7.4","7.54","5","6","9","10"
"2016","no migration background","(2a) intermediate vocational","7.19","8","4839","7.13","7.25","4","6","9","10"
"2016","no migration background","(2b) intermediate general qualification","7.38","8","486","7.18","7.58","4","6","9","10"
"2016","no migration background","(2c_gen) general maturity certificate","7.32","8","679","7.18","7.46","5","6","9","10"
"2016","no migration background","(2c_voc) vocational maturity certificate","7.02","7","1538","6.92","7.12","4","6","8","9"
"2016","no migration background","(3a) lower tertiary education","7.19","8","1661","7.1","7.28","4","6","9","9"
"2016","no migration background","(3b) higher tertiary education","7.1","7","2777","7.02","7.18","4","6","8","10"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","6.48","7","287","6.18","6.78","3","5","8","10"
"2017","direct migration background","(1b) general elementary school","7.06","7","681","6.88","7.24","4","6","9","10"
"2017","direct migration background","(1c) basic vocational qualification","6.99","7","839","6.84","7.14","4","5","9","10"
"2017","direct migration background","(2a) intermediate vocational","6.6","7","256","6.33","6.87","3","5","8","9"
"2017","direct migration background","(2b) intermediate general qualification","6.82","7","68","6.25","7.39","4","5","9","10"
"2017","direct migration background","(2c_gen) general maturity certificate","6.56","7","393","6.33","6.79","4","5","8","9"
"2017","direct migration background","(2c_voc) vocational maturity certificate","6.89","7","683","6.72","7.06","4","5","8","10"
"2017","direct migration background","(3a) lower tertiary education","7.66","8","97","7.24","8.08","5","6","9","10"
"2017","direct migration background","(3b) higher tertiary education","7.02","7","1081","6.89","7.15","4","6","8","10"
"2017","indirect migration background","(0) in school","7.42","7.9","83","6.93","7.91","5","6","9","10"
"2017","indirect migration background","(1a) inadequately completed","5.13","5","30","3.99","6.27","0","3","8","9"
"2017","indirect migration background","(1b) general elementary school","7.51","8","164","7.14","7.88","5","7","9","10"
"2017","indirect migration background","(1c) basic vocational qualification","7.05","7","206","6.73","7.37","5","5","9","10"
"2017","indirect migration background","(2a) intermediate vocational","6.7","7","281","6.46","6.94","4","5","8","9"
"2017","indirect migration background","(2b) intermediate general qualification","7.03","7","124","6.62","7.44","5","6","8","10"
"2017","indirect migration background","(2c_gen) general maturity certificate","7.38","8","232","7.1","7.66","5","6","9","10"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","7.12","7","150","6.76","7.48","5","6","8","9"
"2017","indirect migration background","(3a) lower tertiary education","7.46","8","74","7.02","7.9","6","7","9","9"
"2017","indirect migration background","(3b) higher tertiary education","7.13","7","208","6.84","7.42","5","6","9","10"
"2017","no migration background","(0) in school","7.94","8","290","7.75","8.13","6","7","9","10"
"2017","no migration background","(1a) inadequately completed","6.95","8","192","6.57","7.33","2","5","9","10"
"2017","no migration background","(1b) general elementary school","7.53","8","1139","7.4","7.66","5","7","9","10"
"2017","no migration background","(1c) basic vocational qualification","7.49","8","4143","7.43","7.55","5","6","9","10"
"2017","no migration background","(2a) intermediate vocational","7.1","8","5579","7.05","7.15","4","6","9","10"
"2017","no migration background","(2b) intermediate general qualification","7.33","8","617","7.16","7.5","4","6","9","10"
"2017","no migration background","(2c_gen) general maturity certificate","7.48","8","860","7.36","7.6","5","7","9","10"
"2017","no migration background","(2c_voc) vocational maturity certificate","7.06","7","1822","6.97","7.15","4","6","9","10"
"2017","no migration background","(3a) lower tertiary education","7.22","8","1876","7.13","7.31","4","6","9","10"
"2017","no migration background","(3b) higher tertiary education","7.2","8","3186","7.13","7.27","5","6","9","10"
"2018","direct migration background","(0) in school","8.7","9","34","8.01","9.39","7","8","10","10"
"2018","direct migration background","(1a) inadequately completed","6.02","6","303","5.72","6.32","2","4","8","10"
"2018","direct migration background","(1b) general elementary school","6.9","7","659","6.73","7.07","4","5","9","10"
"2018","direct migration background","(1c) basic vocational qualification","7.04","7","765","6.88","7.2","4","6","9","10"
"2018","direct migration background","(2a) intermediate vocational","6.52","7","240","6.23","6.81","4","5","8","9"
"2018","direct migration background","(2b) intermediate general qualification","6.58","7","66","6.02","7.14","3","6","8","8"
"2018","direct migration background","(2c_gen) general maturity certificate","6.58","7","385","6.35","6.81","4","5","8","9"
"2018","direct migration background","(2c_voc) vocational maturity certificate","6.73","7","624","6.54","6.92","3","5","8","10"
"2018","direct migration background","(3a) lower tertiary education","7.14","8","96","6.72","7.56","5","6","8","9"
"2018","direct migration background","(3b) higher tertiary education","6.85","7","1036","6.72","6.98","4","6","8","10"
"2018","indirect migration background","(0) in school","7.53","8","84","7.09","7.97","5","7","10","10"
"2018","indirect migration background","(1a) inadequately completed","4.98","5","35","3.93","6.03","0","2","7","9"
"2018","indirect migration background","(1b) general elementary school","7.13","7","163","6.78","7.48","4","5","9","10"
"2018","indirect migration background","(1c) basic vocational qualification","6.7","7","208","6.36","7.04","3","5","8","10"
"2018","indirect migration background","(2a) intermediate vocational","6.75","7","274","6.5","7","3","5","8","9"
"2018","indirect migration background","(2b) intermediate general qualification","7.44","8","130","7.02","7.86","4","7","10","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","7.14","7","209","6.86","7.42","4","6","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","6.85","7","144","6.47","7.23","4","6","8","9"
"2018","indirect migration background","(3a) lower tertiary education","7.27","8","76","6.84","7.7","6","6","8","9"
"2018","indirect migration background","(3b) higher tertiary education","7.11","7","197","6.8","7.42","5","6","9","9"
"2018","no migration background","(0) in school","7.69","8","221","7.46","7.92","6","7","9","10"
"2018","no migration background","(1a) inadequately completed","6.84","7","190","6.48","7.2","4","5","8","10"
"2018","no migration background","(1b) general elementary school","7.53","8","1090","7.39","7.67","4","7","9","10"
"2018","no migration background","(1c) basic vocational qualification","7.42","8","3860","7.35","7.49","4","6","9","10"
"2018","no migration background","(2a) intermediate vocational","7.14","8","5281","7.08","7.2","4","6","9","10"
"2018","no migration background","(2b) intermediate general qualification","7.3","8","601","7.13","7.47","4","6","9","10"
"2018","no migration background","(2c_gen) general maturity certificate","7.43","8","872","7.3","7.56","5","6","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.11","7","1771","7.02","7.2","5","6","8","10"
"2018","no migration background","(3a) lower tertiary education","7.3","8","1802","7.21","7.39","5","6","9","10"
"2018","no migration background","(3b) higher tertiary education","7.17","8","3101","7.1","7.24","4","6","9","10"
"2019","direct migration background","(0) in school","8.51","9","45","7.88","9.14","6","7","10","10"
"2019","direct migration background","(1a) inadequately completed","6.99","7","230","6.68","7.3","4","5","9","10"
"2019","direct migration background","(1b) general elementary school","6.87","7","546","6.68","7.06","4","5","8","9"
"2019","direct migration background","(1c) basic vocational qualification","7.25","7","651","7.08","7.42","4","6","9","10"
"2019","direct migration background","(2a) intermediate vocational","6.75","7","216","6.46","7.04","4","6","8","10"
"2019","direct migration background","(2b) intermediate general qualification","6.32","7","55","5.61","7.03","4","5","7","8"
"2019","direct migration background","(2c_gen) general maturity certificate","6.67","7","328","6.42","6.92","4","5","8","9"
"2019","direct migration background","(2c_voc) vocational maturity certificate","6.91","7","553","6.72","7.1","4","6","9","10"
"2019","direct migration background","(3a) lower tertiary education","7.27","8","85","6.79","7.75","5","6","9","10"
"2019","direct migration background","(3b) higher tertiary education","7.02","7","983","6.88","7.16","4","6","8","10"
"2019","indirect migration background","(0) in school","8.12","8","83","7.73","8.51","6","7","9","10"
"2019","indirect migration background","(1a) inadequately completed","5.1","5","31","3.94","6.26","0","3","8","10"
"2019","indirect migration background","(1b) general elementary school","7.24","7","134","6.83","7.65","4","6","9","10"
"2019","indirect migration background","(1c) basic vocational qualification","7.07","7","192","6.72","7.42","4","6","8","10"
"2019","indirect migration background","(2a) intermediate vocational","6.99","7","283","6.74","7.24","4","6","8","10"
"2019","indirect migration background","(2b) intermediate general qualification","6.8","7","117","6.36","7.24","3","6","8","10"
"2019","indirect migration background","(2c_gen) general maturity certificate","7.42","8","211","7.13","7.71","5","6","9","10"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","7.1","7","163","6.75","7.45","5","6","9","10"
"2019","indirect migration background","(3a) lower tertiary education","7.27","7","102","6.86","7.68","4","7","9","9"
"2019","indirect migration background","(3b) higher tertiary education","7.42","8","233","7.14","7.7","5","6","9","9"
"2019","no migration background","(0) in school","8.05","8","204","7.82","8.28","5","7","9","10"
"2019","no migration background","(1a) inadequately completed","7.39","8","177","7.03","7.75","5","6","9","10"
"2019","no migration background","(1b) general elementary school","7.61","8","997","7.47","7.75","5","6","9","10"
"2019","no migration background","(1c) basic vocational qualification","7.53","8","3634","7.46","7.6","5","6","9","10"
"2019","no migration background","(2a) intermediate vocational","7.24","8","5416","7.18","7.3","4","6","9","10"
"2019","no migration background","(2b) intermediate general qualification","7.55","8","623","7.38","7.72","5","7","9","10"
"2019","no migration background","(2c_gen) general maturity certificate","7.41","8","936","7.29","7.53","5","6","9","10"
"2019","no migration background","(2c_voc) vocational maturity certificate","7.21","8","1944","7.12","7.3","5","6","8","10"
"2019","no migration background","(3a) lower tertiary education","7.27","8","2013","7.19","7.35","5","6","9","10"
"2019","no migration background","(3b) higher tertiary education","7.23","8","3589","7.16","7.3","4","6","9","10"
