"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","7.23","7","672","7.08","7.38","4","6","9","10"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","6.96","7","1221","6.84","7.08","4","6","8","10"
"2011","college entrance qualification","(3a) lower tertiary education","7.14","8","967","7.01","7.27","4","6","9","10"
"2011","college entrance qualification","(3b) higher tertiary education","6.98","7","2190","6.89","7.07","4","6","8","10"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","7.64","8","1141","7.51","7.77","5","7","9","10"
"2011","lower secondary degree","(1c) basic vocational qualification","7.47","8","4506","7.41","7.53","5","6","9","10"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","7.89","8","114","7.52","8.26","4","7","10","10"
"2011","lower secondary degree","(3b) higher tertiary education","7.81","8","31","7.1","8.52","5","7","9","10"
"2011","no degree/no degree yet","(0) in school","7.95","8","272","7.74","8.16","5","7","9","10"
"2011","no degree/no degree yet","(1a) inadequately completed","6.98","7","195","6.64","7.32","4","5","9","10"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","7.29","8","239","6.97","7.61","3","6","9","10"
"2011","Other degree","(1c) basic vocational qualification","6.8","7","291","6.53","7.07","3","5","9","10"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","6.62","7","70","6.04","7.2","3","5","8","10"
"2011","Other degree","(2c_voc) vocational maturity certificate","7.37","7","110","7","7.74","5","6","9","10"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","6.92","7","167","6.58","7.26","4","5","8","10"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.98","7","4394","6.92","7.04","4","6","9","10"
"2011","secondary school degree","(2b) intermediate general qualification","7.09","8","455","6.9","7.28","4","6","9","10"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","7.09","8","471","6.9","7.28","4","6","9","10"
"2011","secondary school degree","(3b) higher tertiary education","7.2","7","119","6.82","7.58","5","6","8","9"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","698","7.2","7.5","5","6","9","10"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1299","6.8","7.04","4","6","8","10"
"2012","college entrance qualification","(3a) lower tertiary education","7.16","7.2","1054","7.04","7.28","4","6","9","10"
"2012","college entrance qualification","(3b) higher tertiary education","7.18","8","2315","7.1","7.26","4","6","9","10"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","7.69","8","1236","7.57","7.81","5","7","9","10"
"2012","lower secondary degree","(1c) basic vocational qualification","7.41","8","4663","7.35","7.47","4","6","9","10"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","7.72","8","119","7.37","8.07","5","7","9","10"
"2012","lower secondary degree","(3b) higher tertiary education","7.61","8","35","6.9","8.32","5","7","9","10"
"2012","no degree/no degree yet","(0) in school","7.71","8","263","7.47","7.95","5","7","9","10"
"2012","no degree/no degree yet","(1a) inadequately completed","7.03","7.29","227","6.71","7.35","3","5","9","10"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","7.51","8","281","7.25","7.77","5","6","9","10"
"2012","Other degree","(1c) basic vocational qualification","7.03","8","329","6.78","7.28","4","5","9","10"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","6.09","6","86","5.53","6.65","2","5","8","10"
"2012","Other degree","(2c_voc) vocational maturity certificate","7.43","8","145","7.04","7.82","5","6","9","10"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","6.86","7","208","6.53","7.19","3","6","9","10"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","7.07","8","4641","7.01","7.13","4","6","9","10"
"2012","secondary school degree","(2b) intermediate general qualification","7.11","7","500","6.92","7.3","4","6","9","10"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","7.12","7","471","6.93","7.31","4","6","9","10"
"2012","secondary school degree","(3b) higher tertiary education","7.3","8","118","6.9","7.7","4","6","9","10"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.37","8","662","7.21","7.53","5","7","9","10"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","7.01","7","1280","6.9","7.12","4","6","9","10"
"2013","college entrance qualification","(3a) lower tertiary education","7.28","8","1037","7.16","7.4","4","6","9","10"
"2013","college entrance qualification","(3b) higher tertiary education","7.18","8","2359","7.1","7.26","4","6","9","10"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","7.78","8","1158","7.65","7.91","5","7","9","10"
"2013","lower secondary degree","(1c) basic vocational qualification","7.5","8","4474","7.44","7.56","5","6","9","10"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","8.02","8","118","7.65","8.39","5","7","9","10"
"2013","lower secondary degree","(3b) higher tertiary education","7.71","7.71","36","6.97","8.45","5","7","9","10"
"2013","no degree/no degree yet","(0) in school","7.48","8","249","7.26","7.7","5","7","9","9"
"2013","no degree/no degree yet","(1a) inadequately completed","6.96","7","215","6.63","7.29","3","5","9","10"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","7.78","8","245","7.52","8.04","5","7","9","10"
"2013","Other degree","(1c) basic vocational qualification","7.07","8","310","6.81","7.33","3","6","9","10"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","6.54","7","81","5.96","7.12","3","5","9","10"
"2013","Other degree","(2c_voc) vocational maturity certificate","7.63","8","136","7.23","8.03","5","7","9","10"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","6.83","7","202","6.52","7.14","4","5","8","9"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","7.1","8","4525","7.04","7.16","4","6","9","10"
"2013","secondary school degree","(2b) intermediate general qualification","7.13","8","460","6.92","7.34","3","6","9","10"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","7.29","8","464","7.11","7.47","5","6","9","9"
"2013","secondary school degree","(3b) higher tertiary education","7.44","8","117","6.99","7.89","4","6","9","10"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","7.17","8","1055","7.04","7.3","4","6","9","10"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","7.02","7","1966","6.92","7.12","4","6","8","9"
"2014","college entrance qualification","(3a) lower tertiary education","7.09","7","1353","6.98","7.2","4","6","9","9"
"2014","college entrance qualification","(3b) higher tertiary education","7.08","8","3071","7.01","7.15","4","6","9","10"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","7.64","8","1616","7.53","7.75","5","7","9","10"
"2014","lower secondary degree","(1c) basic vocational qualification","7.43","8","5111","7.37","7.49","5","6","9","10"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","7.94","8","115","7.56","8.32","6","7","9","10"
"2014","lower secondary degree","(3b) higher tertiary education","7.5","7.74","37","6.73","8.27","5","7","9","10"
"2014","no degree/no degree yet","(0) in school","7.52","8","457","7.34","7.7","5","6","9","10"
"2014","no degree/no degree yet","(1a) inadequately completed","6.52","7","541","6.3","6.74","3","5","8","10"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","7.05","7.62","746","6.87","7.23","4","5","9","10"
"2014","Other degree","(1c) basic vocational qualification","7.07","8","745","6.89","7.25","3","6","9","10"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","6.77","7","397","6.54","7","4","5","9","10"
"2014","Other degree","(2c_voc) vocational maturity certificate","6.97","7","522","6.76","7.18","4","6","8","10"
"2014","Other degree","(3a) lower tertiary education","7.81","7.63","33","6.97","8.65","5","7","10","10"
"2014","Other degree","(3b) higher tertiary education","6.78","7","861","6.63","6.93","4","5","8","10"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","7.09","8","6057","7.04","7.14","4","6","9","10"
"2014","secondary school degree","(2b) intermediate general qualification","7.23","8","812","7.08","7.38","4","6","9","10"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","7.35","8","512","7.18","7.52","5","6","9","10"
"2014","secondary school degree","(3b) higher tertiary education","7.51","8","143","7.15","7.87","5","6","9","10"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","7.47","8","1020","7.35","7.59","5","6","9","10"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","6.99","7","1834","6.89","7.09","4","6","8","9"
"2015","college entrance qualification","(3a) lower tertiary education","7.2","8","1296","7.09","7.31","4","6","9","10"
"2015","college entrance qualification","(3b) higher tertiary education","7.15","8","2958","7.08","7.22","4","6","9","10"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","7.52","8","1445","7.4","7.64","5","6","9","10"
"2015","lower secondary degree","(1c) basic vocational qualification","7.43","8","4713","7.37","7.49","4","6","9","10"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.74","8","105","7.31","8.17","5","7","9","10"
"2015","lower secondary degree","(3b) higher tertiary education","7","7","33","6.29","7.71","4","6","9","9"
"2015","no degree/no degree yet","(0) in school","7.7","8","356","7.5","7.9","5","7","9","10"
"2015","no degree/no degree yet","(1a) inadequately completed","6.43","7","461","6.2","6.66","3","5","8","10"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","7.27","8","550","7.07","7.47","4","6","9","10"
"2015","Other degree","(1c) basic vocational qualification","6.97","8","683","6.8","7.14","4","5","9","10"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","6.78","7","245","6.47","7.09","3","5","9","10"
"2015","Other degree","(2c_voc) vocational maturity certificate","6.85","7","533","6.65","7.05","4","5","8","9"
"2015","Other degree","(3a) lower tertiary education","7.34","7.34","32","6.51","8.17","5","6","9","9"
"2015","Other degree","(3b) higher tertiary education","6.86","7","729","6.7","7.02","4","6","8","9"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","7.09","8","5739","7.03","7.15","4","6","8","10"
"2015","secondary school degree","(2b) intermediate general qualification","7.25","8","740","7.09","7.41","5","6","9","10"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","7.26","8","481","7.07","7.45","4","6","9","10"
"2015","secondary school degree","(3b) higher tertiary education","7.23","8","138","6.86","7.6","4","6","9","10"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.29","8","956","7.16","7.42","5","6","9","10"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","7","1771","6.88","7.08","4","6","8","9"
"2016","college entrance qualification","(3a) lower tertiary education","7.18","8","1233","7.07","7.29","4","6","9","9"
"2016","college entrance qualification","(3b) higher tertiary education","7.1","7","2831","7.02","7.18","4","6","8","10"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","7.48","8","1354","7.36","7.6","4","6","9","10"
"2016","lower secondary degree","(1c) basic vocational qualification","7.42","8","4334","7.36","7.48","5","6","9","10"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7.94","9","93","7.5","8.38","4","7","9","10"
"2016","lower secondary degree","(3b) higher tertiary education","5.77","6","33","4.96","6.58","2","3","8","9"
"2016","no degree/no degree yet","(0) in school","7.76","8","334","7.55","7.97","5","7","9","10"
"2016","no degree/no degree yet","(1a) inadequately completed","6.53","7","475","6.31","6.75","3","5","8","10"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","7.58","8","569","7.4","7.76","5","7","9","10"
"2016","Other degree","(1c) basic vocational qualification","7.27","8","723","7.1","7.44","4","6","9","10"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","6.37","7","295","6.1","6.64","3","5","8","9"
"2016","Other degree","(2c_voc) vocational maturity certificate","6.98","7","637","6.79","7.17","4","5","9","10"
"2016","Other degree","(3a) lower tertiary education","7.69","7.89","34","6.96","8.42","5","7","9","10"
"2016","Other degree","(3b) higher tertiary education","6.89","7","978","6.75","7.03","4","6","8","10"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","7.17","8","5313","7.11","7.23","4","6","9","10"
"2016","secondary school degree","(2b) intermediate general qualification","7.26","8","694","7.09","7.43","4","6","9","10"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","7.14","8","456","6.96","7.32","4","6","9","9"
"2016","secondary school degree","(3b) higher tertiary education","6.97","8","131","6.59","7.35","3","6","9","9"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","7.39","8","1183","7.28","7.5","5","7","9","10"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","7.04","7","2074","6.95","7.13","4","6","9","9"
"2017","college entrance qualification","(3a) lower tertiary education","7.21","8","1399","7.11","7.31","4","6","9","10"
"2017","college entrance qualification","(3b) higher tertiary education","7.19","8","3249","7.12","7.26","5","6","9","10"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","7.47","8","1417","7.35","7.59","5","6","9","10"
"2017","lower secondary degree","(1c) basic vocational qualification","7.46","8","4508","7.4","7.52","5","6","9","10"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.75","8","91","7.32","8.18","5","7","9","10"
"2017","lower secondary degree","(3b) higher tertiary education","7.1","7.12","34","6.4","7.8","5","6","8","10"
"2017","no degree/no degree yet","(0) in school","7.82","8","401","7.64","8","6","7","9","10"
"2017","no degree/no degree yet","(1a) inadequately completed","6.62","7","509","6.39","6.85","3","5","8","10"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","7.15","7.49","567","6.96","7.34","4","6","9","10"
"2017","Other degree","(1c) basic vocational qualification","7.01","7","680","6.84","7.18","5","5","9","10"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","6.49","7","298","6.22","6.76","4","5","8","10"
"2017","Other degree","(2c_voc) vocational maturity certificate","6.92","7","558","6.73","7.11","4","6","8","10"
"2017","Other degree","(3a) lower tertiary education","6.5","6","33","5.72","7.28","3","5","9","10"
"2017","Other degree","(3b) higher tertiary education","7.08","7","947","6.94","7.22","4","6","9","10"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","7.07","7.83","6108","7.02","7.12","4","6","8","10"
"2017","secondary school degree","(2b) intermediate general qualification","7.24","8","809","7.09","7.39","4","6","9","10"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","7.33","8","498","7.15","7.51","5","6","9","10"
"2017","secondary school degree","(3b) higher tertiary education","7.38","8","142","7","7.76","5","6","9","10"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
