"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","16-34 y.","(0) in school","7.7","8","356","7.5","7.9","5","7","9","10"
"2015","16-34 y.","(1a) inadequately completed","6.77","7","99","6.29","7.25","3","5","8","10"
"2015","16-34 y.","(1b) general elementary school","7.36","8","542","7.15","7.57","4","6","9","10"
"2015","16-34 y.","(1c) basic vocational qualification","6.93","7","504","6.73","7.13","3","6","8","10"
"2015","16-34 y.","(2a) intermediate vocational","6.94","7","893","6.8","7.08","4","6","8","9"
"2015","16-34 y.","(2b) intermediate general qualification","7.12","7","481","6.92","7.32","4","6","9","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.44","8","864","7.3","7.58","5","6","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","6.98","7","493","6.79","7.17","4","6","8","9"
"2015","16-34 y.","(3a) lower tertiary education","7.24","8","236","6.99","7.49","4","7","8","9"
"2015","16-34 y.","(3b) higher tertiary education","7.01","7","628","6.86","7.16","5","6","8","9"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.19","7","304","5.9","6.48","2","4","8","10"
"2015","35-65 y.","(1b) general elementary school","6.94","7","858","6.78","7.1","4","5","9","10"
"2015","35-65 y.","(1c) basic vocational qualification","6.96","7","2929","6.88","7.04","4","5","9","10"
"2015","35-65 y.","(2a) intermediate vocational","6.9","7","4097","6.84","6.96","4","6","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","7.07","8","196","6.76","7.38","5","6","8","9"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.92","7","354","6.69","7.15","4","5","8","10"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.73","7","1693","6.63","6.83","4","6","8","9"
"2015","35-65 y.","(3a) lower tertiary education","6.92","7","1245","6.81","7.03","4","6","8","9"
"2015","35-65 y.","(3b) higher tertiary education","6.78","7","2582","6.7","6.86","4","6","8","9"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","6.87","7","58","6.28","7.46","3","6","8","10"
"2015","66 and older","(1b) general elementary school","8","8","595","7.84","8.16","5","7","9","10"
"2015","66 and older","(1c) basic vocational qualification","7.96","8","1963","7.88","8.04","5","7","10","10"
"2015","66 and older","(2a) intermediate vocational","7.98","8","760","7.85","8.11","5","7","9","10"
"2015","66 and older","(2b) intermediate general qualification","8.14","9","64","7.72","8.56","5","7","9","10"
"2015","66 and older","(2c_gen) general maturity certificate","8.1","8","51","7.64","8.56","6","7","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","8.14","8","207","7.9","8.38","6","8","10","10"
"2015","66 and older","(3a) lower tertiary education","7.96","8","458","7.8","8.12","5","7","9","10"
"2015","66 and older","(3b) higher tertiary education","8.14","8","727","8.02","8.26","5","8","9","10"
"2016","16-34 y.","(0) in school","7.76","8","334","7.55","7.97","5","7","9","10"
"2016","16-34 y.","(1a) inadequately completed","5.78","6","98","5.28","6.28","1","4","8","9"
"2016","16-34 y.","(1b) general elementary school","7.44","8","540","7.24","7.64","4","6","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","6.66","7","470","6.44","6.88","3","5","8","10"
"2016","16-34 y.","(2a) intermediate vocational","7.06","7","757","6.92","7.2","5","6","8","10"
"2016","16-34 y.","(2b) intermediate general qualification","7.16","8","440","6.94","7.38","4","6","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.33","8","842","7.2","7.46","5","6","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","6.98","7","527","6.8","7.16","4","6","8","9"
"2016","16-34 y.","(3a) lower tertiary education","7.12","7","209","6.87","7.37","4","6","8","9"
"2016","16-34 y.","(3b) higher tertiary education","6.89","7","733","6.75","7.03","4","6","8","9"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.55","7","321","6.28","6.82","3","5","8","10"
"2016","35-65 y.","(1b) general elementary school","6.95","8","827","6.78","7.12","3","5","9","10"
"2016","35-65 y.","(1c) basic vocational qualification","6.98","7","2748","6.9","7.06","4","6","8","10"
"2016","35-65 y.","(2a) intermediate vocational","6.98","7","3812","6.91","7.05","4","6","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","7.12","8","190","6.8","7.44","4","5","9","10"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.41","7","369","6.17","6.65","3","5","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.76","7","1711","6.65","6.87","4","5","8","9"
"2016","35-65 y.","(3a) lower tertiary education","6.95","7","1165","6.84","7.06","4","6","8","9"
"2016","35-65 y.","(3b) higher tertiary education","6.73","7","2596","6.65","6.81","4","5","8","9"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","7.05","8","56","6.48","7.62","3","5","9","10"
"2016","66 and older","(1b) general elementary school","8.08","8","556","7.93","8.23","6","7","9","10"
"2016","66 and older","(1c) basic vocational qualification","8.06","8","1839","7.98","8.14","5","7","10","10"
"2016","66 and older","(2a) intermediate vocational","7.93","8","754","7.81","8.05","5","7","9","10"
"2016","66 and older","(2b) intermediate general qualification","7.97","9","65","7.51","8.43","5","7","9","10"
"2016","66 and older","(2c_gen) general maturity certificate","7.67","8","44","7.07","8.27","5","6","9","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","8.22","8.42","196","7.96","8.48","6","7","10","10"
"2016","66 and older","(3a) lower tertiary education","7.86","8","460","7.7","8.02","5","7","9","10"
"2016","66 and older","(3b) higher tertiary education","8.07","8","732","7.93","8.21","5","7","10","10"
"2017","16-34 y.","(0) in school","7.82","8","401","7.64","8","6","7","9","10"
"2017","16-34 y.","(1a) inadequately completed","6.31","8","106","5.76","6.86","1","5","9","10"
"2017","16-34 y.","(1b) general elementary school","7.32","8","534","7.12","7.52","4","6","9","10"
"2017","16-34 y.","(1c) basic vocational qualification","6.99","7","457","6.79","7.19","4","5","9","10"
"2017","16-34 y.","(2a) intermediate vocational","6.93","7","893","6.8","7.06","4","6","8","9"
"2017","16-34 y.","(2b) intermediate general qualification","7.34","8","478","7.15","7.53","5","6","9","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.34","8","1012","7.22","7.46","5","6","9","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.02","7","578","6.85","7.19","4","6","8","9"
"2017","16-34 y.","(3a) lower tertiary education","7.12","8","255","6.91","7.33","5","6","8","9"
"2017","16-34 y.","(3b) higher tertiary education","7.06","7","796","6.92","7.2","5","6","8","9"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.44","7","339","6.17","6.71","2","5","8","10"
"2017","35-65 y.","(1b) general elementary school","6.81","7","908","6.65","6.97","3","5","9","10"
"2017","35-65 y.","(1c) basic vocational qualification","7.01","7","2868","6.93","7.09","4","6","9","10"
"2017","35-65 y.","(2a) intermediate vocational","6.86","7","4349","6.8","6.92","4","5","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","6.85","7","251","6.57","7.13","3","5","9","10"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.75","7","415","6.54","6.96","4","5","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","1865","6.72","6.92","4","6","8","9"
"2017","35-65 y.","(3a) lower tertiary education","6.96","7","1314","6.85","7.07","4","6","8","9"
"2017","35-65 y.","(3b) higher tertiary education","6.87","7","2890","6.79","6.95","4","6","8","9"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","7.37","8","64","6.82","7.92","4","6","9","10"
"2017","66 and older","(1b) general elementary school","8.03","8","542","7.87","8.19","6","7","9","10"
"2017","66 and older","(1c) basic vocational qualification","7.96","8","1863","7.88","8.04","5","7","9","10"
"2017","66 and older","(2a) intermediate vocational","7.92","8","874","7.8","8.04","5","7","9","10"
"2017","66 and older","(2b) intermediate general qualification","7.71","8","80","7.27","8.15","5","7","9","10"
"2017","66 and older","(2c_gen) general maturity certificate","7.84","8","58","7.41","8.27","5","7","9","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","8.07","8.67","212","7.8","8.34","5","7","10","10"
"2017","66 and older","(3a) lower tertiary education","7.89","8","478","7.73","8.05","5","7","10","10"
"2017","66 and older","(3b) higher tertiary education","8.15","8","789","8.03","8.27","6","7","10","10"
"2018","16-34 y.","(0) in school","7.7","8","338","7.51","7.89","5","7","9","10"
"2018","16-34 y.","(1a) inadequately completed","6.03","6","121","5.56","6.5","3","4","7","10"
"2018","16-34 y.","(1b) general elementary school","6.98","7","534","6.77","7.19","3","5","9","10"
"2018","16-34 y.","(1c) basic vocational qualification","6.94","7","400","6.71","7.17","4","5","8","10"
"2018","16-34 y.","(2a) intermediate vocational","6.79","7","774","6.64","6.94","4","5","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","7.43","8","462","7.23","7.63","4","7","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.31","8","992","7.19","7.43","5","6","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.02","7","563","6.85","7.19","4","6","8","9"
"2018","16-34 y.","(3a) lower tertiary education","7.13","7","247","6.92","7.34","5","6","8","9"
"2018","16-34 y.","(3b) higher tertiary education","6.97","7","793","6.84","7.1","4","6","8","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","6.03","6","344","5.75","6.31","2","4","8","10"
"2018","35-65 y.","(1b) general elementary school","6.72","7","866","6.57","6.87","3","5","8","10"
"2018","35-65 y.","(1c) basic vocational qualification","6.87","7","2615","6.79","6.95","4","5","8","10"
"2018","35-65 y.","(2a) intermediate vocational","6.93","7","4129","6.87","6.99","4","6","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","6.79","7","249","6.52","7.06","4","6","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.49","7","403","6.27","6.71","4","5","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","1747","6.7","6.9","4","5","8","9"
"2018","35-65 y.","(3a) lower tertiary education","7.03","7","1244","6.92","7.14","4","6","8","9"
"2018","35-65 y.","(3b) higher tertiary education","6.82","7","2730","6.74","6.9","4","6","8","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","7.35","8","63","6.85","7.85","4","6","9","10"
"2018","66 and older","(1b) general elementary school","8.09","8","512","7.93","8.25","6","7","10","10"
"2018","66 and older","(1c) basic vocational qualification","7.93","8","1818","7.84","8.02","5","7","10","10"
"2018","66 and older","(2a) intermediate vocational","7.95","8","892","7.83","8.07","5","7","10","10"
"2018","66 and older","(2b) intermediate general qualification","7.75","8","86","7.31","8.19","5","7","9","10"
"2018","66 and older","(2c_gen) general maturity certificate","8.19","8","71","7.77","8.61","6","7","10","10"
"2018","66 and older","(2c_voc) vocational maturity certificate","8.01","8","229","7.75","8.27","6","7","10","10"
"2018","66 and older","(3a) lower tertiary education","7.9","8","483","7.74","8.06","5","7","9","10"
"2018","66 and older","(3b) higher tertiary education","8.02","8","811","7.9","8.14","6","7","9","10"
"2019","16-34 y.","(0) in school","8.1","8","332","7.91","8.29","5","7","10","10"
"2019","16-34 y.","(1a) inadequately completed","6.05","7","83","5.4","6.7","1","3","8","10"
"2019","16-34 y.","(1b) general elementary school","7.24","7","442","7.02","7.46","5","6","9","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.01","7","328","6.75","7.27","4","6","8","10"
"2019","16-34 y.","(2a) intermediate vocational","7.11","7","693","6.96","7.26","5","6","8","10"
"2019","16-34 y.","(2b) intermediate general qualification","7.32","8","436","7.1","7.54","4","6","9","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.33","8","940","7.21","7.45","5","6","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.19","7","521","7.02","7.36","5","6","9","9"
"2019","16-34 y.","(3a) lower tertiary education","7.19","7","235","6.94","7.44","5","6","8","9"
"2019","16-34 y.","(3b) higher tertiary education","7.22","8","773","7.08","7.36","5","6","8","9"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.86","7","294","6.59","7.13","4","6","9","10"
"2019","35-65 y.","(1b) general elementary school","6.78","7","771","6.61","6.95","3","5","8","10"
"2019","35-65 y.","(1c) basic vocational qualification","7.05","7","2408","6.96","7.14","4","6","9","10"
"2019","35-65 y.","(2a) intermediate vocational","6.99","7","4233","6.93","7.05","4","6","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","7","7","269","6.74","7.26","5","6","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.68","7","446","6.47","6.89","4","5","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.96","7","1892","6.86","7.06","4","6","8","9"
"2019","35-65 y.","(3a) lower tertiary education","7.03","7","1438","6.93","7.13","5","6","8","9"
"2019","35-65 y.","(3b) higher tertiary education","6.87","7","3108","6.8","6.94","4","6","8","9"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","8.43","9","61","7.94","8.92","5","8","10","10"
"2019","66 and older","(1b) general elementary school","8.05","8","464","7.88","8.22","5","7","10","10"
"2019","66 and older","(1c) basic vocational qualification","8.03","8","1741","7.94","8.12","5","7","10","10"
"2019","66 and older","(2a) intermediate vocational","7.99","8","989","7.88","8.1","5","7","9","10"
"2019","66 and older","(2b) intermediate general qualification","8.14","8","90","7.78","8.5","6","8","9","10"
"2019","66 and older","(2c_gen) general maturity certificate","8.18","8","89","7.85","8.51","7","7","9","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","8.02","9","247","7.77","8.27","5","7","10","10"
"2019","66 and older","(3a) lower tertiary education","7.8","8","527","7.64","7.96","5","7","9","10"
"2019","66 and older","(3b) higher tertiary education","8.07","8","924","7.95","8.19","6","7","10","10"
