"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Poor","2013","Couple + C. GT 16 ","indirect migration background","17","","",""
"Poor","2013","Couple + C. LE and GT 16","no migration background","164","0.10956471197144","0.0948249634695796","0.124304460473301"
"Poor","2013","Couple + C. LE and GT 16","direct migration background","100","0.132939595159138","0.108738275594663","0.157140914723612"
"Poor","2013","Couple + C. LE and GT 16","indirect migration background","14","","",""
"Bad ","2013","1-pers.-HH","no migration background","186","0.0650366450860662","0.0565848185624913","0.0734884716096411"
"Bad ","2013","1-pers.-HH","direct migration background","30","0.050027912527241","0.0305254664556775","0.0695303585988044"
"Bad ","2013","1-pers.-HH","indirect migration background","4","","",""
"Bad ","2013","(Married) couple without C. ","no migration background","324","0.0496777858897864","0.0446284037109006","0.0547271680686722"
"Bad ","2013","(Married) couple without C. ","direct migration background","74","0.0657854294094272","0.0516943150701125","0.079876543748742"
"Bad ","2013","(Married) couple without C. ","indirect migration background","3","","",""
"Bad ","2013","Single parent ","no migration background","94","0.0427315424947269","0.0346298234687808","0.0508332615206731"
"Bad ","2013","Single parent ","direct migration background","17","","",""
"Bad ","2013","Single parent ","indirect migration background","4","","",""
"Bad ","2013","Couple + C. LE 16 ","no migration background","90","0.0161707522341655","0.0127451449029496","0.0195963595653814"
"Bad ","2013","Couple + C. LE 16 ","direct migration background","49","0.0190925169899696","0.0135069912667064","0.0246780427132327"
"Bad ","2013","Couple + C. LE 16 ","indirect migration background","16","","",""
"Bad ","2013","Couple + C. GT 16 ","no migration background","60","0.0247467902227659","0.0186800955257653","0.0308134849197664"
"Bad ","2013","Couple + C. GT 16 ","direct migration background","32","0.0499342714146038","0.0343148847935508","0.0655536580356568"
"Bad ","2013","Couple + C. GT 16 ","indirect migration background","5","","",""
"Bad ","2013","Couple + C. LE and GT 16","no migration background","25","","",""
"Bad ","2013","Couple + C. LE and GT 16","direct migration background","22","","",""
"Bad ","2013","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very good","2014","1-pers.-HH","no migration background","251","0.0837984424462965","0.074041339876899","0.0935555450156939"
"Very good","2014","1-pers.-HH","direct migration background","58","0.131557009265811","0.0986784538765525","0.164435564655069"
"Very good","2014","1-pers.-HH","indirect migration background","35","0.210054042156904","0.146738002699854","0.273370081613955"
"Very good","2014","(Married) couple without C. ","no migration background","356","0.0587914082897404","0.0531933546479703","0.0643894619315104"
"Very good","2014","(Married) couple without C. ","direct migration background","92","0.0948011188463174","0.076788370866583","0.112813866826052"
"Very good","2014","(Married) couple without C. ","indirect migration background","37","0.220624807773559","0.163860986804753","0.277388628742365"
"Very good","2014","Single parent ","no migration background","244","0.12950409025734","0.11483675180067","0.144171428714009"
"Very good","2014","Single parent ","direct migration background","52","0.169415923676972","0.129890279564373","0.208941567789571"
"Very good","2014","Single parent ","indirect migration background","51","0.194108121091264","0.146755836560481","0.241460405622048"
"Very good","2014","Couple + C. LE 16 ","no migration background","505","0.115821857822103","0.106471957416735","0.125171758227471"
"Very good","2014","Couple + C. LE 16 ","direct migration background","244","0.149525341000416","0.133032973087916","0.166017708912916"
"Very good","2014","Couple + C. LE 16 ","indirect migration background","80","0.162181446868317","0.131999562423678","0.192363331312957"
"Very good","2014","Couple + C. GT 16 ","no migration background","286","0.132778714685272","0.118952744747472","0.146604684623072"
"Very good","2014","Couple + C. GT 16 ","direct migration background","89","0.129594663484556","0.103029148634348","0.156160178334764"
"Very good","2014","Couple + C. GT 16 ","indirect migration background","84","0.304262162217213","0.249684672977409","0.358839651457018"
"Very good","2014","Couple + C. LE and GT 16","no migration background","260","0.171578095365962","0.152976452600689","0.190179738131235"
"Very good","2014","Couple + C. LE and GT 16","direct migration background","92","0.132957083383268","0.106611137903255","0.159303028863281"
"Very good","2014","Couple + C. LE and GT 16","indirect migration background","100","0.322214419595426","0.268704668680095","0.375724170510758"
"Good","2014","1-pers.-HH","no migration background","969","0.30456676076131","0.288360741200085","0.320772780322535"
"Good","2014","1-pers.-HH","direct migration background","120","0.326903659713528","0.281275434116274","0.372531885310783"
"Good","2014","1-pers.-HH","indirect migration background","66","0.466078590761902","0.38854002318389","0.543617158339914"
"Good","2014","(Married) couple without C. ","no migration background","2351","0.343900949200116","0.332596781949837","0.355205116450396"
"Good","2014","(Married) couple without C. ","direct migration background","339","0.351294804257695","0.321941243684728","0.380648364830663"
"Good","2014","(Married) couple without C. ","indirect migration background","93","0.40660226692493","0.339362066429221","0.473842467420639"
"Good","2014","Single parent ","no migration background","784","0.367988670123203","0.346921516641732","0.389055823604674"
"Good","2014","Single parent ","direct migration background","129","0.358760305622308","0.308221795644767","0.409298815599848"
"Good","2014","Single parent ","indirect migration background","116","0.385316909006135","0.327050887993866","0.443582930018404"
"Good","2014","Couple + C. LE 16 ","no migration background","2221","0.490843416400668","0.476237157273139","0.505449675528198"
"Good","2014","Couple + C. LE 16 ","direct migration background","868","0.485595052023433","0.462480545823606","0.508709558223261"
"Good","2014","Couple + C. LE 16 ","indirect migration background","265","0.438626849381713","0.397997094253951","0.479256604509475"
"Good","2014","Couple + C. GT 16 ","no migration background","1024","0.422005354152452","0.401882605528743","0.442128102776161"
"Good","2014","Couple + C. GT 16 ","direct migration background","229","0.356927303383008","0.319032136295712","0.394822470470305"
"Good","2014","Couple + C. GT 16 ","indirect migration background","123","0.429557489588842","0.370837853346382","0.488277125831302"
"Good","2014","Couple + C. LE and GT 16","no migration background","703","0.44844276351269","0.423904524340783","0.472981002684598"
"Good","2014","Couple + C. LE and GT 16","direct migration background","282","0.430947364612249","0.392521284332302","0.469373444892195"
"Good","2014","Couple + C. LE and GT 16","indirect migration background","127","0.500659322401557","0.44340821289122","0.557910431911893"
"Satisfactory","2014","1-pers.-HH","no migration background","1094","0.358361796934462","0.341476319527289","0.375247274341634"
"Satisfactory","2014","1-pers.-HH","direct migration background","135","0.33215695630562","0.286343405461594","0.377970507149646"
"Satisfactory","2014","1-pers.-HH","indirect migration background","39","0.225094593657047","0.160177897876153","0.290011289437941"
"Satisfactory","2014","(Married) couple without C. ","no migration background","2565","0.367909939887335","0.356433757977995","0.379386121796674"
"Satisfactory","2014","(Married) couple without C. ","direct migration background","341","0.315866812172081","0.287282775183188","0.344450849160974"
"Satisfactory","2014","(Married) couple without C. ","indirect migration background","55","0.286894786471716","0.224977873634722","0.348811699308709"
"Satisfactory","2014","Single parent ","no migration background","598","0.302079779526722","0.282021673532689","0.322137885520755"
"Satisfactory","2014","Single parent ","direct migration background","93","0.270261867017306","0.223468321943444","0.317055412091168"
"Satisfactory","2014","Single parent ","indirect migration background","69","0.277507510937173","0.223898877896466","0.33111614397788"
"Satisfactory","2014","Couple + C. LE 16 ","no migration background","1287","0.291630684557781","0.278350983059987","0.304910386055574"
"Satisfactory","2014","Couple + C. LE 16 ","direct migration background","484","0.250696323341299","0.230651702806978","0.270740943875619"
"Satisfactory","2014","Couple + C. LE 16 ","indirect migration background","172","0.299061801802959","0.261573901459764","0.336549702146154"
"Satisfactory","2014","Couple + C. GT 16 ","no migration background","699","0.306164672903385","0.287385686096292","0.324943659710477"
"Satisfactory","2014","Couple + C. GT 16 ","direct migration background","173","0.303084160207674","0.26673154218472","0.339436778230628"
"Satisfactory","2014","Couple + C. GT 16 ","indirect migration background","44","0.180151985485495","0.13456373051438","0.22574024045661"
"Satisfactory","2014","Couple + C. LE and GT 16","no migration background","437","0.269557064765823","0.247663670535131","0.291450458996515"
"Satisfactory","2014","Couple + C. LE and GT 16","direct migration background","164","0.243711514788201","0.210398071774075","0.277024957802327"
"Satisfactory","2014","Couple + C. LE and GT 16","indirect migration background","52","0.148351673004847","0.107652024941697","0.189051321067997"
"Poor","2014","1-pers.-HH","no migration background","610","0.193638866406758","0.179724339547684","0.207553393265832"
"Poor","2014","1-pers.-HH","direct migration background","64","0.135096023404374","0.101846126429363","0.168345920379385"
"Poor","2014","1-pers.-HH","indirect migration background","13","","",""
"Poor","2014","(Married) couple without C. ","no migration background","1198","0.183884307447673","0.17466527420351","0.193103340691837"
"Poor","2014","(Married) couple without C. ","direct migration background","192","0.191159717072566","0.166981135876091","0.215338298269041"
"Poor","2014","(Married) couple without C. ","indirect migration background","16","","",""
"Poor","2014","Single parent ","no migration background","315","0.163144525700172","0.147003256259107","0.179285795141237"
"Poor","2014","Single parent ","direct migration background","54","0.147683114244945","0.110299954301386","0.185066274188504"
"Poor","2014","Single parent ","indirect migration background","28","","",""
"Poor","2014","Couple + C. LE 16 ","no migration background","434","0.0937679873498976","0.0852509445221594","0.102285030177636"
"Poor","2014","Couple + C. LE 16 ","direct migration background","163","0.0920590569243989","0.0786882694442794","0.105429844404518"
"Poor","2014","Couple + C. LE 16 ","indirect migration background","49","0.0884706051101233","0.065218856544314","0.111722353675933"
"Poor","2014","Couple + C. GT 16 ","no migration background","256","0.120036321411728","0.106794274385177","0.133278368438279"
"Poor","2014","Couple + C. GT 16 ","direct migration background","97","0.158025891096789","0.129173793146974","0.186877989046605"
"Poor","2014","Couple + C. GT 16 ","indirect migration background","14","","",""
"Poor","2014","Couple + C. LE and GT 16","no migration background","144","0.0850845316251491","0.0713184486499319","0.0988506146003663"
"Poor","2014","Couple + C. LE and GT 16","direct migration background","78","0.150157924896626","0.12243870555267","0.177877144240583"
"Poor","2014","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Bad ","2014","1-pers.-HH","no migration background","174","0.059634133451174","0.0512953389932733","0.0679729279090747"
"Bad ","2014","1-pers.-HH","direct migration background","29","","",""
"Bad ","2014","1-pers.-HH","indirect migration background","6","","",""
"Bad ","2014","(Married) couple without C. ","no migration background","313","0.0455133951751355","0.0405532804869536","0.0504735098633173"
"Bad ","2014","(Married) couple without C. ","direct migration background","52","0.0468775476513406","0.0338801014313526","0.0598749938713285"
"Bad ","2014","(Married) couple without C. ","indirect migration background","4","","",""
"Bad ","2014","Single parent ","no migration background","72","0.0372829343925638","0.0290067419208449","0.0455591268642827"
"Bad ","2014","Single parent ","direct migration background","18","","",""
"Bad ","2014","Single parent ","indirect migration background","4","","",""
"Bad ","2014","Couple + C. LE 16 ","no migration background","53","0.00793605386955085","0.00534358248713699","0.0105285252519647"
"Bad ","2014","Couple + C. LE 16 ","direct migration background","37","0.0221242267104534","0.0153216911890694","0.0289267622318374"
"Bad ","2014","Couple + C. LE 16 ","indirect migration background","7","","",""
"Bad ","2014","Couple + C. GT 16 ","no migration background","49","0.0190149368471629","0.0134501945787772","0.0245796791155487"
"Bad ","2014","Couple + C. GT 16 ","direct migration background","26","","",""
"Bad ","2014","Couple + C. GT 16 ","indirect migration background","8","","",""
"Bad ","2014","Couple + C. LE and GT 16","no migration background","34","0.0253375447303755","0.017583934342544","0.033091155118207"
"Bad ","2014","Couple + C. LE and GT 16","direct migration background","22","","",""
"Bad ","2014","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Very good","2015","1-pers.-HH","no migration background","213","0.0664029892831078","0.0574873861527838","0.0753185924134318"
"Very good","2015","1-pers.-HH","direct migration background","128","0.150852357089819","0.121775045312523","0.179929668867116"
"Very good","2015","1-pers.-HH","indirect migration background","32","0.153075633450437","0.096754211433315","0.209397055467559"
"Very good","2015","(Married) couple without C. ","no migration background","371","0.0693613045429217","0.0631733965089721","0.0755492125768713"
"Very good","2015","(Married) couple without C. ","direct migration background","213","0.142202106822545","0.122993682824691","0.161410530820399"
"Very good","2015","(Married) couple without C. ","indirect migration background","44","0.222470320192518","0.165397736296549","0.279542904088486"
"Very good","2015","Single parent ","no migration background","217","0.116750861644846","0.10232684292247","0.131174880367223"
"Very good","2015","Single parent ","direct migration background","64","0.181658220063042","0.142892203036621","0.220424237089463"
"Very good","2015","Single parent ","indirect migration background","44","0.139020455897423","0.0972079701011248","0.180832941693721"
"Very good","2015","Couple + C. LE 16 ","no migration background","424","0.102827723078683","0.0935373821689977","0.112118063988368"
"Very good","2015","Couple + C. LE 16 ","direct migration background","421","0.186999658458875","0.17057543249687","0.203423884420879"
"Very good","2015","Couple + C. LE 16 ","indirect migration background","62","0.126791225192122","0.0980816421554278","0.155500808228817"
"Very good","2015","Couple + C. GT 16 ","no migration background","273","0.137096388297092","0.122984523034804","0.151208253559381"
"Very good","2015","Couple + C. GT 16 ","direct migration background","64","0.0840275694814245","0.061192167372747","0.106862971590102"
"Very good","2015","Couple + C. GT 16 ","indirect migration background","66","0.277280257088854","0.22200990209385","0.332550612083859"
"Very good","2015","Couple + C. LE and GT 16","no migration background","256","0.164210588449729","0.145850332642677","0.182570844256781"
"Very good","2015","Couple + C. LE and GT 16","direct migration background","130","0.189170916070718","0.158733248063024","0.219608584078412"
"Very good","2015","Couple + C. LE and GT 16","indirect migration background","91","0.312099714238852","0.258863026487331","0.365336401990373"
"Good","2015","1-pers.-HH","no migration background","948","0.318367815443693","0.301687017975366","0.335048612912021"
"Good","2015","1-pers.-HH","direct migration background","220","0.391622420652757","0.35196659717372","0.431278244131793"
"Good","2015","1-pers.-HH","indirect migration background","56","0.412141398697259","0.335147231887786","0.489135565506732"
"Good","2015","(Married) couple without C. ","no migration background","2195","0.331701049568075","0.320233952643214","0.343168146492937"
"Good","2015","(Married) couple without C. ","direct migration background","454","0.320704682649188","0.295034545350021","0.346374819948355"
"Good","2015","(Married) couple without C. ","indirect migration background","89","0.439197667028015","0.371094403270006","0.507300930786025"
"Good","2015","Single parent ","no migration background","738","0.396501430805267","0.374529151004218","0.418473710606316"
"Good","2015","Single parent ","direct migration background","139","0.363947314600968","0.315572189892522","0.412322439309414"
"Good","2015","Single parent ","indirect migration background","129","0.558835727681551","0.498827269890271","0.618844185472832"
"Good","2015","Couple + C. LE 16 ","no migration background","2030","0.500549865873262","0.485256314009277","0.515843417737247"
"Good","2015","Couple + C. LE 16 ","direct migration background","1075","0.471960694479517","0.450932345198946","0.492989043760088"
"Good","2015","Couple + C. LE 16 ","indirect migration background","235","0.477819639190482","0.434720806745232","0.520918471635732"
"Good","2015","Couple + C. GT 16 ","no migration background","974","0.4051333483077","0.384991511211268","0.425275185404132"
"Good","2015","Couple + C. GT 16 ","direct migration background","229","0.408080386247976","0.367626449803463","0.448534322692489"
"Good","2015","Couple + C. GT 16 ","indirect migration background","114","0.411533480730906","0.350774387092903","0.472292574368908"
"Good","2015","Couple + C. LE and GT 16","no migration background","715","0.486525750871611","0.461754840569404","0.511296661173819"
"Good","2015","Couple + C. LE and GT 16","direct migration background","255","0.378762887307008","0.341063704283411","0.416462070330605"
"Good","2015","Couple + C. LE and GT 16","indirect migration background","135","0.492817969507892","0.435376334502851","0.550259604512933"
"Satisfactory","2015","1-pers.-HH","no migration background","1075","0.353827696914383","0.336705981715747","0.370949412113019"
"Satisfactory","2015","1-pers.-HH","direct migration background","130","0.246460294029004","0.21144859790059","0.281471990157417"
"Satisfactory","2015","1-pers.-HH","indirect migration background","38","0.248525753141078","0.180926637397658","0.316124868884499"
"Satisfactory","2015","(Married) couple without C. ","no migration background","2514","0.379287089702459","0.367469631079953","0.391104548324965"
"Satisfactory","2015","(Married) couple without C. ","direct migration background","349","0.303959108072711","0.278661981792458","0.329256234352963"
"Satisfactory","2015","(Married) couple without C. ","indirect migration background","53","0.291411705435242","0.229054952771082","0.353768458099403"
"Satisfactory","2015","Single parent ","no migration background","590","0.312942967966161","0.292115157734101","0.333770778198222"
"Satisfactory","2015","Single parent ","direct migration background","89","0.229414852849493","0.187140460334589","0.271689245364396"
"Satisfactory","2015","Single parent ","indirect migration background","65","0.232212792683905","0.181181834448173","0.283243750919637"
"Satisfactory","2015","Couple + C. LE 16 ","no migration background","1207","0.286885909506551","0.273051114243497","0.300720704769605"
"Satisfactory","2015","Couple + C. LE 16 ","direct migration background","463","0.240550524820932","0.222546411482634","0.258554638159231"
"Satisfactory","2015","Couple + C. LE 16 ","indirect migration background","152","0.286740392392063","0.24772001252527","0.325760772258856"
"Satisfactory","2015","Couple + C. GT 16 ","no migration background","712","0.311371531524084","0.292372904853224","0.330370158194944"
"Satisfactory","2015","Couple + C. GT 16 ","direct migration background","168","0.327457686238217","0.288830420902355","0.366084951574079"
"Satisfactory","2015","Couple + C. GT 16 ","indirect migration background","53","0.251557716387566","0.197984736963766","0.305130695811366"
"Satisfactory","2015","Couple + C. LE and GT 16","no migration background","419","0.240289423681217","0.219114535247678","0.261464312114757"
"Satisfactory","2015","Couple + C. LE and GT 16","direct migration background","160","0.275333637274522","0.240618553259381","0.310048721289663"
"Satisfactory","2015","Couple + C. LE and GT 16","indirect migration background","44","0.0994247748435245","0.0650445349850017","0.133805014702047"
"Poor","2015","1-pers.-HH","no migration background","591","0.200902387052296","0.186555104488562","0.21524966961603"
"Poor","2015","1-pers.-HH","direct migration background","74","0.133310172940051","0.105694852049714","0.160925493830389"
"Poor","2015","1-pers.-HH","indirect migration background","26","","",""
"Poor","2015","(Married) couple without C. ","no migration background","1103","0.170826451305049","0.161660132664329","0.179992769945769"
"Poor","2015","(Married) couple without C. ","direct migration background","191","0.166090951777196","0.14562280321533","0.186559100339062"
"Poor","2015","(Married) couple without C. ","indirect migration background","15","","",""
"Poor","2015","Single parent ","no migration background","286","0.131182472857514","0.116018366826494","0.146346578888533"
"Poor","2015","Single parent ","direct migration background","67","0.175168059669193","0.136950188917084","0.213385930421302"
"Poor","2015","Single parent ","indirect migration background","18","","",""
"Poor","2015","Couple + C. LE 16 ","no migration background","388","0.0981227490524358","0.0890236752366149","0.107221822868257"
"Poor","2015","Couple + C. LE 16 ","direct migration background","178","0.0902967924903455","0.0782240714551644","0.102369513525527"
"Poor","2015","Couple + C. LE 16 ","indirect migration background","62","0.0981266032023633","0.0724587580229188","0.123794448381808"
"Poor","2015","Couple + C. GT 16 ","no migration background","273","0.126287928100072","0.112659199026964","0.13991665717318"
"Poor","2015","Couple + C. GT 16 ","direct migration background","87","0.141436970395027","0.112753999920075","0.170119940869978"
"Poor","2015","Couple + C. GT 16 ","indirect migration background","18","","",""
"Poor","2015","Couple + C. LE and GT 16","no migration background","150","0.0898500167366941","0.0756775554109405","0.104022478062448"
"Poor","2015","Couple + C. LE and GT 16","direct migration background","75","0.130490734010601","0.104312130384578","0.156669337636625"
"Poor","2015","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Bad ","2015","1-pers.-HH","no migration background","169","0.0604991113065197","0.0519622095858627","0.0690360130271767"
"Bad ","2015","1-pers.-HH","direct migration background","30","0.0777547552883691","0.0559990438193002","0.099510466757438"
"Bad ","2015","1-pers.-HH","indirect migration background","5","","",""
"Bad ","2015","(Married) couple without C. ","no migration background","293","0.0488241048814944","0.0435755198950116","0.0540726898679773"
"Bad ","2015","(Married) couple without C. ","direct migration background","63","0.06704315067836","0.0532883526695719","0.0807979486871482"
"Bad ","2015","(Married) couple without C. ","indirect migration background","3","","",""
"Bad ","2015","Single parent ","no migration background","73","0.0426222667262111","0.0335487728287026","0.0516957606237197"
"Bad ","2015","Single parent ","direct migration background","21","","",""
"Bad ","2015","Single parent ","indirect migration background","7","","",""
"Bad ","2015","Couple + C. LE 16 ","no migration background","57","0.0116137524890682","0.00833666339591511","0.0148908415822212"
"Bad ","2015","Couple + C. LE 16 ","direct migration background","28","","",""
"Bad ","2015","Couple + C. LE 16 ","indirect migration background","5","","",""
"Bad ","2015","Couple + C. GT 16 ","no migration background","50","0.0201108037710521","0.0143511885614774","0.0258704189806268"
"Bad ","2015","Couple + C. GT 16 ","direct migration background","19","","",""
"Bad ","2015","Couple + C. GT 16 ","indirect migration background","1","","",""
"Bad ","2015","Couple + C. LE and GT 16","no migration background","24","","",""
"Bad ","2015","Couple + C. LE and GT 16","direct migration background","16","","",""
"Bad ","2015","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very good","2016","1-pers.-HH","no migration background","192","0.0709517159947351","0.0615372960813855","0.0803661359080846"
"Very good","2016","1-pers.-HH","direct migration background","551","0.162867391440658","0.144049186067831","0.181685596813484"
"Very good","2016","1-pers.-HH","indirect migration background","28","","",""
"Very good","2016","(Married) couple without C. ","no migration background","319","0.0538322006042155","0.048202699259952","0.059461701948479"
"Very good","2016","(Married) couple without C. ","direct migration background","165","0.107491567783704","0.0898488453175336","0.125134290249874"
"Very good","2016","(Married) couple without C. ","indirect migration background","34","0.154178564894201","0.102281480234291","0.206075649554111"
"Very good","2016","Single parent ","no migration background","230","0.124773589696553","0.109361047330837","0.140186132062269"
"Very good","2016","Single parent ","direct migration background","142","0.103556965463839","0.0803996466481138","0.126714284279563"
"Very good","2016","Single parent ","indirect migration background","51","0.18465137543809","0.135865635184555","0.233437115691624"
"Very good","2016","Couple + C. LE 16 ","no migration background","400","0.1083711687145","0.0982590139313129","0.118483323497687"
"Very good","2016","Couple + C. LE 16 ","direct migration background","1008","0.19435030188095","0.181476099229073","0.207224504532827"
"Very good","2016","Couple + C. LE 16 ","indirect migration background","52","0.138777412361203","0.107555842511263","0.169998982211144"
"Very good","2016","Couple + C. GT 16 ","no migration background","261","0.117316651941067","0.103727024882447","0.130906278999687"
"Very good","2016","Couple + C. GT 16 ","direct migration background","87","0.109562422194089","0.0841210013806816","0.135003843007496"
"Very good","2016","Couple + C. GT 16 ","indirect migration background","51","0.19381118117303","0.142947018675933","0.244675343670127"
"Very good","2016","Couple + C. LE and GT 16","no migration background","222","0.150898851346389","0.132556770257104","0.169240932435673"
"Very good","2016","Couple + C. LE and GT 16","direct migration background","223","0.139008572823623","0.11722613874482","0.160791006902425"
"Very good","2016","Couple + C. LE and GT 16","indirect migration background","90","0.387734027087922","0.332691056625294","0.442776997550549"
"Good","2016","1-pers.-HH","no migration background","880","0.309729375489362","0.292774528877665","0.32668422210106"
"Good","2016","1-pers.-HH","direct migration background","464","0.359824895516904","0.335364752133035","0.384285038900773"
"Good","2016","1-pers.-HH","indirect migration background","56","0.327973666567876","0.255679506406685","0.400267826729067"
"Good","2016","(Married) couple without C. ","no migration background","2102","0.343414359740474","0.331569778961165","0.355258940519783"
"Good","2016","(Married) couple without C. ","direct migration background","407","0.352687873210641","0.325471868275818","0.379903878145465"
"Good","2016","(Married) couple without C. ","indirect migration background","91","0.529266045340736","0.457533474107816","0.600998616573656"
"Good","2016","Single parent ","no migration background","668","0.385597715540864","0.362896642896794","0.408298788184933"
"Good","2016","Single parent ","direct migration background","222","0.421763369853489","0.384229400280127","0.45929733942685"
"Good","2016","Single parent ","indirect migration background","107","0.518663765452657","0.455841703515963","0.581485827389351"
"Good","2016","Couple + C. LE 16 ","no migration background","1790","0.503622518695346","0.487357544284495","0.519887493106197"
"Good","2016","Couple + C. LE 16 ","direct migration background","1506","0.468300241986757","0.452065326606033","0.484535157367481"
"Good","2016","Couple + C. LE 16 ","indirect migration background","211","0.428087402796725","0.383401689697033","0.472773115896417"
"Good","2016","Couple + C. GT 16 ","no migration background","925","0.437829631510581","0.41687829211843","0.458780970902733"
"Good","2016","Couple + C. GT 16 ","direct migration background","206","0.371623724169369","0.332262335242407","0.410985113096331"
"Good","2016","Couple + C. GT 16 ","indirect migration background","109","0.536943122895116","0.472780012321796","0.601106233468436"
"Good","2016","Couple + C. LE and GT 16","no migration background","702","0.51303321522925","0.487420929417515","0.538645501040985"
"Good","2016","Couple + C. LE and GT 16","direct migration background","364","0.387249916285572","0.356579225440886","0.417920607130258"
"Good","2016","Couple + C. LE and GT 16","indirect migration background","124","0.413036207432851","0.357411907075232","0.468660507790471"
"Satisfactory","2016","1-pers.-HH","no migration background","1037","0.351550797147542","0.334043262491535","0.369058331803549"
"Satisfactory","2016","1-pers.-HH","direct migration background","256","0.272833279847182","0.250133080386564","0.295533479307799"
"Satisfactory","2016","1-pers.-HH","indirect migration background","51","0.363066050358042","0.289015105692252","0.437116995023833"
"Satisfactory","2016","(Married) couple without C. ","no migration background","2414","0.379983047354367","0.367875709229547","0.392090385479187"
"Satisfactory","2016","(Married) couple without C. ","direct migration background","339","0.298658306916716","0.27258930716513","0.324727306668302"
"Satisfactory","2016","(Married) couple without C. ","indirect migration background","36","0.248880614979958","0.186744851391283","0.311016378568633"
"Satisfactory","2016","Single parent ","no migration background","520","0.291240491416122","0.270050632353039","0.312430350479205"
"Satisfactory","2016","Single parent ","direct migration background","129","0.224113105204653","0.192419612434868","0.255806597974438"
"Satisfactory","2016","Single parent ","indirect migration background","55","0.188522686631029","0.13934535550714","0.237700017754918"
"Satisfactory","2016","Couple + C. LE 16 ","no migration background","1064","0.281998312357056","0.26736034529285","0.296636279421262"
"Satisfactory","2016","Couple + C. LE 16 ","direct migration background","670","0.224053344062101","0.210487517668299","0.237619170455902"
"Satisfactory","2016","Couple + C. LE 16 ","indirect migration background","151","0.341727684929767","0.298894485541908","0.384560884317625"
"Satisfactory","2016","Couple + C. GT 16 ","no migration background","678","0.310426072950465","0.290887413961486","0.329964731939445"
"Satisfactory","2016","Couple + C. GT 16 ","direct migration background","162","0.293015292112386","0.25594218701716","0.330088397207613"
"Satisfactory","2016","Couple + C. GT 16 ","indirect migration background","54","0.171786057777232","0.123249460768","0.220322654786463"
"Satisfactory","2016","Couple + C. LE and GT 16","no migration background","377","0.238303887679133","0.216472448760277","0.260135326597989"
"Satisfactory","2016","Couple + C. LE and GT 16","direct migration background","229","0.31121243522684","0.282061175800986","0.340363694652693"
"Satisfactory","2016","Couple + C. LE and GT 16","indirect migration background","57","0.144199342011576","0.10451375664364","0.183884927379512"
"Poor","2016","1-pers.-HH","no migration background","566","0.202307907999654","0.187577423082041","0.217038392917268"
"Poor","2016","1-pers.-HH","direct migration background","154","0.16912973673476","0.150025020193397","0.188234453276122"
"Poor","2016","1-pers.-HH","indirect migration background","22","","",""
"Poor","2016","(Married) couple without C. ","no migration background","1073","0.17922162904123","0.16965469146018","0.188788566622279"
"Poor","2016","(Married) couple without C. ","direct migration background","205","0.181162919392929","0.159224484280212","0.203101354505647"
"Poor","2016","(Married) couple without C. ","indirect migration background","23","","",""
"Poor","2016","Single parent ","no migration background","273","0.165095115593538","0.147779483305443","0.182410747881634"
"Poor","2016","Single parent ","direct migration background","128","0.192496058435949","0.162530628415018","0.222461488456881"
"Poor","2016","Single parent ","indirect migration background","22","","",""
"Poor","2016","Couple + C. LE 16 ","no migration background","331","0.0919721525555865","0.0825711853463823","0.101373119764791"
"Poor","2016","Couple + C. LE 16 ","direct migration background","346","0.0862849710047608","0.0771495709659742","0.0954203710435474"
"Poor","2016","Couple + C. LE 16 ","indirect migration background","51","0.0861810355876765","0.0608371280760747","0.111524943099278"
"Poor","2016","Couple + C. GT 16 ","no migration background","239","0.110939535671017","0.0976767710393092","0.124202300302725"
"Poor","2016","Couple + C. GT 16 ","direct migration background","102","0.178967872466155","0.1477447435172","0.21019100141511"
"Poor","2016","Couple + C. GT 16 ","indirect migration background","14","","",""
"Poor","2016","Couple + C. LE and GT 16","no migration background","133","0.0781742977545962","0.0644186093767591","0.0919299861324332"
"Poor","2016","Couple + C. LE and GT 16","direct migration background","107","0.114950818440741","0.0948679409599153","0.135033695921567"
"Poor","2016","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Bad ","2016","1-pers.-HH","no migration background","182","0.0654602033687068","0.0563907618230299","0.0745296449143836"
"Bad ","2016","1-pers.-HH","direct migration background","54","0.035344696460497","0.0259342070497743","0.0447551858712198"
"Bad ","2016","1-pers.-HH","indirect migration background","5","","",""
"Bad ","2016","(Married) couple without C. ","no migration background","266","0.0435487632597138","0.0384579858533455","0.0486395406660821"
"Bad ","2016","(Married) couple without C. ","direct migration background","68","0.0599993326960097","0.0464720822439338","0.0735265831480856"
"Bad ","2016","(Married) couple without C. ","indirect migration background","2","","",""
"Bad ","2016","Single parent ","no migration background","75","0.0332930877529228","0.0249259447590922","0.0416602307467533"
"Bad ","2016","Single parent ","direct migration background","44","0.0580705010420701","0.0402949016488491","0.0758461004352911"
