"ple0044_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Full Time","Couple + C. LE 16 ","550","0.395839491856318","0.369896653341463","0.421782330371172","1"
"Yes","2009","Full Time","1-pers.-HH","413","0.425355466659656","0.394178405354106","0.456532527965206","1"
"Yes","2009","Full Time","(Married) couple without C. ","863","0.389921353291589","0.369208510394171","0.410634196189008","1"
"Yes","2009","Full Time","Single parent ","150","0.38322825305878","0.331926815041107","0.434529691076454","1"
"Yes","2009","Full Time","Couple + C. GT 16 ","662","0.452968890022355","0.427032467548543","0.478905312496166","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","217","0.445285250732429","0.400962313035188","0.48960818842967","1"
"Yes","2009","Part Time","1-pers.-HH","211","0.501989876908362","0.454228855260761","0.549750898555964","1"
"Yes","2009","Part Time","(Married) couple without C. ","540","0.522915430305184","0.492617619064973","0.553213241545395","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","196","0.506250333333048","0.455099686772645","0.557400979893451","1"
"Yes","2009","Part Time","Single parent ","153","0.473238753022697","0.418957049366155","0.527520456679239","1"
"Yes","2009","Part Time","Couple + C. LE 16 ","437","0.441702379221053","0.410690525013538","0.472714233428569","1"
"Yes","2009","Part Time","Couple + C. GT 16 ","428","0.529201082956995","0.495446205341761","0.562955960572228","1"
"Yes","2009","Not Working","1-pers.-HH","3","","","","1"
"Yes","2009","Not Working","(Married) couple without C. ","9","","","","1"
"Yes","2009","Not Working","Single parent ","5","","","","1"
"Yes","2009","Not Working","Couple + C. LE 16 ","6","","","","1"
"Yes","2009","Not Working","Couple + C. GT 16 ","7","","","","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","3","","","","1"
"No","2010","Full Time","1-pers.-HH","541","0.599191550039802","0.567610359406708","0.630772740672896","2"
"No","2010","Full Time","(Married) couple without C. ","1238","0.600699794044729","0.579540366476764","0.621859221612693","2"
"No","2010","Full Time","Single parent ","401","0.612958158254208","0.575103972678902","0.650812343829514","2"
"No","2010","Full Time","Couple + C. LE 16 ","2062","0.585368855612318","0.568979323691278","0.601758387533359","2"
"No","2010","Part Time","Couple + C. GT 16 ","403","0.498285166074452","0.463128714702632","0.533441617446272","2"
"No","2010","Part Time","Couple + C. LE and GT 16","227","0.471010356776209","0.427345197822693","0.514675515729725","2"
"No","2010","Not Working","1-pers.-HH","1391","0.997044664536876","0.994196128705721","0.99989320036803","2"
"No","2010","Full Time","Couple + C. GT 16 ","706","0.563225839204744","0.536253831823636","0.590197846585851","2"
"No","2010","Full Time","Couple + C. LE and GT 16","356","0.546347809356413","0.507286040535912","0.585409578176914","2"
"No","2010","Part Time","1-pers.-HH","208","0.490787001674297","0.442456261463013","0.53911774188558","2"
"No","2010","Part Time","(Married) couple without C. ","495","0.503222132608658","0.472568381315987","0.533875883901329","2"
"No","2010","Part Time","Single parent ","480","0.490321397409621","0.457965604514152","0.522677190305091","2"
"No","2010","Part Time","Couple + C. LE 16 ","1208","0.533953849998708","0.514340525309178","0.553567174688237","2"
"No","2010","Not Working","(Married) couple without C. ","3178","0.998238561609339","0.996782512224051","0.999694610994627","2"
"No","2010","Not Working","Single parent ","687","0.989109875550266","0.981399382294796","0.996820368805736","2"
"No","2010","Not Working","Couple + C. LE 16 ","1734","0.987704004209417","0.982540740262774","0.992867268156059","2"
"No","2010","Not Working","Couple + C. GT 16 ","746","0.988639439183074","0.981074921031742","0.996203957334407","2"
"No","2010","Not Working","Couple + C. LE and GT 16","480","0.9879537746073","0.978244852282732","0.997662696931868","2"
"Yes","2010","Full Time","Couple + C. LE 16 ","1409","0.414631144387682","0.398241612466641","0.431020676308722","1"
"Yes","2010","Full Time","1-pers.-HH","384","0.400808449960198","0.369227259327104","0.432389640593292","1"
"Yes","2010","Full Time","(Married) couple without C. ","820","0.399300205955271","0.378140778387307","0.420459633523236","1"
"Yes","2010","Full Time","Single parent ","235","0.387041841745792","0.349187656170486","0.424896027321098","1"
"Yes","2010","Full Time","Couple + C. GT 16 ","593","0.436774160795256","0.409802153414149","0.463746168176364","1"
"Yes","2010","Full Time","Couple + C. LE and GT 16","268","0.453652190643587","0.414590421823086","0.492713959464088","1"
"Yes","2010","Part Time","1-pers.-HH","203","0.509212998325704","0.46088225811442","0.557543738536987","1"
"Yes","2010","Part Time","(Married) couple without C. ","527","0.496777867391342","0.466124116098671","0.527431618684013","1"
"Yes","2010","Part Time","Couple + C. LE and GT 16","275","0.528989643223791","0.485324484270275","0.572654802177307","1"
"Yes","2010","Part Time","Single parent ","437","0.509678602590379","0.477322809694909","0.542034395485848","1"
"Yes","2010","Part Time","Couple + C. LE 16 ","1277","0.466046150001292","0.446432825311763","0.485659474690822","1"
"Yes","2010","Part Time","Couple + C. GT 16 ","374","0.501714833925548","0.466558382553728","0.536871285297368","1"
"Yes","2010","Not Working","1-pers.-HH","4","","","","1"
"Yes","2010","Not Working","(Married) couple without C. ","8","","","","1"
"Yes","2010","Not Working","Single parent ","9","","","","1"
"Yes","2010","Not Working","Couple + C. LE 16 ","16","","","","1"
"Yes","2010","Not Working","Couple + C. GT 16 ","8","","","","1"
"Yes","2010","Not Working","Couple + C. LE and GT 16","5","","","","1"
"No","2011","Full Time","1-pers.-HH","287","0.579225744881511","0.535558493804945","0.622892995958077","2"
"No","2011","Full Time","(Married) couple without C. ","580","0.586685446626452","0.556286339250352","0.617084554002551","2"
"No","2011","Full Time","Single parent ","415","0.675688259890207","0.639047131266509","0.712329388513905","2"
"No","2011","Full Time","Couple + C. LE 16 ","1543","0.574601538731011","0.555659462530803","0.59354361493122","2"
"No","2011","Part Time","Couple + C. GT 16 ","247","0.592880231541077","0.545440298937147","0.640320164145007","2"
"No","2011","Part Time","Couple + C. LE and GT 16","230","0.548477280804284","0.503487043155395","0.593467518453173","2"
"No","2011","Not Working","1-pers.-HH","1854","0.997602633667945","0.995379557255979","0.999825710079911","2"
"No","2011","Full Time","Couple + C. GT 16 ","251","0.519224049059678","0.475165176041946","0.563282922077411","2"
"No","2011","Full Time","Couple + C. LE and GT 16","304","0.576126027781538","0.533321448446479","0.618930607116596","2"
"No","2011","Part Time","1-pers.-HH","170","0.550441532472971","0.496023321062078","0.604859743883863","2"
"No","2011","Part Time","(Married) couple without C. ","390","0.550980656151028","0.514799663149538","0.587161649152518","2"
"No","2011","Part Time","Single parent ","592","0.625469621907477","0.595213172142637","0.655726071672317","2"
"No","2011","Part Time","Couple + C. LE 16 ","1022","0.498380884967027","0.476996036807857","0.519765733126197","2"
"No","2011","Not Working","(Married) couple without C. ","4131","0.998830554465938","0.99778909771392","0.999872011217957","2"
"No","2011","Not Working","Single parent ","778","0.971317523181986","0.95980156017377","0.982833486190203","2"
"No","2011","Not Working","Couple + C. LE 16 ","1609","0.972715732594812","0.964836015354201","0.980595449835423","2"
"No","2011","Not Working","Couple + C. GT 16 ","849","0.980863926576391","0.971707423174836","0.990020429977946","2"
"No","2011","Not Working","Couple + C. LE and GT 16","557","0.971696037667348","0.958105428878251","0.985286646456446","2"
"Yes","2011","Full Time","Couple + C. LE 16 ","1074","0.425398461268989","0.40645638506878","0.444340537469197","1"
"Yes","2011","Full Time","1-pers.-HH","204","0.420774255118489","0.377107004041923","0.464441506195055","1"
"Yes","2011","Full Time","(Married) couple without C. ","428","0.413314553373548","0.382915445997449","0.443713660749648","1"
"Yes","2011","Full Time","Single parent ","212","0.324311740109793","0.287670611486095","0.360952868733491","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","243","0.480775950940322","0.436717077922589","0.524834823958054","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","208","0.423873972218462","0.381069392883404","0.466678551553521","1"
"Yes","2011","Part Time","1-pers.-HH","151","0.449558467527029","0.395140256116137","0.503976678937922","1"
"Yes","2011","Part Time","(Married) couple without C. ","336","0.449019343848972","0.412838350847482","0.485200336850462","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","240","0.451522719195716","0.406532481546827","0.496512956844605","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","1078","0.501619115032973","0.480234266873803","0.523003963192143","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","165","0.407119768458923","0.359679835854993","0.454559701062853","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","33","0.0272842674051878","0.019404550164577","0.0351639846457985","1"
"Yes","2011","Not Working","Single parent ","29","","","","1"
"Yes","2011","Part Time","Single parent ","391","0.374530378092523","0.344273928327683","0.404786827857363","1"
"Yes","2011","Not Working","1-pers.-HH","5","","","","1"
"Yes","2011","Not Working","(Married) couple without C. ","6","","","","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","11","","","","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","15","","","","1"
"No","2012","Full Time","1-pers.-HH","766","0.630756375860446","0.603664843822652","0.65784790789824","2"
"No","2012","Full Time","(Married) couple without C. ","1548","0.623449978435888","0.604528888378381","0.642371068493394","2"
"No","2012","Full Time","Single parent ","560","0.66758941085211","0.635247816072389","0.699931005631831","2"
"No","2012","Full Time","Couple + C. LE 16 ","2036","0.598053865495852","0.581441204537418","0.614666526454287","2"
"No","2012","Part Time","Couple + C. GT 16 ","446","0.530094630340792","0.497006343566626","0.563182917114957","2"
"No","2012","Part Time","Couple + C. LE and GT 16","326","0.535758901464558","0.497653053133398","0.573864749795717","2"
"No","2012","Not Working","1-pers.-HH","1864","0.990921249302453","0.98663034754994","0.995212151054966","2"
"No","2012","Not Working","(Married) couple without C. ","4213","0.995814620038882","0.993868644861929","0.997760595215835","2"
"No","2012","Not Working","Single parent ","756","0.982134368185214","0.972814454836782","0.991454281533645","2"
"No","2012","Not Working","Couple + C. LE 16 ","1324","0.964329857343772","0.954516078536559","0.974143636150985","2"
"No","2012","Not Working","Couple + C. GT 16 ","782","0.974678750181892","0.963785737249793","0.985571763113991","2"
"No","2012","Full Time","Couple + C. GT 16 ","798","0.579183627712798","0.553211483215701","0.605155772209895","2"
"No","2012","Full Time","Couple + C. LE and GT 16","484","0.558434722168445","0.524508786192257","0.592360658144633","2"
"No","2012","Part Time","1-pers.-HH","330","0.54253228242788","0.503537424770177","0.581527140085582","2"
"No","2012","Part Time","(Married) couple without C. ","714","0.5532143509504","0.526849879589536","0.579578822311263","2"
"No","2012","Part Time","Single parent ","680","0.575242347628792","0.5468212361629","0.603663459094685","2"
"No","2012","Part Time","Couple + C. LE 16 ","1332","0.52671787997251","0.507204694354739","0.546231065590281","2"
"No","2012","Not Working","Couple + C. LE and GT 16","527","0.962451651935333","0.94643269119122","0.978470612679446","2"
"Yes","2012","Full Time","Couple + C. LE 16 ","1310","0.401946134504148","0.385333473545713","0.418558795462582","1"
"Yes","2012","Full Time","1-pers.-HH","453","0.369243624139554","0.34215209210176","0.396335156177348","1"
"Yes","2012","Full Time","(Married) couple without C. ","971","0.376550021564112","0.357628931506606","0.395471111621619","1"
"Yes","2012","Full Time","Single parent ","255","0.33241058914789","0.300068994368169","0.364752183927611","1"
"Yes","2012","Full Time","Couple + C. GT 16 ","590","0.420816372287202","0.394844227790105","0.446788516784298","1"
"Yes","2012","Full Time","Couple + C. LE and GT 16","339","0.441565277831555","0.407639341855367","0.475491213807743","1"
"Yes","2012","Part Time","1-pers.-HH","297","0.45746771757212","0.418472859914418","0.496462575229823","1"
"Yes","2012","Part Time","(Married) couple without C. ","652","0.4467856490496","0.420421177688736","0.473150120410464","1"
"Yes","2012","Part Time","Couple + C. LE and GT 16","332","0.464241098535442","0.426135250204283","0.502346946866602","1"
"Yes","2012","Not Working","Single parent ","20","","","","1"
"Yes","2012","Not Working","Couple + C. LE 16 ","48","0.0356701426562283","0.0258563638490153","0.0454839214634412","1"
"Yes","2012","Not Working","Couple + C. GT 16 ","17","","","","1"
"Yes","2012","Part Time","Couple + C. LE 16 ","1183","0.47328212002749","0.453768934409719","0.492795305645261","1"
"Yes","2012","Part Time","Couple + C. GT 16 ","428","0.469905369659209","0.436817082885043","0.502993656433374","1"
"Yes","2012","Not Working","(Married) couple without C. ","15","","","","1"
"Yes","2012","Part Time","Single parent ","482","0.424757652371208","0.396336540905315","0.4531787638371","1"
"Yes","2012","Not Working","Couple + C. LE and GT 16","14","","","","1"
"Yes","2012","Not Working","1-pers.-HH","13","","","","1"
"No","2013","Full Time","1-pers.-HH","762","0.639076727015262","0.611697366683015","0.666456087347509","2"
"No","2013","Full Time","(Married) couple without C. ","1510","0.668003447801444","0.64900770694273","0.686999188660157","2"
"No","2013","Full Time","Single parent ","564","0.638825940117435","0.606265182667233","0.671386697567637","2"
"No","2013","Full Time","Couple + C. LE 16 ","1966","0.654304701693541","0.63734814688512","0.671261256501962","2"
"No","2013","Full Time","Couple + C. GT 16 ","673","0.544110341293949","0.516254115879783","0.571966566708115","2"
"No","2013","Full Time","Couple + C. LE and GT 16","472","0.567366386392503","0.533077542873981","0.601655229911025","2"
"No","2013","Part Time","1-pers.-HH","351","0.598568004763516","0.559247085099221","0.63788892442781","2"
"No","2013","Part Time","(Married) couple without C. ","749","0.574976947000256","0.548439173940365","0.601514720060146","2"
"No","2013","Part Time","Single parent ","650","0.60022089835501","0.570951920539071","0.629489876170949","2"
"No","2013","Part Time","Couple + C. LE 16 ","1281","0.552693336992772","0.532633061743948","0.572753612241596","2"
"No","2013","Part Time","Couple + C. GT 16 ","475","0.535962545455453","0.503012919155333","0.568912171755573","2"
"No","2013","Part Time","Couple + C. LE and GT 16","382","0.592856260739476","0.556564307121096","0.629148214357856","2"
"No","2013","Not Working","1-pers.-HH","1999","0.962691362485707","0.954631658953508","0.970751066017906","2"
"No","2013","Not Working","(Married) couple without C. ","4485","0.970614660030626","0.965814939496557","0.975414380564695","2"
"No","2013","Not Working","Single parent ","931","0.928668214455437","0.912865458356307","0.944470970554567","2"
"No","2013","Not Working","Couple + C. LE 16 ","2129","0.790666346278585","0.775385745685775","0.805946946871394","2"
"No","2013","Not Working","Couple + C. GT 16 ","1072","0.906831840803795","0.890951641257444","0.922712040350146","2"
"No","2013","Not Working","Couple + C. LE and GT 16","866","0.889289558270384","0.870182927916574","0.908396188624194","2"
"Yes","2013","Full Time","Couple + C. LE 16 ","1056","0.345695298306459","0.328738743498038","0.362651853114881","1"
"Yes","2013","Full Time","1-pers.-HH","420","0.360923272984738","0.333543912652491","0.388302633316985","1"
"Yes","2013","Full Time","(Married) couple without C. ","851","0.331996552198556","0.313000811339843","0.35099229305727","1"
"Yes","2013","Full Time","Single parent ","272","0.361174059882565","0.328613302432363","0.393734817332767","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","555","0.455889658706051","0.428033433291885","0.483745884120217","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","330","0.432633613607497","0.398344770088975","0.466922457126019","1"
"Yes","2013","Part Time","1-pers.-HH","246","0.401431995236484","0.36211107557219","0.440752914900779","1"
"Yes","2013","Part Time","(Married) couple without C. ","584","0.425023052999744","0.398485279939854","0.451560826059635","1"
"Yes","2013","Not Working","Single parent ","88","0.0713317855445627","0.0555290294454328","0.0871345416436926","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","594","0.209333653721415","0.194053053128605","0.224614254314225","1"
"Yes","2013","Part Time","Single parent ","426","0.39977910164499","0.370510123829051","0.429048079460929","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","1079","0.447306663007228","0.427246387758404","0.467366938256052","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","405","0.464037454544547","0.431087828244427","0.496987080844667","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","322","0.407143739260524","0.370851785642144","0.443435692878904","1"
"Yes","2013","Not Working","1-pers.-HH","125","0.0373086375142928","0.0292489339820939","0.0453683410464918","1"
"Yes","2013","Not Working","(Married) couple without C. ","271","0.0293853399693738","0.024585619435305","0.0341850605034427","1"
"Yes","2013","Not Working","Couple + C. GT 16 ","215","0.0931681591962051","0.0772879596498543","0.109048358742556","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","170","0.110710441729616","0.0916038113758055","0.129817072083426","1"
"No","2014","Full Time","1-pers.-HH","711","0.615791877536637","0.587896842021444","0.643686913051831","2"
"No","2014","Full Time","(Married) couple without C. ","1585","0.64074019479444","0.621925500183324","0.659554889405556","2"
"No","2014","Full Time","Single parent ","510","0.653248570711557","0.619632179247584","0.68686496217553","2"
"No","2014","Full Time","Couple + C. LE 16 ","1962","0.613768156366212","0.596738358944475","0.630797953787949","2"
"No","2014","Full Time","Couple + C. GT 16 ","733","0.566485115666013","0.539842193331744","0.593128038000282","2"
"No","2014","Full Time","Couple + C. LE and GT 16","539","0.573158908294447","0.541040091592965","0.605277724995929","2"
"No","2014","Part Time","1-pers.-HH","387","0.559677541949795","0.523239277397672","0.596115806501918","2"
"No","2014","Part Time","(Married) couple without C. ","786","0.538589402754774","0.51320910729231","0.563969698217239","2"
"No","2014","Part Time","Single parent ","586","0.633821620457866","0.602640386551408","0.665002854364324","2"
"No","2014","Part Time","Couple + C. LE 16 ","1306","0.565207901693166","0.545501807906795","0.584913995479536","2"
"No","2014","Part Time","Couple + C. GT 16 ","464","0.503889956697505","0.471476014463869","0.53630389893114","2"
"No","2014","Part Time","Couple + C. LE and GT 16","390","0.532000066599637","0.495653989216855","0.568346143982419","2"
"No","2014","Not Working","1-pers.-HH","1703","0.986446041506024","0.981022340822548","0.9918697421895","2"
"No","2014","Not Working","(Married) couple without C. ","3796","0.979786114501438","0.975390132309244","0.984182096693633","2"
"No","2014","Not Working","Single parent ","618","0.873946184509318","0.849566480005712","0.898325889012923","2"
"No","2014","Not Working","Couple + C. LE 16 ","897","0.758891065080685","0.734597649343498","0.783184480817872","2"
"No","2014","Not Working","Couple + C. GT 16 ","686","0.913499338329999","0.894164795402409","0.932833881257589","2"
"No","2014","Not Working","Couple + C. LE and GT 16","467","0.798393479309591","0.765657829783154","0.831129128836029","2"
"Yes","2014","Full Time","Couple + C. LE 16 ","1178","0.386231843633788","0.369202046212051","0.403261641055525","1"
"Yes","2014","Full Time","1-pers.-HH","457","0.384208122463363","0.356313086948169","0.412103157978556","1"
"Yes","2014","Full Time","(Married) couple without C. ","913","0.35925980520556","0.340445110594444","0.378074499816676","1"
"Yes","2014","Full Time","Single parent ","260","0.346751429288443","0.31313503782447","0.380367820752416","1"
"Yes","2014","Full Time","Couple + C. GT 16 ","596","0.433514884333987","0.406871961999718","0.460157806668256","1"
"Yes","2014","Full Time","Couple + C. LE and GT 16","372","0.426841091705553","0.394722275004071","0.458959908407035","1"
"Yes","2014","Part Time","1-pers.-HH","326","0.440322458050205","0.403884193498082","0.476760722602328","1"
"Yes","2014","Part Time","(Married) couple without C. ","696","0.461410597245226","0.436030301782762","0.48679089270769","1"
"Yes","2014","Not Working","Single parent ","94","0.126053815490682","0.101674110987077","0.150433519994288","1"
"Yes","2014","Not Working","Couple + C. LE 16 ","294","0.241108934919315","0.216815519182128","0.265402350656502","1"
"Yes","2014","Part Time","Single parent ","331","0.366178379542134","0.334997145635676","0.397359613448592","1"
"Yes","2014","Part Time","Couple + C. LE 16 ","1125","0.434792098306834","0.415086004520464","0.454498192093205","1"
"Yes","2014","Part Time","Couple + C. GT 16 ","450","0.496110043302495","0.46369610106886","0.528523985536131","1"
"Yes","2014","Part Time","Couple + C. LE and GT 16","334","0.467999933400363","0.431653856017581","0.504346010783144","1"
"Yes","2014","Not Working","1-pers.-HH","43","0.013553958493976","0.00813025781050018","0.0189776591774519","1"
"Yes","2014","Not Working","(Married) couple without C. ","141","0.0202138854985616","0.0158179033063667","0.0246098676907564","1"
"Yes","2014","Not Working","Couple + C. GT 16 ","126","0.0865006616700014","0.0671661187424115","0.105835204597591","1"
"Yes","2014","Not Working","Couple + C. LE and GT 16","110","0.201606520690409","0.168870871163971","0.234342170216846","1"
"No","2015","Full Time","1-pers.-HH","711","0.632302077872647","0.604088409655283","0.660515746090011","2"
"No","2015","Full Time","(Married) couple without C. ","1493","0.636050192751931","0.616493155925714","0.655607229578148","2"
"No","2015","Full Time","Single parent ","496","0.664211289818607","0.629881823078872","0.698540756558342","2"
"No","2015","Full Time","Couple + C. LE 16 ","1882","0.661796467652148","0.644515082455464","0.679077852848833","2"
"No","2015","Full Time","Couple + C. GT 16 ","700","0.570471703644805","0.542763026050525","0.598180381239085","2"
"No","2015","Full Time","Couple + C. LE and GT 16","490","0.585110822554231","0.551910062331099","0.618311582777364","2"
"No","2015","Part Time","1-pers.-HH","363","0.569067209183068","0.531114239063321","0.607020179302814","2"
"No","2015","Part Time","(Married) couple without C. ","779","0.544523631884248","0.518611796017549","0.570435467750947","2"
"No","2015","Part Time","Single parent ","566","0.617289308742788","0.584991865802383","0.649586751683193","2"
"No","2015","Part Time","Couple + C. LE 16 ","1312","0.621876896151073","0.601636798086903","0.642116994215242","2"
"No","2015","Part Time","Couple + C. GT 16 ","475","0.507484500655332","0.474912446821839","0.540056554488825","2"
"No","2015","Part Time","Couple + C. LE and GT 16","410","0.56799850792955","0.532688044773086","0.603308971086015","2"
"No","2015","Not Working","1-pers.-HH","1798","0.975016978660461","0.96802673570427","0.982007221616651","2"
"No","2015","Not Working","(Married) couple without C. ","3928","0.977687225071462","0.973186504057514","0.982187946085409","2"
"No","2015","Not Working","Single parent ","734","0.982734389020018","0.973527901396886","0.99194087664315","2"
"No","2015","Not Working","Couple + C. LE 16 ","1326","0.883894396049927","0.868270526332181","0.899518265767674","2"
"No","2015","Not Working","Couple + C. GT 16 ","762","0.985107165290417","0.976666235790529","0.993548094790305","2"
"No","2015","Not Working","Couple + C. LE and GT 16","573","0.958023690179893","0.942122935454552","0.973924444905233","2"
"Yes","2015","Full Time","Couple + C. LE 16 ","997","0.338203532347851","0.320922147151167","0.355484917544536","1"
"Yes","2015","Full Time","1-pers.-HH","411","0.367697922127353","0.339484253909989","0.395911590344717","1"
"Yes","2015","Full Time","(Married) couple without C. ","832","0.363949807248069","0.344392770421852","0.383506844074286","1"
"Yes","2015","Full Time","Single parent ","231","0.335788710181393","0.301459243441658","0.370118176921128","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","526","0.429528296355195","0.401819618760915","0.457236973949475","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","356","0.414889177445769","0.381688417222636","0.448089937668901","1"
"Yes","2015","Part Time","1-pers.-HH","291","0.430932790816932","0.392979820697185","0.468885760936679","1"
"Yes","2015","Part Time","(Married) couple without C. ","640","0.455476368115752","0.429564532249053","0.481388203982451","1"
"Yes","2015","Not Working","Single parent ","35","0.0172656109799819","0.00805912335685023","0.0264720986031136","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","289","0.116105603950073","0.100481734232326","0.131729473667819","1"
"Yes","2015","Part Time","Single parent ","304","0.382710691257212","0.350413248316808","0.415008134197617","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","893","0.378123103848927","0.357883005784758","0.398363201913097","1"
"Yes","2015","Not Working","(Married) couple without C. ","209","0.0223127749285385","0.0178120539145905","0.0268134959424865","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","38","0.0419763098201073","0.0260755550947665","0.0578770645454481","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","430","0.492515499344668","0.459943445511175","0.525087553178161","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","346","0.43200149207045","0.396691028913985","0.467311955226915","1"
"Yes","2015","Not Working","1-pers.-HH","117","0.0249830213395393","0.0179927783833488","0.0319732642957297","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","29","","","","1"
"No","2016","Full Time","1-pers.-HH","738","0.619947846116265","0.591770840264693","0.648124851967838","2"
"No","2016","Full Time","(Married) couple without C. ","1547","0.653531065936668","0.63442988432326","0.672632247550076","2"
"No","2016","Full Time","Single parent ","476","0.68905543638447","0.654187814914862","0.723923057854077","2"
"No","2016","Full Time","Couple + C. LE 16 ","1684","0.635840318998268","0.617522946012676","0.65415769198386","2"
"No","2016","Full Time","Couple + C. GT 16 ","669","0.595673005103215","0.56735807361534","0.62398793659109","2"
"No","2016","Full Time","Couple + C. LE and GT 16","496","0.623831468572203","0.59083573465713","0.656827202487276","2"
"No","2016","Part Time","1-pers.-HH","368","0.531110435106801","0.493153446250476","0.569067423963126","2"
"No","2016","Part Time","(Married) couple without C. ","773","0.543596540080373","0.517551637647386","0.56964144251336","2"
"No","2016","Part Time","Single parent ","527","0.636497612984115","0.603635143441623","0.669360082526607","2"
"No","2016","Part Time","Couple + C. LE 16 ","1246","0.618527859235844","0.598057244850673","0.638998473621016","2"
"No","2016","Part Time","Couple + C. GT 16 ","452","0.509981180976386","0.476705879638884","0.543256482313889","2"
"No","2016","Part Time","Couple + C. LE and GT 16","388","0.559175962023944","0.522910875012649","0.595441049035238","2"
"No","2016","Not Working","1-pers.-HH","1638","0.995794550658153","0.992668296724475","0.998920804591832","2"
"No","2016","Not Working","(Married) couple without C. ","3488","0.986758985911354","0.98298289077012","0.990535081052588","2"
"No","2016","Not Working","Single parent ","613","0.993208349341519","0.98674868217901","0.999668016504028","2"
"No","2016","Not Working","Couple + C. LE 16 ","911","0.953086388205296","0.939590302948738","0.966582473461853","2"
"No","2016","Not Working","Couple + C. GT 16 ","697","0.978007871497256","0.967243017759222","0.98877272523529","2"
"No","2016","Not Working","Couple + C. LE and GT 16","517","0.981656947816585","0.970156548511927","0.993157347121243","2"
"Yes","2016","Full Time","1-pers.-HH","402","0.380052153883735","0.351875148032163","0.408229159735307","1"
"Yes","2016","Full Time","(Married) couple without C. ","837","0.346468934063332","0.327367752449924","0.36557011567674","1"
"Yes","2016","Full Time","Single parent ","201","0.310944563615531","0.276076942145923","0.345812185085138","1"
"Yes","2016","Full Time","Couple + C. LE 16 ","967","0.364159681001732","0.34584230801614","0.382477053987324","1"
"Yes","2016","Full Time","Couple + C. GT 16 ","485","0.404326994896785","0.37601206340891","0.43264192638466","1"
"Yes","2016","Full Time","Couple + C. LE and GT 16","332","0.376168531427797","0.343172797512724","0.40916426534287","1"
"Yes","2016","Part Time","1-pers.-HH","296","0.468889564893199","0.430932576036874","0.506846553749524","1"
"Yes","2016","Part Time","(Married) couple without C. ","632","0.456403459919627","0.43035855748664","0.482448362352614","1"
"Yes","2016","Part Time","Single parent ","296","0.363502387015885","0.330639917473393","0.396364856558377","1"
"Yes","2016","Part Time","Couple + C. LE 16 ","917","0.381472140764156","0.361001526378984","0.401942755149327","1"
"Yes","2016","Part Time","Couple + C. GT 16 ","415","0.490018819023614","0.456743517686111","0.523294120361116","1"
"Yes","2016","Part Time","Couple + C. LE and GT 16","332","0.440824037976056","0.404558950964762","0.477089124987351","1"
"Yes","2016","Not Working","Single parent ","8","","","","1"
"Yes","2016","Not Working","Couple + C. LE 16 ","32","0.0469136117947045","0.0334175265381469","0.0604096970512621","1"
"Yes","2016","Not Working","Couple + C. LE and GT 16","6","","","","1"
"Yes","2016","Not Working","1-pers.-HH","8","","","","1"
"Yes","2016","Not Working","Couple + C. GT 16 ","16","","","","1"
"Yes","2016","Not Working","(Married) couple without C. ","32","0.0132410140886461","0.00946491894741194","0.0170171092298802","1"
"No","2017","Full Time","1-pers.-HH","896","0.637254546876308","0.611730024553237","0.662779069199379","2"
"No","2017","Full Time","(Married) couple without C. ","1842","0.646481182634999","0.628735777526459","0.664226587743539","2"
"No","2017","Full Time","Single parent ","528","0.737429426280136","0.705376914660753","0.76948193789952","2"
"No","2017","Full Time","Couple + C. LE 16 ","1905","0.704545046304102","0.687714714704454","0.72137537790375","2"
"No","2017","Full Time","Couple + C. GT 16 ","864","0.605717952879579","0.579952795840709","0.63148310991845","2"
"No","2017","Full Time","Couple + C. LE and GT 16","572","0.635949464871094","0.604635606175365","0.667263323566823","2"
"No","2017","Part Time","1-pers.-HH","489","0.576123049356152","0.542258214255549","0.609987884456755","2"
