"ple0044_h","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","2015","1-pers.-HH","higher education","258","1","1","1"
"Not a day","2015","(Married) couple without C. ","in school","","","",""
"Not a day","2015","(Married) couple without C. ","inadequately","17","","",""
"Not a day","2015","(Married) couple without C. ","general elemantary","108","1","1","1"
"Not a day","2015","(Married) couple without C. ","middle vocational","741","1","1","1"
"Not a day","2015","(Married) couple without C. ","vocational + Abi","136","1","1","1"
"Not a day","2015","(Married) couple without C. ","higher vocational","120","1","1","1"
"Not a day","2015","(Married) couple without C. ","higher education","548","1","1","1"
"Not a day","2015","Single parent ","in school","6","","",""
"Not a day","2015","Single parent ","inadequately","10","","",""
"Not a day","2015","Single parent ","general elemantary","65","1","1","1"
"Not a day","2015","Single parent ","middle vocational","313","1","1","1"
"Not a day","2015","Single parent ","vocational + Abi","41","1","1","1"
"Not a day","2015","Single parent ","higher vocational","23","","",""
"Not a day","2015","Single parent ","higher education","91","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","in school","","","",""
"Not a day","2015","Couple + C. LE 16 ","inadequately","37","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","general elemantary","193","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","middle vocational","902","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","vocational + Abi","262","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","higher vocational","138","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","higher education","633","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","in school","7","","",""
"Not a day","2015","Couple + C. GT 16 ","inadequately","11","","",""
"Not a day","2015","Couple + C. GT 16 ","general elemantary","87","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","middle vocational","448","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","vocational + Abi","81","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","higher vocational","86","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","higher education","228","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","in school","17","","",""
"Not a day","2015","Couple + C. LE and GT 16","inadequately","14","","",""
"Not a day","2015","Couple + C. LE and GT 16","general elemantary","111","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","middle vocational","303","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","vocational + Abi","88","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","higher vocational","48","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","higher education","125","1","1","1"
"Not a day","2016","1-pers.-HH","in school","","","",""
"Not a day","2016","1-pers.-HH","inadequately","4","","",""
"Not a day","2016","1-pers.-HH","general elemantary","52","1","1","1"
"Not a day","2016","1-pers.-HH","middle vocational","320","1","1","1"
"Not a day","2016","1-pers.-HH","vocational + Abi","62","1","1","1"
"Not a day","2016","1-pers.-HH","higher vocational","41","1","1","1"
"Not a day","2016","1-pers.-HH","higher education","209","1","1","1"
"Not a day","2016","(Married) couple without C. ","in school","","","",""
"Not a day","2016","(Married) couple without C. ","inadequately","11","","",""
"Not a day","2016","(Married) couple without C. ","general elemantary","85","1","1","1"
"Not a day","2016","(Married) couple without C. ","middle vocational","666","1","1","1"
"Not a day","2016","(Married) couple without C. ","vocational + Abi","131","1","1","1"
"Not a day","2016","(Married) couple without C. ","higher vocational","117","1","1","1"
"Not a day","2016","(Married) couple without C. ","higher education","487","1","1","1"
"Not a day","2016","Single parent ","in school","4","","",""
"Not a day","2016","Single parent ","inadequately","8","","",""
"Not a day","2016","Single parent ","general elemantary","58","1","1","1"
"Not a day","2016","Single parent ","middle vocational","259","1","1","1"
"Not a day","2016","Single parent ","vocational + Abi","45","1","1","1"
"Not a day","2016","Single parent ","higher vocational","22","","",""
"Not a day","2016","Single parent ","higher education","84","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","in school","","","",""
"Not a day","2016","Couple + C. LE 16 ","inadequately","31","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","general elemantary","141","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","middle vocational","799","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","vocational + Abi","231","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","higher vocational","106","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","higher education","595","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","in school","12","","",""
"Not a day","2016","Couple + C. GT 16 ","inadequately","10","","",""
"Not a day","2016","Couple + C. GT 16 ","general elemantary","81","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","middle vocational","420","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","vocational + Abi","74","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","higher vocational","65","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","higher education","222","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","in school","12","","",""
"Not a day","2016","Couple + C. LE and GT 16","inadequately","12","","",""
"Not a day","2016","Couple + C. LE and GT 16","general elemantary","99","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","middle vocational","274","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","vocational + Abi","64","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","higher vocational","50","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","higher education","132","1","1","1"
"Not a day","2017","1-pers.-HH","in school","1","","",""
"Not a day","2017","1-pers.-HH","inadequately","3","","",""
"Not a day","2017","1-pers.-HH","general elemantary","59","1","1","1"
"Not a day","2017","1-pers.-HH","middle vocational","370","1","1","1"
"Not a day","2017","1-pers.-HH","vocational + Abi","74","1","1","1"
"Not a day","2017","1-pers.-HH","higher vocational","40","1","1","1"
"Not a day","2017","1-pers.-HH","higher education","241","1","1","1"
"Not a day","2017","(Married) couple without C. ","in school","1","","",""
"Not a day","2017","(Married) couple without C. ","inadequately","10","","",""
"Not a day","2017","(Married) couple without C. ","general elemantary","88","1","1","1"
"Not a day","2017","(Married) couple without C. ","middle vocational","776","1","1","1"
"Not a day","2017","(Married) couple without C. ","vocational + Abi","126","1","1","1"
"Not a day","2017","(Married) couple without C. ","higher vocational","129","1","1","1"
"Not a day","2017","(Married) couple without C. ","higher education","532","1","1","1"
"Not a day","2017","Single parent ","in school","6","","",""
"Not a day","2017","Single parent ","inadequately","6","","",""
"Not a day","2017","Single parent ","general elemantary","56","1","1","1"
"Not a day","2017","Single parent ","middle vocational","255","1","1","1"
"Not a day","2017","Single parent ","vocational + Abi","52","1","1","1"
"Not a day","2017","Single parent ","higher vocational","21","","",""
"Not a day","2017","Single parent ","higher education","90","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","in school","2","","",""
"Not a day","2017","Couple + C. LE 16 ","inadequately","33","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","general elemantary","151","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","middle vocational","740","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","vocational + Abi","232","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","higher vocational","109","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","higher education","565","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","in school","6","","",""
"Not a day","2017","Couple + C. GT 16 ","inadequately","8","","",""
"Not a day","2017","Couple + C. GT 16 ","general elemantary","98","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","middle vocational","462","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","vocational + Abi","85","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","higher vocational","78","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","higher education","211","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","in school","18","","",""
"Not a day","2017","Couple + C. LE and GT 16","inadequately","7","","",""
"Not a day","2017","Couple + C. LE and GT 16","general elemantary","77","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","middle vocational","297","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","vocational + Abi","56","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","higher vocational","51","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","higher education","138","1","1","1"
"Not a day","2018","1-pers.-HH","in school","1","","",""
"Not a day","2018","1-pers.-HH","inadequately","10","","",""
"Not a day","2018","1-pers.-HH","general elemantary","55","1","1","1"
"Not a day","2018","1-pers.-HH","middle vocational","362","1","1","1"
"Not a day","2018","1-pers.-HH","vocational + Abi","74","1","1","1"
"Not a day","2018","1-pers.-HH","higher vocational","48","1","1","1"
"Not a day","2018","1-pers.-HH","higher education","231","1","1","1"
"Not a day","2018","(Married) couple without C. ","in school","2","","",""
"Not a day","2018","(Married) couple without C. ","inadequately","8","","",""
"Not a day","2018","(Married) couple without C. ","general elemantary","84","1","1","1"
"Not a day","2018","(Married) couple without C. ","middle vocational","725","1","1","1"
"Not a day","2018","(Married) couple without C. ","vocational + Abi","126","1","1","1"
"Not a day","2018","(Married) couple without C. ","higher vocational","128","1","1","1"
"Not a day","2018","(Married) couple without C. ","higher education","507","1","1","1"
"Not a day","2018","Single parent ","in school","3","","",""
"Not a day","2018","Single parent ","inadequately","12","","",""
"Not a day","2018","Single parent ","general elemantary","59","1","1","1"
"Not a day","2018","Single parent ","middle vocational","245","1","1","1"
"Not a day","2018","Single parent ","vocational + Abi","45","1","1","1"
"Not a day","2018","Single parent ","higher vocational","18","","",""
"Not a day","2018","Single parent ","higher education","85","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","in school","","","",""
"Not a day","2018","Couple + C. LE 16 ","inadequately","28","","",""
"Not a day","2018","Couple + C. LE 16 ","general elemantary","139","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","middle vocational","670","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","vocational + Abi","189","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","higher vocational","90","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","higher education","509","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","in school","8","","",""
"Not a day","2018","Couple + C. GT 16 ","inadequately","7","","",""
"Not a day","2018","Couple + C. GT 16 ","general elemantary","87","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","middle vocational","414","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","vocational + Abi","81","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","higher vocational","73","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","higher education","197","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","in school","11","","",""
"Not a day","2018","Couple + C. LE and GT 16","inadequately","13","","",""
"Not a day","2018","Couple + C. LE and GT 16","general elemantary","90","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","middle vocational","281","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","vocational + Abi","64","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","higher vocational","42","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","higher education","129","1","1","1"
"Not a day","2019","1-pers.-HH","in school","","","",""
"Not a day","2019","1-pers.-HH","inadequately","7","","",""
"Not a day","2019","1-pers.-HH","general elemantary","50","1","1","1"
"Not a day","2019","1-pers.-HH","middle vocational","386","1","1","1"
"Not a day","2019","1-pers.-HH","vocational + Abi","78","1","1","1"
"Not a day","2019","1-pers.-HH","higher vocational","57","1","1","1"
"Not a day","2019","1-pers.-HH","higher education","267","1","1","1"
"Not a day","2019","(Married) couple without C. ","in school","1","","",""
"Not a day","2019","(Married) couple without C. ","inadequately","7","","",""
"Not a day","2019","(Married) couple without C. ","general elemantary","113","1","1","1"
"Not a day","2019","(Married) couple without C. ","middle vocational","796","1","1","1"
"Not a day","2019","(Married) couple without C. ","vocational + Abi","137","1","1","1"
"Not a day","2019","(Married) couple without C. ","higher vocational","187","1","1","1"
"Not a day","2019","(Married) couple without C. ","higher education","706","1","1","1"
"Not a day","2019","Single parent ","in school","5","","",""
"Not a day","2019","Single parent ","inadequately","4","","",""
"Not a day","2019","Single parent ","general elemantary","53","1","1","1"
"Not a day","2019","Single parent ","middle vocational","223","1","1","1"
"Not a day","2019","Single parent ","vocational + Abi","57","1","1","1"
"Not a day","2019","Single parent ","higher vocational","21","","",""
"Not a day","2019","Single parent ","higher education","89","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","in school","","","",""
"Not a day","2019","Couple + C. LE 16 ","inadequately","23","","",""
"Not a day","2019","Couple + C. LE 16 ","general elemantary","103","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","middle vocational","583","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","vocational + Abi","185","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","higher vocational","116","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","higher education","586","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","in school","5","","",""
"Not a day","2019","Couple + C. GT 16 ","inadequately","7","","",""
"Not a day","2019","Couple + C. GT 16 ","general elemantary","87","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","middle vocational","390","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","vocational + Abi","88","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","higher vocational","71","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","higher education","236","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","in school","14","","",""
"Not a day","2019","Couple + C. LE and GT 16","inadequately","12","","",""
"Not a day","2019","Couple + C. LE and GT 16","general elemantary","70","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","middle vocational","296","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","vocational + Abi","52","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","higher vocational","39","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","higher education","162","1","1","1"
