"ple0044_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","2015","Hamburg","indirect migration background","8","","",""
"Not a day","2015","Lower Saxony","no migration background","462","1","1","1"
"Not a day","2015","Lower Saxony","direct migration background","190","1","1","1"
"Not a day","2015","Lower Saxony","indirect migration background","29","","",""
"Not a day","2015","Bremen","no migration background","21","","",""
"Not a day","2015","Bremen","direct migration background","20","","",""
"Not a day","2015","Bremen","indirect migration background","5","","",""
"Not a day","2015","North Rhine-Westphalia","no migration background","857","1","1","1"
"Not a day","2015","North Rhine-Westphalia","direct migration background","478","1","1","1"
"Not a day","2015","North Rhine-Westphalia","indirect migration background","140","1","1","1"
"Not a day","2015","Hesse","no migration background","258","1","1","1"
"Not a day","2015","Hesse","direct migration background","180","1","1","1"
"Not a day","2015","Hesse","indirect migration background","33","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","no migration background","252","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","direct migration background","148","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","indirect migration background","33","1","1","1"
"Not a day","2015","Baden-Württemberg","no migration background","559","1","1","1"
"Not a day","2015","Baden-Württemberg","direct migration background","268","1","1","1"
"Not a day","2015","Baden-Württemberg","indirect migration background","73","1","1","1"
"Not a day","2015","Bavaria","no migration background","839","1","1","1"
"Not a day","2015","Bavaria","direct migration background","358","1","1","1"
"Not a day","2015","Bavaria","indirect migration background","76","1","1","1"
"Not a day","2015","Berlin","no migration background","166","1","1","1"
"Not a day","2015","Berlin","direct migration background","49","1","1","1"
"Not a day","2015","Berlin","indirect migration background","11","","",""
"Not a day","2015","Brandenburg","no migration background","212","1","1","1"
"Not a day","2015","Brandenburg","direct migration background","31","1","1","1"
"Not a day","2015","Brandenburg","indirect migration background","3","","",""
"Not a day","2015","Mecklenburg-Western Pomerania","no migration background","139","1","1","1"
"Not a day","2015","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Not a day","2015","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"Not a day","2015","Saxony","no migration background","404","1","1","1"
"Not a day","2015","Saxony","direct migration background","26","","",""
"Not a day","2015","Saxony","indirect migration background","10","","",""
"Not a day","2015","Saxony-Anhalt","no migration background","219","1","1","1"
"Not a day","2015","Saxony-Anhalt","direct migration background","21","","",""
"Not a day","2015","Saxony-Anhalt","indirect migration background","8","","",""
"Not a day","2015","Thuringia","no migration background","231","1","1","1"
"Not a day","2015","Thuringia","direct migration background","32","1","1","1"
"Not a day","2015","Thuringia","indirect migration background","3","","",""
"Not a day","2016","Schleswig-Holstein","no migration background","159","1","1","1"
"Not a day","2016","Schleswig-Holstein","direct migration background","45","1","1","1"
"Not a day","2016","Schleswig-Holstein","indirect migration background","7","","",""
"Not a day","2016","Hamburg","no migration background","76","1","1","1"
"Not a day","2016","Hamburg","direct migration background","35","1","1","1"
"Not a day","2016","Hamburg","indirect migration background","10","","",""
"Not a day","2016","Lower Saxony","no migration background","414","1","1","1"
"Not a day","2016","Lower Saxony","direct migration background","145","1","1","1"
"Not a day","2016","Lower Saxony","indirect migration background","34","1","1","1"
"Not a day","2016","Bremen","no migration background","17","","",""
"Not a day","2016","Bremen","direct migration background","16","","",""
"Not a day","2016","Bremen","indirect migration background","1","","",""
"Not a day","2016","North Rhine-Westphalia","no migration background","803","1","1","1"
"Not a day","2016","North Rhine-Westphalia","direct migration background","397","1","1","1"
"Not a day","2016","North Rhine-Westphalia","indirect migration background","127","1","1","1"
"Not a day","2016","Hesse","no migration background","260","1","1","1"
"Not a day","2016","Hesse","direct migration background","116","1","1","1"
"Not a day","2016","Hesse","indirect migration background","29","","",""
"Not a day","2016","Rhineland-Palatinate,Saarland","no migration background","261","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","direct migration background","153","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","indirect migration background","40","1","1","1"
"Not a day","2016","Baden-Württemberg","no migration background","507","1","1","1"
"Not a day","2016","Baden-Württemberg","direct migration background","203","1","1","1"
"Not a day","2016","Baden-Württemberg","indirect migration background","77","1","1","1"
"Not a day","2016","Bavaria","no migration background","738","1","1","1"
"Not a day","2016","Bavaria","direct migration background","258","1","1","1"
"Not a day","2016","Bavaria","indirect migration background","80","1","1","1"
"Not a day","2016","Berlin","no migration background","143","1","1","1"
"Not a day","2016","Berlin","direct migration background","33","1","1","1"
"Not a day","2016","Berlin","indirect migration background","15","","",""
"Not a day","2016","Brandenburg","no migration background","187","1","1","1"
"Not a day","2016","Brandenburg","direct migration background","20","","",""
"Not a day","2016","Brandenburg","indirect migration background","4","","",""
"Not a day","2016","Mecklenburg-Western Pomerania","no migration background","125","1","1","1"
"Not a day","2016","Mecklenburg-Western Pomerania","direct migration background","5","","",""
"Not a day","2016","Mecklenburg-Western Pomerania","indirect migration background","3","","",""
"Not a day","2016","Saxony","no migration background","373","1","1","1"
"Not a day","2016","Saxony","direct migration background","15","","",""
"Not a day","2016","Saxony","indirect migration background","8","","",""
"Not a day","2016","Saxony-Anhalt","no migration background","195","1","1","1"
"Not a day","2016","Saxony-Anhalt","direct migration background","15","","",""
"Not a day","2016","Saxony-Anhalt","indirect migration background","6","","",""
"Not a day","2016","Thuringia","no migration background","207","1","1","1"
"Not a day","2016","Thuringia","direct migration background","20","","",""
"Not a day","2016","Thuringia","indirect migration background","3","","",""
"Not a day","2017","Schleswig-Holstein","no migration background","156","1","1","1"
"Not a day","2017","Schleswig-Holstein","direct migration background","38","1","1","1"
"Not a day","2017","Schleswig-Holstein","indirect migration background","9","","",""
"Not a day","2017","Hamburg","no migration background","74","1","1","1"
"Not a day","2017","Hamburg","direct migration background","30","1","1","1"
"Not a day","2017","Hamburg","indirect migration background","10","","",""
"Not a day","2017","Lower Saxony","no migration background","449","1","1","1"
"Not a day","2017","Lower Saxony","direct migration background","118","1","1","1"
"Not a day","2017","Lower Saxony","indirect migration background","36","1","1","1"
"Not a day","2017","Bremen","no migration background","35","1","1","1"
"Not a day","2017","Bremen","direct migration background","23","","",""
"Not a day","2017","Bremen","indirect migration background","1","","",""
"Not a day","2017","North Rhine-Westphalia","no migration background","897","1","1","1"
"Not a day","2017","North Rhine-Westphalia","direct migration background","349","1","1","1"
"Not a day","2017","North Rhine-Westphalia","indirect migration background","138","1","1","1"
"Not a day","2017","Hesse","no migration background","262","1","1","1"
"Not a day","2017","Hesse","direct migration background","109","1","1","1"
"Not a day","2017","Hesse","indirect migration background","29","","",""
"Not a day","2017","Rhineland-Palatinate,Saarland","no migration background","240","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","direct migration background","144","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","indirect migration background","28","","",""
"Not a day","2017","Baden-Württemberg","no migration background","543","1","1","1"
"Not a day","2017","Baden-Württemberg","direct migration background","195","1","1","1"
"Not a day","2017","Baden-Württemberg","indirect migration background","75","1","1","1"
"Not a day","2017","Bavaria","no migration background","845","1","1","1"
"Not a day","2017","Bavaria","direct migration background","252","1","1","1"
"Not a day","2017","Bavaria","indirect migration background","78","1","1","1"
"Not a day","2017","Berlin","no migration background","150","1","1","1"
"Not a day","2017","Berlin","direct migration background","46","1","1","1"
"Not a day","2017","Berlin","indirect migration background","19","","",""
"Not a day","2017","Brandenburg","no migration background","209","1","1","1"
"Not a day","2017","Brandenburg","direct migration background","16","","",""
"Not a day","2017","Brandenburg","indirect migration background","3","","",""
"Not a day","2017","Mecklenburg-Western Pomerania","no migration background","116","1","1","1"
"Not a day","2017","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","2017","Mecklenburg-Western Pomerania","indirect migration background","4","","",""
"Not a day","2017","Saxony","no migration background","392","1","1","1"
"Not a day","2017","Saxony","direct migration background","14","","",""
"Not a day","2017","Saxony","indirect migration background","6","","",""
"Not a day","2017","Saxony-Anhalt","no migration background","212","1","1","1"
"Not a day","2017","Saxony-Anhalt","direct migration background","14","","",""
"Not a day","2017","Saxony-Anhalt","indirect migration background","4","","",""
"Not a day","2017","Thuringia","no migration background","238","1","1","1"
"Not a day","2017","Thuringia","direct migration background","29","","",""
"Not a day","2017","Thuringia","indirect migration background","2","","",""
"Not a day","2018","Schleswig-Holstein","no migration background","158","1","1","1"
"Not a day","2018","Schleswig-Holstein","direct migration background","44","1","1","1"
"Not a day","2018","Schleswig-Holstein","indirect migration background","9","","",""
"Not a day","2018","Hamburg","no migration background","72","1","1","1"
"Not a day","2018","Hamburg","direct migration background","28","","",""
"Not a day","2018","Hamburg","indirect migration background","12","","",""
"Not a day","2018","Lower Saxony","no migration background","444","1","1","1"
"Not a day","2018","Lower Saxony","direct migration background","115","1","1","1"
"Not a day","2018","Lower Saxony","indirect migration background","35","1","1","1"
"Not a day","2018","Bremen","no migration background","30","1","1","1"
"Not a day","2018","Bremen","direct migration background","15","","",""
"Not a day","2018","Bremen","indirect migration background","2","","",""
"Not a day","2018","North Rhine-Westphalia","no migration background","805","1","1","1"
"Not a day","2018","North Rhine-Westphalia","direct migration background","347","1","1","1"
"Not a day","2018","North Rhine-Westphalia","indirect migration background","135","1","1","1"
"Not a day","2018","Hesse","no migration background","257","1","1","1"
"Not a day","2018","Hesse","direct migration background","89","1","1","1"
"Not a day","2018","Hesse","indirect migration background","38","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","no migration background","241","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","direct migration background","130","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","indirect migration background","23","","",""
"Not a day","2018","Baden-Württemberg","no migration background","506","1","1","1"
"Not a day","2018","Baden-Württemberg","direct migration background","167","1","1","1"
"Not a day","2018","Baden-Württemberg","indirect migration background","77","1","1","1"
"Not a day","2018","Bavaria","no migration background","790","1","1","1"
"Not a day","2018","Bavaria","direct migration background","233","1","1","1"
"Not a day","2018","Bavaria","indirect migration background","64","1","1","1"
"Not a day","2018","Berlin","no migration background","147","1","1","1"
"Not a day","2018","Berlin","direct migration background","45","1","1","1"
"Not a day","2018","Berlin","indirect migration background","17","","",""
"Not a day","2018","Brandenburg","no migration background","203","1","1","1"
"Not a day","2018","Brandenburg","direct migration background","21","","",""
"Not a day","2018","Brandenburg","indirect migration background","6","","",""
"Not a day","2018","Mecklenburg-Western Pomerania","no migration background","122","1","1","1"
"Not a day","2018","Mecklenburg-Western Pomerania","direct migration background","6","","",""
"Not a day","2018","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2018","Saxony","no migration background","395","1","1","1"
"Not a day","2018","Saxony","direct migration background","17","","",""
"Not a day","2018","Saxony","indirect migration background","11","","",""
"Not a day","2018","Saxony-Anhalt","no migration background","184","1","1","1"
"Not a day","2018","Saxony-Anhalt","direct migration background","12","","",""
"Not a day","2018","Saxony-Anhalt","indirect migration background","8","","",""
"Not a day","2018","Thuringia","no migration background","193","1","1","1"
"Not a day","2018","Thuringia","direct migration background","21","","",""
"Not a day","2018","Thuringia","indirect migration background","5","","",""
"Not a day","2019","Schleswig-Holstein","no migration background","190","1","1","1"
"Not a day","2019","Schleswig-Holstein","direct migration background","31","1","1","1"
"Not a day","2019","Schleswig-Holstein","indirect migration background","13","","",""
"Not a day","2019","Hamburg","no migration background","99","1","1","1"
"Not a day","2019","Hamburg","direct migration background","38","1","1","1"
"Not a day","2019","Hamburg","indirect migration background","12","","",""
"Not a day","2019","Lower Saxony","no migration background","450","1","1","1"
"Not a day","2019","Lower Saxony","direct migration background","88","1","1","1"
"Not a day","2019","Lower Saxony","indirect migration background","29","","",""
"Not a day","2019","Bremen","no migration background","35","1","1","1"
"Not a day","2019","Bremen","direct migration background","14","","",""
"Not a day","2019","Bremen","indirect migration background","6","","",""
"Not a day","2019","North Rhine-Westphalia","no migration background","956","1","1","1"
"Not a day","2019","North Rhine-Westphalia","direct migration background","304","1","1","1"
"Not a day","2019","North Rhine-Westphalia","indirect migration background","146","1","1","1"
"Not a day","2019","Hesse","no migration background","328","1","1","1"
"Not a day","2019","Hesse","direct migration background","79","1","1","1"
"Not a day","2019","Hesse","indirect migration background","25","","",""
"Not a day","2019","Rhineland-Palatinate,Saarland","no migration background","271","1","1","1"
"Not a day","2019","Rhineland-Palatinate,Saarland","direct migration background","102","1","1","1"
"Not a day","2019","Rhineland-Palatinate,Saarland","indirect migration background","21","","",""
"Not a day","2019","Baden-Württemberg","no migration background","567","1","1","1"
"Not a day","2019","Baden-Württemberg","direct migration background","139","1","1","1"
"Not a day","2019","Baden-Württemberg","indirect migration background","80","1","1","1"
"Not a day","2019","Bavaria","no migration background","799","1","1","1"
"Not a day","2019","Bavaria","direct migration background","190","1","1","1"
"Not a day","2019","Bavaria","indirect migration background","74","1","1","1"
"Not a day","2019","Berlin","no migration background","160","1","1","1"
"Not a day","2019","Berlin","direct migration background","45","1","1","1"
"Not a day","2019","Berlin","indirect migration background","21","","",""
"Not a day","2019","Brandenburg","no migration background","257","1","1","1"
"Not a day","2019","Brandenburg","direct migration background","22","","",""
"Not a day","2019","Brandenburg","indirect migration background","8","","",""
"Not a day","2019","Mecklenburg-Western Pomerania","no migration background","138","1","1","1"
"Not a day","2019","Mecklenburg-Western Pomerania","direct migration background","7","","",""
"Not a day","2019","Mecklenburg-Western Pomerania","indirect migration background","7","","",""
"Not a day","2019","Saxony","no migration background","416","1","1","1"
"Not a day","2019","Saxony","direct migration background","18","","",""
"Not a day","2019","Saxony","indirect migration background","11","","",""
"Not a day","2019","Saxony-Anhalt","no migration background","210","1","1","1"
"Not a day","2019","Saxony-Anhalt","direct migration background","9","","",""
"Not a day","2019","Saxony-Anhalt","indirect migration background","7","","",""
"Not a day","2019","Thuringia","no migration background","238","1","1","1"
"Not a day","2019","Thuringia","direct migration background","16","","",""
"Not a day","2019","Thuringia","indirect migration background","8","","",""
