"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","38","1","1","1"
"Not a day","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","",""
"Not a day","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","7","","",""
"Not a day","2011","Saxony","1-pers.-HH","21","","",""
"Not a day","2011","Saxony","(Married) couple without C. ","43","1","1","1"
"Not a day","2011","Saxony","Single parent ","38","1","1","1"
"Not a day","2011","Saxony","Couple + C. LE 16 ","141","1","1","1"
"Not a day","2011","Saxony","Couple + C. GT 16 ","15","","",""
"Not a day","2011","Saxony","Couple + C. LE and GT 16","13","","",""
"Not a day","2011","Saxony-Anhalt","1-pers.-HH","16","","",""
"Not a day","2011","Saxony-Anhalt","(Married) couple without C. ","34","1","1","1"
"Not a day","2011","Saxony-Anhalt","Single parent ","21","","",""
"Not a day","2011","Saxony-Anhalt","Couple + C. LE 16 ","68","1","1","1"
"Not a day","2011","Saxony-Anhalt","Couple + C. GT 16 ","12","","",""
"Not a day","2011","Saxony-Anhalt","Couple + C. LE and GT 16","13","","",""
"Not a day","2011","Thuringia","1-pers.-HH","22","","",""
"Not a day","2011","Thuringia","(Married) couple without C. ","29","","",""
"Not a day","2011","Thuringia","Single parent ","19","","",""
"Not a day","2011","Thuringia","Couple + C. LE 16 ","55","1","1","1"
"Not a day","2011","Thuringia","Couple + C. GT 16 ","14","","",""
"Not a day","2011","Thuringia","Couple + C. LE and GT 16","10","","",""
"Not a day","2012","Schleswig-Holstein","1-pers.-HH","32","1","1","1"
"Not a day","2012","Schleswig-Holstein","(Married) couple without C. ","47","1","1","1"
"Not a day","2012","Schleswig-Holstein","Single parent ","27","","",""
"Not a day","2012","Schleswig-Holstein","Couple + C. LE 16 ","78","1","1","1"
"Not a day","2012","Schleswig-Holstein","Couple + C. GT 16 ","23","","",""
"Not a day","2012","Schleswig-Holstein","Couple + C. LE and GT 16","23","","",""
"Not a day","2012","Hamburg","1-pers.-HH","15","","",""
"Not a day","2012","Hamburg","(Married) couple without C. ","27","","",""
"Not a day","2012","Hamburg","Single parent ","11","","",""
"Not a day","2012","Hamburg","Couple + C. LE 16 ","30","1","1","1"
"Not a day","2012","Hamburg","Couple + C. GT 16 ","12","","",""
"Not a day","2012","Hamburg","Couple + C. LE and GT 16","7","","",""
"Not a day","2012","Lower Saxony","1-pers.-HH","52","1","1","1"
"Not a day","2012","Lower Saxony","(Married) couple without C. ","150","1","1","1"
"Not a day","2012","Lower Saxony","Single parent ","61","1","1","1"
"Not a day","2012","Lower Saxony","Couple + C. LE 16 ","211","1","1","1"
"Not a day","2012","Lower Saxony","Couple + C. GT 16 ","95","1","1","1"
"Not a day","2012","Lower Saxony","Couple + C. LE and GT 16","71","1","1","1"
"Not a day","2012","Bremen","1-pers.-HH","3","","",""
"Not a day","2012","Bremen","(Married) couple without C. ","12","","",""
"Not a day","2012","Bremen","Single parent ","7","","",""
"Not a day","2012","Bremen","Couple + C. LE 16 ","23","","",""
"Not a day","2012","Bremen","Couple + C. GT 16 ","7","","",""
"Not a day","2012","Bremen","Couple + C. LE and GT 16","3","","",""
"Not a day","2012","North Rhine-Westphalia","1-pers.-HH","127","1","1","1"
"Not a day","2012","North Rhine-Westphalia","(Married) couple without C. ","341","1","1","1"
"Not a day","2012","North Rhine-Westphalia","Single parent ","148","1","1","1"
"Not a day","2012","North Rhine-Westphalia","Couple + C. LE 16 ","538","1","1","1"
"Not a day","2012","North Rhine-Westphalia","Couple + C. GT 16 ","230","1","1","1"
"Not a day","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","148","1","1","1"
"Not a day","2012","Hesse","1-pers.-HH","40","1","1","1"
"Not a day","2012","Hesse","(Married) couple without C. ","108","1","1","1"
"Not a day","2012","Hesse","Single parent ","51","1","1","1"
"Not a day","2012","Hesse","Couple + C. LE 16 ","133","1","1","1"
"Not a day","2012","Hesse","Couple + C. GT 16 ","49","1","1","1"
"Not a day","2012","Hesse","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","44","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","93","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","Single parent ","49","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","159","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","52","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","2012","Baden-Württemberg","1-pers.-HH","80","1","1","1"
"Not a day","2012","Baden-Württemberg","(Married) couple without C. ","159","1","1","1"
"Not a day","2012","Baden-Württemberg","Single parent ","80","1","1","1"
"Not a day","2012","Baden-Württemberg","Couple + C. LE 16 ","341","1","1","1"
"Not a day","2012","Baden-Württemberg","Couple + C. GT 16 ","132","1","1","1"
"Not a day","2012","Baden-Württemberg","Couple + C. LE and GT 16","115","1","1","1"
"Not a day","2012","Bavaria","1-pers.-HH","125","1","1","1"
"Not a day","2012","Bavaria","(Married) couple without C. ","245","1","1","1"
"Not a day","2012","Bavaria","Single parent ","122","1","1","1"
"Not a day","2012","Bavaria","Couple + C. LE 16 ","450","1","1","1"
"Not a day","2012","Bavaria","Couple + C. GT 16 ","173","1","1","1"
"Not a day","2012","Bavaria","Couple + C. LE and GT 16","138","1","1","1"
"Not a day","2012","Berlin","1-pers.-HH","56","1","1","1"
"Not a day","2012","Berlin","(Married) couple without C. ","58","1","1","1"
"Not a day","2012","Berlin","Single parent ","42","1","1","1"
"Not a day","2012","Berlin","Couple + C. LE 16 ","72","1","1","1"
"Not a day","2012","Berlin","Couple + C. GT 16 ","22","","",""
"Not a day","2012","Berlin","Couple + C. LE and GT 16","9","","",""
"Not a day","2012","Brandenburg","1-pers.-HH","31","1","1","1"
"Not a day","2012","Brandenburg","(Married) couple without C. ","90","1","1","1"
"Not a day","2012","Brandenburg","Single parent ","27","","",""
"Not a day","2012","Brandenburg","Couple + C. LE 16 ","93","1","1","1"
"Not a day","2012","Brandenburg","Couple + C. GT 16 ","38","1","1","1"
"Not a day","2012","Brandenburg","Couple + C. LE and GT 16","16","","",""
"Not a day","2012","Mecklenburg-Western Pomerania","1-pers.-HH","27","","",""
"Not a day","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","42","1","1","1"
"Not a day","2012","Mecklenburg-Western Pomerania","Single parent ","22","","",""
"Not a day","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","61","1","1","1"
"Not a day","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","15","","",""
"Not a day","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","11","","",""
"Not a day","2012","Saxony","1-pers.-HH","63","1","1","1"
"Not a day","2012","Saxony","(Married) couple without C. ","139","1","1","1"
"Not a day","2012","Saxony","Single parent ","53","1","1","1"
"Not a day","2012","Saxony","Couple + C. LE 16 ","177","1","1","1"
"Not a day","2012","Saxony","Couple + C. GT 16 ","91","1","1","1"
"Not a day","2012","Saxony","Couple + C. LE and GT 16","40","1","1","1"
"Not a day","2012","Saxony-Anhalt","1-pers.-HH","36","1","1","1"
"Not a day","2012","Saxony-Anhalt","(Married) couple without C. ","61","1","1","1"
"Not a day","2012","Saxony-Anhalt","Single parent ","33","1","1","1"
"Not a day","2012","Saxony-Anhalt","Couple + C. LE 16 ","76","1","1","1"
"Not a day","2012","Saxony-Anhalt","Couple + C. GT 16 ","40","1","1","1"
"Not a day","2012","Saxony-Anhalt","Couple + C. LE and GT 16","18","","",""
"Not a day","2012","Thuringia","1-pers.-HH","32","1","1","1"
"Not a day","2012","Thuringia","(Married) couple without C. ","66","1","1","1"
"Not a day","2012","Thuringia","Single parent ","24","","",""
"Not a day","2012","Thuringia","Couple + C. LE 16 ","99","1","1","1"
"Not a day","2012","Thuringia","Couple + C. GT 16 ","56","1","1","1"
"Not a day","2012","Thuringia","Couple + C. LE and GT 16","10","","",""
"Not a day","2013","Schleswig-Holstein","1-pers.-HH","35","1","1","1"
"Not a day","2013","Schleswig-Holstein","(Married) couple without C. ","46","1","1","1"
"Not a day","2013","Schleswig-Holstein","Single parent ","29","","",""
"Not a day","2013","Schleswig-Holstein","Couple + C. LE 16 ","70","1","1","1"
"Not a day","2013","Schleswig-Holstein","Couple + C. GT 16 ","20","","",""
"Not a day","2013","Schleswig-Holstein","Couple + C. LE and GT 16","31","1","1","1"
"Not a day","2013","Hamburg","1-pers.-HH","13","","",""
"Not a day","2013","Hamburg","(Married) couple without C. ","26","","",""
"Not a day","2013","Hamburg","Single parent ","18","","",""
"Not a day","2013","Hamburg","Couple + C. LE 16 ","52","1","1","1"
"Not a day","2013","Hamburg","Couple + C. GT 16 ","14","","",""
"Not a day","2013","Hamburg","Couple + C. LE and GT 16","11","","",""
"Not a day","2013","Lower Saxony","1-pers.-HH","56","1","1","1"
"Not a day","2013","Lower Saxony","(Married) couple without C. ","152","1","1","1"
"Not a day","2013","Lower Saxony","Single parent ","65","1","1","1"
"Not a day","2013","Lower Saxony","Couple + C. LE 16 ","241","1","1","1"
"Not a day","2013","Lower Saxony","Couple + C. GT 16 ","108","1","1","1"
"Not a day","2013","Lower Saxony","Couple + C. LE and GT 16","90","1","1","1"
"Not a day","2013","Bremen","1-pers.-HH","6","","",""
"Not a day","2013","Bremen","(Married) couple without C. ","10","","",""
"Not a day","2013","Bremen","Single parent ","8","","",""
"Not a day","2013","Bremen","Couple + C. LE 16 ","19","","",""
"Not a day","2013","Bremen","Couple + C. GT 16 ","12","","",""
"Not a day","2013","Bremen","Couple + C. LE and GT 16","6","","",""
"Not a day","2013","North Rhine-Westphalia","1-pers.-HH","142","1","1","1"
"Not a day","2013","North Rhine-Westphalia","(Married) couple without C. ","351","1","1","1"
"Not a day","2013","North Rhine-Westphalia","Single parent ","159","1","1","1"
"Not a day","2013","North Rhine-Westphalia","Couple + C. LE 16 ","625","1","1","1"
"Not a day","2013","North Rhine-Westphalia","Couple + C. GT 16 ","282","1","1","1"
"Not a day","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","181","1","1","1"
"Not a day","2013","Hesse","1-pers.-HH","45","1","1","1"
"Not a day","2013","Hesse","(Married) couple without C. ","119","1","1","1"
"Not a day","2013","Hesse","Single parent ","48","1","1","1"
"Not a day","2013","Hesse","Couple + C. LE 16 ","160","1","1","1"
"Not a day","2013","Hesse","Couple + C. GT 16 ","59","1","1","1"
"Not a day","2013","Hesse","Couple + C. LE and GT 16","43","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","35","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","106","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","Single parent ","50","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","170","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","70","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","55","1","1","1"
"Not a day","2013","Baden-Württemberg","1-pers.-HH","85","1","1","1"
"Not a day","2013","Baden-Württemberg","(Married) couple without C. ","182","1","1","1"
"Not a day","2013","Baden-Württemberg","Single parent ","74","1","1","1"
"Not a day","2013","Baden-Württemberg","Couple + C. LE 16 ","362","1","1","1"
"Not a day","2013","Baden-Württemberg","Couple + C. GT 16 ","165","1","1","1"
"Not a day","2013","Baden-Württemberg","Couple + C. LE and GT 16","124","1","1","1"
"Not a day","2013","Bavaria","1-pers.-HH","135","1","1","1"
"Not a day","2013","Bavaria","(Married) couple without C. ","267","1","1","1"
"Not a day","2013","Bavaria","Single parent ","146","1","1","1"
"Not a day","2013","Bavaria","Couple + C. LE 16 ","472","1","1","1"
"Not a day","2013","Bavaria","Couple + C. GT 16 ","191","1","1","1"
"Not a day","2013","Bavaria","Couple + C. LE and GT 16","154","1","1","1"
"Not a day","2013","Berlin","1-pers.-HH","64","1","1","1"
"Not a day","2013","Berlin","(Married) couple without C. ","65","1","1","1"
"Not a day","2013","Berlin","Single parent ","36","1","1","1"
"Not a day","2013","Berlin","Couple + C. LE 16 ","87","1","1","1"
"Not a day","2013","Berlin","Couple + C. GT 16 ","29","","",""
"Not a day","2013","Berlin","Couple + C. LE and GT 16","9","","",""
"Not a day","2013","Brandenburg","1-pers.-HH","26","","",""
"Not a day","2013","Brandenburg","(Married) couple without C. ","68","1","1","1"
"Not a day","2013","Brandenburg","Single parent ","30","1","1","1"
"Not a day","2013","Brandenburg","Couple + C. LE 16 ","86","1","1","1"
"Not a day","2013","Brandenburg","Couple + C. GT 16 ","36","1","1","1"
"Not a day","2013","Brandenburg","Couple + C. LE and GT 16","19","","",""
"Not a day","2013","Mecklenburg-Western Pomerania","1-pers.-HH","20","","",""
"Not a day","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","42","1","1","1"
"Not a day","2013","Mecklenburg-Western Pomerania","Single parent ","23","","",""
"Not a day","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","58","1","1","1"
"Not a day","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","15","","",""
"Not a day","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","",""
"Not a day","2013","Saxony","1-pers.-HH","64","1","1","1"
"Not a day","2013","Saxony","(Married) couple without C. ","125","1","1","1"
"Not a day","2013","Saxony","Single parent ","47","1","1","1"
"Not a day","2013","Saxony","Couple + C. LE 16 ","169","1","1","1"
"Not a day","2013","Saxony","Couple + C. GT 16 ","79","1","1","1"
"Not a day","2013","Saxony","Couple + C. LE and GT 16","39","1","1","1"
"Not a day","2013","Saxony-Anhalt","1-pers.-HH","35","1","1","1"
"Not a day","2013","Saxony-Anhalt","(Married) couple without C. ","75","1","1","1"
"Not a day","2013","Saxony-Anhalt","Single parent ","30","1","1","1"
"Not a day","2013","Saxony-Anhalt","Couple + C. LE 16 ","65","1","1","1"
"Not a day","2013","Saxony-Anhalt","Couple + C. GT 16 ","45","1","1","1"
"Not a day","2013","Saxony-Anhalt","Couple + C. LE and GT 16","26","","",""
"Not a day","2013","Thuringia","1-pers.-HH","30","1","1","1"
"Not a day","2013","Thuringia","(Married) couple without C. ","72","1","1","1"
"Not a day","2013","Thuringia","Single parent ","23","","",""
"Not a day","2013","Thuringia","Couple + C. LE 16 ","93","1","1","1"
"Not a day","2013","Thuringia","Couple + C. GT 16 ","50","1","1","1"
"Not a day","2013","Thuringia","Couple + C. LE and GT 16","22","","",""
"Not a day","2014","Schleswig-Holstein","1-pers.-HH","31","1","1","1"
"Not a day","2014","Schleswig-Holstein","(Married) couple without C. ","54","1","1","1"
"Not a day","2014","Schleswig-Holstein","Single parent ","30","1","1","1"
"Not a day","2014","Schleswig-Holstein","Couple + C. LE 16 ","90","1","1","1"
"Not a day","2014","Schleswig-Holstein","Couple + C. GT 16 ","31","1","1","1"
"Not a day","2014","Schleswig-Holstein","Couple + C. LE and GT 16","24","","",""
"Not a day","2014","Hamburg","1-pers.-HH","16","","",""
"Not a day","2014","Hamburg","(Married) couple without C. ","34","1","1","1"
"Not a day","2014","Hamburg","Single parent ","15","","",""
"Not a day","2014","Hamburg","Couple + C. LE 16 ","58","1","1","1"
"Not a day","2014","Hamburg","Couple + C. GT 16 ","16","","",""
"Not a day","2014","Hamburg","Couple + C. LE and GT 16","13","","",""
"Not a day","2014","Lower Saxony","1-pers.-HH","68","1","1","1"
"Not a day","2014","Lower Saxony","(Married) couple without C. ","162","1","1","1"
"Not a day","2014","Lower Saxony","Single parent ","70","1","1","1"
"Not a day","2014","Lower Saxony","Couple + C. LE 16 ","255","1","1","1"
"Not a day","2014","Lower Saxony","Couple + C. GT 16 ","106","1","1","1"
"Not a day","2014","Lower Saxony","Couple + C. LE and GT 16","91","1","1","1"
"Not a day","2014","Bremen","1-pers.-HH","9","","",""
"Not a day","2014","Bremen","(Married) couple without C. ","12","","",""
"Not a day","2014","Bremen","Single parent ","11","","",""
"Not a day","2014","Bremen","Couple + C. LE 16 ","20","","",""
"Not a day","2014","Bremen","Couple + C. GT 16 ","10","","",""
"Not a day","2014","Bremen","Couple + C. LE and GT 16","16","","",""
"Not a day","2014","North Rhine-Westphalia","1-pers.-HH","150","1","1","1"
"Not a day","2014","North Rhine-Westphalia","(Married) couple without C. ","366","1","1","1"
"Not a day","2014","North Rhine-Westphalia","Single parent ","162","1","1","1"
"Not a day","2014","North Rhine-Westphalia","Couple + C. LE 16 ","542","1","1","1"
"Not a day","2014","North Rhine-Westphalia","Couple + C. GT 16 ","334","1","1","1"
"Not a day","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","183","1","1","1"
"Not a day","2014","Hesse","1-pers.-HH","56","1","1","1"
"Not a day","2014","Hesse","(Married) couple without C. ","112","1","1","1"
"Not a day","2014","Hesse","Single parent ","39","1","1","1"
"Not a day","2014","Hesse","Couple + C. LE 16 ","158","1","1","1"
"Not a day","2014","Hesse","Couple + C. GT 16 ","75","1","1","1"
"Not a day","2014","Hesse","Couple + C. LE and GT 16","51","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","44","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","82","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","Single parent ","44","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","172","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","52","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","58","1","1","1"
"Not a day","2014","Baden-Württemberg","1-pers.-HH","90","1","1","1"
"Not a day","2014","Baden-Württemberg","(Married) couple without C. ","193","1","1","1"
"Not a day","2014","Baden-Württemberg","Single parent ","54","1","1","1"
"Not a day","2014","Baden-Württemberg","Couple + C. LE 16 ","358","1","1","1"
"Not a day","2014","Baden-Württemberg","Couple + C. GT 16 ","129","1","1","1"
"Not a day","2014","Baden-Württemberg","Couple + C. LE and GT 16","121","1","1","1"
"Not a day","2014","Bavaria","1-pers.-HH","131","1","1","1"
"Not a day","2014","Bavaria","(Married) couple without C. ","271","1","1","1"
"Not a day","2014","Bavaria","Single parent ","135","1","1","1"
"Not a day","2014","Bavaria","Couple + C. LE 16 ","453","1","1","1"
"Not a day","2014","Bavaria","Couple + C. GT 16 ","197","1","1","1"
"Not a day","2014","Bavaria","Couple + C. LE and GT 16","133","1","1","1"
"Not a day","2014","Berlin","1-pers.-HH","60","1","1","1"
"Not a day","2014","Berlin","(Married) couple without C. ","67","1","1","1"
"Not a day","2014","Berlin","Single parent ","20","","",""
"Not a day","2014","Berlin","Couple + C. LE 16 ","67","1","1","1"
"Not a day","2014","Berlin","Couple + C. GT 16 ","25","","",""
"Not a day","2014","Berlin","Couple + C. LE and GT 16","15","","",""
"Not a day","2014","Brandenburg","1-pers.-HH","25","","",""
"Not a day","2014","Brandenburg","(Married) couple without C. ","89","1","1","1"
"Not a day","2014","Brandenburg","Single parent ","19","","",""
"Not a day","2014","Brandenburg","Couple + C. LE 16 ","77","1","1","1"
"Not a day","2014","Brandenburg","Couple + C. GT 16 ","35","1","1","1"
"Not a day","2014","Brandenburg","Couple + C. LE and GT 16","19","","",""
"Not a day","2014","Mecklenburg-Western Pomerania","1-pers.-HH","20","","",""
"Not a day","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","38","1","1","1"
"Not a day","2014","Mecklenburg-Western Pomerania","Single parent ","16","","",""
"Not a day","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","45","1","1","1"
"Not a day","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","",""
"Not a day","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","9","","",""
"Not a day","2014","Saxony","1-pers.-HH","59","1","1","1"
"Not a day","2014","Saxony","(Married) couple without C. ","127","1","1","1"
"Not a day","2014","Saxony","Single parent ","35","1","1","1"
"Not a day","2014","Saxony","Couple + C. LE 16 ","153","1","1","1"
"Not a day","2014","Saxony","Couple + C. GT 16 ","60","1","1","1"
"Not a day","2014","Saxony","Couple + C. LE and GT 16","31","1","1","1"
"Not a day","2014","Saxony-Anhalt","1-pers.-HH","32","1","1","1"
"Not a day","2014","Saxony-Anhalt","(Married) couple without C. ","73","1","1","1"
"Not a day","2014","Saxony-Anhalt","Single parent ","19","","",""
"Not a day","2014","Saxony-Anhalt","Couple + C. LE 16 ","72","1","1","1"
"Not a day","2014","Saxony-Anhalt","Couple + C. GT 16 ","37","1","1","1"
"Not a day","2014","Saxony-Anhalt","Couple + C. LE and GT 16","31","1","1","1"
"Not a day","2014","Thuringia","1-pers.-HH","35","1","1","1"
"Not a day","2014","Thuringia","(Married) couple without C. ","70","1","1","1"
"Not a day","2014","Thuringia","Single parent ","16","","",""
"Not a day","2014","Thuringia","Couple + C. LE 16 ","77","1","1","1"
"Not a day","2014","Thuringia","Couple + C. GT 16 ","51","1","1","1"
"Not a day","2014","Thuringia","Couple + C. LE and GT 16","21","","",""
"Not a day","2015","Schleswig-Holstein","1-pers.-HH","31","1","1","1"
"Not a day","2015","Schleswig-Holstein","(Married) couple without C. ","41","1","1","1"
"Not a day","2015","Schleswig-Holstein","Single parent ","27","","",""
"Not a day","2015","Schleswig-Holstein","Couple + C. LE 16 ","74","1","1","1"
"Not a day","2015","Schleswig-Holstein","Couple + C. GT 16 ","25","","",""
"Not a day","2015","Schleswig-Holstein","Couple + C. LE and GT 16","16","","",""
"Not a day","2015","Hamburg","1-pers.-HH","16","","",""
"Not a day","2015","Hamburg","(Married) couple without C. ","31","1","1","1"
"Not a day","2015","Hamburg","Single parent ","11","","",""
"Not a day","2015","Hamburg","Couple + C. LE 16 ","31","1","1","1"
"Not a day","2015","Hamburg","Couple + C. GT 16 ","13","","",""
"Not a day","2015","Hamburg","Couple + C. LE and GT 16","14","","",""
"Not a day","2015","Lower Saxony","1-pers.-HH","65","1","1","1"
"Not a day","2015","Lower Saxony","(Married) couple without C. ","169","1","1","1"
"Not a day","2015","Lower Saxony","Single parent ","62","1","1","1"
"Not a day","2015","Lower Saxony","Couple + C. LE 16 ","211","1","1","1"
"Not a day","2015","Lower Saxony","Couple + C. GT 16 ","86","1","1","1"
"Not a day","2015","Lower Saxony","Couple + C. LE and GT 16","68","1","1","1"
"Not a day","2015","Bremen","1-pers.-HH","7","","",""
"Not a day","2015","Bremen","(Married) couple without C. ","11","","",""
"Not a day","2015","Bremen","Single parent ","5","","",""
"Not a day","2015","Bremen","Couple + C. LE 16 ","12","","",""
"Not a day","2015","Bremen","Couple + C. GT 16 ","7","","",""
"Not a day","2015","Bremen","Couple + C. LE and GT 16","4","","",""
"Not a day","2015","North Rhine-Westphalia","1-pers.-HH","145","1","1","1"
"Not a day","2015","North Rhine-Westphalia","(Married) couple without C. ","285","1","1","1"
"Not a day","2015","North Rhine-Westphalia","Single parent ","110","1","1","1"
"Not a day","2015","North Rhine-Westphalia","Couple + C. LE 16 ","454","1","1","1"
"Not a day","2015","North Rhine-Westphalia","Couple + C. GT 16 ","282","1","1","1"
"Not a day","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","149","1","1","1"
"Not a day","2015","Hesse","1-pers.-HH","61","1","1","1"
"Not a day","2015","Hesse","(Married) couple without C. ","107","1","1","1"
"Not a day","2015","Hesse","Single parent ","31","1","1","1"
"Not a day","2015","Hesse","Couple + C. LE 16 ","144","1","1","1"
"Not a day","2015","Hesse","Couple + C. GT 16 ","59","1","1","1"
"Not a day","2015","Hesse","Couple + C. LE and GT 16","42","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","37","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","101","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","Single parent ","33","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","137","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","45","1","1","1"
"Not a day","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","56","1","1","1"
"Not a day","2015","Baden-Württemberg","1-pers.-HH","86","1","1","1"
"Not a day","2015","Baden-Württemberg","(Married) couple without C. ","206","1","1","1"
"Not a day","2015","Baden-Württemberg","Single parent ","61","1","1","1"
"Not a day","2015","Baden-Württemberg","Couple + C. LE 16 ","291","1","1","1"
"Not a day","2015","Baden-Württemberg","Couple + C. GT 16 ","118","1","1","1"
"Not a day","2015","Baden-Württemberg","Couple + C. LE and GT 16","113","1","1","1"
"Not a day","2015","Bavaria","1-pers.-HH","145","1","1","1"
"Not a day","2015","Bavaria","(Married) couple without C. ","272","1","1","1"
"Not a day","2015","Bavaria","Single parent ","94","1","1","1"
"Not a day","2015","Bavaria","Couple + C. LE 16 ","408","1","1","1"
"Not a day","2015","Bavaria","Couple + C. GT 16 ","166","1","1","1"
"Not a day","2015","Bavaria","Couple + C. LE and GT 16","157","1","1","1"
"Not a day","2015","Berlin","1-pers.-HH","57","1","1","1"
"Not a day","2015","Berlin","(Married) couple without C. ","60","1","1","1"
"Not a day","2015","Berlin","Single parent ","17","","",""
"Not a day","2015","Berlin","Couple + C. LE 16 ","58","1","1","1"
"Not a day","2015","Berlin","Couple + C. GT 16 ","19","","",""
"Not a day","2015","Berlin","Couple + C. LE and GT 16","10","","",""
"Not a day","2015","Brandenburg","1-pers.-HH","23","","",""
"Not a day","2015","Brandenburg","(Married) couple without C. ","81","1","1","1"
"Not a day","2015","Brandenburg","Single parent ","18","","",""
"Not a day","2015","Brandenburg","Couple + C. LE 16 ","73","1","1","1"
"Not a day","2015","Brandenburg","Couple + C. GT 16 ","26","","",""
"Not a day","2015","Brandenburg","Couple + C. LE and GT 16","21","","",""
"Not a day","2015","Mecklenburg-Western Pomerania","1-pers.-HH","20","","",""
"Not a day","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","1","1","1"
"Not a day","2015","Mecklenburg-Western Pomerania","Single parent ","20","","",""
"Not a day","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","41","1","1","1"
"Not a day","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","12","","",""
"Not a day","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Not a day","2015","Saxony","1-pers.-HH","59","1","1","1"
"Not a day","2015","Saxony","(Married) couple without C. ","121","1","1","1"
"Not a day","2015","Saxony","Single parent ","39","1","1","1"
"Not a day","2015","Saxony","Couple + C. LE 16 ","111","1","1","1"
"Not a day","2015","Saxony","Couple + C. GT 16 ","63","1","1","1"
"Not a day","2015","Saxony","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","2015","Saxony-Anhalt","1-pers.-HH","32","1","1","1"
"Not a day","2015","Saxony-Anhalt","(Married) couple without C. ","80","1","1","1"
"Not a day","2015","Saxony-Anhalt","Single parent ","26","","",""
"Not a day","2015","Saxony-Anhalt","Couple + C. LE 16 ","55","1","1","1"
"Not a day","2015","Saxony-Anhalt","Couple + C. GT 16 ","27","","",""
"Not a day","2015","Saxony-Anhalt","Couple + C. LE and GT 16","21","","",""
"Not a day","2015","Thuringia","1-pers.-HH","35","1","1","1"
"Not a day","2015","Thuringia","(Married) couple without C. ","76","1","1","1"
"Not a day","2015","Thuringia","Single parent ","16","","",""
"Not a day","2015","Thuringia","Couple + C. LE 16 ","79","1","1","1"
