"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2018","1-pers.-HH","Rural Area","246","0.202868031186766","0.180897996723669","0.224838065649863","1"
"Yes","2018","(Married) couple without C. ","Urban Area","1003","0.201592706080824","0.190409701180085","0.212775710981564","1"
"Yes","2018","Single parent ","Rural Area","177","0.255588638935963","0.223793830600699","0.287383447271227","1"
"Yes","2018","(Married) couple without C. ","Rural Area","603","0.21030494136713","0.195697742374949","0.22491214035931","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","1016","0.281111943686839","0.266141680607279","0.296082206766398","1"
"Yes","2018","Single parent ","Urban Area","314","0.231035724900333","0.209488959886405","0.252582489914261","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","638","0.308077714533015","0.28760121241703","0.328554216648999","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","573","0.293394319420981","0.272931887502717","0.313856751339245","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","334","0.304163099725872","0.276649149904363","0.331677049547382","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","431","0.288506169007305","0.265274195463075","0.311738142551535","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","229","0.356859385403561","0.321694852267515","0.392023918539607","1"
"No","2019","1-pers.-HH","Urban Area","1920","0.812541748208887","0.797049788324354","0.82803370809342","2"
"No","2019","1-pers.-HH","Rural Area","1010","0.810575871255731","0.788922662866047","0.832229079645415","2"
"No","2019","(Married) couple without C. ","Urban Area","3697","0.788531996413085","0.77707618963101","0.79998780319516","2"
"No","2019","(Married) couple without C. ","Rural Area","2379","0.804094106438907","0.790074996654594","0.818113216223219","2"
"No","2019","Single parent ","Urban Area","988","0.794438213395625","0.772204165605029","0.816672261186222","2"
"No","2019","Single parent ","Rural Area","481","0.738737934611499","0.705272037259365","0.772203831963632","2"
"No","2019","Couple + C. LE 16 ","Urban Area","2128","0.698075454140928","0.681924892511241","0.714226015770614","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1238","0.695300342574506","0.674194581278879","0.716406103870132","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1249","0.707494940410463","0.686714748345278","0.728275132475649","2"
"No","2019","Couple + C. GT 16 ","Rural Area","719","0.738017102794106","0.711071992998459","0.764962212589753","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","995","0.728666622052357","0.705391598284395","0.751941645820319","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","454","0.627112078899618","0.591365690551497","0.662858467247739","2"
"Yes","2019","1-pers.-HH","Urban Area","518","0.187458251791113","0.17196629190658","0.202950211675646","1"
"Yes","2019","1-pers.-HH","Rural Area","248","0.189424128744269","0.167770920354585","0.211077337133954","1"
"Yes","2019","(Married) couple without C. ","Urban Area","1184","0.211468003586915","0.20001219680484","0.22292381036899","1"
"Yes","2019","(Married) couple without C. ","Rural Area","700","0.195905893561093","0.181886783776781","0.209925003345406","1"
"Yes","2019","Single parent ","Rural Area","181","0.261262065388501","0.227796168036368","0.294727962740635","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","976","0.301924545859072","0.285773984229386","0.318075107488759","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","589","0.304699657425494","0.283593896129868","0.325805418721121","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","592","0.292505059589536","0.271724867524351","0.313285251654722","1"
"Yes","2019","Single parent ","Urban Area","281","0.205561786604375","0.183327738813778","0.227795834394971","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","304","0.261982897205894","0.235037787410247","0.288928007001541","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","407","0.271333377947643","0.248058354179681","0.294608401715605","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","249","0.372887921100382","0.337141532752261","0.408634309448503","1"
