"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2012","Baden-Württemberg","Urban Area","2142","0.745514984330692","0.729807662512143","0.76122230614924","2"
"No","2012","Baden-Württemberg","Rural Area","254","0.705540061825891","0.65884386659792","0.752236257053863","2"
"No","2012","Bavaria","Urban Area","1342","0.754518368814534","0.734853838022939","0.774182899606129","2"
"No","2012","Bavaria","Rural Area","1687","0.700157424380096","0.682047638073252","0.71826721068694","2"
"No","2012","Berlin","Urban Area","772","0.773427364304344","0.747887314632662","0.798967413976026","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","240","0.780432488969865","0.734127198486893","0.826737779452838","2"
"No","2012","Saxony-Anhalt","Rural Area","517","0.714359983340643","0.681410578354205","0.747309388327081","2"
"No","2012","Thuringia","Urban Area","233","0.676972125234515","0.626518019325027","0.727426231144004","2"
"No","2012","Thuringia","Rural Area","533","0.748637250088333","0.717254844076831","0.780019656099836","2"
"Yes","2012","Schleswig-Holstein","Urban Area","75","0.263604343248851","0.21190585076323","0.315302835734471","1"
"Yes","2012","Schleswig-Holstein","Rural Area","156","0.205594006194204","0.175526678105468","0.23566133428294","1"
"Yes","2012","Hamburg","Urban Area","102","0.215837961376791","0.17730983781366","0.254366084939922","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","271","0.210425733730996","0.186596457416396","0.234255010045596","1"
"Yes","2012","Lower Saxony","Rural Area","383","0.25244240422055","0.229871491358045","0.275013317083055","1"
"Yes","2012","Bremen","Urban Area","55","0.225471503452684","0.167116310579557","0.283826696325811","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","812","0.254485015669308","0.23877769385076","0.270192337487857","1"
"Yes","2012","Baden-Württemberg","Rural Area","112","0.294459938174109","0.247763742946138","0.34115613340208","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","1511","0.274530004971081","0.262555851585532","0.28650415835663","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","42","0.284481369855081","0.211046643948858","0.357916095761304","1"
"Yes","2012","Hesse","Urban Area","338","0.226001404438425","0.204793466316258","0.247209342560592","1"
"Yes","2012","Hesse","Rural Area","87","0.198462220358842","0.159570394724965","0.237354045992719","1"
"Yes","2012","Bavaria","Urban Area","498","0.245481631185466","0.225817100393871","0.265146161977061","1"
"Yes","2012","Bavaria","Rural Area","772","0.299842575619904","0.28173278931306","0.317952361926748","1"
"Yes","2012","Berlin","Urban Area","260","0.226572635695656","0.201032586023974","0.252112685367338","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","18","","","","1"
"Yes","2012","Brandenburg","Rural Area","278","0.277459713839334","0.249791565141982","0.305127862536686","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","21","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","159","0.263571883266071","0.227686009117444","0.299457757414698","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","325","0.265522164246361","0.240130874346019","0.290913454146703","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","117","0.308041090659105","0.26279692599718","0.353285255321029","1"
"Yes","2012","Saxony","Urban Area","277","0.280550390796263","0.251691550152886","0.30940923143964","1"
"Yes","2012","Saxony-Anhalt","Urban Area","67","0.219567511030135","0.173262220547162","0.265872801513107","1"
"Yes","2012","Saxony","Rural Area","293","0.31640293761977","0.286086077274308","0.346719797965232","1"
"Yes","2012","Saxony-Anhalt","Rural Area","205","0.285640016659357","0.252690611672919","0.318589421645795","1"
"Yes","2012","Thuringia","Urban Area","97","0.323027874765485","0.272573768855996","0.373481980674973","1"
"Yes","2012","Thuringia","Rural Area","201","0.251362749911667","0.219980343900164","0.282745155923169","1"
"No","2013","Schleswig-Holstein","Urban Area","253","0.814904305860372","0.772285211808333","0.85752339991241","2"
"No","2013","Schleswig-Holstein","Rural Area","577","0.779323868641246","0.749703717333145","0.808944019949348","2"
"No","2013","Hamburg","Urban Area","422","0.827756152666243","0.796454645117255","0.859057660215231","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","967","0.776255566416306","0.753696286725411","0.798814846107201","2"
"No","2013","Lower Saxony","Rural Area","1177","0.774577711781527","0.753908248962565","0.795247174600488","2"
"No","2013","Brandenburg","Urban Area","63","0.827482645645851","0.747160653738745","0.907804637552956","2"
"No","2013","Brandenburg","Rural Area","780","0.772829881064629","0.747191419246775","0.798468342882483","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","50","0.652058780398161","0.544260018293095","0.759857542503226","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","375","0.728882719723645","0.690857138062603","0.766908301384687","2"
"No","2013","Saxony","Urban Area","654","0.746641566183431","0.718413934855885","0.774869197510976","2"
"No","2013","Saxony","Rural Area","588","0.698090665636696","0.667390148225939","0.728791183047453","2"
"No","2013","Bremen","Urban Area","181","0.84903504748826","0.803928323700723","0.894141771275797","2"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","North Rhine-Westphalia","Urban Area","4470","0.746118250392296","0.735315124552732","0.75692137623186","2"
"No","2013","Saxony-Anhalt","Urban Area","258","0.755621637731086","0.709674123579341","0.80156915188283","2"
"No","2013","Saxony-Anhalt","Rural Area","522","0.697639140345926","0.664390467969925","0.730887812721926","2"
"No","2013","Thuringia","Urban Area","231","0.697533180072724","0.647595574351926","0.747470785793521","2"
"No","2013","North Rhine-Westphalia","Rural Area","90","0.698289755536399","0.619689255868379","0.776890255204419","2"
"No","2013","Hesse","Urban Area","1392","0.790099384960311","0.771275859544359","0.808922910376264","2"
"No","2013","Thuringia","Rural Area","516","0.73444363461356","0.702118070928783","0.766769198298337","2"
"No","2013","Hesse","Rural Area","303","0.791575269183106","0.751314650387438","0.831835887978773","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","948","0.7562760015103","0.733053712009029","0.779498291011572","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","298","0.741294565868488","0.700468724834517","0.782120406902459","2"
"No","2013","Baden-Württemberg","Urban Area","2455","0.755116133377003","0.740563100063141","0.769669166690865","2"
"No","2013","Baden-Württemberg","Rural Area","276","0.659293574288353","0.612731090521602","0.705856058055105","2"
"No","2013","Bavaria","Urban Area","1573","0.754069370538102","0.735896021010344","0.77224272006586","2"
"No","2013","Bavaria","Rural Area","1846","0.713008742354462","0.695860075130776","0.730157409578148","2"
"No","2013","Berlin","Urban Area","872","0.770205635655602","0.746078836861543","0.794332434449661","2"
"No","2013","Berlin","Rural Area","","","","","2"
"Yes","2013","Schleswig-Holstein","Urban Area","66","0.185095694139628","0.14247660008759","0.227714788191667","1"
"Yes","2013","Schleswig-Holstein","Rural Area","176","0.220676131358754","0.191055980050652","0.250296282666855","1"
"Yes","2013","Hamburg","Urban Area","137","0.172243847333757","0.140942339784769","0.203545354882745","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","344","0.223744433583694","0.201185153892799","0.246303713274589","1"
"Yes","2013","Lower Saxony","Rural Area","393","0.225422288218473","0.204752825399512","0.246091751037435","1"
"Yes","2013","Bremen","Urban Area","61","0.15096495251174","0.105858228724203","0.196071676299277","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","Baden-Württemberg","Urban Area","899","0.244883866622997","0.230330833309135","0.259436899936859","1"
"Yes","2013","Baden-Württemberg","Rural Area","122","0.340706425711646","0.294143941944895","0.387268909478398","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","1765","0.253881749607704","0.24307862376814","0.264684875447268","1"
"Yes","2013","Hesse","Rural Area","88","0.208424730816894","0.168164112021227","0.248685349612562","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","41","0.301710244463601","0.223109744795581","0.380310744131621","1"
"Yes","2013","Hesse","Urban Area","406","0.209900615039689","0.191077089623736","0.228724140455641","1"
"Yes","2013","Bavaria","Urban Area","584","0.245930629461898","0.22775727993414","0.264103978989655","1"
"Yes","2013","Bavaria","Rural Area","827","0.286991257645538","0.269842590421852","0.304139924869224","1"
"Yes","2013","Berlin","Urban Area","296","0.229794364344398","0.205667565550339","0.253921163138457","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","22","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","25","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","365","0.2437239984897","0.220501708988428","0.266946287990971","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","150","0.271117280276355","0.233091698615313","0.309142861937397","1"
"Yes","2013","Brandenburg","Rural Area","246","0.227170118935371","0.201531657117517","0.252808580753225","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","144","0.258705434131512","0.217879593097541","0.299531275165483","1"
"Yes","2013","Saxony","Urban Area","258","0.253358433816569","0.225130802489024","0.281586065144115","1"
"Yes","2013","Saxony-Anhalt","Urban Area","78","0.244378362268914","0.19843084811717","0.290325876420658","1"
"Yes","2013","Saxony","Rural Area","271","0.301909334363304","0.271208816952547","0.332609851774061","1"
"Yes","2013","Saxony-Anhalt","Rural Area","211","0.302360859654074","0.269112187278074","0.335609532030075","1"
"Yes","2013","Thuringia","Urban Area","94","0.302466819927276","0.252529214206479","0.352404425648074","1"
"Yes","2013","Thuringia","Rural Area","201","0.26555636538644","0.233230801701663","0.297881929071217","1"
"No","2014","Schleswig-Holstein","Urban Area","185","0.754911959385155","0.703414013482619","0.806409905287691","2"
"No","2014","Schleswig-Holstein","Rural Area","457","0.792196578413449","0.760957125737139","0.82343603108976","2"
"No","2014","Hamburg","Urban Area","279","0.713561873852096","0.671125713967231","0.75599803373696","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","809","0.73437386803978","0.708946560291188","0.759801175788373","2"
"No","2014","Lower Saxony","Rural Area","1004","0.723864488727058","0.700716420056971","0.747012557397144","2"
"No","2014","Brandenburg","Urban Area","70","0.880113234304893","0.810648665255406","0.949577803354379","2"
"No","2014","Brandenburg","Rural Area","679","0.725401071593969","0.696762867184289","0.754039276003649","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","38","0.704828092101077","0.593080745982783","0.81657543821937","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","376","0.772874856260993","0.736003046896211","0.809746665625774","2"
"No","2014","Saxony","Urban Area","586","0.713879216397503","0.683243218974375","0.744515213820631","2"
"No","2014","Saxony","Rural Area","551","0.707329701924077","0.675234529484091","0.739424874364062","2"
"No","2014","Saxony-Anhalt","Urban Area","230","0.792126255710876","0.74673461018387","0.837517901237883","2"
"No","2014","Saxony-Anhalt","Rural Area","445","0.702810178693356","0.667430403989195","0.738189953397516","2"
"No","2014","Thuringia","Urban Area","217","0.670912464006002","0.618005185335462","0.723819742676541","2"
"No","2014","Bremen","Urban Area","135","0.774291169433407","0.718411311988198","0.830171026878616","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","3690","0.706414797397479","0.694337515086084","0.718492079708874","2"
"No","2014","Thuringia","Rural Area","498","0.744660647923541","0.711982448551253","0.777338847295829","2"
"No","2014","North Rhine-Westphalia","Rural Area","77","0.698609658434926","0.615464470696097","0.781754846173755","2"
"No","2014","Hesse","Urban Area","1088","0.743427963553856","0.721551122941576","0.765304804166137","2"
"No","2014","Hesse","Rural Area","258","0.726824571215448","0.679250670960794","0.774398471470103","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","815","0.744025329389539","0.718976284408919","0.769074374370159","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","256","0.783981563383729","0.743033764424242","0.824929362343217","2"
"No","2014","Baden-Württemberg","Urban Area","1978","0.73993236102362","0.723827208976089","0.75603751307115","2"
"No","2014","Baden-Württemberg","Rural Area","238","0.60684850607293","0.555676295592286","0.658020716553575","2"
"No","2014","Bavaria","Urban Area","1379","0.724098188833447","0.704395714851374","0.743800662815521","2"
"No","2014","Bavaria","Rural Area","1617","0.718908495761162","0.700893748599586","0.736923242922737","2"
"No","2014","Berlin","Urban Area","716","0.727305812744203","0.699409088166179","0.755202537322227","2"
"No","2014","Berlin","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","83","0.245088040614845","0.193590094712309","0.296585986517381","1"
"Yes","2014","Schleswig-Holstein","Rural Area","191","0.207803421586551","0.17656396891024","0.239042874262861","1"
"Yes","2014","Hamburg","Urban Area","157","0.286438126147904","0.24400196626304","0.328874286032769","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","350","0.26562613196022","0.240198824211627","0.291053439708813","1"
"Yes","2014","Lower Saxony","Rural Area","429","0.276135511272942","0.252987442602856","0.299283579943029","1"
"Yes","2014","Bremen","Urban Area","80","0.225708830566593","0.169828973121384","0.281588688011803","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","872","0.26006763897638","0.24396248692885","0.276172791023911","1"
"Yes","2014","Baden-Württemberg","Rural Area","112","0.39315149392707","0.341979283446425","0.444323704407714","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","1772","0.293585202602521","0.281507920291126","0.305662484913916","1"
"Yes","2014","Hesse","Urban Area","443","0.256572036446144","0.234695195833863","0.278448877058424","1"
"Yes","2014","Hesse","Rural Area","79","0.273175428784552","0.225601528529897","0.320749329039206","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","40","0.301390341565074","0.218245153826245","0.384535529303903","1"
"Yes","2014","Bavaria","Urban Area","598","0.275901811166553","0.256199337184479","0.295604285148627","1"
"Yes","2014","Berlin","Urban Area","263","0.272694187255797","0.244797462677773","0.300590911833821","1"
"Yes","2014","Bavaria","Rural Area","775","0.281091504238838","0.263076757077262","0.299106251400414","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","14","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","26","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","120","0.227125143739007","0.190253334374226","0.263996953103788","1"
"Yes","2014","Brandenburg","Rural Area","254","0.274598928406031","0.245960723996351","0.303237132815711","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","351","0.255974670610461","0.230925625629841","0.281023715591081","1"
"Yes","2014","Saxony","Urban Area","250","0.286120783602497","0.255484786179369","0.316756781025625","1"
"Yes","2014","Saxony","Rural Area","221","0.292670298075923","0.260575125635938","0.324765470515909","1"
"Yes","2014","Saxony-Anhalt","Urban Area","77","0.207873744289124","0.162482098762117","0.253265389816131","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","132","0.216018436616271","0.175070637656783","0.256966235575758","1"
"Yes","2014","Saxony-Anhalt","Rural Area","196","0.297189821306644","0.261810046602484","0.332569596010805","1"
"Yes","2014","Thuringia","Rural Area","186","0.255339352076459","0.222661152704171","0.288017551448747","1"
"Yes","2014","Thuringia","Urban Area","86","0.329087535993998","0.276180257323459","0.381994814664538","1"
"No","2015","Schleswig-Holstein","Urban Area","192","0.811326553151292","0.761930436627683","0.860722669674901","2"
"No","2015","Schleswig-Holstein","Rural Area","484","0.781277117478342","0.749619581893457","0.812934653063227","2"
"No","2015","Hamburg","Urban Area","338","0.788117968121884","0.750611311825112","0.825624624418655","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","825","0.757952482589088","0.732967881127195","0.782937084050981","2"
"No","2015","Lower Saxony","Rural Area","1086","0.759341903122976","0.737436822792958","0.781246983452995","2"
"No","2015","Bremen","Urban Area","139","0.830195816919781","0.776092151391576","0.884299482447986","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","3986","0.756913460544368","0.745503300396183","0.768323620692553","2"
"No","2015","Brandenburg","Urban Area","60","0.842134555560835","0.75906028940507","0.9252088217166","2"
"No","2015","Brandenburg","Rural Area","693","0.73612670389654","0.707724552902554","0.764528854890526","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","47","0.787938414458331","0.690059796415087","0.885817032501575","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","366","0.682658211985945","0.641447004202671","0.723869419769219","2"
"No","2015","Saxony","Urban Area","578","0.710702736910786","0.679686245492504","0.741719228329068","2"
"No","2015","Saxony","Rural Area","501","0.707462188914896","0.673713026408691","0.741211351421101","2"
"No","2015","Saxony-Anhalt","Urban Area","228","0.766961573104794","0.718718201092414","0.815204945117174","2"
"No","2015","Saxony-Anhalt","Rural Area","415","0.729827744340126","0.694178073850999","0.765477414829252","2"
"No","2015","Thuringia","Urban Area","219","0.683818639827143","0.631720048962696","0.735917230691589","2"
"No","2015","North Rhine-Westphalia","Rural Area","77","0.710609291059642","0.625477342359258","0.795741239760025","2"
"No","2015","Hesse","Urban Area","1128","0.763849900388962","0.742470448342344","0.78522935243558","2"
"No","2015","Thuringia","Rural Area","486","0.759012619446989","0.726506964779164","0.791518274114813","2"
"No","2015","Hesse","Rural Area","271","0.776539908594413","0.733146043331249","0.819933773857576","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","869","0.773996099602145","0.750030819276063","0.797961379928226","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","303","0.750585222411583","0.709925486069579","0.791244958753587","2"
"No","2015","Baden-Württemberg","Urban Area","2066","0.737697005716683","0.721586757987636","0.75380725344573","2"
"No","2015","Baden-Württemberg","Rural Area","229","0.618089432844396","0.565748604551373","0.670430261137419","2"
"No","2015","Bavaria","Urban Area","1459","0.735255517028139","0.715953308193294","0.754557725862985","2"
"No","2015","Bavaria","Rural Area","1624","0.720017926390534","0.701860957473448","0.73817489530762","2"
"No","2015","Berlin","Urban Area","759","0.782421571095617","0.756654900723585","0.808188241467649","2"
"No","2015","Berlin","Rural Area","","","","","2"
"Yes","2015","Schleswig-Holstein","Urban Area","49","0.188673446848708","0.139277330325099","0.238069563372317","1"
"Yes","2015","Schleswig-Holstein","Rural Area","171","0.218722882521658","0.187065346936773","0.250380418106544","1"
"Yes","2015","Hamburg","Urban Area","118","0.211882031878116","0.174375375581345","0.249388688174888","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","304","0.242047517410912","0.217062915949019","0.267032118872805","1"
"Yes","2015","Lower Saxony","Rural Area","377","0.240658096877024","0.218753016547005","0.262563177207042","1"
"Yes","2015","Bremen","Urban Area","46","0.169804183080219","0.115700517552014","0.223907848608424","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","Baden-Württemberg","Urban Area","798","0.262302994283317","0.24619274655427","0.278413242012364","1"
"Yes","2015","Baden-Württemberg","Rural Area","102","0.381910567155605","0.329569738862582","0.434251395448628","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","1443","0.243086539455632","0.231676379307447","0.254496699603817","1"
"Yes","2015","Hesse","Rural Area","83","0.223460091405587","0.180066226142424","0.266853956668751","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","32","0.289390708940359","0.204258760239975","0.374522657640742","1"
"Yes","2015","Hesse","Urban Area","388","0.236150099611038","0.21477064756442","0.257529551657656","1"
"Yes","2015","Bavaria","Urban Area","548","0.264744482971861","0.245442274137015","0.284046691806706","1"
"Yes","2015","Berlin","Urban Area","226","0.217578428904383","0.191811758532351","0.243345099276415","1"
"Yes","2015","Bavaria","Rural Area","725","0.279982073609466","0.26182510469238","0.298139042526552","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Brandenburg","Urban Area","14","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","20","","","","1"
"Yes","2015","Brandenburg","Rural Area","232","0.26387329610346","0.235471145109474","0.292275447097446","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","124","0.317341788014055","0.276130580230781","0.358552995797329","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","301","0.226003900397855","0.202038620071774","0.249969180723937","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","132","0.249414777588417","0.208755041246413","0.290074513930421","1"
"Yes","2015","Saxony","Urban Area","243","0.289297263089214","0.258280771670932","0.320313754507496","1"
"Yes","2015","Saxony","Rural Area","197","0.292537811085104","0.258788648578899","0.326286973591309","1"
"Yes","2015","Saxony-Anhalt","Urban Area","67","0.233038426895206","0.184795054882825","0.281281798907586","1"
"Yes","2015","Thuringia","Rural Area","179","0.240987380553011","0.208481725885187","0.273493035220836","1"
"Yes","2015","Saxony-Anhalt","Rural Area","181","0.270172255659874","0.234522585170748","0.305821926149001","1"
"Yes","2015","Thuringia","Urban Area","87","0.316181360172858","0.264082769308411","0.368279951037304","1"
"No","2016","Schleswig-Holstein","Urban Area","177","0.813814815520576","0.762725390479345","0.864904240561808","2"
"No","2016","Schleswig-Holstein","Rural Area","428","0.768434074274881","0.734482385689461","0.802385762860301","2"
"No","2016","Hamburg","Urban Area","302","0.807609242925556","0.770045345193892","0.84517314065722","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","780","0.790010904882692","0.765100672252443","0.81492113751294","2"
"No","2016","Lower Saxony","Rural Area","982","0.760299886774424","0.737339688400834","0.783260085148014","2"
"No","2016","Bremen","Urban Area","142","0.856489669863511","0.804693886767379","0.908285452959643","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","3651","0.73647051626673","0.724190437622736","0.748750594910724","2"
"No","2016","Brandenburg","Urban Area","54","0.686189873746034","0.579004019875894","0.793375727616173","2"
"No","2016","Brandenburg","Rural Area","668","0.764892268065618","0.736566603579774","0.793217932551463","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","48","0.829906738812727","0.737858326182538","0.921955151442915","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","335","0.677284031650238","0.634184304634034","0.720383758666442","2"
"No","2016","Saxony","Urban Area","544","0.763447948975638","0.733013863396879","0.793882034554398","2"
"No","2016","Saxony","Rural Area","483","0.72039069393362","0.686507994711435","0.754273393155806","2"
"No","2016","Saxony-Anhalt","Urban Area","203","0.702042441032505","0.647183003823027","0.756901878241982","2"
"No","2016","Saxony-Anhalt","Rural Area","402","0.750994858647751","0.714985461745492","0.78700425555001","2"
"No","2016","Thuringia","Urban Area","203","0.693026534161785","0.639097793188942","0.746955275134628","2"
"No","2016","Thuringia","Rural Area","465","0.732682868404828","0.697762652221086","0.767603084588569","2"
"No","2016","North Rhine-Westphalia","Rural Area","69","0.653089931858293","0.561166881995557","0.74501298172103","2"
"No","2016","Hesse","Urban Area","989","0.771448573161027","0.748830814953174","0.79406633136888","2"
"No","2016","Hesse","Rural Area","220","0.760387440348272","0.711260315406651","0.809514565289892","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","752","0.724867455820837","0.698121776165149","0.751613135476526","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","275","0.758815793590189","0.717406409019128","0.800225178161249","2"
"No","2016","Baden-Württemberg","Urban Area","1828","0.725167430151719","0.707730361693307","0.74260449861013","2"
"No","2016","Baden-Württemberg","Rural Area","213","0.669860807479137","0.61751184595191","0.722209769006363","2"
"No","2016","Bavaria","Urban Area","1321","0.745098569122693","0.724864313018263","0.765332825227123","2"
"No","2016","Bavaria","Rural Area","1475","0.729183773735158","0.710132203026818","0.748235344443498","2"
"No","2016","Berlin","Urban Area","712","0.793466659411924","0.767063029176652","0.819870289647197","2"
"No","2016","Berlin","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","46","0.186185184479424","0.135095759438192","0.237274609520655","1"
"Yes","2016","Schleswig-Holstein","Rural Area","165","0.231565925725119","0.197614237139699","0.265517614310539","1"
"Yes","2016","Hamburg","Urban Area","121","0.192390757074444","0.15482685934278","0.229954654806108","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","34","0.143510330136489","0.0917145470403568","0.195306113232621","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","247","0.209989095117308","0.18507886248706","0.234899327747557","1"
"Yes","2016","Lower Saxony","Rural Area","346","0.239700113225576","0.216739914851986","0.262660311599167","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","1293","0.26352948373327","0.251249405089276","0.275809562377264","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","34","0.346910068141706","0.25498701827897","0.438833118004443","1"
"Yes","2016","Hesse","Urban Area","335","0.228551426838973","0.20593366863112","0.251169185046826","1"
"Yes","2016","Hesse","Rural Area","70","0.239612559651728","0.190485434710108","0.288739684593349","1"
"Yes","2016","Bavaria","Urban Area","461","0.254901430877307","0.234667174772877","0.275135686981737","1"
"Yes","2016","Bavaria","Rural Area","615","0.270816226264842","0.251764655556502","0.289867796973182","1"
"Yes","2016","Berlin","Urban Area","191","0.206533340588076","0.180129710352803","0.232936970823348","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","135","0.241184206409811","0.199774821838751","0.282593590980872","1"
"Yes","2016","Baden-Württemberg","Urban Area","690","0.274832569848281","0.25739550138987","0.292269638306692","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","319","0.275132544179163","0.248386864523474","0.301878223834851","1"
"Yes","2016","Baden-Württemberg","Rural Area","97","0.330139192520863","0.277790230993637","0.38248815404809","1"
"Yes","2016","Brandenburg","Urban Area","18","","","","1"
"Yes","2016","Brandenburg","Rural Area","193","0.235107731934382","0.206782067448537","0.263433396420226","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","16","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","117","0.322715968349762","0.279616241333558","0.365815695365966","1"
"Yes","2016","Saxony","Rural Area","191","0.27960930606638","0.245726606844194","0.313492005288565","1"
"Yes","2016","Saxony","Urban Area","205","0.236552051024362","0.206117965445602","0.266986136603121","1"
"Yes","2016","Saxony-Anhalt","Urban Area","64","0.297957558967495","0.243098121758018","0.352816996176973","1"
"Yes","2016","Saxony-Anhalt","Rural Area","152","0.249005141352249","0.21299574444999","0.285014538254508","1"
"Yes","2016","Thuringia","Rural Area","152","0.267317131595172","0.232396915411431","0.302237347778914","1"
"Yes","2016","Thuringia","Urban Area","78","0.306973465838215","0.253044724865372","0.360902206811058","1"
"No","2017","Schleswig-Holstein","Urban Area","223","0.800941431402497","0.754985675893622","0.846897186911373","2"
"No","2017","Schleswig-Holstein","Rural Area","520","0.833526236565827","0.805020733660822","0.862031739470832","2"
"No","2017","Hamburg","Urban Area","348","0.805544027231824","0.769454400706892","0.841633653756755","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","847","0.777724392547548","0.753231896667447","0.802216888427649","2"
"No","2017","Lower Saxony","Rural Area","1232","0.820272995456528","0.801310578707315","0.83923541220574","2"
"No","2017","Bremen","Urban Area","157","0.787146260640799","0.732559216786115","0.841733304495483","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","4023","0.747181141540047","0.735561933152184","0.758800349927909","2"
"No","2017","North Rhine-Westphalia","Rural Area","85","0.710607343278589","0.628437253952874","0.792777432604304","2"
"No","2017","Hesse","Urban Area","1103","0.784716881673954","0.763398930023368","0.806034833324539","2"
"No","2017","Brandenburg","Urban Area","70","0.78252891717048","0.697301801217822","0.867756033123137","2"
