"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","indirect migration background","(3a) lower tertiary education","2108.4","2075.12","79","1876.73","2340.07","1200","1700","2500","3000"
"2013","indirect migration background","(3b) higher tertiary education","2803.33","2400","201","2510.64","3096.02","1000","1680","3600","4600"
"2013","no migration background","(0) in school","259.06","250","62","211.56","306.56","60","120","390","450"
"2013","no migration background","(1a) inadequately completed","1150.89","850","88","981.85","1319.93","249","346","1650","2600"
"2013","no migration background","(1b) general elementary school","961.34","766.33","424","891.01","1031.67","250","370","1400","1900"
"2013","no migration background","(1c) basic vocational qualification","1515.99","1471.24","2382","1473.46","1558.52","400","800","2000","2500"
"2013","no migration background","(2a) intermediate vocational","1529.5","1450","4458","1501.45","1557.55","450","923","2000","2500"
"2013","no migration background","(2b) intermediate general qualification","899.32","680","354","811.49","987.15","280","450","1250","1700"
"2013","no migration background","(2c_gen) general maturity certificate","875.12","600","409","744.48","1005.76","227","379","1013","1900"
"2013","no migration background","(2c_voc) vocational maturity certificate","1777.21","1600","1433","1714.56","1839.86","550","1150","2200","3100"
"2013","no migration background","(3a) lower tertiary education","2297.5","2000","1395","2215.87","2379.13","700","1300","3000","4000"
"2013","no migration background","(3b) higher tertiary education","2655.57","2300","2353","2565.78","2745.36","800","1527","3408","4500"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","1073.52","916.08","118","928.04","1219","270","400","1500","2750"
"2014","direct migration background","(1b) general elementary school","1110.99","900","534","1050.91","1171.07","360","451","1650","2000"
"2014","direct migration background","(1c) basic vocational qualification","1528.5","1572.2","651","1462.11","1594.89","450","900","2000","2400"
"2014","direct migration background","(2a) intermediate vocational","1527.04","1569.98","215","1417.93","1636.15","450","1000","1954","2400"
"2014","direct migration background","(2b) intermediate general qualification","891.15","663.54","66","734.56","1047.74","340","430","1250","1600"
"2014","direct migration background","(2c_gen) general maturity certificate","1186.21","1000","317","1104.34","1268.08","300","450","1700","2100"
"2014","direct migration background","(2c_voc) vocational maturity certificate","1424.18","1389.54","476","1353.31","1495.05","450","800","1950","2400"
"2014","direct migration background","(3a) lower tertiary education","1988.83","1800","89","1734.15","2243.51","300","801","2500","3800"
"2014","direct migration background","(3b) higher tertiary education","2060.61","1700","702","1937.03","2184.19","400","850","2800","4000"
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","891.78","800","118","769.97","1013.59","150","401","1300","1900"
"2014","indirect migration background","(1c) basic vocational qualification","1616.7","1400","177","1457.95","1775.45","552","1000","2000","2800"
"2014","indirect migration background","(2a) intermediate vocational","1477.23","1400","236","1363.96","1590.5","680","850","1920","2500"
"2014","indirect migration background","(2b) intermediate general qualification","963.54","730","101","835.26","1091.82","370","450","1650","1930"
"2014","indirect migration background","(2c_gen) general maturity certificate","841.99","450","103","428.34","1255.64","200","370","790","1800"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","1614.59","1500","122","1438.93","1790.25","450","1125","2300","2800"
"2014","indirect migration background","(3a) lower tertiary education","2058.52","2090.37","66","1801.59","2315.45","768","1480","2900","2932"
"2014","indirect migration background","(3b) higher tertiary education","2819.12","2500","160","2437.82","3200.42","950","1700","3500","5000"
"2014","no migration background","(0) in school","262.86","201.01","39","186.25","339.47","17","40","385","498"
"2014","no migration background","(1a) inadequately completed","1423.59","1200","76","1164.7","1682.48","250","356","2000","3000"
"2014","no migration background","(1b) general elementary school","968.41","800","386","887.02","1049.8","220","400","1400","1900"
"2014","no migration background","(1c) basic vocational qualification","1498.47","1500","2121","1454.35","1542.59","387","793","2000","2500"
"2014","no migration background","(2a) intermediate vocational","1585.08","1500","3945","1553.52","1616.64","450","930","2000","2700"
"2014","no migration background","(2b) intermediate general qualification","929.19","678.62","317","834.4","1023.98","318","450","1245","1800"
"2014","no migration background","(2c_gen) general maturity certificate","909.65","600","419","772.25","1047.05","200","398","1150","2000"
"2014","no migration background","(2c_voc) vocational maturity certificate","1773.76","1700","1346","1715.13","1832.39","640","1190","2200","3000"
"2014","no migration background","(3a) lower tertiary education","2334.83","2072.51","1271","2251.83","2417.83","700","1400","3000","4000"
"2014","no migration background","(3b) higher tertiary education","2680.37","2456","2156","2589.07","2771.67","900","1600","3400","4554"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","1117.03","971.7","155","1002.63","1231.43","390","450","1500","2300"
"2015","direct migration background","(1b) general elementary school","1142.03","1042.53","540","1082.03","1202.03","330","500","1600","2100"
"2015","direct migration background","(1c) basic vocational qualification","1454.13","1500","674","1396.58","1511.68","400","800","2000","2400"
"2015","direct migration background","(2a) intermediate vocational","1569.31","1597.94","212","1434.42","1704.2","560","1000","2100","2500"
"2015","direct migration background","(2b) intermediate general qualification","932.17","672.15","62","765.45","1098.89","344","450","1341","1800"
"2015","direct migration background","(2c_gen) general maturity certificate","1144.19","1001.4","378","1058.86","1229.52","390","620","1500","2100"
"2015","direct migration background","(2c_voc) vocational maturity certificate","1503.06","1500","601","1441.21","1564.91","450","880","1900","2500"
"2015","direct migration background","(3a) lower tertiary education","1983.97","1811.05","83","1729.54","2238.4","400","1200","2500","3100"
"2015","direct migration background","(3b) higher tertiary education","2166.97","1800","982","2070.32","2263.62","500","1025","2850","4050"
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","868.45","736.07","107","656.37","1080.53","170","450","1100","1800"
"2015","indirect migration background","(1c) basic vocational qualification","1567.03","1500","171","1416.47","1717.59","350","900","2100","2700"
"2015","indirect migration background","(2a) intermediate vocational","1658.02","1700","206","1537.99","1778.05","600","1160","2100","2600"
"2015","indirect migration background","(2b) intermediate general qualification","981.72","752.72","90","843","1120.44","400","500","1450","1900"
"2015","indirect migration background","(2c_gen) general maturity certificate","812.82","620.17","99","568.76","1056.88","250","400","1100","1800"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","1607.44","1600","116","1387.69","1827.19","450","950","2100","2800"
"2015","indirect migration background","(3a) lower tertiary education","1978.65","2020.88","65","1683.12","2274.18","40","1350","2600","3000"
"2015","indirect migration background","(3b) higher tertiary education","2958.22","2570.92","157","2515.15","3401.29","900","1760","3600","5380"
"2015","no migration background","(0) in school","282.85","217.82","38","166.61","399.09","100","120","320","450"
"2015","no migration background","(1a) inadequately completed","1112.6","868.43","72","901.02","1324.18","130","350","1750","3000"
"2015","no migration background","(1b) general elementary school","1035.28","859.59","336","938.36","1132.2","300","450","1450","1950"
"2015","no migration background","(1c) basic vocational qualification","1513.23","1500","1912","1470.3","1556.16","400","800","2050","2600"
"2015","no migration background","(2a) intermediate vocational","1605.09","1500","3743","1573.34","1636.84","450","965","2050","2700"
"2015","no migration background","(2b) intermediate general qualification","947.98","756.26","305","861.3","1034.66","315","476","1200","1800"
"2015","no migration background","(2c_gen) general maturity certificate","1001.71","690","419","890.95","1112.47","207","400","1200","2000"
"2015","no migration background","(2c_voc) vocational maturity certificate","1827.98","1700","1270","1764.86","1891.1","512","1200","2248","3100"
"2015","no migration background","(3a) lower tertiary education","2418.33","2100","1193","2332.33","2504.33","750","1500","3200","4200"
"2015","no migration background","(3b) higher tertiary education","2689.54","2400","2086","2590.76","2788.32","800","1600","3490","4500"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","1061.95","950","277","986.51","1137.39","273","400","1500","2200"
"2016","direct migration background","(1b) general elementary school","1091.37","889.72","503","1026.33","1156.41","300","450","1700","2150"
"2016","direct migration background","(1c) basic vocational qualification","1470.35","1500","625","1406.45","1534.25","450","751","1935","2400"
"2016","direct migration background","(2a) intermediate vocational","1538.73","1512.87","188","1386.71","1690.75","450","1000","1900","2500"
"2016","direct migration background","(2b) intermediate general qualification","1246.71","1051.1","46","1031.35","1462.07","430","748","1800","2200"
"2016","direct migration background","(2c_gen) general maturity certificate","1194.6","1030.27","343","1087.98","1301.22","300","450","1500","2100"
"2016","direct migration background","(2c_voc) vocational maturity certificate","1482.03","1450","569","1417.08","1546.98","450","850","1900","2400"
"2016","direct migration background","(3a) lower tertiary education","2499.11","1979.47","81","2176.02","2822.2","920","1600","2800","3850"
"2016","direct migration background","(3b) higher tertiary education","2206.33","1800","913","2102.36","2310.3","400","900","2700","4500"
"2016","indirect migration background","(0) in school","268.8","199.47","30","180.49","357.11","84","174","400","400"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","1073.93","890.59","105","934.94","1212.92","397","560","1350","2100"
"2016","indirect migration background","(1c) basic vocational qualification","1583.16","1431.03","153","1424.58","1741.74","600","1054","2100","2800"
"2016","indirect migration background","(2a) intermediate vocational","1730.49","1791.19","188","1605.62","1855.36","650","1200","2200","2700"
"2016","indirect migration background","(2b) intermediate general qualification","980.15","690.68","100","847.18","1113.12","300","400","1500","2100"
"2016","indirect migration background","(2c_gen) general maturity certificate","911.11","528.15","105","302.08","1520.14","150","400","900","1730"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","1822.24","1634.05","116","1621.16","2023.32","650","1200","2100","2800"
"2016","indirect migration background","(3a) lower tertiary education","2603.23","2744.59","59","2280.36","2926.1","1266","2100","3195","3650"
"2016","indirect migration background","(3b) higher tertiary education","2860.02","2200","151","2484.99","3235.05","950","1700","3460","5000"
"2016","no migration background","(0) in school","199.83","150","91","161.73","237.93","27","50","268","443"
"2016","no migration background","(1a) inadequately completed","1361.71","1139.29","62","1121.1","1602.32","120","450","2100","3000"
"2016","no migration background","(1b) general elementary school","1004.51","786.28","346","913.19","1095.83","280","396","1450","2000"
"2016","no migration background","(1c) basic vocational qualification","1554.55","1500","1783","1509.37","1599.73","430","800","2100","2600"
"2016","no migration background","(2a) intermediate vocational","1645","1500","3442","1610.59","1679.41","500","1050","2081","2700"
"2016","no migration background","(2b) intermediate general qualification","949.01","720.56","312","866.02","1032","332","500","1350","1800"
"2016","no migration background","(2c_gen) general maturity certificate","1062.71","700","395","947.84","1177.58","260","410","1300","2300"
"2016","no migration background","(2c_voc) vocational maturity certificate","1827.96","1730.19","1235","1768.48","1887.44","650","1200","2200","3000"
"2016","no migration background","(3a) lower tertiary education","2371.37","2117.3","1109","2281.52","2461.22","695","1400","3000","4076"
"2016","no migration background","(3b) higher tertiary education","2726.75","2400","1945","2627.35","2826.15","924","1660","3411","4500"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","1172.2","1000","373","1109.55","1234.85","350","470","1800","2200"
"2017","direct migration background","(1b) general elementary school","1100.18","950","596","1044.78","1155.58","250","450","1680","2100"
"2017","direct migration background","(1c) basic vocational qualification","1547.08","1650","585","1480.83","1613.33","450","820","2100","2500"
"2017","direct migration background","(2a) intermediate vocational","1794.83","1558.54","198","1642.22","1947.44","450","1100","2200","2800"
"2017","direct migration background","(2b) intermediate general qualification","1064.77","752.98","46","824.87","1304.67","0","436","1800","2300"
"2017","direct migration background","(2c_gen) general maturity certificate","1282.99","1100","410","1190.63","1375.35","400","600","1700","2200"
"2017","direct migration background","(2c_voc) vocational maturity certificate","1493.09","1500","519","1423.36","1562.82","450","850","1950","2500"
"2017","direct migration background","(3a) lower tertiary education","2762.54","2100","70","2354.94","3170.14","1021","1400","3000","6000"
"2017","direct migration background","(3b) higher tertiary education","2154.06","1850","974","2063.86","2244.26","450","955","2850","4200"
"2017","indirect migration background","(0) in school","186.96","150","36","118.58","255.34","50","50","282","370"
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","1096.29","938.04","101","955.67","1236.91","436","650","1500","2000"
"2017","indirect migration background","(1c) basic vocational qualification","1553.23","1550.41","158","1401.15","1705.31","460","1000","1900","2700"
"2017","indirect migration background","(2a) intermediate vocational","1728.89","1700","228","1614.91","1842.87","800","1100","2181","2850"
"2017","indirect migration background","(2b) intermediate general qualification","906.75","632.76","80","746.59","1066.91","100","450","1500","2049"
"2017","indirect migration background","(2c_gen) general maturity certificate","805.68","593.09","141","601.67","1009.69","250","350","950","1900"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","1673.44","1594","124","1487.36","1859.52","710","1150","2000","2819"
"2017","indirect migration background","(3a) lower tertiary education","2466.2","2400","65","2097.58","2834.82","149","1900","3499","4000"
"2017","indirect migration background","(3b) higher tertiary education","2450.67","2130.85","179","2098.04","2803.3","400","1100","3195","4200"
"2017","no migration background","(0) in school","199.14","150","104","161.23","237.05","20","50","250","450"
"2017","no migration background","(1a) inadequately completed","1272.62","1100","96","1096.28","1448.96","86","435","1800","2625"
"2017","no migration background","(1b) general elementary school","1009.71","830","439","938.71","1080.71","260","400","1500","2000"
"2017","no migration background","(1c) basic vocational qualification","1580.69","1500","1946","1535.37","1626.01","430","820","2200","2645"
"2017","no migration background","(2a) intermediate vocational","1670.1","1600","4055","1640.21","1699.99","581","1088","2100","2750"
"2017","no migration background","(2b) intermediate general qualification","1037.37","791.18","373","946.77","1127.97","168","450","1515","2000"
"2017","no migration background","(2c_gen) general maturity certificate","1044.01","700","503","948.79","1139.23","204","420","1330","2300"
"2017","no migration background","(2c_voc) vocational maturity certificate","1851.45","1794.23","1468","1794.1","1908.8","640","1200","2300","3000"
"2017","no migration background","(3a) lower tertiary education","2480.35","2200","1291","2396.32","2564.38","756","1550","3150","4300"
"2017","no migration background","(3b) higher tertiary education","2763.64","2500","2317","2675.76","2851.52","900","1630","3500","4750"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","1101.85","1000","456","1045.67","1158.03","300","450","1400","1950"
"2018","direct migration background","(1b) general elementary school","1174.88","1096.98","625","1105.16","1244.6","320","600","1700","2100"
"2018","direct migration background","(1c) basic vocational qualification","1602.1","1600","564","1533.23","1670.97","450","890","2200","2700"
"2018","direct migration background","(2a) intermediate vocational","1611.04","1600","179","1455.63","1766.45","450","1200","2200","2500"
"2018","direct migration background","(2b) intermediate general qualification","1076.48","986.8","52","895.09","1257.87","450","645","1300","1950"
"2018","direct migration background","(2c_gen) general maturity certificate","1506.24","1200","444","1420.13","1592.35","360","620","2000","3000"
"2018","direct migration background","(2c_voc) vocational maturity certificate","1566.47","1576.86","476","1484.87","1648.07","450","909","2100","2550"
"2018","direct migration background","(3a) lower tertiary education","2788.93","2214.77","68","2417.21","3160.65","1200","1500","3300","6090"
"2018","direct migration background","(3b) higher tertiary education","2184.09","1860.08","1007","2094.31","2273.87","470","1060","2900","4000"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","1017.88","898.44","109","866.26","1169.5","120","420","1400","2100"
"2018","indirect migration background","(1c) basic vocational qualification","1774.19","1680","158","1615.51","1932.87","500","1147","2500","2900"
"2018","indirect migration background","(2a) intermediate vocational","1746.16","1643.52","227","1581.43","1910.89","494","1200","2200","2800"
"2018","indirect migration background","(2b) intermediate general qualification","938.67","743.27","87","795.47","1081.87","250","550","1000","2150"
"2018","indirect migration background","(2c_gen) general maturity certificate","879.48","703.53","137","618.81","1140.15","200","350","1100","1500"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","1699.46","1670.8","117","1517.18","1881.74","400","1200","2100","3021"
"2018","indirect migration background","(3a) lower tertiary education","2283.08","2500","70","1936.41","2629.75","200","1700","3000","3700"
"2018","indirect migration background","(3b) higher tertiary education","2634.1","2217.09","169","2337.25","2930.95","600","1336","3393","4500"
"2018","no migration background","(0) in school","205.89","151.45","88","172.1","239.68","32","90","296","450"
"2018","no migration background","(1a) inadequately completed","1195.98","1085.06","76","1017.62","1374.34","159","330","1830","2300"
"2018","no migration background","(1b) general elementary school","997.76","771.17","422","921.72","1073.8","200","392","1461","2000"
"2018","no migration background","(1c) basic vocational qualification","1575.9","1510.8","1729","1529.64","1622.16","412","810","2200","2650"
"2018","no migration background","(2a) intermediate vocational","1747.03","1637","3775","1714.91","1779.15","610","1100","2200","2900"
"2018","no migration background","(2b) intermediate general qualification","1116.4","957.36","380","1034.14","1198.66","385","600","1500","2000"
"2018","no migration background","(2c_gen) general maturity certificate","1118.49","718.46","508","1010.75","1226.23","200","417","1350","2600"
"2018","no migration background","(2c_voc) vocational maturity certificate","1922.82","1820","1417","1860.99","1984.65","640","1200","2407","3150"
"2018","no migration background","(3a) lower tertiary education","2537.12","2300","1252","2451.55","2622.69","800","1550","3241","4365"
"2018","no migration background","(3b) higher tertiary education","2813.34","2500","2209","2721.73","2904.95","920","1700","3500","4816"
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","972.35","920","514","916.39","1028.31","120","450","1350","1600"
"2019","direct migration background","(1b) general elementary school","1289.58","1200","566","1224.56","1354.6","420","700","1800","2300"
"2019","direct migration background","(1c) basic vocational qualification","1738.96","1800","482","1656.93","1820.99","450","1100","2220","2910"
"2019","direct migration background","(2a) intermediate vocational","1579.9","1600","166","1368.62","1791.18","350","800","2300","2600"
"2019","direct migration background","(2b) intermediate general qualification","1193.17","979.14","47","990.55","1395.79","430","500","1382","2000"
"2019","direct migration background","(2c_gen) general maturity certificate","1723.67","1279.17","391","1612","1835.34","450","704","2100","3000"
"2019","direct migration background","(2c_voc) vocational maturity certificate","1632.48","1600","434","1394.38","1870.58","450","1000","2100","2800"
"2019","direct migration background","(3a) lower tertiary education","3115.21","2100","68","2700.18","3530.24","1030","1700","4000","6100"
"2019","direct migration background","(3b) higher tertiary education","2250.38","1987.51","1003","2147.07","2353.69","700","1200","2800","4225"
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","1274.76","1140.72","88","1088.66","1460.86","320","585","1850","2350"
"2019","indirect migration background","(1c) basic vocational qualification","1835.01","1740.05","144","1620.33","2049.69","900","1200","2325","2900"
"2019","indirect migration background","(2a) intermediate vocational","1823.3","1700","236","1606.7","2039.9","850","1200","2400","2900"
"2019","indirect migration background","(2b) intermediate general qualification","938.86","735.07","81","801.63","1076.09","450","538","1000","2000"
"2019","indirect migration background","(2c_gen) general maturity certificate","1172.2","800.18","133","832.86","1511.54","250","450","1400","2500"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","1855.43","1703.03","138","1650.76","2060.1","440","1390","2400","3058"
"2019","indirect migration background","(3a) lower tertiary education","2756.67","2500","94","2360.96","3152.38","1300","1900","3500","4200"
"2019","indirect migration background","(3b) higher tertiary education","2952.17","2338.79","208","2001.27","3903.07","810","1750","3200","5100"
"2019","no migration background","(0) in school","282.23","157.69","86","228.51","335.95","60","89","430","690"
"2019","no migration background","(1a) inadequately completed","1698.48","1136.35","84","1238.21","2158.75","222","450","1800","2600"
"2019","no migration background","(1b) general elementary school","1096.05","900","391","991.23","1200.87","251","450","1600","2150"
"2019","no migration background","(1c) basic vocational qualification","1638.49","1600","1675","1571.92","1705.06","430","866","2259","2800"
"2019","no migration background","(2a) intermediate vocational","1966.11","1700","3896","1103.74","2828.48","630","1170","2200","2850"
"2019","no migration background","(2b) intermediate general qualification","1190.54","900","417","1067.3","1313.78","400","560","1730","2150"
"2019","no migration background","(2c_gen) general maturity certificate","1138.69","735.1","593","936.68","1340.7","238","449","1400","2600"
"2019","no migration background","(2c_voc) vocational maturity certificate","2003.67","1900","1589","1911.2","2096.14","670","1200","2500","3200"
"2019","no migration background","(3a) lower tertiary education","2740.93","2450","1451","2628.33","2853.53","951","1750","3400","4400"
"2019","no migration background","(3b) higher tertiary education","2870.84","2600","2656","2740.8","3000.88","1000","1800","3600","5000"
