"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","direct migration background","(3a) lower tertiary education","1986.63","1713.18","66","900","1200","2900","3000","1670.06","2303.2","1450","2200"
"2011","direct migration background","(3b) higher tertiary education","2038.24","1600","331","400","770","2730","4400","1831.77","2244.71","1400","1800"
"2011","indirect migration background","(0) in school","","","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","913.8","874.9","70","100","381","1400","1750","764.3","1063.3","485","1000"
"2011","indirect migration background","(1c) basic vocational qualification","1396.73","1200","148","400","800","1800","2253","1173.72","1619.74","1177","1500"
"2011","indirect migration background","(2a) intermediate vocational","1388.62","1400","192","400","1060","1700","2350","1273.62","1503.62","1178","1430"
"2011","indirect migration background","(2b) intermediate general qualification","806.96","715.48","48","360","400","1200","1450","647.97","965.95","445","780"
"2011","indirect migration background","(2c_gen) general maturity certificate","861.9","532.78","45","258","399","1100","1700","553.8","1170","460","1100"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","1396.66","1446.86","82","380","815","1730","2500","1195.91","1597.41","1080","1600"
"2011","indirect migration background","(3a) lower tertiary education","1881.98","2072.55","53","400","1550","2200","3000","1627.67","2136.29","1600","2128"
"2011","indirect migration background","(3b) higher tertiary education","2739.98","2600","113","1279","1800","3500","4500","2415.68","3064.28","2000","3000"
"2011","no migration background","(0) in school","273.79","251.47","45","80","117","350","480","209.07","338.51","100","300"
"2011","no migration background","(1a) inadequately completed","1161.27","967.37","83","97","331","1719","2238","944.15","1378.39","500","1180"
"2011","no migration background","(1b) general elementary school","891.22","703.18","454","246","390","1300","1800","830.32","952.12","600","817"
"2011","no migration background","(1c) basic vocational qualification","1447.61","1420","2621","400","820","1930","2400","1413.46","1481.76","1400","1470"
"2011","no migration background","(2a) intermediate vocational","1478.89","1400","4748","400","900","1900","2496","1451.03","1506.75","1250","1300"
"2011","no migration background","(2b) intermediate general qualification","803.73","620","374","290","398","1055","1600","743.44","864.02","520","625"
"2011","no migration background","(2c_gen) general maturity certificate","833.32","594.75","356","186","350","1100","1800","689.91","976.73","580","680"
"2011","no migration background","(2c_voc) vocational maturity certificate","1745.83","1550","1475","562","1080","2133","3000","1680.96","1810.7","1400","1500"
"2011","no migration background","(3a) lower tertiary education","2171.71","1900","1469","776","1350","2850","3650","2098.67","2244.75","1900","2000"
"2011","no migration background","(3b) higher tertiary education","2647.75","2300","2423","900","1650","3350","4500","2562.28","2733.22","2350","2500"
"2012","direct migration background","(0) in school","","","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","1271.95","1198.76","68","399","690","1800","2900","1098.89","1445.01","800","1200"
"2012","direct migration background","(1b) general elementary school","1095.89","1049.85","300","370","419","1600","1900","1014.37","1177.41","900","1200"
"2012","direct migration background","(1c) basic vocational qualification","1479.38","1500","428","390","810","1950","2500","1399.85","1558.91","1400","1600"
"2012","direct migration background","(2a) intermediate vocational","1424.34","1414.04","151","400","680","1940","2498","1290.37","1558.31","1200","1600"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","985.87","724.34","122","280","390","1500","1800","848.16","1123.58","650","1148"
"2012","direct migration background","(2c_voc) vocational maturity certificate","1508.83","1500","264","500","1000","2000","2402","1415.23","1602.43","1200","1500"
"2012","direct migration background","(3a) lower tertiary education","2023.14","1823.12","70","500","1380","2800","3050","1731.03","2315.25","1647","2300"
"2012","direct migration background","(3b) higher tertiary education","2060.5","1741.09","329","370","850","2600","4100","1763.43","2357.57","1413","1850"
"2012","indirect migration background","(0) in school","","","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","948.64","789.15","77","287","400","1500","1800","800.23","1097.05","586","1200"
"2012","indirect migration background","(1c) basic vocational qualification","1542.72","1482.24","141","400","1050","2000","2700","1379.02","1706.42","1280","1600"
"2012","indirect migration background","(2a) intermediate vocational","1384.79","1300","180","550","850","1800","2200","1259.79","1509.79","1200","1454"
"2012","indirect migration background","(2b) intermediate general qualification","819.74","668.16","55","200","400","1100","1800","670.69","968.79","548","791"
"2012","indirect migration background","(2c_gen) general maturity certificate","912.27","609.73","56","270","330","1525","2000","658.35","1166.19","408","800"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","1483.95","1500","94","375","1147","1900","2400","1289.17","1678.73","1208","1603"
"2012","indirect migration background","(3a) lower tertiary education","1879.83","1955.96","56","448","1500","2450","2900","1621.78","2137.88","1600","2123"
"2012","indirect migration background","(3b) higher tertiary education","3042","2800","106","1572","2200","3800","4500","2698.05","3385.95","2300","3041"
"2012","no migration background","(0) in school","240.64","230.21","58","94","160","320","400","203.15","278.13","160","250"
"2012","no migration background","(1a) inadequately completed","1245.8","1074.36","94","204","400","1950","2500","1075.79","1415.81","510","1140"
"2012","no migration background","(1b) general elementary school","895.94","750","472","200","379","1380","1850","830.38","961.5","610","800"
"2012","no migration background","(1c) basic vocational qualification","1461.53","1450","2542","396","820","1990","2400","1424.41","1498.65","1400","1480"
"2012","no migration background","(2a) intermediate vocational","1507.81","1430","4671","400","900","1963","2500","1480.15","1535.47","1280","1300"
"2012","no migration background","(2b) intermediate general qualification","908.56","688.1","340","300","426","1200","1700","825.47","991.65","570","663"
"2012","no migration background","(2c_gen) general maturity certificate","808.86","500","385","160","300","986","1820","671.36","946.36","475","621"
"2012","no migration background","(2c_voc) vocational maturity certificate","1751.68","1600","1490","600","1091","2100","3000","1693.59","1809.77","1450","1513"
"2012","no migration background","(3a) lower tertiary education","2287.19","2000","1420","813","1460","2900","3800","2210.72","2363.66","1961","2100"
"2012","no migration background","(3b) higher tertiary education","2642.37","2344.9","2380","820","1600","3309","4579","2555.52","2729.22","2400","2500"
"2013","direct migration background","(0) in school","","","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","1085.86","900","182","250","400","1500","2100","981.21","1190.51","661","1000"
"2013","direct migration background","(1b) general elementary school","1115.96","1100","687","370","500","1600","2000","1064.58","1167.34","900","1100"
"2013","direct migration background","(1c) basic vocational qualification","1471.13","1500","808","424","840","1900","2300","1415.26","1527","1300","1500"
"2013","direct migration background","(2a) intermediate vocational","1342.5","1372.04","245","420","775","1700","2300","1247.49","1437.51","1200","1400"
"2013","direct migration background","(2b) intermediate general qualification","870.98","647.13","92","375","420","1300","1800","773.44","968.52","485","640"
"2013","direct migration background","(2c_gen) general maturity certificate","1025.54","836.86","392","200","400","1600","2000","954.14","1096.94","800","1023"
"2013","direct migration background","(2c_voc) vocational maturity certificate","1384.19","1344.77","599","409","879","1800","2300","1323.74","1444.64","1200","1350"
"2013","direct migration background","(3a) lower tertiary education","1860.68","1800","97","650","1450","2100","2824","1644.51","2076.85","1700","2069"
"2013","direct migration background","(3b) higher tertiary education","2045.64","1700","869","380","888","2800","4300","1943.89","2147.39","1450","1640"
"2013","indirect migration background","(0) in school","","","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","884.32","708.67","155","160","400","1300","1900","777.7","990.94","500","790"
"2013","indirect migration background","(1c) basic vocational qualification","1431.68","1300","216","551","820","1800","2500","1309.64","1553.72","1296","1400"
"2013","indirect migration background","(2a) intermediate vocational","1486.96","1500","265","496","1000","1835","2340","1386.18","1587.74","1200","1500"
"2013","indirect migration background","(2b) intermediate general qualification","751.1","558.54","123","282","400","900","1500","651.82","850.38","510","600"
"2013","indirect migration background","(2c_gen) general maturity certificate","926.17","600","108","200","400","1300","1800","675.85","1176.49","470","650"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","1323.7","1303.87","143","250","580","1800","2700","1165.41","1481.99","1300","1600"
"2013","indirect migration background","(3a) lower tertiary education","2108.4","2075.12","79","1200","1700","2500","3000","1876.73","2340.07","1900","2300"
"2013","indirect migration background","(3b) higher tertiary education","2803.33","2400","201","1000","1680","3600","4600","2510.64","3096.02","1900","2400"
"2013","no migration background","(0) in school","259.06","250","62","60","120","390","450","211.56","306.56","140","300"
"2013","no migration background","(1a) inadequately completed","1150.89","850","88","249","346","1650","2600","981.85","1319.93","500","1051"
"2013","no migration background","(1b) general elementary school","961.34","766.33","424","250","370","1400","1900","891.01","1031.67","600","825"
"2013","no migration background","(1c) basic vocational qualification","1515.99","1471.24","2382","400","800","2000","2500","1473.46","1558.52","1400","1500"
"2013","no migration background","(2a) intermediate vocational","1529.5","1450","4458","450","923","2000","2500","1501.45","1557.55","1300","1380"
"2013","no migration background","(2b) intermediate general qualification","899.32","680","354","280","450","1250","1700","811.49","987.15","560","660"
"2013","no migration background","(2c_gen) general maturity certificate","875.12","600","409","227","379","1013","1900","744.48","1005.76","600","720"
"2013","no migration background","(2c_voc) vocational maturity certificate","1777.21","1600","1433","550","1150","2200","3100","1714.56","1839.86","1500","1600"
"2013","no migration background","(3a) lower tertiary education","2297.5","2000","1395","700","1300","3000","4000","2215.87","2379.13","2000","2100"
"2013","no migration background","(3b) higher tertiary education","2655.57","2300","2353","800","1527","3408","4500","2565.78","2745.36","2300","2500"
"2014","direct migration background","(0) in school","","","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","1073.52","916.08","118","270","400","1500","2750","928.04","1219","700","1200"
"2014","direct migration background","(1b) general elementary school","1110.99","900","534","360","451","1650","2000","1050.91","1171.07","900","1100"
"2014","direct migration background","(1c) basic vocational qualification","1528.5","1572.2","651","450","900","2000","2400","1462.11","1594.89","1300","1500"
"2014","direct migration background","(2a) intermediate vocational","1527.04","1569.98","215","450","1000","1954","2400","1417.93","1636.15","1200","1500"
"2014","direct migration background","(2b) intermediate general qualification","891.15","663.54","66","340","430","1250","1600","734.56","1047.74","490","796"
"2014","direct migration background","(2c_gen) general maturity certificate","1186.21","1000","317","300","450","1700","2100","1104.34","1268.08","800","1028"
"2014","direct migration background","(2c_voc) vocational maturity certificate","1424.18","1389.54","476","450","800","1950","2400","1353.31","1495.05","1200","1400"
"2014","direct migration background","(3a) lower tertiary education","1988.83","1800","89","300","801","2500","3800","1734.15","2243.51","1740","2200"
"2014","direct migration background","(3b) higher tertiary education","2060.61","1700","702","400","850","2800","4000","1937.03","2184.19","1500","1700"
"2014","indirect migration background","(0) in school","","","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","891.78","800","118","150","401","1300","1900","769.97","1013.59","530","986"
"2014","indirect migration background","(1c) basic vocational qualification","1616.7","1400","177","552","1000","2000","2800","1457.95","1775.45","1300","1500"
"2014","indirect migration background","(2a) intermediate vocational","1477.23","1400","236","680","850","1920","2500","1363.96","1590.5","1200","1500"
"2014","indirect migration background","(2b) intermediate general qualification","963.54","730","101","370","450","1650","1930","835.26","1091.82","542","730"
"2014","indirect migration background","(2c_gen) general maturity certificate","841.99","450","103","200","370","790","1800","428.34","1255.64","450","630"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","1614.59","1500","122","450","1125","2300","2800","1438.93","1790.25","1400","1650"
"2014","indirect migration background","(3a) lower tertiary education","2058.52","2090.37","66","768","1480","2900","2932","1801.59","2315.45","1850","2500"
"2014","indirect migration background","(3b) higher tertiary education","2819.12","2500","160","950","1700","3500","5000","2437.82","3200.42","2000","2700"
"2014","no migration background","(0) in school","262.86","201.01","39","17","40","385","498","186.25","339.47","90","300"
"2014","no migration background","(1a) inadequately completed","1423.59","1200","76","250","356","2000","3000","1164.7","1682.48","680","1420"
"2014","no migration background","(1b) general elementary school","968.41","800","386","220","400","1400","1900","887.02","1049.8","650","800"
"2014","no migration background","(1c) basic vocational qualification","1498.47","1500","2121","387","793","2000","2500","1454.35","1542.59","1400","1500"
"2014","no migration background","(2a) intermediate vocational","1585.08","1500","3945","450","930","2000","2700","1553.52","1616.64","1348","1400"
"2014","no migration background","(2b) intermediate general qualification","929.19","678.62","317","318","450","1245","1800","834.4","1023.98","600","700"
"2014","no migration background","(2c_gen) general maturity certificate","909.65","600","419","200","398","1150","2000","772.25","1047.05","570","691"
"2014","no migration background","(2c_voc) vocational maturity certificate","1773.76","1700","1346","640","1190","2200","3000","1715.13","1832.39","1540","1650"
"2014","no migration background","(3a) lower tertiary education","2334.83","2072.51","1271","700","1400","3000","4000","2251.83","2417.83","2000","2153"
"2014","no migration background","(3b) higher tertiary education","2680.37","2456","2156","900","1600","3400","4554","2589.07","2771.67","2400","2600"
"2015","direct migration background","(0) in school","","","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","1117.03","971.7","155","390","450","1500","2300","1002.63","1231.43","800","1100"
"2015","direct migration background","(1b) general elementary school","1142.03","1042.53","540","330","500","1600","2100","1082.03","1202.03","964","1200"
"2015","direct migration background","(1c) basic vocational qualification","1454.13","1500","674","400","800","2000","2400","1396.58","1511.68","1350","1500"
"2015","direct migration background","(2a) intermediate vocational","1569.31","1597.94","212","560","1000","2100","2500","1434.42","1704.2","1200","1500"
"2015","direct migration background","(2b) intermediate general qualification","932.17","672.15","62","344","450","1341","1800","765.45","1098.89","500","850"
"2015","direct migration background","(2c_gen) general maturity certificate","1144.19","1001.4","378","390","620","1500","2100","1058.86","1229.52","1000","1200"
"2015","direct migration background","(2c_voc) vocational maturity certificate","1503.06","1500","601","450","880","1900","2500","1441.21","1564.91","1200","1400"
"2015","direct migration background","(3a) lower tertiary education","1983.97","1811.05","83","400","1200","2500","3100","1729.54","2238.4","1798","2300"
"2015","direct migration background","(3b) higher tertiary education","2166.97","1800","982","500","1025","2850","4050","2070.32","2263.62","1550","1800"
"2015","indirect migration background","(0) in school","","","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","868.45","736.07","107","170","450","1100","1800","656.37","1080.53","550","950"
"2015","indirect migration background","(1c) basic vocational qualification","1567.03","1500","171","350","900","2100","2700","1416.47","1717.59","1350","1617"
"2015","indirect migration background","(2a) intermediate vocational","1658.02","1700","206","600","1160","2100","2600","1537.99","1778.05","1350","1670"
"2015","indirect migration background","(2b) intermediate general qualification","981.72","752.72","90","400","500","1450","1900","843","1120.44","590","792"
"2015","indirect migration background","(2c_gen) general maturity certificate","812.82","620.17","99","250","400","1100","1800","568.76","1056.88","524","760"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","1607.44","1600","116","450","950","2100","2800","1387.69","1827.19","1334","1700"
"2015","indirect migration background","(3a) lower tertiary education","1978.65","2020.88","65","40","1350","2600","3000","1683.12","2274.18","1900","2450"
"2015","indirect migration background","(3b) higher tertiary education","2958.22","2570.92","157","900","1760","3600","5380","2515.15","3401.29","1900","2700"
"2015","no migration background","(0) in school","282.85","217.82","38","100","120","320","450","166.61","399.09","140","320"
"2015","no migration background","(1a) inadequately completed","1112.6","868.43","72","130","350","1750","3000","901.02","1324.18","660","1100"
"2015","no migration background","(1b) general elementary school","1035.28","859.59","336","300","450","1450","1950","938.36","1132.2","690","870"
"2015","no migration background","(1c) basic vocational qualification","1513.23","1500","1912","400","800","2050","2600","1470.3","1556.16","1450","1555"
"2015","no migration background","(2a) intermediate vocational","1605.09","1500","3743","450","965","2050","2700","1573.34","1636.84","1400","1450"
"2015","no migration background","(2b) intermediate general qualification","947.98","756.26","305","315","476","1200","1800","861.3","1034.66","637","750"
"2015","no migration background","(2c_gen) general maturity certificate","1001.71","690","419","207","400","1200","2000","890.95","1112.47","622","750"
"2015","no migration background","(2c_voc) vocational maturity certificate","1827.98","1700","1270","512","1200","2248","3100","1764.86","1891.1","1600","1700"
"2015","no migration background","(3a) lower tertiary education","2418.33","2100","1193","750","1500","3200","4200","2332.33","2504.33","2100","2263"
"2015","no migration background","(3b) higher tertiary education","2689.54","2400","2086","800","1600","3490","4500","2590.76","2788.32","2400","2524"
"2016","direct migration background","(0) in school","","","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","1061.95","950","277","273","400","1500","2200","986.51","1137.39","450","750"
"2016","direct migration background","(1b) general elementary school","1091.37","889.72","503","300","450","1700","2150","1026.33","1156.41","750","1000"
"2016","direct migration background","(1c) basic vocational qualification","1470.35","1500","625","450","751","1935","2400","1406.45","1534.25","1320","1500"
"2016","direct migration background","(2a) intermediate vocational","1538.73","1512.87","188","450","1000","1900","2500","1386.71","1690.75","1300","1570"
"2016","direct migration background","(2b) intermediate general qualification","1246.71","1051.1","46","430","748","1800","2200","1031.35","1462.07","553","1240"
"2016","direct migration background","(2c_gen) general maturity certificate","1194.6","1030.27","343","300","450","1500","2100","1087.98","1301.22","670","923"
"2016","direct migration background","(2c_voc) vocational maturity certificate","1482.03","1450","569","450","850","1900","2400","1417.08","1546.98","1200","1400"
"2016","direct migration background","(3a) lower tertiary education","2499.11","1979.47","81","920","1600","2800","3850","2176.02","2822.2","1900","2200"
"2016","direct migration background","(3b) higher tertiary education","2206.33","1800","913","400","900","2700","4500","2102.36","2310.3","1500","1700"
"2016","indirect migration background","(0) in school","268.8","199.47","30","84","174","400","400","180.49","357.11","112","400"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","1073.93","890.59","105","397","560","1350","2100","934.94","1212.92","605","900"
"2016","indirect migration background","(1c) basic vocational qualification","1583.16","1431.03","153","600","1054","2100","2800","1424.58","1741.74","1400","1750"
"2016","indirect migration background","(2a) intermediate vocational","1730.49","1791.19","188","650","1200","2200","2700","1605.62","1855.36","1400","1700"
"2016","indirect migration background","(2b) intermediate general qualification","980.15","690.68","100","300","400","1500","2100","847.18","1113.12","530","770"
"2016","indirect migration background","(2c_gen) general maturity certificate","911.11","528.15","105","150","400","900","1730","302.08","1520.14","450","750"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","1822.24","1634.05","116","650","1200","2100","2800","1621.16","2023.32","1300","1700"
"2016","indirect migration background","(3a) lower tertiary education","2603.23","2744.59","59","1266","2100","3195","3650","2280.36","2926.1","1950","2900"
"2016","indirect migration background","(3b) higher tertiary education","2860.02","2200","151","950","1700","3460","5000","2484.99","3235.05","1970","2900"
"2016","no migration background","(0) in school","199.83","150","91","27","50","268","443","161.73","237.93","100","178"
"2016","no migration background","(1a) inadequately completed","1361.71","1139.29","62","120","450","2100","3000","1121.1","1602.32","896","1500"
"2016","no migration background","(1b) general elementary school","1004.51","786.28","346","280","396","1450","2000","913.19","1095.83","638","856"
"2016","no migration background","(1c) basic vocational qualification","1554.55","1500","1783","430","800","2100","2600","1509.37","1599.73","1450","1600"
"2016","no migration background","(2a) intermediate vocational","1645","1500","3442","500","1050","2081","2700","1610.59","1679.41","1400","1500"
"2016","no migration background","(2b) intermediate general qualification","949.01","720.56","312","332","500","1350","1800","866.02","1032","650","750"
"2016","no migration background","(2c_gen) general maturity certificate","1062.71","700","395","260","410","1300","2300","947.84","1177.58","650","750"
"2016","no migration background","(2c_voc) vocational maturity certificate","1827.96","1730.19","1235","650","1200","2200","3000","1768.48","1887.44","1600","1700"
"2016","no migration background","(3a) lower tertiary education","2371.37","2117.3","1109","695","1400","3000","4076","2281.52","2461.22","2100","2250"
"2016","no migration background","(3b) higher tertiary education","2726.75","2400","1945","924","1660","3411","4500","2627.35","2826.15","2420","2600"
"2017","direct migration background","(0) in school","","","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","1172.2","1000","373","350","470","1800","2200","1109.55","1234.85","618","820"
"2017","direct migration background","(1b) general elementary school","1100.18","950","596","250","450","1680","2100","1044.78","1155.58","870","1050"
"2017","direct migration background","(1c) basic vocational qualification","1547.08","1650","585","450","820","2100","2500","1480.83","1613.33","1385","1560"
"2017","direct migration background","(2a) intermediate vocational","1794.83","1558.54","198","450","1100","2200","2800","1642.22","1947.44","1317","1600"
"2017","direct migration background","(2b) intermediate general qualification","1064.77","752.98","46","0","436","1800","2300","824.87","1304.67","500","1114"
"2017","direct migration background","(2c_gen) general maturity certificate","1282.99","1100","410","400","600","1700","2200","1190.63","1375.35","816","1000"
"2017","direct migration background","(2c_voc) vocational maturity certificate","1493.09","1500","519","450","850","1950","2500","1423.36","1562.82","1200","1400"
"2017","direct migration background","(3a) lower tertiary education","2762.54","2100","70","1021","1400","3000","6000","2354.94","3170.14","1950","2400"
"2017","direct migration background","(3b) higher tertiary education","2154.06","1850","974","450","955","2850","4200","2063.86","2244.26","1400","1600"
"2017","indirect migration background","(0) in school","186.96","150","36","50","50","282","370","118.58","255.34","70","250"
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","1096.29","938.04","101","436","650","1500","2000","955.67","1236.91","776","1100"
"2017","indirect migration background","(1c) basic vocational qualification","1553.23","1550.41","158","460","1000","1900","2700","1401.15","1705.31","1391","1655"
"2017","indirect migration background","(2a) intermediate vocational","1728.89","1700","228","800","1100","2181","2850","1614.91","1842.87","1322","1695"
"2017","indirect migration background","(2b) intermediate general qualification","906.75","632.76","80","100","450","1500","2049","746.59","1066.91","550","700"
"2017","indirect migration background","(2c_gen) general maturity certificate","805.68","593.09","141","250","350","950","1900","601.67","1009.69","580","780"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","1673.44","1594","124","710","1150","2000","2819","1487.36","1859.52","1440","1700"
"2017","indirect migration background","(3a) lower tertiary education","2466.2","2400","65","149","1900","3499","4000","2097.58","2834.82","2100","3150"
"2017","indirect migration background","(3b) higher tertiary education","2450.67","2130.85","179","400","1100","3195","4200","2098.04","2803.3","1800","2400"
"2017","no migration background","(0) in school","199.14","150","104","20","50","250","450","161.23","237.05","100","190"
"2017","no migration background","(1a) inadequately completed","1272.62","1100","96","86","435","1800","2625","1096.28","1448.96","750","1200"
"2017","no migration background","(1b) general elementary school","1009.71","830","439","260","400","1500","2000","938.71","1080.71","640","840"
"2017","no migration background","(1c) basic vocational qualification","1580.69","1500","1946","430","820","2200","2645","1535.37","1626.01","1430","1581"
"2017","no migration background","(2a) intermediate vocational","1670.1","1600","4055","581","1088","2100","2750","1640.21","1699.99","1500","1523"
"2017","no migration background","(2b) intermediate general qualification","1037.37","791.18","373","168","450","1515","2000","946.77","1127.97","715","818"
"2017","no migration background","(2c_gen) general maturity certificate","1044.01","700","503","204","420","1330","2300","948.79","1139.23","660","780"
"2017","no migration background","(2c_voc) vocational maturity certificate","1851.45","1794.23","1468","640","1200","2300","3000","1794.1","1908.8","1616","1754"
"2017","no migration background","(3a) lower tertiary education","2480.35","2200","1291","756","1550","3150","4300","2396.32","2564.38","2178","2350"
"2017","no migration background","(3b) higher tertiary education","2763.64","2500","2317","900","1630","3500","4750","2675.76","2851.52","2500","2600"
"2018","direct migration background","(0) in school","","","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","1101.85","1000","456","300","450","1400","1950","1045.67","1158.03","800","1050"
"2018","direct migration background","(1b) general elementary school","1174.88","1096.98","625","320","600","1700","2100","1105.16","1244.6","900","1100"
"2018","direct migration background","(1c) basic vocational qualification","1602.1","1600","564","450","890","2200","2700","1533.23","1670.97","1400","1586"
"2018","direct migration background","(2a) intermediate vocational","1611.04","1600","179","450","1200","2200","2500","1455.63","1766.45","1400","1700"
"2018","direct migration background","(2b) intermediate general qualification","1076.48","986.8","52","450","645","1300","1950","895.09","1257.87","600","990"
"2018","direct migration background","(2c_gen) general maturity certificate","1506.24","1200","444","360","620","2000","3000","1420.13","1592.35","850","1040"
"2018","direct migration background","(2c_voc) vocational maturity certificate","1566.47","1576.86","476","450","909","2100","2550","1484.87","1648.07","1280","1500"
"2018","direct migration background","(3a) lower tertiary education","2788.93","2214.77","68","1200","1500","3300","6090","2417.21","3160.65","1851","2600"
"2018","direct migration background","(3b) higher tertiary education","2184.09","1860.08","1007","470","1060","2900","4000","2094.31","2273.87","1400","1600"
"2018","indirect migration background","(0) in school","","","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","1017.88","898.44","109","120","420","1400","2100","866.26","1169.5","700","1200"
"2018","indirect migration background","(1c) basic vocational qualification","1774.19","1680","158","500","1147","2500","2900","1615.51","1932.87","1485","1800"
"2018","indirect migration background","(2a) intermediate vocational","1746.16","1643.52","227","494","1200","2200","2800","1581.43","1910.89","1350","1700"
"2018","indirect migration background","(2b) intermediate general qualification","938.67","743.27","87","250","550","1000","2150","795.47","1081.87","590","760"
"2018","indirect migration background","(2c_gen) general maturity certificate","879.48","703.53","137","200","350","1100","1500","618.81","1140.15","653","870"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","1699.46","1670.8","117","400","1200","2100","3021","1517.18","1881.74","1350","1771"
"2018","indirect migration background","(3a) lower tertiary education","2283.08","2500","70","200","1700","3000","3700","1936.41","2629.75","2100","2900"
"2018","indirect migration background","(3b) higher tertiary education","2634.1","2217.09","169","600","1336","3393","4500","2337.25","2930.95","1940","2500"
"2018","no migration background","(0) in school","205.89","151.45","88","32","90","296","450","172.1","239.68","98","150"
"2018","no migration background","(1a) inadequately completed","1195.98","1085.06","76","159","330","1830","2300","1017.62","1374.34","840","1200"
"2018","no migration background","(1b) general elementary school","997.76","771.17","422","200","392","1461","2000","921.72","1073.8","675","884"
"2018","no migration background","(1c) basic vocational qualification","1575.9","1510.8","1729","412","810","2200","2650","1529.64","1622.16","1500","1600"
"2018","no migration background","(2a) intermediate vocational","1747.03","1637","3775","610","1100","2200","2900","1714.91","1779.15","1500","1600"
"2018","no migration background","(2b) intermediate general qualification","1116.4","957.36","380","385","600","1500","2000","1034.14","1198.66","720","880"
"2018","no migration background","(2c_gen) general maturity certificate","1118.49","718.46","508","200","417","1350","2600","1010.75","1226.23","632","780"
"2018","no migration background","(2c_voc) vocational maturity certificate","1922.82","1820","1417","640","1200","2407","3150","1860.99","1984.65","1670","1800"
"2018","no migration background","(3a) lower tertiary education","2537.12","2300","1252","800","1550","3241","4365","2451.55","2622.69","2200","2400"
"2018","no migration background","(3b) higher tertiary education","2813.34","2500","2209","920","1700","3500","4816","2721.73","2904.95","2500","2670"
"2019","direct migration background","(0) in school","","","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","972.35","920","514","120","450","1350","1600","916.39","1028.31","920","1100"
"2019","direct migration background","(1b) general elementary school","1289.58","1200","566","420","700","1800","2300","1224.56","1354.6","1000","1200"
"2019","direct migration background","(1c) basic vocational qualification","1738.96","1800","482","450","1100","2220","2910","1656.93","1820.99","1500","1700"
"2019","direct migration background","(2a) intermediate vocational","1579.9","1600","166","350","800","2300","2600","1368.62","1791.18","1600","1860"
"2019","direct migration background","(2b) intermediate general qualification","1193.17","979.14","47","430","500","1382","2000","990.55","1395.79","500","906"
"2019","direct migration background","(2c_gen) general maturity certificate","1723.67","1279.17","391","450","704","2100","3000","1612","1835.34","998","1200"
"2019","direct migration background","(2c_voc) vocational maturity certificate","1632.48","1600","434","450","1000","2100","2800","1394.38","1870.58","1400","1600"
"2019","direct migration background","(3a) lower tertiary education","3115.21","2100","68","1030","1700","4000","6100","2700.18","3530.24","1950","3000"
"2019","direct migration background","(3b) higher tertiary education","2250.38","1987.51","1003","700","1200","2800","4225","2147.07","2353.69","1550","1700"
"2019","indirect migration background","(0) in school","","","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","1274.76","1140.72","88","320","585","1850","2350","1088.66","1460.86","760","1300"
"2019","indirect migration background","(1c) basic vocational qualification","1835.01","1740.05","144","900","1200","2325","2900","1620.33","2049.69","1520","1890"
"2019","indirect migration background","(2a) intermediate vocational","1823.3","1700","236","850","1200","2400","2900","1606.7","2039.9","1650","1900"
