"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","Hamburg","(2c_voc) vocational maturity certificate","1653.95","1543.53","50","1272.27","2035.63","1200","1250","1680","2600"
"2013","Hamburg","(3a) lower tertiary education","1813.69","1800","30","1299.6","2327.78","1200","1230","2000","2200"
"2013","Hamburg","(3b) higher tertiary education","2722.48","2600","92","2407.64","3037.32","700","1600","3500","5001"
"2013","Hesse","(0) in school","","","","","","","","",""
"2013","Hesse","(1a) inadequately completed","","","","","","","","",""
"2013","Hesse","(1b) general elementary school","1127.97","1029.52","95","991.4","1264.54","390","600","1600","2000"
"2013","Hesse","(1c) basic vocational qualification","1460.74","1500","213","1323.95","1597.53","350","650","2100","2500"
"2013","Hesse","(2a) intermediate vocational","1765.93","1740","299","1655.96","1875.9","450","1100","2300","2980"
"2013","Hesse","(2b) intermediate general qualification","785.66","539.05","44","599.09","972.23","180","354","1120","1800"
"2013","Hesse","(2c_gen) general maturity certificate","1066.15","700","86","846.68","1285.62","400","440","1700","1700"
"2013","Hesse","(2c_voc) vocational maturity certificate","1827.01","1753.16","182","1661.74","1992.28","500","1200","2200","3000"
"2013","Hesse","(3a) lower tertiary education","2517.77","2200","109","2233.98","2801.56","650","1800","3535","4100"
"2013","Hesse","(3b) higher tertiary education","2790.58","2300","349","2479.91","3101.25","400","1200","3800","5300"
"2013","Lower Saxony","(0) in school","","","","","","","","",""
"2013","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2013","Lower Saxony","(1b) general elementary school","935.03","848.51","131","824.5","1045.56","190","391","1300","1940"
"2013","Lower Saxony","(1c) basic vocational qualification","1419.51","1400","329","1310.31","1528.71","400","810","1900","2500"
"2013","Lower Saxony","(2a) intermediate vocational","1606.48","1550","491","1523.12","1689.84","500","1000","2000","2600"
"2013","Lower Saxony","(2b) intermediate general qualification","728.04","597.79","75","599.24","856.84","301","360","751","1600"
"2013","Lower Saxony","(2c_gen) general maturity certificate","667.95","600.78","84","534.22","801.68","150","400","750","1200"
"2013","Lower Saxony","(2c_voc) vocational maturity certificate","1744.32","1494.42","184","1579.76","1908.88","550","890","2400","3300"
"2013","Lower Saxony","(3a) lower tertiary education","2358.06","2121.56","128","2068.3","2647.82","829","1500","3000","4000"
"2013","Lower Saxony","(3b) higher tertiary education","2411.03","2200.31","269","2147.22","2674.84","750","1430","3200","4300"
"2013","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","867.48","801.5","37","729.47","1005.49","350","450","1200","1416"
"2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1142.69","1132.6","159","1055.41","1229.97","445","725","1550","1857"
"2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1709.29","1496.73","32","1457.89","1960.69","850","1000","2500","2700"
"2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2036.03","1766.19","58","1671.54","2400.52","160","1218","2690","4000"
"2013","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2013","North Rhine-Westphalia","(1a) inadequately completed","1185.29","1300.69","86","1041.81","1328.77","278","550","1800","2000"
"2013","North Rhine-Westphalia","(1b) general elementary school","956.58","900","337","882.16","1031","250","365","1440","1900"
"2013","North Rhine-Westphalia","(1c) basic vocational qualification","1499.16","1588.07","692","1430.34","1567.98","400","800","2000","2500"
"2013","North Rhine-Westphalia","(2a) intermediate vocational","1571.22","1500","736","1495.98","1646.46","400","900","2050","2800"
"2013","North Rhine-Westphalia","(2b) intermediate general qualification","783.88","590.02","128","683.03","884.73","237","456","1200","1600"
"2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","903.94","700","228","763.4","1044.48","250","450","1100","2000"
"2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1720.26","1550","619","1620.45","1820.07","400","1080","2208","3200"
"2013","North Rhine-Westphalia","(3a) lower tertiary education","2406.14","2091.2","270","2225.29","2586.99","800","1200","3200","4000"
"2013","North Rhine-Westphalia","(3b) higher tertiary education","2643.05","2349.57","730","2464.55","2821.55","700","1400","3400","4400"
"2013","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","952.56","791.05","120","807.33","1097.79","350","430","1400","1800"
"2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1674.9","1500","292","1515.22","1834.58","400","917","2100","2650"
"2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1500.9","1400","217","1385.19","1616.61","408","900","2000","2521"
"2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1122.91","1098.06","30","911.44","1334.38","450","460","1550","2220"
"2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1004.4","801.33","70","823.75","1185.05","170","443","1200","2200"
"2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1824.38","1700","120","1640.53","2008.23","870","1200","2300","3100"
"2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2196.63","2000","81","1910.38","2482.88","1034","1600","2400","3700"
"2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2736.81","2400","143","2499.99","2973.63","1000","1500","3948","5000"
"2013","Saxony","(0) in school","","","","","","","","",""
"2013","Saxony","(1a) inadequately completed","","","","","","","","",""
"2013","Saxony","(1b) general elementary school","","","","","","","","",""
"2013","Saxony","(1c) basic vocational qualification","891.82","958.04","70","771.8","1011.84","161","450","1200","1700"
"2013","Saxony","(2a) intermediate vocational","1292.2","1200","530","1235.97","1348.43","660","900","1600","2000"
"2013","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2013","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Saxony","(2c_voc) vocational maturity certificate","1329.5","1279.07","77","1195.29","1463.71","685","982","1600","2000"
"2013","Saxony","(3a) lower tertiary education","1528.9","1509.2","127","1361.1","1696.7","400","903","1970","2400"
"2013","Saxony","(3b) higher tertiary education","1909.97","1800","210","1744.91","2075.03","600","1200","2360","3300"
"2013","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2013","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2013","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2013","Saxony-Anhalt","(1c) basic vocational qualification","1284.91","1280.23","61","1114","1455.82","400","916","1745","1800"
"2013","Saxony-Anhalt","(2a) intermediate vocational","1433.43","1400","279","1348.95","1517.91","480","900","1800","2490"
"2013","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1457.79","1300","41","1228.53","1687.05","432","1000","2000","2200"
"2013","Saxony-Anhalt","(3a) lower tertiary education","1590.57","1527.34","60","1360.75","1820.39","770","1000","2000","2500"
"2013","Saxony-Anhalt","(3b) higher tertiary education","2285.38","2373.18","94","1956.84","2613.92","336","1481","3060","3700"
"2013","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2013","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2013","Schleswig-Holstein","(1b) general elementary school","1595.74","1237.73","36","1253.45","1938.03","330","392","1600","5500"
"2013","Schleswig-Holstein","(1c) basic vocational qualification","1533.72","1500","138","1369.25","1698.19","351","790","1900","2778"
"2013","Schleswig-Holstein","(2a) intermediate vocational","1552.68","1600","165","1419.71","1685.65","440","700","2104","2500"
"2013","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1639.57","1541.12","84","1384.22","1894.92","500","1000","2094","3200"
"2013","Schleswig-Holstein","(3a) lower tertiary education","2366.19","2328.49","56","2050.52","2681.86","1100","1704","2900","3500"
"2013","Schleswig-Holstein","(3b) higher tertiary education","2252.09","1900","77","1908.54","2595.64","758","860","3500","3600"
"2013","Thuringia","(0) in school","","","","","","","","",""
"2013","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2013","Thuringia","(1b) general elementary school","","","","","","","","",""
"2013","Thuringia","(1c) basic vocational qualification","936.43","1073.4","70","821.54","1051.32","150","420","1340","1600"
"2013","Thuringia","(2a) intermediate vocational","1240.23","1200","291","1165.07","1315.39","486","900","1600","2000"
"2013","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2013","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","Thuringia","(2c_voc) vocational maturity certificate","1570.39","1500","50","1414.77","1726.01","850","1160","2100","2300"
"2013","Thuringia","(3a) lower tertiary education","1742.86","1700","69","1484.19","2001.53","750","1180","2400","2666"
"2013","Thuringia","(3b) higher tertiary education","2283.29","2002.99","97","2023.59","2542.99","750","1400","3102","4000"
"2014","Baden-Württemberg","(0) in school","","","","","","","","",""
"2014","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2014","Baden-Württemberg","(1b) general elementary school","1106.75","900","150","987.59","1225.91","253","450","1600","2000"
"2014","Baden-Württemberg","(1c) basic vocational qualification","1667.88","1675.43","422","1571.87","1763.89","437","900","2150","2900"
"2014","Baden-Württemberg","(2a) intermediate vocational","1868.73","1800","466","1762.73","1974.73","600","900","2400","3100"
"2014","Baden-Württemberg","(2b) intermediate general qualification","1029.09","696.82","73","794.61","1263.57","350","500","1600","1800"
"2014","Baden-Württemberg","(2c_gen) general maturity certificate","1279.24","797.84","106","882.54","1675.94","342","430","1825","3700"
"2014","Baden-Württemberg","(2c_voc) vocational maturity certificate","1745.55","1601.04","220","1615.04","1876.06","465","1000","2300","3050"
"2014","Baden-Württemberg","(3a) lower tertiary education","2501.31","2500","191","2291.2","2711.42","450","1600","3400","4300"
"2014","Baden-Württemberg","(3b) higher tertiary education","2626.88","2243.08","395","2394.3","2859.46","600","1300","3500","4500"
"2014","Bavaria","(0) in school","","","","","","","","",""
"2014","Bavaria","(1a) inadequately completed","1492.43","1100","33","1045.65","1939.21","360","400","2200","3000"
"2014","Bavaria","(1b) general elementary school","928.47","843.7","190","832.59","1024.35","200","400","1300","1890"
"2014","Bavaria","(1c) basic vocational qualification","1530.64","1500","751","1464.94","1596.34","400","900","2000","2500"
"2014","Bavaria","(2a) intermediate vocational","1678.77","1600","663","1596.7","1760.84","450","1008","2100","2600"
"2014","Bavaria","(2b) intermediate general qualification","1063.42","1019.97","71","912.33","1214.51","395","600","1800","1800"
"2014","Bavaria","(2c_gen) general maturity certificate","984.96","525.32","120","785.36","1184.56","125","325","1510","2100"
"2014","Bavaria","(2c_voc) vocational maturity certificate","1641.14","1700","277","1522.15","1760.13","420","1000","2100","2600"
"2014","Bavaria","(3a) lower tertiary education","2886.22","2500","233","2620.83","3151.61","840","1620","3499","4700"
"2014","Bavaria","(3b) higher tertiary education","2688.67","2500","476","2499.42","2877.92","913","1700","3500","4500"
"2014","Berlin","(0) in school","","","","","","","","",""
"2014","Berlin","(1a) inadequately completed","","","","","","","","",""
"2014","Berlin","(1b) general elementary school","","","","","","","","",""
"2014","Berlin","(1c) basic vocational qualification","1127.55","1051.14","43","835.18","1419.92","340","610","1350","1851"
"2014","Berlin","(2a) intermediate vocational","1355.32","1383.11","139","1218.69","1491.95","600","923","1700","2045"
"2014","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2014","Berlin","(2c_gen) general maturity certificate","996.78","787.18","44","672.24","1321.32","100","404","1600","2100"
"2014","Berlin","(2c_voc) vocational maturity certificate","1536.75","1500","57","1312.13","1761.37","390","1200","1900","2350"
"2014","Berlin","(3a) lower tertiary education","1827.79","1823.23","70","1623.37","2032.21","630","1500","2200","2500"
"2014","Berlin","(3b) higher tertiary education","2358.2","2100","183","2154.38","2562.02","800","1300","3000","4200"
"2014","Brandenburg","(0) in school","","","","","","","","",""
"2014","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2014","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2014","Brandenburg","(1c) basic vocational qualification","1171.07","1178.66","40","982.39","1359.75","450","716","1600","2028"
"2014","Brandenburg","(2a) intermediate vocational","1447.44","1400","233","1342.99","1551.89","700","1000","1850","2137"
"2014","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2014","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Brandenburg","(2c_voc) vocational maturity certificate","1407.8","1426.35","71","1244.13","1571.47","550","900","2017","2200"
"2014","Brandenburg","(3a) lower tertiary education","1765.63","1700","60","1524.22","2007.04","588","1035","2358","2750"
"2014","Brandenburg","(3b) higher tertiary education","2768.37","2402.59","86","2302.4","3234.34","600","1450","3025","4150"
"2014","Bremen","(0) in school","","","","","","","","",""
"2014","Bremen","(1a) inadequately completed","","","","","","","","",""
"2014","Bremen","(1b) general elementary school","","","","","","","","",""
"2014","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2014","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2014","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2014","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2014","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2014","Hamburg","(0) in school","","","","","","","","",""
"2014","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2014","Hamburg","(1b) general elementary school","","","","","","","","",""
"2014","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"2014","Hamburg","(2a) intermediate vocational","1812.82","1616.31","42","1348.74","2276.9","330","1210","2350","2600"
"2014","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2014","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Hamburg","(2c_voc) vocational maturity certificate","1635.69","1535.22","41","1232.72","2038.66","1182","1200","1700","2100"
"2014","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2014","Hamburg","(3b) higher tertiary education","2616.29","2485.77","85","2286.6","2945.98","650","1600","4000","4483"
"2014","Hesse","(0) in school","","","","","","","","",""
"2014","Hesse","(1a) inadequately completed","","","","","","","","",""
"2014","Hesse","(1b) general elementary school","994.64","789.16","84","850.94","1138.34","258","500","1300","1900"
"2014","Hesse","(1c) basic vocational qualification","1430.31","1500","170","1294.85","1565.77","342","700","2000","2400"
"2014","Hesse","(2a) intermediate vocational","1797.72","1600","259","1662.12","1933.32","450","1000","2300","3330"
"2014","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2014","Hesse","(2c_gen) general maturity certificate","954.52","623.52","84","709.31","1199.73","250","440","1200","1700"
"2014","Hesse","(2c_voc) vocational maturity certificate","1968.36","1800","151","1797.63","2139.09","753","1228","2600","3000"
"2014","Hesse","(3a) lower tertiary education","2501.35","2200","100","2241.04","2761.66","600","1300","3500","4698"
"2014","Hesse","(3b) higher tertiary education","2790.68","2200","305","2470.93","3110.43","450","960","3650","6000"
"2014","Lower Saxony","(0) in school","","","","","","","","",""
"2014","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2014","Lower Saxony","(1b) general elementary school","1114.93","1199.32","103","927.87","1301.99","250","535","1500","1950"
"2014","Lower Saxony","(1c) basic vocational qualification","1456.06","1489.26","290","1338.6","1573.52","350","650","2000","2500"
"2014","Lower Saxony","(2a) intermediate vocational","1702.21","1604.55","437","1606.87","1797.55","500","1050","2100","2840"
"2014","Lower Saxony","(2b) intermediate general qualification","894.75","647.5","56","710.9","1078.6","280","440","1000","2000"
"2014","Lower Saxony","(2c_gen) general maturity certificate","758.59","600","80","625.28","891.9","343","423","1070","1321"
"2014","Lower Saxony","(2c_voc) vocational maturity certificate","1731.45","1500","177","1562.27","1900.63","582","1158","2000","3116"
"2014","Lower Saxony","(3a) lower tertiary education","2320.92","2218.73","120","2065.24","2576.6","771","1600","2900","4000"
"2014","Lower Saxony","(3b) higher tertiary education","2409.04","2295.73","245","2231.93","2586.15","580","1650","3114","3930"
"2014","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","885.84","946.18","32","696.59","1075.09","160","450","1100","1400"
"2014","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1216.83","1118.22","140","1120.26","1313.4","600","860","1600","1923"
"2014","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2305.87","1915.13","50","1901.27","2710.47","788","1500","3202","5000"
"2014","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2014","North Rhine-Westphalia","(1a) inadequately completed","1173.15","1092.98","65","953.34","1392.96","240","450","1800","2200"
"2014","North Rhine-Westphalia","(1b) general elementary school","1029.19","800","274","943.38","1115","248","400","1700","1910"
"2014","North Rhine-Westphalia","(1c) basic vocational qualification","1528.2","1600","607","1456.99","1599.41","400","800","2000","2421"
"2014","North Rhine-Westphalia","(2a) intermediate vocational","1598.72","1500","656","1507.51","1689.93","413","838","2010","2900"
"2014","North Rhine-Westphalia","(2b) intermediate general qualification","869.25","712.9","118","760.97","977.53","350","462","1200","1700"
"2014","North Rhine-Westphalia","(2c_gen) general maturity certificate","881.94","700","228","747.67","1016.21","200","400","1100","1900"
"2014","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1736.08","1700","570","1645.67","1826.49","542","1137","2128","2950"
"2014","North Rhine-Westphalia","(3a) lower tertiary education","2323.73","2073.97","237","2139.63","2507.83","400","1200","3100","3960"
"2014","North Rhine-Westphalia","(3b) higher tertiary education","2702.39","2500","624","2507.8","2896.98","800","1530","3400","4360"
"2014","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(1b) general elementary school","1017.04","900","102","864.32","1169.76","350","450","1640","1824"
"2014","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1715.3","1600","253","1522.49","1908.11","400","915","2100","2600"
"2014","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1502.64","1371.91","197","1378.7","1626.58","450","875","2000","2500"
"2014","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","844.57","572.23","32","621.73","1067.41","100","399","1550","1660"
"2014","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1103.85","938.31","54","896.33","1311.37","250","560","1405","2400"
"2014","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1803.93","1683.21","115","1603.28","2004.58","960","1300","2113","3100"
"2014","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2188.52","2184.26","69","1936.23","2440.81","1000","1600","2699","3600"
"2014","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2652.91","2400","123","2380.58","2925.24","544","1400","4000","5400"
"2014","Saxony","(0) in school","","","","","","","","",""
"2014","Saxony","(1a) inadequately completed","","","","","","","","",""
"2014","Saxony","(1b) general elementary school","","","","","","","","",""
"2014","Saxony","(1c) basic vocational qualification","933.46","1000","61","808.67","1058.25","100","500","1300","1700"
"2014","Saxony","(2a) intermediate vocational","1325.95","1250","475","1262.43","1389.47","700","858","1600","2100"
"2014","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2014","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Saxony","(2c_voc) vocational maturity certificate","1541.96","1397.68","73","1367.42","1716.5","788","1100","2100","2360"
"2014","Saxony","(3a) lower tertiary education","1640.15","1586.13","117","1462.89","1817.41","610","1175","2100","2500"
"2014","Saxony","(3b) higher tertiary education","2070.9","1890.98","174","1885.14","2256.66","800","1424","2513","3600"
"2014","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2014","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2014","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2014","Saxony-Anhalt","(1c) basic vocational qualification","1327.67","1300","59","1145.11","1510.23","448","920","1900","2000"
"2014","Saxony-Anhalt","(2a) intermediate vocational","1459.92","1476.84","234","1362.47","1557.37","380","930","1830","2400"
"2014","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1396.51","1181.01","40","1168.01","1625.01","550","1000","2000","2200"
"2014","Saxony-Anhalt","(3a) lower tertiary education","1714.34","1641.96","53","1488.25","1940.43","950","1200","2160","2600"
"2014","Saxony-Anhalt","(3b) higher tertiary education","2342.69","2393.47","84","1994.14","2691.24","300","1500","3060","3800"
"2014","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2014","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2014","Schleswig-Holstein","(1b) general elementary school","1458.36","938.83","34","1114.22","1802.5","390","450","1700","5250"
"2014","Schleswig-Holstein","(1c) basic vocational qualification","1367.37","1300","117","1157.75","1576.99","365","450","1900","2400"
"2014","Schleswig-Holstein","(2a) intermediate vocational","1619.15","1674.23","150","1476.91","1761.39","380","1057","2169","2800"
"2014","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2014","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1631.77","1805.32","71","1337.72","1925.82","600","1039","2000","2300"
"2014","Schleswig-Holstein","(3a) lower tertiary education","2304.1","2000","50","1951.79","2656.41","700","1600","3100","4000"
"2014","Schleswig-Holstein","(3b) higher tertiary education","1979.42","1500","71","1614.05","2344.79","450","1000","2800","3750"
"2014","Thuringia","(0) in school","","","","","","","","",""
"2014","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2014","Thuringia","(1b) general elementary school","","","","","","","","",""
"2014","Thuringia","(1c) basic vocational qualification","1025.41","1101.19","61","889.58","1161.24","296","713","1400","1700"
"2014","Thuringia","(2a) intermediate vocational","1302.81","1250","280","1224.81","1380.81","500","900","1600","2100"
"2014","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2014","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","Thuringia","(2c_voc) vocational maturity certificate","1381.88","1407.47","45","1238.33","1525.43","850","1190","1630","2000"
"2014","Thuringia","(3a) lower tertiary education","1718.27","1780.41","63","1481.33","1955.21","679","1200","2400","2700"
"2014","Thuringia","(3b) higher tertiary education","2257.16","2000","92","1976.77","2537.55","450","1250","3200","4000"
"2015","Baden-Württemberg","(0) in school","","","","","","","","",""
"2015","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2015","Baden-Württemberg","(1b) general elementary school","1240.02","1200","135","1116.49","1363.55","400","600","1800","2200"
"2015","Baden-Württemberg","(1c) basic vocational qualification","1696.67","1650","396","1597.37","1795.97","450","880","2200","3000"
"2015","Baden-Württemberg","(2a) intermediate vocational","1961.17","1887.7","451","1858.62","2063.72","600","1195","2500","3300"
"2015","Baden-Württemberg","(2b) intermediate general qualification","1124.04","750.65","59","887.79","1360.29","400","550","1695","2250"
"2015","Baden-Württemberg","(2c_gen) general maturity certificate","1027.36","992.56","105","830.57","1224.15","200","433","1370","2000"
"2015","Baden-Württemberg","(2c_voc) vocational maturity certificate","1920.3","1855.55","258","1783.23","2057.37","650","1270","2400","3050"
"2015","Baden-Württemberg","(3a) lower tertiary education","2601.54","2495","183","2378.67","2824.41","601","1770","3645","4500"
"2015","Baden-Württemberg","(3b) higher tertiary education","2627.74","2200","456","2432.02","2823.46","680","1318","3490","4300"
"2015","Bavaria","(0) in school","","","","","","","","",""
"2015","Bavaria","(1a) inadequately completed","956.49","449.17","45","748.8","1164.18","130","161","1300","3000"
"2015","Bavaria","(1b) general elementary school","1052.9","912.52","169","939.78","1166.02","316","450","1400","1997"
"2015","Bavaria","(1c) basic vocational qualification","1527.54","1500","718","1461.55","1593.53","420","850","2050","2400"
"2015","Bavaria","(2a) intermediate vocational","1686.2","1600","648","1594.36","1778.04","450","940","2100","2600"
"2015","Bavaria","(2b) intermediate general qualification","1043.1","842.73","70","890.88","1195.32","400","530","1500","2200"
"2015","Bavaria","(2c_gen) general maturity certificate","1054.8","800","139","886.47","1223.13","300","418","1500","2100"
"2015","Bavaria","(2c_voc) vocational maturity certificate","1707.86","1687.79","294","1578.65","1837.07","400","1000","2088","2800"
"2015","Bavaria","(3a) lower tertiary education","2865.61","2595.2","232","2624.42","3106.8","1050","1700","3400","4600"
"2015","Bavaria","(3b) higher tertiary education","2829.24","2700","537","2667.54","2990.94","900","1730","3800","5000"
"2015","Berlin","(0) in school","","","","","","","","",""
"2015","Berlin","(1a) inadequately completed","","","","","","","","",""
"2015","Berlin","(1b) general elementary school","","","","","","","","",""
"2015","Berlin","(1c) basic vocational qualification","987.41","903.16","39","769.11","1205.71","325","550","1240","1960"
"2015","Berlin","(2a) intermediate vocational","1499.69","1432.18","123","1348.65","1650.73","550","1040","1790","2400"
"2015","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2015","Berlin","(2c_gen) general maturity certificate","1024.78","610.48","51","740.81","1308.75","225","400","1650","2200"
"2015","Berlin","(2c_voc) vocational maturity certificate","1589.14","1636.78","58","1353.97","1824.31","400","1100","2000","2500"
"2015","Berlin","(3a) lower tertiary education","1843.77","1784.99","64","1563.26","2124.28","640","1300","2110","2900"
"2015","Berlin","(3b) higher tertiary education","2089.05","1999.6","207","1909.88","2268.22","600","1150","2600","3800"
"2015","Brandenburg","(0) in school","","","","","","","","",""
"2015","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2015","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2015","Brandenburg","(1c) basic vocational qualification","943.28","887.89","39","738.34","1148.22","275","450","1300","1700"
"2015","Brandenburg","(2a) intermediate vocational","1438.59","1400","222","1334.17","1543.01","800","1000","1800","2200"
"2015","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2015","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Brandenburg","(2c_voc) vocational maturity certificate","1276.64","1303.68","69","1111.49","1441.79","216","750","1791","2200"
"2015","Brandenburg","(3a) lower tertiary education","2066.89","1895.59","56","1774.94","2358.84","600","1300","2800","3700"
"2015","Brandenburg","(3b) higher tertiary education","2911.47","2400","88","2443.66","3379.28","650","1600","3500","4000"
"2015","Bremen","(0) in school","","","","","","","","",""
"2015","Bremen","(1a) inadequately completed","","","","","","","","",""
"2015","Bremen","(1b) general elementary school","","","","","","","","",""
"2015","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2015","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2015","Bremen","(2b) intermediate general qualification","","","","","","","","",""
