"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1619.19","1600","2200","1578.58","1659.8","430","850","2230","2700"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1495.31","1500","1399","1451.03","1539.59","560","1050","1890","2300"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1843.62","1700","2782","1802.95","1884.29","630","1180","2400","3025"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","997.4","965.39","101","830.81","1163.99","375","489","1300","1870"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1099.16","900","418","1025.61","1172.71","390","600","1400","2000"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","908.95","678.76","139","775.2","1042.7","200","350","1230","1850"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1249.16","870","950","1172.16","1326.16","250","450","1627","2700"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1633.55","1600","308","1550.2","1716.9","781","1200","1915","2600"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1873.18","1800","1702","1816.87","1929.49","529","1200","2400","3100"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1920.99","1846.76","325","1812.25","2029.73","870","1400","2400","3000"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2669.49","2500","1065","2571.15","2767.83","780","1650","3500","4500"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2396.61","2200","593","2267.02","2526.2","600","1590","3003","3973"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2714.68","2450","2792","2635.56","2793.8","726","1500","3500","4800"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","285.18","159.28","112","216.07","354.29","60","100","430","690"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1187.54","1200","62","1062.48","1312.6","600","700","1500","2500"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1201.19","1032.18","551","1113.88","1288.5","150","450","1500","2100"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","738.66","569.82","112","633.52","843.8","119","450","1150","1600"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1226.38","1100","932","1166.63","1286.13","340","500","1800","2341"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1329.87","1347.29","231","1230.44","1429.3","500","997","1700","2040"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1698.25","1700","2067","1640.52","1755.98","450","930","2300","2900"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1563.61","1500","1374","1503.88","1623.34","600","1150","1950","2365"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2095.17","1800","2916","943.11","3247.23","600","1200","2400","3000"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","927.1","700","109","643","1211.2","380","497","1220","1800"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1187.92","900","436","1086.82","1289.02","447","564","1690","2150"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1066.03","752.73","143","839.33","1292.73","300","435","1427","2200"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1337.11","850","968","1201.38","1472.84","276","450","1600","2700"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1712.07","1700","323","1503.9","1920.24","794","1250","2000","2500"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1955.21","1828.54","1830","1862.54","2047.88","525","1183","2500","3200"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2062.21","1950","368","1912.82","2211.6","970","1550","2500","3100"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2917.93","2600","1235","2789.44","3046.42","1000","1800","3600","4600"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2460.75","2300","747","2319.65","2601.85","711","1700","3000","4000"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2788.65","2500","3102","2658.65","2918.65","900","1600","3600","5000"
