"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1010.31","834.71","37","120","230","1200","3000","808.59","1212.03","176","850"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1222.59","1098.01","316","137","416","1900","2500","1140.7","1304.48","597","900"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","720.57","649.35","77","316","450","900","1100","579.84","861.3","490","800"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1075.91","884.06","877","280","450","1600","2000","1023.2","1128.62","726","900"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1082.19","1074.7","249","348","700","1432","1800","1004.42","1159.96","984","1100"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1578.24","1600","2312","442","838","2100","2600","1539.34","1617.14","1500","1600"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1456.24","1350.22","1250","500","1050","1800","2265","1412.25","1500.23","1300","1390"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1726.14","1616.95","2568","504","1075","2200","2850","1683.2","1769.08","1500","1600"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","822.52","575.99","71","400","500","1100","1500","605.04","1040","530","850"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1000.8","786.33","387","315","499","1500","1900","932.03","1069.57","664","759"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","752.8","620.74","94","250","394","850","1600","593.43","912.17","489","720"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1126.72","761.51","749","258","440","1490","2200","1013.96","1239.48","676","778"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1513.04","1499.16","278","800","1150","1820","2300","1429.86","1596.22","1300","1500"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1790.45","1726.25","1642","500","1200","2200","3000","1739.53","1841.37","1500","1600"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1742.07","1700","306","450","1200","2200","2990","1631.87","1852.27","1700","1900"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2554.31","2250","943","800","1650","3270","4200","2451.83","2656.79","2200","2400"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2344.95","2000","571","800","1500","3000","3800","2207.62","2482.28","1950","2170"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2674.68","2302.54","2438","670","1500","3400","4600","2587.07","2762.29","2200","2316"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","198.76","150","129","20","50","250","450","165.19","232.33","100","185"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","850.63","999.17","50","80","86","1200","1324","701.25","1000.01","576","1100"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1257.21","1050.06","435","246","460","1800","2431","1190.65","1323.77","670","900"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","745","626.19","96","210","450","1050","1390","649.34","840.66","538","800"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1077.14","900","1040","280","450","1600","2000","1032.59","1121.69","818","944"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1133.93","1100","269","400","820","1420","1800","1061.92","1205.94","1040","1200"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1608.12","1600","2420","435","830","2200","2650","1568.32","1647.92","1500","1600"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1447.17","1400","1450","670","1050","1800","2200","1409.03","1485.31","1350","1400"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1771","1700","3031","520","1100","2220","2973","1733.38","1808.62","1550","1600"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","880.11","610.1","90","0","387","1250","1800","689.23","1070.99","600","1130"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1047.32","760","409","168","450","1515","2100","964.94","1129.7","690","790"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","902.27","680.07","132","300","380","1200","1850","766.86","1037.68","597","900"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1111.17","817.16","922","268","450","1500","2200","1040.76","1181.58","720","820"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1621.45","1600","307","794","1250","2000","2300","1545.68","1697.22","1490","1604"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1790.05","1700","1804","540","1100","2275","3000","1738.4","1841.7","1550","1650"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1877.42","1800","336","700","1270","2370","3000","1766.44","1988.4","1760","2000"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2630.49","2400","1090","756","1650","3360","4500","2533.24","2727.74","2325","2500"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2321.32","2000","624","780","1500","2837","3800","2190.53","2452.11","2000","2200"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2666.19","2400","2846","660","1500","3500","4714","2588.18","2744.2","2200","2300"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","233.94","196.21","111","40","80","300","450","199.3","268.58","100","200"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1029.18","1078.58","60","91","773","1300","1411","900.89","1157.47","620","1110"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1160.26","1000","490","220","450","1670","2200","1100.51","1220.01","829","1100"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","770.82","639.7","121","120","300","1090","1200","668.13","873.51","579","875"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1094.17","934.56","1035","300","450","1600","2100","1041.21","1147.13","850","1054"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1244.79","1234.6","251","435","960","1590","1900","1163.92","1325.66","1100","1240"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1619.19","1600","2200","430","850","2230","2700","1578.58","1659.8","1500","1600"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1495.31","1500","1399","560","1050","1890","2300","1451.03","1539.59","1400","1500"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1843.62","1700","2782","630","1180","2400","3025","1802.95","1884.29","1600","1700"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","997.4","965.39","101","375","489","1300","1870","830.81","1163.99","624","1000"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1099.16","900","418","390","600","1400","2000","1025.61","1172.71","700","817"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","908.95","678.76","139","200","350","1230","1850","775.2","1042.7","558","900"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1249.16","870","950","250","450","1627","2700","1172.16","1326.16","730","850"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1633.55","1600","308","781","1200","1915","2600","1550.2","1716.9","1401","1600"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1873.18","1800","1702","529","1200","2400","3100","1816.87","1929.49","1600","1700"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1920.99","1846.76","325","870","1400","2400","3000","1812.25","2029.73","1800","2050"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2669.49","2500","1065","780","1650","3500","4500","2571.15","2767.83","2400","2600"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2396.61","2200","593","600","1590","3003","3973","2267.02","2526.2","2000","2250"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2714.68","2450","2792","726","1500","3500","4800","2635.56","2793.8","2200","2363"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","285.18","159.28","112","60","100","430","690","216.07","354.29","150","270"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1187.54","1200","62","600","700","1500","2500","1062.48","1312.6","850","1200"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1201.19","1032.18","551","150","450","1500","2100","1113.88","1288.5","920","1150"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","738.66","569.82","112","119","450","1150","1600","633.52","843.8","600","900"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1226.38","1100","932","340","500","1800","2341","1166.63","1286.13","959","1111"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1329.87","1347.29","231","500","997","1700","2040","1230.44","1429.3","1138","1300"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1698.25","1700","2067","450","930","2300","2900","1640.52","1755.98","1600","1749"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1563.61","1500","1374","600","1150","1950","2365","1503.88","1623.34","1500","1600"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2095.17","1800","2916","600","1200","2400","3000","943.11","3247.23","1743","1800"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","927.1","700","109","380","497","1220","1800","643","1211.2","700","1200"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1187.92","900","436","447","564","1690","2150","1086.82","1289.02","750","890"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1066.03","752.73","143","300","435","1427","2200","839.33","1292.73","750","1101"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1337.11","850","968","276","450","1600","2700","1201.38","1472.84","833","950"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1712.07","1700","323","794","1250","2000","2500","1503.9","1920.24","1600","1800"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1955.21","1828.54","1830","525","1183","2500","3200","1862.54","2047.88","1703","1864"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2062.21","1950","368","970","1550","2500","3100","1912.82","2211.6","2000","2300"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2917.93","2600","1235","1000","1800","3600","4600","2789.44","3046.42","2600","2849"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2460.75","2300","747","711","1700","3000","4000","2319.65","2601.85","2238","2500"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2788.65","2500","3102","900","1600","3600","5000","2658.65","2918.65","2400","2534"
