"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Baden-Württemberg","inadequately","","","","","","","","",""
"2014","Baden-Württemberg","middle vocational","1636.83","1600","915","1558.81","1714.85","440","800","2200","2800"
"2014","Baden-Württemberg","vocational + Abi","1732.2","1604.22","174","1590.5","1873.9","465","900","2250","3300"
"2014","Bavaria","general elemantary","965.91","858.92","259","884.66","1047.16","250","440","1408","1800"
"2014","Bavaria","higher education","2758.61","2500","709","2604.83","2912.39","913","1700","3499","4500"
"2014","Bavaria","higher vocational","2039.27","1960.48","202","1865.68","2212.86","544","1303","2550","3500"
"2014","Bavaria","in school","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","",""
"2014","Bavaria","middle vocational","1495.32","1460","1417","1445.53","1545.11","400","820","2000","2400"
"2014","Bavaria","vocational + Abi","1476","1600","227","1354.34","1597.66","390","800","1990","2380"
"2014","Berlin","general elemantary","","","","","","","","",""
"2014","Berlin","higher education","2213.89","1966.39","253","2055.14","2372.64","730","1350","2700","4000"
"2014","Berlin","higher vocational","1887.93","1900","32","1584.96","2190.9","920","1600","2050","2400"
"2014","Berlin","in school","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","",""
"2014","Berlin","middle vocational","1188.27","1153.18","208","1065","1311.54","350","795","1560","2045"
"2014","Berlin","vocational + Abi","1395.34","1378.02","48","1166.81","1623.87","390","900","1700","2350"
"2014","Brandenburg","general elemantary","","","","","","","","",""
"2014","Brandenburg","higher education","2294.45","2000","146","1998.59","2590.31","600","1260","2929","3400"
"2014","Brandenburg","higher vocational","1687.15","1548.75","40","1397.28","1977.02","650","1000","2150","2300"
"2014","Brandenburg","in school","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","",""
"2014","Brandenburg","middle vocational","1339.96","1300","269","1247.26","1432.66","545","923","1769","2050"
"2014","Brandenburg","vocational + Abi","1413.45","1426.03","55","1238.54","1588.36","470","900","2017","2200"
"2014","Bremen","general elemantary","","","","","","","","",""
"2014","Bremen","higher education","2381.91","2292.02","32","1607.29","3156.53","800","1250","3000","4200"
"2014","Bremen","higher vocational","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","",""
"2014","Bremen","middle vocational","1229.02","1131.53","49","975.56","1482.48","450","883","1300","1900"
"2014","Bremen","vocational + Abi","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","",""
"2014","Hamburg","higher education","2409.05","2100","114","2130.05","2688.05","900","1600","2899","4400"
"2014","Hamburg","higher vocational","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","",""
"2014","Hamburg","middle vocational","1676.85","1619.49","88","1408.71","1944.99","330","700","2000","2500"
"2014","Hamburg","vocational + Abi","1582.48","1555.73","34","1309.82","1855.14","1150","1200","1700","2100"
"2014","Hesse","general elemantary","984.37","753.88","109","854.29","1114.45","258","460","1262","1900"
"2014","Hesse","higher education","2714.41","2200","405","2463.44","2965.38","495","1150","3600","5240"
"2014","Hesse","higher vocational","2312.49","2200","70","2080.35","2544.63","940","1400","2800","3776"
"2014","Hesse","in school","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","",""
"2014","Hesse","middle vocational","1450.75","1400","483","1355.91","1545.59","354","675","1981","2600"
"2014","Hesse","vocational + Abi","1967.7","1800","118","1772.96","2162.44","753","1228","2571","3100"
"2014","Lower Saxony","general elemantary","1055.84","744.81","154","915.34","1196.34","298","550","1380","2000"
"2014","Lower Saxony","higher education","2375.4","2262.81","365","2230.45","2520.35","700","1650","3010","4000"
"2014","Lower Saxony","higher vocational","2057.57","1880.78","94","1831.97","2283.17","1000","1200","2793","3427"
"2014","Lower Saxony","in school","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","",""
"2014","Lower Saxony","middle vocational","1485.89","1412.92","759","1415.76","1556.02","400","800","2000","2525"
"2014","Lower Saxony","vocational + Abi","1596.97","1500","147","1415.06","1778.88","456","1050","1900","2900"
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","2092.89","1820.21","77","1801.38","2384.4","778","1250","2800","3400"
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","1084.16","1036.33","166","1002.07","1166.25","430","630","1400","1700"
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","976.76","800","389","908.15","1045.37","248","450","1600","1890"
"2014","North Rhine-Westphalia","higher education","2570.53","2300","861","2420.32","2720.74","600","1450","3307","4100"
"2014","North Rhine-Westphalia","higher vocational","2291.1","2197.47","199","2116.93","2465.27","787","1700","3000","3600"
"2014","North Rhine-Westphalia","in school","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","1039.29","928.57","58","807.66","1270.92","160","330","1634","2000"
"2014","North Rhine-Westphalia","middle vocational","1405.16","1400","1419","1351.24","1459.08","382","650","1909","2400"
"2014","North Rhine-Westphalia","vocational + Abi","1613.16","1526.99","480","1522.29","1704.03","450","1050","2050","2700"
"2014","Rhineland-Palatinate,Saarland","general elemantary","975.47","804.59","130","845.1","1105.84","350","450","1550","1824"
"2014","Rhineland-Palatinate,Saarland","higher education","2468.4","2200","192","2272.88","2663.92","720","1500","3100","4500"
"2014","Rhineland-Palatinate,Saarland","higher vocational","2034.85","1936.05","72","1764.91","2304.79","1000","1400","2400","3186"
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","1527.78","1400","467","1411.93","1643.63","424","807","2000","2500"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","1781.91","1691.4","93","1603.1","1960.72","1000","1275","2113","2650"
"2014","Saxony","general elemantary","743.11","466.76","37","577.03","909.19","360","385","910","1400"
"2014","Saxony","higher education","1871.94","1781.12","291","1738.39","2005.49","722","1200","2400","2900"
"2014","Saxony","higher vocational","1766.26","1611.28","80","1588.31","1944.21","1000","1334","2100","2500"
"2014","Saxony","in school","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","",""
"2014","Saxony","middle vocational","1194.81","1187.66","509","1136.98","1252.64","450","800","1530","1950"
"2014","Saxony","vocational + Abi","1541.64","1392.19","56","1334.51","1748.77","788","1118","2100","2360"
"2014","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","2095.07","1900","137","1857.99","2332.15","520","1200","3000","3500"
"2014","Saxony-Anhalt","higher vocational","2056.42","2123.37","35","1798.28","2314.56","1182","1500","2470","2907"
"2014","Saxony-Anhalt","in school","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","1299.32","1257.27","283","1147.03","1451.61","268","750","1700","2000"
"2014","Saxony-Anhalt","vocational + Abi","1358.93","1141.83","35","1115.16","1602.7","550","1000","1850","2200"
"2014","Schleswig-Holstein","general elemantary","1548.4","1034.61","50","1227.77","1869.03","400","450","1700","4800"
"2014","Schleswig-Holstein","higher education","2131.41","1928.12","121","1874.7","2388.12","700","1197","2800","3825"
"2014","Schleswig-Holstein","higher vocational","2154.41","2218.7","35","1566.68","2742.14","445","1200","2900","3645"
"2014","Schleswig-Holstein","in school","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","1397.96","1419.4","277","1301.36","1494.56","366","565","2000","2500"
"2014","Schleswig-Holstein","vocational + Abi","1527.86","1703.1","58","1186.87","1868.85","470","962","1912","2172"
"2014","Thuringia","general elemantary","","","","","","","","",""
"2014","Thuringia","higher education","2012.1","1900","155","1818.62","2205.58","650","1200","2550","3600"
"2014","Thuringia","higher vocational","1634.79","1500","43","1442.13","1827.45","1100","1240","1980","3000"
"2014","Thuringia","in school","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","",""
"2014","Thuringia","middle vocational","1173.67","1149.81","332","1102.63","1244.71","400","746","1540","1844"
"2014","Thuringia","vocational + Abi","1285.52","1254.55","35","1127.97","1443.07","577","1160","1630","1760"
"2015","Baden-Württemberg","general elemantary","1210.92","1098.12","191","1098.76","1323.08","400","600","1715","2200"
"2015","Baden-Württemberg","higher education","2619.71","2300","639","2466.42","2773","680","1380","3500","4400"
"2015","Baden-Württemberg","higher vocational","2363.98","2200","153","2165.25","2562.71","800","1570","2900","3870"
"2015","Baden-Württemberg","in school","","","","","","","","",""
"2015","Baden-Württemberg","inadequately","","","","","","","","",""
"2015","Baden-Württemberg","middle vocational","1661.48","1642.7","875","1594.44","1728.52","450","880","2200","2900"
"2015","Baden-Württemberg","vocational + Abi","1850.34","1804.81","209","1707.85","1992.83","505","1200","2261","3050"
"2015","Bavaria","general elemantary","1050.68","907.14","237","958.21","1143.15","330","473","1400","2000"
"2015","Bavaria","higher education","2842.41","2637.84","769","2708.25","2976.57","958","1700","3500","5000"
"2015","Bavaria","higher vocational","2228.81","1900","194","2018.07","2439.55","699","1588","2600","3600"
"2015","Bavaria","in school","","","","","","","","",""
"2015","Bavaria","inadequately","812.99","342.86","32","587.04","1038.94","130","130","1100","3000"
"2015","Bavaria","middle vocational","1496.77","1500","1409","1444.5","1549.04","432","800","2020","2400"
"2015","Bavaria","vocational + Abi","1446.77","1600","244","1328.6","1564.94","219","710","2000","2700"
"2015","Berlin","general elemantary","","","","","","","","",""
"2015","Berlin","higher education","2033.33","1903.77","271","1882.12","2184.54","600","1200","2400","3500"
"2015","Berlin","higher vocational","1985.87","1921.44","35","1677.85","2293.89","920","1413","2200","2600"
"2015","Berlin","in school","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","",""
"2015","Berlin","middle vocational","1185.18","1098.96","198","1064.22","1306.14","320","500","1648","2100"
"2015","Berlin","vocational + Abi","1548.2","1540.69","46","1284.03","1812.37","400","1100","1800","2500"
"2015","Brandenburg","general elemantary","","","","","","","","",""
"2015","Brandenburg","higher education","2547.54","2059.68","144","2239.05","2856.03","650","1500","3100","4000"
"2015","Brandenburg","higher vocational","1382.33","1474.85","41","1135.58","1629.08","415","800","1950","2500"
"2015","Brandenburg","in school","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","",""
"2015","Brandenburg","middle vocational","1351.51","1300","266","1257.14","1445.88","480","950","1700","2100"
"2015","Brandenburg","vocational + Abi","1388.41","1358.66","51","1206.24","1570.58","380","873","1800","2500"
"2015","Bremen","general elemantary","","","","","","","","",""
"2015","Bremen","higher education","2263.99","2364.35","31","1799.39","2728.59","700","974","3400","4250"
"2015","Bremen","higher vocational","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","",""
"2015","Bremen","middle vocational","1300.63","1175.62","40","1035.49","1565.77","400","798","1500","2200"
"2015","Bremen","vocational + Abi","","","","","","","","",""
"2015","Hamburg","general elemantary","","","","","","","","",""
"2015","Hamburg","higher education","2436.98","2100","124","2173.51","2700.45","854","1800","3000","4000"
"2015","Hamburg","higher vocational","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","",""
"2015","Hamburg","middle vocational","1929.16","1756.44","95","1678.99","2179.33","400","900","2500","3200"
"2015","Hamburg","vocational + Abi","1820","1647.98","30","1538.47","2101.53","1260","1500","2200","2800"
"2015","Hesse","general elemantary","893.92","675.14","106","760.94","1026.9","310","400","1200","1900"
"2015","Hesse","higher education","2845.57","2390.85","410","2592.96","3098.18","500","1500","3542","5300"
"2015","Hesse","higher vocational","2200.38","2000","59","1926.24","2474.52","470","1330","2900","4400"
"2015","Hesse","in school","","","","","","","","",""
"2015","Hesse","inadequately","","","","","","","","",""
"2015","Hesse","middle vocational","1443.4","1400","470","1357.95","1528.85","400","710","1974","2500"
"2015","Hesse","vocational + Abi","1776.87","1700","138","1592.2","1961.54","420","956","2350","3000"
"2015","Lower Saxony","general elemantary","1097.98","759.42","161","941.01","1254.95","356","495","1450","2400"
"2015","Lower Saxony","higher education","2318.96","2167.05","390","2171.28","2466.64","600","1360","2900","4078"
"2015","Lower Saxony","higher vocational","2161.01","2038.89","89","1924.02","2398","700","1421","3000","3500"
"2015","Lower Saxony","in school","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","",""
"2015","Lower Saxony","middle vocational","1483.19","1465.27","720","1409.2","1557.18","400","757","1950","2600"
"2015","Lower Saxony","vocational + Abi","1591.27","1434.87","163","1428.53","1754.01","450","880","2000","2993"
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","2069.23","1900.81","70","1758.37","2380.09","657","1300","2800","3508"
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","1091.15","1100","169","1011.73","1170.57","405","750","1485","1695"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","969.97","846.39","349","878.88","1061.06","200","400","1560","1900"
"2015","North Rhine-Westphalia","higher education","2705.29","2300","834","2527.84","2882.74","668","1500","3500","4500"
"2015","North Rhine-Westphalia","higher vocational","2257.72","2258.43","181","2062.65","2452.79","680","1600","2800","3500"
"2015","North Rhine-Westphalia","in school","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","1104.04","900","71","930.09","1277.99","190","450","1500","2200"
"2015","North Rhine-Westphalia","middle vocational","1444.06","1400","1356","1381.66","1506.46","400","664","2000","2584"
"2015","North Rhine-Westphalia","vocational + Abi","1650.93","1500","465","1560.6","1741.26","450","1050","2002","2900"
"2015","Rhineland-Palatinate,Saarland","general elemantary","1009.95","1000","142","912.53","1107.37","360","500","1541","1700"
"2015","Rhineland-Palatinate,Saarland","higher education","2434.36","2340.51","193","2182.06","2686.66","660","1400","3200","4700"
"2015","Rhineland-Palatinate,Saarland","higher vocational","2173.14","2100","66","1895.45","2450.83","1300","1349","2700","3100"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","1488.24","1400","436","1393.2","1583.28","400","789","2000","2650"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","1741.31","1640.88","93","1558.32","1924.3","600","1200","2154","2500"
"2015","Saxony","general elemantary","714.1","440","44","570.48","857.72","331","430","1050","1260"
"2015","Saxony","higher education","1890.37","1800","271","1748.19","2032.55","450","1118","2500","3000"
"2015","Saxony","higher vocational","1769.33","1600","78","1588.16","1950.5","1100","1250","2048","2500"
"2015","Saxony","in school","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","",""
"2015","Saxony","middle vocational","1246.44","1200","468","1187.71","1305.17","450","920","1533","2000"
"2015","Saxony","vocational + Abi","1393.6","1387.53","56","1196.15","1591.05","790","1037","1750","2100"
"2015","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","1900.85","1754.6","136","1649.94","2151.76","420","760","2990","3500"
"2015","Saxony-Anhalt","higher vocational","2183.62","2218.3","36","1920.87","2446.37","1100","1700","2530","3300"
"2015","Saxony-Anhalt","in school","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","1294.84","1300","252","1197.52","1392.16","200","610","1746","2200"
"2015","Saxony-Anhalt","vocational + Abi","1222.45","1150","32","954.43","1490.47","165","1050","1449","1950"
"2015","Schleswig-Holstein","general elemantary","1434.29","963.98","48","1139.9","1728.68","320","434","1712","3100"
"2015","Schleswig-Holstein","higher education","2109.44","1793.72","118","1841.62","2377.26","510","1247","2990","4100"
"2015","Schleswig-Holstein","higher vocational","1925.37","1643.4","37","1585.73","2265.01","750","1200","2500","3550"
"2015","Schleswig-Holstein","in school","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","1528.49","1501.14","260","1429.7","1627.28","420","800","2070","2517"
"2015","Schleswig-Holstein","vocational + Abi","1774.45","1653.71","57","1523.83","2025.07","500","1116","2100","3690"
"2015","Thuringia","general elemantary","","","","","","","","",""
"2015","Thuringia","higher education","1918.9","1800","166","1727","2110.8","529","1200","2400","3587"
"2015","Thuringia","higher vocational","1868.44","1808.22","44","1649.44","2087.44","344","1300","2040","4000"
"2015","Thuringia","in school","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","",""
"2015","Thuringia","middle vocational","1175.7","1150","309","1102.21","1249.19","358","750","1583","2000"
"2015","Thuringia","vocational + Abi","1333.42","1221.85","30","1005.62","1661.22","500","1080","1666","1950"
"2016","Baden-Württemberg","general elemantary","1203.76","966.12","206","1097.39","1310.13","380","670","1706","2200"
"2016","Baden-Württemberg","higher education","2628.52","2200","579","2457.06","2799.98","700","1400","3460","4500"
"2016","Baden-Württemberg","higher vocational","2216.77","1944.78","134","2005.82","2427.72","800","1552","2700","3700"
"2016","Baden-Württemberg","in school","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","749.8","442.03","39","544.81","954.79","120","400","1500","1500"
"2016","Baden-Württemberg","middle vocational","1623.71","1600","795","1550.91","1696.51","450","800","2200","2800"
"2016","Baden-Württemberg","vocational + Abi","1744.87","1805.86","206","1609.41","1880.33","670","1000","2200","2791"
"2016","Bavaria","general elemantary","1001.54","800","234","909.14","1093.94","280","450","1500","1900"
"2016","Bavaria","higher education","2896.39","2671.85","687","2733.83","3058.95","900","1700","3600","4500"
"2016","Bavaria","higher vocational","2217.49","2000","173","2026.33","2408.65","950","1500","2600","3520"
"2016","Bavaria","in school","","","","","","","","",""
"2016","Bavaria","inadequately","1059.4","647.52","43","858.64","1260.16","130","130","1800","3000"
"2016","Bavaria","middle vocational","1533.34","1500","1265","1474.93","1591.75","431","830","2000","2460"
"2016","Bavaria","vocational + Abi","1657.48","1669.7","221","1522.94","1792.02","440","1000","2000","2700"
"2016","Berlin","general elemantary","","","","","","","","",""
"2016","Berlin","higher education","2107.34","1947.25","263","1927.48","2287.2","750","1400","2511","3567"
"2016","Berlin","higher vocational","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","",""
"2016","Berlin","middle vocational","1343.7","1300","184","1186.91","1500.49","438","700","1800","2300"
"2016","Berlin","vocational + Abi","1493.08","1481.94","49","1241.67","1744.49","800","1000","1994","2140"
"2016","Brandenburg","general elemantary","682.7","593.14","32","497.55","867.85","433","578","673","1000"
"2016","Brandenburg","higher education","2604.97","2200","141","2273.25","2936.69","900","1500","3173","4200"
"2016","Brandenburg","higher vocational","1475.26","1300","37","1202.03","1748.49","520","1000","2000","2400"
"2016","Brandenburg","in school","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","",""
"2016","Brandenburg","middle vocational","1413.44","1400","255","1313.29","1513.59","512","960","1780","2185"
"2016","Brandenburg","vocational + Abi","1447.13","1287.16","51","1269.67","1624.59","590","1100","1800","2500"
"2016","Bremen","general elemantary","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","",""
"2016","Bremen","middle vocational","1379.99","1178.09","41","1059.66","1700.32","400","802","1400","2400"
"2016","Bremen","vocational + Abi","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","",""
"2016","Hamburg","higher education","2442.54","2118.87","110","2117.45","2767.63","700","1890","2800","4500"
"2016","Hamburg","higher vocational","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","",""
"2016","Hamburg","middle vocational","1960.93","1800","84","1735","2186.86","450","1380","2500","3500"
"2016","Hamburg","vocational + Abi","1693.78","1796.87","35","1428.69","1958.87","650","1400","2000","2200"
"2016","Hesse","general elemantary","958.82","800","89","805.26","1112.38","325","400","1300","2165"
"2016","Hesse","higher education","2936.76","2311.88","364","2708.5","3165.02","700","1600","3760","5067"
"2016","Hesse","higher vocational","1823.12","1746.54","55","1537.56","2108.68","390","1035","2750","3000"
"2016","Hesse","in school","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","",""
"2016","Hesse","middle vocational","1571.35","1600","422","1482.82","1659.88","450","1000","2150","2500"
"2016","Hesse","vocational + Abi","1892.95","1800","112","1675.44","2110.46","430","964","2400","3500"
"2016","Lower Saxony","general elemantary","995.17","727.42","159","856.96","1133.38","280","461","1400","2100"
"2016","Lower Saxony","higher education","2304.54","2214.75","367","2155.14","2453.94","600","1500","3000","3990"
"2016","Lower Saxony","higher vocational","2103.5","2114.97","79","1833.66","2373.34","650","1400","2599","3400"
"2016","Lower Saxony","in school","","","","","","","","",""
"2016","Lower Saxony","inadequately","1000.64","506.72","43","753.53","1247.75","370","391","1200","2100"
"2016","Lower Saxony","middle vocational","1477.02","1400","680","1402.65","1551.39","450","750","2000","2500"
"2016","Lower Saxony","vocational + Abi","1661.89","1500","157","1504.24","1819.54","450","1000","1950","2930"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","2072.59","1905.73","77","1760.01","2385.17","1000","1300","2550","3250"
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","1090.82","1100","164","1003.64","1178","394","597","1600","1960"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","999.43","800","333","919.73","1079.13","200","390","1650","2000"
"2016","North Rhine-Westphalia","higher education","2737.78","2500","793","2577.24","2898.32","755","1600","3500","4490"
"2016","North Rhine-Westphalia","higher vocational","2166.86","2100","175","1972.44","2361.28","450","1400","2800","4000"
"2016","North Rhine-Westphalia","in school","240.19","191.24","39","169.83","310.55","30","34","443","450"
"2016","North Rhine-Westphalia","inadequately","1267.75","1086.29","84","1116.84","1418.66","250","500","2100","2340"
"2016","North Rhine-Westphalia","middle vocational","1463.8","1400","1311","1405.46","1522.14","400","690","2000","2600"
"2016","North Rhine-Westphalia","vocational + Abi","1703.31","1550","454","1612.25","1794.37","450","1105","2200","2800"
"2016","Rhineland-Palatinate,Saarland","general elemantary","1112.11","1121.63","124","988.79","1235.43","400","500","1600","1850"
"2016","Rhineland-Palatinate,Saarland","higher education","2450.24","2352.47","199","2215.13","2685.35","550","1347","3300","4996"
"2016","Rhineland-Palatinate,Saarland","higher vocational","2186.47","2140.22","66","1941.37","2431.57","1200","1755","2600","3000"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","1557.96","1451.57","412","1382.12","1733.8","400","838","2023","2698"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","1810.72","1800","99","1638.38","1983.06","970","1300","2081","2654"
"2016","Saxony","general elemantary","748.76","502.12","42","520.26","977.26","345","400","1080","1500"
"2016","Saxony","higher education","2016.14","1800","255","1831.47","2200.81","452","1350","2500","3490"
"2016","Saxony","higher vocational","1767.43","1600","73","1557.27","1977.59","1058","1190","2100","2600"
"2016","Saxony","in school","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","",""
"2016","Saxony","middle vocational","1249.32","1200","449","1186.53","1312.11","450","936","1600","1919"
"2016","Saxony","vocational + Abi","1512.71","1500","62","1331.11","1694.31","1075","1156","1726","2150"
"2016","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","1960.49","1800","133","1704.77","2216.21","420","983","3000","3600"
"2016","Saxony-Anhalt","higher vocational","2078.9","2291.55","36","1803.81","2353.99","1010","1400","2590","3000"
"2016","Saxony-Anhalt","in school","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","1475.89","1320","232","1357.36","1594.42","250","955","1800","2300"
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","1282.99","650","58","1047.93","1518.05","434","450","1600","3200"
"2016","Schleswig-Holstein","higher education","2006.18","1821.73","110","1746.15","2266.21","490","950","2850","3800"
"2016","Schleswig-Holstein","higher vocational","2234.52","1984.37","35","1759.27","2709.77","430","971","3200","4274"
"2016","Schleswig-Holstein","in school","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","1631.83","1647.24","221","1514","1749.66","450","1000","2200","2700"
"2016","Schleswig-Holstein","vocational + Abi","1540.59","1500","54","1298.51","1782.67","610","950","1960","2350"
"2016","Thuringia","general elemantary","","","","","","","","",""
"2016","Thuringia","higher education","1990.24","1854.43","152","1799.24","2181.24","433","1210","2500","3532"
"2016","Thuringia","higher vocational","2270.22","1694.8","42","1921.7","2618.74","1132","1500","2230","5000"
"2016","Thuringia","in school","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","",""
"2016","Thuringia","middle vocational","1236.4","1198.84","293","1154.41","1318.39","428","859","1600","2000"
"2016","Thuringia","vocational + Abi","1313.07","1322.03","36","1140.61","1485.53","540","1100","1600","1931"
"2017","Baden-Württemberg","general elemantary","1202.6","1029.28","222","1102.13","1303.07","389","640","1700","1937"
"2017","Baden-Württemberg","higher education","2685.4","2500","693","2521.96","2848.84","635","1400","3500","4750"
"2017","Baden-Württemberg","higher vocational","2394.97","2200","138","2190.87","2599.07","1000","1700","2821","3700"
"2017","Baden-Württemberg","in school","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","1853.87","1477.31","47","1615.68","2092.06","450","780","1860","4398"
"2017","Baden-Württemberg","middle vocational","1714.9","1650.48","872","1645.82","1783.98","450","815","2300","3000"
"2017","Baden-Württemberg","vocational + Abi","1744.68","1735.42","210","1593.24","1896.12","545","1000","2200","2700"
"2017","Bavaria","general elemantary","1063.26","707.38","289","962.88","1163.64","240","430","1600","2200"
"2017","Bavaria","higher education","2790.51","2400","803","2644.52","2936.5","726","1600","3500","5300"
"2017","Bavaria","higher vocational","2114.25","2000","198","1946.28","2282.22","889","1600","2700","3205"
"2017","Bavaria","in school","","","","","","","","",""
"2017","Bavaria","inadequately","1256.93","1101.26","70","1091.01","1422.85","100","950","1400","3000"
"2017","Bavaria","middle vocational","1535.1","1550","1363","1479.48","1590.72","450","827","2029","2500"
"2017","Bavaria","vocational + Abi","1468.16","1457.1","237","1350.76","1585.56","450","960","1900","2500"
"2017","Berlin","general elemantary","817.98","618.35","36","628.48","1007.48","200","450","1150","1600"
"2017","Berlin","higher education","2082.97","2000","291","1908.15","2257.79","450","1400","2600","3500"
"2017","Berlin","higher vocational","1819.1","1800.96","36","1510.75","2127.45","1200","1300","2200","2400"
"2017","Berlin","in school","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","",""
"2017","Berlin","middle vocational","1294.68","1252.54","203","1177.36","1412","420","817","1700","2144"
