"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","Saxony","lower secondary degree","929.56","977.48","83","797.98","1061.14","270","400","1300","1500"
"2012","Saxony","no degree/no degree yet","","","","","","","","",""
"2012","Saxony","Other degree","","","","","","","","",""
"2012","Saxony","secondary school degree","1256.2","1200","661","1199.37","1313.03","395","870","1608","2000"
"2012","Saxony-Anhalt","college entrance qualification","1736.91","1600","167","1472.46","2001.36","100","600","2400","3100"
"2012","Saxony-Anhalt","lower secondary degree","1055.2","1000","59","817.94","1292.46","122","600","1300","2100"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","1343.04","1300","329","1252.51","1433.57","360","800","1760","2200"
"2012","Schleswig-Holstein","college entrance qualification","1943.7","1638.55","180","1658.45","2228.95","380","1178","2700","3474"
"2012","Schleswig-Holstein","lower secondary degree","1246.12","1198.11","153","1097.64","1394.6","165","429","1700","2000"
"2012","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2012","Schleswig-Holstein","Other degree","1481.43","1526.58","32","1190.94","1771.92","564","810","2000","2200"
"2012","Schleswig-Holstein","secondary school degree","1568.13","1500","191","1429.36","1706.9","400","800","2012","2950"
"2012","Thuringia","college entrance qualification","1738.43","1701.66","169","1571.6","1905.26","380","1180","2004","3000"
"2012","Thuringia","lower secondary degree","1002.82","1049.3","73","883.49","1122.15","230","570","1400","1658"
"2012","Thuringia","no degree/no degree yet","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","",""
"2012","Thuringia","secondary school degree","1264.35","1218.89","354","1191.63","1337.07","480","850","1630","2000"
"2013","Baden-Württemberg","college entrance qualification","2205.47","2000","757","2072.66","2338.28","380","1100","3000","3800"
"2013","Baden-Württemberg","lower secondary degree","1550.45","1500","544","1467.22","1633.68","420","799.879999999888","2100","2700"
"2013","Baden-Württemberg","no degree/no degree yet","1135.95","500","50","871.26","1400.64","200","400","1510","4000"
"2013","Baden-Württemberg","Other degree","1791.65","1392.68","408","1669.83","1913.47","400","700","2000","2800"
"2013","Baden-Württemberg","secondary school degree","1718.28","1651.95","693","1628.24","1808.32","450","800","2280","3000"
"2013","Bavaria","college entrance qualification","2341.94","2100","805","2220.87","2463.01","520","1340","3100","4100"
"2013","Bavaria","lower secondary degree","1411.85","1317.1","860","1352.03","1471.67","400","800","1900","2300"
"2013","Bavaria","no degree/no degree yet","1034.42","677.35","70","860.2","1208.64","160","346","2000","2500"
"2013","Bavaria","Other degree","1737.95","1500","536","1639.46","1836.44","400","850","2100","3100"
"2013","Bavaria","secondary school degree","1653.44","1554.33","848","1571.05","1735.83","460","947","2100","2800"
"2013","Berlin","college entrance qualification","1898.83","1609.7","317","1746.83","2050.83","430","1100","2300","3500"
"2013","Berlin","lower secondary degree","1070.16","1000","63","863.35","1276.97","160","430","1500","1900"
"2013","Berlin","no degree/no degree yet","","","","","","","","",""
"2013","Berlin","Other degree","1185.82","1100","89","899.28","1472.36","385","451","1600","2200"
"2013","Berlin","secondary school degree","1446.83","1400","200","1329.6","1564.06","463","917","1824","2250"
"2013","Brandenburg","college entrance qualification","2256.5","1779.91","172","1986.22","2526.78","640","1300","3000","3400"
"2013","Brandenburg","lower secondary degree","1011.25","835.75","44","820.1","1202.4","350","639","1200","1600"
"2013","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2013","Brandenburg","Other degree","977.18","899.73","52","793.55","1160.81","180","451","1583","1800"
"2013","Brandenburg","secondary school degree","1311.35","1250","320","1225.87","1396.83","640","920","1600","2000"
"2013","Bremen","college entrance qualification","2339.67","2432.28","37","1994.26","2685.08","1100","1950","2543","3650"
"2013","Bremen","lower secondary degree","1171.01","1070.48","30","891.43","1450.59","400","728","1440","1800"
"2013","Bremen","no degree/no degree yet","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","",""
"2013","Bremen","secondary school degree","1734.92","1342.18","37","1265.83","2204.01","430","802","2700","3300"
"2013","Hamburg","college entrance qualification","2178.11","1800","147","1913.31","2442.91","1150","1300","2620","3600"
"2013","Hamburg","lower secondary degree","1393.11","1562.59","38","1165.43","1620.79","378","1300","1700","1820"
"2013","Hamburg","no degree/no degree yet","","","","","","","","",""
"2013","Hamburg","Other degree","1150.92","900","73","925.47","1376.37","300","500","1600","2200"
"2013","Hamburg","secondary school degree","1506.71","1500","72","1229.21","1784.21","98","573","2100","2600"
"2013","Hesse","college entrance qualification","2394.65","1955.55","539","2179.03","2610.27","440","1169","3100","4600"
"2013","Hesse","lower secondary degree","1406.58","1475.69","217","1270.53","1542.63","350","640","2100","2500"
"2013","Hesse","no degree/no degree yet","669.71","495.51","33","488.14","851.28","40","315","1000","1350"
"2013","Hesse","Other degree","1261.24","1200","249","1136.28","1386.2","320","600","1700","2100"
"2013","Hesse","secondary school degree","1750.46","1706.65","368","1645.91","1855.01","407","998","2300","3192"
"2013","Lower Saxony","college entrance qualification","2005.68","1849.21","523","1840.35","2171.01","417","932","2800","4000"
"2013","Lower Saxony","lower secondary degree","1346.49","1300","342","1235.12","1457.86","350","600","1840","2400"
"2013","Lower Saxony","no degree/no degree yet","705.08","450","42","499.17","910.99","100","250","1200","1500"
"2013","Lower Saxony","Other degree","1464.96","1200","229","1360.96","1568.96","400","700","1800","3500"
"2013","Lower Saxony","secondary school degree","1529.94","1484.9","591","1451.72","1608.16","400","850","2000","2600"
"2013","Mecklenburg-Western Pomerania","college entrance qualification","1710.64","1650.32","97","1455.2","1966.08","300","850","2300","2700"
"2013","Mecklenburg-Western Pomerania","lower secondary degree","823.14","721.16","39","631.21","1015.07","350","400","1200","1416"
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","1165.12","1125.05","193","1060.88","1269.36","400","729","1550","1900"
"2013","North Rhine-Westphalia","college entrance qualification","2192.42","1877.74","1433","2086.51","2298.33","450","1070","3000","4000"
"2013","North Rhine-Westphalia","lower secondary degree","1395.65","1400","739","1326.71","1464.59","350","600","1900","2488"
"2013","North Rhine-Westphalia","no degree/no degree yet","879.72","548.16","117","758.65","1000.79","120","280","1500","2000"
"2013","North Rhine-Westphalia","Other degree","1378.95","1359.05","651","1291.68","1466.22","365","700","1800","2300"
"2013","North Rhine-Westphalia","secondary school degree","1479.52","1400","895","1409.13","1549.91","400","754","1950","2600"
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","2206.6","1980","293","2047.5","2365.7","715","1200","2800","4040"
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","1532.51","1450","311","1385.4","1679.62","400","659","2069","2600"
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","1397.13","1166.16","200","1258.03","1536.23","400","860","1700","2115"
"2013","Rhineland-Palatinate,Saarland","secondary school degree","1510.52","1421.3","262","1399.09","1621.95","430","850","2000","2600"
"2013","Saxony","college entrance qualification","1616.98","1500","318","1496.18","1737.78","600","975","2000","3000"
"2013","Saxony","lower secondary degree","882.78","900","75","756.88","1008.68","180","350","1200","1700"
"2013","Saxony","no degree/no degree yet","","","","","","","","",""
"2013","Saxony","Other degree","1146.36","647.92","47","805.38","1487.34","100","360","1800","2500"
"2013","Saxony","secondary school degree","1306.44","1212.75","631","1250.01","1362.87","516","900","1600","2000"
"2013","Saxony-Anhalt","college entrance qualification","1710.77","1593.34","158","1428.74","1992.8","250","740","2400","3100"
"2013","Saxony-Anhalt","lower secondary degree","1336.03","1288.75","54","1128.45","1543.61","400","800","1800","2290"
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","1060.08","1100","39","757.42","1362.74","350","450","1300","1481"
"2013","Saxony-Anhalt","secondary school degree","1415.92","1357.97","334","1333.12","1498.72","377","850","1800","2490"
"2013","Schleswig-Holstein","college entrance qualification","1951.37","1749.93","187","1745.28","2157.46","400","1000","2750","3500"
"2013","Schleswig-Holstein","lower secondary degree","1542.39","1500","148","1373.52","1711.26","351","600","1900","3200"
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","1545.33","1600","67","1347.72","1742.94","450","948","1870","2360"
"2013","Schleswig-Holstein","secondary school degree","1528.14","1510.25","198","1403.89","1652.39","415","670","2104","2600"
"2013","Thuringia","college entrance qualification","1892.14","1886.31","157","1709.29","2074.99","750","1200","2300","3151"
"2013","Thuringia","lower secondary degree","949.03","1087.68","76","842.09","1055.97","150","650","1300","1550"
"2013","Thuringia","no degree/no degree yet","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","",""
"2013","Thuringia","secondary school degree","1273.88","1250","344","1190.11","1357.65","450","896","1600","2100"
"2014","Baden-Württemberg","college entrance qualification","2278.43","1950.2","693","2120.86","2436","450","1117","3100","4000"
"2014","Baden-Württemberg","lower secondary degree","1602.29","1600","442","1504.93","1699.65","400","813","2100","2800"
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","1512.98","1300","310","1399.18","1626.78","400","630","2015","3050"
"2014","Baden-Württemberg","secondary school degree","1838.1","1721.66","576","1737.79","1938.41","497","800","2400","3300"
"2014","Bavaria","college entrance qualification","2324.48","2100","772","2188.07","2460.89","450","1400","3000","4000"
"2014","Bavaria","lower secondary degree","1447.74","1400","785","1382.17","1513.31","376","780","2000","2433"
"2014","Bavaria","no degree/no degree yet","1157.62","450","51","841.22","1474.02","260","345","1500","3000"
"2014","Bavaria","Other degree","1656.63","1500","439","1544.6","1768.66","400","702","2100","3200"
"2014","Bavaria","secondary school degree","1726.59","1600","773","1633.21","1819.97","450","950","2100","2700"
"2014","Berlin","college entrance qualification","1980.01","1851.85","276","1823.55","2136.47","450","1150","2573","4000"
"2014","Berlin","lower secondary degree","1007.74","924.48","52","732.8","1282.68","139","450","1300","1910"
"2014","Berlin","no degree/no degree yet","","","","","","","","",""
"2014","Berlin","Other degree","1323.5","1300","60","1096.3","1550.7","425","700","1600","2400"
"2014","Berlin","secondary school degree","1409.04","1400","173","1287.27","1530.81","600","923","1800","2290"
"2014","Brandenburg","college entrance qualification","2175.89","1910.56","166","1902.53","2449.25","560","1100","2700","3400"
"2014","Brandenburg","lower secondary degree","993.7","760.72","34","805.41","1181.99","400","620","1300","2000"
"2014","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2014","Brandenburg","Other degree","986.16","842.25","45","810","1162.32","414","457","1450","1900"
"2014","Brandenburg","secondary school degree","1443.57","1400","283","1349.09","1538.05","617","1000","1850","2200"
"2014","Bremen","college entrance qualification","2344.45","2291.03","30","1849.47","2839.43","1240","1250","2580","4495"
"2014","Bremen","lower secondary degree","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","",""
"2014","Bremen","secondary school degree","1785.14","1249.88","32","1021.64","2548.64","324","811","2350","3300"
"2014","Hamburg","college entrance qualification","2144.66","1800","134","1876.9","2412.42","680","1350","2600","4483"
"2014","Hamburg","lower secondary degree","1388.72","1600","30","1079.26","1698.18","409","800","1820","1850"
"2014","Hamburg","no degree/no degree yet","","","","","","","","",""
"2014","Hamburg","Other degree","1384.4","1134.09","46","1040.68","1728.12","400","450","2380","2500"
"2014","Hamburg","secondary school degree","1602.38","1532.99","52","1203.39","2001.37","320","478","2350","2500"
"2014","Hesse","college entrance qualification","2443.57","2000","487","2226.89","2660.25","430","1000","3000","5000"
"2014","Hesse","lower secondary degree","1372.76","1362.11","185","1238.5","1507.02","308","521","2000","2500"
"2014","Hesse","no degree/no degree yet","","","","","","","","",""
"2014","Hesse","Other degree","1241.46","1124.95","189","1095.99","1386.93","300","700","1600","2000"
"2014","Hesse","secondary school degree","1820.46","1593.33","313","1693.63","1947.29","440","950","2400","3600"
"2014","Lower Saxony","college entrance qualification","2061.65","1895.94","493","1937.46","2185.84","500","1185","2800","3800"
"2014","Lower Saxony","lower secondary degree","1410.65","1400","306","1287.09","1534.21","311","594","1900","2500"
"2014","Lower Saxony","no degree/no degree yet","1090.14","1043.79","31","810.32","1369.96","200","380","1250","2000"
"2014","Lower Saxony","Other degree","1275.79","1200","184","1153.12","1398.46","300","550","1700","2500"
"2014","Lower Saxony","secondary school degree","1626.55","1588.6","518","1538.46","1714.64","450","850","2100","2800"
"2014","Mecklenburg-Western Pomerania","college entrance qualification","1857.11","1800","91","1592","2122.22","430","1000","2387","3202"
"2014","Mecklenburg-Western Pomerania","lower secondary degree","852.3","789.22","36","622.32","1082.28","160","450","1093","1400"
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","1268.06","1200","169","1146.34","1389.78","600","850","1600","1927"
"2014","North Rhine-Westphalia","college entrance qualification","2140.38","1900","1316","2034.46","2246.3","450","1039","2900","3800"
"2014","North Rhine-Westphalia","lower secondary degree","1441.86","1500","656","1372.36","1511.36","360","700","2000","2400"
"2014","North Rhine-Westphalia","no degree/no degree yet","1063.44","796.39","79","867.73","1259.15","200","370","1634","2000"
"2014","North Rhine-Westphalia","Other degree","1395.15","1302.92","511","1284.75","1505.55","400","542","1950","2200"
"2014","North Rhine-Westphalia","secondary school degree","1515.49","1433.28","806","1434.91","1596.07","400","700","1980","2900"
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","2144.39","1949.42","259","1978.82","2309.96","560","1250","2600","4000"
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","1564.9","1503.29","269","1388.54","1741.26","375","680","2028","2600"
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","1441.16","1200","169","1275.72","1606.6","420","800","1700","2200"
"2014","Rhineland-Palatinate,Saarland","secondary school degree","1480.47","1371.1","242","1359.31","1601.63","450","714","2000","2592"
"2014","Saxony","college entrance qualification","1786.72","1600","286","1653.1","1920.34","714","1152","2360","2800"
"2014","Saxony","lower secondary degree","928.1","903.86","65","797.75","1058.45","200","380","1300","1700"
"2014","Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Saxony","Other degree","1492.4","864.66","34","1061.79","1923.01","380","700","1700","5000"
"2014","Saxony","secondary school degree","1334.28","1265.72","569","1274.33","1394.23","500","850","1700","2100"
"2014","Saxony-Anhalt","college entrance qualification","1806.12","1700","144","1473.84","2138.4","380","980","2500","3200"
"2014","Saxony-Anhalt","lower secondary degree","1335.47","1310.01","54","1129.27","1541.67","448","860","1900","2250"
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","1489.37","1485.03","281","1393.91","1584.83","380","950","1900","2500"
"2014","Schleswig-Holstein","college entrance qualification","1797.89","1900","174","1579.53","2016.25","400","796","2250","3200"
"2014","Schleswig-Holstein","lower secondary degree","1394.72","1204.82","127","1186.02","1603.42","366","450","1900","2600"
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","1519.52","1500","54","1301.98","1737.06","365","1000","2000","2500"
"2014","Schleswig-Holstein","secondary school degree","1634.47","1647.28","174","1492.29","1776.65","400","928","2169","2900"
"2014","Thuringia","college entrance qualification","1726.27","1497.61","152","1535.61","1916.93","550","1040","2100","3414"
"2014","Thuringia","lower secondary degree","1055.36","1103.27","67","928.07","1182.65","304","700","1350","1700"
"2014","Thuringia","no degree/no degree yet","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","",""
"2014","Thuringia","secondary school degree","1332.89","1300","326","1249.55","1416.23","500","886","1694","2300"
"2015","Baden-Württemberg","college entrance qualification","2373.34","2000","676","2224.79","2521.89","635","1253","3100","4090"
"2015","Baden-Württemberg","lower secondary degree","1706.79","1650","409","1606.4","1807.18","450","950","2200","3000"
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","1460.7","1400","408","1358.26","1563.14","400","680","2000","2700"
"2015","Baden-Württemberg","secondary school degree","1947.39","1820","545","1848.81","2045.97","510","1000","2500","3500"
"2015","Bavaria","college entrance qualification","2455.28","2200","756","2321.81","2588.75","580","1350","3237","4300"
"2015","Bavaria","lower secondary degree","1469.6","1500","709","1400.97","1538.23","410","800","2000","2400"
"2015","Bavaria","no degree/no degree yet","890.21","408.25","50","691.31","1089.11","130","161","1200","2400"
"2015","Bavaria","Other degree","1804.81","1600","570","1705.25","1904.37","450","900","2200","3500"
"2015","Bavaria","secondary school degree","1705.83","1600","757","1612.94","1798.72","450","870","2200","2800"
"2015","Berlin","college entrance qualification","1870.62","1800","267","1710.88","2030.36","394","1100","2348","3500"
"2015","Berlin","lower secondary degree","934.1","892.1","45","719.53","1148.67","300","527","1240","1822"
"2015","Berlin","no degree/no degree yet","","","","","","","","",""
"2015","Berlin","Other degree","1381.04","1435.07","92","1206.35","1555.73","450","760","1800","2380"
"2015","Berlin","secondary school degree","1547.65","1470.89","157","1413.08","1682.22","450","1000","2090","2465"
"2015","Brandenburg","college entrance qualification","2269.67","1800","174","1998.87","2540.47","449","1200","3100","4000"
"2015","Brandenburg","lower secondary degree","836.35","742.79","39","634.45","1038.25","275","512","1000","1500"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2015","Brandenburg","Other degree","946.41","800","44","763.09","1129.73","256","450","1600","1900"
"2015","Brandenburg","secondary school degree","1450.05","1400","269","1354.23","1545.87","750","1000","1850","2300"
"2015","Bremen","college entrance qualification","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","",""
"2015","Hamburg","college entrance qualification","2373.43","1878.45","135","2104.56","2642.3","1200","1604","3000","4300"
"2015","Hamburg","lower secondary degree","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","",""
"2015","Hamburg","Other degree","1545.03","1200","54","1217.71","1872.35","400","650","2500","3400"
"2015","Hamburg","secondary school degree","1824.43","1971.86","58","1472.59","2176.27","441","1000","2500","2500"
"2015","Hesse","college entrance qualification","2475.51","2100","452","2237.8","2713.22","450","1200","3100","4850"
"2015","Hesse","lower secondary degree","1369.45","1393.84","168","1232.14","1506.76","300","500","2000","2500"
"2015","Hesse","no degree/no degree yet","","","","","","","","",""
"2015","Hesse","Other degree","1335.83","1200","255","1206.6","1465.06","380","650","1800","2500"
"2015","Hesse","secondary school degree","1687.34","1592.78","296","1576.25","1798.43","410","860","2200","2920"
"2015","Lower Saxony","college entrance qualification","2101.6","2000","481","1970.82","2232.38","450","1100","2700","4000"
"2015","Lower Saxony","lower secondary degree","1386.28","1400","293","1250.27","1522.29","332","537","1950","2500"
"2015","Lower Saxony","no degree/no degree yet","1056.02","566.01","35","728.6","1383.44","400","450","1250","3100"
"2015","Lower Saxony","Other degree","1307.69","1143.45","244","1187.21","1428.17","300","450","1700","2600"
"2015","Lower Saxony","secondary school degree","1644.14","1569.49","487","1553.83","1734.45","470","927","2100","3000"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","1945.4","1800","84","1667.98","2222.82","405","1100","2800","3800"
"2015","Mecklenburg-Western Pomerania","lower secondary degree","944.17","870.61","30","798.13","1090.21","450","666","1090","1300"
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","1234.85","1186.27","168","1117.06","1352.64","550","850","1600","1740"
"2015","North Rhine-Westphalia","college entrance qualification","2286.05","1968.07","1234","2165.16","2406.94","450","1100","3000","4150"
"2015","North Rhine-Westphalia","lower secondary degree","1437.11","1450","573","1356.33","1517.89","350","600","2000","2600"
"2015","North Rhine-Westphalia","no degree/no degree yet","939.77","500","99","791.81","1087.73","100","300","1450","2050"
"2015","North Rhine-Westphalia","Other degree","1397.03","1260","577","1266.67","1527.39","400","540","1900","2300"
"2015","North Rhine-Westphalia","secondary school degree","1525.29","1500","743","1445.89","1604.69","416","780","2040","2658"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","2114.76","1995.51","243","1890.05","2339.47","532","1189","2716","4200"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","1486.9","1418.59","238","1355.77","1618.03","360","640","2100","2700"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","1393.3","1260.47","211","1282.55","1504.05","450","900","1750","2300"
"2015","Rhineland-Palatinate,Saarland","secondary school degree","1542.29","1500","217","1417.2","1667.38","450","850","2100","2900"
"2015","Saxony","college entrance qualification","1846.85","1700","262","1705.81","1987.89","700","1100","2500","3000"
"2015","Saxony","lower secondary degree","951.26","1043.28","59","809.24","1093.28","300","376","1300","1600"
"2015","Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Saxony","Other degree","1522.35","977.99","43","1158.39","1886.31","400","691","1400","4800"
"2015","Saxony","secondary school degree","1334.31","1250","538","1273.95","1394.67","450","930","1670","2100"
"2015","Saxony-Anhalt","college entrance qualification","1654.41","1405.98","137","1401.22","1907.6","400","505","2400","3260"
"2015","Saxony-Anhalt","lower secondary degree","1442.84","1368.24","41","1192.94","1692.74","600","1003","1700","2300"
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","1506.92","1448.89","261","1404.97","1608.87","440","942","1900","2498"
"2015","Schleswig-Holstein","college entrance qualification","1916.5","1735.43","165","1699.22","2133.78","400","1000","2850","3700"
"2015","Schleswig-Holstein","lower secondary degree","1626.35","1600","109","1444.34","1808.36","381","767","2200","3000"
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","1370.86","1387","55","1147.33","1594.39","450","572","1980","2400"
"2015","Schleswig-Holstein","secondary school degree","1612.96","1634.71","182","1488.26","1737.66","596","1110","2150","2544"
"2015","Thuringia","college entrance qualification","1875.6","1840.34","141","1662.58","2088.62","580","1200","2300","3200"
"2015","Thuringia","lower secondary degree","1031.82","1109.68","66","903.24","1160.4","170","800","1400","1700"
"2015","Thuringia","no degree/no degree yet","","","","","","","","",""
"2015","Thuringia","Other degree","1127.16","1100","59","947.3","1307.02","300","887","1440","1550"
"2015","Thuringia","secondary school degree","1354.88","1215.57","296","1267.73","1442.03","400","840","1680","2350"
"2016","Baden-Württemberg","college entrance qualification","2393","2000","625","2232.34","2553.66","700","1229","3000","4200"
"2016","Baden-Württemberg","lower secondary degree","1659.96","1630.16","380","1555.43","1764.49","450","850","2244","2900"
"2016","Baden-Württemberg","no degree/no degree yet","562.27","300","55","393.25","731.29","120","120","1000","1500"
"2016","Baden-Württemberg","Other degree","1414.16","1281.95","373","1307.87","1520.45","450","670","2010","2600"
"2016","Baden-Württemberg","secondary school degree","1835.19","1734.21","510","1729.52","1940.86","500","850","2300","3100"
"2016","Bavaria","college entrance qualification","2559.28","2200","677","2400.29","2718.27","600","1500","3300","4300"
"2016","Bavaria","lower secondary degree","1515.68","1500","670","1443.63","1587.73","433","800","2100","2500"
"2016","Bavaria","no degree/no degree yet","844.04","405.45","80","693.2","994.88","130","174","1200","2400"
"2016","Bavaria","Other degree","1812.91","1600","491","1698.4","1927.42","400","700","2200","3600"
"2016","Bavaria","secondary school degree","1715.18","1650","688","1614.59","1815.77","465","950","2100","2600"
"2016","Berlin","college entrance qualification","2050.38","1912.89","253","1862.21","2238.55","675","1300","2412","3730"
"2016","Berlin","lower secondary degree","1059.66","980.54","44","827.11","1292.21","340","450","1400","1700"
"2016","Berlin","no degree/no degree yet","","","","","","","","",""
"2016","Berlin","Other degree","1388.22","1409.85","91","1119.73","1656.71","200","800","1800","2500"
"2016","Berlin","secondary school degree","1598.2","1432.62","147","1463.55","1732.85","500","1120","2000","2500"
"2016","Brandenburg","college entrance qualification","2374.94","1887.67","168","2084.36","2665.52","713","1300","3100","4200"
"2016","Brandenburg","lower secondary degree","972.28","812.82","43","775.08","1169.48","400","605","1100","1670"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2016","Brandenburg","Other degree","1047.16","1093.45","46","869.98","1224.34","443","700","1300","1700"
"2016","Brandenburg","secondary school degree","1509.87","1497.01","250","1406.93","1612.81","578","1080","1900","2400"
"2016","Bremen","college entrance qualification","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","",""
"2016","Hamburg","college entrance qualification","2304","2000","133","2010.28","2597.72","650","1592","2500","4500"
"2016","Hamburg","lower secondary degree","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","",""
"2016","Hamburg","Other degree","1550.48","1400","47","1182.17","1918.79","347","662","2300","2889"
"2016","Hamburg","secondary school degree","1821.72","1699.9","49","1496.06","2147.38","540","900","2500","3274"
"2016","Hesse","college entrance qualification","2619.46","2150","408","2406.6","2832.32","450","1330","3300","5000"
"2016","Hesse","lower secondary degree","1484.26","1549.91","141","1341.56","1626.96","371","640","2207","2500"
"2016","Hesse","no degree/no degree yet","","","","","","","","",""
"2016","Hesse","Other degree","1394.68","1300","214","1239.16","1550.2","380","626","1750","2500"
"2016","Hesse","secondary school degree","1704.76","1600","263","1591.11","1818.41","450","1158","2150","2800"
"2016","Lower Saxony","college entrance qualification","2017.6","1900","476","1893.75","2141.45","450","1100","2575","3687"
"2016","Lower Saxony","lower secondary degree","1381.51","1300","269","1247.01","1516.01","400","632","2000","2300"
"2016","Lower Saxony","no degree/no degree yet","838.2","472.38","66","658.23","1018.17","0","215","1150","1900"
"2016","Lower Saxony","Other degree","1354.06","1200","218","1226.58","1481.54","350","450","1850","2500"
"2016","Lower Saxony","secondary school degree","1622","1500","450","1524.28","1719.72","500","900","2100","2800"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","1956.31","1907.49","84","1658.2","2254.42","450","1200","2536","2900"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","1279.92","1232.33","158","1149.96","1409.88","450","616","1700","2000"
"2016","North Rhine-Westphalia","college entrance qualification","2252.06","2000","1186","2138.3","2365.82","430","1141","3100","4065"
"2016","North Rhine-Westphalia","lower secondary degree","1482.45","1500","550","1401.33","1563.57","300","642","2000","2700"
"2016","North Rhine-Westphalia","no degree/no degree yet","953.75","469.1","142","831.23","1076.27","114","300","1600","2200"
"2016","North Rhine-Westphalia","Other degree","1404.98","1314.41","545","1305.47","1504.49","400","592","1906","2400"
"2016","North Rhine-Westphalia","secondary school degree","1542.62","1500","723","1454.75","1630.49","416","820","2081","2700"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","2292.31","2058.09","245","1978.36","2606.26","548","1200","2840","4200"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","1574.85","1500","229","1437.55","1712.15","450","789","2138","2799"
