"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","Hamburg","no migration background","1668.1","1500","148","1438.59","1897.61","651","1150","1993","2500"
"2007","Hesse","direct migration background","1215.71","980.24","99","974.26","1457.16","285","400","1600","2309"
"2007","Hesse","indirect migration background","1063.93","987.81","53","696.49","1431.37","280","400","1440","2100"
"2007","Hesse","no migration background","1734.11","1555.07","704","1597.61","1870.61","311","650","2300","3400"
"2007","Lower Saxony","direct migration background","1341.59","1292.34","104","1148.64","1534.54","308","450","1900","2700"
"2007","Lower Saxony","indirect migration background","1085.56","981.37","31","833.53","1337.59","500","750","1300","1750"
"2007","Lower Saxony","no migration background","1485.21","1400","925","1404.59","1565.83","380","778","2000","2600"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","1215.68","1100","280","1109.67","1321.69","331","796","1528","2100"
"2007","North Rhine-Westphalia","direct migration background","1362.91","1250","300","1214.05","1511.77","380","790","1800","2100"
"2007","North Rhine-Westphalia","indirect migration background","1320.36","1296.51","138","1173.51","1467.21","399","631","1900","2300"
"2007","North Rhine-Westphalia","no migration background","1692.35","1500","1965","1621.43","1763.27","380","810","2100","3179"
"2007","Rhineland-Palatinate,Saarland","direct migration background","1537.82","1500","85","1281.31","1794.33","520","800","1800","2200"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no migration background","1516.38","1250","568","1414.85","1617.91","400","650","2000","2800"
"2007","Saxony","direct migration background","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","",""
"2007","Saxony","no migration background","1132.94","1100","831","1075.5","1190.38","256","700","1500","1850"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","1245.45","1128.23","453","1150.88","1340.02","305","680","1650","2200"
"2007","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","1498.03","1342.45","299","1355.03","1641.03","400","803","2000","2647"
"2007","Thuringia","direct migration background","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","",""
"2007","Thuringia","no migration background","1143.72","1090.44","466","1067.28","1220.16","400","717","1425","2000"
"2008","Baden-Württemberg","direct migration background","1264.82","1300","249","1160.9","1368.74","400","600","1750","2168"
"2008","Baden-Württemberg","indirect migration background","1357.3","1400","125","1208.64","1505.96","366","620","1716","2500"
"2008","Baden-Württemberg","no migration background","1761.96","1689.41","1060","1674.44","1849.48","400","800","2300","3100"
"2008","Bavaria","direct migration background","1482.33","1250","155","1302.14","1662.52","330","550","1700","2800"
"2008","Bavaria","indirect migration background","1154.76","1086.42","92","933.99","1375.53","320","540","1500","1980"
"2008","Bavaria","no migration background","1650.02","1450","1454","1574.38","1725.66","389","850","2046","2942"
"2008","Berlin","direct migration background","","","","","","","","",""
"2008","Berlin","indirect migration background","","","","","","","","",""
"2008","Berlin","no migration background","1492.6","1347.16","382","1379.96","1605.24","400","900","1888","2600"
"2008","Brandenburg","direct migration background","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","",""
"2008","Brandenburg","no migration background","1247.95","1200","392","1160.33","1335.57","378","800","1625","2100"
"2008","Bremen","direct migration background","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","",""
"2008","Bremen","no migration background","1477.19","1377.67","71","1030.78","1923.6","240","585","2100","2700"
"2008","Hamburg","direct migration background","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","",""
"2008","Hamburg","no migration background","1733.62","1600","137","1517.07","1950.17","700","1200","1990","3500"
"2008","Hesse","direct migration background","1460.71","1370","98","1121.08","1800.34","300","400","1900","2999"
"2008","Hesse","indirect migration background","1060.3","1100","52","747.07","1373.53","252","392","1500","2090"
"2008","Hesse","no migration background","1705.19","1522.07","664","1588.65","1821.73","354","686","2200","3350"
"2008","Lower Saxony","direct migration background","1390.51","1311.61","90","1182.34","1598.68","290","790","1900","2300"
"2008","Lower Saxony","indirect migration background","","","","","","","","",""
"2008","Lower Saxony","no migration background","1446.35","1314.35","884","1361.81","1530.89","360","700","1900","2600"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","1279.07","1201.79","255","1168.75","1389.39","500","800","1554","2000"
"2008","North Rhine-Westphalia","direct migration background","1353.08","1297.64","281","1213.13","1493.03","350","630","1730","2350"
"2008","North Rhine-Westphalia","indirect migration background","1321.89","1279.48","130","1161.28","1482.5","399","553","1914","2247"
"2008","North Rhine-Westphalia","no migration background","1656.87","1500","1854","1588.05","1725.69","365","720","2100","3100"
"2008","Rhineland-Palatinate,Saarland","direct migration background","1245.61","1000","81","1012.2","1479.02","284","600","1650","2200"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","1060.97","867.49","30","739.44","1382.5","150","393","1450","2386"
"2008","Rhineland-Palatinate,Saarland","no migration background","1640.63","1400","510","1531.89","1749.37","399","700","2000","2988"
"2008","Saxony","direct migration background","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","",""
"2008","Saxony","no migration background","1166.9","1100","809","1109.26","1224.54","300","731","1550","1900"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","1202.65","1100","450","1106.92","1298.38","220","600","1600","2190"
"2008","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","1511.2","1266.64","272","1365.57","1656.83","400","800","2000","3100"
"2008","Thuringia","direct migration background","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","",""
"2008","Thuringia","no migration background","1153.68","1108.3","446","1076.88","1230.48","390","795","1500","1871"
"2009","Baden-Württemberg","direct migration background","1183.25","1146.83","198","1055.08","1311.42","300","500","1600","2200"
"2009","Baden-Württemberg","indirect migration background","1332.53","1312.48","107","1153.15","1511.91","320","600","1800","2200"
"2009","Baden-Württemberg","no migration background","1830.37","1700","971","1734.8","1925.94","400","925","2400","3132"
"2009","Bavaria","direct migration background","1532.78","1443.29","133","1336.88","1728.68","380","640","1900","2500"
"2009","Bavaria","indirect migration background","1232.25","1113.14","86","1007.69","1456.81","400","600","1700","2300"
"2009","Bavaria","no migration background","1695.13","1500","1370","1617.87","1772.39","400","900","2034","3000"
"2009","Berlin","direct migration background","","","","","","","","",""
"2009","Berlin","indirect migration background","","","","","","","","",""
"2009","Berlin","no migration background","1477.14","1381.54","364","1341.95","1612.33","311","715","1850","2500"
"2009","Brandenburg","direct migration background","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","",""
"2009","Brandenburg","no migration background","1382.35","1250","392","1244.48","1520.22","300","730","1700","2150"
"2009","Bremen","direct migration background","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","",""
"2009","Bremen","no migration background","1600.89","1800","56","1055.48","2146.3","400","850","2200","2298"
"2009","Hamburg","direct migration background","","","","","","","","",""
"2009","Hamburg","indirect migration background","","","","","","","","",""
"2009","Hamburg","no migration background","1744.1","1551.05","141","1538.15","1950.05","590","1230","2174","3200"
"2009","Hesse","direct migration background","1413.61","1364.21","91","1069","1758.22","360","400","1899","2400"
"2009","Hesse","indirect migration background","1369.19","1356.58","48","910.18","1828.2","261","500","1750","2700"
"2009","Hesse","no migration background","1772.66","1550","624","1635.61","1909.71","392","770","2337","3401"
"2009","Lower Saxony","direct migration background","1451.9","1250","80","1221.02","1682.78","310","727","1800","2380"
"2009","Lower Saxony","indirect migration background","","","","","","","","",""
"2009","Lower Saxony","no migration background","1478.43","1400","837","1397.45","1559.41","400","708","2000","2700"
"2009","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no migration background","1228.24","1120.36","252","1117.11","1339.37","300","700","1600","2067"
"2009","North Rhine-Westphalia","direct migration background","1364.94","1300","243","1219.16","1510.72","300","570","1710","2500"
"2009","North Rhine-Westphalia","indirect migration background","1364.97","1200","118","1162.74","1567.2","362","600","1900","2500"
"2009","North Rhine-Westphalia","no migration background","1665.8","1500","1734","1594.39","1737.21","380","750","2100","3100"
"2009","Rhineland-Palatinate,Saarland","direct migration background","1300.89","1000","73","1069.8","1531.98","354","600","1700","2400"
"2009","Rhineland-Palatinate,Saarland","indirect migration background","1056.31","744.57","36","765.49","1347.13","310","350","1500","2443"
"2009","Rhineland-Palatinate,Saarland","no migration background","1627.37","1500","476","1526.11","1728.63","400","770","2050","2800"
"2009","Saxony","direct migration background","","","","","","","","",""
"2009","Saxony","indirect migration background","","","","","","","","",""
"2009","Saxony","no migration background","1201.36","1123.3","770","1138.77","1263.95","350","745","1584","2000"
"2009","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2009","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2009","Saxony-Anhalt","no migration background","1297.94","1200","413","1199.03","1396.85","200","622","1703","2206"
"2009","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2009","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2009","Schleswig-Holstein","no migration background","1500.15","1300","243","1333.57","1666.73","300","800","2000","2800"
"2009","Thuringia","direct migration background","","","","","","","","",""
"2009","Thuringia","indirect migration background","","","","","","","","",""
"2009","Thuringia","no migration background","1211.64","1119.92","420","1133.03","1290.25","400","820","1500","2000"
"2010","Baden-Württemberg","direct migration background","1195.13","1200","290","1097.72","1292.54","270","640","1700","2200"
"2010","Baden-Württemberg","indirect migration background","1373.12","1370.12","136","1204.69","1541.55","400","650","1900","2500"
"2010","Baden-Württemberg","no migration background","1783.36","1700","1378","1706.49","1860.23","400","900","2200","3300"
"2010","Bavaria","direct migration background","1767.47","1400","220","1501.43","2033.51","351","420","1900","2800"
"2010","Bavaria","indirect migration background","1242.68","1157.51","123","1065.22","1420.14","460","670","1700","2000"
"2010","Bavaria","no migration background","1728.43","1500","1883","1662.88","1793.98","400","871","2100","3000"
"2010","Berlin","direct migration background","1381.5","1135.55","49","1113.01","1649.99","266","599","2000","3400"
"2010","Berlin","indirect migration background","1211.08","1102.96","32","739.26","1682.9","284","284","1750","2350"
"2010","Berlin","no migration background","1405.92","1300","441","1274.47","1537.37","328","799","1802","2300"
"2010","Brandenburg","direct migration background","","","","","","","","",""
"2010","Brandenburg","indirect migration background","","","","","","","","",""
"2010","Brandenburg","no migration background","1476.02","1297.24","485","1359.91","1592.13","345","825","1742","2400"
"2010","Bremen","direct migration background","","","","","","","","",""
"2010","Bremen","indirect migration background","","","","","","","","",""
"2010","Bremen","no migration background","1930.93","1637.3","80","1117.55","2744.31","400","1200","2500","2900"
"2010","Hamburg","direct migration background","","","","","","","","",""
"2010","Hamburg","indirect migration background","","","","","","","","",""
"2010","Hamburg","no migration background","1989.87","1600","190","1759.65","2220.09","600","1116","2367","3400"
"2010","Hesse","direct migration background","1464.16","1402.38","162","1254.82","1673.5","284","400","2000","2800"
"2010","Hesse","indirect migration background","1606.35","1357.74","55","1155.6","2057.1","180","520","2500","3146"
"2010","Hesse","no migration background","1806.68","1500","805","1681.76","1931.6","400","801","2250","3530"
"2010","Lower Saxony","direct migration background","1361.42","960","125","1150.54","1572.3","300","498","1600","2700"
"2010","Lower Saxony","indirect migration background","1262.7","1251.58","42","1006.8","1518.6","400","775","1700","1960"
"2010","Lower Saxony","no migration background","1519.89","1424.15","1131","1445.03","1594.75","350","892","2000","2700"
"2010","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no migration background","1183.15","1100","329","1082.64","1283.66","200","600","1600","2200"
"2010","North Rhine-Westphalia","direct migration background","1422.22","1349.74","436","1301.9","1542.54","379","600","1909","2432"
"2010","North Rhine-Westphalia","indirect migration background","1293.49","1163.33","185","1098.37","1488.61","200","400","1740","2300"
"2010","North Rhine-Westphalia","no migration background","1686.23","1500","2226","1622.15","1750.31","360","780","2200","3200"
"2010","Rhineland-Palatinate,Saarland","direct migration background","1382.65","900","112","1190.63","1574.67","300","590","1900","2800"
"2010","Rhineland-Palatinate,Saarland","indirect migration background","1054.21","964.43","46","776.71","1331.71","250","310","1200","2000"
"2010","Rhineland-Palatinate,Saarland","no migration background","1751.93","1543.16","647","1661.75","1842.11","387","880","2200","3000"
"2010","Saxony","direct migration background","","","","","","","","",""
"2010","Saxony","indirect migration background","","","","","","","","",""
"2010","Saxony","no migration background","1249.87","1200","955","1189.86","1309.88","355","719","1651","2046"
"2010","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2010","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2010","Saxony-Anhalt","no migration background","1311.4","1200","495","1202.54","1420.26","200","590","1750","2300"
"2010","Schleswig-Holstein","direct migration background","1167.56","629.98","38","824.44","1510.68","240","520","1770","2700"
"2010","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2010","Schleswig-Holstein","no migration background","1672.56","1500.03","356","1529.74","1815.38","318","720","2114","3100"
"2010","Thuringia","direct migration background","","","","","","","","",""
"2010","Thuringia","indirect migration background","","","","","","","","",""
"2010","Thuringia","no migration background","1336.82","1200","536","1228.76","1444.88","400","800","1700","2100"
"2011","Baden-Württemberg","direct migration background","1453.78","1400","327","1352.49","1555.07","400","740","1950","2448"
"2011","Baden-Württemberg","indirect migration background","1670.02","1501.11","166","1458.91","1881.13","400","830","2000","3100"
"2011","Baden-Württemberg","no migration background","1920.78","1780","1736","1842.46","1999.1","400","1050","2400","3400"
"2011","Bavaria","direct migration background","1604.32","1500","273","1446.61","1762.03","380","525","2000","3500"
"2011","Bavaria","indirect migration background","1359.21","1156.9","154","1138.5","1579.92","510","730","1800","2200"
"2011","Bavaria","no migration background","1685.17","1500","2375","1628.01","1742.33","400","900","2100","3000"
"2011","Berlin","direct migration background","1421.38","1249.15","43","1180.92","1661.84","450","950","2000","2400"
"2011","Berlin","indirect migration background","1377.58","1264.84","34","966.2","1788.96","258","381","1900","2500"
"2011","Berlin","no migration background","1499.85","1400","503","1391.15","1608.55","290","850","1950","2500"
"2011","Brandenburg","direct migration background","","","","","","","","",""
"2011","Brandenburg","indirect migration background","","","","","","","","",""
"2011","Brandenburg","no migration background","1367.92","1233.54","614","1290.26","1445.58","358","900","1778","2300"
"2011","Bremen","direct migration background","","","","","","","","",""
"2011","Bremen","indirect migration background","","","","","","","","",""
"2011","Bremen","no migration background","1703.76","1721.76","82","1422.47","1985.05","400","1200","2000","3000"
"2011","Hamburg","direct migration background","1512.31","1420.3","30","1107.44","1917.18","310","1000","1700","3000"
"2011","Hamburg","indirect migration background","","","","","","","","",""
"2011","Hamburg","no migration background","1901.12","1600","211","1684.7","2117.54","600","1167","2300","3550"
"2011","Hesse","direct migration background","1505.6","1300","192","1334.88","1676.32","398","620","1900","2600"
"2011","Hesse","indirect migration background","1554.42","1203.64","76","1188.15","1920.69","399","700","2000","3200"
"2011","Hesse","no migration background","1943.16","1601.88","971","1812.85","2073.47","400","900","2430","3500"
"2011","Lower Saxony","direct migration background","1507.53","1300","160","1358.52","1656.54","384","720","1800","2500"
"2011","Lower Saxony","indirect migration background","1416.75","1442.74","47","1174.37","1659.13","400","900","1800","2150"
"2011","Lower Saxony","no migration background","1577.24","1400","1366","1512.53","1641.95","398","804","2000","2800"
"2011","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no migration background","1276.27","1200","351","1173.19","1379.35","309","630","1676","2330"
"2011","North Rhine-Westphalia","direct migration background","1459.21","1356.37","534","1349.05","1569.37","330","758","1900","2350"
"2011","North Rhine-Westphalia","indirect migration background","1274.54","1200","221","1140.38","1408.7","240","400","1700","2400"
"2011","North Rhine-Westphalia","no migration background","1734.45","1549.97","2611","1674.32","1794.58","380","850","2200","3300"
"2011","Rhineland-Palatinate,Saarland","direct migration background","1412.52","1100","121","1258.02","1567.02","382","680","2000","2700"
"2011","Rhineland-Palatinate,Saarland","indirect migration background","1285.33","1066.07","52","1028.07","1542.59","427","534","1500","2600"
"2011","Rhineland-Palatinate,Saarland","no migration background","1644.66","1600","798","1562.79","1726.53","400","860","2200","3000"
"2011","Saxony","direct migration background","","","","","","","","",""
"2011","Saxony","indirect migration background","","","","","","","","",""
"2011","Saxony","no migration background","1297.5","1200","1060","1243.47","1351.53","400","810","1600","2129"
"2011","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2011","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2011","Saxony-Anhalt","no migration background","1343.89","1200","595","1250.21","1437.57","383","700","1800","2400"
"2011","Schleswig-Holstein","direct migration background","1255.39","1303.01","55","1011.03","1499.75","400","617","1600","1980"
"2011","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2011","Schleswig-Holstein","no migration background","1640.67","1556.43","497","1525.24","1756.1","350","900","2140","3045"
"2011","Thuringia","direct migration background","","","","","","","","",""
"2011","Thuringia","indirect migration background","","","","","","","","",""
"2011","Thuringia","no migration background","1271.38","1200","635","1203.41","1339.35","320","782","1668","2000"
"2012","Baden-Württemberg","direct migration background","1439.49","1300","322","1195.97","1683.01","399","600","2000","2550"
"2012","Baden-Württemberg","indirect migration background","1560.03","1600","163","1392.14","1727.92","400","720","2100","2862"
"2012","Baden-Württemberg","no migration background","1911.36","1700","1652","1836.65","1986.07","400","1000","2450","3526"
"2012","Bavaria","direct migration background","1622.75","1563.47","305","1487.34","1758.16","360","700","2040","2900"
"2012","Bavaria","indirect migration background","1548.09","1370.06","162","1374.13","1722.05","586","962","1900","2500"
"2012","Bavaria","no migration background","1697.17","1555.02","2329","1640.44","1753.9","400","875","2150","3000"
"2012","Berlin","direct migration background","1108.72","1107.48","46","875.81","1341.63","250","420","1600","2100"
"2012","Berlin","indirect migration background","","","","","","","","",""
"2012","Berlin","no migration background","1641.52","1415","524","1531.79","1751.25","440","1000","2000","3000"
"2012","Brandenburg","direct migration background","","","","","","","","",""
"2012","Brandenburg","indirect migration background","","","","","","","","",""
"2012","Brandenburg","no migration background","1476.11","1300","582","1372.04","1580.18","356","900","1750","2400"
"2012","Bremen","direct migration background","","","","","","","","",""
"2012","Bremen","indirect migration background","","","","","","","","",""
"2012","Bremen","no migration background","1676.43","1436.76","87","1395.17","1957.69","400","1180","2400","2515"
"2012","Hamburg","direct migration background","","","","","","","","",""
"2012","Hamburg","indirect migration background","","","","","","","","",""
"2012","Hamburg","no migration background","2009.35","1705.08","212","1818.79","2199.91","585","1200","2500","3620"
"2012","Hesse","direct migration background","1553.29","1298.22","180","1356.6","1749.98","380","750","1850","2700"
"2012","Hesse","indirect migration background","1549.34","1100","81","1225.49","1873.19","360","615","2100","3500"
"2012","Hesse","no migration background","1950.41","1750","930","1818.55","2082.27","389","960","2450","3712"
"2012","Lower Saxony","direct migration background","1431.16","1300","163","1290.92","1571.4","388","600","1800","2580"
"2012","Lower Saxony","indirect migration background","1444.74","1414.1","52","1176.75","1712.73","200","540","1800","2995"
"2012","Lower Saxony","no migration background","1623.55","1500","1328","1556.18","1690.92","391","800","2150","3000"
"2012","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no migration background","1300.33","1200","353","1197.87","1402.79","300","664","1712","2300"
"2012","North Rhine-Westphalia","direct migration background","1425.93","1348.2","522","1309.7","1542.16","330","663","1900","2400"
"2012","North Rhine-Westphalia","indirect migration background","1332.5","1200","233","1165.65","1499.35","271","437","1900","2500"
"2012","North Rhine-Westphalia","no migration background","1757.55","1600","2584","1695.23","1819.87","382","820","2300","3300"
"2012","Rhineland-Palatinate,Saarland","direct migration background","1513.4","1200","109","1340.97","1685.83","390","800","2000","2900"
"2012","Rhineland-Palatinate,Saarland","indirect migration background","1301.26","1274.77","55","1083.27","1519.25","330","500","1540","2000"
"2012","Rhineland-Palatinate,Saarland","no migration background","1674.06","1600","779","1588.14","1759.98","400","900","2200","2865"
"2012","Saxony","direct migration background","","","","","","","","",""
"2012","Saxony","indirect migration background","","","","","","","","",""
"2012","Saxony","no migration background","1315.68","1224.61","1072","1259.94","1371.42","357","850","1700","2200"
"2012","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2012","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2012","Saxony-Anhalt","no migration background","1393.02","1250","564","1290.8","1495.24","200","720","1839","2430"
"2012","Schleswig-Holstein","direct migration background","1307.46","1354.29","54","1053.9","1561.02","390","564","1800","2200"
"2012","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2012","Schleswig-Holstein","no migration background","1545.79","1497.11","520","1423.64","1667.94","335","700","2000","3000"
"2012","Thuringia","direct migration background","","","","","","","","",""
"2012","Thuringia","indirect migration background","","","","","","","","",""
"2012","Thuringia","no migration background","1355.75","1300","604","1285.86","1425.64","358","850","1800","2100"
"2013","Baden-Württemberg","direct migration background","1397.3","1395.18","659","1321.02","1473.58","350","616","1900","2500"
"2013","Baden-Württemberg","indirect migration background","1540.72","1400","272","1414.48","1666.96","400","700","2200","2800"
"2013","Baden-Württemberg","no migration background","1975.13","1800","1586","1895.26","2055","430","900","2500","3700"
"2013","Bavaria","direct migration background","1655.11","1500","722","1573.29","1736.93","390","750","2000","3000"
"2013","Bavaria","indirect migration background","1718.03","1500","249","1552.7","1883.36","550","1025","2026","3095"
"2013","Bavaria","no migration background","1772.5","1600","2237","1714.03","1830.97","420","950","2200","3200"
"2013","Berlin","direct migration background","1107.81","828.99","115","875.58","1340.04","283","409","1542","2300"
"2013","Berlin","indirect migration background","1796.43","1513.07","46","1407.79","2185.07","420","720","2300","3500"
"2013","Berlin","no migration background","1613.5","1500","532","1511.2","1715.8","400","917","2050","2604"
"2013","Brandenburg","direct migration background","935.16","868","62","770.39","1099.93","345","451","1300","1600"
"2013","Brandenburg","indirect migration background","","","","","","","","",""
"2013","Brandenburg","no migration background","1474.51","1300","543","1372.82","1576.2","500","900","1800","2500"
"2013","Bremen","direct migration background","1181.8","1130.35","40","917.49","1446.11","265","390","1900","2280"
"2013","Bremen","indirect migration background","","","","","","","","",""
"2013","Bremen","no migration background","1737.53","1500","87","1476.47","1998.59","400","1100","2400","3000"
"2013","Hamburg","direct migration background","1418.89","1207.55","111","1230.88","1606.9","230","500","2200","3100"
"2013","Hamburg","indirect migration background","1541.21","1192.01","35","938.02","2144.4","300","900","2200","2700"
"2013","Hamburg","no migration background","1990.31","1680","206","1789.18","2191.44","400","1300","2600","3600"
"2013","Hesse","direct migration background","1492.1","1400","390","1379.08","1605.12","400","700","1795","2500"
"2013","Hesse","indirect migration background","1582.78","1350","134","1368.59","1796.97","356","580","2342","3000"
"2013","Hesse","no migration background","1988.83","1800","907","1852.87","2124.79","400","900","2500","3900"
"2013","Lower Saxony","direct migration background","1441.62","1200","367","1353.76","1529.48","400","731","1800","2600"
"2013","Lower Saxony","indirect migration background","1199.14","791.98","82","990.91","1407.37","160","360","1790","3000"
"2013","Lower Saxony","no migration background","1629.65","1500","1321","1549.59","1709.71","400","758","2200","3000"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","1273.17","1189.15","331","1166.87","1379.47","350","645","1655","2200"
"2013","North Rhine-Westphalia","direct migration background","1392.72","1337.34","1049","1330.81","1454.63","370","700","1800","2400"
"2013","North Rhine-Westphalia","indirect migration background","1353.41","1300","396","1206.4","1500.42","300","451","1835","2500"
"2013","North Rhine-Westphalia","no migration background","1794.02","1600","2506","1727.12","1860.92","400","808","2400","3400"
"2013","Rhineland-Palatinate,Saarland","direct migration background","1458.9","1200","293","1351.1","1566.7","480","800","1800","2400"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","1372.44","1300","89","1186.26","1558.62","350","543","1780","2400"
"2013","Rhineland-Palatinate,Saarland","no migration background","1724.05","1537.34","744","1629.36","1818.74","400","920","2220","3100"
"2013","Saxony","direct migration background","1404.98","821.25","48","1074.93","1735.03","360","630","2140","2900"
"2013","Saxony","indirect migration background","","","","","","","","",""
"2013","Saxony","no migration background","1355.01","1230","1032","1300.58","1409.44","463","895","1700","2200"
"2013","Saxony-Anhalt","direct migration background","933.67","900","43","702.42","1164.92","200","450","1200","1481"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","1451.66","1350.9","550","1349.65","1553.67","250","750","1900","2700"
"2013","Schleswig-Holstein","direct migration background","1287.42","1225.91","109","1125.72","1449.12","350","480","1800","2300"
"2013","Schleswig-Holstein","indirect migration background","1186.08","614.44","35","797.15","1575.01","200","490","1800","2200"
"2013","Schleswig-Holstein","no migration background","1641.89","1542.2","497","1537.74","1746.04","400","735","2200","3200"
"2013","Thuringia","direct migration background","1162.73","1114.61","30","880.87","1444.59","300","460","1300","2551"
"2013","Thuringia","indirect migration background","","","","","","","","",""
"2013","Thuringia","no migration background","1369.27","1296.08","585","1294.13","1444.41","400","850","1760","2300"
"2014","Baden-Württemberg","direct migration background","1464.78","1339.01","511","1380.41","1549.15","400","698","2000","2800"
"2014","Baden-Württemberg","indirect migration background","1538.19","1400","213","1311.74","1764.64","320","555","2100","2932"
"2014","Baden-Württemberg","no migration background","2018.86","1800","1391","1929.54","2108.18","450","914","2610","3864"
"2014","Bavaria","direct migration background","1685.78","1575.02","590","1592.14","1779.42","400","800","2200","3000"
"2014","Bavaria","indirect migration background","1874.91","1600","215","1636.04","2113.78","450","1100","2300","3400"
"2014","Bavaria","no migration background","1786.3","1600","2112","1722.31","1850.29","400","900","2300","3214"
"2014","Berlin","direct migration background","1289.65","1275.33","75","1090.86","1488.44","450","650","1700","2400"
"2014","Berlin","indirect migration background","1463.5","1381.12","37","1120.2","1806.8","450","1000","1700","3000"
"2014","Berlin","no migration background","1632.47","1496.77","472","1523.83","1741.11","390","910","2100","2800"
"2014","Brandenburg","direct migration background","943.69","829.46","49","777.71","1109.67","384","470","1260","1600"
"2014","Brandenburg","indirect migration background","","","","","","","","",""
"2014","Brandenburg","no migration background","1583.02","1400","492","1471.31","1694.73","530","950","2000","2634"
"2014","Bremen","direct migration background","1225.49","1206.28","37","997.05","1453.93","344","450","1900","2360"
"2014","Bremen","indirect migration background","","","","","","","","",""
"2014","Bremen","no migration background","1784.06","1353.92","73","1381.16","2186.96","450","1100","2300","3300"
"2014","Hamburg","direct migration background","1472.82","1500","74","1224.55","1721.09","330","450","2380","2800"
"2014","Hamburg","indirect migration background","1596.48","1415.42","30","1021.76","2171.2","400","478","2600","3500"
"2014","Hamburg","no migration background","2008.43","1800","175","1779.8","2237.06","500","1210","2350","4000"
"2014","Hesse","direct migration background","1541.74","1200","300","1385.49","1697.99","380","700","1700","3000"
"2014","Hesse","indirect migration background","1572.84","1241.59","112","1326.45","1819.23","250","552","2150","2800"
"2014","Hesse","no migration background","2011.08","1700","821","1876.27","2145.89","400","900","2600","4000"
"2014","Lower Saxony","direct migration background","1420","1200","304","1314.24","1525.76","360","550","1800","2700"
