"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","16-34 y.","(1c) basic vocational qualification","1322.75","1350","482","400","989","1650","2000","1261.58","1383.92","1150","1300"
"2012","16-34 y.","(2a) intermediate vocational","1337.08","1300","989","480","900","1700","2100","1298.16","1376","1200","1300"
"2012","16-34 y.","(2b) intermediate general qualification","764.15","622.88","282","300","407","1050","1550","717.44","810.86","500","581"
"2012","16-34 y.","(2c_gen) general maturity certificate","601.75","400","354","160","290","730","1300","540.13","663.37","400","518"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","1469.05","1440.27","468","645","1087","1840","2200","1406.84","1531.26","1286","1410"
"2012","16-34 y.","(3a) lower tertiary education","1838.8","1800","230","1060","1500","2100","2800","1716.82","1960.78","1700","1900"
"2012","16-34 y.","(3b) higher tertiary education","1863.92","1876.12","460","550","1150","2400","2900","1734.42","1993.42","1700","1900"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1378.36","1200","115","320","900","1900","2760","1235.58","1521.14","910","1200"
"2012","35-65 y.","(1b) general elementary school","1095.82","1030.14","543","250","455","1600","1950","1031.65","1159.99","954","1100"
"2012","35-65 y.","(1c) basic vocational qualification","1534.11","1550","2536","400","900","2000","2500","1496.38","1571.84","1500","1592"
"2012","35-65 y.","(2a) intermediate vocational","1567.13","1500","3974","430","936","2000","2667","1535.53","1598.73","1300","1400"
"2012","35-65 y.","(2b) intermediate general qualification","1244.78","1060.97","138","300","600","1700","2100","1067.25","1422.31","870","1240"
"2012","35-65 y.","(2c_gen) general maturity certificate","1394.16","1253.75","204","360","500","1800","3000","1160.28","1628.04","1100","1500"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","1812.38","1605.99","1368","550","1100","2290","3120","1749.47","1875.29","1500","1600"
"2012","35-65 y.","(3a) lower tertiary education","2429.01","2200","1285","900","1500","3100","3986","2347.02","2511","2014","2200"
"2012","35-65 y.","(3b) higher tertiary education","2825.97","2502.33","2280","850","1641","3600","4800","2730.66","2921.28","2500","2700"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","701.28","400","93","200","300","900","1640","551.53","851.03","390","400"
"2012","66 and older","(2a) intermediate vocational","428.86","393.19","39","60","213","400","720","209.81","647.91","340","400"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","842.73","400","31","230","300","650","2000","389.78","1295.68","396","700"
"2012","66 and older","(3b) higher tertiary education","1513.77","650.55","75","100","327","2000","4073","1054.84","1972.7","500","1500"
"2013","16-34 y.","(0) in school","268.18","275.92","103","50","120","400","450","231.88","304.48","200","323"
"2013","16-34 y.","(1a) inadequately completed","852.99","591.94","84","300","370","1200","1800","727.99","977.99","455","820"
"2013","16-34 y.","(1b) general elementary school","743.31","479.95","445","250","350","1100","1500","688.63","797.99","500","600"
"2013","16-34 y.","(1c) basic vocational qualification","1255.69","1300","588","410","900","1600","2000","1200.86","1310.52","1200","1300"
"2013","16-34 y.","(2a) intermediate vocational","1345.69","1360","1045","450","967","1705","2100","1307.28","1384.1","1200","1300"
"2013","16-34 y.","(2b) intermediate general qualification","748.42","592.35","425","300","420","1000","1550","707.76","789.08","500","550"
"2013","16-34 y.","(2c_gen) general maturity certificate","662.21","515.44","518","200","340","800","1450","614.44","709.98","500","600"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","1491.36","1498.57","537","440","1000","1840","2326","1429.5","1553.22","1300","1450"
"2013","16-34 y.","(3a) lower tertiary education","1899.79","1900","249","815","1520","2287","3000","1785.53","2014.05","1800","1950"
"2013","16-34 y.","(3b) higher tertiary education","1855.54","1822.37","668","470","1105","2400","3151","1777.46","1933.62","1700","1880"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","1135.2","1000","203","200","410","1650","2140","1032.78","1237.62","800","1100"
"2013","35-65 y.","(1b) general elementary school","1182.65","1100","799","356","580","1700","2000","1131.62","1233.68","1000","1150"
"2013","35-65 y.","(1c) basic vocational qualification","1595.13","1550","2721","407","900","2000","2600","1555.96","1634.3","1450","1510"
"2013","35-65 y.","(2a) intermediate vocational","1581.34","1500","3890","480","920","2049","2700","1549.91","1612.77","1320","1400"
"2013","35-65 y.","(2b) intermediate general qualification","1256.46","1118.52","142","255","700","1650","2119","1066.45","1446.47","920","1300"
"2013","35-65 y.","(2c_gen) general maturity certificate","1473.78","1366.31","383","380","700","1870","2700","1329.48","1618.08","1109","1400"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","1771.8","1600","1622","540","1063","2243","3100","1713.86","1829.74","1460","1582"
"2013","35-65 y.","(3a) lower tertiary education","2422.08","2100","1285","900","1400","3200","4000","2337.1","2507.06","2050","2200"
"2013","35-65 y.","(3b) higher tertiary education","2832.26","2500","2677","872","1600","3640","4905","2747.61","2916.91","2300","2500"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","679.49","398.23","97","150","265","800","1500","535","823.98","360","450"
"2013","66 and older","(2a) intermediate vocational","831.47","445.79","33","150","358","850","1500","505.86","1157.08","364","800"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","1239.31","552.01","37","230","400","1000","2700","515.79","1962.83","400","800"
"2013","66 and older","(3b) higher tertiary education","1647.33","662.04","78","100","240","2100","4852","1099.52","2195.14","455","1500"
"2014","16-34 y.","(0) in school","260.79","202.91","67","30","35","380","500","208.84","312.74","192","280"
"2014","16-34 y.","(1a) inadequately completed","586.92","365.23","56","160","260","986","1209","438.41","735.43","390","700"
"2014","16-34 y.","(1b) general elementary school","822.97","641.96","380","258","360","1230","1700","763.78","882.16","560","740"
"2014","16-34 y.","(1c) basic vocational qualification","1327.15","1300","463","448","920","1600","2100","1255.66","1398.64","1200","1370"
"2014","16-34 y.","(2a) intermediate vocational","1364.72","1339.4","858","500","920","1800","2169","1320.96","1408.48","1200","1340"
"2014","16-34 y.","(2b) intermediate general qualification","824.05","624.5","343","350","450","1135","1697","770.49","877.61","550","625"
"2014","16-34 y.","(2c_gen) general maturity certificate","742.48","530","497","211","382","835","1510","694.71","790.25","450","580"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","1510.35","1500","444","471","1150","1840","2300","1441.01","1579.69","1377","1500"
"2014","16-34 y.","(3a) lower tertiary education","1775.52","1980","220","450","1300","2200","2600","1659.93","1891.11","1800","2000"
"2014","16-34 y.","(3b) higher tertiary education","1869.65","1890.59","540","500","1150","2458","2946","1780.38","1958.92","1750","1950"
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","1314.74","1200","151","350","429","1800","2800","1161.74","1467.74","990","1326"
"2014","35-65 y.","(1b) general elementary school","1157.26","1000","634","356","550","1700","2000","1094.26","1220.26","930","1100"
"2014","35-65 y.","(1c) basic vocational qualification","1598.44","1600","2360","432","920","2100","2560","1556.96","1639.92","1500","1600"
"2014","35-65 y.","(2a) intermediate vocational","1645.19","1500","3501","500","950","2100","2834","1610.29","1680.09","1382","1450"
"2014","35-65 y.","(2b) intermediate general qualification","1243.14","1004.43","138","280","512","1700","2200","1048.92","1437.36","900","1200"
"2014","35-65 y.","(2c_gen) general maturity certificate","1561.41","1500","334","400","812","2000","2500","1360.57","1762.25","1100","1400"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","1793.38","1700","1486","560","1100","2250","3000","1737.42","1849.34","1500","1600"
"2014","35-65 y.","(3a) lower tertiary education","2509.67","2288.33","1175","800","1500","3200","4100","2421.86","2597.48","2100","2300"
"2014","35-65 y.","(3b) higher tertiary education","2867.41","2600","2397","900","1609","3600","5000","2778.51","2956.31","2400","2594"
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","643.54","400","126","150","300","550","2000","503.67","783.41","351","450"
"2014","66 and older","(2a) intermediate vocational","866.56","400","37","140","200","600","3401","450.77","1282.35","380","600"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","810.79","495.36","31","160","300","800","2300","430.88","1190.7","350","800"
"2014","66 and older","(3b) higher tertiary education","1910.76","680.93","81","200","400","3000","4000","1319.09","2502.43","653","1900"
"2015","16-34 y.","(0) in school","293.05","267.23","62","90","104","350","450","205.69","380.41","135","300"
"2015","16-34 y.","(1a) inadequately completed","773.52","693.48","62","214","436","1100","1400","655.42","891.62","550","1000"
"2015","16-34 y.","(1b) general elementary school","914.79","800","354","316","446","1302","1700","852.48","977.1","645","850"
"2015","16-34 y.","(1c) basic vocational qualification","1314.77","1400","430","400","850","1728","2020","1252.98","1376.56","1300","1400"
"2015","16-34 y.","(2a) intermediate vocational","1457.34","1400","747","680","1000","1800","2300","1410.82","1503.86","1300","1445"
"2015","16-34 y.","(2b) intermediate general qualification","876.16","700","320","320","476","1200","1700","823.11","929.21","560","660"
"2015","16-34 y.","(2c_gen) general maturity certificate","740.69","650","546","170","395","1000","1500","689.79","791.59","590","690"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","1495.2","1500","465","420","1100","1900","2300","1429.28","1561.12","1320","1500"
"2015","16-34 y.","(3a) lower tertiary education","1850.13","1956.18","189","450","1350","2340","3200","1727.57","1972.69","1710","2000"
"2015","16-34 y.","(3b) higher tertiary education","1869.89","1899.04","727","450","1100","2500","3000","1796.26","1943.52","1700","1899"
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","1212.58","1000","177","220","450","1750","2600","1090.84","1334.32","900","1200"
"2015","35-65 y.","(1b) general elementary school","1172.89","1000","607","306","530","1715","2150","1099.08","1246.7","956","1150"
"2015","35-65 y.","(1c) basic vocational qualification","1598.14","1600","2207","430","900","2160","2600","1559.39","1636.89","1500","1600"
"2015","35-65 y.","(2a) intermediate vocational","1661.78","1560","3364","480","1000","2138","2800","1626.78","1696.78","1400","1497"
"2015","35-65 y.","(2b) intermediate general qualification","1148.79","1099.13","136","230","540","1561","1944","977.18","1320.4","920","1300"
"2015","35-65 y.","(2c_gen) general maturity certificate","1614.37","1300","343","400","858","1900","2800","1470.96","1757.78","1210","1484"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","1860.65","1750","1507","590","1150","2300","3258","1802.72","1918.58","1500","1650"
"2015","35-65 y.","(3a) lower tertiary education","2558.07","2300","1121","900","1512","3300","4400","2468.64","2647.5","2200","2400"
"2015","35-65 y.","(3b) higher tertiary education","2902.06","2600","2415","890","1641","3750","5000","2810.95","2993.17","2390","2500"
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","730.57","400","120","216","325","600","1800","520.94","940.2","400","450"
"2015","66 and older","(2a) intermediate vocational","812.84","433.01","50","80","200","800","1845","439.63","1186.05","400","700"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","1196.73","492.06","31","180","231","1300","4999","623.33","1770.13","231","760"
"2015","66 and older","(3b) higher tertiary education","2278.52","556.8","83","120","388","3000","4496","1440.1","3116.94","557","2000"
"2016","16-34 y.","(0) in school","220.54","186.21","131","30","85","300","450","186.17","254.91","120","200"
"2016","16-34 y.","(1a) inadequately completed","930.42","839","142","130","400","1200","2100","849.52","1011.32","436","700"
"2016","16-34 y.","(1b) general elementary school","855.45","639.08","382","300","430","1200","1740","799.2","911.7","580","660"
"2016","16-34 y.","(1c) basic vocational qualification","1302.9","1300","358","450","850","1700","2100","1230.17","1375.63","1250","1400"
"2016","16-34 y.","(2a) intermediate vocational","1495.26","1500","632","560","1200","1850","2272","1442.17","1548.35","1400","1500"
"2016","16-34 y.","(2b) intermediate general qualification","856.29","680","332","315","480","1250","1600","805.19","907.39","580","680"
"2016","16-34 y.","(2c_gen) general maturity certificate","769.22","593","513","215","394","928","1570","713.06","825.38","500","625"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","1501.25","1558.96","437","450","1200","1894","2200","1434.4","1568.1","1400","1500"
"2016","16-34 y.","(3a) lower tertiary education","1898.7","2000","176","600","1350","2300","2900","1778.67","2018.73","1800","2000"
"2016","16-34 y.","(3b) higher tertiary education","1903.56","1900","629","539","1251","2400","3090","1820.52","1986.6","1669","1900"
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1327.96","1117.36","207","137","450","2000","3000","1215.93","1439.99","692","1100"
"2016","35-65 y.","(1b) general elementary school","1185.75","1046.65","550","290","450","1800","2200","1111.88","1259.62","900","1142"
"2016","35-65 y.","(1c) basic vocational qualification","1635.22","1634.87","2094","450","980","2200","2629","1594.2","1676.24","1500","1600"
"2016","35-65 y.","(2a) intermediate vocational","1701.46","1600","3130","560","1050","2178","2800","1664.01","1738.91","1400","1500"
"2016","35-65 y.","(2b) intermediate general qualification","1309.61","1150.45","125","400","748","1800","2000","1129.37","1489.85","1000","1404"
"2016","35-65 y.","(2c_gen) general maturity certificate","1725.47","1450","324","450","900","2000","3200","1487.14","1963.8","1100","1500"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","1868.92","1796.21","1465","600","1156","2300","3200","1813.9","1923.94","1511","1690"
"2016","35-65 y.","(3a) lower tertiary education","2562.02","2294.16","1038","900","1600","3300","4200","2468.04","2656","2200","2400"
"2016","35-65 y.","(3b) higher tertiary education","2920.62","2569.41","2289","900","1700","3700","4890","2829.61","3011.63","2360","2500"
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","677.74","450","109","170","300","600","1500","507.29","848.19","424","450"
"2016","66 and older","(2a) intermediate vocational","922.65","450","56","90","377","1340","1800","561.12","1284.18","400","800"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","1361.43","400","35","150","230","750","5595","672.16","2050.7","400","750"
"2016","66 and older","(3b) higher tertiary education","2074.03","631.77","91","100","400","2500","5700","1371.86","2776.2","600","1500"
"2017","16-34 y.","(0) in school","197.87","150","148","30","50","250","450","166.47","229.27","106","180"
"2017","16-34 y.","(1a) inadequately completed","798.6","800","222","78","330","1100","1500","732.89","864.31","550","800"
"2017","16-34 y.","(1b) general elementary school","891.59","701.78","469","350","450","1300","1600","842.16","941.02","600","730"
"2017","16-34 y.","(1c) basic vocational qualification","1384.5","1398.53","377","480","1000","1740","2200","1315.99","1453.01","1300","1450"
"2017","16-34 y.","(2a) intermediate vocational","1566.23","1600","753","700","1100","1900","2350","1521.33","1611.13","1480","1580"
"2017","16-34 y.","(2b) intermediate general qualification","813.63","625.61","326","150","423","1000","1800","752.35","874.91","600","680"
"2017","16-34 y.","(2c_gen) general maturity certificate","789.88","617.19","671","216","400","1035","1600","736.28","843.48","580","670"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","1544.98","1600","483","550","1192","1900","2300","1485.23","1604.73","1500","1600"
"2017","16-34 y.","(3a) lower tertiary education","1835.07","2000","220","450","1400","2300","2600","1718.21","1951.93","1791","2000"
"2017","16-34 y.","(3b) higher tertiary education","1853.36","1900","751","450","1200","2400","3000","1779.88","1926.84","1600","1750"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","1299.96","1163.56","257","277","590","1800","2300","1207.48","1392.44","777","1100"
"2017","35-65 y.","(1b) general elementary school","1199.99","1100","643","340","560","1700","2100","1139.11","1260.87","1000","1200"
"2017","35-65 y.","(1c) basic vocational qualification","1671.65","1682.38","2179","450","985","2200","2740","1629.57","1713.73","1500","1608"
"2017","35-65 y.","(2a) intermediate vocational","1723.77","1600","3662","600","1100","2200","2840","1690.72","1756.82","1500","1560"
"2017","35-65 y.","(2b) intermediate general qualification","1409.88","1300","169","390","800","1900","2300","1251.61","1568.15","1116","1500"
"2017","35-65 y.","(2c_gen) general maturity certificate","1675.42","1400","371","450","900","2000","3000","1537.27","1813.57","1200","1500"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","1876.37","1800","1606","625","1100","2343","3150","1820.2","1932.54","1600","1700"
"2017","35-65 y.","(3a) lower tertiary education","2772.22","2500","1163","1006","1700","3500","4500","2681.24","2863.2","2385","2500"
"2017","35-65 y.","(3b) higher tertiary education","2959.43","2700","2616","927","1700","3800","5000","2876.95","3041.91","2422","2600"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","769.46","450","133","200","370","651","2000","621.53","917.39","408","450"
"2017","66 and older","(2a) intermediate vocational","942.92","450","66","280","360","1300","2200","686.83","1199.01","400","450"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","1145.28","450","43","125","250","1290","3000","565.03","1725.53","400","1300"
"2017","66 and older","(3b) higher tertiary education","1613.04","681.83","103","112","380","2393","4500","1035.56","2190.52","500","1200"
"2018","16-34 y.","(0) in school","218.18","191.49","129","40","90","296","450","187.37","248.99","100","198"
"2018","16-34 y.","(1a) inadequately completed","814.93","842.29","279","150","375","1180","1400","754.06","875.8","713","1000"
"2018","16-34 y.","(1b) general elementary school","914.2","695.76","496","250","440","1300","1700","860.04","968.36","620","740"
"2018","16-34 y.","(1c) basic vocational qualification","1513.31","1500","336","644","1100","1900","2400","1431.06","1595.56","1320","1500"
"2018","16-34 y.","(2a) intermediate vocational","1600.54","1600","650","813","1200","2000","2414","1552.29","1648.79","1500","1600"
"2018","16-34 y.","(2b) intermediate general qualification","866.88","713.39","336","326","514","1100","1550","811.11","922.65","620","700"
"2018","16-34 y.","(2c_gen) general maturity certificate","785.72","640","684","200","384","1100","1570","738.68","832.76","600","687"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","1592.44","1600","469","450","1113","2100","2500","1509.23","1675.65","1500","1600"
"2018","16-34 y.","(3a) lower tertiary education","1949.69","2100","206","743","1500","2500","2800","1836.18","2063.2","1869","2100"
"2018","16-34 y.","(3b) higher tertiary education","1931.53","1900","776","545","1170","2500","3160","1852.96","2010.1","1600","1760"
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","1259.01","1100","266","300","450","1830","2300","1168.29","1349.73","870","1180"
"2018","35-65 y.","(1b) general elementary school","1218.9","1100","632","320","512","1800","2200","1143.51","1294.29","1046","1200"
"2018","35-65 y.","(1c) basic vocational qualification","1694.18","1675.29","1974","450","1000","2300","2740","1651.93","1736.43","1543","1650"
"2018","35-65 y.","(2a) intermediate vocational","1799.53","1669.31","3461","630","1108","2300","3000","1763.74","1835.32","1510","1600"
"2018","35-65 y.","(2b) intermediate general qualification","1404.97","1156.01","176","450","890","1900","2150","1256.85","1553.09","1030","1400"
"2018","35-65 y.","(2c_gen) general maturity certificate","1918.2","1500","398","450","880","2554","3500","1760.33","2076.07","1100","1400"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","1958.51","1822.75","1515","676","1200","2500","3230","1899.1","2017.92","1600","1754"
"2018","35-65 y.","(3a) lower tertiary education","2788.58","2538.19","1139","1050","1700","3600","4500","2699.12","2878.04","2400","2579"
"2018","35-65 y.","(3b) higher tertiary education","3030.8","2771.99","2503","1000","1800","3900","5091","2948.08","3113.52","2500","2600"
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","718.99","450","141","130","200","600","2000","569.51","868.47","445","450"
"2018","66 and older","(2a) intermediate vocational","937.22","450","70","128","235","1456","2500","676.49","1197.95","380","519"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","1022.71","450","45","50","304","1090","1600","264.06","1781.36","400","700"
"2018","66 and older","(3b) higher tertiary education","1825.72","541.54","106","10","350","2800","4500","1132.41","2519.03","450","1350"
"2019","16-34 y.","(0) in school","286.39","191.85","124","60","100","430","690","223.32","349.46","150","250"
"2019","16-34 y.","(1a) inadequately completed","948.43","1100","288","222","450","1300","1622","887.4","1009.46","809","1145"
"2019","16-34 y.","(1b) general elementary school","979.62","778.3","422","320","458","1450","1870","922.64","1036.6","675","823"
"2019","16-34 y.","(1c) basic vocational qualification","1543.37","1500","281","665","1050","1900","2500","1439.03","1647.71","1400","1600"
"2019","16-34 y.","(2a) intermediate vocational","1678.33","1650","577","873","1250","2000","2500","1608","1748.66","1600","1700"
"2019","16-34 y.","(2b) intermediate general qualification","905.06","733.38","339","429","539","1192","1800","852.4","957.72","645","713"
"2019","16-34 y.","(2c_gen) general maturity certificate","857.99","680","656","228","430","1100","1765","807.38","908.6","650","750"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","1602.04","1643.36","449","450","1100","2000","2600","1523.7","1680.38","1543","1688"
"2019","16-34 y.","(3a) lower tertiary education","2162.97","2199.79","201","970","1750","2700","3152","2010.24","2315.7","2000","2200"
"2019","16-34 y.","(3b) higher tertiary education","2019.36","2000","761","770","1300","2505","3120","1935.51","2103.21","1700","1900"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","1103.18","1022.35","316","133","450","1570","2200","1008.15","1198.21","920","1200"
"2019","35-65 y.","(1b) general elementary school","1323.4","1200","593","351","700","1900","2464","1243.57","1403.23","1100","1264"
"2019","35-65 y.","(1c) basic vocational qualification","1775.33","1750.66","1854","450","1100","2330","2900","1718.1","1832.56","1650","1790"
"2019","35-65 y.","(2a) intermediate vocational","2029.34","1700","3601","630","1150","2300","2968","1096.33","2962.35","1700","1750"
"2019","35-65 y.","(2b) intermediate general qualification","1566.48","1380.3","195","430","900","2000","2793","1337.93","1795.03","1265","1700"
"2019","35-65 y.","(2c_gen) general maturity certificate","2102.88","1500","446","450","851","2600","3500","1828.17","2377.59","1400","1646"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","2062.1","1900","1672","741","1300","2500","3400","1957.38","2166.82","1800","1900"
"2019","35-65 y.","(3a) lower tertiary education","2978.41","2600","1329","1097","1800","3700","4720","2864.03","3092.79","2600","2900"
"2019","35-65 y.","(3b) higher tertiary education","3060.14","2703.51","2929","1100","1818","3900","5200","2924.01","3196.27","2700","2900"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","609.66","319.68","30","90","189","450","1500","-45.49","1264.81","320","500"
"2019","66 and older","(1c) basic vocational qualification","676.66","450","166","200","360","700","1377","362.27","991.05","450","700"
"2019","66 and older","(2a) intermediate vocational","1181.81","450","120","200","400","2000","2700","790.03","1573.59","450","1600"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","1180.47","450","40","200","400","1900","3400","455.23","1905.71","450","2500"
"2019","66 and older","(3a) lower tertiary education","1629.64","938.06","83","200","450","2000","3399","839.91","2419.37","1143","2800"
"2019","66 and older","(3b) higher tertiary education","2065.92","1200","177","240","450","2937","4500","1644.08","2487.76","1200","2300"
