"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","35-65 y.","(2a) intermediate vocational","1645.19","1500","3501","1610.29","1680.09","500","950","2100","2834"
"2014","35-65 y.","(2b) intermediate general qualification","1243.14","1004.43","138","1048.92","1437.36","280","512","1700","2200"
"2014","35-65 y.","(2c_gen) general maturity certificate","1561.41","1500","334","1360.57","1762.25","400","812","2000","2500"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","1793.38","1700","1486","1737.42","1849.34","560","1100","2250","3000"
"2014","35-65 y.","(3a) lower tertiary education","2509.67","2288.33","1175","2421.86","2597.48","800","1500","3200","4100"
"2014","35-65 y.","(3b) higher tertiary education","2867.41","2600","2397","2778.51","2956.31","900","1609","3600","5000"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","643.54","400","126","503.67","783.41","150","300","550","2000"
"2014","66 and older","(2a) intermediate vocational","866.56","400","37","450.77","1282.35","140","200","600","3401"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","810.79","495.36","31","430.88","1190.7","160","300","800","2300"
"2014","66 and older","(3b) higher tertiary education","1910.76","680.93","81","1319.09","2502.43","200","400","3000","4000"
"2015","16-34 y.","(0) in school","293.05","267.23","62","205.69","380.41","90","104","350","450"
"2015","16-34 y.","(1a) inadequately completed","773.52","693.48","62","655.42","891.62","214","436","1100","1400"
"2015","16-34 y.","(1b) general elementary school","914.79","800","354","852.48","977.1","316","446","1302","1700"
"2015","16-34 y.","(1c) basic vocational qualification","1314.77","1400","430","1252.98","1376.56","400","850","1728","2020"
"2015","16-34 y.","(2a) intermediate vocational","1457.34","1400","747","1410.82","1503.86","680","1000","1800","2300"
"2015","16-34 y.","(2b) intermediate general qualification","876.16","700","320","823.11","929.21","320","476","1200","1700"
"2015","16-34 y.","(2c_gen) general maturity certificate","740.69","650","546","689.79","791.59","170","395","1000","1500"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","1495.2","1500","465","1429.28","1561.12","420","1100","1900","2300"
"2015","16-34 y.","(3a) lower tertiary education","1850.13","1956.18","189","1727.57","1972.69","450","1350","2340","3200"
"2015","16-34 y.","(3b) higher tertiary education","1869.89","1899.04","727","1796.26","1943.52","450","1100","2500","3000"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","1212.58","1000","177","1090.84","1334.32","220","450","1750","2600"
"2015","35-65 y.","(1b) general elementary school","1172.89","1000","607","1099.08","1246.7","306","530","1715","2150"
"2015","35-65 y.","(1c) basic vocational qualification","1598.14","1600","2207","1559.39","1636.89","430","900","2160","2600"
"2015","35-65 y.","(2a) intermediate vocational","1661.78","1560","3364","1626.78","1696.78","480","1000","2138","2800"
"2015","35-65 y.","(2b) intermediate general qualification","1148.79","1099.13","136","977.18","1320.4","230","540","1561","1944"
"2015","35-65 y.","(2c_gen) general maturity certificate","1614.37","1300","343","1470.96","1757.78","400","858","1900","2800"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","1860.65","1750","1507","1802.72","1918.58","590","1150","2300","3258"
"2015","35-65 y.","(3a) lower tertiary education","2558.07","2300","1121","2468.64","2647.5","900","1512","3300","4400"
"2015","35-65 y.","(3b) higher tertiary education","2902.06","2600","2415","2810.95","2993.17","890","1641","3750","5000"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","730.57","400","120","520.94","940.2","216","325","600","1800"
"2015","66 and older","(2a) intermediate vocational","812.84","433.01","50","439.63","1186.05","80","200","800","1845"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","1196.73","492.06","31","623.33","1770.13","180","231","1300","4999"
"2015","66 and older","(3b) higher tertiary education","2278.52","556.8","83","1440.1","3116.94","120","388","3000","4496"
"2016","16-34 y.","(0) in school","220.54","186.21","131","186.17","254.91","30","85","300","450"
"2016","16-34 y.","(1a) inadequately completed","930.42","839","142","849.52","1011.32","130","400","1200","2100"
"2016","16-34 y.","(1b) general elementary school","855.45","639.08","382","799.2","911.7","300","430","1200","1740"
"2016","16-34 y.","(1c) basic vocational qualification","1302.9","1300","358","1230.17","1375.63","450","850","1700","2100"
"2016","16-34 y.","(2a) intermediate vocational","1495.26","1500","632","1442.17","1548.35","560","1200","1850","2272"
"2016","16-34 y.","(2b) intermediate general qualification","856.29","680","332","805.19","907.39","315","480","1250","1600"
"2016","16-34 y.","(2c_gen) general maturity certificate","769.22","593","513","713.06","825.38","215","394","928","1570"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","1501.25","1558.96","437","1434.4","1568.1","450","1200","1894","2200"
"2016","16-34 y.","(3a) lower tertiary education","1898.7","2000","176","1778.67","2018.73","600","1350","2300","2900"
"2016","16-34 y.","(3b) higher tertiary education","1903.56","1900","629","1820.52","1986.6","539","1251","2400","3090"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1327.96","1117.36","207","1215.93","1439.99","137","450","2000","3000"
"2016","35-65 y.","(1b) general elementary school","1185.75","1046.65","550","1111.88","1259.62","290","450","1800","2200"
"2016","35-65 y.","(1c) basic vocational qualification","1635.22","1634.87","2094","1594.2","1676.24","450","980","2200","2629"
"2016","35-65 y.","(2a) intermediate vocational","1701.46","1600","3130","1664.01","1738.91","560","1050","2178","2800"
"2016","35-65 y.","(2b) intermediate general qualification","1309.61","1150.45","125","1129.37","1489.85","400","748","1800","2000"
"2016","35-65 y.","(2c_gen) general maturity certificate","1725.47","1450","324","1487.14","1963.8","450","900","2000","3200"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","1868.92","1796.21","1465","1813.9","1923.94","600","1156","2300","3200"
"2016","35-65 y.","(3a) lower tertiary education","2562.02","2294.16","1038","2468.04","2656","900","1600","3300","4200"
"2016","35-65 y.","(3b) higher tertiary education","2920.62","2569.41","2289","2829.61","3011.63","900","1700","3700","4890"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","677.74","450","109","507.29","848.19","170","300","600","1500"
"2016","66 and older","(2a) intermediate vocational","922.65","450","56","561.12","1284.18","90","377","1340","1800"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","1361.43","400","35","672.16","2050.7","150","230","750","5595"
"2016","66 and older","(3b) higher tertiary education","2074.03","631.77","91","1371.86","2776.2","100","400","2500","5700"
"2017","16-34 y.","(0) in school","197.87","150","148","166.47","229.27","30","50","250","450"
"2017","16-34 y.","(1a) inadequately completed","798.6","800","222","732.89","864.31","78","330","1100","1500"
"2017","16-34 y.","(1b) general elementary school","891.59","701.78","469","842.16","941.02","350","450","1300","1600"
"2017","16-34 y.","(1c) basic vocational qualification","1384.5","1398.53","377","1315.99","1453.01","480","1000","1740","2200"
"2017","16-34 y.","(2a) intermediate vocational","1566.23","1600","753","1521.33","1611.13","700","1100","1900","2350"
"2017","16-34 y.","(2b) intermediate general qualification","813.63","625.61","326","752.35","874.91","150","423","1000","1800"
"2017","16-34 y.","(2c_gen) general maturity certificate","789.88","617.19","671","736.28","843.48","216","400","1035","1600"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","1544.98","1600","483","1485.23","1604.73","550","1192","1900","2300"
"2017","16-34 y.","(3a) lower tertiary education","1835.07","2000","220","1718.21","1951.93","450","1400","2300","2600"
"2017","16-34 y.","(3b) higher tertiary education","1853.36","1900","751","1779.88","1926.84","450","1200","2400","3000"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","1299.96","1163.56","257","1207.48","1392.44","277","590","1800","2300"
"2017","35-65 y.","(1b) general elementary school","1199.99","1100","643","1139.11","1260.87","340","560","1700","2100"
"2017","35-65 y.","(1c) basic vocational qualification","1671.65","1682.38","2179","1629.57","1713.73","450","985","2200","2740"
"2017","35-65 y.","(2a) intermediate vocational","1723.77","1600","3662","1690.72","1756.82","600","1100","2200","2840"
"2017","35-65 y.","(2b) intermediate general qualification","1409.88","1300","169","1251.61","1568.15","390","800","1900","2300"
"2017","35-65 y.","(2c_gen) general maturity certificate","1675.42","1400","371","1537.27","1813.57","450","900","2000","3000"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","1876.37","1800","1606","1820.2","1932.54","625","1100","2343","3150"
"2017","35-65 y.","(3a) lower tertiary education","2772.22","2500","1163","2681.24","2863.2","1006","1700","3500","4500"
"2017","35-65 y.","(3b) higher tertiary education","2959.43","2700","2616","2876.95","3041.91","927","1700","3800","5000"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","769.46","450","133","621.53","917.39","200","370","651","2000"
"2017","66 and older","(2a) intermediate vocational","942.92","450","66","686.83","1199.01","280","360","1300","2200"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","1145.28","450","43","565.03","1725.53","125","250","1290","3000"
"2017","66 and older","(3b) higher tertiary education","1613.04","681.83","103","1035.56","2190.52","112","380","2393","4500"
"2018","16-34 y.","(0) in school","218.18","191.49","129","187.37","248.99","40","90","296","450"
"2018","16-34 y.","(1a) inadequately completed","814.93","842.29","279","754.06","875.8","150","375","1180","1400"
"2018","16-34 y.","(1b) general elementary school","914.2","695.76","496","860.04","968.36","250","440","1300","1700"
"2018","16-34 y.","(1c) basic vocational qualification","1513.31","1500","336","1431.06","1595.56","644","1100","1900","2400"
"2018","16-34 y.","(2a) intermediate vocational","1600.54","1600","650","1552.29","1648.79","813","1200","2000","2414"
"2018","16-34 y.","(2b) intermediate general qualification","866.88","713.39","336","811.11","922.65","326","514","1100","1550"
"2018","16-34 y.","(2c_gen) general maturity certificate","785.72","640","684","738.68","832.76","200","384","1100","1570"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","1592.44","1600","469","1509.23","1675.65","450","1113","2100","2500"
"2018","16-34 y.","(3a) lower tertiary education","1949.69","2100","206","1836.18","2063.2","743","1500","2500","2800"
"2018","16-34 y.","(3b) higher tertiary education","1931.53","1900","776","1852.96","2010.1","545","1170","2500","3160"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","1259.01","1100","266","1168.29","1349.73","300","450","1830","2300"
"2018","35-65 y.","(1b) general elementary school","1218.9","1100","632","1143.51","1294.29","320","512","1800","2200"
"2018","35-65 y.","(1c) basic vocational qualification","1694.18","1675.29","1974","1651.93","1736.43","450","1000","2300","2740"
"2018","35-65 y.","(2a) intermediate vocational","1799.53","1669.31","3461","1763.74","1835.32","630","1108","2300","3000"
"2018","35-65 y.","(2b) intermediate general qualification","1404.97","1156.01","176","1256.85","1553.09","450","890","1900","2150"
"2018","35-65 y.","(2c_gen) general maturity certificate","1918.2","1500","398","1760.33","2076.07","450","880","2554","3500"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","1958.51","1822.75","1515","1899.1","2017.92","676","1200","2500","3230"
"2018","35-65 y.","(3a) lower tertiary education","2788.58","2538.19","1139","2699.12","2878.04","1050","1700","3600","4500"
"2018","35-65 y.","(3b) higher tertiary education","3030.8","2771.99","2503","2948.08","3113.52","1000","1800","3900","5091"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","718.99","450","141","569.51","868.47","130","200","600","2000"
"2018","66 and older","(2a) intermediate vocational","937.22","450","70","676.49","1197.95","128","235","1456","2500"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","1022.71","450","45","264.06","1781.36","50","304","1090","1600"
"2018","66 and older","(3b) higher tertiary education","1825.72","541.54","106","1132.41","2519.03","10","350","2800","4500"
"2019","16-34 y.","(0) in school","286.39","191.85","124","223.32","349.46","60","100","430","690"
"2019","16-34 y.","(1a) inadequately completed","948.43","1100","288","887.4","1009.46","222","450","1300","1622"
"2019","16-34 y.","(1b) general elementary school","979.62","778.3","422","922.64","1036.6","320","458","1450","1870"
"2019","16-34 y.","(1c) basic vocational qualification","1543.37","1500","281","1439.03","1647.71","665","1050","1900","2500"
"2019","16-34 y.","(2a) intermediate vocational","1678.33","1650","577","1608","1748.66","873","1250","2000","2500"
"2019","16-34 y.","(2b) intermediate general qualification","905.06","733.38","339","852.4","957.72","429","539","1192","1800"
"2019","16-34 y.","(2c_gen) general maturity certificate","857.99","680","656","807.38","908.6","228","430","1100","1765"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","1602.04","1643.36","449","1523.7","1680.38","450","1100","2000","2600"
"2019","16-34 y.","(3a) lower tertiary education","2162.97","2199.79","201","2010.24","2315.7","970","1750","2700","3152"
"2019","16-34 y.","(3b) higher tertiary education","2019.36","2000","761","1935.51","2103.21","770","1300","2505","3120"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","1103.18","1022.35","316","1008.15","1198.21","133","450","1570","2200"
"2019","35-65 y.","(1b) general elementary school","1323.4","1200","593","1243.57","1403.23","351","700","1900","2464"
"2019","35-65 y.","(1c) basic vocational qualification","1775.33","1750.66","1854","1718.1","1832.56","450","1100","2330","2900"
"2019","35-65 y.","(2a) intermediate vocational","2029.34","1700","3601","1096.33","2962.35","630","1150","2300","2968"
"2019","35-65 y.","(2b) intermediate general qualification","1566.48","1380.3","195","1337.93","1795.03","430","900","2000","2793"
"2019","35-65 y.","(2c_gen) general maturity certificate","2102.88","1500","446","1828.17","2377.59","450","851","2600","3500"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","2062.1","1900","1672","1957.38","2166.82","741","1300","2500","3400"
"2019","35-65 y.","(3a) lower tertiary education","2978.41","2600","1329","2864.03","3092.79","1097","1800","3700","4720"
"2019","35-65 y.","(3b) higher tertiary education","3060.14","2703.51","2929","2924.01","3196.27","1100","1818","3900","5200"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","609.66","319.68","30","-45.49","1264.81","90","189","450","1500"
"2019","66 and older","(1c) basic vocational qualification","676.66","450","166","362.27","991.05","200","360","700","1377"
"2019","66 and older","(2a) intermediate vocational","1181.81","450","120","790.03","1573.59","200","400","2000","2700"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","1180.47","450","40","455.23","1905.71","200","400","1900","3400"
"2019","66 and older","(3a) lower tertiary education","1629.64","938.06","83","839.91","2419.37","200","450","2000","3399"
"2019","66 and older","(3b) higher tertiary education","2065.92","1200","177","1644.08","2487.76","240","450","2937","4500"
