"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1819.28","1700","2229","1754.18","1884.38","400","990","2300","3300"
"2011","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Bavaria","Westdeutschland, alte Bundeslaender","1654.58","1500","2802","1602.34","1706.82","400","840","2100","3000"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","1364.13","1300","270","1234.44","1493.82","290","800","1800","2485"
"2011","Berlin","Westdeutschland, alte Bundeslaender","1591.61","1500","310","1445.82","1737.4","350","850","2050","2900"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","1368.59","1233.17","630","1291.86","1445.32","353","900","1778","2300"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","1464.54","1460.32","103","1221.78","1707.3","300","413","2000","2600"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","1835.68","1600","254","1645.92","2025.44","400","1020","2200","3400"
"2011","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Hesse","Westdeutschland, alte Bundeslaender","1844.99","1590","1239","1736.53","1953.45","400","850","2276","3400"
"2011","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Lower Saxony","Westdeutschland, alte Bundeslaender","1565.96","1400","1573","1507.19","1624.73","398","800","2000","2800"
"2011","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1276.96","1200","359","1173.77","1380.15","309","630","1676","2330"
"2011","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1658.55","1500","3366","1607.7","1709.4","370","800","2100","3200"
"2011","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1590.43","1500","971","1518.75","1662.11","400","800","2100","2970"
"2011","Saxony","Ostdeutschland, neue Bundeslaender","1281.55","1200","1083","1228.23","1334.87","400","800","1600","2100"
"2011","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1347.59","1200","615","1253.31","1441.87","383","700","1800","2400"
"2011","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1595.66","1500","573","1490.85","1700.47","364","843","2065","3000"
"2011","Thuringia","Ostdeutschland, neue Bundeslaender","1263.16","1200","653","1196.4","1329.92","320","782","1655","2000"
"2011","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1792.22","1614.98","2137","1722.43","1862.01","400","890","2300","3390"
"2012","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Bavaria","Westdeutschland, alte Bundeslaender","1676.76","1500","2796","1626.24","1727.28","400","850","2100","3000"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","1598.91","1367.37","280","1455.81","1742.01","425","1000","1902","2900"
"2012","Berlin","Westdeutschland, alte Bundeslaender","1622.33","1496.83","319","1481.46","1763.2","400","870","2039","3000"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","1469.27","1300","596","1366.82","1571.72","350","900","1740","2400"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","1552.27","1400","113","1320.55","1783.99","400","800","2300","2498"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","1898.15","1700","257","1730.57","2065.73","420","1200","2415","3500"
"2012","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Hesse","Westdeutschland, alte Bundeslaender","1851.68","1600","1191","1741.72","1961.64","380","830","2337","3500"
"2012","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Lower Saxony","Westdeutschland, alte Bundeslaender","1596.39","1500","1543","1535.66","1657.12","385","777","2100","2995"
"2012","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1292.91","1200","365","1190.86","1394.96","300","600","1712","2300"
"2012","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1671.59","1500","3339","1618.55","1724.63","365","768","2200","3151"
"2012","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1622.45","1500","943","1547.31","1697.59","400","850","2100","2800"
"2012","Saxony","Ostdeutschland, neue Bundeslaender","1310.44","1200","1094","1255.42","1365.46","357","840","1699","2200"
"2012","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1399.37","1262.72","584","1298.71","1500.03","204","730","1839","2430"
"2012","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1511.65","1466.79","591","1400.39","1622.91","335","630","2000","3000"
"2012","Thuringia","Ostdeutschland, neue Bundeslaender","1352.19","1300","619","1283.02","1421.36","380","850","1790","2100"
"2012","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1814.16","1650","2517","1757.59","1870.73","400","800","2300","3400"
"2013","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Bavaria","Westdeutschland, alte Bundeslaender","1749.48","1581.25","3208","1702.84","1796.12","400","920","2200","3183"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","1531.5","1398.41","292","1403.15","1659.85","357","917","1950","2600"
"2013","Berlin","Westdeutschland, alte Bundeslaender","1599.85","1500","401","1471.84","1727.86","400","770","2050","2700"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","1457.49","1300","612","1362.17","1552.81","450","900","1790","2453"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","1545.8","1400","135","1355.19","1736.41","400","750","2300","2569"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","1865.4","1619.58","352","1719.3","2011.5","400","1200","2300","3500"
"2013","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Hesse","Westdeutschland, alte Bundeslaender","1871.09","1700","1431","1775.93","1966.25","400","799","2328","3650"
"2013","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Lower Saxony","Westdeutschland, alte Bundeslaender","1591.4","1446.03","1770","1527.66","1655.14","400","750","2100","3000"
"2013","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1281.24","1188.37","351","1176.19","1386.29","350","645","1655","2200"
"2013","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1694.5","1500","3951","1646.04","1742.96","390","777","2200","3277"
"2013","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1657.35","1500","1126","1586.09","1728.61","400","870","2115","2900"
"2013","Saxony","Ostdeutschland, neue Bundeslaender","1348.86","1228.86","1098","1295.53","1402.19","455","860","1700","2200"
"2013","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1430.22","1300","612","1335.71","1524.73","250","750","1850","2600"
"2013","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1597.56","1500","641","1509.22","1685.9","392","672","2105","3200"
"2013","Thuringia","Ostdeutschland, neue Bundeslaender","1368.75","1270","625","1296.48","1441.02","400","850","1750","2300"
"2013","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1856.42","1696.59","2115","1789.37","1923.47","439","822","2493","3500"
"2014","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Bavaria","Westdeutschland, alte Bundeslaender","1776.48","1600","2917","1723.35","1829.61","400","900","2300","3214"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","1482.82","1363.5","246","1352.55","1613.09","380","830","1982","2600"
"2014","Berlin","Westdeutschland, alte Bundeslaender","1665.33","1500","338","1532.78","1797.88","390","900","2148","2800"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","1554.15","1400","548","1451.55","1656.75","500","900","2000","2560"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","1611.59","1250","116","1341.21","1881.97","437","870","2300","3000"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","1896.1","1715.58","279","1726.25","2065.95","450","1200","2350","4000"
"2014","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Hesse","Westdeutschland, alte Bundeslaender","1890.76","1593.27","1233","1789.41","1992.11","400","770","2500","3700"
"2014","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Lower Saxony","Westdeutschland, alte Bundeslaender","1659.65","1500","1580","1600.72","1718.58","400","800","2200","3000"
"2014","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1361.96","1200","319","1248.93","1474.99","431","788","1697","2500"
"2014","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1712.88","1600","3498","1661.94","1763.82","400","775","2200","3200"
"2014","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1687.08","1545.35","992","1607.7","1766.46","450","886","2200","2900"
"2014","Saxony","Ostdeutschland, neue Bundeslaender","1422.64","1300","991","1365.07","1480.21","450","850","1800","2400"
"2014","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1487.08","1340","531","1374.82","1599.34","300","850","1907","2800"
"2014","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1580.47","1535.44","563","1480.31","1680.63","370","650","2097","3000"
"2014","Thuringia","Ostdeutschland, neue Bundeslaender","1371.13","1280","591","1295.6","1446.66","395","847","1754","2400"
"2014","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1933.61","1800","2136","1870.63","1996.59","450","960","2500","3545"
"2015","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Bavaria","Westdeutschland, alte Bundeslaender","1841.33","1691.11","2941","1789.39","1893.27","450","900","2300","3400"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","1600.99","1436.4","269","1478.28","1723.7","400","982","2172","3000"
"2015","Berlin","Westdeutschland, alte Bundeslaender","1567.72","1500","326","1435.98","1699.46","394","868","2100","2600"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","1578.1","1400","546","1472.15","1684.05","450","930","1925","2600"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","1634.07","1300","102","1430.73","1837.41","400","775","2300","2950"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","2069.54","1800","288","1901.56","2237.52","494","1300","2500","3500"
"2015","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Hesse","Westdeutschland, alte Bundeslaender","1875.78","1600","1238","1773.77","1977.79","400","800","2400","3600"
"2015","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Lower Saxony","Westdeutschland, alte Bundeslaender","1674.7","1510.73","1593","1614.42","1734.98","400","800","2219","3100"
"2015","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1363.64","1200","306","1252.51","1474.77","445","850","1630","2400"
"2015","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1765.08","1550","3365","1706.57","1823.59","400","768","2300","3400"
"2015","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1646.61","1540","970","1567.41","1725.81","435","854","2200","2991"
"2015","Saxony","Ostdeutschland, neue Bundeslaender","1431.67","1300","932","1372.45","1490.89","446","920","1800","2400"
"2015","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1467.27","1350","490","1368.9","1565.64","340","736","1900","2800"
"2015","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1645.86","1565.95","550","1552","1739.72","400","800","2150","3100"
"2015","Thuringia","Ostdeutschland, neue Bundeslaender","1431.46","1300","581","1354.01","1508.91","419","860","1846","2500"
"2015","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1886.72","1769.62","2011","1819.9","1953.54","450","890","2400","3460"
"2016","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Bavaria","Westdeutschland, alte Bundeslaender","1855.47","1700","2705","1797.27","1913.67","432","900","2300","3422"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","1674.49","1509.42","250","1544.76","1804.22","451","1100","2100","2800"
"2016","Berlin","Westdeutschland, alte Bundeslaender","1746.61","1626.78","317","1581.81","1911.41","450","1002","2100","2994"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","1660","1489.13","537","1548.84","1771.16","572","950","2000","3000"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","1606.66","1226.65","107","1354.4","1858.92","300","550","2400","3411"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","2052.68","1981.31","274","1872.94","2232.42","450","1400","2500","3700"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","1961.01","1680.28","1089","1862.45","2059.57","400","964","2400","3700"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","1659","1500","1536","1598.98","1719.02","437","800","2200","3000"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1390.6","1295.24","308","1271.05","1510.15","394","672","1839","2500"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1769.57","1568.54","3267","1715.52","1823.62","395","795","2300","3380"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1715.14","1600","954","1615.33","1814.95","400","885","2285","3000"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","1469.53","1350","902","1399.24","1539.82","450","1000","1800","2399"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1553.28","1320","477","1448.49","1658.07","250","850","2000","2800"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1683.76","1637.44","510","1584.09","1783.43","450","800","2200","3100"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","1505.25","1300","557","1424.2","1586.3","450","920","1800","2500"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1984.29","1800","2230","1917.94","2050.64","450","920","2600","3600"
"2017","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Bavaria","Westdeutschland, alte Bundeslaender","1843.68","1650","3039","1789.84","1897.52","432","900","2350","3321"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","1663.01","1517.85","294","1547.2","1778.82","561","1100","2100","2837"
"2017","Berlin","Westdeutschland, alte Bundeslaender","1653.7","1500","359","1503.5","1803.9","400","941","2105","2900"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","1715.38","1500","607","1618.48","1812.28","600","1080","2000","3000"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","1672.15","1471.14","144","1442.98","1901.32","300","800","2500","3200"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","2177.33","1991.3","322","2013.12","2341.54","600","1400","2800","3720"
"2017","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Hesse","Westdeutschland, alte Bundeslaender","1888.8","1700","1283","1803.16","1974.44","418","900","2400","3500"
"2017","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Lower Saxony","Westdeutschland, alte Bundeslaender","1706.6","1600","1849","1650.14","1763.06","417","790","2300","3209"
"2017","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1441.28","1262.28","335","1321.11","1561.45","553","950","1800","2400"
"2017","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1813.25","1600","3687","1763.95","1862.55","412","825","2393","3500"
"2017","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1720.55","1561.42","1028","1645.62","1795.48","440","900","2300","3044"
"2017","Saxony","Ostdeutschland, neue Bundeslaender","1519.83","1400","1036","1456.47","1583.19","495","1000","1937","2400"
"2017","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1462.84","1399.15","553","1364.83","1560.85","169","850","1964","2500"
"2017","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1750.14","1716.31","651","1659.8","1840.48","433","850","2350","3100"
"2017","Thuringia","Ostdeutschland, neue Bundeslaender","1461.24","1400","643","1385.89","1536.59","388","900","1900","2500"
"2017","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2009.07","1800","2045","1945.42","2072.72","450","1050","2649","3700"
"2018","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Bavaria","Westdeutschland, alte Bundeslaender","1926.35","1750","2867","1868.52","1984.18","450","942","2500","3400"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","1749.09","1600","273","1619.18","1879","300","1000","2400","3500"
"2018","Berlin","Westdeutschland, alte Bundeslaender","1850.8","1608.3","397","1695.38","2006.22","482","1100","2300","3200"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","1731.27","1600","624","1633.88","1828.66","530","1090","2100","3000"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","1893.3","1600","152","1623.07","2163.53","419","1020","2710","3500"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","2310.79","2000","338","2142.93","2478.65","600","1400","3000","4000"
"2018","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Hesse","Westdeutschland, alte Bundeslaender","1995.39","1700","1271","1900.54","2090.24","450","950","2400","3500"
"2018","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Lower Saxony","Westdeutschland, alte Bundeslaender","1757.86","1510.41","1772","1696.57","1819.15","420","825","2400","3200"
"2018","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1538.8","1300","347","1422.51","1655.09","450","980","2000","2800"
"2018","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1836.9","1620","3643","1789.28","1884.52","417","850","2500","3500"
"2018","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1793.98","1650","1056","1714.31","1873.65","442","983","2400","3250"
"2018","Saxony","Ostdeutschland, neue Bundeslaender","1558.27","1500","1035","1498.26","1618.28","450","1050","2000","2500"
"2018","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1541.96","1500","549","1445.55","1638.37","380","1000","2015","2600"
"2018","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1818.54","1786.37","655","1727.01","1910.07","420","912","2552","3200"
"2018","Thuringia","Ostdeutschland, neue Bundeslaender","1570.27","1500","611","1483.32","1657.22","450","912","1999","2700"
"2018","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2139.5","1993.59","2134","2019.04","2259.96","450","1100","2700","3900"
"2019","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Bavaria","Westdeutschland, alte Bundeslaender","1995.91","1800","2971","1913.21","2078.61","450","1028","2500","3500"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","1940.82","1888.73","276","1767.12","2114.52","544","1200","2566","3300"
"2019","Berlin","Westdeutschland, alte Bundeslaender","1798.84","1680","412","1582.75","2014.93","400","1017","2388","3050"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","1816.28","1700","697","1688.22","1944.34","650","1150","2250","3500"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","1935.85","1668.63","137","1698.58","2173.12","450","1100","2700","3700"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","2376.4","2000","375","2088.35","2664.45","831","1500","3000","3900"
"2019","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Hesse","Westdeutschland, alte Bundeslaender","2035.67","1850","1327","1909.74","2161.6","450","1000","2600","3730"
"2019","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Lower Saxony","Westdeutschland, alte Bundeslaender","1808.23","1700","1814","1726.73","1889.73","450","878","2450","3200"
"2019","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1556.11","1450","370","1397.19","1715.03","540","1000","1950","2700"
"2019","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1964.49","1700","3847","1827.48","2101.5","450","900","2500","3500"
"2019","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1882.97","1750","1041","1771.92","1994.02","450","960","2500","3380"
