"pli0165","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2018","Couple + C. LE and GT 16","middle vocational","1","","",""
"Rarely","2018","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Rarely","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2018","Couple + C. LE and GT 16","higher education","1","","",""
"Never","2018","1-pers.-HH","in school","","","",""
"Never","2018","1-pers.-HH","inadequately","33","0.107136950296984","0.0705155560461267","0.143758344547841"
"Never","2018","1-pers.-HH","general elemantary","8","","",""
"Never","2018","1-pers.-HH","middle vocational","4","","",""
"Never","2018","1-pers.-HH","vocational + Abi","1","","",""
"Never","2018","1-pers.-HH","higher vocational","","","",""
"Never","2018","1-pers.-HH","higher education","3","","",""
"Never","2018","(Married) couple without C. ","in school","","","",""
"Never","2018","(Married) couple without C. ","inadequately","5","","",""
"Never","2018","(Married) couple without C. ","general elemantary","3","","",""
"Never","2018","(Married) couple without C. ","middle vocational","","","",""
"Never","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2018","(Married) couple without C. ","higher vocational","","","",""
"Never","2018","(Married) couple without C. ","higher education","3","","",""
"Never","2018","Single parent ","in school","","","",""
"Never","2018","Single parent ","inadequately","33","0.214599376388715","0.147776688840391","0.281422063937039"
"Never","2018","Single parent ","general elemantary","2","","",""
"Never","2018","Single parent ","middle vocational","8","","",""
"Never","2018","Single parent ","vocational + Abi","","","",""
"Never","2018","Single parent ","higher vocational","","","",""
"Never","2018","Single parent ","higher education","4","","",""
"Never","2018","Couple + C. LE 16 ","in school","1","","",""
"Never","2018","Couple + C. LE 16 ","inadequately","88","0.151763707040104","0.123291209647727","0.180236204432481"
"Never","2018","Couple + C. LE 16 ","general elemantary","39","0.157845635496227","0.118328418156463","0.197362852835992"
"Never","2018","Couple + C. LE 16 ","middle vocational","19","","",""
"Never","2018","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Never","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2018","Couple + C. LE 16 ","higher education","9","","",""
"Never","2018","Couple + C. GT 16 ","in school","","","",""
"Never","2018","Couple + C. GT 16 ","inadequately","17","","",""
"Never","2018","Couple + C. GT 16 ","general elemantary","3","","",""
"Never","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2018","Couple + C. GT 16 ","higher education","1","","",""
"Never","2018","Couple + C. LE and GT 16","in school","","","",""
"Never","2018","Couple + C. LE and GT 16","inadequately","37","0.183299886561915","0.131217297328705","0.235382475795124"
"Never","2018","Couple + C. LE and GT 16","general elemantary","13","","",""
"Never","2018","Couple + C. LE and GT 16","middle vocational","8","","",""
"Never","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2018","Couple + C. LE and GT 16","higher education","5","","",""
"Daily","2019","1-pers.-HH","in school","","","",""
"Daily","2019","1-pers.-HH","inadequately","168","0.666209992826783","0.60654979255498","0.725870193098587"
"Daily","2019","1-pers.-HH","general elemantary","98","0.754035672548949","0.67823566353657","0.829835681561329"
"Daily","2019","1-pers.-HH","middle vocational","94","0.796789969891198","0.723877861059091","0.869702078723305"
"Daily","2019","1-pers.-HH","vocational + Abi","18","","",""
"Daily","2019","1-pers.-HH","higher vocational","","","",""
"Daily","2019","1-pers.-HH","higher education","125","0.894570339753115","0.843879768497454","0.945260911008776"
"Daily","2019","(Married) couple without C. ","in school","","","",""
"Daily","2019","(Married) couple without C. ","inadequately","25","","",""
"Daily","2019","(Married) couple without C. ","general elemantary","17","","",""
"Daily","2019","(Married) couple without C. ","middle vocational","10","","",""
"Daily","2019","(Married) couple without C. ","vocational + Abi","3","","",""
"Daily","2019","(Married) couple without C. ","higher vocational","","","",""
"Daily","2019","(Married) couple without C. ","higher education","26","","",""
"Daily","2019","Single parent ","in school","","","",""
"Daily","2019","Single parent ","inadequately","63","0.535485553755238","0.443119461201249","0.627851646309228"
"Daily","2019","Single parent ","general elemantary","33","0.732200633701535","0.608215426053293","0.856185841349777"
"Daily","2019","Single parent ","middle vocational","30","0.700462918914601","0.560254518661283","0.84067131916792"
"Daily","2019","Single parent ","vocational + Abi","4","","",""
"Daily","2019","Single parent ","higher vocational","","","",""
"Daily","2019","Single parent ","higher education","29","","",""
"Daily","2019","Couple + C. LE 16 ","in school","","","",""
"Daily","2019","Couple + C. LE 16 ","inadequately","379","0.646639438758435","0.608002780159279","0.685276097357591"
"Daily","2019","Couple + C. LE 16 ","general elemantary","211","0.660603251928353","0.606932622458912","0.714273881397795"
"Daily","2019","Couple + C. LE 16 ","middle vocational","170","0.659723432480082","0.599655025144207","0.719791839815957"
"Daily","2019","Couple + C. LE 16 ","vocational + Abi","26","","",""
"Daily","2019","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","2019","Couple + C. LE 16 ","higher education","190","0.753103083845932","0.70007373695039","0.806132430741473"
"Daily","2019","Couple + C. GT 16 ","in school","","","",""
"Daily","2019","Couple + C. GT 16 ","inadequately","12","","",""
"Daily","2019","Couple + C. GT 16 ","general elemantary","19","","",""
"Daily","2019","Couple + C. GT 16 ","middle vocational","11","","",""
"Daily","2019","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Daily","2019","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","2019","Couple + C. GT 16 ","higher education","9","","",""
"Daily","2019","Couple + C. LE and GT 16","in school","","","",""
"Daily","2019","Couple + C. LE and GT 16","inadequately","152","0.619699192351421","0.558408622581124","0.680989762121718"
"Daily","2019","Couple + C. LE and GT 16","general elemantary","89","0.638850243775573","0.55531121420391","0.722389273347235"
"Daily","2019","Couple + C. LE and GT 16","middle vocational","72","0.688811889065385","0.594716480539752","0.782907297591018"
"Daily","2019","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Daily","2019","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2019","Couple + C. LE and GT 16","higher education","44","0.695107653076685","0.577639164225818","0.812576141927552"
"Min 1x per week","2019","1-pers.-HH","in school","","","",""
"Min 1x per week","2019","1-pers.-HH","inadequately","41","0.191000005146874","0.141268292103551","0.240731718190197"
"Min 1x per week","2019","1-pers.-HH","general elemantary","15","","",""
"Min 1x per week","2019","1-pers.-HH","middle vocational","13","","",""
"Min 1x per week","2019","1-pers.-HH","vocational + Abi","2","","",""
"Min 1x per week","2019","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","2019","1-pers.-HH","higher education","9","","",""
"Min 1x per week","2019","(Married) couple without C. ","in school","","","",""
"Min 1x per week","2019","(Married) couple without C. ","inadequately","5","","",""
"Min 1x per week","2019","(Married) couple without C. ","general elemantary","1","","",""
"Min 1x per week","2019","(Married) couple without C. ","middle vocational","3","","",""
"Min 1x per week","2019","(Married) couple without C. ","vocational + Abi","1","","",""
"Min 1x per week","2019","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","2019","(Married) couple without C. ","higher education","5","","",""
"Min 1x per week","2019","Single parent ","in school","","","",""
"Min 1x per week","2019","Single parent ","inadequately","13","","",""
"Min 1x per week","2019","Single parent ","general elemantary","7","","",""
"Min 1x per week","2019","Single parent ","middle vocational","4","","",""
"Min 1x per week","2019","Single parent ","vocational + Abi","1","","",""
"Min 1x per week","2019","Single parent ","higher vocational","","","",""
"Min 1x per week","2019","Single parent ","higher education","9","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","in school","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","inadequately","110","0.172484628746293","0.141947889410564","0.203021368082021"
"Min 1x per week","2019","Couple + C. LE 16 ","general elemantary","47","0.175103352111409","0.132024958879224","0.218181745343594"
"Min 1x per week","2019","Couple + C. LE 16 ","middle vocational","45","0.165199132667297","0.118118263938875","0.21228000139572"
"Min 1x per week","2019","Couple + C. LE 16 ","vocational + Abi","7","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per week","2019","Couple + C. LE 16 ","higher education","33","0.156502167361598","0.111820085859703","0.201184248863494"
"Min 1x per week","2019","Couple + C. GT 16 ","in school","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","inadequately","5","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","general elemantary","4","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","middle vocational","4","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per week","2019","Couple + C. GT 16 ","higher education","2","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","inadequately","38","0.197765078686611","0.147476987127299","0.248053170245922"
"Min 1x per week","2019","Couple + C. LE and GT 16","general elemantary","19","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","middle vocational","9","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per week","2019","Couple + C. LE and GT 16","higher education","6","","",""
"Min 1x per month","2019","1-pers.-HH","in school","","","",""
"Min 1x per month","2019","1-pers.-HH","inadequately","4","","",""
"Min 1x per month","2019","1-pers.-HH","general elemantary","2","","",""
"Min 1x per month","2019","1-pers.-HH","middle vocational","2","","",""
"Min 1x per month","2019","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per month","2019","1-pers.-HH","higher vocational","","","",""
"Min 1x per month","2019","1-pers.-HH","higher education","","","",""
"Min 1x per month","2019","(Married) couple without C. ","in school","","","",""
"Min 1x per month","2019","(Married) couple without C. ","inadequately","","","",""
"Min 1x per month","2019","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per month","2019","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per month","2019","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per month","2019","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per month","2019","(Married) couple without C. ","higher education","","","",""
"Min 1x per month","2019","Single parent ","in school","","","",""
"Min 1x per month","2019","Single parent ","inadequately","1","","",""
"Min 1x per month","2019","Single parent ","general elemantary","","","",""
"Min 1x per month","2019","Single parent ","middle vocational","1","","",""
"Min 1x per month","2019","Single parent ","vocational + Abi","","","",""
"Min 1x per month","2019","Single parent ","higher vocational","","","",""
"Min 1x per month","2019","Single parent ","higher education","1","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","inadequately","7","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","general elemantary","9","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","middle vocational","3","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","2019","Couple + C. LE 16 ","higher education","3","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","inadequately","2","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","middle vocational","1","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","2019","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","inadequately","2","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","general elemantary","3","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","middle vocational","2","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","2019","Couple + C. LE and GT 16","higher education","2","","",""
"Rarely","2019","1-pers.-HH","in school","","","",""
"Rarely","2019","1-pers.-HH","inadequately","11","","",""
"Rarely","2019","1-pers.-HH","general elemantary","5","","",""
"Rarely","2019","1-pers.-HH","middle vocational","3","","",""
"Rarely","2019","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2019","1-pers.-HH","higher vocational","","","",""
"Rarely","2019","1-pers.-HH","higher education","3","","",""
"Rarely","2019","(Married) couple without C. ","in school","","","",""
"Rarely","2019","(Married) couple without C. ","inadequately","2","","",""
"Rarely","2019","(Married) couple without C. ","general elemantary","2","","",""
"Rarely","2019","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2019","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2019","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2019","(Married) couple without C. ","higher education","2","","",""
"Rarely","2019","Single parent ","in school","","","",""
"Rarely","2019","Single parent ","inadequately","14","","",""
"Rarely","2019","Single parent ","general elemantary","2","","",""
"Rarely","2019","Single parent ","middle vocational","4","","",""
"Rarely","2019","Single parent ","vocational + Abi","","","",""
"Rarely","2019","Single parent ","higher vocational","","","",""
"Rarely","2019","Single parent ","higher education","2","","",""
"Rarely","2019","Couple + C. LE 16 ","in school","","","",""
"Rarely","2019","Couple + C. LE 16 ","inadequately","30","0.0687123901087237","0.0482658952242454","0.0891588849932021"
"Rarely","2019","Couple + C. LE 16 ","general elemantary","11","","",""
"Rarely","2019","Couple + C. LE 16 ","middle vocational","11","","",""
"Rarely","2019","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Rarely","2019","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2019","Couple + C. LE 16 ","higher education","17","","",""
"Rarely","2019","Couple + C. GT 16 ","in school","","","",""
"Rarely","2019","Couple + C. GT 16 ","inadequately","4","","",""
"Rarely","2019","Couple + C. GT 16 ","general elemantary","1","","",""
"Rarely","2019","Couple + C. GT 16 ","middle vocational","2","","",""
"Rarely","2019","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2019","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2019","Couple + C. GT 16 ","higher education","2","","",""
"Rarely","2019","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2019","Couple + C. LE and GT 16","inadequately","14","","",""
"Rarely","2019","Couple + C. LE and GT 16","general elemantary","5","","",""
"Rarely","2019","Couple + C. LE and GT 16","middle vocational","5","","",""
"Rarely","2019","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2019","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2019","Couple + C. LE and GT 16","higher education","3","","",""
"Never","2019","1-pers.-HH","in school","","","",""
"Never","2019","1-pers.-HH","inadequately","16","","",""
"Never","2019","1-pers.-HH","general elemantary","4","","",""
"Never","2019","1-pers.-HH","middle vocational","5","","",""
"Never","2019","1-pers.-HH","vocational + Abi","1","","",""
"Never","2019","1-pers.-HH","higher vocational","","","",""
"Never","2019","1-pers.-HH","higher education","4","","",""
"Never","2019","(Married) couple without C. ","in school","","","",""
"Never","2019","(Married) couple without C. ","inadequately","5","","",""
"Never","2019","(Married) couple without C. ","general elemantary","","","",""
"Never","2019","(Married) couple without C. ","middle vocational","1","","",""
"Never","2019","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2019","(Married) couple without C. ","higher vocational","","","",""
"Never","2019","(Married) couple without C. ","higher education","","","",""
"Never","2019","Single parent ","in school","","","",""
"Never","2019","Single parent ","inadequately","21","","",""
"Never","2019","Single parent ","general elemantary","7","","",""
"Never","2019","Single parent ","middle vocational","2","","",""
"Never","2019","Single parent ","vocational + Abi","1","","",""
"Never","2019","Single parent ","higher vocational","","","",""
"Never","2019","Single parent ","higher education","2","","",""
"Never","2019","Couple + C. LE 16 ","in school","","","",""
"Never","2019","Couple + C. LE 16 ","inadequately","62","0.100883787627996","0.0765405671831264","0.125227008072865"
"Never","2019","Couple + C. LE 16 ","general elemantary","21","","",""
"Never","2019","Couple + C. LE 16 ","middle vocational","10","","",""
"Never","2019","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2019","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2019","Couple + C. LE 16 ","higher education","11","","",""
"Never","2019","Couple + C. GT 16 ","in school","","","",""
"Never","2019","Couple + C. GT 16 ","inadequately","10","","",""
"Never","2019","Couple + C. GT 16 ","general elemantary","1","","",""
"Never","2019","Couple + C. GT 16 ","middle vocational","3","","",""
"Never","2019","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2019","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2019","Couple + C. GT 16 ","higher education","1","","",""
"Never","2019","Couple + C. LE and GT 16","in school","","","",""
"Never","2019","Couple + C. LE and GT 16","inadequately","35","0.135797163054812","0.0925465007633738","0.179047825346249"
"Never","2019","Couple + C. LE and GT 16","general elemantary","11","","",""
"Never","2019","Couple + C. LE and GT 16","middle vocational","5","","",""
"Never","2019","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Never","2019","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2019","Couple + C. LE and GT 16","higher education","4","","",""
