"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.99","8","898","6","7","9","9","10","7.9","8.08","1","10","8","8"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","7.65","8","1462","6","7","9","9","10","7.58","7.72","1","10","8","8"
"2013","college entrance qualification","(3a) lower tertiary education","7.73","8","1111","6","7","9","9","10","7.64","7.82","0","10","8","8"
"2013","college entrance qualification","(3b) higher tertiary education","7.77","8","2539","6","7","9","9","10","7.72","7.82","0","10","8","8"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.88","7","1475","4","5","8","9","10","6.78","6.98","0","10","7","8"
"2013","lower secondary degree","(1c) basic vocational qualification","7","7","4712","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","6.84","7","121","4","6","8","9","9","6.56","7.12","2","10","7","8"
"2013","lower secondary degree","(3b) higher tertiary education","7.43","7.44","37","6","7","8","10","10","6.89","7.97","3","10","7","8"
"2013","no degree/no degree yet","(0) in school","7.89","8","438","6","7","9","10","10","7.76","8.02","3","10","8","8"
"2013","no degree/no degree yet","(1a) inadequately completed","6.88","7","526","4","5","8","10","10","6.69","7.07","0","10","7","8"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","7.24","8","782","5","6","8","10","10","7.11","7.37","0","10","8","8"
"2013","Other degree","(1c) basic vocational qualification","7.24","8","775","5","6","8","9","10","7.11","7.37","1","10","8","8"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","7.67","8","415","6","7","9","10","10","7.5","7.84","0","10","8","8"
"2013","Other degree","(2c_voc) vocational maturity certificate","7.71","8","568","5","7","9","10","10","7.57","7.85","1","10","8","8"
"2013","Other degree","(3a) lower tertiary education","6.92","7","35","5","5","8","9","10","6.32","7.52","3","10","7","8"
"2013","Other degree","(3b) higher tertiary education","7.87","8","891","6","7","9","10","10","7.77","7.97","0","10","8","8"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","7.31","8","4857","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2013","secondary school degree","(2b) intermediate general qualification","7.56","8","683","5","7","9","9","10","7.44","7.68","0","10","8","8"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","7.14","8","479","5","6","8","9","10","6.99","7.29","1","10","7","8"
"2013","secondary school degree","(3b) higher tertiary education","7.31","8","122","5","7","9","9","10","6.97","7.65","1","10","7","8"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
